name,district,bizcircle_name,avg_price,sale_status,open_date,longitude,latitude,index
象屿同进·虹桥嘉悦府,嘉定,南翔,56000,在售,2023-08-24,121.296456,31.315648,20
翠湖水岸,青浦,白鹤,27954,在售,2023-04-26,121.13981407614,31.259476849186,20
保利联发光合臻园,闵行,吴泾,65000,在售,2023-04-29,121.43589705752,31.071578052133,20
奉发·云境,奉贤,南桥,38300,在售,2023-06-20,121.454295,30.943624,20
森兰万安里,浦东,高行,70000,在售,2023-07-25,121.61666136351,31.302384435277,20
江南里,青浦,夏阳,42700,在售,2023-06-12,121.12261,31.144289,20
中交·松香源著,松江,新桥,34000,在售,2023-07-28,121.28845868706,31.008252304716,20
中企誉品银湖湾,松江,松江大学城,57545,在售,2023-08-18,121.21678476024,31.074225337177,20
上实听海,浦东,临港新城,31899,在售,2023-10-28,121.94349523036,30.875780612865,20
佳运瑞璟湾,宝山,共富,65696,在售,2023-08-30,121.42981924034,31.348477158315,20
普陀金茂府,普陀,桃浦,82333,在售,2023-04-27,121.38223703984,31.289589473614,20
祥源溪悦,青浦,夏阳,42800,在售,2023-10-14,121.12544342737,31.144402110719,21
森兰·航荟名庭,浦东,航头,48361,在售,2023-12-02,121.6138123469,31.045743140219,21
同润新云都会,浦东,新场,48000,在售,2023-05-18,121.668247,31.036799,21
嘉利椿廷,松江,洞泾,45117,在售,2023-09-15,121.29165800586,31.092415843916,21
海玥泓邸,浦东,惠南,34000,在售,2023-06-99,121.78355706219,31.052648026148,21
国贸虹桥璟上,青浦,赵巷,54500,在售,2023-11-15,121.22381347513,31.17352710428,21
虹盛里,虹口,江湾镇,99600,在售,2023-08-01,121.482523,31.306696,21
金桥碧云澧悦,浦东,周浦,56000,在售,2024-05-12,121.60116589787,31.107484985471,21
奉发·左岸晶邸,奉贤,南桥,42000,在售,2023-07-19,121.494501,30.967486,21
陆家嘴锦绣澜湾,浦东,航头,48000,在售,2023-08-99,121.590514,31.043328,21
陆家嘴锦绣云澜,浦东,川沙,64000,在售,2023-10-25,121.709446,31.185077,21
大名城映辰二期,青浦,重固,34800,在售,2021-06-27,121.201412,31.194745,21
奉发贤荟悦邸,奉贤,庄行,33300,在售,2023-06-28,121.42783024536,30.91506039762,22
万科海上映象,松江,松江大学城,59500,在售,2024-01-30,121.22645140256,31.070681031188,22
招商南昌市政公园1872,浦东,周浦,60000,在售,2023-11-18,121.60742827344,31.112180445724,22
金地嘉峯汇,嘉定,菊园新区,46000,在售,2023-12-99,121.23783684554,31.401091859559,22
华润置地虹桥润璟,青浦,徐泾,65000,在售,2023-12-24,121.31838025627,31.185178886624,22
大华峯荟,普陀,光新,104000,在售,2022-12-06,121.43216105942,31.260434659287,22
国印东方,金山,金山,29705,在售,2023-11-10,121.26893010845,30.79911377298,22
保利·海上瑧悦,宝山,上大,60700,在售,2024-04-23,121.379667,31.312233,22
浦发上品,浦东,川沙,62000,在售,2023-11-25,121.7255379201,31.201288051661,23
印象青城,青浦,盈浦,46000,在售,2023-11-23,121.11453342624,31.17285888861,23
四季都会·青藤里,宝山,杨行,50000,在售,2023-09-25,121.42588792044,31.399416685728,23
招商象屿星耀翠湾,浦东,新场,47000,在售,,121.665899,31.041317,23
深安上居,嘉定,安亭,36500,在售,2024-03-16,121.20320715639,31.302854841913,23
龙湖青云阙,嘉定,江桥,62163,在售,2023-12-02,121.32064650791,31.269254753194,23
中国铁建·熙语,奉贤,西渡,42345,在售,2023-10-21,121.44336758653,30.996999587407,23
中环桃源里,普陀,桃浦,83360,在售,,121.38071867177,31.276900111152,23
中环云悦府,普陀,桃浦,79033,在售,2024-06-23,121.395,31.294328,23
尚湾林语,闵行,颛桥,60500,在售,2024-05-22,121.41534564354,31.038666065582,23
建发联发青云上,浦东,曹路,51500,在售,2023-12-27,121.68538888966,31.296143557899,23
华纺·棠樾,金山,金山,21900,在售,2024-03-09,121.33805642646,30.906833396387,23
大华星曜,闵行,浦江,43000,在售,2024-01-27,121.51711859906,31.027314174769,23
招商云澜湾,松江,松江老城,45769,在售,2024-04-23,121.20138611993,31.023415821855,24
映翠府,嘉定,嘉定新城,50400,在售,2023-12-28,121.28731100397,31.343136561109,24
涌潮府,浦东,曹路,51500,在售,2023-12-27,121.68596984079,31.297904986636,24
华润观宸润府,浦东,川沙,63520,在售,2024-05-29,121.70841049278,31.188764210993,24
绿城春晓园,青浦,徐泾,62000,在售,2024-03-24,121.26687336097,31.193867382576,24
中企云启春申,闵行,莘庄北广场,79162,在售,2023-12-12,121.36793085645,31.128043919718,24
中国铁建花语前湾,闵行,华漕,69500,在售,2024-03-07,121.28719150337,31.225080803176,24
上海嘉芯荟,嘉定,安亭,39600,在售,,121.17205356476,31.286598633818,24
新华星耀东方,金山,金山新城,23151,在售,2024-04-27,121.33777141129,30.908055134205,24
保利·光合跃城,闵行,颛桥,65000,在售,,121.43020583788,31.068364663121,24
绿城留香园,嘉定,南翔,62371,在售,2024-03-29,121.31236381822,31.308438776309,24
奉发·右岸晶邸,奉贤,南桥,42973,在售,2023-12-30,121.49137437835,30.969079780654,24
华发海上都荟,松江,洞泾,43000,在售,2024-04-29,121.24067794044,31.086715666531,24
众禾嘉苑,嘉定,马陆,43500,在售,2024-01-99,121.28708790683,31.382691878655,25
招商臻境,浦东,三林,63000,在售,2024-05-11,121.52499646131,31.129956057877,25
象屿江湾悦府,奉贤,奉贤金汇,36301,在售,2024-04-12,121.51650756281,30.973714553522,25
华润映江润府,闵行,老闵行,57000,在售,2024-05-28,121.43603,31.014912,25
华发虹桥四季,青浦,赵巷,56000,在售,2024-06-02,121.20800650614,31.170093585636,25
招商时代乐章,宝山,顾村,49000,在售,2024-05-12,121.35945939741,31.370493970072,25
建发朗玥,金山,金山新城,30684,在售,2024-04-30,121.34264779932,30.767956842651,25
保利西郊和煦,松江,洞泾,44000,在售,2024-06-26,121.28965235934,31.09792045992,25
招商时代潮派,松江,泗泾,51100,在售,,121.26935730359,31.125379310339,26
溢泽华庭二期,浦东,周浦,56000,在售,2023-08-29,121.58700477614,31.125346900939,26
