,buy_date,industry,pnl
44,2024-09-09,综合电信业务,95651.59027647972
45,2024-09-09,互联网服务与基础设施,35918.02074432373
46,2024-09-10,生物科技,124296.22333335876
47,2024-09-11,生物科技,126990.37127304077
48,2024-09-11,应用软件,67206.70140075684
49,2024-09-12,制药,114047.97164392471
50,2024-09-13,制药,130651.33322238922
51,2024-09-13,应用软件,73003.81987380981
52,2024-09-16,生物科技,143027.32396030426
53,2024-09-16,综合电信业务,111235.72133612633
54,2024-09-17,生物科技,143830.93222999573
55,2024-09-17,制药,114412.70873832703
56,2024-09-18,应用软件,78309.85160636902
57,2024-09-18,互联网服务与基础设施,50587.5109205246
58,2024-07-22,生物科技,149872.3690519333
59,2024-07-22,制药,60141.769973278046
60,2024-07-22,综合电信业务,24899.109748363495
61,2024-07-22,互联网服务与基础设施,60544.01654624939
62,2024-07-23,生物科技,152137.58399772644
63,2024-07-24,应用软件,49495.679668426514
64,2024-07-24,互联网服务与基础设施,51932.50953292847
65,2024-07-26,综合电信业务,42910.0899040699
66,2024-07-26,互联网服务与基础设施,39871.88736534119
67,2024-07-30,综合电信业务,45855.780245542526
68,2024-07-30,互联网服务与基础设施,37487.22011566162
69,2024-07-31,生物科技,128716.71190452576
70,2024-07-31,制药,65799.08385038376
71,2024-08-01,应用软件,58789.26054096222
72,2024-08-01,互联网服务与基础设施,35847.821701049805
73,2024-08-02,生物科技,115893.29488182068
74,2024-08-05,制药,62897.87432336807
75,2024-08-05,综合电信业务,46755.919422626495
76,2024-08-05,应用软件,43722.382194042206
77,2024-08-07,制药,57921.76091623306
78,2024-08-07,综合电信业务,77235.9670817852
79,2024-08-08,应用软件,37709.81223487854
80,2024-08-12,生物科技,127298.78769683838
81,2024-08-13,制药,52488.17977952957
82,2024-08-13,综合电信业务,70883.43780493736
83,2024-08-13,应用软件,50256.42171955109
84,2024-08-14,应用软件,51896.88091802597
85,2024-08-14,互联网服务与基础设施,40184.609508514404
86,2024-08-15,综合电信业务,101250.26091217995
87,2024-08-16,综合电信业务,102755.24051451683
88,2024-08-16,应用软件,58300.99210691452
89,2024-08-19,生物科技,152208.2082939148
90,2024-08-19,互联网服务与基础设施,51474.56065368652
91,2024-08-20,综合电信业务,112673.40842080116
92,2024-08-20,应用软件,61031.842856884
93,2024-08-21,制药,68112.20017290115
94,2024-08-22,制药,67920.89210176468
95,2024-08-23,制药,69232.44248342514
96,2024-08-26,互联网服务与基础设施,54079.11999511719
97,2024-08-27,生物科技,130593.21110630035
98,2024-08-27,应用软件,63353.07124328613
99,2024-08-28,生物科技,129270.7614736557
100,2024-08-29,制药,70142.15944623947
101,2024-08-29,综合电信业务,93823.70862650871
102,2024-08-30,生物科技,131007.32632732391
103,2024-08-30,综合电信业务,94285.9305369854
104,2024-09-04,生物科技,122966.41040325165
105,2024-09-04,互联网服务与基础设施,39660.95782852173
106,2024-09-05,生物科技,121454.26755905151
107,2024-09-05,制药,65842.83377170563
108,2024-09-05,综合电信业务,99491.67136073112
109,2024-09-10,制药,99346.67056131363
110,2024-09-10,综合电信业务,93427.80039286613
111,2024-09-10,应用软件,65420.04874801636
112,2024-09-10,互联网服务与基础设施,37537.64059829712
113,2024-09-11,制药,97953.89390230179
114,2024-09-11,互联网服务与基础设施,41001.44807434082
115,2024-09-13,互联网服务与基础设施,46964.509605407715
116,2024-09-16,互联网服务与基础设施,48157.12117481232
117,2024-09-18,制药,109892.47854185104
118,2024-09-18,综合电信业务,106989.10773921013
119,2024-07-22,应用软件,60800.70143318176
120,2024-07-24,综合电信业务,26497.03833270073
121,2024-07-25,生物科技,150898.51044273376
122,2024-07-25,制药,63261.33679628372
123,2024-07-25,应用软件,56400.54344367981
124,2024-07-26,应用软件,64559.13010787964
125,2024-07-30,制药,63061.95873212814
126,2024-07-31,应用软件,61276.31968212128
127,2024-08-02,综合电信业务,51395.97095108032
128,2024-08-02,应用软件,50452.258460998535
129,2024-08-06,制药,58591.79205274582
130,2024-08-08,互联网服务与基础设施,35070.19078063965
131,2024-08-09,制药,49220.030171871185
132,2024-08-09,应用软件,45330.30095386505
133,2024-08-14,综合电信业务,75339.13586974144
134,2024-08-15,应用软件,55922.70112800598
135,2024-08-20,制药,63134.58302736282
136,2024-08-22,生物科技,143898.0314874649
137,2024-08-22,综合电信业务,110304.19733405113
138,2024-08-23,生物科技,149795.2551355362
139,2024-08-26,应用软件,61837.26933288574
140,2024-08-29,生物科技,129333.14103603363
141,2024-08-29,互联网服务与基础设施,52229.247928619385
142,2024-08-30,互联网服务与基础设施,55971.867778778076
143,2024-09-03,生物科技,119971.89242267609
144,2024-09-03,互联网服务与基础设施,46510.540786743164
145,2024-09-04,应用软件,56831.018199920654
146,2024-09-05,应用软件,58807.070728302
147,2024-09-05,互联网服务与基础设施,39246.321392059326
148,2024-09-06,生物科技,116765.62205505371
149,2024-09-12,生物科技,131137.17164230347
150,2024-09-12,互联网服务与基础设施,43943.05181789398
151,2024-09-13,生物科技,137938.67954826355
152,2024-09-13,综合电信业务,109462.77858901024
153,2024-09-16,制药,124557.20979070663
154,2024-09-17,互联网服务与基础设施,49120.10975933075
155,2024-07-23,应用软件,61737.55126953125
156,2024-07-25,互联网服务与基础设施,38959.839237213135
157,2024-07-26,生物科技,156849.96007728577
158,2024-07-29,应用软件,58978.94236803055
159,2024-07-31,综合电信业务,57637.93957400322
160,2024-08-01,综合电信业务,58198.77007293701
161,2024-08-02,互联网服务与基础设施,30636.800527572632
162,2024-08-05,生物科技,106712.36167144775
163,2024-08-05,互联网服务与基础设施,26929.478622436523
164,2024-08-06,应用软件,51330.52918624878
165,2024-08-07,生物科技,98571.87155914307
166,2024-08-08,生物科技,108175.85436534882
167,2024-08-08,制药,49429.408945560455
168,2024-08-08,综合电信业务,76408.35863614082
169,2024-08-09,互联网服务与基础设施,36862.589168548584
170,2024-08-12,互联网服务与基础设施,34826.84946060181
171,2024-08-13,生物科技,134105.74168872833
172,2024-08-13,互联网服务与基础设施,38074.808921813965
173,2024-08-14,生物科技,129878.9363412857
174,2024-08-15,制药,59844.208132267
175,2024-08-15,互联网服务与基础设施,44119.91062164307
176,2024-08-16,生物科技,138017.94395256042
177,2024-08-16,制药,57968.36233282089
178,2024-08-19,制药,63500.40082502365
179,2024-08-19,综合电信业务,120910.59802603722
180,2024-08-19,应用软件,61259.75577163696
181,2024-08-20,生物科技,148582.79913139343
182,2024-08-20,互联网服务与基础设施,51096.05963897705
183,2024-08-21,综合电信业务,117709.95832180977
184,2024-08-21,互联网服务与基础设施,53205.0092086792
185,2024-08-22,应用软件,57581.901084423065
186,2024-08-22,互联网服务与基础设施,51188.39050292969
187,2024-08-23,应用软件,62940.79031801224
188,2024-08-23,互联网服务与基础设施,54790.40767288208
189,2024-08-26,制药,70157.63457250595
190,2024-08-28,综合电信业务,91958.63084673882
191,2024-08-28,应用软件,59033.517775058746
192,2024-08-28,互联网服务与基础设施,49933.78913497925
193,2024-08-30,制药,72614.94198608398
194,2024-08-30,应用软件,67195.44982481003
195,2024-09-03,制药,67502.41401958466
196,2024-09-03,综合电信业务,92866.338586092
197,2024-09-03,应用软件,56464.249106884
198,2024-09-04,制药,67986.50917434692
199,2024-09-06,制药,62203.33363866806
200,2024-09-06,应用软件,57948.82991218567
201,2024-09-09,生物科技,129668.31489467621
202,2024-09-09,应用软件,65474.93859100342
203,2024-09-11,综合电信业务,98796.18724274635
204,2024-09-12,综合电信业务,100187.17005038261
205,2024-09-12,应用软件,68720.88961982727
206,2024-09-16,应用软件,76317.87980651855
207,2024-09-17,综合电信业务,105524.74244570732
208,2024-09-17,应用软件,78311.79036521912
209,2024-09-18,生物科技,147448.83189487457
