,buy_date,industry,pnl
56,2024-08-15,生物科技,115077.83362579346
57,2024-08-15,综合电信业务,101250.26091217995
58,2024-08-16,综合电信业务,102755.24051451683
59,2024-08-16,应用软件,48438.17231941223
60,2024-08-16,互联网服务与基础设施,41794.310276031494
61,2024-08-19,生物科技,122919.5687379837
62,2024-08-19,互联网服务与基础设施,46512.90013885498
63,2024-08-20,综合电信业务,112673.40842080116
64,2024-08-20,应用软件,50331.69158744812
65,2024-08-21,生物科技,123787.15076446533
66,2024-08-21,制药,59695.36887025833
67,2024-08-21,应用软件,52222.01860809326
68,2024-08-22,制药,59608.22195482254
69,2024-08-23,综合电信业务,109956.31058526039
70,2024-08-23,制药,59347.870742321014
71,2024-08-26,生物科技,120752.61073493958
72,2024-08-26,综合电信业务,112136.96552109718
73,2024-08-26,互联网服务与基础设施,48735.15969467163
74,2024-08-27,生物科技,120735.42113208771
75,2024-08-27,综合电信业务,99072.76109433174
76,2024-08-27,制药,62244.11034822464
77,2024-08-27,应用软件,51808.25101661682
78,2024-08-27,互联网服务与基础设施,47570.370056152344
79,2024-08-28,生物科技,119262.38051509857
80,2024-08-28,制药,60936.600618839264
81,2024-08-29,综合电信业务,93823.70862650871
82,2024-08-29,制药,60506.21895933151
83,2024-08-29,应用软件,52940.66202545166
84,2024-08-30,生物科技,121487.9471616745
85,2024-08-30,综合电信业务,94285.9305369854
86,2024-09-04,生物科技,116571.57085704803
87,2024-09-04,综合电信业务,111140.03482270241
88,2024-09-04,互联网服务与基础设施,32892.73825454712
89,2024-09-05,生物科技,114397.8572845459
90,2024-09-05,综合电信业务,99491.67136073112
91,2024-09-05,制药,56420.12235212326
92,2024-09-06,综合电信业务,96189.77143931389
93,2024-09-06,互联网服务与基础设施,28970.948078155518
94,2024-09-09,综合电信业务,95651.59027647972
95,2024-09-09,制药,77505.88824701309
96,2024-09-09,互联网服务与基础设施,29264.060943603516
97,2024-09-10,生物科技,117913.21224784851
98,2024-09-10,综合电信业务,93427.80039286613
99,2024-09-10,制药,90729.9705195427
100,2024-09-10,应用软件,54157.0277633667
101,2024-09-10,互联网服务与基础设施,30705.4005279541
102,2024-09-11,生物科技,118880.82131958008
103,2024-09-11,制药,88729.88371324539
104,2024-09-11,应用软件,56427.28063774109
105,2024-09-11,互联网服务与基础设施,33680.50792312622
106,2024-09-12,制药,104722.54097795486
107,2024-09-13,制药,120453.37228631973
108,2024-09-13,应用软件,61336.8597984314
109,2024-09-13,互联网服务与基础设施,39371.20941925049
110,2024-09-16,生物科技,134375.02308273315
111,2024-09-16,综合电信业务,111235.72133612633
112,2024-09-16,互联网服务与基础设施,40364.32119846344
113,2024-09-17,生物科技,134331.37277412415
114,2024-09-17,制药,100970.65907907486
115,2024-09-18,综合电信业务,106989.10773921013
116,2024-09-18,制药,95772.54677820206
117,2024-09-18,应用软件,63877.6621761322
118,2024-09-18,互联网服务与基础设施,43067.01071834564
119,2024-09-19,生物科技,142423.53116703033
120,2024-09-19,制药,96612.29059839249
121,2024-09-19,互联网服务与基础设施,49914.12972450256
122,2024-07-22,应用软件,57461.80213546753
123,2024-07-23,应用软件,57776.55180358887
124,2024-07-24,综合电信业务,26497.03833270073
125,2024-07-25,生物科技,108819.09937763214
126,2024-07-25,制药,56429.29703569412
127,2024-07-25,应用软件,53075.09295463562
128,2024-07-25,互联网服务与基础设施,35061.70949935913
129,2024-07-26,生物科技,113577.02735805511
130,2024-07-26,应用软件,61067.03985595703
131,2024-07-29,应用软件,56918.76114654541
132,2024-07-30,制药,55274.97884893417
133,2024-07-31,综合电信业务,57637.93957400322
134,2024-07-31,应用软件,58307.46908378601
135,2024-08-01,综合电信业务,58198.77007293701
136,2024-08-02,综合电信业务,51395.97095108032
137,2024-08-02,应用软件,47506.879274368286
138,2024-08-02,互联网服务与基础设施,27643.481189727783
139,2024-08-05,生物科技,92117.66140556335
140,2024-08-05,互联网服务与基础设施,24582.339122772217
141,2024-08-06,制药,50099.19166517258
142,2024-08-06,应用软件,47171.15975189209
143,2024-08-07,生物科技,83469.96113967896
144,2024-08-08,生物科技,90828.83337974548
145,2024-08-08,综合电信业务,76408.35863614082
146,2024-08-08,制药,42836.549011707306
147,2024-08-08,互联网服务与基础设施,31185.590438842773
148,2024-08-09,制药,44401.96923780441
149,2024-08-09,应用软件,39547.95103740692
150,2024-08-09,互联网服务与基础设施,32876.46865463257
151,2024-08-12,互联网服务与基础设施,30894.72992324829
152,2024-08-13,生物科技,112808.66292190552
153,2024-08-13,互联网服务与基础设施,34001.20868682861
154,2024-08-14,生物科技,109456.66772556305
155,2024-08-14,综合电信业务,75339.13586974144
156,2024-08-15,制药,51355.61912584305
157,2024-08-15,应用软件,47007.260902404785
158,2024-08-15,互联网服务与基础设施,39714.79010772705
159,2024-08-16,生物科技,114058.81470298767
160,2024-08-16,制药,49818.83133459091
161,2024-08-19,综合电信业务,120910.59802603722
162,2024-08-19,制药,54139.20945310593
163,2024-08-19,应用软件,50896.72680473328
164,2024-08-20,生物科技,121490.21827030182
165,2024-08-20,制药,54910.330683231354
166,2024-08-20,互联网服务与基础设施,46210.05945968628
167,2024-08-21,综合电信业务,117709.95832180977
168,2024-08-21,互联网服务与基础设施,48002.62907028198
169,2024-08-22,生物科技,118828.70153903961
170,2024-08-22,综合电信业务,110304.19733405113
171,2024-08-22,应用软件,47664.061760902405
172,2024-08-22,互联网服务与基础设施,46267.16988372803
173,2024-08-23,生物科技,123750.99715614319
174,2024-08-23,应用软件,51647.679262161255
175,2024-08-23,互联网服务与基础设施,49511.38767242432
176,2024-08-26,制药,60271.282823085785
177,2024-08-26,应用软件,50680.06859302521
178,2024-08-28,综合电信业务,91958.63084673882
179,2024-08-28,应用软件,48545.777503967285
180,2024-08-28,互联网服务与基础设施,43263.46929168701
181,2024-08-29,生物科技,119823.35970211029
182,2024-08-29,互联网服务与基础设施,44836.28813934326
183,2024-08-30,制药,62603.40181207657
184,2024-08-30,应用软件,55076.85966491699
185,2024-08-30,互联网服务与基础设施,48637.34846878052
186,2024-09-03,生物科技,112797.3608675003
187,2024-09-03,综合电信业务,92866.338586092
188,2024-09-03,制药,58645.14338541031
189,2024-09-03,应用软件,46917.68794250488
190,2024-09-03,互联网服务与基础设施,39902.34079742432
191,2024-09-04,制药,57741.50916624069
192,2024-09-04,应用软件,46258.48859214783
193,2024-09-05,应用软件,48456.13044548035
194,2024-09-05,互联网服务与基础设施,32605.481159210205
195,2024-09-06,生物科技,110033.38138580322
196,2024-09-06,制药,54360.1428771019
197,2024-09-06,应用软件,48570.9594707489
198,2024-09-09,生物科技,120992.17530345917
199,2024-09-09,应用软件,53736.24865722656
200,2024-09-11,综合电信业务,98796.18724274635
201,2024-09-12,生物科技,123046.69180679321
202,2024-09-12,综合电信业务,100187.17005038261
203,2024-09-12,应用软件,58276.209199905396
204,2024-09-12,互联网服务与基础设施,36627.99178981781
205,2024-09-13,生物科技,128821.69965553284
206,2024-09-13,综合电信业务,109462.77858901024
207,2024-09-16,制药,112133.23982286453
208,2024-09-16,应用软件,63467.4095954895
209,2024-09-17,综合电信业务,105524.74244570732
210,2024-09-17,应用软件,64117.91039085388
211,2024-09-17,互联网服务与基础设施,41413.52925014496
212,2024-09-18,生物科技,137934.16084766388
213,2024-09-19,综合电信业务,109333.32868027687
214,2024-09-19,应用软件,69037.58138084412
