,buy_date,industry,pnl
67,2024-08-15,生物科技,133628.07523345947
68,2024-08-15,综合电信业务,99391.57233786583
69,2024-08-16,综合电信业务,101018.30144619942
70,2024-08-16,应用软件,50213.02215576172
71,2024-08-16,零售业房地产投资信托,10670.638341903687
72,2024-08-19,生物科技,148744.899394989
73,2024-08-20,综合电信业务,110582.32862496376
74,2024-08-20,应用软件,51953.50170516968
75,2024-08-21,生物科技,147524.06007385254
76,2024-08-21,制药,62274.17900133133
77,2024-08-21,应用软件,54123.59840965271
78,2024-08-22,制药,62867.592041015625
79,2024-08-23,制药,63766.67128229141
80,2024-08-23,综合电信业务,107652.59136033058
81,2024-08-26,生物科技,141438.260846138
82,2024-08-26,综合电信业务,109663.27574706078
83,2024-08-26,零售业房地产投资信托,47029.788635253906
84,2024-08-27,生物科技,125331.61229896545
85,2024-08-27,制药,65493.370593070984
86,2024-08-27,综合电信业务,96816.72180008888
87,2024-08-27,应用软件,53054.31130218506
88,2024-08-27,零售业房地产投资信托,46814.6685218811
89,2024-08-28,生物科技,124567.64163684845
90,2024-08-28,制药,63677.37924671173
91,2024-08-28,零售业房地产投资信托,47245.2498626709
92,2024-08-29,制药,63860.17021226883
93,2024-08-29,综合电信业务,91543.52007555962
94,2024-08-29,应用软件,53292.16142463684
95,2024-08-29,零售业房地产投资信托,45779.87149810791
96,2024-08-30,生物科技,127529.03767204285
97,2024-08-30,综合电信业务,91924.1509616375
98,2024-09-04,生物科技,122637.51090717316
99,2024-09-04,综合电信业务,107246.39498305321
100,2024-09-04,零售业房地产投资信托,44798.59902381897
101,2024-09-05,生物科技,119733.02687072754
102,2024-09-05,制药,61983.66262769699
103,2024-09-05,综合电信业务,95167.87176775932
104,2024-09-05,零售业房地产投资信托,45220.38008117676
105,2024-09-06,综合电信业务,91941.30155825615
106,2024-09-06,零售业房地产投资信托,44568.08878707886
107,2024-09-09,制药,82827.9186668396
108,2024-09-09,综合电信业务,91360.49032521248
109,2024-09-10,生物科技,129416.4239578247
110,2024-09-10,制药,95956.50990438461
111,2024-09-10,综合电信业务,89675.6314098835
112,2024-09-10,应用软件,54528.54836845398
113,2024-09-11,生物科技,135124.42205619812
114,2024-09-11,制药,93869.82341766357
115,2024-09-11,应用软件,56925.441371917725
116,2024-09-11,零售业房地产投资信托,45516.60947036743
117,2024-09-12,制药,111443.74187994003
118,2024-09-13,制药,129179.92284488678
119,2024-09-13,应用软件,61838.06979560852
120,2024-09-13,零售业房地产投资信托,48394.62000274658
121,2024-07-15,制药,55970.46280050278
122,2024-07-15,综合电信业务,26023.14905023575
123,2024-07-15,应用软件,61745.30108451843
124,2024-07-15,零售业房地产投资信托,5680.1599197387695
125,2024-07-16,生物科技,162219.83033370972
126,2024-07-17,生物科技,151908.2240524292
127,2024-07-17,制药,54939.662301540375
128,2024-07-17,零售业房地产投资信托,8279.550355911255
129,2024-07-18,生物科技,140597.6410036087
130,2024-07-18,制药,49537.550266742706
131,2024-07-18,零售业房地产投资信托,7834.890226364136
132,2024-07-19,综合电信业务,24630.60974740982
133,2024-07-22,应用软件,59436.132986068726
134,2024-07-23,应用软件,59889.252115249634
135,2024-07-24,综合电信业务,25918.128238916397
136,2024-07-24,零售业房地产投资信托,6831.608665466309
137,2024-07-25,生物科技,151898.8116798401
138,2024-07-25,制药,55797.81769990921
139,2024-07-25,应用软件,54601.29340362549
140,2024-07-25,零售业房地产投资信托,6708.0908126831055
141,2024-07-26,生物科技,157325.00052833557
142,2024-07-26,应用软件,62383.46055793762
143,2024-07-26,零售业房地产投资信托,8173.21035194397
144,2024-07-29,应用软件,58194.25218009949
145,2024-07-30,制药,55265.719188690186
146,2024-07-30,零售业房地产投资信托,10714.0585231781
147,2024-07-31,综合电信业务,56178.890600442886
148,2024-07-31,应用软件,59784.26976394653
149,2024-08-01,综合电信业务,56836.410019397736
150,2024-08-01,零售业房地产投资信托,9842.739192962646
151,2024-08-02,综合电信业务,49584.98117494583
152,2024-08-02,应用软件,48726.23902130127
153,2024-08-02,零售业房地产投资信托,10310.25087928772
154,2024-08-05,生物科技,107156.17189395428
155,2024-08-05,零售业房地产投资信托,8742.011192321777
156,2024-08-06,制药,54233.25100660324
157,2024-08-06,应用软件,48046.639612197876
158,2024-08-06,零售业房地产投资信托,10708.648248672485
159,2024-08-07,生物科技,94963.81274032593
160,2024-08-08,生物科技,106330.195353508
161,2024-08-08,制药,44937.589470386505
162,2024-08-08,综合电信业务,75176.59976744652
163,2024-08-09,制药,44235.67006635666
164,2024-08-09,应用软件,40191.811062812805
165,2024-08-09,零售业房地产投资信托,11129.299755096436
166,2024-08-13,生物科技,130614.58299350739
167,2024-08-14,生物科技,126099.64725208282
168,2024-08-14,综合电信业务,73255.71623682976
169,2024-08-15,制药,55731.53945493698
170,2024-08-15,应用软件,48183.38082695007
171,2024-08-15,零售业房地产投资信托,10823.960187911987
172,2024-08-16,生物科技,133163.0553035736
173,2024-08-16,制药,53928.08137559891
174,2024-08-19,制药,57898.98012018204
175,2024-08-19,综合电信业务,118487.98751139641
176,2024-08-19,应用软件,52689.68669128418
177,2024-08-19,零售业房地产投资信托,45244.28246116638
178,2024-08-20,生物科技,144585.41912269592
179,2024-08-20,制药,57837.90119123459
180,2024-08-20,零售业房地产投资信托,44689.77044296265
181,2024-08-21,综合电信业务,115619.01694846153
182,2024-08-21,零售业房地产投资信托,45075.8082408905
183,2024-08-22,生物科技,139304.12151432037
184,2024-08-22,综合电信业务,108855.87712264061
185,2024-08-22,应用软件,48598.561270713806
186,2024-08-22,零售业房地产投资信托,45033.5710144043
187,2024-08-23,生物科技,145824.41638755798
188,2024-08-23,应用软件,53156.89045715332
189,2024-08-23,零售业房地产投资信托,46623.9406414032
190,2024-08-26,制药,65012.83257484436
191,2024-08-26,应用软件,52254.07824611664
192,2024-08-28,综合电信业务,89434.61089253426
193,2024-08-28,应用软件,49130.83718299866
194,2024-08-29,生物科技,124365.42101097107
195,2024-08-30,制药,66058.83104085922
196,2024-08-30,应用软件,55229.25971412659
197,2024-08-30,零售业房地产投资信托,46572.81000518799
198,2024-09-03,生物科技,118500.62325382233
199,2024-09-03,制药,62472.09307861328
200,2024-09-03,综合电信业务,89634.44992423058
201,2024-09-03,应用软件,47400.09971809387
202,2024-09-03,零售业房地产投资信托,44753.599464416504
203,2024-09-04,制药,63407.208545684814
204,2024-09-04,应用软件,46119.558696746826
205,2024-09-05,应用软件,48439.68037033081
206,2024-09-06,生物科技,114590.1522808075
207,2024-09-06,制药,58868.5424156189
208,2024-09-06,应用软件,48249.510345458984
209,2024-09-09,生物科技,132737.62640285492
210,2024-09-09,应用软件,54089.54876899719
211,2024-09-09,零售业房地产投资信托,45197.889194488525
212,2024-09-10,零售业房地产投资信托,45765.840841293335
213,2024-09-11,综合电信业务,94677.50833630562
214,2024-09-12,生物科技,154676.56120300293
215,2024-09-12,综合电信业务,95562.23069643974
216,2024-09-12,应用软件,58536.159828186035
217,2024-09-12,零售业房地产投资信托,46824.641244888306
218,2024-09-13,生物科技,193445.15762901306
219,2024-09-13,综合电信业务,104325.64000582695
