buy_date,industry,pnl
2026-02-06,软件,0.0
2026-02-06,旅行服务,0.0
2026-02-05,生物技术,35206.63034296036
2026-02-05,石油天然气炼制销售,1871.8198318481445
2026-02-05,石油天然气勘探生产,744.5290412902832
2026-02-05,软件,0.0
2026-02-05,旅行服务,0.0
2026-02-04,生物技术,33136.00887823105
2026-02-04,石油天然气炼制销售,1786.2003936767578
2026-02-04,石油天然气勘探生产,1473.669692993164
2026-02-04,软件,0.0
2026-02-04,旅行服务,0.0
2026-02-03,生物技术,31644.819877147675
2026-02-03,石油天然气炼制销售,1082.7201232910156
2026-02-03,石油天然气勘探生产,499.85954093933105
2026-02-03,软件,0.0
2026-02-03,旅行服务,0.0
2026-02-02,生物技术,31880.118277072906
2026-02-02,石油天然气炼制销售,523.1800308227539
2026-02-02,石油天然气勘探生产,113.93865585327148
2026-02-02,软件,0.0
2026-02-02,旅行服务,0.0
2026-01-30,生物技术,40232.641221523285
2026-01-30,石油天然气勘探生产,1415.4784412384033
2026-01-30,石油天然气炼制销售,549.4402465820312
2026-01-30,软件,0.0
2026-01-30,旅行服务,0.0
2026-01-29,生物技术,39816.981882572174
2026-01-29,石油天然气勘探生产,724.1394939422607
2026-01-29,石油天然气炼制销售,399.9599075317383
2026-01-29,软件,0.0
2026-01-29,旅行服务,0.0
2026-01-28,生物技术,38407.880068302155
2026-01-28,石油天然气勘探生产,545.5891647338867
2026-01-28,软件,319.2401123046875
2026-01-28,石油天然气炼制销售,303.0
2026-01-28,旅行服务,0.0
2026-01-27,生物技术,40297.39066648483
2026-01-27,软件,560.2803649902344
2026-01-27,石油天然气勘探生产,504.609827041626
2026-01-27,石油天然气炼制销售,137.3600616455078
2026-01-27,旅行服务,0.0
2026-01-26,生物技术,37303.137670993805
2026-01-26,软件,775.5600280761719
2026-01-26,石油天然气勘探生产,588.4892807006836
2026-01-26,石油天然气炼制销售,16.15959930419922
2026-01-26,旅行服务,0.0
2026-01-23,生物技术,38751.61025285721
2026-01-23,软件,1471.1304931640625
2026-01-23,石油天然气勘探生产,146.70930862426758
2026-01-23,石油天然气炼制销售,145.44024658203125
2026-01-23,旅行服务,0.0
2026-01-22,生物技术,40429.11865854263
2026-01-22,软件,1378.3097839355469
2026-01-22,石油天然气勘探生产,111.79919052124023
2026-01-22,旅行服务,0.0
2026-01-22,石油天然气炼制销售,-403.2600784301758
2026-01-21,生物技术,38482.17982149124
2026-01-21,软件,1430.6996765136719
2026-01-21,石油天然气勘探生产,460.98003005981445
2026-01-21,石油天然气炼制销售,108.6391372680664
2026-01-21,旅行服务,0.0
2026-01-20,生物技术,37259.200617313385
2026-01-20,软件,1272.050537109375
2026-01-20,旅行服务,528.1997680664062
2026-01-20,石油天然气勘探生产,-7.880180358886719
2026-01-20,石油天然气炼制销售,-469.1203079223633
2026-01-16,生物技术,36116.92827272415
2026-01-16,软件,1631.4901428222656
2026-01-16,旅行服务,1020.679443359375
2026-01-16,石油天然气勘探生产,161.5399398803711
2026-01-16,石油天然气炼制销售,-366.8802795410156
2026-01-15,生物技术,36015.23069238663
2026-01-15,软件,2169.819580078125
2026-01-15,旅行服务,1369.1399536132812
2026-01-15,石油天然气炼制销售,340.7795639038086
2026-01-15,石油天然气勘探生产,252.15975952148438
2026-01-14,生物技术,32248.001093387604
2026-01-14,软件,2610.9704360961914
2026-01-14,旅行服务,1235.38037109375
2026-01-14,石油天然气勘探生产,520.0798797607422
2026-01-14,石油天然气炼制销售,418.3598861694336
2026-01-13,生物技术,28554.730365276337
2026-01-13,软件,3359.149908065796
2026-01-13,旅行服务,1585.3600463867188
2026-01-13,石油天然气勘探生产,137.89939880371094
2026-01-13,石油天然气炼制销售,-85.07969665527344
2026-01-12,生物技术,22657.099843978882
2026-01-12,软件,4646.959136009216
2026-01-12,旅行服务,1264.6399536132812
2026-01-12,石油天然气炼制销售,-177.1600570678711
2026-01-12,石油天然气勘探生产,-177.30030059814453
2026-01-09,生物技术,24501.27037191391
2026-01-09,软件,5308.1101770401
2026-01-09,旅行服务,1447.0394897460938
2026-01-09,石油天然气炼制销售,47.01959228515625
2026-01-09,石油天然气勘探生产,-66.98003005981445
2026-01-08,生物技术,20744.120281219482
2026-01-08,软件,6472.300311088562
2026-01-08,旅行服务,1636.2799072265625
2026-01-08,石油天然气炼制销售,268.6595993041992
2026-01-08,石油天然气勘探生产,0.0
2026-01-07,生物技术,18502.1997961998
2026-01-07,软件,7580.160611152649
2026-01-07,旅行服务,1479.3397216796875
2026-01-07,石油天然气勘探生产,0.0
2026-01-07,石油天然气炼制销售,-220.1800308227539
2026-01-06,生物技术,12372.100862979889
2026-01-06,软件,6986.80998134613
2026-01-06,旅行服务,1556.4796752929688
2026-01-06,石油天然气勘探生产,0.0
2026-01-06,石油天然气炼制销售,-224.22012329101562
2026-01-05,生物技术,11576.039280653
2026-01-05,软件,5692.349707603455
2026-01-05,旅行服务,1110.3600463867188
2026-01-05,石油天然气勘探生产,0.0
2026-01-05,石油天然气炼制销售,0.0
2026-01-02,生物技术,12497.659843683243
2026-01-02,软件,3807.868932723999
2026-01-02,旅行服务,938.2200927734375
2026-01-02,石油天然气勘探生产,0.0
2026-01-02,石油天然气炼制销售,0.0
2025-12-31,生物技术,12789.430670976639
2025-12-31,软件,6424.0990533828735
2025-12-31,旅行服务,952.2799072265625
2025-12-31,石油天然气勘探生产,0.0
2025-12-31,石油天然气炼制销售,0.0
2025-12-30,生物技术,13291.028700351715
2025-12-30,软件,7075.049860954285
2025-12-30,旅行服务,1016.5
2025-12-30,石油天然气勘探生产,0.0
2025-12-30,石油天然气炼制销售,0.0
2025-12-29,生物技术,13230.510330677032
2025-12-29,软件,7724.760115623474
2025-12-29,旅行服务,1085.6602783203125
2025-12-29,石油天然气勘探生产,0.0
2025-12-29,石油天然气炼制销售,0.0
2025-12-26,生物技术,13821.429998397827
2025-12-26,软件,7958.0696268081665
2025-12-26,旅行服务,1113.7799072265625
2025-12-26,石油天然气勘探生产,0.0
2025-12-26,石油天然气炼制销售,0.0
2025-12-24,生物技术,14227.740490198135
2025-12-24,软件,7985.449124336243
2025-12-24,旅行服务,1076.1602783203125
2025-12-24,石油天然气勘探生产,0.0
2025-12-24,石油天然气炼制销售,0.0
2025-12-23,生物技术,13885.661042451859
2025-12-23,软件,6539.39009475708
2025-12-23,旅行服务,1139.2404174804688
2025-12-23,石油天然气勘探生产,0.0
2025-12-23,石油天然气炼制销售,0.0
2025-12-22,生物技术,15383.200569152832
2025-12-22,软件,7300.598870277405
2025-12-22,旅行服务,1179.5203247070312
2025-12-22,石油天然气勘探生产,0.0
2025-12-22,石油天然气炼制销售,0.0
2025-12-19,生物技术,14030.899492025375
2025-12-19,软件,5650.7699842453
2025-12-19,旅行服务,1178.0
2025-12-19,石油天然气勘探生产,0.0
2025-12-19,石油天然气炼制销售,0.0
2025-12-18,生物技术,13872.110251426697
2025-12-18,软件,5239.4479694366455
2025-12-18,旅行服务,1038.9198608398438
2025-12-18,石油天然气勘探生产,0.0
2025-12-18,石油天然气炼制销售,0.0
2025-12-17,生物技术,14721.590958833694
2025-12-17,软件,4365.649614334106
2025-12-17,旅行服务,933.6602783203125
2025-12-17,石油天然气勘探生产,0.0
2025-12-17,石油天然气炼制销售,0.0
2025-12-16,生物技术,14467.970627784729
2025-12-16,软件,3947.5607175827026
2025-12-16,旅行服务,1017.2595825195312
2025-12-16,石油天然气炼制销售,0.0
2025-12-16,石油天然气勘探生产,-691.8006420135498
2025-12-15,生物技术,13372.319240808487
2025-12-15,软件,4581.349642753601
2025-12-15,旅行服务,957.6004638671875
2025-12-15,石油天然气勘探生产,290.2492332458496
2025-12-15,石油天然气炼制销售,0.0
2025-12-12,生物技术,14244.07008266449
2025-12-12,软件,6400.779990196228
2025-12-12,石油天然气勘探生产,797.9291248321533
2025-12-12,旅行服务,606.4796752929688
2025-12-12,石油天然气炼制销售,0.0
2025-12-11,生物技术,12620.370676517487
2025-12-11,软件,6873.300721168518
2025-12-11,石油天然气勘探生产,1168.8702774047852
2025-12-11,旅行服务,870.1997680664062
2025-12-11,石油天然气炼制销售,0.0
2025-12-10,生物技术,11751.510088205338
2025-12-10,软件,6460.559428215027
2025-12-10,石油天然气勘探生产,1968.8401317596436
2025-12-10,旅行服务,601.1602783203125
2025-12-10,石油天然气炼制销售,0.0
2025-12-09,生物技术,12066.590405702591
2025-12-09,软件,6512.369936943054
2025-12-09,石油天然气勘探生产,1776.1687908172607
2025-12-09,石油天然气炼制销售,696.8803405761719
2025-12-09,旅行服务,114.75958251953125
2025-12-08,生物技术,12706.828880548477
2025-12-08,软件,6544.000878334045
2025-12-08,石油天然气勘探生产,1545.219367980957
2025-12-08,石油天然气炼制销售,706.8005676269531
2025-12-08,旅行服务,234.08013916015625
2025-12-05,生物技术,12606.278695106506
2025-12-05,软件,6014.409825325012
2025-12-05,石油天然气勘探生产,2014.0703868865967
2025-12-05,石油天然气炼制销售,848.1604919433594
2025-12-05,旅行服务,196.8397216796875
2025-12-04,生物技术,12609.180048942566
2025-12-04,软件,5741.63959980011
2025-12-04,石油天然气勘探生产,1876.5188674926758
2025-12-04,石油天然气炼制销售,942.4007568359375
2025-12-04,旅行服务,4.940185546875
2025-12-03,生物技术,12369.000669956207
2025-12-03,软件,2922.179485321045
2025-12-03,石油天然气勘探生产,1901.1700534820557
2025-12-03,石油天然气炼制销售,1088.7198486328125
2025-12-03,旅行服务,158.46051025390625
2025-12-02,生物技术,9878.34021115303
2025-12-02,软件,1688.3399543762207
2025-12-02,石油天然气炼制销售,1443.3599243164062
2025-12-02,石油天然气勘探生产,459.55080795288086
2025-12-02,旅行服务,207.1004638671875
2025-12-01,生物技术,10649.129436016083
2025-12-01,石油天然气炼制销售,1716.1604919433594
2025-12-01,软件,1364.2800674438477
2025-12-01,石油天然气勘探生产,775.3099937438965
2025-12-01,旅行服务,26.6004638671875
2025-11-28,生物技术,12014.01952123642
2025-11-28,软件,1643.1595058441162
2025-11-28,石油天然气炼制销售,1331.7606811523438
2025-11-28,石油天然气勘探生产,498.78919982910156
2025-11-28,旅行服务,-97.2799072265625
2025-11-26,生物技术,11928.640642642975
2025-11-26,软件,1432.0694389343262
2025-11-26,石油天然气炼制销售,1108.560302734375
2025-11-26,旅行服务,-23.940185546875
2025-11-26,石油天然气勘探生产,-162.7507209777832
2025-11-25,生物技术,11710.0601375103
2025-11-25,软件,1307.820125579834
2025-11-25,石油天然气炼制销售,1170.560302734375
2025-11-25,旅行服务,-4.179443359375
2025-11-25,石油天然气勘探生产,-149.40025329589844
2025-11-24,生物技术,10434.73964047432
2025-11-24,石油天然气炼制销售,1073.8404541015625
2025-11-24,软件,640.1498985290527
2025-11-24,石油天然气勘探生产,-19.269683837890625
2025-11-24,旅行服务,-346.1800231933594
2025-11-21,生物技术,9867.789723873138
2025-11-21,石油天然气炼制销售,987.0398864746094
2025-11-21,软件,885.9196281433105
2025-11-21,石油天然气勘探生产,-383.2507610321045
2025-11-21,旅行服务,-408.8797912597656
2025-11-20,生物技术,9092.32994055748
2025-11-20,软件,240.74991607666016
2025-11-20,石油天然气炼制销售,197.68046188354492
2025-11-20,石油天然气勘探生产,-663.7707290649414
2025-11-20,旅行服务,-892.2398376464844
2025-11-19,生物技术,9186.950166940689
2025-11-19,石油天然气炼制销售,965.8603477478027
2025-11-19,软件,604.7803230285645
2025-11-19,石油天然气勘探生产,460.9402656555176
2025-11-19,旅行服务,-695.0197448730469
2025-11-18,生物技术,9727.989736318588
2025-11-18,石油天然气炼制销售,1890.6708679199219
2025-11-18,软件,801.7398815155029
2025-11-18,石油天然气勘探生产,721.3195533752441
2025-11-18,旅行服务,-693.5
2025-11-17,生物技术,9945.498508930206
2025-11-17,石油天然气炼制销售,1356.78080368042
2025-11-17,石油天然气勘探生产,162.79949951171875
2025-11-17,软件,-261.97044944763184
2025-11-17,旅行服务,-535.4198608398438
2025-11-14,生物技术,8481.04990530014
2025-11-14,软件,1632.4502067565918
2025-11-14,石油天然气炼制销售,1279.9602546691895
2025-11-14,石油天然气勘探生产,547.6205863952637
2025-11-14,旅行服务,243.58013916015625
2025-11-13,生物技术,7097.509214878082
2025-11-13,软件,1386.5398254394531
2025-11-13,石油天然气勘探生产,500.60029220581055
2025-11-13,旅行服务,345.80023193359375
2025-11-13,石油天然气炼制销售,223.7505111694336
2025-11-12,生物技术,9051.460250854492
2025-11-12,软件,2945.9301929473877
2025-11-12,旅行服务,585.1997680664062
2025-11-12,石油天然气炼制销售,271.7701988220215
2025-11-12,石油天然气勘探生产,208.71950149536133
2025-11-11,生物技术,7970.699432373047
2025-11-11,软件,2872.8503093719482
2025-11-11,石油天然气炼制销售,1140.9805946350098
2025-11-11,石油天然气勘探生产,718.460319519043
2025-11-11,旅行服务,268.6602783203125
2025-11-10,生物技术,8343.720413208008
2025-11-10,软件,2640.3995418548584
2025-11-10,石油天然气炼制销售,1009.2204246520996
2025-11-10,旅行服务,372.02032470703125
2025-11-10,石油天然气勘探生产,213.70972442626953
2025-11-07,生物技术,7778.100570678711
2025-11-07,软件,2529.119743347168
2025-11-07,石油天然气炼制销售,358.21076583862305
2025-11-07,石油天然气勘探生产,153.5106430053711
2025-11-07,旅行服务,0.0
2025-11-06,生物技术,7776.0
2025-11-06,软件,1330.0796432495117
2025-11-06,石油天然气炼制销售,55.51066970825195
2025-11-06,旅行服务,0.0
2025-11-06,石油天然气勘探生产,-153.50949478149414
2025-11-05,生物技术,11146.730075478554
2025-11-05,软件,1511.1994457244873
2025-11-05,旅行服务,0.0
2025-11-05,石油天然气勘探生产,-93.30926513671875
2025-11-05,石油天然气炼制销售,-834.7992630004883
2025-11-04,生物技术,11518.900544524193
2025-11-04,软件,3524.979627609253
2025-11-04,旅行服务,0.0
2025-11-04,石油天然气炼制销售,-30.5
2025-11-04,石油天然气勘探生产,-63.20972442626953
2025-11-03,生物技术,11720.391215205193
2025-11-03,软件,5327.509534835815
2025-11-03,石油天然气炼制销售,125.19013214111328
2025-11-03,旅行服务,-463.3199462890625
2025-11-03,石油天然气勘探生产,-864.7804336547852
2025-10-31,生物技术,12305.790450930595
2025-10-31,软件,5239.620040893555
2025-10-31,旅行服务,-270.15997314453125
2025-10-31,石油天然气炼制销售,-510.9999237060547
2025-10-31,石油天然气勘探生产,-799.8204956054688
2025-10-30,生物技术,12199.990345835686
2025-10-30,软件,4198.339021682739
2025-10-30,石油天然气炼制销售,-184.79976272583008
2025-10-30,旅行服务,-249.47991943359375
2025-10-30,石油天然气勘探生产,-901.3204956054688
2025-10-29,生物技术,10870.409721016884
2025-10-29,软件,5297.757940292358
2025-10-29,石油天然气炼制销售,166.16049194335938
2025-10-29,旅行服务,-280.72021484375
2025-10-29,石油天然气勘探生产,-844.4799690246582
2025-10-28,生物技术,11064.89039838314
2025-10-28,软件,6526.409370422363
2025-10-28,旅行服务,-36.9598388671875
2025-10-28,石油天然气炼制销售,-158.7198486328125
2025-10-28,石油天然气勘探生产,-767.3405265808105
2025-10-27,生物技术,11099.940364956856
2025-10-27,软件,7785.498126983643
2025-10-27,石油天然气炼制销售,143.8404541015625
2025-10-27,旅行服务,-160.15997314453125
2025-10-27,石油天然气勘探生产,-519.6802787780762
2025-10-24,生物技术,10528.07029235363
2025-10-24,软件,6536.989009857178
2025-10-24,石油天然气炼制销售,-89.2801513671875
2025-10-24,石油天然气勘探生产,-320.74037170410156
2025-10-24,旅行服务,-320.75970458984375
2025-10-23,生物技术,9385.80113685131
2025-10-23,软件,5201.899370193481
2025-10-23,石油天然气勘探生产,0.0
2025-10-23,石油天然气炼制销售,0.0
2025-10-23,旅行服务,-461.56024169921875
2025-10-22,生物技术,9620.219265341759
2025-10-22,软件,3848.4993476867676
2025-10-22,旅行服务,11.0
2025-10-22,石油天然气勘探生产,0.0
2025-10-22,石油天然气炼制销售,0.0
2025-10-21,生物技术,10225.671610713005
2025-10-21,软件,5414.920034408569
2025-10-21,石油天然气勘探生产,0.0
2025-10-21,石油天然气炼制销售,0.0
2025-10-21,旅行服务,0.0
2025-10-20,生物技术,10610.230213999748
2025-10-20,软件,4593.140161514282
2025-10-20,石油天然气勘探生产,0.0
2025-10-20,石油天然气炼制销售,0.0
2025-10-20,旅行服务,0.0
2025-10-17,生物技术,9947.070846438408
2025-10-17,软件,3721.959327697754
2025-10-17,石油天然气勘探生产,0.0
2025-10-17,石油天然气炼制销售,0.0
2025-10-17,旅行服务,0.0
2025-10-16,生物技术,10500.680524468422
2025-10-16,软件,3773.3193912506104
2025-10-16,石油天然气勘探生产,0.0
2025-10-16,石油天然气炼制销售,0.0
2025-10-16,旅行服务,0.0
2025-10-15,生物技术,10148.560036301613
2025-10-15,软件,5982.399412155151
2025-10-15,石油天然气勘探生产,0.0
2025-10-15,石油天然气炼制销售,0.0
2025-10-15,旅行服务,0.0
2025-10-14,生物技术,9141.92037832737
2025-10-14,软件,5977.299226760864
2025-10-14,石油天然气勘探生产,0.0
2025-10-14,石油天然气炼制销售,0.0
2025-10-14,旅行服务,0.0
2025-10-13,生物技术,8915.6499761343
2025-10-13,软件,6504.7491245269775
2025-10-13,石油天然气勘探生产,0.0
2025-10-13,石油天然气炼制销售,0.0
2025-10-13,旅行服务,0.0
2025-10-10,生物技术,8830.881498932838
2025-10-10,软件,6146.538530349731
2025-10-10,石油天然气勘探生产,408.8804016113281
2025-10-10,石油天然气炼制销售,0.0
2025-10-10,旅行服务,0.0
2025-10-09,生物技术,9148.441196084023
2025-10-09,软件,7815.419630050659
2025-10-09,石油天然气勘探生产,1860.7994804382324
2025-10-09,石油天然气炼制销售,0.0
2025-10-09,旅行服务,0.0
2025-10-08,生物技术,15699.281293034554
2025-10-08,软件,5132.808744430542
2025-10-08,旅行服务,2571.809783935547
2025-10-08,石油天然气勘探生产,2487.0406799316406
2025-10-08,石油天然气炼制销售,0.0
2025-10-07,生物技术,16063.491496443748
2025-10-07,软件,4068.709253311157
2025-10-07,旅行服务,2793.059783935547
2025-10-07,石油天然气勘探生产,2643.320457458496
2025-10-07,石油天然气炼制销售,1272.2398681640625
2025-10-06,生物技术,15137.119567751884
2025-10-06,软件,3738.7496509552
2025-10-06,旅行服务,3245.5896759033203
2025-10-06,石油天然气勘探生产,2665.8403854370117
2025-10-06,石油天然气炼制销售,1308.9602966308594
2025-10-03,生物技术,15849.710162997246
2025-10-03,旅行服务,2974.1893157958984
2025-10-03,石油天然气勘探生产,2202.240375518799
2025-10-03,软件,2126.9692211151123
2025-10-03,石油天然气炼制销售,1209.5996704101562
2025-10-02,生物技术,14843.540747523308
2025-10-02,旅行服务,2883.3297119140625
2025-10-02,石油天然气勘探生产,1933.8401336669922
2025-10-02,软件,1743.1696872711182
2025-10-02,石油天然气炼制销售,1242.0
2025-10-01,生物技术,16105.700669169426
2025-10-01,石油天然气勘探生产,2966.2396240234375
2025-10-01,旅行服务,2898.669387817383
2025-10-01,石油天然气炼制销售,2266.640281677246
2025-10-01,软件,1670.459966659546
2025-09-30,生物技术,15586.130063176155
2025-09-30,旅行服务,2650.8695678710938
2025-09-30,软件,2536.489803314209
2025-09-30,石油天然气炼制销售,2502.379425048828
2025-09-30,石油天然气勘探生产,2149.80078125
2025-09-29,生物技术,15221.83959543705
2025-09-29,旅行服务,3049.709243774414
2025-09-29,石油天然气炼制销售,2648.8001556396484
2025-09-29,石油天然气勘探生产,2175.8798637390137
2025-09-29,软件,1796.67014503479
2025-09-26,生物技术,13727.109435915947
2025-09-26,石油天然气炼制销售,3250.5990295410156
2025-09-26,旅行服务,3188.9492797851562
2025-09-26,石油天然气勘探生产,2518.4604721069336
2025-09-26,软件,1932.5192985534668
2025-09-25,生物技术,11449.36003625393
2025-09-25,石油天然气炼制销售,3622.979652404785
2025-09-25,旅行服务,2735.8297119140625
2025-09-25,石油天然气勘探生产,2329.8798637390137
2025-09-25,软件,2267.079822540283
2025-09-24,生物技术,12496.51925110817
2025-09-24,软件,3896.0386066436768
2025-09-24,石油天然气炼制销售,3286.899673461914
2025-09-24,旅行服务,2891.5896759033203
2025-09-24,石油天然气勘探生产,2328.719497680664
2025-09-23,生物技术,11989.29945409298
2025-09-23,软件,3783.6481552124023
2025-09-23,石油天然气炼制销售,3178.520263671875
2025-09-23,旅行服务,3091.599639892578
2025-09-23,石油天然气勘探生产,1941.0999603271484
2025-09-22,生物技术,12171.188935875893
2025-09-22,软件,5640.728260040283
2025-09-22,旅行服务,3226.709243774414
2025-09-22,石油天然气炼制销售,2454.7003173828125
2025-09-22,石油天然气勘探生产,1522.3408851623535
2025-09-19,生物技术,12143.43045949936
2025-09-19,软件,4377.198760986328
2025-09-19,旅行服务,3162.9891357421875
2025-09-19,石油天然气炼制销售,2399.96044921875
2025-09-19,石油天然气勘探生产,551.1200370788574
2025-09-18,生物技术,13394.799931764603
2025-09-18,软件,3775.579183578491
2025-09-18,旅行服务,3132.899459838867
2025-09-18,石油天然气炼制销售,2734.6404342651367
2025-09-18,石油天然气勘探生产,1435.6399993896484
2025-09-17,生物技术,12321.580302715302
2025-09-17,旅行服务,3325.2391357421875
2025-09-17,石油天然气炼制销售,2517.920341491699
2025-09-17,软件,2403.5691890716553
2025-09-17,石油天然气勘探生产,1698.3596000671387
2025-09-16,生物技术,10940.00137412548
2025-09-16,旅行服务,3313.4393157958984
2025-09-16,石油天然气炼制销售,2585.4398651123047
2025-09-16,石油天然气勘探生产,2036.7406997680664
2025-09-16,软件,1224.3986263275146
2025-09-15,生物技术,9850.81070971489
2025-09-15,旅行服务,3505.7798919677734
2025-09-15,石油天然气炼制销售,1713.7596435546875
2025-09-15,软件,790.6293754577637
2025-09-15,石油天然气勘探生产,534.3699703216553
2025-09-12,生物技术,9772.52979028225
2025-09-12,旅行服务,3148.8297119140625
2025-09-12,石油天然气炼制销售,1420.3000030517578
2025-09-12,软件,1005.1185836791992
2025-09-12,石油天然气勘探生产,925.6796760559082
2025-09-11,生物技术,10705.600536346436
2025-09-11,旅行服务,3099.859603881836
2025-09-11,石油天然气炼制销售,1840.9407577514648
2025-09-11,软件,1713.0180435180664
2025-09-11,石油天然气勘探生产,1084.4297943115234
2025-09-10,生物技术,9799.261119961739
2025-09-10,旅行服务,2753.5298919677734
2025-09-10,石油天然气炼制销售,1574.559715270996
2025-09-10,石油天然气勘探生产,1281.2495613098145
2025-09-10,软件,439.7388401031494
2025-09-09,生物技术,8798.29983139038
2025-09-09,旅行服务,2883.919387817383
2025-09-09,石油天然气炼制销售,2766.7402725219727
2025-09-09,软件,1455.7395038604736
2025-09-09,石油天然气勘探生产,-158.8602294921875
2025-09-08,生物技术,6116.019489407539
2025-09-08,旅行服务,2854.419387817383
2025-09-08,石油天然气炼制销售,1633.620506286621
2025-09-08,软件,611.4293746948242
2025-09-08,石油天然气勘探生产,337.3497486114502
