,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
31,TTD,2024-08-09,99.3000030517578,110.13999938964844,1083.9996337890625,0.109164108809146,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),The Trade Desk Inc-A,2,94.5,1.0,0.07631169638912486,收盘价走高,10542.920305252075
32,ZG,2024-08-08,47.70000076293945,65.79000091552734,3780.810031890869,0.3792452801519225,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Zillow Group Inc-A,5,17.2,0.4,0.06267548720838104,均线多头,10542.920305252075
33,Z,2024-08-08,49.400001525878906,67.83999633789062,3724.878952026367,0.3732792356767774,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Zillow Group Inc-C,5,17.0,0.4,0.06103782814105754,收盘价走高,10542.920305252075
34,FOUR,2024-08-08,70.69999694824219,85.88999938964844,2141.790344238281,0.2148515289544707,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Shift4 Payments Inc-A,5,47.6,0.6,0.07078658945911136,收盘价走高,10542.920305252075
35,EQIX,2024-08-06,784.6099853515625,870.989990234375,1036.56005859375,0.1100929206809775,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),易昆尼克斯,7,34.142857142857146,0.2857142857142857,0.007884903048005262,上穿年线,10542.920305252075
36,MELI,2024-08-02,1776.1400146484375,2109.39990234375,1666.2994384765625,0.1876315408395754,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),MercadoLibre Inc,4,31.75,0.5,0.06218691671535156,收盘价走高,10542.920305252075
37,EBAY,2024-02-29,46.7400016784668,63.220001220703125,3510.239902496338,0.3525887665902394,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),易趣,1,203.0,1.0,0.3525887665902394,均线多头,10542.920305252075
38,SPOT,2023-11-09,170.27999877929688,360.2200012207031,11016.520141601562,1.1154569168607469,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Spotify Technology SA,1,315.0,1.0,1.1154569168607469,均线多头,10542.920305252075
39,GDDY,2023-11-02,75.19000244140625,160.13999938964844,11213.399597167969,1.129804418006791,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),GoDaddy Inc-A,1,322.0,1.0,1.129804418006791,收盘价走高,10542.920305252075
40,TROW,2024-09-17,107.91999816894533,110.5500030517578,241.96044921875,0.0243699492905412,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),普信集团,6,24.0,0.5,-0.0011765202010187634,上穿年线,8697.152309417725
41,APO,2024-09-16,117.16000366210938,121.62000274658205,379.0999221801758,0.0380675908592094,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),阿波罗全球管理,4,60.25,0.5,0.044155159617549726,收盘价走高,8697.152309417725
42,CG,2024-09-13,40.04999923706055,44.5099983215332,1110.5397720336914,0.1113607782630259,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),凯雷集团,5,41.2,0.6,0.05536250866106507,上穿年线,8697.152309417725
43,ARES,2024-09-12,143.83999633789062,156.50999450683594,874.2298736572266,0.0880839717152283,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),Ares Management Corp-A,3,97.33333333333333,1.0,0.1524601905325043,均线多头,8697.152309417725
44,HOOD,2024-09-11,20.63999938964844,22.809999465942383,1050.2800369262695,0.1051356657201387,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),Robinhood Markets Inc-A,2,94.5,1.0,0.3155676184408768,收盘价走高,8697.152309417725
45,STT,2024-08-15,80.55000305175781,89.30999755859375,1086.2393188476562,0.1087522554307932,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),道富,5,27.4,0.6,0.01492906100159161,收盘价走高,8697.152309417725
46,AMP,2024-08-14,419.8699951171875,463.739990234375,1009.0098876953124,0.1044847110471497,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),阿默普莱斯金融,3,100.66666666666667,0.6666666666666666,0.10746717658897631,均线密集突破,8697.152309417725
47,TPG,2024-08-09,46.060001373291016,59.33000183105469,2879.590099334717,0.2881024763811361,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),TPG Inc-A,6,45.166666666666664,0.3333333333333333,0.1099968144640577,均线多头,8697.152309417725
48,KKR,2024-08-09,113.87000274658205,132.8000030517578,1646.910026550293,0.1662422046946336,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),KKR & Co Inc,2,160.0,1.0,0.5182871348967858,均线多头,8697.152309417725
49,NTRS,2024-07-16,90.76000213623048,92.62000274658205,204.60006713867188,0.0204936157621471,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),北方信托,7,38.57142857142857,0.2857142857142857,0.015685957902664818,均线多头,8697.152309417725
50,BX,2024-07-10,124.26000213623048,159.66000366210938,2832.0001220703125,0.2848865356292903,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),黑石集团,6,46.333333333333336,0.3333333333333333,0.07367097168787859,收盘价走高,8697.152309417725
51,BLK,2024-06-20,782.8300170898438,934.8699951171876,1824.479736328125,0.1942183803740045,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),贝莱德,3,80.66666666666667,1.0,0.10470491887361032,收盘价走高,8697.152309417725
52,HLNE,2024-04-26,114.04000091552734,161.25,4107.269920349121,0.4139775403846448,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),Hamilton Lane Inc-A,2,84.5,0.5,0.20465438927175664,均线破线,8697.152309417725
53,BK,2023-11-01,41.86000061035156,71.72000122070312,7106.680145263672,0.7133301522926275,资产管理与托管银行 <span style='color:green;'>↓1</span>(2),纽约梅隆银行,1,323.0,1.0,0.7133301522926275,收盘价走高,8697.152309417725
54,ZION,2024-09-17,46.91999816894531,48.45000076293945,325.89055252075195,0.0326087522101992,区域性银行 <span style='color:red;'>↑1</span>(3),齐昂银行,4,41.0,0.75,0.02059310881194435,均线多头,8525.788766860962
55,FHN,2024-09-13,15.8100004196167,16.15999984741211,221.1996383666992,0.0221378506328904,区域性银行 <span style='color:red;'>↑1</span>(3),第一地平线银行,3,81.0,0.6666666666666666,0.02688505773993743,均线多头,8525.788766860962
56,VLY,2024-09-12,8.15999984741211,9.34000015258789,1445.500373840332,0.1446078832403423,区域性银行 <span style='color:red;'>↑1</span>(3),硅谷国家银行,4,15.5,0.75,0.05636831243301676,上穿年线,8525.788766860962
57,HBAN,2024-08-16,13.899999618530272,14.960000038146973,762.1403017044067,0.0762590250868495,区域性银行 <span style='color:red;'>↑1</span>(3),亨廷顿银行,5,59.0,0.6,0.05916024103580767,收盘价走高,8525.788766860962
58,PNC,2024-07-11,166.6999969482422,187.1999969482422,1209.5,0.1229754071703129,区域性银行 <span style='color:red;'>↑1</span>(3),PNC金融服务集团,4,75.25,0.75,0.08616731830426967,均线破线,8525.788766860962
59,EWBC,2024-07-11,75.7699966430664,83.22000122070312,975.9505996704102,0.0983239396555847,区域性银行 <span style='color:red;'>↑1</span>(3),华美,4,72.0,0.5,0.11518458718693803,收盘价走高,8525.788766860962
60,KEY,2024-07-08,14.029999732971191,17.34000015258789,2356.72029876709,0.2359230564942945,区域性银行 <span style='color:red;'>↑1</span>(3),KeyCorp,4,71.0,0.5,0.14302208807656513,均线密集突破,8525.788766860962
61,FITB,2024-06-28,36.4900016784668,43.63999938964844,1959.0993728637693,0.1959440225348343,区域性银行 <span style='color:red;'>↑1</span>(3),五三银行,2,160.0,1.0,0.3391197981920642,收盘价走高,8525.788766860962
62,RF,2024-06-27,19.200000762939453,23.36000061035156,2163.199920654297,0.2166666501098215,区域性银行 <span style='color:red;'>↑1</span>(3),地区金融,3,63.666666666666664,0.6666666666666666,0.08306808329553825,收盘价走高,8525.788766860962
63,TFC,2024-06-27,37.84000015258789,42.93000030517578,1343.7600402832031,0.1345137455619112,区域性银行 <span style='color:red;'>↑1</span>(3),Truist Financial Corp,4,76.0,0.5,0.08101564580005297,收盘价走高,8525.788766860962
64,WAL,2024-06-24,61.04999923706055,88.41000366210938,4459.680721282959,0.448157326240225,区域性银行 <span style='color:red;'>↑1</span>(3),阿莱恩斯西部银行,5,29.0,0.2,0.05291105819212028,收盘价走高,8525.788766860962
65,FCNCA,2024-04-22,1621.1099853515625,1939.5699462890625,1910.759765625,0.1964456229466979,区域性银行 <span style='color:red;'>↑1</span>(3),第一公民银行股份-A,2,115.5,1.0,0.11661157155280714,收盘价走高,8525.788766860962
66,CFG,2024-03-05,33.18000030517578,42.209999084472656,2718.0296325683594,0.2721518594407088,区域性银行 <span style='color:red;'>↑1</span>(3),Citizens Financial Group Inc,1,198.0,1.0,0.2721518594407088,收盘价走高,8525.788766860962
67,MTB,2024-02-14,133.50999450683594,179.86000061035156,3429.900451660156,0.347165066366192,区域性银行 <span style='color:red;'>↑1</span>(3),美国制商银行,1,218.0,1.0,0.347165066366192,收盘价走高,8525.788766860962
68,ITRI,2024-09-13,102.54000091552734,106.37999725341795,372.4796447753906,0.0374487644197899,电子设备和仪器 <span style='color:red;'>↑4</span>(4),埃创,3,98.0,0.6666666666666666,0.17868014406097296,收盘价走高,7781.278747558594
69,LUNR,2024-08-19,4.25,9.279999732971191,11830.559371948242,1.183529348934398,电子设备和仪器 <span style='color:red;'>↑4</span>(4),Intuitive Machines Inc-A,6,15.0,0.16666666666666666,0.13202635235813562,收盘价走高,7781.278747558594
70,BSY,2024-09-17,50.130001068115234,50.790000915527344,131.33996963500977,0.0131657656762328,应用软件 <span style='color:red;'>↑1</span>(5),Bentley Systems Inc-B,9,7.0,0.3333333333333333,-0.007604942465350398,收盘价走高,7700.72158241272
71,FDS,2024-09-12,439.8800048828125,469.4800109863281,651.2001342773438,0.0672910925137443,应用软件 <span style='color:red;'>↑1</span>(5),辉盛研究系统,9,18.22222222222222,0.2222222222222222,-0.0004533116114760859,均线多头,7700.72158241272
72,PTC,2024-09-12,170.94000244140625,179.1300048828125,475.0201416015625,0.0479115615095043,应用软件 <span style='color:red;'>↑1</span>(5),PTC Inc,9,27.88888888888889,0.4444444444444444,0.014713141131520866,上穿年线,7700.72158241272
73,U,2024-09-11,17.219999313354492,20.290000915527344,1780.600929260254,0.1782811686753086,应用软件 <span style='color:red;'>↑1</span>(5),Unity Software Inc,1,8.0,1.0,0.17828116867530866,收盘价走高,7700.72158241272
74,S,2024-09-11,21.90999984741211,25.09000015258789,1450.0801391601562,0.1451392207814819,应用软件 <span style='color:red;'>↑1</span>(5),SentinelOne Inc-A,6,10.833333333333334,0.3333333333333333,0.000100792250580429,上穿年线,7700.72158241272
75,PAYC,2024-09-09,163.82000732421875,172.92999267578125,555.7091064453125,0.0556097237471903,应用软件 <span style='color:red;'>↑1</span>(5),Paycom Software Inc,7,11.285714285714286,0.2857142857142857,-0.023384019807044316,均线多头,7700.72158241272
76,ZM,2024-08-22,68.04000091552734,66.91000366210938,-164.97959899902344,-0.0166078371283515,应用软件 <span style='color:red;'>↑1</span>(5),Zoom Video通讯,4,9.75,0.0,-0.02205998459110351,成交量放大,7700.72158241272
77,MNDY,2024-08-16,263.3800048828125,274.3299865722656,405.1493225097656,0.0415748404831459,应用软件 <span style='color:red;'>↑1</span>(5),monday.com Ltd,4,64.75,0.5,0.000957916523333597,均线破线,7700.72158241272
78,DT,2024-08-08,47.29999923706055,52.20000076293945,1033.9003219604492,0.1035941142688148,应用软件 <span style='color:red;'>↑1</span>(5),Dynatrace Inc,2,22.0,0.5,0.04974284527730007,收盘价走高,7700.72158241272
79,AZPN,2024-08-07,207.0,239.25999450683597,1548.479736328125,0.1558453840909948,应用软件 <span style='color:red;'>↑1</span>(5),艾斯本科技,8,16.75,0.625,0.024058980432236927,上穿年线,7700.72158241272
80,PLTR,2024-08-06,26.59000015258789,36.83000183105469,3850.240631103516,0.3851072440655921,应用软件 <span style='color:red;'>↑1</span>(5),Palantir Technologies Inc-A,3,61.0,0.6666666666666666,0.1283545551599588,均线多头,7700.72158241272
81,ADSK,2024-08-06,234.22999572753903,269.760009765625,1492.2605895996094,0.1516885739920994,应用软件 <span style='color:red;'>↑1</span>(5),欧特克,3,81.0,0.6666666666666666,0.12044423202636947,上穿年线,7700.72158241272
82,INTU,2024-07-31,647.3499755859375,654.239990234375,103.3502197265625,0.0106434153213663,应用软件 <span style='color:red;'>↑1</span>(5),财捷,9,15.11111111111111,0.3333333333333333,-0.014722344578212653,均线多头,7700.72158241272
83,MANH,2024-07-22,225.1499938964844,275.1700134277344,2200.880859375,0.2221630952130842,应用软件 <span style='color:red;'>↑1</span>(5),曼哈顿联合软件,6,33.333333333333336,0.5,0.03830610821743921,上穿年线,7700.72158241272
84,IOT,2024-06-26,31.149999618530277,47.59999847412109,5280.449632644653,0.5280898573688961,应用软件 <span style='color:red;'>↑1</span>(5),Samsara Inc-A,4,39.5,0.5,0.11446036212205206,上穿年线,7700.72158241272
85,SMAR,2024-06-25,42.34000015258789,50.810001373291016,1998.9202880859373,0.2000472647656668,应用软件 <span style='color:red;'>↑1</span>(5),Smartsheet Inc-A,5,21.4,0.4,0.0176209065610867,均线多头,7700.72158241272
86,SSNC,2024-06-24,63.130001068115234,76.45999908447266,2106.1396865844727,0.2111515569590246,应用软件 <span style='color:red;'>↑1</span>(5),SS&C Technologies Holdings Inc,5,53.2,0.6,0.05536746120568616,收盘价走高,7700.72158241272
87,GWRE,2024-06-05,127.45999908447266,174.64999389648438,3680.819595336914,0.370233760795315,应用软件 <span style='color:red;'>↑1</span>(5),Guidewire Software Inc,5,70.0,0.4,0.12345996451792833,收盘价走高,7700.72158241272
88,FICO,2024-05-03,1193.010009765625,1929.2099609375,5889.599609375,0.6170945299247795,应用软件 <span style='color:red;'>↑1</span>(5),Fair Isaac Corp,1,139.0,1.0,0.6170945299247795,均线密集突破,7700.72158241272
89,TYL,2024-04-22,411.4100036621094,580.25,4052.159912109375,0.4103935121532892,应用软件 <span style='color:red;'>↑1</span>(5),泰勒科技,3,51.666666666666664,0.3333333333333333,0.12251267602942155,上穿年线,7700.72158241272
90,ZETA,2023-12-13,8.579999923706055,28.399999618530277,23090.29964447021,2.310023294995922,应用软件 <span style='color:red;'>↑1</span>(5),Zeta Global Holdings Corp-A,1,281.0,1.0,2.310023294995922,收盘价走高,7700.72158241272
91,SAP,2023-10-30,131.25999450683594,228.97000122070312,7425.960510253906,0.7444005089363196,应用软件 <span style='color:red;'>↑1</span>(5),思爱普,1,325.0,1.0,0.7444005089363196,收盘价走高,7700.72158241272
92,OTIS,2024-09-17,96.08999633789062,96.37999725341795,30.16009521484375,0.0030180135974569,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),Otis Worldwide Corp,6,42.333333333333336,0.5,0.024780279048014355,收盘价走高,6914.999366760254
93,MIDD,2024-09-16,135.75999450683594,144.14999389648438,612.4699554443359,0.0618002337148442,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),The Middleby Corp,6,23.5,0.3333333333333333,-0.009678053522861425,均线多头,6914.999366760254
94,XYL,2024-09-16,132.7899932861328,136.3000030517578,263.250732421875,0.0264327881850382,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),赛莱默,3,95.0,0.6666666666666666,0.08852976148615967,均线密集突破,6914.999366760254
95,IEX,2024-09-13,199.77999877929688,210.5,536.0000610351562,0.0536590313655264,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),IDEX Corp,5,29.2,0.4,0.004615904134845166,均线密集突破,6914.999366760254
96,GGG,2024-09-12,82.31999969482422,85.8499984741211,427.1298522949219,0.0428814236198159,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),固瑞克,7,28.0,0.5714285714285714,0.007717958606710285,均线多头,6914.999366760254
97,NDSN,2024-09-09,247.3600006103516,260.0299987792969,506.7999267578125,0.0512208850973583,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),诺信,4,53.5,0.75,0.026222395216326157,上穿年线,6914.999366760254
98,ITW,2024-09-09,246.7400054931641,257.9599914550781,448.7994384765625,0.0454729095895432,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),伊利诺伊机械,10,22.6,0.4,0.009286656024527778,均线多头,6914.999366760254
99,SNA,2024-09-09,277.0199890136719,286.1099853515625,327.2398681640625,0.0328135033513484,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),实耐宝,12,11.583333333333334,0.3333333333333333,-6.97393503133516e-05,上穿年线,6914.999366760254
100,CAT,2024-08-15,345.6400146484375,373.30999755859375,774.759521484375,0.0800543390159856,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),卡特彼勒,4,57.75,0.5,0.03987134341575528,均线破线,6914.999366760254
101,DOV,2024-08-15,178.97000122070312,191.17999267578125,671.5495300292969,0.0682236764362589,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),都福,3,99.33333333333333,0.6666666666666666,0.11582537302336245,均线密集突破,6914.999366760254
102,ITT,2024-08-13,133.86000061035156,146.75,953.8599548339844,0.0962946311883674,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),ITT Inc,3,98.33333333333333,0.6666666666666666,0.11573272882307349,收盘价走高,6914.999366760254
103,TT,2024-08-09,332.67999267578125,381.3900146484375,1461.3006591796875,0.146417046546371,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),特灵科技,3,103.33333333333333,0.6666666666666666,0.2103842107102946,均线多头,6914.999366760254
104,SWK,2024-07-25,89.56999969482422,108.0199966430664,2047.9496612548828,0.2059841131082231,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),史丹利百得,7,16.857142857142858,0.14285714285714285,0.004865958028753498,上穿年线,6914.999366760254
105,PNR,2024-07-11,78.25,95.26000213623048,2160.270271301269,0.2173802189933606,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),滨特尔,3,81.66666666666667,0.6666666666666666,0.11438521731413667,收盘价走高,6914.999366760254
106,PH,2024-07-10,523.1699829101562,626.0499877929688,1954.7200927734373,0.1966473770351615,工业机械、物料与部件 <span style='color:red;'>↑4</span>(6),派克汉尼汾,5,56.0,0.4,0.0985522942987565,收盘价走高,6914.999366760254
107,OC,2024-09-17,170.7899932861328,178.14999389648438,426.8800354003906,0.043093863221957,建筑产品 <span style='color:green;'>↓2</span>(7),欧文斯科宁,3,93.33333333333333,0.6666666666666666,0.05623183854071137,收盘价走高,6308.149200439453
108,AOS,2024-09-13,79.97000122070312,84.29000091552734,539.9999618530273,0.0540202529558775,建筑产品 <span style='color:green;'>↓2</span>(7),A.O.史密斯,7,19.714285714285715,0.2857142857142857,-0.00834964678720476,上穿年线,6308.149200439453
109,BLDR,2024-08-13,160.89999389648438,201.8300018310547,2537.6604919433594,0.2543816624437089,建筑产品 <span style='color:green;'>↓2</span>(7),Builders FirstSource Inc,5,39.4,0.4,0.08069160693723142,收盘价走高,6308.149200439453
110,FBIN,2024-08-13,73.98999786376953,87.91000366210938,1879.200782775879,0.1881336153566239,建筑产品 <span style='color:green;'>↓2</span>(7),Fortune Brands Innovations Inc,7,28.714285714285715,0.42857142857142855,0.03043682653593287,均线多头,6308.149200439453
111,JCI,2024-07-31,71.54000091552734,74.2300033569336,373.9103393554688,0.0376013755518753,建筑产品 <span style='color:green;'>↓2</span>(7),江森自控,2,136.5,1.0,0.15619823224529786,均线多头,6308.149200439453
112,MAS,2024-07-11,69.22000122070312,83.23999786376953,2018.8795166015625,0.2025425656720899,建筑产品 <span style='color:green;'>↓2</span>(7),马斯可木业,4,63.5,0.5,0.10401523784008453,收盘价走高,6308.149200439453
113,ALLE,2024-07-10,117.0,143.75,2273.75,0.2286324786324786,建筑产品 <span style='color:green;'>↓2</span>(7),安朗杰,6,39.0,0.3333333333333333,0.05658189918679075,上穿年线,6308.149200439453
114,CARR,2024-04-25,59.43000030517578,80.56999969482422,3551.519897460937,0.355712590965734,建筑产品 <span style='color:green;'>↓2</span>(7),Carrier Global Corp,3,60.666666666666664,0.3333333333333333,0.09582391435000674,收盘价走高,6308.149200439453
115,CSWI,2023-11-21,173.3300018310547,359.45001220703125,10608.840591430664,1.0737899290936854,建筑产品 <span style='color:green;'>↓2</span>(7),CSW Industrials Inc,1,303.0,1.0,1.0737899290936854,均线密集突破,6308.149200439453
116,LII,2023-10-31,367.1900024414063,616.469970703125,6730.559143066406,0.6788854996167746,建筑产品 <span style='color:green;'>↓2</span>(7),雷诺士,1,324.0,1.0,0.6788854996167742,收盘价走高,6308.149200439453
117,WSC,2024-09-18,39.16999816894531,38.84999847412109,-81.59992218017578,-0.0081695100787091,建筑与工程 <span style='color:red;'>↑6</span>(8),WillScot Holdings Corp,6,18.5,0.5,-0.009490092474707697,成交量放大,5641.67879486084
118,PWR,2024-08-30,275.1300048828125,289.7300109863281,525.6002197265625,0.0530658446712647,建筑与工程 <span style='color:red;'>↑6</span>(8),广达服务,3,89.0,0.6666666666666666,0.12400896546592481,均线破线,5641.67879486084
119,FIX,2024-08-22,336.989990234375,380.2699890136719,1255.1199645996094,0.1284311108148815,建筑与工程 <span style='color:red;'>↑6</span>(8),Comfort Systems USA Inc,3,88.33333333333333,0.6666666666666666,0.26913273178452185,均线多头,5641.67879486084
