,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
15,DNLI,2024-06-17,20.479999542236328,30.770000457763672,5021.520446777344,0.5024414621839254,生物科技 <span style='color:red;'>↑1</span>(0),Denali Therapeutics Inc,5,28.0,0.4,0.08675966212005343,均线多头,60707.53122615814
16,TGTX,2024-06-12,16.809999465942383,23.729999542236328,4110.480045318604,0.4116597439704918,生物科技 <span style='color:red;'>↑1</span>(0),TG Therapeutics Inc,2,64.5,0.5,0.20359064323735065,均线多头,60707.53122615814
17,INSM,2024-05-28,48.060001373291016,74.66000366210938,5532.800476074219,0.5534748549466566,生物科技 <span style='color:red;'>↑1</span>(0),Insmed Inc,6,20.833333333333332,0.3333333333333333,0.08082351396872209,上穿年线,60707.53122615814
18,VRTX,2024-05-08,418.8200073242188,485.3699951171875,1530.6497192382812,0.158898779020007,生物科技 <span style='color:red;'>↑1</span>(0),福泰制药,2,123.5,1.0,0.14649866818317286,收盘价走高,60707.53122615814
19,REGN,2024-05-02,937.6099853515624,1153.3499755859375,2157.39990234375,0.230095661954242,生物科技 <span style='color:red;'>↑1</span>(0),再生元制药,2,136.5,1.0,0.16688346808009522,收盘价走高,60707.53122615814
20,AMGN,2024-05-01,275.1199951171875,332.45001220703125,2063.880615234375,0.2083818628501501,生物科技 <span style='color:red;'>↑1</span>(0),安进,2,71.5,0.5,0.09679983291242251,收盘价走高,60707.53122615814
21,UTHR,2024-03-01,231.9199981689453,339.1199951171875,4609.599868774414,0.4622283450957553,生物科技 <span style='color:red;'>↑1</span>(0),联合治疗,1,196.0,1.0,0.4622283450957553,上穿年线,60707.53122615814
22,HALO,2024-02-21,38.36000061035156,62.29999923706055,6224.399642944336,0.6240875455108492,生物科技 <span style='color:red;'>↑1</span>(0),奥洛兹美医疗,1,205.0,1.0,0.6240875455108492,上穿年线,60707.53122615814
23,RNA,2023-12-05,7.71999979019165,41.709999084472656,44017.0490860939,4.402849769175602,生物科技 <span style='color:red;'>↑1</span>(0),Avidity Biosciences Inc,1,283.0,1.0,4.402849769175602,均线多头,60707.53122615814
24,ADMA,2023-11-03,3.650000095367432,18.09000015258789,39551.16015672684,3.95616429587157,生物科技 <span style='color:red;'>↑1</span>(0),ADMA Biologics Inc,1,315.0,1.0,3.9561642958715693,收盘价走高,60707.53122615814
25,PFE,2024-09-05,28.51000022888184,29.270000457763672,266.0000801086426,0.0266573210375468,制药 <span style='color:green;'>↓1</span>(1),辉瑞,4,30.75,0.5,0.020623905429628733,上穿年线,46352.00417804718
26,BMY,2024-08-22,47.619998931884766,49.130001068115234,315.590446472168,0.0317094113838675,制药 <span style='color:green;'>↓1</span>(1),百时美施贵宝,5,22.0,0.6,0.034044906587556004,均线多头,46352.00417804718
27,GSK,2024-08-21,41.84999847412109,43.0099983215332,276.07996368408203,0.0277180379858178,制药 <span style='color:green;'>↓1</span>(1),葛兰素史克(US),3,74.33333333333333,0.6666666666666666,0.06776451283181217,均线破线,46352.00417804718
28,RVNC,2024-08-21,6.599999904632568,6.550000190734863,-75.7495665550232,-0.0075757143363911,制药 <span style='color:green;'>↓1</span>(1),Revance Therapeutics Inc,3,11.0,0.3333333333333333,-0.03709610061028865,上穿年线,46352.00417804718
29,LLY,2024-08-09,891.6799926757812,923.7100219726562,352.330322265625,0.0359209913421498,制药 <span style='color:green;'>↓1</span>(1),礼来,2,262.0,1.0,0.582831712303329,收盘价走高,46352.00417804718
30,ZTS,2024-08-06,185.2899932861328,191.08999633789065,307.40016174316406,0.0313023005122634,制药 <span style='color:green;'>↓1</span>(1),硕腾,5,17.8,0.4,0.004680685943711564,收盘价走高,46352.00417804718
31,SAVA,2024-07-31,22.21999931335449,28.1200008392334,2655.000686645508,0.265526629532024,制药 <span style='color:green;'>↓1</span>(1),疼痛治疗,6,12.666666666666666,0.16666666666666666,-0.014887424600167782,上穿年线,46352.00417804718
32,JNJ,2024-07-24,156.27999877929688,165.52000427246094,582.1203460693359,0.0591246836788952,制药 <span style='color:green;'>↓1</span>(1),强生,6,18.833333333333332,0.5,0.005604769342124822,均线多头,46352.00417804718
33,VTRS,2024-07-22,11.670000076293944,11.65999984741211,-8.560195922851562,-0.0008569176363717,制药 <span style='color:green;'>↓1</span>(1),Viatris Inc,7,29.0,0.42857142857142855,0.014709486637240057,均线多头,46352.00417804718
34,CNTA,2024-07-19,9.43000030517578,16.989999771118164,8013.599433898926,0.8016966300407198,制药 <span style='color:green;'>↓1</span>(1),Centessa Pharmaceuticals Plc AD,2,94.0,1.0,0.5396761910625744,均线多头,46352.00417804718
35,ABBV,2024-07-09,166.5,194.2100067138672,1662.6004028320312,0.166426466749953,制药 <span style='color:green;'>↓1</span>(1),艾伯维,4,58.25,0.5,0.08148111321385539,均线多头,46352.00417804718
36,SNY,2024-06-28,48.52000045776367,57.130001068115234,1773.660125732422,0.1774526077724691,制药 <span style='color:green;'>↓1</span>(1),赛诺菲,5,26.6,0.4,0.02359662567567377,收盘价走高,46352.00417804718
37,CTLT,2024-06-21,56.5,59.619998931884766,549.1198120117188,0.0552212200333586,制药 <span style='color:green;'>↓1</span>(1),Catalent Inc,3,88.33333333333333,0.6666666666666666,0.1147085964738169,成交量放大,46352.00417804718
38,SMMT,2024-05-29,2.940000057220459,31.93000030517578,98594.99084329604,9.860544110112402,制药 <span style='color:green;'>↓1</span>(1),Summit Therapeutics Inc,4,64.5,0.5,2.560519916399955,上穿年线,46352.00417804718
39,NVS,2024-04-23,97.27999877929688,115.66000366210938,1874.760498046875,0.1889391973011016,制药 <span style='color:green;'>↓1</span>(1),诺华制药,5,49.0,0.2,0.033037144203228334,上穿年线,46352.00417804718
40,AZN,2024-04-03,66.80999755859375,78.2699966430664,1707.5398635864258,0.1715312004677443,制药 <span style='color:green;'>↓1</span>(1),阿斯利康(US ADR),2,90.5,1.0,0.09100160825693136,均线多头,46352.00417804718
41,TEVA,2023-11-17,9.050000190734863,18.40999984741211,10333.43962097168,1.0342540839125896,制药 <span style='color:green;'>↓1</span>(1),梯瓦制药,1,301.0,1.0,1.0342540839125896,收盘价走高,46352.00417804718
42,BTG,2024-09-12,3.0999999046325684,3.1600000858306885,193.50058436393735,0.0193548977561119,黄金 (2),B2Gold Corp,8,9.5,0.25,-0.02580809752039037,收盘价走高,13911.980203866959
43,GOLD,2024-07-23,18.56999969482422,20.84000015258789,1221.2602462768557,0.1222401989805288,黄金 (2),巴里克黄金,2,60.5,1.0,0.07292006202206912,均线多头,13911.980203866959
44,AU,2024-07-05,28.82999992370605,28.61000061035156,-76.1197624206543,-0.0076309161962082,黄金 (2),AngloGold Ashanti plc,2,87.5,0.5,0.1266935673666018,均线破线,13911.980203866959
45,AGI,2024-06-26,15.850000381469728,20.690000534057617,3049.200096130371,0.305362778302917,黄金 (2),Alamos Gold Inc-A,2,90.0,1.0,0.2488403996063982,收盘价走高,13911.980203866959
46,NEM,2024-04-23,37.459999084472656,53.709999084472656,4322.5,0.4337960597210933,黄金 (2),纽蒙特,3,55.333333333333336,0.6666666666666666,0.16828429668777353,均线多头,13911.980203866959
47,RGLD,2024-03-27,118.38999938964844,143.19000244140625,2083.200256347656,0.2094771786435724,黄金 (2),皇家黄金,2,92.0,0.5,0.10393012138675911,收盘价走高,13911.980203866959
48,KGC,2024-03-01,5.019999980926514,9.84000015258789,9601.440341949465,0.9601594003934192,黄金 (2),金罗斯黄金,1,196.0,1.0,0.9601594003934192,上穿年线,13911.980203866959
49,AEM,2024-03-01,49.220001220703125,83.16999816894531,6891.849380493164,0.689760180947781,黄金 (2),伊格尔矿业,1,196.0,1.0,0.689760180947781,收盘价走高,13911.980203866959
50,NGD,2024-02-28,1.190000057220459,3.0999999046325684,16049.728717803957,1.605041811404101,黄金 (2),New Gold Inc,1,198.0,1.0,1.605041811404101,上穿年线,13911.980203866959
51,PODD,2024-09-10,226.5,233.8699951171875,324.27978515625,0.0325386097889072,医疗保健设备 <span style='color:red;'>↑8</span>(3),银休特,4,22.75,0.25,-0.0358063480028272,均线多头,13481.618865966797
52,IDXX,2024-09-10,495.9500122070313,500.5499877929688,91.99951171875,0.0092750790860294,医疗保健设备 <span style='color:red;'>↑8</span>(3),IDEXX实验室,8,22.125,0.375,0.0038409350629992926,收盘价走高,13481.618865966797
53,TNON,2024-09-06,3.920000076293945,7.550000190734863,9260.130291938782,0.9260204193344812,医疗保健设备 <span style='color:red;'>↑8</span>(3),Tenon Medical Inc,2,5.5,0.5,0.42404742238762283,上穿年线,13481.618865966797
54,BAX,2024-08-16,36.119998931884766,39.720001220703125,993.6006317138672,0.0996678404007502,医疗保健设备 <span style='color:red;'>↑8</span>(3),百特国际,5,24.2,0.6,0.019621729176469267,均线多头,13481.618865966797
55,ZBH,2024-08-15,109.9000015258789,106.26000213623048,-327.5999450683594,-0.0331210130947204,医疗保健设备 <span style='color:red;'>↑8</span>(3),捷迈邦美,2,22.0,0.0,-0.0450193709401446,均线密集突破,13481.618865966797
56,SYK,2024-08-14,332.67999267578125,370.25,1127.1002197265625,0.1129313699391391,医疗保健设备 <span style='color:red;'>↑8</span>(3),史赛克,6,44.666666666666664,0.5,0.039739973453152035,均线密集突破,13481.618865966797
57,PEN,2024-08-13,186.94000244140625,186.94000244140625,0.0,0.0,医疗保健设备 <span style='color:red;'>↑8</span>(3),Penumbra Inc,1,31.0,1.0,0.0,收盘价走高,13481.618865966797
58,GEHC,2024-08-08,82.31999969482422,86.91000366210938,555.3904800415039,0.0557580658928713,医疗保健设备 <span style='color:red;'>↑8</span>(3),GE HealthCare Technologies Inc,9,17.666666666666668,0.3333333333333333,-0.0059451644321653774,均线多头,13481.618865966797
59,ABT,2024-08-01,110.1500015258789,116.4000015258789,562.5,0.0567408072030903,医疗保健设备 <span style='color:red;'>↑8</span>(3),雅培,6,31.0,0.3333333333333333,0.009541023997247895,均线破线,13481.618865966797
60,MDT,2024-07-29,80.0,90.0,1250.0,0.125,医疗保健设备 <span style='color:red;'>↑8</span>(3),美敦力,7,30.857142857142858,0.42857142857142855,0.014972637785385177,收盘价走高,13481.618865966797
61,TFX,2024-07-16,229.27999877929688,246.0500030517578,721.1101837158203,0.0731420287933777,医疗保健设备 <span style='color:red;'>↑8</span>(3),泰利福,6,14.0,0.16666666666666666,-0.008388331008208825,均线多头,13481.618865966797
62,RMD,2024-07-11,199.77999877929688,248.92999267578125,2457.4996948242188,0.2460205936370131,医疗保健设备 <span style='color:red;'>↑8</span>(3),瑞思迈,3,67.66666666666667,0.6666666666666666,0.07463748406799273,收盘价走高,13481.618865966797
63,HOLX,2024-07-05,74.0999984741211,81.1500015258789,944.7004089355468,0.095141743548348,医疗保健设备 <span style='color:red;'>↑8</span>(3),豪洛捷,7,18.285714285714285,0.14285714285714285,0.001173703192502624,上穿年线,13481.618865966797
64,SLNO,2024-07-03,42.02999877929688,52.84000015258789,2561.9703254699707,0.2571972802106243,医疗保健设备 <span style='color:red;'>↑8</span>(3),Soleno Therapeutics Inc,3,98.66666666666667,0.6666666666666666,0.29109844034446647,均线密集突破,13481.618865966797
65,ALC,2024-05-03,79.30999755859375,98.5,2417.9403076171875,0.2419619598049891,医疗保健设备 <span style='color:red;'>↑8</span>(3),Alcon Inc,3,67.33333333333333,0.6666666666666666,0.08035038455292816,上穿年线,13481.618865966797
66,SILK,2024-01-09,13.079999923706056,27.5,11016.880058288574,1.102446495443726,医疗保健设备 <span style='color:red;'>↑8</span>(3),Silk Road Medical Inc,1,248.0,1.0,1.1024464954437259,收盘价走高,13481.618865966797
67,ISRG,2023-11-27,314.9800109863281,489.8599853515625,5421.279205322266,0.5552097538431577,医疗保健设备 <span style='color:red;'>↑8</span>(3),直觉外科,1,291.0,1.0,0.5552097538431577,均线破线,13481.618865966797
68,BSX,2023-11-10,51.560001373291016,83.30999755859375,6127.749263763428,0.6157873417309447,医疗保健设备 <span style='color:red;'>↑8</span>(3),波士顿科学,1,308.0,1.0,0.6157873417309447,均线密集突破,13481.618865966797
69,LUMN,2024-07-23,1.4900000095367432,6.090000152587891,30870.60096001625,3.087248398395203,综合电信业务 <span style='color:red;'>↑12</span>(4),Lumen Technologies Inc,2,30.5,0.5,1.540796872677616,上穿年线,12965.149680614471
70,BCE,2024-07-11,32.27000045776367,35.400001525878906,967.1703300476074,0.0969941439019163,综合电信业务 <span style='color:red;'>↑12</span>(4),加拿大贝尔,2,37.0,0.5,0.04295086432914166,均线密集突破,12965.149680614471
71,VZ,2024-06-21,39.58000183105469,44.43000030517578,1222.1996154785156,0.1225365904434031,综合电信业务 <span style='color:red;'>↑12</span>(4),威瑞森通讯,4,75.5,0.5,0.06655051990272445,均线多头,12965.149680614471
72,ASTS,2024-05-16,4.03000020980835,29.82999992370605,64009.799290180206,6.401984707371677,综合电信业务 <span style='color:red;'>↑12</span>(4),AST SpaceMobile Inc-A,1,120.0,1.0,6.4019847073716765,上穿年线,12965.149680614471
73,FYBR,2024-05-09,25.799999237060547,36.43999862670898,4117.679763793945,0.4124030893134506,综合电信业务 <span style='color:red;'>↑12</span>(4),前线通信,2,144.0,1.0,0.37379575781064794,均线多头,12965.149680614471
74,T,2024-04-26,16.469999313354492,21.63999938964844,3138.190046310425,0.3139040857216014,综合电信业务 <span style='color:red;'>↑12</span>(4),美国电话电报,3,105.33333333333333,0.6666666666666666,0.13956314605296574,收盘价走高,12965.149680614471
75,META,2024-09-12,525.5999755859375,524.6199951171875,-18.61962890625,-0.0018644986953386,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Meta Platforms Inc-A,3,97.0,0.6666666666666666,0.16573514940080064,收盘价走高,9638.398281097412
76,SHOP,2024-09-11,71.5199966430664,72.44999694824219,129.2700424194336,0.0130033605820357,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Shopify Inc-A,7,9.714285714285714,0.42857142857142855,-0.028928846679177188,均线多头,9638.398281097412
77,WULF,2024-09-11,4.420000076293945,4.239999771118164,-407.1606903076172,-0.040724050241806,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),TeraWulf Inc,5,33.4,0.2,0.0746341895816587,收盘价走高,9638.398281097412
78,APP,2024-08-29,91.61000061035156,112.58000183105467,2285.7301330566406,0.2289051531600317,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Applovin Corp-A,2,105.5,1.0,0.5848219418714166,均线破线,9638.398281097412
79,CSGP,2024-08-23,76.98999786376953,78.87000274658203,242.5206298828125,0.0244188197814875,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),科斯塔,2,48.0,1.0,0.018463462260979478,收盘价走高,9638.398281097412
80,DBX,2024-08-15,22.799999237060547,24.59000015258789,784.0204010009766,0.0785088147116147,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Dropbox Inc-A,2,20.0,0.5,-0.01732339653279474,均线密集突破,9638.398281097412
81,NTNX,2024-08-13,50.83000183105469,59.060001373291016,1613.0799102783203,0.1619122417030525,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),路坦力,6,62.5,0.5,0.18021772476935713,上穿年线,9638.398281097412
82,DOCU,2024-08-13,53.59000015258789,56.630001068115234,565.4401702880859,0.0567270182286151,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),DocuSign Inc,8,17.25,0.5,-0.00329864121592059,上穿年线,9638.398281097412
83,SE,2024-08-12,66.91999816894531,81.18000030517578,2124.74031829834,0.2130902947760079,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Sea Ltd ADR,2,107.0,1.0,0.39810352489354484,收盘价走高,9638.398281097412
84,TTD,2024-08-09,99.3000030517578,106.05999755859376,675.9994506835938,0.0680764783392045,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),The Trade Desk Inc-A,2,91.5,1.0,0.05576746687431918,收盘价走高,9638.398281097412
85,Z,2024-08-08,49.400001525878906,59.7400016784668,2088.680030822754,0.2093117375142414,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Zillow Group Inc-C,6,13.333333333333334,0.5,0.031436984779391046,收盘价走高,9638.398281097412
86,FOUR,2024-08-08,70.69999694824219,82.91999816894531,1723.0201721191406,0.1728430233122796,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Shift4 Payments Inc-A,5,46.4,0.6,0.06238745503239487,收盘价走高,9638.398281097412
87,EQIX,2024-08-06,784.6099853515625,871.5399780273438,1043.159912109375,0.1107938903388162,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),易昆尼克斯,7,33.285714285714285,0.2857142857142857,0.007983787776830797,上穿年线,9638.398281097412
88,MELI,2024-08-02,1776.1400146484375,2122.3701171875,1731.1505126953125,0.1949340140324432,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),MercadoLibre Inc,4,30.25,0.5,0.06394934274191803,收盘价走高,9638.398281097412
89,SQSP,2024-03-15,32.380001068115234,46.2599983215332,4275.039154052734,0.4286595674972253,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Squarespace Inc-A,1,182.0,1.0,0.4286595674972253,收盘价走高,9638.398281097412
90,EBAY,2024-02-29,46.7400016784668,63.43999862670898,3557.099349975586,0.3572956000969916,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),易趣,1,197.0,1.0,0.35729560009699146,均线多头,9638.398281097412
91,SPOT,2023-11-09,170.27999877929688,337.8999938964844,9721.959716796877,0.9843786488067982,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),Spotify Technology SA,1,309.0,1.0,0.9843786488067982,均线多头,9638.398281097412
92,GDDY,2023-11-02,75.19000244140625,152.27999877929688,10175.879516601562,1.0252692357333677,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),GoDaddy Inc-A,1,316.0,1.0,1.0252692357333675,收盘价走高,9638.398281097412
93,FDS,2024-09-12,439.8800048828125,445.3599853515625,120.5595703125,0.0124578985357834,应用软件 <span style='color:green;'>↓3</span>(6),辉盛研究系统,9,17.555555555555557,0.2222222222222222,-0.0065032201203546365,均线多头,7748.521026611328
94,PTC,2024-09-12,170.94000244140625,172.22999572753906,74.81961059570312,0.0075464681625647,应用软件 <span style='color:green;'>↓3</span>(6),PTC Inc,9,27.22222222222222,0.4444444444444444,0.010231530969915924,上穿年线,7748.521026611328
95,U,2024-09-11,17.219999313354492,19.90999984741211,1560.200309753418,0.1562137422369966,应用软件 <span style='color:green;'>↓3</span>(6),Unity Software Inc,1,2.0,1.0,0.1562137422369966,收盘价走高,7748.521026611328
96,S,2024-09-11,21.90999984741211,22.68000030517578,351.1202087402344,0.0351437911057137,应用软件 <span style='color:green;'>↓3</span>(6),SentinelOne Inc-A,7,9.714285714285714,0.2857142857142857,-0.039015824935799644,上穿年线,7748.521026611328
97,GTLB,2024-09-10,56.20000076293945,54.4900016784668,-302.66983795166016,-0.0304270295597629,应用软件 <span style='color:green;'>↓3</span>(6),Gitlab Inc-A,10,3.8,0.2,-0.021880907841954473,上穿年线,7748.521026611328
98,PAYC,2024-09-09,163.82000732421875,169.3800048828125,339.15985107421875,0.0339396734831654,应用软件 <span style='color:green;'>↓3</span>(6),Paycom Software Inc,7,10.428571428571429,0.2857142857142857,-0.026501519396221696,均线多头,7748.521026611328
99,DAY,2024-08-26,59.0,59.40999984741211,69.28997421264648,0.0069491499561374,应用软件 <span style='color:green;'>↓3</span>(6),Ceridian HCM Holding Inc,4,6.25,0.25,-0.019023481777334414,均线破线,7748.521026611328
100,WDAY,2024-08-23,259.95001220703125,250.0500030517578,-376.2003479003906,-0.0380842804015289,应用软件 <span style='color:green;'>↓3</span>(6),Workday Inc-A,3,10.333333333333334,0.0,-0.053101253461841726,上穿年线,7748.521026611328
101,ZM,2024-08-22,68.04000091552734,67.58999633789062,-65.70066833496094,-0.0066138238033742,应用软件 <span style='color:green;'>↓3</span>(6),Zoom Video通讯,4,8.25,0.0,-0.019570367610409187,成交量放大,7748.521026611328
102,TEAM,2024-08-19,159.0,163.74000549316406,293.8803405761719,0.0298113553029186,应用软件 <span style='color:green;'>↓3</span>(6),Atlassian Corp-A,5,7.2,0.4,-0.06755937911212269,均线密集突破,7748.521026611328
103,MNDY,2024-08-16,263.3800048828125,255.72999572753903,-283.0503387451172,-0.0290455198323699,应用软件 <span style='color:green;'>↓3</span>(6),monday.com Ltd,4,63.25,0.25,-0.016468940582854377,均线破线,7748.521026611328
104,ADBE,2024-08-09,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617,应用软件 <span style='color:green;'>↓3</span>(6),奥多比,4,16.75,0.5,-0.010583926756979932,均线多头,7748.521026611328
105,DT,2024-08-08,47.29999923706055,50.7400016784668,725.8405151367188,0.0727273255157039,应用软件 <span style='color:green;'>↓3</span>(6),Dynatrace Inc,2,19.0,0.5,0.03429410331033515,收盘价走高,7748.521026611328
106,PLTR,2024-08-06,26.59000015258789,35.59000015258789,3384.0,0.3384731082494585,应用软件 <span style='color:green;'>↓3</span>(6),Palantir Technologies Inc-A,3,59.0,0.6666666666666666,0.11280223125206534,均线多头,7748.521026611328
107,ADSK,2024-08-06,234.22999572753903,263.9599914550781,1248.6598205566406,0.1269265092850088,应用软件 <span style='color:green;'>↓3</span>(6),欧特克,3,79.0,0.6666666666666666,0.11222303621579449,上穿年线,7748.521026611328
108,INTU,2024-07-31,647.3499755859375,655.3099975585938,119.40032958984376,0.0122963192598429,应用软件 <span style='color:green;'>↓3</span>(6),财捷,9,14.444444444444445,0.3333333333333333,-0.014536122524269448,均线多头,7748.521026611328
109,MANH,2024-07-22,225.1499938964844,263.739990234375,1697.9598388671875,0.1713968349278875,应用软件 <span style='color:green;'>↓3</span>(6),曼哈顿联合软件,6,32.333333333333336,0.5,0.029846372983055352,上穿年线,7748.521026611328
110,IOT,2024-06-26,31.149999618530277,47.43999862670898,5229.089681625366,0.5229534256073711,应用软件 <span style='color:green;'>↓3</span>(6),Samsara Inc-A,4,38.0,0.5,0.11317463759347184,上穿年线,7748.521026611328
111,SMAR,2024-06-25,42.34000015258789,52.220001220703125,2331.6802520751958,0.2333491032713506,应用软件 <span style='color:green;'>↓3</span>(6),Smartsheet Inc-A,5,20.2,0.4,0.024295688339915036,均线多头,7748.521026611328
112,SSNC,2024-06-24,63.130001068115234,74.73999786376953,1834.379493713379,0.1839061713800303,应用软件 <span style='color:green;'>↓3</span>(6),SS&C Technologies Holdings Inc,5,52.0,0.6,0.049921983906853776,收盘价走高,7748.521026611328
113,GWRE,2024-06-05,127.45999908447266,171.80999755859375,3459.2998809814453,0.3479522892882545,应用软件 <span style='color:green;'>↓3</span>(6),Guidewire Software Inc,5,68.8,0.4,0.11900387283619555,收盘价走高,7748.521026611328
114,FICO,2024-05-03,1193.010009765625,1868.9599609375,5407.599609375,0.5665920198814342,应用软件 <span style='color:green;'>↓3</span>(6),Fair Isaac Corp,1,133.0,1.0,0.5665920198814342,均线密集突破,7748.521026611328
115,HCP,2024-04-23,29.149999618530277,33.84000015258789,1608.6701831817627,0.1608919586769478,应用软件 <span style='color:green;'>↓3</span>(6),HashiCorp Inc-A,3,59.666666666666664,0.3333333333333333,0.02622374227880772,收盘价走高,7748.521026611328
116,TYL,2024-04-22,411.4100036621094,581.9600219726562,4093.200439453125,0.414550003141439,应用软件 <span style='color:green;'>↓3</span>(6),泰勒科技,3,49.666666666666664,0.3333333333333333,0.12390943563347066,上穿年线,7748.521026611328
117,ZETA,2023-12-13,8.579999923706055,27.520000457763672,22065.100622177124,2.207459289332564,应用软件 <span style='color:green;'>↓3</span>(6),Zeta Global Holdings Corp-A,1,275.0,1.0,2.2074592893325637,收盘价走高,7748.521026611328
118,SAP,2023-10-30,131.25999450683594,221.27999877929688,6841.520324707031,0.6858144753904645,应用软件 <span style='color:green;'>↓3</span>(6),思爱普,1,319.0,1.0,0.6858144753904645,收盘价走高,7748.521026611328
119,RDFN,2024-08-13,7.550000190734863,14.449999809265137,9135.599494934082,0.9139072111544776,多样化房地产活动 <span style='color:red;'>↑1</span>(7),红鳍公司,5,16.6,0.6,0.18228412948642483,均线多头,7594.370898246765
