,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
47,META,2024-09-12,525.5999755859375,537.9500122070312,234.65069580078125,0.0234970266262397,互联网服务与基础设施 (3),Meta Platforms Inc-A,3,98.66666666666667,1.0,0.17422976384871897,收盘价走高,6631.339172363281
48,SHOP,2024-09-11,71.5199966430664,75.22000122070312,514.3006362915039,0.0517338471938451,互联网服务与基础设施 (3),Shopify Inc-A,7,10.428571428571429,0.42857142857142855,-0.02341021071543598,均线多头,6631.339172363281
49,APP,2024-08-29,91.61000061035156,123.16000366210938,3438.9503326416016,0.3443947477519478,互联网服务与基础设施 (3),Applovin Corp-A,2,108.0,1.0,0.6426104628977549,均线破线,6631.339172363281
50,CSGP,2024-08-23,76.98999786376953,76.8499984741211,-18.05992126464844,-0.0018184100991424,互联网服务与基础设施 (3),科斯塔,2,50.5,0.5,0.005382417796360672,收盘价走高,6631.339172363281
51,NTNX,2024-08-13,50.83000183105469,57.400001525878906,1287.7199401855469,0.1292543666762228,互联网服务与基础设施 (3),路坦力,6,63.333333333333336,0.5,0.17477658037148563,上穿年线,6631.339172363281
52,DOCU,2024-08-13,53.59000015258789,56.63999938964844,567.2998580932617,0.0569135888855424,互联网服务与基础设施 (3),DocuSign Inc,8,17.875,0.5,-0.003275329583553411,上穿年线,6631.339172363281
53,SE,2024-08-12,66.91999816894531,82.4000015258789,2306.520500183105,0.2313210367677086,互联网服务与基础设施 (3),Sea Ltd ADR,2,109.5,1.0,0.40720747811393637,收盘价走高,6631.339172363281
54,TTD,2024-08-09,99.3000030517578,108.0199966430664,871.9993591308594,0.0878146356829767,互联网服务与基础设施 (3),The Trade Desk Inc-A,2,94.0,1.0,0.06563674456280642,收盘价走高,6631.339172363281
55,ZG,2024-08-08,47.70000076293945,63.20000076293945,3239.5,0.3249475839011461,互联网服务与基础设施 (3),Zillow Group Inc-A,5,17.0,0.4,0.05182461833066061,均线多头,6631.339172363281
56,Z,2024-08-08,49.400001525878906,65.11000061035156,3173.419815063477,0.3180161659760829,互联网服务与基础设施 (3),Zillow Group Inc-C,5,16.8,0.4,0.049983789438736916,收盘价走高,6631.339172363281
57,BOX,2024-08-06,26.549999237060547,33.09000015258789,2459.040344238281,0.2463277251774193,互联网服务与基础设施 (3),Box Inc-A,8,15.5,0.375,0.025301207288827048,上穿年线,6631.339172363281
58,EQIX,2024-08-06,784.6099853515625,860.9500122070312,916.080322265625,0.0972967821984356,互联网服务与基础设施 (3),易昆尼克斯,7,34.0,0.2857142857142857,0.006079771157187767,上穿年线,6631.339172363281
59,MELI,2024-08-02,1776.1400146484375,2102.639892578125,1632.4993896484375,0.1838255290894472,互联网服务与基础设施 (3),MercadoLibre Inc,4,31.5,0.5,0.06126834926721696,收盘价走高,6631.339172363281
60,EBAY,2024-02-29,46.7400016784668,63.16999816894531,3499.589252471924,0.3515189537968682,互联网服务与基础设施 (3),易趣,1,202.0,1.0,0.35151895379686826,均线多头,6631.339172363281
61,SPOT,2023-11-09,170.27999877929688,343.9700012207031,10074.020141601562,1.0200258614432405,互联网服务与基础设施 (3),Spotify Technology SA,1,314.0,1.0,1.0200258614432405,均线多头,6631.339172363281
62,GDDY,2023-11-02,75.19000244140625,154.27999877929688,10439.879516601562,1.0518685166890844,互联网服务与基础设施 (3),GoDaddy Inc-A,1,321.0,1.0,1.0518685166890844,收盘价走高,6631.339172363281
63,FHN,2024-09-13,15.8100004196167,15.760000228881836,-31.600120544433597,-0.0031625673249713,区域性银行 <span style='color:red;'>↑6</span>(4),第一地平线银行,3,80.66666666666667,0.3333333333333333,0.018454088245317052,均线多头,5667.589884757996
64,VLY,2024-09-12,8.15999984741211,9.039999961853027,1078.0001401901245,0.1078431532961369,区域性银行 <span style='color:red;'>↑6</span>(4),硅谷国家银行,4,15.25,0.75,0.04717664047617285,上穿年线,5667.589884757996
65,HBAN,2024-08-16,13.899999618530272,14.5600004196167,474.54057598114014,0.0474820733236977,区域性银行 <span style='color:red;'>↑6</span>(4),亨廷顿银行,5,58.8,0.6,0.05340444879717335,收盘价走高,5667.589884757996
66,PNC,2024-07-11,166.6999969482422,182.57000732421875,936.3306121826172,0.0952010237942833,区域性银行 <span style='color:red;'>↑6</span>(4),PNC金融服务集团,4,75.0,0.75,0.07927866194195841,均线破线,5667.589884757996
67,EWBC,2024-07-11,75.7699966430664,81.2699966430664,720.5,0.0725880987682912,区域性银行 <span style='color:red;'>↑6</span>(4),华美,4,71.75,0.5,0.10877646888838517,收盘价走高,5667.589884757996
68,KEY,2024-07-08,14.029999732971191,16.59000015258789,1822.7202987670896,0.1824661773585477,区域性银行 <span style='color:red;'>↑6</span>(4),KeyCorp,4,70.75,0.5,0.1296618975918335,均线密集突破,5667.589884757996
69,FITB,2024-06-28,36.4900016784668,42.619998931884766,1679.6192474365234,0.1679911474774021,区域性银行 <span style='color:red;'>↑6</span>(4),五三银行,2,159.5,1.0,0.3251333862949667,收盘价走高,5667.589884757996
70,RF,2024-06-27,19.200000762939453,22.71999931335449,1830.3992462158203,0.1833332505491077,区域性银行 <span style='color:red;'>↑6</span>(4),地区金融,3,63.333333333333336,0.6666666666666666,0.0719654049416827,收盘价走高,5667.589884757996
71,TFC,2024-06-27,37.84000015258789,42.02000045776367,1103.5200805664062,0.1104651238985238,区域性银行 <span style='color:red;'>↑6</span>(4),Truist Financial Corp,4,75.75,0.5,0.07499635470557599,收盘价走高,5667.589884757996
72,WAL,2024-06-24,61.04999923706055,84.8499984741211,3879.399875640869,0.389844382219299,区域性银行 <span style='color:red;'>↑6</span>(4),阿莱恩斯西部银行,5,28.8,0.2,0.04127150965712367,收盘价走高,5667.589884757996
73,FCNCA,2024-04-22,1621.1099853515625,1898.949951171875,1667.039794921875,0.1713887202786297,区域性银行 <span style='color:red;'>↑6</span>(4),第一公民银行股份-A,2,115.0,1.0,0.1035421171464326,收盘价走高,5667.589884757996
74,CFG,2024-03-05,33.18000030517578,40.720001220703125,2269.5402755737305,0.2272453540137904,区域性银行 <span style='color:red;'>↑6</span>(4),Citizens Financial Group Inc,1,197.0,1.0,0.2272453540137904,收盘价走高,5667.589884757996
75,MTB,2024-02-14,133.50999450683594,174.0500030517578,2999.9606323242188,0.3036477433368942,区域性银行 <span style='color:red;'>↑6</span>(4),美国制商银行,1,217.0,1.0,0.3036477433368942,收盘价走高,5667.589884757996
76,OC,2024-09-17,170.7899932861328,172.3300018310547,89.32049560546875,0.0090169717516284,建筑产品 <span style='color:green;'>↓1</span>(5),欧文斯科宁,3,93.0,0.6666666666666666,0.04489494056811535,收盘价走高,5660.201889038086
77,AOS,2024-09-13,79.97000122070312,82.88999938964844,364.99977111816406,0.0365136691806047,建筑产品 <span style='color:green;'>↓1</span>(5),A.O.史密斯,7,19.571428571428573,0.2857142857142857,-0.010853960524492829,上穿年线,5660.201889038086
78,BLDR,2024-08-13,160.89999389648438,194.5200042724609,2084.440643310547,0.2089497305861063,建筑产品 <span style='color:green;'>↓1</span>(5),Builders FirstSource Inc,5,39.2,0.4,0.07156978082305805,收盘价走高,5660.201889038086
79,FBIN,2024-08-13,73.98999786376953,84.91000366210938,1474.200782775879,0.1475875944535877,建筑产品 <span style='color:green;'>↓1</span>(5),Fortune Brands Innovations Inc,7,28.571428571428573,0.42857142857142855,0.02463008185374692,均线多头,5660.201889038086
80,JCI,2024-07-31,71.54000091552734,72.7699966430664,170.9694061279297,0.017193118700004,建筑产品 <span style='color:green;'>↓1</span>(5),江森自控,2,136.0,1.0,0.1460033616717801,均线多头,5660.201889038086
81,MAS,2024-07-11,69.22000122070312,81.69000244140625,1795.68017578125,0.1801502600519089,建筑产品 <span style='color:green;'>↓1</span>(5),马斯可木业,4,63.25,0.5,0.09842307751761563,收盘价走高,5660.201889038086
82,ALLE,2024-07-10,117.0,143.4199981689453,2245.699844360352,0.2258119501619257,建筑产品 <span style='color:green;'>↓1</span>(5),安朗杰,6,38.833333333333336,0.3333333333333333,0.05611120576371433,上穿年线,5660.201889038086
83,CARR,2024-04-25,59.43000030517578,78.19000244140625,3151.6803588867188,0.3156655231347298,建筑产品 <span style='color:green;'>↓1</span>(5),Carrier Global Corp,3,60.333333333333336,0.3333333333333333,0.0824764422301248,收盘价走高,5660.201889038086
84,CSWI,2023-11-21,173.3300018310547,352.44000244140625,10209.27003479004,1.0333467877357474,建筑产品 <span style='color:green;'>↓1</span>(5),CSW Industrials Inc,1,302.0,1.0,1.0333467877357474,均线密集突破,5660.201889038086
85,LII,2023-10-31,367.1900024414063,602.4099731445312,6350.939208984375,0.64059470339381,建筑产品 <span style='color:green;'>↓1</span>(5),雷诺士,1,323.0,1.0,0.6405947033938096,收盘价走高,5660.201889038086
86,RBA,2024-08-06,78.41999816894531,83.9000015258789,695.9604263305664,0.0698801770579956,综合支持服务 <span style='color:red;'>↑117</span>(6),RB Global Inc,3,72.66666666666667,0.6666666666666666,0.04617864720342835,均线多头,5536.799743652344
87,BSY,2024-09-17,50.130001068115234,49.970001220703125,-31.83996963500977,-0.0031916984640536,应用软件 <span style='color:red;'>↑1</span>(7),Bentley Systems Inc-B,9,6.888888888888889,0.2222222222222222,-0.009423110226768802,收盘价走高,4050.7420082092285
88,PTC,2024-09-12,170.94000244140625,175.1300048828125,243.0201416015625,0.0245115384436856,应用软件 <span style='color:red;'>↑1</span>(7),PTC Inc,9,27.77777777777778,0.4444444444444444,0.012115109702429325,上穿年线,4050.7420082092285
89,FDS,2024-09-12,439.8800048828125,446.80999755859375,152.4598388671875,0.0157542798009822,应用软件 <span style='color:red;'>↑1</span>(7),辉盛研究系统,9,18.11111111111111,0.2222222222222222,-0.006139520623424919,均线多头,4050.7420082092285
90,U,2024-09-11,17.219999313354492,20.21999931335449,1740.0,0.1742160348214086,应用软件 <span style='color:red;'>↑1</span>(7),Unity Software Inc,1,7.0,1.0,0.1742160348214085,收盘价走高,4050.7420082092285
91,S,2024-09-11,21.90999984741211,24.290000915527344,1085.2804870605469,0.108626247589698,应用软件 <span style='color:red;'>↑1</span>(7),SentinelOne Inc-A,6,10.666666666666666,0.3333333333333333,-0.005985121637052187,上穿年线,4050.7420082092285
92,PAYC,2024-09-09,163.82000732421875,170.94000244140625,434.3197021484375,0.0434623049619098,应用软件 <span style='color:red;'>↑1</span>(7),Paycom Software Inc,7,11.142857142857142,0.2857142857142857,-0.02513157334805044,均线多头,4050.7420082092285
93,ZM,2024-08-22,68.04000091552734,66.04000091552734,-292.0,-0.0293944734433944,应用软件 <span style='color:red;'>↑1</span>(7),Zoom Video通讯,4,9.5,0.0,-0.02524527421007304,成交量放大,4050.7420082092285
94,MNDY,2024-08-16,263.3800048828125,261.1700134277344,-81.76968383789062,-0.008390885466273,应用软件 <span style='color:red;'>↑1</span>(7),monday.com Ltd,4,64.5,0.25,-0.011372034250595854,均线破线,4050.7420082092285
95,DT,2024-08-08,47.29999923706055,51.83000183105469,955.8305473327636,0.0957717265763672,应用软件 <span style='color:red;'>↑1</span>(7),Dynatrace Inc,2,21.5,0.5,0.04582776198202187,收盘价走高,4050.7420082092285
96,AZPN,2024-08-07,207.0,236.0,1392.0,0.1400966183574879,应用软件 <span style='color:red;'>↑1</span>(7),艾斯本科技,8,16.625,0.625,0.022085277368591026,上穿年线,4050.7420082092285
97,PLTR,2024-08-06,26.59000015258789,36.380001068115234,3681.040344238281,0.3681835599603983,应用软件 <span style='color:red;'>↑1</span>(7),Palantir Technologies Inc-A,3,60.666666666666664,0.6666666666666666,0.12271056471577897,均线多头,4050.7420082092285
98,ADSK,2024-08-06,234.22999572753903,264.2099914550781,1259.1598205566406,0.1279938362907728,应用软件 <span style='color:red;'>↑1</span>(7),欧特克,3,80.66666666666667,0.6666666666666666,0.11257739698546763,上穿年线,4050.7420082092285
99,INTU,2024-07-31,647.3499755859375,633.0700073242188,-214.19952392578125,-0.0220591160890884,应用软件 <span style='color:red;'>↑1</span>(7),财捷,9,15.0,0.2222222222222222,-0.018406728423295483,均线多头,4050.7420082092285
100,MANH,2024-07-22,225.1499938964844,269.20001220703125,1938.2008056640625,0.1956474328433668,应用软件 <span style='color:red;'>↑1</span>(7),曼哈顿联合软件,6,33.166666666666664,0.5,0.03388751441218437,上穿年线,4050.7420082092285
101,IOT,2024-06-26,31.149999618530277,47.54999923706055,5264.399877548218,0.5264847454050807,应用软件 <span style='color:red;'>↑1</span>(7),Samsara Inc-A,4,39.25,0.5,0.11405857895451282,上穿年线,4050.7420082092285
102,SSNC,2024-06-24,63.130001068115234,75.36000061035156,1932.33992767334,0.1937272189975183,应用软件 <span style='color:red;'>↑1</span>(7),SS&C Technologies Holdings Inc,5,53.0,0.6,0.05188489581708254,收盘价走高,4050.7420082092285
103,GWRE,2024-06-05,127.45999908447266,172.42999267578125,3507.6595001220703,0.3528165221584949,应用软件 <span style='color:red;'>↑1</span>(7),Guidewire Software Inc,5,69.8,0.4,0.1199766751766613,收盘价走高,4050.7420082092285
104,FICO,2024-05-03,1193.010009765625,1900.3299560546875,5658.5595703125,0.5928868496484957,应用软件 <span style='color:red;'>↑1</span>(7),Fair Isaac Corp,1,138.0,1.0,0.5928868496484957,均线密集突破,4050.7420082092285
105,TYL,2024-04-22,411.4100036621094,579.489990234375,4033.919677734375,0.4085461828252226,应用软件 <span style='color:red;'>↑1</span>(7),泰勒科技,3,51.333333333333336,0.3333333333333333,0.1218918939831775,上穿年线,4050.7420082092285
106,SAP,2023-10-30,131.25999450683594,221.8800048828125,6887.120788574219,0.6903856023798411,应用软件 <span style='color:red;'>↑1</span>(7),思爱普,1,324.0,1.0,0.6903856023798411,收盘价走高,4050.7420082092285
107,FERG,2024-09-17,207.05999755859372,205.5200042724609,-73.919677734375,-0.0074374254046681,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),Ferguson Enterprises Inc,5,51.8,0.2,0.023675736660602596,收盘价走高,3817.970603942871
108,WCC,2024-09-16,163.94000244140625,166.69000244140625,165.0,0.0167744294195852,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),西科国际,8,15.625,0.125,-0.021334300574310173,上穿年线,3817.970603942871
109,URI,2024-09-12,712.6300048828125,773.2899780273438,849.2396240234375,0.0851212729311143,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),联合租赁,7,36.0,0.2857142857142857,0.05902088407850687,均线多头,3817.970603942871
110,GWW,2024-07-15,942.780029296875,1013.1799926757812,703.9996337890625,0.0746727350932651,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),固安捷,3,91.33333333333333,0.6666666666666666,0.11028502445910789,收盘价走高,3817.970603942871
111,FAST,2024-07-10,63.5099983215332,70.47000122070312,1092.7204551696775,0.1095890896411835,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),快扣,3,87.0,0.6666666666666666,0.1256887123246005,上穿年线,3817.970603942871
112,WSO_B,2024-03-26,423.9500122070313,491.3599853515625,1550.4293823242188,0.1590045316748625,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),华斯科-B,1,176.0,1.0,0.15900453167486234,均线密集突破,3817.970603942871
113,AER,2023-11-01,62.119998931884766,94.13999938964844,5123.200073242188,0.5154539763092066,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),AerCap飞机租赁,1,322.0,1.0,0.5154539763092066,收盘价走高,3817.970603942871
114,FTAI,2023-10-26,34.7400016784668,126.43000030517578,26315.02960586548,2.639320500768485,贸易公司与经销商 <span style='color:green;'>↓1</span>(8),FTAI Aviation Ltd-A,1,328.0,1.0,2.6393205007684846,收盘价走高,3817.970603942871
115,BLD,2024-09-12,369.9200134277344,398.05999755859375,759.7795715332031,0.0760704560699759,住宅建筑 <span style='color:green;'>↓3</span>(9),TopBuild Corp,5,45.8,0.4,0.09392956806517584,上穿年线,3803.699363708496
116,DHI,2024-07-11,149.72999572753906,194.19000244140625,2934.3604431152344,0.2969345353804073,住宅建筑 <span style='color:green;'>↓3</span>(9),霍顿房屋,5,49.0,0.4,0.0999656886886709,收盘价走高,3803.699363708496
117,PHM,2024-07-11,113.83999633789062,140.99000549316406,2362.050796508789,0.2384927093171102,住宅建筑 <span style='color:green;'>↓3</span>(9),普得集团(帕尔迪),3,98.0,0.6666666666666666,0.16051412891970426,收盘价走高,3803.699363708496
118,TOL,2024-07-11,121.47000122070312,150.13999938964844,2350.939849853516,0.2360253386089441,住宅建筑 <span style='color:green;'>↓3</span>(9),托尔兄弟,2,136.0,1.0,0.42619170655056643,收盘价走高,3803.699363708496
