,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
21,AMGN,2024-05-01,275.1199951171875,332.9200134277344,2080.8006591796875,0.2100902127667127,生物科技 (0),安进,2,74.0,0.5,0.09766071677511262,收盘价走高,16311.660252571106
22,UTHR,2024-03-01,231.9199981689453,342.5899963378906,4758.809921264648,0.4771904063586885,生物科技 (0),联合治疗,1,201.0,1.0,0.47719040635868853,上穿年线,16311.660252571106
23,HALO,2024-02-21,38.36000061035156,62.310001373291016,6227.000198364258,0.6243482894126042,生物科技 (0),奥洛兹美医疗,1,210.0,1.0,0.6243482894126042,上穿年线,16311.660252571106
24,RNA,2023-12-05,7.71999979019165,44.630001068115234,47798.45165491104,4.781088378372519,生物科技 (0),Avidity Biosciences Inc,1,288.0,1.0,4.781088378372519,均线多头,16311.660252571106
25,ADMA,2023-11-03,3.650000095367432,19.31999969482422,42920.12890291214,4.293150463021933,生物科技 (0),ADMA Biologics Inc,1,320.0,1.0,4.293150463021932,收盘价走高,16311.660252571106
26,BSY,2024-09-17,50.130001068115234,49.970001220703125,-31.83996963500977,-0.0031916984640536,应用软件 <span style='color:red;'>↑1</span>(1),Bentley Systems Inc-B,9,6.888888888888889,0.2222222222222222,-0.009423110226768802,收盘价走高,9588.961986541748
27,GTLB,2024-09-17,51.630001068115234,51.16999816894531,-88.78055953979492,-0.0089096046804849,应用软件 <span style='color:red;'>↑1</span>(1),Gitlab Inc-A,11,3.8181818181818183,0.18181818181818182,-0.023527773361639588,均线多头,9588.961986541748
28,PTC,2024-09-12,170.94000244140625,175.1300048828125,243.0201416015625,0.0245115384436856,应用软件 <span style='color:red;'>↑1</span>(1),PTC Inc,9,27.77777777777778,0.4444444444444444,0.012115109702429325,上穿年线,9588.961986541748
29,FDS,2024-09-12,439.8800048828125,446.80999755859375,152.4598388671875,0.0157542798009822,应用软件 <span style='color:red;'>↑1</span>(1),辉盛研究系统,9,18.11111111111111,0.2222222222222222,-0.006139520623424919,均线多头,9588.961986541748
30,U,2024-09-11,17.219999313354492,20.21999931335449,1740.0,0.1742160348214086,应用软件 <span style='color:red;'>↑1</span>(1),Unity Software Inc,1,7.0,1.0,0.1742160348214085,收盘价走高,9588.961986541748
31,S,2024-09-11,21.90999984741211,24.290000915527344,1085.2804870605469,0.108626247589698,应用软件 <span style='color:red;'>↑1</span>(1),SentinelOne Inc-A,6,10.666666666666666,0.3333333333333333,-0.005985121637052187,上穿年线,9588.961986541748
32,PAYC,2024-09-09,163.82000732421875,170.94000244140625,434.3197021484375,0.0434623049619098,应用软件 <span style='color:red;'>↑1</span>(1),Paycom Software Inc,7,11.142857142857142,0.2857142857142857,-0.02513157334805044,均线多头,9588.961986541748
33,DAY,2024-08-26,59.0,59.18000030517578,30.42005157470703,0.0030508526300979,应用软件 <span style='color:red;'>↑1</span>(1),Ceridian HCM Holding Inc,4,7.5,0.25,-0.019999422970165284,均线破线,9588.961986541748
34,ZM,2024-08-22,68.04000091552734,66.04000091552734,-292.0,-0.0293944734433944,应用软件 <span style='color:red;'>↑1</span>(1),Zoom Video通讯,4,9.5,0.0,-0.02524527421007304,成交量放大,9588.961986541748
35,MNDY,2024-08-16,263.3800048828125,261.1700134277344,-81.76968383789062,-0.008390885466273,应用软件 <span style='color:red;'>↑1</span>(1),monday.com Ltd,4,64.5,0.25,-0.011372034250595854,均线破线,9588.961986541748
36,INTA,2024-08-14,38.34999847412109,48.0,2509.000396728516,0.2516297760061401,应用软件 <span style='color:red;'>↑1</span>(1),Intapp Inc,8,11.625,0.5,0.022553731349726006,收盘价走高,9588.961986541748
37,DT,2024-08-08,47.29999923706055,51.83000183105469,955.8305473327636,0.0957717265763672,应用软件 <span style='color:red;'>↑1</span>(1),Dynatrace Inc,2,21.5,0.5,0.04582776198202187,收盘价走高,9588.961986541748
38,AZPN,2024-08-07,207.0,236.0,1392.0,0.1400966183574879,应用软件 <span style='color:red;'>↑1</span>(1),艾斯本科技,8,16.625,0.625,0.022085277368591026,上穿年线,9588.961986541748
39,PLTR,2024-08-06,26.59000015258789,36.380001068115234,3681.040344238281,0.3681835599603983,应用软件 <span style='color:red;'>↑1</span>(1),Palantir Technologies Inc-A,3,60.666666666666664,0.6666666666666666,0.12271056471577897,均线多头,9588.961986541748
40,ADSK,2024-08-06,234.22999572753903,264.2099914550781,1259.1598205566406,0.1279938362907728,应用软件 <span style='color:red;'>↑1</span>(1),欧特克,3,80.66666666666667,0.6666666666666666,0.11257739698546763,上穿年线,9588.961986541748
41,INTU,2024-07-31,647.3499755859375,633.0700073242188,-214.19952392578125,-0.0220591160890884,应用软件 <span style='color:red;'>↑1</span>(1),财捷,9,15.0,0.2222222222222222,-0.018406728423295483,均线多头,9588.961986541748
42,MANH,2024-07-22,225.1499938964844,269.20001220703125,1938.2008056640625,0.1956474328433668,应用软件 <span style='color:red;'>↑1</span>(1),曼哈顿联合软件,6,33.166666666666664,0.5,0.03388751441218437,上穿年线,9588.961986541748
43,CWAN,2024-07-12,18.920000076293945,25.149999618530277,3289.439758300781,0.3292811584098398,应用软件 <span style='color:red;'>↑1</span>(1),Clearwater Analytics Holdings I,4,31.5,0.5,0.07508259353235917,收盘价走高,9588.961986541748
44,YOU,2024-07-09,19.030000686645508,32.470001220703125,7056.000280380249,0.706253286868732,应用软件 <span style='color:red;'>↑1</span>(1),Clear Secure Inc-A,2,51.0,1.0,0.3709661570642196,均线多头,9588.961986541748
45,IOT,2024-06-26,31.149999618530277,47.54999923706055,5264.399877548218,0.5264847454050807,应用软件 <span style='color:red;'>↑1</span>(1),Samsara Inc-A,4,39.25,0.5,0.11405857895451282,上穿年线,9588.961986541748
46,SMAR,2024-06-25,42.34000015258789,51.650001525878906,2197.16032409668,0.2198866636688468,应用软件 <span style='color:red;'>↑1</span>(1),Smartsheet Inc-A,5,21.2,0.4,0.02159737345432597,均线多头,9588.961986541748
47,SSNC,2024-06-24,63.130001068115234,75.36000061035156,1932.33992767334,0.1937272189975183,应用软件 <span style='color:red;'>↑1</span>(1),SS&C Technologies Holdings Inc,5,53.0,0.6,0.05188489581708254,收盘价走高,9588.961986541748
48,GWRE,2024-06-05,127.45999908447266,172.42999267578125,3507.6595001220703,0.3528165221584949,应用软件 <span style='color:red;'>↑1</span>(1),Guidewire Software Inc,5,69.8,0.4,0.1199766751766613,收盘价走高,9588.961986541748
49,FICO,2024-05-03,1193.010009765625,1900.3299560546875,5658.5595703125,0.5928868496484957,应用软件 <span style='color:red;'>↑1</span>(1),Fair Isaac Corp,1,138.0,1.0,0.5928868496484957,均线密集突破,9588.961986541748
50,HCP,2024-04-23,29.149999618530277,33.91999816894531,1636.1095027923584,0.1636363160493084,应用软件 <span style='color:red;'>↑1</span>(1),HashiCorp Inc-A,3,61.333333333333336,0.3333333333333333,0.027139401132991917,收盘价走高,9588.961986541748
51,TYL,2024-04-22,411.4100036621094,579.489990234375,4033.919677734375,0.4085461828252226,应用软件 <span style='color:red;'>↑1</span>(1),泰勒科技,3,51.333333333333336,0.3333333333333333,0.1218918939831775,上穿年线,9588.961986541748
52,ZETA,2023-12-13,8.579999923706055,27.57999992370605,22135.0,2.214452234143274,应用软件 <span style='color:red;'>↑1</span>(1),Zeta Global Holdings Corp-A,1,280.0,1.0,2.2144522341432746,收盘价走高,9588.961986541748
53,SAP,2023-10-30,131.25999450683594,221.8800048828125,6887.120788574219,0.6903856023798411,应用软件 <span style='color:red;'>↑1</span>(1),思爱普,1,324.0,1.0,0.6903856023798411,收盘价走高,9588.961986541748
54,ZION,2024-09-17,46.91999816894531,47.0099983215332,19.170032501220703,0.0019181618947176,区域性银行 <span style='color:red;'>↑3</span>(2),齐昂银行,4,40.75,0.75,0.012907139468362494,均线多头,8969.579546928406
55,WBS,2024-09-16,45.18000030517578,46.790000915527344,355.8101348876953,0.0356352500990825,区域性银行 <span style='color:red;'>↑3</span>(2),韦伯斯特金融,8,13.875,0.125,-0.016290527596535667,上穿年线,8969.579546928406
56,CFR,2024-09-13,109.41000366210938,111.79000091552734,216.5797500610352,0.0217530131958326,区域性银行 <span style='color:red;'>↑3</span>(2),库伦佛寺银行,6,28.5,0.5,0.007415045672841871,均线多头,8969.579546928406
57,CADE,2024-09-13,31.700000762939453,32.02000045776367,100.7999038696289,0.0100946273540261,区域性银行 <span style='color:red;'>↑3</span>(2),Cadence Bank,5,31.0,0.4,0.0008651402523541125,均线多头,8969.579546928406
58,FHN,2024-09-13,15.8100004196167,15.760000228881836,-31.600120544433597,-0.0031625673249713,区域性银行 <span style='color:red;'>↑3</span>(2),第一地平线银行,3,80.66666666666667,0.3333333333333333,0.018454088245317052,均线多头,8969.579546928406
59,VLY,2024-09-12,8.15999984741211,9.039999961853027,1078.0001401901245,0.1078431532961369,区域性银行 <span style='color:red;'>↑3</span>(2),硅谷国家银行,4,15.25,0.75,0.04717664047617285,上穿年线,8969.579546928406
60,HBAN,2024-08-16,13.899999618530272,14.5600004196167,474.54057598114014,0.0474820733236977,区域性银行 <span style='color:red;'>↑3</span>(2),亨廷顿银行,5,58.8,0.6,0.05340444879717335,收盘价走高,8969.579546928406
61,SNV,2024-08-15,42.86000061035156,45.02999877929688,505.6095733642578,0.0506299145600388,区域性银行 <span style='color:red;'>↑3</span>(2),西诺乌斯金融,4,63.5,1.0,0.10273985669715016,收盘价走高,8969.579546928406
62,PNFP,2024-07-17,93.97000122070312,97.36000061035156,359.3399353027344,0.0360753362308307,区域性银行 <span style='color:red;'>↑3</span>(2),Pinnacle Financial Partners Inc,5,25.0,0.2,-0.015547204326836572,均线破线,8969.579546928406
63,PNC,2024-07-11,166.6999969482422,182.57000732421875,936.3306121826172,0.0952010237942833,区域性银行 <span style='color:red;'>↑3</span>(2),PNC金融服务集团,4,75.0,0.75,0.07927866194195841,均线破线,8969.579546928406
64,EWBC,2024-07-11,75.7699966430664,81.2699966430664,720.5,0.0725880987682912,区域性银行 <span style='color:red;'>↑3</span>(2),华美,4,71.75,0.5,0.10877646888838517,收盘价走高,8969.579546928406
65,SSB,2024-07-09,76.47000122070312,99.0999984741211,2941.899642944336,0.2959330049976674,区域性银行 <span style='color:red;'>↑3</span>(2),South State Corp,5,19.2,0.6,0.06060377697374107,上穿年线,8969.579546928406
66,KEY,2024-07-08,14.029999732971191,16.59000015258789,1822.7202987670896,0.1824661773585477,区域性银行 <span style='color:red;'>↑3</span>(2),KeyCorp,4,70.75,0.5,0.1296618975918335,均线密集突破,8969.579546928406
67,FITB,2024-06-28,36.4900016784668,42.619998931884766,1679.6192474365234,0.1679911474774021,区域性银行 <span style='color:red;'>↑3</span>(2),五三银行,2,159.5,1.0,0.3251333862949667,收盘价走高,8969.579546928406
68,RF,2024-06-27,19.200000762939453,22.71999931335449,1830.3992462158203,0.1833332505491077,区域性银行 <span style='color:red;'>↑3</span>(2),地区金融,3,63.333333333333336,0.6666666666666666,0.0719654049416827,收盘价走高,8969.579546928406
69,TFC,2024-06-27,37.84000015258789,42.02000045776367,1103.5200805664062,0.1104651238985238,区域性银行 <span style='color:red;'>↑3</span>(2),Truist Financial Corp,4,75.75,0.5,0.07499635470557599,收盘价走高,8969.579546928406
70,COLB,2024-06-26,18.81999969482422,25.229999542236328,3403.70991897583,0.3405951089985913,区域性银行 <span style='color:red;'>↑3</span>(2),哥伦比亚银行系统,8,15.75,0.375,0.032011164828187985,均线密集突破,8969.579546928406
71,WAL,2024-06-24,61.04999923706055,84.8499984741211,3879.399875640869,0.389844382219299,区域性银行 <span style='color:red;'>↑3</span>(2),阿莱恩斯西部银行,5,28.8,0.2,0.04127150965712367,收盘价走高,8969.579546928406
72,FCNCA,2024-04-22,1621.1099853515625,1898.949951171875,1667.039794921875,0.1713887202786297,区域性银行 <span style='color:red;'>↑3</span>(2),第一公民银行股份-A,2,115.0,1.0,0.1035421171464326,收盘价走高,8969.579546928406
73,CFG,2024-03-05,33.18000030517578,40.720001220703125,2269.5402755737305,0.2272453540137904,区域性银行 <span style='color:red;'>↑3</span>(2),Citizens Financial Group Inc,1,197.0,1.0,0.2272453540137904,收盘价走高,8969.579546928406
74,MTB,2024-02-14,133.50999450683594,174.0500030517578,2999.9606323242188,0.3036477433368942,区域性银行 <span style='color:red;'>↑3</span>(2),美国制商银行,1,217.0,1.0,0.3036477433368942,收盘价走高,8969.579546928406
75,IBP,2024-09-13,223.25999450683597,236.25,571.5602416992188,0.0581833100993215,住宅建筑 (3),Installed Building Products Inc,5,43.8,0.4,0.07561930699228236,收盘价走高,7379.478942871094
76,LGIH,2024-09-12,107.23999786376952,120.52999877929688,1235.970085144043,0.1239276499465252,住宅建筑 (3),LGI Homes Inc,4,12.0,0.75,0.053906531595206676,收盘价走高,7379.478942871094
77,BLD,2024-09-12,369.9200134277344,398.05999755859375,759.7795715332031,0.0760704560699759,住宅建筑 (3),TopBuild Corp,5,45.8,0.4,0.09392956806517584,上穿年线,7379.478942871094
78,TMHC,2024-07-12,61.02999877929688,69.69999694824219,1413.209701538086,0.1420612541759778,住宅建筑 (3),Taylor Morrison Home Corp,3,84.0,0.6666666666666666,0.13045458019232478,收盘价走高,7379.478942871094
79,DHI,2024-07-11,149.72999572753906,194.19000244140625,2934.3604431152344,0.2969345353804073,住宅建筑 (3),霍顿房屋,5,49.0,0.4,0.0999656886886709,收盘价走高,7379.478942871094
80,PHM,2024-07-11,113.83999633789062,140.99000549316406,2362.050796508789,0.2384927093171102,住宅建筑 (3),普得集团(帕尔迪),3,98.0,0.6666666666666666,0.16051412891970426,收盘价走高,7379.478942871094
81,TOL,2024-07-11,121.47000122070312,150.13999938964844,2350.939849853516,0.2360253386089441,住宅建筑 (3),托尔兄弟,2,136.0,1.0,0.42619170655056643,收盘价走高,7379.478942871094
82,LEN,2024-07-11,155.8300018310547,188.42999267578125,2086.3994140625,0.209202274668971,住宅建筑 (3),莱纳建筑-A,5,51.6,0.4,0.09332710979037713,收盘价走高,7379.478942871094
83,KBH,2024-07-11,73.79000091552734,86.62000274658203,1732.0502471923828,0.1738718210037983,住宅建筑 (3),KB Home,3,98.33333333333333,0.6666666666666666,0.18196651811995887,收盘价走高,7379.478942871094
84,LEN_B,2024-07-11,147.0800018310547,172.58999633789062,1709.1696319580078,0.1734429846971195,住宅建筑 (3),莱纳建筑-B,3,82.0,0.6666666666666666,0.18045966680065872,收盘价走高,7379.478942871094
85,MTH,2024-07-11,174.7899932861328,202.55999755859372,1582.8902435302734,0.1588763964708276,住宅建筑 (3),Meritage Homes Corp,3,95.0,0.6666666666666666,0.10585923290616789,收盘价走高,7379.478942871094
86,NVR,2024-07-11,8069.89013671875,9461.98046875,1392.09033203125,0.1725042483164807,住宅建筑 (3),NVR Inc,2,135.0,1.0,0.21196849584023306,收盘价走高,7379.478942871094
87,MHO,2024-07-10,122.25,167.22999572753906,3643.379653930664,0.3679345253786426,住宅建筑 (3),MI 家居,6,45.333333333333336,0.5,0.09457355409454833,收盘价走高,7379.478942871094
88,TROW,2024-09-17,107.91999816894533,108.12999725341795,19.31991577148437,0.0019458773909902,资产管理与托管银行 (4),普信集团,6,23.833333333333332,0.5,-0.004906305313674061,上穿年线,7094.591663360596
89,APO,2024-09-16,117.16000366210938,117.5500030517578,33.14994812011719,0.0033287758403729,资产管理与托管银行 (4),阿波罗全球管理,4,60.0,0.5,0.03545683854941163,收盘价走高,7094.591663360596
90,CG,2024-09-13,40.04999923706055,42.31999969482422,565.2301139831543,0.0566791635706976,资产管理与托管银行 (4),凯雷集团,5,41.0,0.6,0.04442397009162032,上穿年线,7094.591663360596
91,ARES,2024-09-12,143.83999633789062,152.35000610351562,587.190673828125,0.0591630282417024,资产管理与托管银行 (4),Ares Management Corp-A,3,97.0,1.0,0.14284040171165968,均线多头,7094.591663360596
92,HOOD,2024-09-11,20.63999938964844,22.950000762939453,1118.0406646728516,0.1119186744961605,资产管理与托管银行 (4),Robinhood Markets Inc-A,2,94.0,1.0,0.3189578908079854,收盘价走高,7094.591663360596
93,STT,2024-08-15,80.55000305175781,87.16000366210938,819.6400756835938,0.0820608362498046,资产管理与托管银行 (4),道富,5,27.2,0.6,0.009582025209178533,收盘价走高,7094.591663360596
94,AMP,2024-08-14,419.8699951171875,451.3299865722656,723.5798034667969,0.0749279344105013,资产管理与托管银行 (4),阿默普莱斯金融,3,100.33333333333333,0.6666666666666666,0.09774536061295452,均线密集突破,7094.591663360596
95,TPG,2024-08-09,46.060001373291016,57.9900016784668,2588.8100662231445,0.2590099858766759,资产管理与托管银行 (4),TPG Inc-A,6,45.0,0.3333333333333333,0.10514486517458468,均线多头,7094.591663360596
96,KKR,2024-08-09,113.87000274658205,129.25,1338.0597610473633,0.1350662763014609,资产管理与托管银行 (4),KKR & Co Inc,2,159.5,1.0,0.502737570997043,均线多头,7094.591663360596
97,NTRS,2024-07-16,90.76000213623048,90.30999755859376,-49.50050354003906,-0.0049581816554087,资产管理与托管银行 (4),北方信托,7,38.42857142857143,0.14285714285714285,0.012036215603956622,均线多头,7094.591663360596
98,BX,2024-07-10,124.26000213623048,154.92999267578125,2453.5992431640625,0.2468211010162886,资产管理与托管银行 (4),黑石集团,6,46.166666666666664,0.3333333333333333,0.06733718179034923,收盘价走高,7094.591663360596
99,BLK,2024-06-20,782.8300170898438,922.7100219726562,1678.56005859375,0.1786850297371246,资产管理与托管银行 (4),贝莱德,3,80.33333333333333,1.0,0.09960204717800127,收盘价走高,7094.591663360596
100,HLNE,2024-04-26,114.04000091552734,158.6199951171875,3878.4594955444336,0.3909154142736444,资产管理与托管银行 (4),Hamilton Lane Inc-A,2,84.0,0.5,0.193151429886008,均线破线,7094.591663360596
101,BK,2023-11-01,41.86000061035156,71.04000091552734,6944.840072631836,0.6970855202988185,资产管理与托管银行 (4),纽约梅隆银行,1,322.0,1.0,0.6970855202988185,收盘价走高,7094.591663360596
102,VIV,2024-08-28,9.31999969482422,10.210000038146973,954.0803680419922,0.0954936021958249,综合电信业务 <span style='color:red;'>↑4</span>(5),保罗迪圣电讯,7,30.714285714285715,0.42857142857142855,0.02658718047705127,均线多头,6801.937688827515
103,TU,2024-08-23,16.09000015258789,16.780000686645508,428.4903316497803,0.0428838115297742,综合电信业务 <span style='color:red;'>↑4</span>(5),泰勒斯,5,13.4,0.4,0.005564330058481128,均线多头,6801.937688827515
104,TLK,2024-08-13,18.200000762939453,20.5,1262.6995811462402,0.1263735791563273,综合电信业务 <span style='color:red;'>↑4</span>(5),印尼电信,3,14.666666666666666,0.3333333333333333,0.023610572594017963,均线密集突破,6801.937688827515
105,CHT,2024-08-08,37.5,39.06999969482422,417.6199188232422,0.0418666585286458,综合电信业务 <span style='color:red;'>↑4</span>(5),中华电信,10,26.4,0.3,0.001239348137150101,收盘价走高,6801.937688827515
106,ORAN,2024-07-24,11.079999923706056,12.1899995803833,1001.219690322876,0.1001804751191705,综合电信业务 <span style='color:red;'>↑4</span>(5),法国电信,6,19.333333333333332,0.5,0.011940650449708002,上穿年线,6801.937688827515
107,LUMN,2024-07-23,1.4900000095367432,6.380000114440918,32816.79070401192,3.2818792440306948,综合电信业务 <span style='color:red;'>↑4</span>(5),Lumen Technologies Inc,1,57.0,1.0,3.2818792440306948,上穿年线,6801.937688827515
108,VZ,2024-06-21,39.58000183105469,43.880001068115234,1083.5998077392578,0.10864070333839,综合电信业务 <span style='color:red;'>↑4</span>(5),威瑞森通讯,4,76.75,0.5,0.06307879300683422,均线多头,6801.937688827515
109,ASTS,2024-05-16,4.03000020980835,28.299999237060547,60213.8675866127,6.022331951294459,综合电信业务 <span style='color:red;'>↑4</span>(5),AST SpaceMobile Inc-A,1,125.0,1.0,6.022331951294459,上穿年线,6801.937688827515
110,FYBR,2024-05-09,25.799999237060547,35.349998474121094,3695.849704742432,0.3701550201343572,综合电信业务 <span style='color:red;'>↑4</span>(5),前线通信,2,146.5,1.0,0.3526867873347789,均线多头,6801.937688827515
111,T,2024-04-26,16.469999313354492,21.729999542236328,3192.8201389312744,0.3193685760883323,综合电信业务 <span style='color:red;'>↑4</span>(5),美国电话电报,3,107.0,0.6666666666666666,0.14138527884994134,收盘价走高,6801.937688827515
112,TEF,2024-04-19,4.110000133514404,4.900000095367432,1922.0699071884155,0.192214096396515,综合电信业务 <span style='color:red;'>↑4</span>(5),西班牙电信,2,103.5,1.0,0.12111356477243589,均线多头,6801.937688827515
113,AKAM,2024-09-13,98.52999877929688,97.41000366210938,-113.1195068359375,-0.0113670469000638,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),阿卡迈,3,13.0,0.3333333333333333,-0.01350806223198926,均线多头,6644.459102630615
114,META,2024-09-12,525.5999755859375,537.9500122070312,234.65069580078125,0.0234970266262397,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Meta Platforms Inc-A,3,98.66666666666667,1.0,0.17422976384871897,收盘价走高,6644.459102630615
115,SHOP,2024-09-11,71.5199966430664,75.22000122070312,514.3006362915039,0.0517338471938451,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Shopify Inc-A,7,10.428571428571429,0.42857142857142855,-0.02341021071543598,均线多头,6644.459102630615
116,WULF,2024-09-11,4.420000076293945,4.059999942779541,-814.3203020095825,-0.0814479926019039,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),TeraWulf Inc,4,42.25,0.25,0.09013423484174433,收盘价走高,6644.459102630615
117,APP,2024-08-29,91.61000061035156,123.16000366210938,3438.9503326416016,0.3443947477519478,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Applovin Corp-A,2,108.0,1.0,0.6426104628977549,均线破线,6644.459102630615
118,CSGP,2024-08-23,76.98999786376953,76.8499984741211,-18.05992126464844,-0.0018184100991424,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),科斯塔,2,50.5,0.5,0.005382417796360672,收盘价走高,6644.459102630615
119,DBX,2024-08-15,22.799999237060547,24.489999771118164,740.2202339172363,0.0741228329214408,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Dropbox Inc-A,2,22.5,0.5,-0.019515103513818553,均线密集突破,6644.459102630615
120,NTNX,2024-08-13,50.83000183105469,57.400001525878906,1287.7199401855469,0.1292543666762228,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),路坦力,6,63.333333333333336,0.5,0.17477658037148563,上穿年线,6644.459102630615
121,DOCU,2024-08-13,53.59000015258789,56.63999938964844,567.2998580932617,0.0569135888855424,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),DocuSign Inc,8,17.875,0.5,-0.003275329583553411,上穿年线,6644.459102630615
122,SE,2024-08-12,66.91999816894531,82.4000015258789,2306.520500183105,0.2313210367677086,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Sea Ltd ADR,2,109.5,1.0,0.40720747811393637,收盘价走高,6644.459102630615
123,TTD,2024-08-09,99.3000030517578,108.0199966430664,871.9993591308594,0.0878146356829767,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),The Trade Desk Inc-A,2,94.0,1.0,0.06563674456280642,收盘价走高,6644.459102630615
124,ZG,2024-08-08,47.70000076293945,63.20000076293945,3239.5,0.3249475839011461,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Zillow Group Inc-A,5,17.0,0.4,0.05182461833066061,均线多头,6644.459102630615
