,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
49,TEVA,2023-11-17,9.050000190734863,17.850000381469727,9715.200210571287,0.9723756911899356,制药 (1),梯瓦制药,1,305.0,1.0,0.9723756911899357,收盘价走高,16525.254220962524
50,CRM,2024-09-16,256.9100036621094,255.19000244140625,-65.36004638671875,-0.0066949561954982,应用软件 <span style='color:red;'>↑2</span>(2),赛富时,8,26.625,0.125,0.02494322612037859,收盘价走高,12531.929170846939
51,MGNI,2024-09-13,14.079999923706056,13.119999885559082,-681.6000270843506,-0.0681818212605705,应用软件 <span style='color:red;'>↑2</span>(2),Magnite Inc,4,37.0,0.25,0.01778601049168706,收盘价走高,12531.929170846939
52,PTC,2024-09-12,170.94000244140625,175.6999969482422,276.0796813964844,0.0278459953132827,应用软件 <span style='color:red;'>↑2</span>(2),PTC Inc,9,27.666666666666668,0.4444444444444444,0.012485324027509107,上穿年线,12531.929170846939
53,FDS,2024-09-12,439.8800048828125,448.2799987792969,184.79986572265625,0.019096103035468,应用软件 <span style='color:red;'>↑2</span>(2),辉盛研究系统,9,18.0,0.2222222222222222,-0.00577080737958926,均线多头,12531.929170846939
54,DTSS,2024-09-11,2.1600000858306885,2.940000057220459,3610.619867563248,0.3611110835163693,应用软件 <span style='color:red;'>↑2</span>(2),数海信息,4,16.25,0.25,-0.025567176713968263,成交量放大,12531.929170846939
55,U,2024-09-11,17.219999313354492,20.6299991607666,1977.7999114990237,0.1980255507192488,应用软件 <span style='color:red;'>↑2</span>(2),Unity Software Inc,1,6.0,1.0,0.1980255507192488,收盘价走高,12531.929170846939
56,S,2024-09-11,21.90999984741211,24.93000030517578,1377.1202087402344,0.1378366261431251,应用软件 <span style='color:red;'>↑2</span>(2),SentinelOne Inc-A,7,10.285714285714286,0.2857142857142857,-0.024341867628133607,上穿年线,12531.929170846939
57,PAYC,2024-09-09,163.82000732421875,169.0399932861328,318.4191436767578,0.0318641541236358,应用软件 <span style='color:red;'>↑2</span>(2),Paycom Software Inc,7,11.0,0.2857142857142857,-0.02680010803223445,均线多头,12531.929170846939
58,DAY,2024-08-26,59.0,58.9900016784668,-1.689716339111328,-0.0001694630768339,应用软件 <span style='color:red;'>↑2</span>(2),Ceridian HCM Holding Inc,4,7.25,0.0,-0.020805631037292934,均线破线,12531.929170846939
59,WDAY,2024-08-23,259.95001220703125,248.1199951171875,-449.5406494140625,-0.0455088152887717,应用软件 <span style='color:red;'>↑2</span>(2),Workday Inc-A,3,11.666666666666666,0.0,-0.055582118521039954,上穿年线,12531.929170846939
60,ZM,2024-08-22,68.04000091552734,68.11000061035156,10.219955444335938,0.0010288020852781,应用软件 <span style='color:red;'>↑2</span>(2),Zoom Video通讯,4,9.25,0.25,-0.01766650671181207,成交量放大,12531.929170846939
61,TEAM,2024-08-19,159.0,155.82000732421875,-197.1595458984375,-0.0199999539357311,应用软件 <span style='color:red;'>↑2</span>(2),Atlassian Corp-A,5,8.0,0.2,-0.07748640783058414,均线密集突破,12531.929170846939
62,MNDY,2024-08-16,263.3800048828125,258.92999267578125,-164.65045166015625,-0.0168957860298135,应用软件 <span style='color:red;'>↑2</span>(2),monday.com Ltd,4,64.25,0.25,-0.013470773001870582,均线破线,12531.929170846939
63,DT,2024-08-08,47.29999923706055,52.09000015258789,1010.6901931762696,0.1012685199321161,应用软件 <span style='color:red;'>↑2</span>(2),Dynatrace Inc,2,21.0,0.5,0.048578891776504735,收盘价走高,12531.929170846939
64,AZPN,2024-08-07,207.0,233.5399932861328,1273.919677734375,0.1282125279523324,应用软件 <span style='color:red;'>↑2</span>(2),艾斯本科技,8,16.5,0.625,0.02059591204065323,上穿年线,12531.929170846939
65,PLTR,2024-08-06,26.59000015258789,36.45000076293945,3707.360229492188,0.370816117103028,应用软件 <span style='color:red;'>↑2</span>(2),Palantir Technologies Inc-A,3,60.333333333333336,0.6666666666666666,0.12358851346880487,均线多头,12531.929170846939
66,ADSK,2024-08-06,234.22999572753903,266.8900146484375,1371.7207946777344,0.1394356808121587,应用软件 <span style='color:red;'>↑2</span>(2),欧特克,3,80.33333333333333,0.6666666666666666,0.11637617731163051,上穿年线,12531.929170846939
67,INTU,2024-07-31,647.3499755859375,644.8200073242188,-37.94952392578125,-0.0039081924108034,应用软件 <span style='color:red;'>↑2</span>(2),财捷,9,14.88888888888889,0.2222222222222222,-0.016361780613774378,均线多头,12531.929170846939
68,MANH,2024-07-22,225.1499938964844,272.5400085449219,2085.16064453125,0.2104819717215967,应用软件 <span style='color:red;'>↑2</span>(2),曼哈顿联合软件,6,33.0,0.5,0.03635955530172363,上穿年线,12531.929170846939
69,YOU,2024-07-09,19.030000686645508,32.59000015258789,7118.999719619751,0.7125590634086654,应用软件 <span style='color:red;'>↑2</span>(2),Clear Secure Inc-A,2,50.5,1.0,0.37411887965380153,均线多头,12531.929170846939
70,IOT,2024-06-26,31.149999618530277,47.54999923706055,5264.399877548218,0.5264847454050807,应用软件 <span style='color:red;'>↑2</span>(2),Samsara Inc-A,4,39.0,0.5,0.11405857895451282,上穿年线,12531.929170846939
71,SMAR,2024-06-25,42.34000015258789,51.77000045776367,2225.4800720214844,0.2227208377702238,应用软件 <span style='color:red;'>↑2</span>(2),Smartsheet Inc-A,5,21.0,0.4,0.022165434993831366,均线多头,12531.929170846939
72,SSNC,2024-06-24,63.130001068115234,75.52999877929688,1959.1996383666992,0.1964200459588531,应用软件 <span style='color:red;'>↑2</span>(2),SS&C Technologies Holdings Inc,5,52.8,0.6,0.05242310541757128,收盘价走高,12531.929170846939
73,GWRE,2024-06-05,127.45999908447266,173.02999877929688,3554.459976196289,0.3575239292495461,应用软件 <span style='color:red;'>↑2</span>(2),Guidewire Software Inc,5,69.6,0.4,0.12091811378740638,收盘价走高,12531.929170846939
74,FICO,2024-05-03,1193.010009765625,1884.449951171875,5531.51953125,0.5795759765184939,应用软件 <span style='color:red;'>↑2</span>(2),Fair Isaac Corp,1,137.0,1.0,0.5795759765184939,均线密集突破,12531.929170846939
75,TYL,2024-04-22,411.4100036621094,579.3900146484375,4031.520263671875,0.408303175642491,应用软件 <span style='color:red;'>↑2</span>(2),泰勒科技,3,51.0,0.3333333333333333,0.12181023312614668,上穿年线,12531.929170846939
76,ZETA,2023-12-13,8.579999923706055,27.440000534057617,21971.90071105957,2.198135288817713,应用软件 <span style='color:red;'>↑2</span>(2),Zeta Global Holdings Corp-A,1,279.0,1.0,2.198135288817713,收盘价走高,12531.929170846939
77,SAP,2023-10-30,131.25999450683594,222.05999755859372,6900.800231933594,0.6917568707275011,应用软件 <span style='color:red;'>↑2</span>(2),思爱普,1,323.0,1.0,0.6917568707275009,收盘价走高,12531.929170846939
78,TRV,2024-08-22,217.8600006103516,241.5399932861328,1065.5996704101562,0.1086936225531989,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),旅行者保险,4,64.25,0.5,0.07923479687856705,均线多头,9246.22964477539
79,ACGL,2024-08-08,98.4000015258789,113.95999908447266,1571.5597534179688,0.158130054037667,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),艾奇资本,3,72.66666666666667,0.6666666666666666,0.13331228294023087,收盘价走高,9246.22964477539
80,AFG,2024-08-08,127.19000244140624,136.52000427246094,727.7401428222656,0.0733548364805859,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),美国金融,4,59.5,0.5,0.04595204758430275,均线多头,9246.22964477539
81,WRB,2024-08-07,55.97999954223633,58.130001068115234,382.7002716064453,0.0384066013479823,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),WR柏克利,4,79.75,0.5,0.09836880688053141,均线多头,9246.22964477539
82,KNSL,2024-07-30,461.8999938964844,455.3699951171875,-137.12997436523438,-0.0141372566910236,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),Kinsale Capital Group Inc,2,82.0,0.5,0.03377365628615563,均线破线,9246.22964477539
83,FNF,2024-07-25,53.61000061035156,60.77000045776367,1331.7599716186523,0.1335571678025607,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),富达国民金融,5,54.2,0.4,0.05155108810024523,均线多头,9246.22964477539
84,BRK_A,2024-07-23,651580.0,685250.0,33670.0,0.0516743914791737,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),伯克希尔哈撒韦-A,3,93.0,0.6666666666666666,0.06287217257597381,均线多头,9246.22964477539
85,ALL,2024-07-15,166.91000366210938,190.25999450683597,1377.6494598388672,0.1398956942808293,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),好事达保险,2,169.0,1.0,0.34043222813956164,收盘价走高,9246.22964477539
86,ERIE,2024-07-12,369.25,524.9299926757812,4203.359802246094,0.4216113545721902,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),伊瑞保险,4,94.0,0.5,0.29304949280839326,收盘价走高,9246.22964477539
87,CB,2024-07-12,258.3399963378906,290.7799987792969,1232.7200927734375,0.1255709642380617,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),安达保险,2,198.5,1.0,0.20296835020943588,均线多头,9246.22964477539
88,BRK_B,2024-06-25,410.9700012207031,456.6799926757813,1097.039794921875,0.1112246424782973,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),伯克希尔哈撒韦-B,2,154.5,1.0,0.1462265930437878,均线多头,9246.22964477539
89,CINF,2024-06-20,115.4000015258789,136.1699981689453,1786.219711303711,0.1799826375080996,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),辛辛那提金融,2,120.5,1.0,0.15458446791565084,收盘价走高,9246.22964477539
90,CNA,2024-06-18,44.33000183105469,50.15999984741211,1311.74955368042,0.1315135974633167,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),CNA金融,2,144.5,1.0,0.12810835702826948,均线多头,9246.22964477539
91,PGR,2023-08-16,134.99000549316406,256.9100036621094,9022.079864501951,0.9031779628686613,财产与意外伤害保险 <span style='color:red;'>↑128</span>(3),前进保险,1,398.0,1.0,0.9031779628686613,收盘价走高,9246.22964477539
92,APO,2024-09-16,117.16000366210938,117.79000091552734,53.549766540527344,0.005377238253038,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),阿波罗全球管理,4,59.75,0.5,0.03596975713203204,收盘价走高,8348.861736297607
93,CG,2024-09-13,40.04999923706055,41.9900016784668,483.06060791015625,0.0484395125683561,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),凯雷集团,5,40.8,0.6,0.0427757060307472,上穿年线,8348.861736297607
94,ARES,2024-09-12,143.83999633789062,152.8000030517578,618.2404632568359,0.0622914831895537,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),Ares Management Corp-A,3,96.66666666666667,1.0,0.14388099971156257,均线多头,8348.861736297607
95,HOOD,2024-09-11,20.63999938964844,22.63999938964844,968.0,0.0968992276716373,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),Robinhood Markets Inc-A,2,93.5,1.0,0.31145089542881943,收盘价走高,8348.861736297607
96,STT,2024-08-15,80.55000305175781,86.69000244140625,761.3599243164062,0.0762259361517733,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),道富,5,27.0,0.6,0.008413131960836368,收盘价走高,8348.861736297607
97,AMP,2024-08-14,419.8699951171875,452.2300109863281,744.2803649902344,0.0770715131956709,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),阿默普莱斯金融,3,100.0,0.6666666666666666,0.09845042661983718,均线密集突破,8348.861736297607
98,TPG,2024-08-09,46.060001373291016,57.459999084472656,2473.799503326416,0.2475031995503196,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),TPG Inc-A,6,44.833333333333336,0.3333333333333333,0.10322580143091092,均线多头,8348.861736297607
99,KKR,2024-08-09,113.87000274658205,127.97000122070312,1226.6998672485352,0.1238253985599761,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),KKR & Co Inc,2,159.0,1.0,0.4971309778420274,均线多头,8348.861736297607
100,NTRS,2024-07-16,90.76000213623048,90.6500015258789,-12.100067138671877,-0.0012119943561311,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),北方信托,7,38.285714285714285,0.14285714285714285,0.012573412172856914,均线多头,8348.861736297607
101,BX,2024-07-10,124.26000213623048,155.0500030517578,2463.2000732421875,0.247786901546736,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),黑石集团,6,46.0,0.3333333333333333,0.06749788342701692,收盘价走高,8348.861736297607
102,BLK,2024-06-20,782.8300170898438,904.52001953125,1460.280029296875,0.1554488200309265,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),贝莱德,3,80.0,1.0,0.09196870395445514,收盘价走高,8348.861736297607
103,HLNE,2024-04-26,114.04000091552734,157.3699951171875,3769.7094955444336,0.3799543480691122,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),Hamilton Lane Inc-A,2,83.5,0.5,0.18768425401642963,均线破线,8348.861736297607
104,BK,2023-11-01,41.86000061035156,70.80999755859375,6890.099273681641,0.6915909346901238,资产管理与托管银行 <span style='color:red;'>↑2</span>(4),纽约梅隆银行,1,321.0,1.0,0.6915909346901238,收盘价走高,8348.861736297607
105,IBP,2024-09-13,223.25999450683597,238.13999938964844,654.72021484375,0.0666487738463009,住宅建筑 <span style='color:red;'>↑5</span>(5),Installed Building Products Inc,5,43.6,0.4,0.07729506459481772,收盘价走高,8340.890636444092
106,BLD,2024-09-12,369.9200134277344,402.7799987792969,887.2196044921875,0.0888299744776632,住宅建筑 <span style='color:red;'>↑5</span>(5),TopBuild Corp,5,45.6,0.4,0.09652363252728902,上穿年线,8340.890636444092
107,TMHC,2024-07-12,61.02999877929688,69.73999786376953,1419.729850769043,0.1427166845598453,住宅建筑 <span style='color:red;'>↑5</span>(5),Taylor Morrison Home Corp,3,83.66666666666667,0.6666666666666666,0.13067265391838703,收盘价走高,8340.890636444092
108,DHI,2024-07-11,149.72999572753906,195.3500061035156,3010.920684814453,0.3046818384940747,住宅建筑 <span style='color:red;'>↑5</span>(5),霍顿房屋,5,48.8,0.4,0.1015098546555659,收盘价走高,8340.890636444092
109,TOL,2024-07-11,121.47000122070312,150.66000366210938,2393.5802001953125,0.2403062661403115,住宅建筑 <span style='color:red;'>↑5</span>(5),托尔兄弟,2,135.5,1.0,0.4283351011690723,收盘价走高,8340.890636444092
110,PHM,2024-07-11,113.83999633789062,140.4600067138672,2315.940902709961,0.2338370628277711,住宅建筑 <span style='color:red;'>↑5</span>(5),普得集团(帕尔迪),3,97.66666666666667,0.6666666666666666,0.15896538263366616,收盘价走高,8340.890636444092
111,LEN,2024-07-11,155.8300018310547,189.3600006103516,2145.919921875,0.215170367614119,住宅建筑 <span style='color:red;'>↑5</span>(5),莱纳建筑-A,5,51.4,0.4,0.0945270851771886,收盘价走高,8340.890636444092
112,LEN_B,2024-07-11,147.0800018310547,173.1999969482422,1750.0396728515625,0.1775903915692805,住宅建筑 <span style='color:red;'>↑5</span>(5),莱纳建筑-B,3,81.66666666666667,0.6666666666666666,0.1818313508806041,收盘价走高,8340.890636444092
113,KBH,2024-07-11,73.79000091552734,86.75,1749.5998764038086,0.1756335400958849,住宅建筑 <span style='color:red;'>↑5</span>(5),KB Home,3,98.0,0.6666666666666666,0.18255383446495768,收盘价走高,8340.890636444092
114,MTH,2024-07-11,174.7899932861328,204.3500061035156,1684.9207305908203,0.1691173062121056,住宅建筑 <span style='color:red;'>↑5</span>(5),Meritage Homes Corp,3,94.66666666666667,0.6666666666666666,0.10929004004545975,收盘价走高,8340.890636444092
115,NVR,2024-07-11,8069.89013671875,9485.5703125,1415.68017578125,0.1754274409932514,住宅建筑 <span style='color:red;'>↑5</span>(5),NVR Inc,2,134.5,1.0,0.2136582497832808,收盘价走高,8340.890636444092
116,NET,2024-09-16,79.93000030517578,79.11000061035156,-102.49996185302734,-0.0102589727473217,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Cloudflare Inc-A,10,23.5,0.3,0.016281390676239047,收盘价走高,8118.661684989929
117,AKAM,2024-09-13,98.52999877929688,97.87000274658205,-66.65959930419922,-0.0066984272900805,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),阿卡迈,3,12.666666666666666,0.3333333333333333,-0.011951054140510875,均线多头,8118.661684989929
118,META,2024-09-12,525.5999755859375,536.3200073242188,203.68060302734372,0.0203957995361978,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Meta Platforms Inc-A,3,98.33333333333333,1.0,0.17319103577099834,收盘价走高,8118.661684989929
119,SHOP,2024-09-11,71.5199966430664,74.44999694824219,407.2700424194336,0.0409675677111463,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Shopify Inc-A,7,10.285714285714286,0.42857142857142855,-0.024944278121932097,均线多头,8118.661684989929
120,WULF,2024-09-11,4.420000076293945,4.059999942779541,-814.3203020095825,-0.0814479926019039,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),TeraWulf Inc,4,42.0,0.25,0.09013423484174433,收盘价走高,8118.661684989929
121,APP,2024-08-29,91.61000061035156,123.63999938964844,3491.2698669433594,0.3496343037430087,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Applovin Corp-A,2,107.5,1.0,0.6452322245605957,均线破线,8118.661684989929
122,CSGP,2024-08-23,76.98999786376953,75.7300033569336,-162.53929138183594,-0.0163656908922824,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),科斯塔,2,50.0,0.5,-0.0018703915802437286,收盘价走高,8118.661684989929
123,DBX,2024-08-15,22.799999237060547,24.6299991607666,801.539966583252,0.0802631572342975,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Dropbox Inc-A,2,22.0,0.5,-0.01644673882238542,均线密集突破,8118.661684989929
124,NTNX,2024-08-13,50.83000183105469,58.04999923706055,1415.1194915771484,0.1420420449718494,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),路坦力,6,63.166666666666664,0.5,0.17690714165457186,上穿年线,8118.661684989929
