date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2025-09-25,突破年线,6687.361038208008,0.0,1.0,0.8141060847074632
2025-09-25,突破半年线,16865.96022796631,0.5,1.0,0.8318102671162761
2025-09-25,成交量放大,27075.968609571457,0.5,0.75,0.8240188131052022
2025-09-25,多头排列,31678.52875816822,0.2727272727272727,0.7272727272727273,0.814804900168776
2025-09-25,连续上涨,191034.59208023548,0.2702702702702703,0.7027027027027027,0.8041285004101024
2025-09-26,均线收敛,3772.0893688201904,1.0,1.0,0.8227829289424736
2025-09-26,突破年线,7149.059555053711,1.0,1.0,0.8396607452336666
2025-09-26,突破半年线,17627.320457458496,0.5,1.0,0.8549311504495078
2025-09-26,成交量放大,25632.25918984413,0.25,1.0,0.8687472313590785
2025-09-26,多头排列,31531.899148106575,0.36363636363636365,0.7272727272727273,0.8552734690651402
2025-09-26,连续上涨,190393.29728233814,0.53125,0.875,0.8571521862970317
2025-09-29,均线收敛,3760.7993869781494,0.5,0.5,0.823137692363981
2025-09-29,突破年线,8466.120964050293,1.0,1.0,0.8399817216626495
2025-09-29,突破半年线,18954.920600891113,1.0,1.0,0.8552215576947781
2025-09-29,成交量放大,27117.1203687191,0.75,1.0,0.869009980771466
2025-09-29,多头排列,33824.869626402855,0.5,0.75,0.8576756968884692
2025-09-29,连续上涨,181933.73670113087,0.5333333333333333,0.8666666666666667,0.858531979724488
2025-09-30,均线收敛,3561.6099243164062,0.5,0.5,0.8243860768935845
2025-09-30,突破年线,8740.71029663086,1.0,1.0,0.8411112124275288
2025-09-30,突破半年线,19375.609519958496,1.0,0.6666666666666666,0.8244974461645896
2025-09-30,成交量放大,27438.688107728958,0.25,1.0,0.8412119751012954
2025-09-30,多头排列,29708.029388546944,0.16666666666666666,0.6666666666666666,0.8245886123932356
2025-09-30,连续上涨,180266.68354856968,0.5,0.7666666666666667,0.8190722366097528
2025-10-01,均线收敛,4326.049621582031,1.0,1.0,0.8363034521707288
2025-10-01,突破年线,10026.180519104004,1.0,1.0,0.8518935995830403
2025-10-01,突破半年线,20860.530464172363,1.0,1.0,0.8659989710513222
2025-10-01,成交量放大,31759.21101975441,0.75,0.75,0.8549514499988152
2025-10-01,多头排列,33789.16920554638,0.7272727272727273,0.8181818181818182,0.8514495803019584
2025-10-01,连续上涨,190753.50650417805,0.5862068965517241,0.8275862068965517,0.849176878072872
2025-10-02,均线收敛,3598.7898864746094,0.0,1.0,0.8635409849230746
2025-10-02,突破年线,11253.331260681152,1.0,1.0,0.8765370815970676
2025-10-02,突破半年线,21031.730897903442,0.6666666666666666,1.0,0.8882954547782992
2025-10-02,成交量放大,31961.320145845413,0.25,0.75,0.8751244590851278
2025-10-02,多头排列,36515.93923008442,0.6363636363636364,0.7272727272727273,0.8610433417696611
2025-10-02,连续上涨,195366.6085859537,0.64,0.96,0.8704677854106457
2025-10-03,均线收敛,3407.5194702148438,0.0,1.0,0.8828041868001081
2025-10-03,突破年线,10458.720222473145,0.0,1.0,0.8939656928191454
2025-10-03,突破半年线,22382.35973930359,0.6666666666666666,1.0,0.9040641982649411
2025-10-03,成交量放大,33216.7398416996,0.3333333333333333,1.0,0.9132009412873276
2025-10-03,多头排列,39437.527328372,0.75,0.8333333333333334,0.9055945024345662
2025-10-03,连续上涨,199951.95038235188,0.5555555555555556,0.9259259259259259,0.9075308284813624
2025-10-06,均线收敛,4133.539886474609,1.0,1.0,0.9163374162450422
2025-10-06,突破年线,11216.880889892578,1.0,1.0,0.9243052813645619
2025-10-06,突破半年线,24594.05856704712,1.0,1.0,0.9315143021869846
2025-10-06,成交量放大,34400.35065674782,0.6666666666666666,1.0,0.938036749597748
2025-10-06,多头排列,51440.298965096474,0.7142857142857143,0.7857142857142857,0.9235298482755134
2025-10-06,连续上涨,224090.9362591505,0.6129032258064516,0.9032258064516129,0.9215961300065706
2025-10-07,均线收敛,3508.5797729492188,0.0,1.0,0.9290631652440401
2025-10-07,突破年线,11265.48014831543,1.0,1.0,0.9358190542684173
2025-10-07,突破半年线,25099.371072769165,0.6666666666666666,1.0,0.9419315252904727
2025-10-07,成交量放大,36131.88867497444,0.3333333333333333,1.0,0.9474618562151896
2025-10-07,多头排列,45591.64924252033,0.35714285714285715,0.7142857142857143,0.9252546046028586
2025-10-07,连续上涨,223418.370318532,0.3333333333333333,0.7575757575757576,0.9092851906002776
2025-10-08,均线收敛,3682.179962158203,1.0,1.0,0.917924696257394
2025-10-08,突破年线,12657.870964050293,1.0,1.0,0.9257413918519279
2025-10-08,突破半年线,27687.849531173706,0.6666666666666666,1.0,0.9328136402469824
2025-10-08,成交量放大,40405.761437654495,1.0,1.0,0.9392123411758413
2025-10-08,多头排列,48826.64877688885,0.6923076923076923,0.6923076923076923,0.9156976127122081
2025-10-08,连续上涨,219761.45410478115,0.65625,0.9375,0.9177740305491406
2025-10-09,均线收敛,3584.5301513671875,0.0,1.0,0.9256050752587462
2025-10-09,突破年线,12303.091186523438,0.0,1.0,0.9326903061864847
2025-10-09,突破半年线,25014.9490070343,0.0,0.6666666666666666,0.9073547214703116
2025-10-09,成交量放大,44752.92998242378,0.6666666666666666,1.0,0.9161780813302819
2025-10-09,多头排列,57982.77975523472,0.5833333333333334,0.75,0.9003515973940646
2025-10-09,连续上涨,212462.89320409298,0.4117647058823529,0.8235294117647058,0.893035198762697
2025-10-10,均线收敛,2900.9795837402344,0.0,1.0,0.9032223226900592
2025-10-10,突破年线,10249.740074157715,0.0,1.0,0.912439244338625
2025-10-10,突破半年线,22797.46098136902,0.0,0.6666666666666666,0.8890323321793909
2025-10-10,成交量放大,47420.89969563484,0.3333333333333333,1.0,0.8996006814956394
2025-10-10,多头排列,51011.869426846504,0.1,0.7,0.880591092781769
2025-10-10,连续上涨,176575.43289983273,0.030303030303030304,0.6060606060606061,0.8544453321416582
2025-10-13,均线收敛,3595.689697265625,1.0,1.0,0.8683076814615003
2025-10-13,突破年线,9860.940444946289,0.0,1.0,0.8808498070365955
2025-10-13,突破半年线,27215.841011047363,1.0,1.0,0.8921974444616817
2025-10-13,成交量放大,66311.74625515938,1.0,1.0,0.9024643545129502
2025-10-13,多头排列,74743.300411582,0.9,0.7,0.8831820350355263
2025-10-13,连续上涨,81050.11124324799,0.8064516129032258,0.6774193548387096,0.8635855893024962
2025-10-14,均线收敛,3389.2295837402344,0.0,1.0,0.8765774379403537
2025-10-14,突破年线,8439.390815734863,0.0,1.0,0.88833196766032
2025-10-14,突破半年线,25614.95908355713,0.0,1.0,0.8989670183593371
2025-10-14,成交量放大,67700.97776246071,0.3333333333333333,1.0,0.9085892070870193
2025-10-14,连续上涨,77245.26921987534,0.4375,0.65625,0.8845569016501603
2025-10-14,多头排列,90907.68870127201,0.4,0.7,0.8669800538739546
2025-10-15,均线收敛,3572.439697265625,1.0,1.0,0.8796486201716732
2025-10-15,突破年线,10176.841186523438,1.0,1.0,0.8911106563457996
2025-10-15,突破半年线,27068.59903717041,1.0,1.0,0.9014810700271519
2025-10-15,成交量放大,44291.91056275368,0.5,1.0,0.9108638252626613
2025-10-15,多头排列,80067.52699387074,0.9090909090909091,0.8181818181818182,0.9020369674454382
2025-10-15,连续上涨,81078.99923276901,0.5151515151515151,0.6666666666666666,0.8796207483236504
2025-10-16,均线收敛,3374.0398864746094,0.0,1.0,0.8910854389594932
2025-10-16,突破年线,9814.76985168457,0.0,1.0,0.9014582542966844
2025-10-16,突破半年线,25612.560218811035,0.0,1.0,0.9108431824589049
2025-10-16,成交量放大,40165.69147992134,0.5,1.0,0.9193343079390093
2025-10-16,多头排列,66286.50782477856,0.09090909090909091,0.7272727272727273,0.9010427288279348
2025-10-16,连续上涨,75450.44722986221,0.20588235294117646,0.6176470588235294,0.8740526650179914
2025-10-17,均线收敛,3701.3998107910156,1.0,1.0,0.8860476493019922
2025-10-17,突破年线,9316.620964050293,0.0,1.0,0.8969002541303739
2025-10-17,突破半年线,25231.961219787598,0.5,1.0,0.9067192775465287
2025-10-17,成交量放大,34126.56822514534,0.0,1.0,0.9156031558754307
2025-10-17,多头排列,65328.659499526024,0.2727272727272727,0.6363636363636364,0.8890089159219264
2025-10-17,连续上涨,73144.64626216888,0.32142857142857145,0.6428571428571429,0.8655658899157566
2025-10-20,均线收敛,3953.119659423828,1.0,1.0,0.8783691384952084
2025-10-20,突破年线,8453.970222473145,0.0,1.0,0.8899530300670933
2025-10-20,突破半年线,27938.519844055176,1.0,1.0,0.9004336938702272
2025-10-20,成交量放大,41967.40074944496,0.5,1.0,0.9099161992159198
2025-10-20,多头排列,69058.89808499813,0.9090909090909091,0.7272727272727273,0.8925215828403776
2025-10-20,连续上涨,84354.2796292305,0.6923076923076923,0.8461538461538461,0.8881056079178509
2025-10-21,均线收敛,3803.3900756835938,0.0,1.0,0.8987622166875794
2025-10-21,突破年线,8730.990074157715,1.0,1.0,0.9084039103363813
2025-10-21,突破半年线,26978.962043762207,0.0,1.0,0.9171273474472021
2025-10-21,成交量放大,36575.070967912674,0.0,1.0,0.9250199810236591
2025-10-21,多头排列,57938.873118281364,0.25,0.75,0.9083514114023582
2025-10-21,连续上涨,79565.93818235397,0.4642857142857143,0.7142857142857143,0.8898689640579159
2025-10-22,均线收敛,3690.8599243164062,0.0,1.0,0.9003576341476383
2025-10-22,突破年线,7525.710296630859,0.0,1.0,0.9098473832764347
2025-10-22,突破半年线,25383.040321350098,0.0,1.0,0.9184333467739171
2025-10-22,成交量放大,39281.54838681221,1.0,1.0,0.9262015994621154
2025-10-22,多头排列,50229.191475987434,0.16666666666666666,0.6666666666666666,0.9014839868149298
2025-10-22,连续上涨,66806.8394947052,0.30303030303030304,0.5757575757575758,0.8704624238570865
2025-10-23,均线收敛,4001.1702270507812,1.0,1.0,0.8827993358706973
2025-10-23,突破年线,7970.400741577148,1.0,1.0,0.8939613038830118
2025-10-23,突破半年线,23407.441413879395,0.0,1.0,0.904060227322725
2025-10-23,成交量放大,34094.1279566288,0.0,1.0,0.9131973485300845
2025-10-23,多头排列,52214.589381575584,0.6923076923076923,0.7692307692307693,0.8994862457396735
2025-10-23,连续上涨,77254.82103776932,0.7,0.6,0.8709637461454189
2025-10-24,均线收敛,3528.1099243164062,0.0,1.0,0.8832529131791885
2025-10-24,突破年线,8638.650741577148,1.0,1.0,0.8943716833525991
2025-10-24,突破半年线,24261.680671691895,1.0,1.0,0.904431523033304
2025-10-24,成交量放大,35146.65053772926,1.0,1.0,0.9135332827444179
2025-10-24,多头排列,58619.008999466896,0.8461538461538461,0.8461538461538461,0.9071161935453158
2025-10-24,连续上涨,84804.66633462906,0.7575757575757576,0.7272727272727273,0.8899882443764978
2025-10-27,均线收敛,4107.810302734375,1.0,1.0,0.900465554435879
2025-10-27,突破年线,9292.319480895996,1.0,1.0,0.9099450254419857
2025-10-27,突破半年线,23861.000526428223,0.5,1.0,0.9185216896856061
2025-10-27,成交量放大,25974.68853020668,0.0,1.0,0.9262815287631674
2025-10-27,多头排列,53120.95032966137,0.6153846153846154,0.8461538461538461,0.9186503208956129
2025-10-27,连续上涨,77920.17816066742,0.5428571428571428,0.7714285714285715,0.9046292018987518
2025-10-28,均线收敛,4359.839508056641,1.0,1.0,0.9137121350512517
2025-10-28,突破年线,8354.341186523438,0.0,1.0,0.9219300269511325
2025-10-28,成交量放大,24358.320967912674,0.0,1.0,0.929365262479596
2025-10-28,突破半年线,25431.920600891113,1.0,1.0,0.9360923803386821
2025-10-28,多头排列,48202.8408960104,0.23076923076923078,0.7692307692307693,0.9202007983284047
2025-10-28,连续上涨,75820.19065093994,0.4864864864864865,0.6486486486486487,0.8943386888350946
2025-10-29,均线收敛,4389.600189208984,1.0,1.0,0.9044016708507999
2025-10-29,成交量放大,21576.65824341774,0.0,1.0,0.9135062736269142
2025-10-29,突破半年线,26263.319313049316,1.0,1.0,0.9217437713767319
2025-10-29,多头排列,51776.90939223766,0.6153846153846154,0.7692307692307693,0.9072187235533069
2025-10-29,连续上涨,73528.48027133942,0.23529411764705882,0.5294117647058824,0.8712371084249808
2025-10-30,均线收敛,3725.8900756835938,0.0,1.0,0.883500240955935
2025-10-30,成交量放大,21351.120250940323,0.0,1.0,0.8945954561029889
2025-10-30,突破半年线,27194.079383850098,0.5,1.0,0.9046339840931804
2025-10-30,多头排列,52603.72072660923,0.5,0.6428571428571429,0.8797028563564149
2025-10-30,连续上涨,70473.38130092621,0.3125,0.53125,0.8465168700367564
2025-10-31,均线收敛,4236.149810791016,1.0,1.0,0.8611343109856368
2025-10-31,成交量放大,20336.18853020668,0.0,1.0,0.8743596147012904
2025-10-31,突破半年线,28204.79859161377,1.0,1.0,0.88632536568212
2025-10-31,多头排列,58507.23721683025,0.8571428571428571,0.7142857142857143,0.8699406369777003
2025-10-31,连续上涨,74797.99170398712,0.5666666666666667,0.5333333333333333,0.8378827985353797
2025-11-03,均线收敛,4602.259735107422,1.0,1.0,0.8533225320082007
2025-11-03,成交量放大,16464.41953396797,0.0,1.0,0.8672918146740863
2025-11-03,突破半年线,26568.078804016113,0.0,1.0,0.8799306894670305
2025-11-03,多头排列,55557.68905174732,0.38461538461538464,0.6923076923076923,0.8620618325947126
2025-11-03,连续上涨,75543.46215200424,0.4666666666666667,0.5666666666666667,0.8339289596491845
2025-11-04,均线收敛,3854.8501892089844,0.0,1.0,0.8497452492064049
2025-11-04,突破半年线,24986.319709777832,0.0,1.0,0.8640552254724616
2025-11-04,多头排列,34980.549132704735,0.0,0.5,0.8293832992369892
2025-11-04,连续上涨,67602.68717622757,0.15384615384615385,0.5769230769230769,0.8053394685404262
2025-11-05,均线收敛,3995.0805292129517,1.0,0.3333333333333333,0.7603865032826078
2025-11-05,突破半年线,24258.840034484863,1.0,1.0,0.7832068363033118
2025-11-05,多头排列,49898.77107775211,0.8571428571428571,0.7142857142857143,0.7766429199206835
2025-11-05,连续上涨,73164.89958953857,0.6818181818181818,0.6363636363636364,0.7632829881533456
2025-11-06,均线收敛,2499.2401933670044,0.0,0.3333333333333333,0.7223354019800111
2025-11-06,突破半年线,25560.598793029785,1.0,1.0,0.7487796494104862
2025-11-06,多头排列,49000.080830693245,0.14285714285714285,0.7142857142857143,0.7454945127319365
2025-11-06,连续上涨,73155.57283687592,0.25,0.65,0.7363997972336568
2025-11-07,成交量放大,18.990032196044922,1.0,1.0,0.761504578449499
2025-11-07,均线收敛,3439.5594158172607,0.3333333333333333,0.6666666666666666,0.7524723963749436
2025-11-07,突破半年线,25199.000862121582,0.0,1.0,0.7760464538630442
2025-11-07,多头排列,51254.33011543751,0.5,1.0,0.7973753630189447
2025-11-07,连续上涨,64799.37941169739,0.3333333333333333,0.6666666666666666,0.7849269157472992
2025-11-10,成交量放大,569.8297958374023,1.0,1.0,0.8054100666285088
2025-11-10,均线收敛,4052.5501441955566,0.6666666666666666,0.6666666666666666,0.7921964094892857
2025-11-10,突破半年线,26310.920448303223,1.0,1.0,0.8119872276331632
2025-11-10,连续上涨,62294.09846115112,0.6923076923076923,0.6923076923076923,0.800589176649785
2025-11-10,多头排列,63461.97104084492,1.0,1.0,0.8195806836355197
2025-11-11,成交量放大,1300.2896900177002,1.0,1.0,0.8367634756702321
2025-11-11,均线收敛,4266.839448928833,0.5,1.0,0.8523098113206862
2025-11-11,突破半年线,25208.039344787598,0.0,1.0,0.8663755435758589
2025-11-11,多头排列,62614.27068674564,0.5,1.0,0.87910168228292
2025-11-11,连续上涨,63398.0180478096,0.5,0.7857142857142857,0.8702076445144786
2025-11-12,红三兵,111.98062133789062,1.0,1.0,0.8825688212273854
2025-11-12,成交量放大,1381.2993698120117,0.5,1.0,0.8937527430152535
2025-11-12,均线收敛,3856.979835510254,0.3333333333333333,1.0,0.9038715293947532
2025-11-12,突破半年线,26875.920448303223,1.0,1.0,0.9130266218333482
2025-11-12,连续上涨,63057.71637868881,0.625,0.8125,0.9034526578492197
2025-11-12,多头排列,65366.88059961796,0.8,1.0,0.9126476428159607
2025-11-13,红三兵,-183.2393398284912,0.0,0.0,0.825728819690631
2025-11-13,均线收敛,156.75041007995605,0.0,0.5,0.7947070273391423
2025-11-13,成交量放大,1120.760410308838,0.5,1.0,0.8142587390211288
2025-11-13,突破半年线,26405.840034484863,0.0,1.0,0.8319483829238784
2025-11-13,多头排列,57032.38137590885,0.0,1.0,0.84795329883589
2025-11-13,连续上涨,58593.50890302658,0.35294117647058826,0.8235294117647058,0.84562721435292
2025-11-14,红三兵,-111.97965049743652,1.0,0.0,0.7650912891764514
2025-11-14,均线收敛,96.1505241394043,0.5,0.5,0.7398444997310751
2025-11-14,成交量放大,1945.3200092315674,1.0,1.0,0.7646212140424014
2025-11-14,突破半年线,27861.280586242676,1.0,1.0,0.7870382412764584
2025-11-14,多头排列,57892.881683945656,0.4,0.8,0.7882726944882243
2025-11-14,连续上涨,60541.32654285431,0.5294117647058824,0.7058823529411765,0.7804259952932674
2025-11-17,红三兵,-539.5397281646729,0.0,0.0,0.7060997100272419
2025-11-17,均线收敛,-496.04957389831543,0.0,0.0,0.638852118596076
2025-11-17,成交量放大,4692.55048084259,0.3333333333333333,1.0,0.6732471549202593
2025-11-17,突破半年线,26921.119758605957,0.0,1.0,0.7043664734992823
2025-11-17,多头排列,55150.0702368021,0.16666666666666666,0.8333333333333334,0.7166490315787157
2025-11-17,连续上涨,59392.726838588715,0.3333333333333333,0.4444444444444444,0.6907247851849756
2025-11-18,红三兵,-580.2596893310547,0.0,0.0,0.624941472310216
2025-11-18,均线收敛,-577.9996738433838,0.0,0.0,0.5654232368521002
2025-11-18,成交量放大,4644.749359130859,0.6666666666666666,1.0,0.606811500009043
2025-11-18,突破半年线,27508.72113800049,1.0,1.0,0.6442580238177056
2025-11-18,多头排列,56008.22145140171,0.16666666666666666,0.8333333333333334,0.6622651961525272
2025-11-18,连续上涨,58981.63860654831,0.7222222222222222,0.6111111111111112,0.6573933785295353
2025-11-19,红三兵,-1068.8992233276367,0.0,0.0,0.5947844853362462
2025-11-19,均线收敛,-276.20981788635254,0.0,0.0,0.5381383438756513
2025-11-19,成交量放大,8725.699246406555,0.6666666666666666,1.0,0.5821251682684464
2025-11-19,突破半年线,33823.1616897583,1.0,1.0,0.6219227712904991
2025-11-19,多头排列,54307.639605641365,0.16666666666666666,0.6666666666666666,0.626184094659658
2025-11-19,连续上涨,57925.79924869537,0.2777777777777778,0.5,0.6141665618349286
2025-11-20,均线收敛,-398.97002601623535,0.0,0.0,0.5556745083268402
2025-11-20,成交量放大,7592.600520133972,0.3333333333333333,1.0,0.597991221819522
2025-11-20,突破半年线,31395.920448303223,0.0,1.0,0.6362777721224246
2025-11-20,多头排列,46704.65920460224,0.2,0.6,0.6328227462060033
2025-11-20,连续上涨,54311.57531261444,0.2777777777777778,0.4444444444444444,0.6148819555620453
2025-11-21,成交量放大,9777.570940971375,1.0,1.0,0.6515598645561362
2025-11-21,突破半年线,32548.518379211426,1.0,1.0,0.6847446393603137
2025-11-21,多头排列,47762.31231033802,0.75,1.0,0.7147689594212362
2025-11-21,连续上涨,53860.39940452576,0.9285714285714286,0.8571428571428571,0.7283283782518667
2025-11-24,均线收敛,157.88990879058838,1.0,0.5,0.7065828184183556
2025-11-24,成交量放大,10169.728896141052,1.0,1.0,0.7345273119023217
2025-11-24,突破半年线,34329.39948272705,1.0,1.0,0.7598104250544815
2025-11-24,多头排列,49182.199259877205,0.75,1.0,0.7826856226683404
2025-11-24,连续上涨,63976.506288051605,0.6,0.8,0.7843346109856413
2025-11-25,均线收敛,746.440092086792,1.0,1.0,0.8048741718441517
2025-11-25,成交量放大,10569.670395851135,0.6666666666666666,1.0,0.8234575840494706
2025-11-25,突破半年线,32901.08127593994,0.0,1.0,0.8402711474733305
2025-11-25,多头排列,49660.338571190834,1.0,1.0,0.8554834191425371
2025-11-25,连续上涨,67085.61876058578,0.5,0.875,0.8573421411289622
2025-11-26,均线收敛,645.6104116439819,0.6666666666666666,0.6666666666666666,0.8391825721325531
2025-11-26,成交量放大,11081.559073448181,0.3333333333333333,1.0,0.8544985176437385
2025-11-26,突破半年线,35215.31906890869,1.0,1.0,0.8683558016776682
2025-11-26,多头排列,54437.863161206245,1.0,1.0,0.8808933443750332
2025-11-26,连续上涨,68215.45932865143,0.7619047619047619,0.7142857142857143,0.8650259510331932
2025-11-28,红三兵,97.44023895263672,1.0,1.0,0.8778806223633653
2025-11-28,均线收敛,755.8609390258789,1.0,0.5,0.8418919916620924
2025-11-28,成交量放大,12569.120400428772,1.0,1.0,0.8569498972180836
2025-11-28,突破半年线,36480.92044830322,1.0,1.0,0.8705737165306471
2025-11-28,多头排列,54760.27984440327,0.75,1.0,0.882900029242014
2025-11-28,连续上涨,71074.24789524078,0.43478260869565216,0.8695652173913043,0.881630047160994
2025-12-01,红三兵,-596.1893081665039,0.5,0.0,0.7976652807647089
2025-12-01,均线收敛,685.9308204650879,0.0,0.5,0.7693162064061652
2025-12-01,成交量放大,12848.279557228088,0.6666666666666666,1.0,0.7912860915103399
2025-12-01,突破半年线,32747.39948272705,0.0,1.0,0.8111636066045933
2025-12-01,多头排列,52936.368426442146,0.2,0.8,0.8101004059755845
2025-12-01,连续上涨,61515.22571325302,0.5,0.5666666666666667,0.7869162403271162
