,buy_date,industry,pnl
106,2024-07-24,港口水运,21932.999801635742
107,2024-07-25,输配电气,15674.001026153564
108,2024-07-26,高速公路,18246.00019454956
109,2024-07-26,港口水运,21535.999822616577
110,2024-07-31,医药制造,9267.997741699219
111,2024-08-02,高速公路,23834.001636505127
112,2024-08-06,光伏设备,4367.000198364258
113,2024-08-07,医药制造,13743.997764587402
114,2024-08-07,光伏设备,4659.0009689331055
115,2024-08-08,医药制造,17065.997982025146
116,2024-08-09,医药制造,13281.999206542969
117,2024-08-09,输配电气,15075.001430511475
118,2024-08-12,医药制造,13201.00073814392
119,2024-08-12,高速公路,17742.99964904785
120,2024-08-13,医药制造,12578.999996185303
121,2024-08-13,港口水运,17195.999550819397
122,2024-08-16,医药制造,15208.997797966003
123,2024-08-22,高速公路,25944.999742507935
124,2024-08-22,港口水运,20414.00134563446
125,2024-08-22,光伏设备,4820.000410079956
126,2024-08-23,港口水运,20039.000821113586
127,2024-08-23,光伏设备,4506.999063491821
128,2024-08-26,医药制造,14161.999297142029
129,2024-08-27,光伏设备,5808.999872207642
130,2024-08-28,医药制造,17322.999906539917
131,2024-08-29,医药制造,18912.001538276672
132,2024-08-29,高速公路,17204.999351501465
133,2024-08-30,高速公路,16648.999786376953
134,2024-08-30,港口水运,15657.998704910278
135,2024-09-02,高速公路,17918.99857521057
136,2024-09-03,输配电气,7774.000549316406
137,2024-09-03,高速公路,16815.00072479248
138,2024-09-03,光伏设备,9312.999963760376
139,2024-09-05,输配电气,7006.999778747559
140,2024-09-05,高速公路,21013.001441955566
141,2024-09-05,港口水运,16587.000226974487
142,2024-09-05,光伏设备,8772.001314163208
143,2024-09-06,医药制造,22685.002970695496
144,2024-09-06,高速公路,23335.000896453857
145,2024-09-06,光伏设备,7679.000997543335
146,2024-09-09,港口水运,15037.000513076782
147,2024-09-11,医药制造,27161.999201774597
148,2024-09-11,输配电气,11895.997714996338
149,2024-09-11,高速公路,14049.998950958252
150,2024-09-12,医药制造,29237.00044155121
151,2024-09-12,高速公路,13580.999755859375
152,2024-09-13,港口水运,9647.00059890747
153,2024-09-18,高速公路,13241.999626159668
154,2024-09-18,港口水运,11192.000341415405
155,2024-07-22,输配电气,16898.000526428223
156,2024-07-24,光伏设备,2849.001121520996
157,2024-07-25,高速公路,19246.001529693604
158,2024-07-25,光伏设备,4830.001258850098
159,2024-07-26,输配电气,17681.999492645264
160,2024-07-29,港口水运,19058.001565933228
161,2024-07-29,光伏设备,2199.0013122558594
162,2024-07-30,高速公路,23883.999252319336
163,2024-07-30,港口水运,20336.999797821045
164,2024-07-31,港口水运,18593.99905204773
165,2024-08-02,输配电气,17443.001699447632
166,2024-08-02,港口水运,20260.00008583069
167,2024-08-06,高速公路,18985.998153686523
168,2024-08-08,输配电气,15178.000593185425
169,2024-08-08,港口水运,17157.000494003296
170,2024-08-09,港口水运,16619.999957084656
171,2024-08-12,输配电气,13890.001440048218
172,2024-08-12,港口水运,16480.999732017517
173,2024-08-13,高速公路,18098.99950027466
174,2024-08-14,高速公路,19471.99945449829
175,2024-08-15,医药制造,12807.998919487
176,2024-08-15,高速公路,20154.999446868896
177,2024-08-16,高速公路,18734.99937057495
178,2024-08-16,港口水运,18644.999599456787
179,2024-08-16,光伏设备,4794.000005722046
180,2024-08-19,港口水运,20778.00018787384
181,2024-08-20,医药制造,12312.999558448792
182,2024-08-20,港口水运,19528.999066352844
183,2024-08-20,光伏设备,5307.99994468689
184,2024-08-21,港口水运,19652.000665664673
185,2024-08-23,医药制造,11662.99753189087
186,2024-08-23,输配电气,5250.000762939453
187,2024-08-23,高速公路,24297.000122070312
188,2024-08-26,港口水运,18686.000776290894
189,2024-08-27,医药制造,15673.000240325928
190,2024-08-28,输配电气,5048.000717163086
191,2024-08-28,港口水运,18416.000986099243
192,2024-08-30,医药制造,19234.99948978424
193,2024-09-02,港口水运,17877.000904083252
194,2024-09-03,港口水运,16526.0000705719
195,2024-09-04,输配电气,8588.998985290527
196,2024-09-04,光伏设备,6511.000299453735
197,2024-09-10,输配电气,7565.999317169189
198,2024-09-10,光伏设备,8186.000442504883
199,2024-09-11,港口水运,9603.000593185425
200,2024-09-12,光伏设备,11166.000270843506
201,2024-09-13,医药制造,30305.99853992462
202,2024-09-13,输配电气,15604.998445510864
203,2024-09-13,高速公路,12946.000003814697
204,2024-09-18,医药制造,25823.000407218933
