,buy_date,industry,pnl
98,2024-08-27,输配电气,5511.99951171875
99,2024-08-27,高速公路,12049.000072479248
100,2024-08-29,输配电气,5768.000793457031
101,2024-08-29,光学光电子,6433.998966217041
102,2024-08-30,输配电气,5575.999450683594
103,2024-08-30,光学光电子,8236.000061035156
104,2024-09-02,银行,27345.00093460083
105,2024-09-02,光学光电子,8571.000480651855
106,2024-09-03,光学光电子,5320.999717712402
107,2024-09-04,医药制造,10636.99836730957
108,2024-09-04,高速公路,10600.999736785889
109,2024-09-06,光学光电子,2584.9997520446777
110,2024-09-09,医药制造,8929.000091552734
111,2024-09-09,银行,7328.000092506409
112,2024-09-09,光学光电子,3079.998302459717
113,2024-09-10,高速公路,10854.000473022461
114,2024-09-11,银行,6193.000340461731
115,2024-09-11,光学光电子,4536.99951171875
116,2024-09-13,光学光电子,5775.0006675720215
117,2024-07-15,医药制造,14100.998306274414
118,2024-07-16,高速公路,8255.001449584961
119,2024-07-17,医药制造,14107.999420166016
120,2024-07-18,医药制造,15052.997970581055
121,2024-07-18,银行,49035.00039577484
122,2024-07-18,光学光电子,5348.999929428101
123,2024-07-19,输配电气,13712.00122833252
124,2024-07-19,高速公路,8290.000915527344
125,2024-07-19,光学光电子,6012.000274658203
126,2024-07-22,高速公路,7884.001350402832
127,2024-07-22,光学光电子,6520.000839233398
128,2024-07-24,高速公路,8714.001369476318
129,2024-07-25,输配电气,13791.001319885254
130,2024-07-25,光学光电子,5007.999420166016
131,2024-07-26,高速公路,8167.001056671143
132,2024-07-31,医药制造,7453.998756408691
133,2024-08-02,高速公路,11462.00122833252
134,2024-08-07,医药制造,9563.000106811523
135,2024-08-08,医药制造,12127.998352050781
136,2024-08-09,输配电气,14774.001598358154
137,2024-08-09,医药制造,10344.000244140625
138,2024-08-12,医药制造,9931.999397277832
139,2024-08-12,高速公路,9893.999576568604
140,2024-08-13,医药制造,9145.999526977539
141,2024-08-16,医药制造,9867.998123168945
142,2024-08-20,银行,44150.000071525574
143,2024-08-20,光学光电子,5169.99945640564
144,2024-08-21,银行,42043.00038814545
145,2024-08-22,高速公路,13885.999584197998
146,2024-08-22,银行,44666.00067615509
147,2024-08-23,银行,45188.999938964844
148,2024-08-26,医药制造,7565.000343322754
149,2024-08-28,医药制造,8277.000045776367
150,2024-08-28,光学光电子,4127.000427246094
151,2024-08-29,医药制造,8842.000007629395
152,2024-08-29,高速公路,9992.999935150146
153,2024-08-30,高速公路,9042.999458312988
154,2024-09-02,高速公路,10380.998134613037
155,2024-09-03,输配电气,7336.0002517700195
156,2024-09-03,高速公路,9401.000022888184
157,2024-09-04,光学光电子,3315.0007247924805
158,2024-09-05,输配电气,7182.9999923706055
159,2024-09-05,高速公路,12165.000247955322
160,2024-09-05,银行,8125.999712944031
161,2024-09-05,光学光电子,4136.000156402588
162,2024-09-06,医药制造,9030.002212524414
163,2024-09-06,高速公路,13192.000102996826
164,2024-09-06,银行,8428.99899482727
165,2024-09-11,输配电气,9714.998435974121
166,2024-09-11,医药制造,11207.999610900879
167,2024-09-11,高速公路,8028.999137878418
168,2024-09-12,医药制造,8756.000518798828
169,2024-09-12,高速公路,7647.999858856201
170,2024-07-16,输配电气,14726.99966430664
171,2024-07-16,医药制造,13921.998596191406
172,2024-07-16,银行,48068.999791145325
173,2024-07-17,输配电气,12403.001022338867
174,2024-07-17,银行,49286.000084877014
175,2024-07-17,光学光电子,5855.000019073486
176,2024-07-18,高速公路,8994.99921798706
177,2024-07-19,银行,47965.999698638916
178,2024-07-22,输配电气,14804.99963760376
179,2024-07-22,银行,43930.00044822693
180,2024-07-23,光学光电子,4823.999786376953
181,2024-07-25,高速公路,9337.000942230225
182,2024-07-26,输配电气,15385.99967956543
183,2024-07-26,光学光电子,5168.000030517578
184,2024-07-29,光学光电子,5400.000762939453
185,2024-07-30,高速公路,9713.000202178955
186,2024-07-30,银行,40759.99982357025
187,2024-07-30,光学光电子,5312.000274658203
188,2024-08-02,输配电气,15219.0016746521
189,2024-08-05,银行,36509.00158882141
190,2024-08-05,光学光电子,4423.999786376953
191,2024-08-06,高速公路,8865.998268127441
192,2024-08-08,输配电气,14939.999961853027
193,2024-08-08,光学光电子,4768.000030517578
194,2024-08-12,输配电气,13720.00117301941
195,2024-08-12,光学光电子,5048.000335693359
196,2024-08-13,高速公路,9950.999641418457
197,2024-08-14,高速公路,10890.999698638916
198,2024-08-14,光学光电子,5806.9998025894165
199,2024-08-15,医药制造,9171.000099182129
200,2024-08-15,高速公路,11541.999912261963
201,2024-08-15,银行,35778.99827957153
202,2024-08-16,高速公路,11011.998844146729
203,2024-08-19,光学光电子,5839.000654220581
204,2024-08-20,医药制造,8501.998901367188
205,2024-08-23,输配电气,5250.000762939453
206,2024-08-23,医药制造,7409.99813079834
207,2024-08-23,高速公路,13115.000247955322
208,2024-08-23,光学光电子,5461.000323295593
209,2024-08-26,银行,45271.99828624725
210,2024-08-27,医药制造,8201.99966430664
211,2024-08-28,输配电气,5480.000305175781
212,2024-08-28,银行,44023.00043106079
213,2024-08-29,银行,35613.998341560364
214,2024-08-30,医药制造,7566.999244689941
215,2024-09-03,银行,23031.004190444946
216,2024-09-04,输配电气,8216.999244689941
217,2024-09-10,输配电气,7943.998908996582
218,2024-09-10,光学光电子,5268.998098373413
219,2024-09-12,银行,6898.000812530518
220,2024-09-12,光学光电子,5291.9984340667725
221,2024-09-13,输配电气,13388.999366760254
222,2024-09-13,医药制造,8979.998779296875
223,2024-09-13,高速公路,6784.999752044678
224,2024-09-13,银行,6488.999509811401
