,buy_date,industry,pnl
78,2024-08-22,医药制造,7881.999492645264
79,2024-08-27,输配电气,4991.999387741089
80,2024-08-27,高速公路,22678.000378608704
81,2024-08-27,港口水运,18778.999280929565
82,2024-08-28,化工行业,7015.000152587891
83,2024-08-29,输配电气,5508.0010414123535
84,2024-08-29,港口水运,15578.000521659851
85,2024-08-30,输配电气,5597.999858856201
86,2024-09-03,化工行业,8421.001243591309
87,2024-09-04,医药制造,11813.99793624878
88,2024-09-04,高速公路,19344.999265670776
89,2024-09-04,化工行业,8273.000764846802
90,2024-09-06,港口水运,16430.000495910645
91,2024-09-06,化工行业,8619.00029182434
92,2024-09-09,医药制造,9699.999856948853
93,2024-09-10,高速公路,17570.000553131104
94,2024-09-10,港口水运,15086.999654769897
95,2024-09-12,港口水运,10136.999702453613
96,2024-09-12,化工行业,6384.001302719116
97,2024-07-22,高速公路,23706.001925468445
98,2024-07-23,港口水运,20431.001806259155
99,2024-07-23,化工行业,56124.99876022339
100,2024-07-24,高速公路,21530.002236366272
101,2024-07-24,港口水运,21932.999801635742
102,2024-07-25,输配电气,17399.00140762329
103,2024-07-26,高速公路,22727.999997138977
104,2024-07-26,港口水运,21535.999822616577
105,2024-07-31,医药制造,9547.99747467041
106,2024-08-01,化工行业,57577.99963951111
107,2024-08-02,高速公路,28994.001936912537
108,2024-08-07,医药制造,13479.997444152832
109,2024-08-07,化工行业,48323.002338409424
110,2024-08-08,医药制造,17709.996700286865
111,2024-08-09,输配电气,14659.00182723999
112,2024-08-09,医药制造,14359.997844696045
113,2024-08-09,化工行业,45570.001220703125
114,2024-08-12,医药制造,15198.000144958496
115,2024-08-12,高速公路,21645.999789237976
116,2024-08-12,化工行业,43208.99820327759
117,2024-08-13,医药制造,13127.999782562256
118,2024-08-13,港口水运,17195.999550819397
119,2024-08-13,化工行业,46408.99829864502
120,2024-08-16,医药制造,14532.996845245361
121,2024-08-16,化工行业,42183.00042152405
122,2024-08-22,高速公路,31375.0
123,2024-08-22,港口水运,20414.00134563446
124,2024-08-22,化工行业,7714.00032043457
125,2024-08-23,港口水运,20039.000821113586
126,2024-08-26,医药制造,7319.99888420105
127,2024-08-27,化工行业,6945.000076293945
128,2024-08-28,医药制造,8717.999029159546
129,2024-08-29,医药制造,9388.000440597534
130,2024-08-29,高速公路,18689.999508857727
131,2024-08-29,化工行业,7802.000713348389
132,2024-08-30,高速公路,18100.999975204468
133,2024-08-30,港口水运,15657.998704910278
134,2024-08-30,化工行业,8462.999248504639
135,2024-09-02,高速公路,19436.99870109558
136,2024-09-03,输配电气,7856.000804901123
137,2024-09-03,高速公路,18036.00034713745
138,2024-09-05,输配电气,6960.999536514282
139,2024-09-05,高速公路,22454.0016412735
140,2024-09-05,港口水运,16587.000226974487
141,2024-09-06,医药制造,9033.002281188965
142,2024-09-06,高速公路,23335.000896453857
143,2024-09-09,港口水运,15037.000513076782
144,2024-09-11,输配电气,9454.998397827148
145,2024-09-11,医药制造,15419.998121261597
146,2024-09-11,高速公路,14049.998950958252
147,2024-09-11,化工行业,6903.000688552856
148,2024-09-12,医药制造,14095.00093460083
149,2024-09-12,高速公路,13580.999755859375
150,2024-09-13,港口水运,9647.00059890747
151,2024-09-13,化工行业,6498.001003265381
152,2024-09-18,高速公路,13241.999626159668
153,2024-09-18,港口水运,11192.000341415405
154,2024-07-22,输配电气,18732.999992370605
155,2024-07-22,化工行业,59978.000354766846
156,2024-07-25,高速公路,23842.001223564148
157,2024-07-26,输配电气,19601.99956893921
158,2024-07-26,化工行业,52842.99945831299
159,2024-07-29,港口水运,19058.001565933228
160,2024-07-30,高速公路,28566.999435424805
161,2024-07-30,港口水运,20336.999797821045
162,2024-07-31,港口水运,18593.99905204773
163,2024-07-31,化工行业,57075.001430511475
164,2024-08-02,输配电气,16520.001649856567
165,2024-08-02,港口水运,20260.00008583069
166,2024-08-06,高速公路,23245.998740196228
167,2024-08-06,化工行业,50137.99948692322
168,2024-08-08,输配电气,14710.0004196167
169,2024-08-08,港口水运,17157.000494003296
170,2024-08-09,港口水运,16619.999957084656
171,2024-08-12,输配电气,13565.001440048218
172,2024-08-12,港口水运,16480.999732017517
173,2024-08-13,高速公路,22119.0003156662
174,2024-08-14,高速公路,23287.99910545349
175,2024-08-15,医药制造,12713.997745513916
176,2024-08-15,高速公路,23701.000142097473
177,2024-08-15,化工行业,46255.99994659424
178,2024-08-16,高速公路,22218.00012588501
179,2024-08-16,港口水运,18644.999599456787
180,2024-08-19,港口水运,20778.00018787384
181,2024-08-20,医药制造,9016.999101638794
182,2024-08-20,港口水运,19528.999066352844
183,2024-08-21,港口水运,19652.000665664673
184,2024-08-21,化工行业,9107.000160217285
185,2024-08-23,输配电气,5198.000812530518
186,2024-08-23,医药制造,6314.996814727783
187,2024-08-23,高速公路,30590.999460220337
188,2024-08-26,港口水运,18686.000776290894
189,2024-08-27,医药制造,7486.999702453613
190,2024-08-28,输配电气,4960.00018119812
191,2024-08-28,港口水运,18416.000986099243
192,2024-08-30,医药制造,8331.997966766357
193,2024-09-02,港口水运,17877.000904083252
194,2024-09-03,港口水运,16526.0000705719
195,2024-09-04,输配电气,8419.999408721924
196,2024-09-05,化工行业,7932.00044631958
197,2024-09-09,化工行业,8173.001670837402
198,2024-09-10,输配电气,7471.998834609985
199,2024-09-11,港口水运,9603.000593185425
200,2024-09-13,输配电气,12958.999252319336
201,2024-09-13,医药制造,15219.998598098755
202,2024-09-13,高速公路,12826.000118255615
203,2024-09-18,医药制造,13857.999563217163
204,2024-09-18,化工行业,6809.000444412231
