,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
12,SH600177,2024-08-19,2024-09-12,7.670000076293945,6.699999809265137,-1261.0003471374512,-0.12646678714213277,纺织服装 <span style='color:green;'>↓1</span>(14),雅戈尔,1,24.0,0.0,-0.12646678714213277,下穿年线,1174.000072479248
13,SH603663,2024-08-22,2024-09-18,14.449999809265137,13.289999961853027,-695.9999084472656,-0.08027680710890624,化学原料 <span style='color:red;'>↑28</span>(16),三祥新材,1,27.0,0.0,-0.08027680710890624,收盘价走低,1021.9996452331543
14,SZ000422,2024-08-30,2024-09-13,12.050000190734863,11.569999694824219,-384.0003967285156,-0.03983406542015763,化学原料 <span style='color:red;'>↑28</span>(16),湖北宜化,1,14.0,0.0,-0.03983406542015763,收盘价走低,1021.9996452331543
15,SZ000598,2024-09-13,2024-09-18,6.360000133514404,6.400000095367432,59.999942779541016,0.006289302046118699,公用事业 <span style='color:green;'>↓11</span>(19),兴蓉环境,1,5.0,1.0,0.006289302046118699,均线空头,842.0000314712524
16,SH688506,2024-09-13,2024-09-18,166.55999755859375,164.52999877929688,-202.9998779296875,-0.012187793041860165,生物制品 <span style='color:red;'>↑34</span>(22),百利天恒-U,1,5.0,0.0,-0.012187793041860165,均线空头,632.0001602172852
17,SH600114,2024-07-29,2024-09-12,15.1899995803833,14.210000038146973,-587.9997253417969,-0.06451610067862813,通用设备 <span style='color:red;'>↑2</span>(23),东睦股份,1,45.0,0.0,-0.06451610067862813,收盘价走低,572.9992866516113
18,SH600598,2024-09-03,2024-09-18,13.229999542236328,12.859999656677246,-258.9999198913574,-0.027966734570010365,农牧饲渔 (27),北大荒,1,15.0,0.0,-0.027966734570010365,收盘价走低,354.9989700317383
19,SH601799,2024-09-03,2024-09-13,118.05000305175781,118.0,-5.00030517578125,-0.00042357518394886594,汽车行业 <span style='color:red;'>↑30</span>(30),星宇股份,1,10.0,0.0,-0.00042357518394886594,均线空头,349.9980926513672
20,SH600933,2024-09-05,2024-09-13,13.739999771118164,12.550000190734863,-832.9997062683105,-0.08660841340657885,汽车行业 <span style='color:red;'>↑30</span>(30),爱柯迪,1,8.0,0.0,-0.08660841340657885,均线空头,349.9980926513672
21,SZ000581,2024-09-11,2024-09-12,16.059999465942383,15.970000267028809,-53.99951934814453,-0.005603935361544121,汽车行业 <span style='color:red;'>↑30</span>(30),威孚高科,1,1.0,0.0,-0.005603935361544121,收盘价走低,349.9980926513672
22,SZ002302,2024-08-23,2024-09-13,5.369999885559082,5.440000057220459,126.00030899047852,0.013035413995002179,水泥建材 <span style='color:green;'>↓9</span>(31),西部建设,1,21.0,1.0,0.013035413995002179,收盘价走低,340.0007724761963
23,SZ002232,2024-07-22,2024-09-18,13.729999542236328,14.420000076293945,483.00037384033203,0.05025495681445818,互联网服务 <span style='color:red;'>↑30</span>(33),启明信息,1,58.0,1.0,0.05025495681445818,均线破位,311.9995594024658
24,SH603127,2024-09-11,2024-09-12,13.8100004196167,13.75,-42.00029373168945,-0.004344708022707254,医疗行业 <span style='color:green;'>↓3</span>(34),昭衍新药,1,1.0,0.0,-0.004344708022707254,均线空头,299.9997138977051
25,SH600763,2024-08-30,2024-09-12,43.41999816894531,42.400001525878906,-203.99932861328125,-0.02349140225887721,医疗行业 <span style='color:green;'>↓3</span>(34),通策医疗,1,13.0,0.0,-0.02349140225887721,收盘价走低,299.9997138977051
26,SH600141,2024-09-02,2024-09-12,19.309999465942383,18.219999313354492,-545.0000762939453,-0.056447446024550964,化肥行业 <span style='color:red;'>↑10</span>(42),兴发集团,1,10.0,0.0,-0.056447446024550964,收盘价走低,55.00049591064453
27,SZ000810,2024-08-15,2024-09-12,9.149999618530273,9.25,100.00038146972656,0.010929003894951987,通信设备 <span style='color:red;'>↑10</span>(45),创维数字,1,28.0,1.0,0.010929003894951987,收盘价走低,17.9995059967041
28,SZ000682,2024-09-12,2024-09-13,10.529999732971191,10.319999694824219,-189.0000343322754,-0.019943024071446783,电网设备 <span style='color:green;'>↓6</span>(46),东方电子,1,1.0,0.0,-0.019943024071446783,收盘价走低,15.000343322753906
29,SH600072,2024-09-04,2024-09-19,13.079999923706055,12.3100004196167,-538.9996528625488,-0.05886846395876627,风电设备 <span style='color:red;'>↑7</span>(47),中船科技,1,15.0,0.0,-0.05886846395876627,均线空头,6.999492645263672
30,SZ002166,2024-09-10,2024-09-13,6.849999904632568,6.739999771118164,-154.00018692016602,-0.01605841387530715,中药 <span style='color:green;'>↓40</span>(49),莱茵生物,1,3.0,0.0,-0.01605841387530715,均线空头,-93.00041198730469
31,SH600760,2024-08-28,2024-09-18,40.560001373291016,40.150001525878906,-81.99996948242188,-0.01010847715804311,航天航空 <span style='color:green;'>↓8</span>(51),中航沈飞,1,21.0,0.0,-0.01010847715804311,收盘价走低,-131.9995880126953
32,SZ300390,2024-09-11,2024-09-13,17.25,16.1299991607666,-560.0004196166992,-0.06492758488309557,能源金属 <span style='color:red;'>↑4</span>(53),天华新能,1,2.0,0.0,-0.06492758488309557,均线空头,-137.99991607666016
33,SZ300395,2024-08-28,2024-09-12,30.479999542236328,29.940000534057617,-161.99970245361328,-0.01771650315907751,非金属材料 <span style='color:green;'>↓8</span>(55),菲利华,1,15.0,0.0,-0.01771650315907751,收盘价走低,-159.99960899353027
34,SH600548,2024-09-12,2024-09-19,9.649999618530273,9.449999809265137,-199.99980926513672,-0.02072536965505055,高速公路 <span style='color:red;'>↑8</span>(58),深高速,1,7.0,0.0,-0.02072536965505055,均线空头,-385.00022888183594
35,SZ002472,2024-08-29,2024-09-13,20.260000228881836,20.559999465942383,119.99969482421875,0.01480746464320766,汽车零部件 (59),双环传动,1,15.0,1.0,0.01480746464320766,收盘价走低,-399.9992370605469
36,SZ002756,2024-09-11,2024-09-13,34.59000015258789,32.36000061035156,-445.9999084472656,-0.06446948633706462,钢铁行业 <span style='color:green;'>↓10</span>(61),永兴材料,1,2.0,0.0,-0.06446948633706462,均线空头,-458.9996337890625
37,SZ300677,2024-07-31,2024-09-19,27.450000762939453,21.959999084472656,-1647.000503540039,-0.20000005558757245,医疗器械 <span style='color:red;'>↑7</span>(64),英科医疗,1,50.0,0.0,-0.20000005558757245,均线空头,-639.9986267089844
38,SZ002432,2024-08-08,2024-09-18,41.16999816894531,40.0099983215332,-231.99996948242188,-0.02817585375282095,医疗器械 <span style='color:red;'>↑7</span>(64),九安医疗,1,41.0,0.0,-0.02817585375282095,收盘价走低,-639.9986267089844
39,SH600529,2024-09-02,2024-09-13,24.770000457763672,24.270000457763672,-200.0,-0.02018570814532564,医疗器械 <span style='color:red;'>↑7</span>(64),山东药玻,1,11.0,0.0,-0.02018570814532564,收盘价走低,-639.9986267089844
40,SH689009,2024-07-26,2024-09-13,38.34000015258789,42.75,881.9999694824219,0.11502346974076476,交运设备 <span style='color:green;'>↓8</span>(66),九号公司-WD,1,49.0,1.0,0.11502346974076476,收盘价走低,-783.0005645751953
41,SH601811,2024-08-12,2024-09-19,14.170000076293945,14.039999961853027,-91.00008010864258,-0.009174319953491383,文化传媒 <span style='color:green;'>↓1</span>(68),新华文轩,1,38.0,0.0,-0.009174319953491383,收盘价走低,-1307.9984188079834
42,SZ000156,2024-09-05,2024-09-19,6.289999961853027,6.190000057220459,-149.99985694885254,-0.015898236127033057,文化传媒 <span style='color:green;'>↓1</span>(68),华数传媒,1,14.0,0.0,-0.015898236127033057,均线空头,-1307.9984188079834
43,SH601801,2024-09-03,2024-09-12,6.579999923706055,6.389999866485596,-285.0000858306885,-0.02887538897013318,文化传媒 <span style='color:green;'>↓1</span>(68),皖新传媒,1,9.0,0.0,-0.02887538897013318,收盘价走低,-1307.9984188079834
44,SZ001872,2024-01-25,2024-09-19,16.1299991607666,18.959999084472656,1697.9999542236328,0.17544947743019937,港口水运 <span style='color:green;'>↓43</span>(69),招商港口,1,238.0,1.0,0.17544947743019937,均线破位,-1472.0004558563232
45,SH601326,2024-07-18,2024-09-19,3.2699999809265137,3.1500000953674316,-359.9996566772461,-0.036697212923249484,港口水运 <span style='color:green;'>↓43</span>(69),秦港股份,1,63.0,0.0,-0.036697212923249484,均线空头,-1472.0004558563232
46,SH600428,2024-09-12,2024-09-13,5.5,5.519999980926514,35.99996566772461,0.0036363601684570312,港口水运 <span style='color:green;'>↓43</span>(69),中远海特,1,1.0,1.0,0.0036363601684570312,均线空头,-1472.0004558563232
47,SH688018,2024-04-26,2024-09-18,74.38999938964844,90.4000015258789,1601.0002136230469,0.2152171295548942,半导体 <span style='color:red;'>↑5</span>(70),乐鑫科技,1,145.0,1.0,0.2152171295548942,均线破位,-1712.0015144348145
48,SZ300623,2024-07-09,2024-09-12,17.399999618530273,17.56999969482422,85.00003814697266,0.009770119541433916,半导体 <span style='color:red;'>↑5</span>(70),捷捷微电,1,65.0,1.0,0.009770119541433916,收盘价走低,-1712.0015144348145
49,SZ300666,2024-09-10,2024-09-12,50.119998931884766,49.16999816894531,-95.00007629394531,-0.018954524804171386,半导体 <span style='color:red;'>↑5</span>(70),江丰电子,1,2.0,0.0,-0.018954524804171386,收盘价走低,-1712.0015144348145
50,SH688234,2024-09-11,2024-09-12,49.20000076293945,48.45000076293945,-150.0,-0.015243902202638732,半导体 <span style='color:red;'>↑5</span>(70),天岳先进,1,1.0,0.0,-0.015243902202638732,均线空头,-1712.0015144348145
51,SH688047,2024-09-06,2024-09-12,93.83999633789062,92.20999908447266,-162.99972534179688,-0.017369962883937263,半导体 <span style='color:red;'>↑5</span>(70),龙芯中科,1,6.0,0.0,-0.017369962883937263,均线空头,-1712.0015144348145
52,SH603083,2024-09-10,2024-09-18,28.729999542236328,26.5,-668.9998626708984,-0.07761919866925088,通讯行业 <span style='color:green;'>↓1</span>(71),剑桥科技,1,8.0,0.0,-0.07761919866925088,均线空头,-1732.0013523101807
53,SH600685,2024-09-18,2024-09-19,25.479999542236328,24.420000076293945,-317.99983978271484,-0.04160123567448654,船舶制造 <span style='color:green;'>↓10</span>(72),中船防务,1,1.0,0.0,-0.04160123567448654,均线空头,-2020.0004577636719
54,SH688348,2024-09-10,2024-09-18,43.900001525878906,44.45000076293945,109.99984741210938,0.012528455989604559,光伏设备 <span style='color:green;'>↓8</span>(73),昱能科技,1,8.0,1.0,0.012528455989604559,均线空头,-2143.9995765686035
55,SZ002850,2024-09-03,2024-09-18,79.88999938964844,76.58999633789062,-330.00030517578125,-0.04130683536073982,电池 <span style='color:red;'>↑2</span>(74),科达利,1,15.0,0.0,-0.04130683536073982,均线空头,-2383.000946044922
56,SZ300207,2024-07-15,2024-09-13,15.390000343322754,15.539999961853027,89.99977111816406,0.009746563689672277,电池 <span style='color:red;'>↑2</span>(74),欣旺达,1,60.0,1.0,0.009746563689672277,收盘价走低,-2383.000946044922
57,SZ300037,2024-08-15,2024-09-13,31.34000015258789,30.65999984741211,-204.00009155273438,-0.02169752079977672,电池 <span style='color:red;'>↑2</span>(74),新宙邦,1,29.0,0.0,-0.02169752079977672,收盘价走低,-2383.000946044922
58,SH600552,2024-08-22,2024-09-13,10.09000015258789,10.859999656677246,692.9995536804199,0.07631313106490543,光学光电子 <span style='color:green;'>↓2</span>(75),凯盛科技,1,22.0,1.0,0.07631313106490543,下穿年线,-2747.9976654052734
59,SZ002456,2024-09-06,2024-09-13,8.850000381469727,8.0600004196167,-868.9999580383301,-0.0892655285650769,光学光电子 <span style='color:green;'>↓2</span>(75),欧菲光,1,7.0,0.0,-0.0892655285650769,收盘价走低,-2747.9976654052734
60,SH601818,2024-06-27,2024-09-18,3.0,3.049999952316284,164.9998426437378,0.016666650772094727,银行 <span style='color:green;'>↓4</span>(76),光大银行,1,83.0,1.0,0.016666650772094727,均线空头,-3652.0018577575684
61,SH600015,2024-09-09,2024-09-18,6.519999980926514,6.170000076293945,-524.9998569488525,-0.053680967125222634,银行 <span style='color:green;'>↓4</span>(76),华夏银行,1,9.0,0.0,-0.053680967125222634,均线空头,-3652.0018577575684
62,SH601229,2023-12-25,2024-09-13,5.46999979019165,6.849999904632568,2484.0002059936523,0.252285222554381,银行 <span style='color:green;'>↓4</span>(76),上海银行,1,263.0,1.0,0.252285222554381,均线破位,-3652.0018577575684
63,SH601328,2023-11-07,2024-09-13,5.389999866485596,6.480000019073486,1962.0002746582031,0.20222637840223098,银行 <span style='color:green;'>↓4</span>(76),交通银行,1,311.0,1.0,0.20222637840223098,均线破位,-3652.0018577575684
64,SZ002966,2024-09-12,2024-09-13,6.820000171661377,6.71999979019165,-140.0005340576172,-0.014662812163150738,银行 <span style='color:green;'>↓4</span>(76),苏州银行,1,1.0,0.0,-0.014662812163150738,均线空头,-3652.0018577575684
65,SH688582,2024-08-07,2024-09-19,32.459999084472656,32.099998474121094,-108.00018310546875,-0.011090592128937241,电子元件 <span style='color:red;'>↑1</span>(77),芯动联科,1,43.0,0.0,-0.011090592128937241,下穿年线,-4557.9993724823
66,SZ002384,2024-04-29,2024-09-18,15.050000190734863,19.15999984741211,2465.9997940063477,0.27308967472355644,电子元件 <span style='color:red;'>↑1</span>(77),东山精密,1,142.0,1.0,0.27308967472355644,均线破位,-4557.9993724823
67,SZ300408,2024-07-09,2024-09-18,28.899999618530273,29.770000457763672,261.00025177001953,0.030103835664951572,电子元件 <span style='color:red;'>↑1</span>(77),三环集团,1,71.0,1.0,0.030103835664951572,均线空头,-4557.9993724823
68,SH603920,2024-08-30,2024-09-18,20.209999084472656,19.329999923706055,-351.9996643066406,-0.04354276104063285,电子元件 <span style='color:red;'>↑1</span>(77),世运电路,1,19.0,0.0,-0.04354276104063285,收盘价走低,-4557.9993724823
69,SZ002484,2024-09-03,2024-09-18,12.829999923706055,12.319999694824219,-357.00016021728516,-0.03975060264338007,电子元件 <span style='color:red;'>↑1</span>(77),江海股份,1,15.0,0.0,-0.03975060264338007,收盘价走低,-4557.9993724823
70,SZ002025,2024-08-28,2024-09-12,44.90999984741211,45.5,118.00003051757812,0.013137389325150238,电子元件 <span style='color:red;'>↑1</span>(77),航天电器,1,15.0,1.0,0.013137389325150238,下穿年线,-4557.9993724823
71,SZ000636,2024-09-10,2024-09-12,13.369999885559082,13.039999961853027,-230.99994659423828,-0.024682118663477862,电子元件 <span style='color:red;'>↑1</span>(77),风华高科,1,2.0,0.0,-0.024682118663477862,下穿年线,-4557.9993724823
72,SZ000739,2024-07-31,2024-09-13,14.380000114440918,14.630000114440918,150.0,0.017385257163450293,医药制造 <span style='color:green;'>↓1</span>(78),普洛药业,1,44.0,1.0,0.017385257163450293,下穿年线,-6053.000020980835
73,SZ002262,2024-07-29,2024-09-12,24.149999618530273,24.850000381469727,280.00030517578125,0.028985539295923762,医药制造 <span style='color:green;'>↓1</span>(78),恩华药业,1,45.0,1.0,0.028985539295923762,收盘价走低,-6053.000020980835
74,SZ000513,2024-09-11,2024-09-12,36.2599983215332,35.70000076293945,-111.99951171875,-0.01544394882834819,医药制造 <span style='color:green;'>↓1</span>(78),丽珠集团,1,1.0,0.0,-0.01544394882834819,收盘价走低,-6053.000020980835
75,SZ002422,2024-08-28,2024-09-12,32.59000015258789,30.309999465942383,-684.0002059936523,-0.06996013120498432,医药制造 <span style='color:green;'>↓1</span>(78),科伦药业,1,15.0,0.0,-0.06996013120498432,收盘价走低,-6053.000020980835
