,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
17,SH601998,2024-09-10,2024-09-11,5.880000114440918,5.699999809265137,-306.0005187988281,-0.030612296202803056,银行 <span style='color:red;'>↑6</span>(40),中信银行,1,1.0,0.0,-0.030612296202803056,均线破位,-839.0005826950073
18,SH600919,2024-09-06,2024-09-09,7.860000133514404,7.610000133514404,-300.0,-0.031806615235796275,银行 <span style='color:red;'>↑6</span>(40),江苏银行,1,3.0,0.0,-0.031806615235796275,收盘价走低,-839.0005826950073
19,SH601998,2024-08-14,2024-09-09,6.320000171661377,5.820000171661377,-750.0,-0.0791139219017714,银行 <span style='color:red;'>↑6</span>(40),中信银行,1,26.0,0.0,-0.0791139219017714,下穿年线,-839.0005826950073
20,SH600621,2024-09-10,2024-09-12,12.579999923706055,12.319999694824219,-182.00016021728516,-0.020667744869527802,券商信托 <span style='color:red;'>↑6</span>(41),华鑫股份,1,2.0,0.0,-0.020667744869527802,均线空头,-936.0008716583252
21,SH600030,2024-08-30,2024-09-12,19.290000915527344,18.8799991607666,-205.0008773803711,-0.02125462598763872,券商信托 <span style='color:red;'>↑6</span>(41),中信证券,1,13.0,0.0,-0.02125462598763872,收盘价走低,-936.0008716583252
22,SZ002673,2024-08-26,2024-09-11,6.489999771118164,6.360000133514404,-194.99945640563965,-0.02003076150823378,券商信托 <span style='color:red;'>↑6</span>(41),西部证券,1,16.0,0.0,-0.02003076150823378,收盘价走低,-936.0008716583252
23,SZ000783,2024-09-09,2024-09-11,5.03000020980835,4.909999847412109,-228.00068855285645,-0.023856929898778755,券商信托 <span style='color:red;'>↑6</span>(41),长江证券,1,2.0,0.0,-0.023856929898778755,均线空头,-936.0008716583252
24,SH601375,2024-09-09,2024-09-10,3.5,3.430000066757202,-195.99981307983398,-0.019999980926513672,券商信托 <span style='color:red;'>↑6</span>(41),中原证券,1,1.0,0.0,-0.019999980926513672,均线空头,-936.0008716583252
25,SH600096,2024-08-07,2024-09-10,19.600000381469727,19.34000015258789,-130.00011444091797,-0.01326531754191423,化肥行业 <span style='color:red;'>↑1</span>(42),云天化,1,34.0,0.0,-0.01326531754191423,收盘价走低,-1071.000337600708
26,SH601816,2024-06-06,2024-09-11,5.050000190734863,5.21999979019165,322.9992389678955,0.0336632857497079,交运物流 (45),京沪高铁,1,97.0,1.0,0.0336632857497079,均线破位,-1381.0007095336914
27,SZ300623,2024-07-09,2024-09-12,17.399999618530273,17.56999969482422,85.00003814697266,0.009770119541433916,半导体 <span style='color:green;'>↓31</span>(46),捷捷微电,1,65.0,1.0,0.009770119541433916,收盘价走低,-1523.0005264282227
28,SZ300666,2024-09-10,2024-09-12,50.119998931884766,49.16999816894531,-95.00007629394531,-0.018954524804171386,半导体 <span style='color:green;'>↓31</span>(46),江丰电子,1,2.0,0.0,-0.018954524804171386,收盘价走低,-1523.0005264282227
29,SH688047,2024-09-06,2024-09-12,93.83999633789062,92.20999908447266,-162.99972534179688,-0.017369962883937263,半导体 <span style='color:green;'>↓31</span>(46),龙芯中科,1,6.0,0.0,-0.017369962883937263,均线空头,-1523.0005264282227
30,SH688608,2024-05-28,2024-09-10,124.83999633789062,144.5,1966.0003662109375,0.15748161037187006,半导体 <span style='color:green;'>↓31</span>(46),恒玄科技,1,105.0,1.0,0.15748161037187006,均线空头,-1523.0005264282227
31,SZ300661,2024-08-30,2024-09-09,72.75,69.9000015258789,-284.9998474121094,-0.03917523675767826,半导体 <span style='color:green;'>↓31</span>(46),圣邦股份,1,10.0,0.0,-0.03917523675767826,均线空头,-1523.0005264282227
32,SZ002600,2024-06-12,2024-09-11,5.300000190734863,6.5,2159.999656677246,0.2264150502037534,消费电子 <span style='color:red;'>↑3</span>(48),领益智造,1,91.0,1.0,0.2264150502037534,收盘价走低,-3652.9982566833496
33,SZ002241,2024-06-11,2024-09-11,16.8700008392334,18.829999923706055,979.9995422363281,0.11618251256481395,消费电子 <span style='color:red;'>↑3</span>(48),歌尔股份,1,92.0,1.0,0.11618251256481395,均线破位,-3652.9982566833496
34,SH601231,2024-08-13,2024-09-09,15.15999984741211,14.489999771118164,-402.0000457763672,-0.044195256137045266,消费电子 <span style='color:red;'>↑3</span>(48),环旭电子,1,27.0,0.0,-0.044195256137045266,均线破位,-3652.9982566833496
35,SH601298,2023-12-14,2024-09-10,6.380000114440918,8.359999656677246,2969.999313354492,0.31034475026962227,港口水运 <span style='color:green;'>↓2</span>(50),青岛港,1,271.0,1.0,0.31034475026962227,均线破位,-5007.0000648498535
36,SZ002025,2024-08-28,2024-09-12,44.90999984741211,45.5,118.00003051757812,0.013137389325150238,电子元件 <span style='color:green;'>↓2</span>(51),航天电器,1,15.0,1.0,0.013137389325150238,下穿年线,-5093.001174926758
37,SZ000636,2024-09-10,2024-09-12,13.369999885559082,13.039999961853027,-230.99994659423828,-0.024682118663477862,电子元件 <span style='color:green;'>↓2</span>(51),风华高科,1,2.0,0.0,-0.024682118663477862,下穿年线,-5093.001174926758
38,SZ002938,2024-04-22,2024-09-11,21.899999618530273,32.81999969482422,4368.000030517578,0.4986301491555366,电子元件 <span style='color:green;'>↓2</span>(51),鹏鼎控股,1,142.0,1.0,0.4986301491555366,均线空头,-5093.001174926758
39,SH603228,2024-09-04,2024-09-09,25.530000686645508,24.229999542236328,-390.0003433227539,-0.050920529159609366,电子元件 <span style='color:green;'>↓2</span>(51),景旺电子,1,5.0,0.0,-0.050920529159609366,均线空头,-5093.001174926758
40,SZ000636,2024-08-29,2024-09-09,13.720000267028809,13.140000343322754,-405.9999465942383,-0.04227404609458211,电子元件 <span style='color:green;'>↓2</span>(51),风华高科,1,11.0,0.0,-0.04227404609458211,收盘价走低,-5093.001174926758
41,SH601985,2023-12-11,2024-09-11,6.989999771118164,9.680000305175781,3766.000747680664,0.3848355682602988,电力行业 (52),中国核电,1,275.0,1.0,0.3848355682602988,均线破位,-9063.00003528595
42,SH600674,2024-09-10,2024-09-11,18.110000610351562,17.350000381469727,-380.00011444091797,-0.041965775994917666,电力行业 (52),川投能源,1,1.0,0.0,-0.041965775994917666,均线空头,-9063.00003528595
43,SZ003816,2023-12-04,2024-09-10,2.950000047683716,4.159999847412109,3992.9993391036987,0.41016941700677684,电力行业 (52),中国广核,1,281.0,1.0,0.41016941700677684,均线破位,-9063.00003528595
