,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
18,SZ002422,2024-08-28,2024-09-12,32.59000015258789,30.309999465942383,-684.0002059936523,-0.06996013120498432,医药制造 <span style='color:green;'>↓6</span>(9),科伦药业,1,15.0,0.0,-0.06996013120498432,收盘价走低,1680.9975624084473
19,SH603222,2024-09-04,2024-09-11,5.599999904632568,5.519999980926514,-135.99987030029297,-0.014285700905079517,医药制造 <span style='color:green;'>↓6</span>(9),济民健康,1,7.0,0.0,-0.014285700905079517,均线空头,1680.9975624084473
20,SZ000513,2024-09-03,2024-09-10,36.2400016784668,35.83000183105469,-81.99996948242188,-0.011313461049195382,医药制造 <span style='color:green;'>↓6</span>(9),丽珠集团,1,7.0,0.0,-0.011313461049195382,均线空头,1680.9975624084473
21,SZ002302,2024-09-05,2024-09-13,6.03000020980835,5.440000057220459,-944.000244140625,-0.09784413466987964,水泥建材 <span style='color:red;'>↑55</span>(12),西部建设,1,8.0,0.0,-0.09784413466987964,收盘价走低,1384.0004920959473
22,SZ000401,2024-09-03,2024-09-10,4.440000057220459,4.260000228881836,-395.9996223449707,-0.040540501355602915,水泥建材 <span style='color:red;'>↑55</span>(12),冀东水泥,1,7.0,0.0,-0.040540501355602915,收盘价走低,1384.0004920959473
23,SZ000516,2024-09-09,2024-09-13,4.630000114440918,4.230000019073486,-840.0002002716064,-0.08639310701523222,医疗行业 <span style='color:red;'>↑43</span>(14),国际医学,1,4.0,0.0,-0.08639310701523222,均线空头,1207.9991817474365
24,SH603127,2024-09-11,2024-09-12,13.8100004196167,13.75,-42.00029373168945,-0.004344708022707254,医疗行业 <span style='color:red;'>↑43</span>(14),昭衍新药,1,1.0,0.0,-0.004344708022707254,均线空头,1207.9991817474365
25,SH600763,2024-08-30,2024-09-12,43.41999816894531,42.400001525878906,-203.99932861328125,-0.02349140225887721,医疗行业 <span style='color:red;'>↑43</span>(14),通策医疗,1,13.0,0.0,-0.02349140225887721,收盘价走低,1207.9991817474365
26,SH603259,2024-09-09,2024-09-10,39.40999984741211,37.290000915527344,-423.9997863769531,-0.053793426543846515,医疗行业 <span style='color:red;'>↑43</span>(14),药明康德,1,1.0,0.0,-0.053793426543846515,均线空头,1207.9991817474365
27,SZ000729,2024-08-01,2024-09-11,9.520000457763672,9.3100004196167,-210.00003814697266,-0.022058826475760844,酿酒行业 <span style='color:red;'>↑12</span>(15),燕京啤酒,1,41.0,0.0,-0.022058826475760844,下穿年线,1059.000015258789
28,SZ002683,2024-09-10,2024-09-13,19.979999542236328,19.899999618530273,-39.999961853027344,-0.004004000277224252,采掘行业 <span style='color:green;'>↓7</span>(17),广东宏大,1,3.0,0.0,-0.004004000277224252,下穿年线,857.9996109008789
29,SH600968,2024-08-27,2024-09-11,4.019999980926514,3.869999885559082,-360.00022888183594,-0.03731345673610183,采掘行业 <span style='color:green;'>↓7</span>(17),海油发展,1,15.0,0.0,-0.03731345673610183,收盘价走低,857.9996109008789
30,SH601990,2024-09-12,2024-09-13,7.460000038146973,7.429999828338623,-39.00027275085449,-0.0040214758250593135,券商信托 <span style='color:red;'>↑57</span>(18),南京证券,1,1.0,0.0,-0.0040214758250593135,均线空头,814.9988651275635
31,SH600621,2024-09-10,2024-09-12,12.579999923706055,12.319999694824219,-182.00016021728516,-0.020667744869527802,券商信托 <span style='color:red;'>↑57</span>(18),华鑫股份,1,2.0,0.0,-0.020667744869527802,均线空头,814.9988651275635
32,SH600030,2024-08-30,2024-09-12,19.290000915527344,18.8799991607666,-205.0008773803711,-0.02125462598763872,券商信托 <span style='color:red;'>↑57</span>(18),中信证券,1,13.0,0.0,-0.02125462598763872,收盘价走低,814.9988651275635
33,SH600918,2024-08-30,2024-09-12,5.829999923706055,5.539999961853027,-492.9999351501465,-0.04974270422780352,券商信托 <span style='color:red;'>↑57</span>(18),中泰证券,1,13.0,0.0,-0.04974270422780352,均线空头,814.9988651275635
34,SZ002673,2024-08-26,2024-09-11,6.489999771118164,6.360000133514404,-194.99945640563965,-0.02003076150823378,券商信托 <span style='color:red;'>↑57</span>(18),西部证券,1,16.0,0.0,-0.02003076150823378,收盘价走低,814.9988651275635
35,SH601696,2024-09-09,2024-09-10,8.850000381469727,8.800000190734863,-55.00020980834961,-0.005649738822560335,券商信托 <span style='color:red;'>↑57</span>(18),中银证券,1,1.0,0.0,-0.005649738822560335,均线空头,814.9988651275635
36,SH601375,2024-09-09,2024-09-10,3.5,3.430000066757202,-195.99981307983398,-0.019999980926513672,券商信托 <span style='color:red;'>↑57</span>(18),中原证券,1,1.0,0.0,-0.019999980926513672,均线空头,814.9988651275635
37,SZ300184,2024-08-27,2024-09-13,6.619999885559082,5.699999809265137,-1380.000114440918,-0.1389728235948826,贸易行业 <span style='color:red;'>↑45</span>(20),力源信息,1,17.0,0.0,-0.1389728235948826,收盘价走低,721.0001945495605
38,SZ001287,2024-08-16,2024-09-11,16.399999618530273,16.049999237060547,-210.00022888183594,-0.02134148717139377,贸易行业 <span style='color:red;'>↑45</span>(20),中电港,1,26.0,0.0,-0.02134148717139377,收盘价走低,721.0001945495605
39,SZ000829,2024-09-05,2024-09-11,9.199999809265137,8.550000190734863,-649.9996185302734,-0.07065213391370637,贸易行业 <span style='color:red;'>↑45</span>(20),天音控股,1,6.0,0.0,-0.07065213391370637,下穿年线,721.0001945495605
40,SZ300180,2024-08-29,2024-09-13,3.859999895095825,3.8299999237060547,-74.99992847442627,-0.0077720135246339824,塑胶制品 <span style='color:red;'>↑47</span>(21),华峰超纤,1,15.0,0.0,-0.0077720135246339824,下穿年线,709.9999189376831
41,SZ000859,2024-09-02,2024-09-13,3.869999885559082,3.200000047683716,-1674.9995946884155,-0.17312657821398728,塑胶制品 <span style='color:red;'>↑47</span>(21),国风新材,1,11.0,0.0,-0.17312657821398728,收盘价走低,709.9999189376831
42,SH603212,2024-09-04,2024-09-13,10.420000076293945,9.9399995803833,-432.0004463195801,-0.04606530637199046,光伏设备 <span style='color:green;'>↓17</span>(23),赛伍技术,1,9.0,0.0,-0.04606530637199046,均线空头,632.9996109008789
43,SZ300093,2024-09-05,2024-09-13,13.069999694824219,11.210000038146973,-1301.9997596740723,-0.14231061209693943,光伏设备 <span style='color:green;'>↓17</span>(23),金刚光伏,1,8.0,0.0,-0.14231061209693943,均线空头,632.9996109008789
44,SH689009,2024-07-26,2024-09-13,38.34000015258789,42.75,881.9999694824219,0.11502346974076476,交运设备 <span style='color:green;'>↓2</span>(28),九号公司-WD,1,49.0,1.0,0.11502346974076476,收盘价走低,458.0007076263428
45,SH688187,2024-09-11,2024-09-12,43.86000061035156,44.900001525878906,208.00018310546875,0.023711830849402434,交运设备 <span style='color:green;'>↓2</span>(28),时代电气,1,1.0,1.0,0.023711830849402434,均线空头,458.0007076263428
46,SZ000895,2024-09-03,2024-09-11,23.829999923706055,23.139999389648438,-276.0002136230469,-0.028955121119039764,食品饮料 <span style='color:green;'>↓13</span>(29),双汇发展,1,8.0,0.0,-0.028955121119039764,均线空头,446.00067138671875
47,SH600008,2024-09-03,2024-09-12,2.859999895095825,2.7899999618530273,-237.9997730255127,-0.024475502031601468,公用事业 <span style='color:red;'>↑7</span>(31),首创环保,1,9.0,0.0,-0.024475502031601468,均线空头,435.99958419799805
48,SZ000685,2024-09-02,2024-09-11,7.360000133514404,7.150000095367432,-273.00004959106445,-0.028532613361067632,公用事业 <span style='color:red;'>↑7</span>(31),中山公用,1,9.0,0.0,-0.028532613361067632,下穿年线,435.99958419799805
49,SZ300407,2024-09-10,2024-09-13,7.829999923706055,7.849999904632568,23.999977111816406,0.002554276005286011,电网设备 <span style='color:red;'>↑26</span>(33),凯发电气,1,3.0,1.0,0.002554276005286011,下穿年线,358.00037384033203
50,SZ000682,2024-09-12,2024-09-13,10.529999732971191,10.319999694824219,-189.0000343322754,-0.019943024071446783,电网设备 <span style='color:red;'>↑26</span>(33),东方电子,1,1.0,0.0,-0.019943024071446783,收盘价走低,358.00037384033203
51,SH600885,2024-09-11,2024-09-13,26.899999618530273,25.959999084472656,-282.00016021728516,-0.03494425826720423,电网设备 <span style='color:red;'>↑26</span>(33),宏发股份,1,2.0,0.0,-0.03494425826720423,均线空头,358.00037384033203
52,SZ300811,2024-09-11,2024-09-12,37.91999816894531,38.040000915527344,24.00054931640625,0.0031646295457974953,小金属 <span style='color:green;'>↓24</span>(37),铂科新材,1,1.0,1.0,0.0031646295457974953,均线空头,248.00024032592773
53,SZ002428,2024-09-02,2024-09-12,13.420000076293945,11.40999984741211,-1407.0001602172852,-0.14977646925892685,小金属 <span style='color:green;'>↓24</span>(37),云南锗业,1,10.0,0.0,-0.14977646925892685,下穿年线,248.00024032592773
54,SH603993,2024-09-10,2024-09-11,6.71999979019165,6.559999942779541,-223.99978637695312,-0.023809501846360367,小金属 <span style='color:green;'>↓24</span>(37),洛阳钼业,1,1.0,0.0,-0.023809501846360367,均线空头,248.00024032592773
55,SZ000004,2024-08-23,2024-09-13,11.529999732971191,10.960000038146973,-455.999755859375,-0.04943622792932487,软件服务 <span style='color:green;'>↓37</span>(39),国华网安,1,21.0,0.0,-0.04943622792932487,收盘价走低,194.99878883361816
56,SZ300386,2024-09-05,2024-09-13,9.520000457763672,8.569999694824219,-950.0007629394531,-0.09978999130874162,软件服务 <span style='color:green;'>↓37</span>(39),飞天诚信,1,8.0,0.0,-0.09978999130874162,下穿年线,194.99878883361816
57,SZ002405,2024-08-09,2024-09-11,7.210000038146973,6.829999923706055,-494.00014877319336,-0.052704592570096714,软件服务 <span style='color:green;'>↓37</span>(39),四维图新,1,33.0,0.0,-0.052704592570096714,收盘价走低,194.99878883361816
58,SZ300395,2024-08-28,2024-09-12,30.479999542236328,29.940000534057617,-161.99970245361328,-0.01771650315907751,非金属材料 <span style='color:green;'>↓17</span>(41),菲利华,1,15.0,0.0,-0.01771650315907751,收盘价走低,185.99929809570312
59,SZ002756,2024-09-11,2024-09-13,34.59000015258789,32.36000061035156,-445.9999084472656,-0.06446948633706462,钢铁行业 <span style='color:green;'>↓12</span>(44),永兴材料,1,2.0,0.0,-0.06446948633706462,均线空头,91.99800491333008
60,SH600295,2024-09-03,2024-09-11,8.979999542236328,8.470000267028809,-560.9992027282715,-0.05679279523443185,钢铁行业 <span style='color:green;'>↓12</span>(44),鄂尔多斯,1,8.0,0.0,-0.05679279523443185,均线空头,91.99800491333008
61,SH600022,2024-07-31,2024-09-10,1.309999942779541,1.2000000476837158,-835.9992027282715,-0.08396938923709327,钢铁行业 <span style='color:green;'>↓12</span>(44),山东钢铁,1,41.0,0.0,-0.08396938923709327,均线破位,91.99800491333008
62,SH603363,2024-09-04,2024-09-12,3.8299999237060547,3.75,-207.9998016357422,-0.02088770895552491,农牧饲渔 <span style='color:green;'>↓19</span>(48),*ST傲农,1,8.0,0.0,-0.02088770895552491,均线空头,-26.000452041625977
63,SH603666,2024-08-20,2024-09-13,14.960000038146973,15.1899995803833,137.99972534179688,0.0153743009124228,专用设备 <span style='color:green;'>↓9</span>(49),亿嘉和,1,24.0,1.0,0.0153743009124228,收盘价走低,-33.999013900756836
64,SH600520,2024-08-16,2024-09-13,16.950000762939453,16.84000015258789,-55.00030517578125,-0.006489711233056387,专用设备 <span style='color:green;'>↓9</span>(49),文一科技,1,28.0,0.0,-0.006489711233056387,收盘价走低,-33.999013900756836
65,SZ300293,2024-08-30,2024-09-13,15.470000267028809,14.470000267028809,-600.0,-0.06464123999605215,专用设备 <span style='color:green;'>↓9</span>(49),蓝英装备,1,14.0,0.0,-0.06464123999605215,下穿年线,-33.999013900756836
66,SZ300875,2024-08-12,2024-09-12,22.989999771118164,21.739999771118164,-500.0,-0.05437146639602614,专用设备 <span style='color:green;'>↓9</span>(49),捷强装备,1,31.0,0.0,-0.05437146639602614,收盘价走低,-33.999013900756836
67,SZ000538,2024-08-08,2024-09-11,53.0099983215332,52.369998931884766,-63.99993896484375,-0.01207318260541169,中药 <span style='color:red;'>↑22</span>(51),云南白药,1,34.0,0.0,-0.01207318260541169,收盘价走低,-56.000328063964844
68,SH600535,2024-08-27,2024-09-11,14.09000015258789,13.819999694824219,-189.0003204345703,-0.019162558895649214,中药 <span style='color:red;'>↑22</span>(51),天士力,1,15.0,0.0,-0.019162558895649214,收盘价走低,-56.000328063964844
69,SZ000999,2024-09-03,2024-09-11,46.25,38.63999938964844,-1522.0001220703125,-0.1645405537373311,中药 <span style='color:red;'>↑22</span>(51),华润三九,1,8.0,0.0,-0.1645405537373311,收盘价走低,-56.000328063964844
70,SZ300390,2024-09-11,2024-09-13,17.25,16.1299991607666,-560.0004196166992,-0.06492758488309557,能源金属 <span style='color:red;'>↑9</span>(53),天华新能,1,2.0,0.0,-0.06492758488309557,均线空头,-105.00040054321289
71,SH601799,2024-09-03,2024-09-13,118.05000305175781,118.0,-5.00030517578125,-0.00042357518394886594,汽车行业 <span style='color:red;'>↑25</span>(57),星宇股份,1,10.0,0.0,-0.00042357518394886594,均线空头,-346.0005283355713
72,SZ300473,2024-09-10,2024-09-13,17.299999237060547,15.949999809265137,-674.9997138977051,-0.07803465244688586,汽车行业 <span style='color:red;'>↑25</span>(57),德尔股份,1,3.0,0.0,-0.07803465244688586,下穿年线,-346.0005283355713
73,SH600933,2024-09-05,2024-09-13,13.739999771118164,12.550000190734863,-832.9997062683105,-0.08660841340657885,汽车行业 <span style='color:red;'>↑25</span>(57),爱柯迪,1,8.0,0.0,-0.08660841340657885,均线空头,-346.0005283355713
74,SZ000581,2024-09-11,2024-09-12,16.059999465942383,15.970000267028809,-53.99951934814453,-0.005603935361544121,汽车行业 <span style='color:red;'>↑25</span>(57),威孚高科,1,1.0,0.0,-0.005603935361544121,收盘价走低,-346.0005283355713
75,SZ300667,2024-08-30,2024-09-13,13.84000015258789,14.079999923706055,167.99983978271484,0.01734102373353568,仪器仪表 <span style='color:green;'>↓7</span>(58),必创科技,1,14.0,1.0,0.01734102373353568,下穿年线,-359.0003967285156
76,SZ000800,2024-09-11,2024-09-13,7.699999809265137,7.650000095367432,-59.999656677246094,-0.00649346949821248,汽车整车 <span style='color:red;'>↑9</span>(61),一汽解放,1,2.0,0.0,-0.00649346949821248,均线空头,-539.9996995925903
77,SH600096,2024-08-07,2024-09-10,19.600000381469727,19.34000015258789,-130.00011444091797,-0.01326531754191423,化肥行业 <span style='color:green;'>↓14</span>(62),云天化,1,34.0,0.0,-0.01326531754191423,收盘价走低,-638.9997959136963
78,SZ300225,2024-08-27,2024-09-13,5.260000228881836,5.210000038146973,-95.00036239624023,-0.009505739269804605,化工行业 <span style='color:red;'>↑11</span>(67),金力泰,1,17.0,0.0,-0.009505739269804605,收盘价走低,-1189.9993419647217
79,SZ300699,2024-08-28,2024-09-12,26.799999237060547,26.889999389648438,27.000045776367188,0.003358214744403177,化工行业 <span style='color:red;'>↑11</span>(67),光威复材,1,15.0,1.0,0.003358214744403177,收盘价走低,-1189.9993419647217
80,SZ002096,2024-08-28,2024-09-12,11.4399995803833,11.40999984741211,-23.999786376953125,-0.0026223543768859347,化工行业 <span style='color:red;'>↑11</span>(67),易普力,1,15.0,0.0,-0.0026223543768859347,收盘价走低,-1189.9993419647217
81,SZ300758,2024-09-04,2024-09-12,11.0,10.25,-675.0,-0.06818181818181818,化工行业 <span style='color:red;'>↑11</span>(67),七彩化学,1,8.0,0.0,-0.06818181818181818,均线空头,-1189.9993419647217
82,SZ300107,2024-09-10,2024-09-12,8.989999771118164,8.350000381469727,-703.9993286132812,-0.07119014526613666,化工行业 <span style='color:red;'>↑11</span>(67),建新股份,1,2.0,0.0,-0.07119014526613666,均线空头,-1189.9993419647217
83,SH601816,2024-06-06,2024-09-11,5.050000190734863,5.21999979019165,322.9992389678955,0.0336632857497079,交运物流 <span style='color:red;'>↑4</span>(68),京沪高铁,1,97.0,1.0,0.0336632857497079,均线破位,-1223.9992141723633
84,SZ002889,2024-09-09,2024-09-11,16.200000762939453,15.770000457763672,-258.00018310546875,-0.026543227464500357,交运物流 <span style='color:red;'>↑4</span>(68),东方嘉盛,1,2.0,0.0,-0.026543227464500357,均线空头,-1223.9992141723633
85,SZ000422,2024-08-30,2024-09-13,12.050000190734863,11.569999694824219,-384.0003967285156,-0.03983406542015763,化学原料 <span style='color:red;'>↑2</span>(69),湖北宜化,1,14.0,0.0,-0.03983406542015763,收盘价走低,-1475.9997844696045
86,SZ002472,2024-08-29,2024-09-13,20.260000228881836,20.559999465942383,119.99969482421875,0.01480746464320766,汽车零部件 <span style='color:green;'>↓10</span>(70),双环传动,1,15.0,1.0,0.01480746464320766,收盘价走低,-1609.9989414215088
87,SH600571,2024-09-05,2024-09-13,9.40999984741211,8.8100004196167,-599.9994277954102,-0.0637618955924233,互联网服务 <span style='color:green;'>↓10</span>(71),信雅达,1,8.0,0.0,-0.0637618955924233,均线空头,-1922.9992866516113
88,SZ002232,2024-07-22,2024-09-11,13.729999542236328,15.34000015258789,1127.0004272460938,0.11726151959429179,互联网服务 <span style='color:green;'>↓10</span>(71),启明信息,1,51.0,1.0,0.11726151959429179,下穿年线,-1922.9992866516113
89,SZ000676,2024-08-29,2024-09-11,5.78000020980835,5.710000038146973,-119.00029182434082,-0.012110755903190181,互联网服务 <span style='color:green;'>↓10</span>(71),智度股份,1,13.0,0.0,-0.012110755903190181,均线空头,-1922.9992866516113
90,SZ300050,2024-08-14,2024-09-13,3.390000104904175,3.799999952316284,1188.9995574951172,0.1209439040485513,通信服务 <span style='color:red;'>↑4</span>(72),世纪鼎利,1,30.0,1.0,0.1209439040485513,下穿年线,-2810.9995126724243
91,SZ300002,2024-09-09,2024-09-13,9.119999885559082,9.020000457763672,-99.99942779541016,-0.010964849676561143,游戏 <span style='color:green;'>↓10</span>(73),神州泰岳,1,4.0,0.0,-0.010964849676561143,下穿年线,-3064.9998664855957
92,SZ300031,2024-09-05,2024-09-12,15.25,14.600000381469727,-389.99977111816406,-0.042622925805263834,游戏 <span style='color:green;'>↓10</span>(73),宝通科技,1,7.0,0.0,-0.042622925805263834,收盘价走低,-3064.9998664855957
93,SZ300113,2024-08-23,2024-09-11,11.020000457763672,10.479999542236328,-486.0008239746094,-0.049001895925231936,游戏 <span style='color:green;'>↓10</span>(73),顺网科技,1,19.0,0.0,-0.049001895925231936,收盘价走低,-3064.9998664855957
94,SZ300623,2024-07-09,2024-09-12,17.399999618530273,17.56999969482422,85.00003814697266,0.009770119541433916,半导体 <span style='color:green;'>↓35</span>(74),捷捷微电,1,65.0,1.0,0.009770119541433916,收盘价走低,-3127.0010948181152
95,SZ300666,2024-09-10,2024-09-12,50.119998931884766,49.16999816894531,-95.00007629394531,-0.018954524804171386,半导体 <span style='color:green;'>↓35</span>(74),江丰电子,1,2.0,0.0,-0.018954524804171386,收盘价走低,-3127.0010948181152
96,SH688234,2024-09-11,2024-09-12,49.20000076293945,48.45000076293945,-150.0,-0.015243902202638732,半导体 <span style='color:green;'>↓35</span>(74),天岳先进,1,1.0,0.0,-0.015243902202638732,均线空头,-3127.0010948181152
97,SH688047,2024-09-06,2024-09-12,93.83999633789062,92.20999908447266,-162.99972534179688,-0.017369962883937263,半导体 <span style='color:green;'>↓35</span>(74),龙芯中科,1,6.0,0.0,-0.017369962883937263,均线空头,-3127.0010948181152
98,SZ300493,2024-08-09,2024-09-12,8.359999656677246,8.210000038146973,-164.99958038330078,-0.017942538838559244,半导体 <span style='color:green;'>↓35</span>(74),润欣科技,1,34.0,0.0,-0.017942538838559244,收盘价走低,-3127.0010948181152
99,SH605588,2024-09-03,2024-09-11,41.97999954223633,36.25,-1145.9999084472656,-0.13649355894993143,半导体 <span style='color:green;'>↓35</span>(74),冠石科技,1,8.0,0.0,-0.13649355894993143,均线空头,-3127.0010948181152
100,SH688608,2024-05-28,2024-09-10,124.83999633789062,144.5,1966.0003662109375,0.15748161037187006,半导体 <span style='color:green;'>↓35</span>(74),恒玄科技,1,105.0,1.0,0.15748161037187006,均线空头,-3127.0010948181152
101,SH688082,2024-08-30,2024-09-10,91.4800033569336,82.91000366210938,-856.9999694824219,-0.09368167228182188,半导体 <span style='color:green;'>↓35</span>(74),盛美上海,1,11.0,0.0,-0.09368167228182188,均线空头,-3127.0010948181152
102,SZ300207,2024-07-11,2024-09-13,15.109999656677246,15.539999961853027,258.00018310546875,0.028457995694643197,电池 <span style='color:red;'>↑6</span>(75),欣旺达,1,64.0,1.0,0.028457995694643197,收盘价走低,-3530.0007820129395
103,SZ300037,2024-08-15,2024-09-13,31.34000015258789,30.65999984741211,-204.00009155273438,-0.02169752079977672,电池 <span style='color:red;'>↑6</span>(75),新宙邦,1,29.0,0.0,-0.02169752079977672,收盘价走低,-3530.0007820129395
104,SZ300068,2024-09-11,2024-09-13,12.5600004196167,10.899999618530273,-1162.000560760498,-0.13216566446078867,电池 <span style='color:red;'>↑6</span>(75),南都电源,1,2.0,0.0,-0.13216566446078867,下穿年线,-3530.0007820129395
105,SZ300068,2024-09-02,2024-09-10,9.289999961853027,10.670000076293945,1380.000114440918,0.14854683747120884,电池 <span style='color:red;'>↑6</span>(75),南都电源,1,8.0,1.0,0.14854683747120884,下穿年线,-3530.0007820129395
106,SZ300308,2024-09-09,2024-09-10,102.0,106.43000030517578,443.0000305175781,0.04343137554093903,通讯行业 <span style='color:green;'>↓67</span>(76),中际旭创,1,1.0,1.0,0.04343137554093903,均线空头,-3628.9989471435547
107,SH600299,2024-02-07,2024-09-12,8.020000457763672,9.989999771118164,2363.9991760253906,0.24563581058744907,化学制品 <span style='color:green;'>↓8</span>(77),安迪苏,1,218.0,1.0,0.24563581058744907,均线空头,-3636.9979858398438
108,SH601801,2024-09-03,2024-09-12,6.579999923706055,6.389999866485596,-285.0000858306885,-0.02887538897013318,文化传媒 <span style='color:green;'>↓63</span>(78),皖新传媒,1,9.0,0.0,-0.02887538897013318,收盘价走低,-3701.999545097351
109,SH600428,2024-09-12,2024-09-13,5.5,5.519999980926514,35.99996566772461,0.0036363601684570312,港口水运 <span style='color:red;'>↑5</span>(79),中远海特,1,1.0,1.0,0.0036363601684570312,均线空头,-3894.999313354492
110,SH601298,2023-12-14,2024-09-10,6.380000114440918,8.359999656677246,2969.999313354492,0.31034475026962227,港口水运 <span style='color:red;'>↑5</span>(79),青岛港,1,271.0,1.0,0.31034475026962227,均线破位,-3894.999313354492
111,SZ000785,2024-08-29,2024-09-12,2.490000009536743,2.299999952316284,-760.0002288818359,-0.07630524357138774,商业百货 (80),居然之家,1,14.0,0.0,-0.07630524357138774,均线破位,-4137.000513076782
112,SH600827,2024-09-06,2024-09-11,7.559999942779541,7.429999828338623,-169.00014877319336,-0.017195782463606948,商业百货 (80),百联股份,1,5.0,0.0,-0.017195782463606948,均线空头,-4137.000513076782
113,SH600529,2024-09-02,2024-09-13,24.770000457763672,24.270000457763672,-200.0,-0.02018570814532564,医疗器械 <span style='color:green;'>↓4</span>(83),山东药玻,1,11.0,0.0,-0.02018570814532564,收盘价走低,-6489.999103546143
