,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
11,SH600839,2024-09-09,2024-09-11,4.920000076293945,4.989999771118164,139.9993896484375,0.014227580028199295,家电行业 <span style='color:green;'>↓1</span>(5),四川长虹,1,2.0,1.0,0.014227580028199295,下穿年线,2740.0001525878906
12,SZ000598,2024-09-13,2024-09-18,6.360000133514404,6.400000095367432,59.999942779541016,0.006289302046118699,公用事业 <span style='color:red;'>↑17</span>(8),兴蓉环境,1,5.0,1.0,0.006289302046118699,均线空头,2233.0002069473267
13,SZ000685,2024-09-02,2024-09-11,7.360000133514404,7.150000095367432,-273.00004959106445,-0.028532613361067632,公用事业 <span style='color:red;'>↑17</span>(8),中山公用,1,9.0,0.0,-0.028532613361067632,下穿年线,2233.0002069473267
14,SZ300184,2024-08-27,2024-09-13,6.619999885559082,5.699999809265137,-1380.000114440918,-0.1389728235948826,贸易行业 <span style='color:red;'>↑8</span>(9),力源信息,1,17.0,0.0,-0.1389728235948826,收盘价走低,1862.0003700256348
15,SZ001287,2024-08-16,2024-09-11,16.399999618530273,16.049999237060547,-210.00022888183594,-0.02134148717139377,贸易行业 <span style='color:red;'>↑8</span>(9),中电港,1,26.0,0.0,-0.02134148717139377,收盘价走低,1862.0003700256348
16,SZ000829,2024-09-05,2024-09-11,9.199999809265137,8.550000190734863,-649.9996185302734,-0.07065213391370637,贸易行业 <span style='color:red;'>↑8</span>(9),天音控股,1,6.0,0.0,-0.07065213391370637,下穿年线,1862.0003700256348
17,SZ300811,2024-09-11,2024-09-12,37.91999816894531,38.040000915527344,24.00054931640625,0.0031646295457974953,小金属 <span style='color:red;'>↑4</span>(10),铂科新材,1,1.0,1.0,0.0031646295457974953,均线空头,1832.0001602172852
18,SZ002428,2024-09-02,2024-09-12,13.420000076293945,11.40999984741211,-1407.0001602172852,-0.14977646925892685,小金属 <span style='color:red;'>↑4</span>(10),云南锗业,1,10.0,0.0,-0.14977646925892685,下穿年线,1832.0001602172852
19,SZ002302,2024-09-05,2024-09-13,6.03000020980835,5.440000057220459,-944.000244140625,-0.09784413466987964,水泥建材 (12),西部建设,1,8.0,0.0,-0.09784413466987964,收盘价走低,1560.0003242492676
20,SZ300699,2024-08-28,2024-09-12,26.799999237060547,26.889999389648438,27.000045776367188,0.003358214744403177,化工行业 <span style='color:red;'>↑38</span>(14),光威复材,1,15.0,1.0,0.003358214744403177,收盘价走低,1203.9989948272705
21,SZ002096,2024-08-28,2024-09-12,11.4399995803833,11.40999984741211,-23.999786376953125,-0.0026223543768859347,化工行业 <span style='color:red;'>↑38</span>(14),易普力,1,15.0,0.0,-0.0026223543768859347,收盘价走低,1203.9989948272705
22,SH600177,2024-08-19,2024-09-12,7.670000076293945,6.699999809265137,-1261.0003471374512,-0.12646678714213277,纺织服装 <span style='color:green;'>↓8</span>(15),雅戈尔,1,24.0,0.0,-0.12646678714213277,下穿年线,1182.0003986358643
23,SZ000810,2024-09-03,2024-09-12,10.720000267028809,9.25,-1323.0002403259277,-0.13712688716529658,通信设备 <span style='color:red;'>↑12</span>(16),创维数字,1,9.0,0.0,-0.13712688716529658,收盘价走低,1070.9997177124023
24,SH600198,2024-08-30,2024-09-11,5.190000057220459,5.070000171661377,-227.99978256225586,-0.023121364978047575,通信设备 <span style='color:red;'>↑12</span>(16),大唐电信,1,12.0,0.0,-0.023121364978047575,收盘价走低,1070.9997177124023
25,SZ300083,2024-09-05,2024-09-12,6.03000020980835,5.820000171661377,-336.00006103515625,-0.03482587576122938,通用设备 <span style='color:green;'>↓4</span>(17),创世纪,1,7.0,0.0,-0.03482587576122938,收盘价走低,918.0000305175781
26,SH600114,2024-07-29,2024-09-12,15.1899995803833,14.210000038146973,-587.9997253417969,-0.06451610067862813,通用设备 <span style='color:green;'>↓4</span>(17),东睦股份,1,45.0,0.0,-0.06451610067862813,收盘价走低,918.0000305175781
27,SZ000516,2024-09-09,2024-09-13,4.630000114440918,4.230000019073486,-840.0002002716064,-0.08639310701523222,医疗行业 <span style='color:green;'>↓5</span>(20),国际医学,1,4.0,0.0,-0.08639310701523222,均线空头,793.9999103546143
28,SH603127,2024-09-11,2024-09-12,13.8100004196167,13.75,-42.00029373168945,-0.004344708022707254,医疗行业 <span style='color:green;'>↓5</span>(20),昭衍新药,1,1.0,0.0,-0.004344708022707254,均线空头,793.9999103546143
29,SH600763,2024-08-30,2024-09-12,43.41999816894531,42.400001525878906,-203.99932861328125,-0.02349140225887721,医疗行业 <span style='color:green;'>↓5</span>(20),通策医疗,1,13.0,0.0,-0.02349140225887721,收盘价走低,793.9999103546143
30,SZ002416,2024-08-28,2024-09-18,9.630000114440918,9.130000114440918,-500.0,-0.051921079341443827,商业百货 <span style='color:red;'>↑29</span>(25),爱施德,1,21.0,0.0,-0.051921079341443827,收盘价走低,483.00065994262695
31,SH600827,2024-09-06,2024-09-11,7.559999942779541,7.429999828338623,-169.00014877319336,-0.017195782463606948,商业百货 <span style='color:red;'>↑29</span>(25),百联股份,1,5.0,0.0,-0.017195782463606948,均线空头,483.00065994262695
32,SH600428,2024-09-12,2024-09-13,5.5,5.519999980926514,35.99996566772461,0.0036363601684570312,港口水运 <span style='color:red;'>↑44</span>(28),中远海特,1,1.0,1.0,0.0036363601684570312,均线空头,420.9986209869385
33,SH600968,2024-08-27,2024-09-11,4.019999980926514,3.869999885559082,-360.00022888183594,-0.03731345673610183,采掘行业 <span style='color:red;'>↑14</span>(29),海油发展,1,15.0,0.0,-0.03731345673610183,收盘价走低,413.99974822998047
34,SH600941,2024-09-13,2024-09-18,100.25,100.70999908447266,45.999908447265625,0.004588519545861908,通信服务 (38),中国移动,1,5.0,1.0,0.004588519545861908,均线空头,80.00030517578125
35,SZ000729,2024-08-01,2024-09-11,9.520000457763672,9.3100004196167,-210.00003814697266,-0.022058826475760844,酿酒行业 <span style='color:red;'>↑14</span>(39),燕京啤酒,1,41.0,0.0,-0.022058826475760844,下穿年线,78.00045013427734
36,SZ002335,2024-09-03,2024-09-18,19.829999923706055,18.809999465942383,-510.00022888183594,-0.05143723962118113,电源设备 <span style='color:red;'>↑8</span>(40),科华数据,1,15.0,0.0,-0.05143723962118113,收盘价走低,64.99981880187988
37,SZ000895,2024-09-03,2024-09-11,23.829999923706055,23.139999389648438,-276.0002136230469,-0.028955121119039764,食品饮料 <span style='color:green;'>↓17</span>(41),双汇发展,1,8.0,0.0,-0.028955121119039764,均线空头,58.9996337890625
38,SZ000682,2024-09-12,2024-09-13,10.529999732971191,10.319999694824219,-189.0000343322754,-0.019943024071446783,电网设备 <span style='color:green;'>↓22</span>(42),东方电子,1,1.0,0.0,-0.019943024071446783,收盘价走低,30.000686645507812
39,SH600760,2024-08-28,2024-09-18,40.560001373291016,40.150001525878906,-81.99996948242188,-0.01010847715804311,航天航空 <span style='color:green;'>↓18</span>(45),中航沈飞,1,21.0,0.0,-0.01010847715804311,收盘价走低,-42.99907684326172
40,SH603663,2024-08-22,2024-09-18,14.449999809265137,13.289999961853027,-695.9999084472656,-0.08027680710890624,化学原料 <span style='color:red;'>↑18</span>(46),三祥新材,1,27.0,0.0,-0.08027680710890624,收盘价走低,-53.99966239929199
41,SZ000422,2024-08-30,2024-09-13,12.050000190734863,11.569999694824219,-384.0003967285156,-0.03983406542015763,化学原料 <span style='color:red;'>↑18</span>(46),湖北宜化,1,14.0,0.0,-0.03983406542015763,收盘价走低,-53.99966239929199
42,SZ300395,2024-08-28,2024-09-12,30.479999542236328,29.940000534057617,-161.99970245361328,-0.01771650315907751,非金属材料 <span style='color:green;'>↓15</span>(48),菲利华,1,15.0,0.0,-0.01771650315907751,收盘价走低,-150.9998321533203
43,SZ002756,2024-09-11,2024-09-13,34.59000015258789,32.36000061035156,-445.9999084472656,-0.06446948633706462,钢铁行业 <span style='color:red;'>↑10</span>(51),永兴材料,1,2.0,0.0,-0.06446948633706462,均线空头,-198.0006217956543
44,SH600295,2024-09-03,2024-09-11,8.979999542236328,8.470000267028809,-560.9992027282715,-0.05679279523443185,钢铁行业 <span style='color:red;'>↑10</span>(51),鄂尔多斯,1,8.0,0.0,-0.05679279523443185,均线空头,-198.0006217956543
45,SZ300008,2024-09-12,2024-09-18,3.630000114440918,3.5799999237060547,-135.00051498413086,-0.013774156792985161,船舶制造 <span style='color:green;'>↓33</span>(52),天海防务,1,6.0,0.0,-0.013774156792985161,均线空头,-229.9994945526123
46,SH601890,2024-09-06,2024-09-11,7.159999847412109,6.849999904632568,-402.9999256134033,-0.04329608231648029,船舶制造 <span style='color:green;'>↓33</span>(52),亚星锚链,1,5.0,0.0,-0.04329608231648029,均线空头,-229.9994945526123
47,SH601156,2024-09-12,2024-09-18,15.850000381469727,15.149999618530273,-420.0004577636719,-0.04416408492695216,交运物流 <span style='color:red;'>↑9</span>(54),东航物流,1,6.0,0.0,-0.04416408492695216,收盘价走低,-307.0003032684326
48,SH601816,2024-06-06,2024-09-11,5.050000190734863,5.21999979019165,322.9992389678955,0.0336632857497079,交运物流 <span style='color:red;'>↑9</span>(54),京沪高铁,1,97.0,1.0,0.0336632857497079,均线破位,-307.0003032684326
49,SH688506,2024-09-13,2024-09-18,166.55999755859375,164.52999877929688,-202.9998779296875,-0.012187793041860165,生物制品 <span style='color:green;'>↓47</span>(56),百利天恒-U,1,5.0,0.0,-0.012187793041860165,均线空头,-406.0018539428711
50,SZ300390,2024-09-11,2024-09-13,17.25,16.1299991607666,-560.0004196166992,-0.06492758488309557,能源金属 <span style='color:green;'>↓1</span>(58),天华新能,1,2.0,0.0,-0.06492758488309557,均线空头,-446.9999313354492
51,SH689009,2024-07-26,2024-09-13,38.34000015258789,42.75,881.9999694824219,0.11502346974076476,交运设备 <span style='color:green;'>↓8</span>(59),九号公司-WD,1,49.0,1.0,0.11502346974076476,收盘价走低,-521.9995498657227
52,SH688187,2024-09-11,2024-09-12,43.86000061035156,44.900001525878906,208.00018310546875,0.023711830849402434,交运设备 <span style='color:green;'>↓8</span>(59),时代电气,1,1.0,1.0,0.023711830849402434,均线空头,-521.9995498657227
53,SZ002432,2024-08-08,2024-09-18,41.16999816894531,40.0099983215332,-231.99996948242188,-0.02817585375282095,医疗器械 <span style='color:red;'>↑5</span>(60),九安医疗,1,41.0,0.0,-0.02817585375282095,收盘价走低,-565.9999847412109
54,SZ300677,2024-07-31,2024-09-18,27.450000762939453,21.700000762939453,-1725.0,-0.2094717610268025,医疗器械 <span style='color:red;'>↑5</span>(60),英科医疗,1,49.0,0.0,-0.2094717610268025,下穿年线,-565.9999847412109
55,SH600529,2024-09-02,2024-09-13,24.770000457763672,24.270000457763672,-200.0,-0.02018570814532564,医疗器械 <span style='color:red;'>↑5</span>(60),山东药玻,1,11.0,0.0,-0.02018570814532564,收盘价走低,-565.9999847412109
56,SZ002472,2024-08-29,2024-09-13,20.260000228881836,20.559999465942383,119.99969482421875,0.01480746464320766,汽车零部件 <span style='color:green;'>↓3</span>(62),双环传动,1,15.0,1.0,0.01480746464320766,收盘价走低,-611.9993209838867
57,SZ300290,2024-09-03,2024-09-18,9.170000076293945,8.829999923706055,-340.0001525878906,-0.037077442721821834,互联网服务 <span style='color:red;'>↑6</span>(63),荣科科技,1,15.0,0.0,-0.037077442721821834,均线空头,-631.0009002685547
58,SZ002232,2024-07-22,2024-09-11,13.729999542236328,15.34000015258789,1127.0004272460938,0.11726151959429179,互联网服务 <span style='color:red;'>↑6</span>(63),启明信息,1,51.0,1.0,0.11726151959429179,下穿年线,-631.0009002685547
59,SZ000676,2024-08-29,2024-09-11,5.78000020980835,5.710000038146973,-119.00029182434082,-0.012110755903190181,互联网服务 <span style='color:red;'>↑6</span>(63),智度股份,1,13.0,0.0,-0.012110755903190181,均线空头,-631.0009002685547
60,SH601799,2024-09-03,2024-09-13,118.05000305175781,118.0,-5.00030517578125,-0.00042357518394886594,汽车行业 <span style='color:green;'>↓28</span>(64),星宇股份,1,10.0,0.0,-0.00042357518394886594,均线空头,-766.0022735595703
61,SH600933,2024-09-05,2024-09-13,13.739999771118164,12.550000190734863,-832.9997062683105,-0.08660841340657885,汽车行业 <span style='color:green;'>↓28</span>(64),爱柯迪,1,8.0,0.0,-0.08660841340657885,均线空头,-766.0022735595703
62,SZ000581,2024-09-11,2024-09-12,16.059999465942383,15.970000267028809,-53.99951934814453,-0.005603935361544121,汽车行业 <span style='color:green;'>↓28</span>(64),威孚高科,1,1.0,0.0,-0.005603935361544121,收盘价走低,-766.0022735595703
63,SH688348,2024-09-10,2024-09-18,43.900001525878906,44.45000076293945,109.99984741210938,0.012528455989604559,光伏设备 <span style='color:green;'>↓63</span>(65),昱能科技,1,8.0,1.0,0.012528455989604559,均线空头,-833.9985847473145
64,SZ300031,2024-09-05,2024-09-12,15.25,14.600000381469727,-389.99977111816406,-0.042622925805263834,游戏 <span style='color:green;'>↓1</span>(67),宝通科技,1,7.0,0.0,-0.042622925805263834,收盘价走低,-1200.9992599487305
65,SZ300113,2024-08-23,2024-09-11,11.020000457763672,10.479999542236328,-486.0008239746094,-0.049001895925231936,游戏 <span style='color:green;'>↓1</span>(67),顺网科技,1,19.0,0.0,-0.049001895925231936,收盘价走低,-1200.9992599487305
66,SZ002850,2024-09-03,2024-09-18,79.88999938964844,76.58999633789062,-330.00030517578125,-0.04130683536073982,电池 <span style='color:green;'>↓2</span>(69),科达利,1,15.0,0.0,-0.04130683536073982,均线空头,-1750.000286102295
67,SZ300207,2024-07-11,2024-09-13,15.109999656677246,15.539999961853027,258.00018310546875,0.028457995694643197,电池 <span style='color:green;'>↓2</span>(69),欣旺达,1,64.0,1.0,0.028457995694643197,收盘价走低,-1750.000286102295
68,SZ300037,2024-08-15,2024-09-13,31.34000015258789,30.65999984741211,-204.00009155273438,-0.02169752079977672,电池 <span style='color:green;'>↓2</span>(69),新宙邦,1,29.0,0.0,-0.02169752079977672,收盘价走低,-1750.000286102295
69,SH601801,2024-09-03,2024-09-12,6.579999923706055,6.389999866485596,-285.0000858306885,-0.02887538897013318,文化传媒 <span style='color:green;'>↓2</span>(70),皖新传媒,1,9.0,0.0,-0.02887538897013318,收盘价走低,-1976.0011672973633
70,SZ300134,2024-09-03,2024-09-18,8.15999984741211,8.600000381469727,528.0006408691406,0.0539216350839958,通讯行业 (71),大富科技,1,15.0,1.0,0.0539216350839958,下穿年线,-2923.999786376953
71,SH603083,2024-09-10,2024-09-18,28.729999542236328,26.5,-668.9998626708984,-0.07761919866925088,通讯行业 (71),剑桥科技,1,8.0,0.0,-0.07761919866925088,均线空头,-2923.999786376953
72,SZ300303,2024-09-09,2024-09-18,4.940000057220459,4.690000057220459,-500.0,-0.05060728686320401,光学光电子 <span style='color:red;'>↑3</span>(72),聚飞光电,1,9.0,0.0,-0.05060728686320401,收盘价走低,-2929.9988746643066
73,SH600552,2024-08-22,2024-09-13,10.09000015258789,10.859999656677246,692.9995536804199,0.07631313106490543,光学光电子 <span style='color:red;'>↑3</span>(72),凯盛科技,1,22.0,1.0,0.07631313106490543,下穿年线,-2929.9988746643066
74,SZ002456,2024-09-12,2024-09-13,8.319999694824219,8.0600004196167,-311.99913024902344,-0.03124991403175919,光学光电子 <span style='color:red;'>↑3</span>(72),欧菲光,1,1.0,0.0,-0.03124991403175919,收盘价走低,-2929.9988746643066
75,SZ002387,2024-09-05,2024-09-12,7.070000171661377,6.170000076293945,-1260.0001335144043,-0.12729845452831734,光学光电子 <span style='color:red;'>↑3</span>(72),维信诺,1,7.0,0.0,-0.12729845452831734,收盘价走低,-2929.9988746643066
76,SZ002456,2024-09-06,2024-09-11,8.850000381469727,8.260000228881836,-649.0001678466797,-0.06666668103464068,光学光电子 <span style='color:red;'>↑3</span>(72),欧菲光,1,5.0,0.0,-0.06666668103464068,下穿年线,-2929.9988746643066
77,SH601658,2024-09-13,2024-09-18,4.570000171661377,4.650000095367432,167.99983978271484,0.017505453107449564,银行 <span style='color:red;'>↑3</span>(73),邮储银行,1,5.0,1.0,0.017505453107449564,均线空头,-2946.999955177307
78,SH601818,2024-06-27,2024-09-18,3.0,3.049999952316284,164.9998426437378,0.016666650772094727,银行 <span style='color:red;'>↑3</span>(73),光大银行,1,83.0,1.0,0.016666650772094727,均线空头,-2946.999955177307
79,SH600036,2024-09-13,2024-09-18,30.600000381469727,31.110000610351562,153.00006866455078,0.016666673938692953,银行 <span style='color:red;'>↑3</span>(73),招商银行,1,5.0,1.0,0.016666673938692953,均线空头,-2946.999955177307
80,SH600015,2024-09-09,2024-09-18,6.519999980926514,6.170000076293945,-524.9998569488525,-0.053680967125222634,银行 <span style='color:red;'>↑3</span>(73),华夏银行,1,9.0,0.0,-0.053680967125222634,均线空头,-2946.999955177307
81,SH601229,2023-12-25,2024-09-13,5.46999979019165,6.849999904632568,2484.0002059936523,0.252285222554381,银行 <span style='color:red;'>↑3</span>(73),上海银行,1,263.0,1.0,0.252285222554381,均线破位,-2946.999955177307
82,SH601328,2023-11-07,2024-09-13,5.389999866485596,6.480000019073486,1962.0002746582031,0.20222637840223098,银行 <span style='color:red;'>↑3</span>(73),交通银行,1,311.0,1.0,0.20222637840223098,均线破位,-2946.999955177307
83,SH601665,2024-09-12,2024-09-13,4.199999809265137,4.139999866485596,-137.99986839294434,-0.014285701310552928,银行 <span style='color:red;'>↑3</span>(73),齐鲁银行,1,1.0,0.0,-0.014285701310552928,均线空头,-2946.999955177307
84,SH601658,2024-06-19,2024-09-11,4.539999961853027,4.510000228881836,-65.9994125366211,-0.006607870754022395,银行 <span style='color:red;'>↑3</span>(73),邮储银行,1,84.0,0.0,-0.006607870754022395,下穿年线,-2946.999955177307
85,SH601825,2024-09-10,2024-09-11,6.760000228881836,6.550000190734863,-294.0000534057617,-0.03106509334862974,银行 <span style='color:red;'>↑3</span>(73),沪农商行,1,1.0,0.0,-0.03106509334862974,收盘价走低,-2946.999955177307
86,SH601998,2024-09-10,2024-09-11,5.880000114440918,5.699999809265137,-306.0005187988281,-0.030612296202803056,银行 <span style='color:red;'>↑3</span>(73),中信银行,1,1.0,0.0,-0.030612296202803056,均线破位,-2946.999955177307
87,SH688018,2024-05-08,2024-09-18,75.70999908447266,90.4000015258789,1469.000244140625,0.19402988533939922,半导体 <span style='color:green;'>↓4</span>(74),乐鑫科技,1,133.0,1.0,0.19402988533939922,均线破位,-3080.002975463867
88,SZ300623,2024-07-09,2024-09-12,17.399999618530273,17.56999969482422,85.00003814697266,0.009770119541433916,半导体 <span style='color:green;'>↓4</span>(74),捷捷微电,1,65.0,1.0,0.009770119541433916,收盘价走低,-3080.002975463867
89,SZ300666,2024-09-10,2024-09-12,50.119998931884766,49.16999816894531,-95.00007629394531,-0.018954524804171386,半导体 <span style='color:green;'>↓4</span>(74),江丰电子,1,2.0,0.0,-0.018954524804171386,收盘价走低,-3080.002975463867
90,SH688234,2024-09-11,2024-09-12,49.20000076293945,48.45000076293945,-150.0,-0.015243902202638732,半导体 <span style='color:green;'>↓4</span>(74),天岳先进,1,1.0,0.0,-0.015243902202638732,均线空头,-3080.002975463867
91,SH688047,2024-09-06,2024-09-12,93.83999633789062,92.20999908447266,-162.99972534179688,-0.017369962883937263,半导体 <span style='color:green;'>↓4</span>(74),龙芯中科,1,6.0,0.0,-0.017369962883937263,均线空头,-3080.002975463867
92,SH601985,2023-12-11,2024-09-11,6.989999771118164,9.680000305175781,3766.000747680664,0.3848355682602988,电力行业 <span style='color:red;'>↑3</span>(75),中国核电,1,275.0,1.0,0.3848355682602988,均线破位,-3174.000358581543
93,SH600674,2024-09-10,2024-09-11,18.110000610351562,17.350000381469727,-380.00011444091797,-0.041965775994917666,电力行业 <span style='color:red;'>↑3</span>(75),川投能源,1,1.0,0.0,-0.041965775994917666,均线空头,-3174.000358581543
94,SZ002262,2024-07-29,2024-09-12,24.149999618530273,24.850000381469727,280.00030517578125,0.028985539295923762,医药制造 <span style='color:green;'>↓50</span>(76),恩华药业,1,45.0,1.0,0.028985539295923762,收盘价走低,-3540.9990310668945
95,SZ000513,2024-09-11,2024-09-12,36.2599983215332,35.70000076293945,-111.99951171875,-0.01544394882834819,医药制造 <span style='color:green;'>↓50</span>(76),丽珠集团,1,1.0,0.0,-0.01544394882834819,收盘价走低,-3540.9990310668945
96,SZ002422,2024-08-28,2024-09-12,32.59000015258789,30.309999465942383,-684.0002059936523,-0.06996013120498432,医药制造 <span style='color:green;'>↓50</span>(76),科伦药业,1,15.0,0.0,-0.06996013120498432,收盘价走低,-3540.9990310668945
97,SZ300709,2024-08-20,2024-09-18,27.420000076293945,29.049999237060547,488.99974822998047,0.059445629330097005,消费电子 <span style='color:green;'>↓3</span>(77),精研科技,1,29.0,1.0,0.059445629330097005,收盘价走低,-3860.998773574829
98,SZ002947,2024-09-13,2024-09-18,30.020000457763672,28.950000762939453,-320.9999084472656,-0.03564289402092594,消费电子 <span style='color:green;'>↓3</span>(77),恒铭达,1,5.0,0.0,-0.03564289402092594,均线空头,-3860.998773574829
99,SZ002681,2024-09-05,2024-09-12,4.260000228881836,3.7899999618530273,-1081.0006141662598,-0.11032869525271696,消费电子 <span style='color:green;'>↓3</span>(77),奋达科技,1,7.0,0.0,-0.11032869525271696,收盘价走低,-3860.998773574829
100,SZ002600,2024-06-12,2024-09-11,5.300000190734863,6.5,2159.999656677246,0.2264150502037534,消费电子 <span style='color:green;'>↓3</span>(77),领益智造,1,91.0,1.0,0.2264150502037534,收盘价走低,-3860.998773574829
101,SZ002241,2024-06-11,2024-09-11,16.8700008392334,18.829999923706055,979.9995422363281,0.11618251256481395,消费电子 <span style='color:green;'>↓3</span>(77),歌尔股份,1,92.0,1.0,0.11618251256481395,均线破位,-3860.998773574829
102,SZ300131,2024-08-28,2024-09-11,4.809999942779541,5.019999980926514,420.0000762939453,0.04365905210918163,消费电子 <span style='color:green;'>↓3</span>(77),英唐智控,1,14.0,1.0,0.04365905210918163,下穿年线,-3860.998773574829
103,SZ300602,2024-09-10,2024-09-11,15.029999732971191,14.470000267028809,-335.9996795654297,-0.03725878083110783,消费电子 <span style='color:green;'>↓3</span>(77),飞荣达,1,1.0,0.0,-0.03725878083110783,收盘价走低,-3860.998773574829
104,SZ002384,2024-04-29,2024-09-18,15.050000190734863,19.15999984741211,2465.9997940063477,0.27308967472355644,电子元件 <span style='color:green;'>↓1</span>(78),东山精密,1,142.0,1.0,0.27308967472355644,均线破位,-9168.000364303589
105,SZ300408,2024-07-09,2024-09-18,28.899999618530273,29.770000457763672,261.00025177001953,0.030103835664951572,电子元件 <span style='color:green;'>↓1</span>(78),三环集团,1,71.0,1.0,0.030103835664951572,均线空头,-9168.000364303589
106,SH603920,2024-08-30,2024-09-18,20.209999084472656,19.329999923706055,-351.9996643066406,-0.04354276104063285,电子元件 <span style='color:green;'>↓1</span>(78),世运电路,1,19.0,0.0,-0.04354276104063285,收盘价走低,-9168.000364303589
107,SZ002484,2024-09-03,2024-09-18,12.829999923706055,12.319999694824219,-357.00016021728516,-0.03975060264338007,电子元件 <span style='color:green;'>↓1</span>(78),江海股份,1,15.0,0.0,-0.03975060264338007,收盘价走低,-9168.000364303589
108,SZ002025,2024-08-28,2024-09-12,44.90999984741211,45.5,118.00003051757812,0.013137389325150238,电子元件 <span style='color:green;'>↓1</span>(78),航天电器,1,15.0,1.0,0.013137389325150238,下穿年线,-9168.000364303589
109,SZ000636,2024-09-10,2024-09-12,13.369999885559082,13.039999961853027,-230.99994659423828,-0.024682118663477862,电子元件 <span style='color:green;'>↓1</span>(78),风华高科,1,2.0,0.0,-0.024682118663477862,下穿年线,-9168.000364303589
110,SZ002938,2024-04-22,2024-09-11,21.899999618530273,32.81999969482422,4368.000030517578,0.4986301491555366,电子元件 <span style='color:green;'>↓1</span>(78),鹏鼎控股,1,142.0,1.0,0.4986301491555366,均线空头,-9168.000364303589
