,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
35,SZ300184,2024-08-27,2024-09-13,6.619999885559082,5.699999809265137,-1380.000114440918,-0.1389728235948826,贸易行业 <span style='color:red;'>↑47</span>(20),力源信息,1,17.0,0.0,-0.1389728235948826,收盘价走低,704.999828338623
36,SZ001287,2024-08-16,2024-09-11,16.399999618530273,16.049999237060547,-210.00022888183594,-0.02134148717139377,贸易行业 <span style='color:red;'>↑47</span>(20),中电港,1,26.0,0.0,-0.02134148717139377,收盘价走低,704.999828338623
37,SZ000019,2024-08-28,2024-09-11,6.019999980926514,5.78000020980835,-383.9996337890625,-0.03986707174062593,贸易行业 <span style='color:red;'>↑47</span>(20),深粮控股,1,14.0,0.0,-0.03986707174062593,收盘价走低,704.999828338623
38,SZ000829,2024-09-05,2024-09-11,9.199999809265137,8.550000190734863,-649.9996185302734,-0.07065213391370637,贸易行业 <span style='color:red;'>↑47</span>(20),天音控股,1,6.0,0.0,-0.07065213391370637,下穿年线,704.999828338623
39,SH601890,2024-09-06,2024-09-11,7.159999847412109,6.849999904632568,-402.9999256134033,-0.04329608231648029,船舶制造 <span style='color:green;'>↓8</span>(22),亚星锚链,1,5.0,0.0,-0.04329608231648029,均线空头,661.0001087188721
40,SZ000895,2024-09-03,2024-09-11,23.829999923706055,23.139999389648438,-276.0002136230469,-0.028955121119039764,食品饮料 <span style='color:green;'>↓14</span>(25),双汇发展,1,8.0,0.0,-0.028955121119039764,均线空头,446.00067138671875
41,SZ300579,2024-09-12,2024-09-13,19.579999923706055,18.979999542236328,-300.0001907348633,-0.030643533391605852,软件服务 <span style='color:green;'>↓23</span>(26),数字认证,1,1.0,0.0,-0.030643533391605852,均线空头,415.99979400634766
42,SZ300579,2024-09-10,2024-09-11,19.549999237060547,19.270000457763672,-139.9993896484375,-0.014322188758252577,软件服务 <span style='color:green;'>↓23</span>(26),数字认证,1,1.0,0.0,-0.014322188758252577,均线空头,415.99979400634766
43,SZ002405,2024-08-09,2024-09-11,7.210000038146973,6.829999923706055,-494.00014877319336,-0.052704592570096714,软件服务 <span style='color:green;'>↓23</span>(26),四维图新,1,33.0,0.0,-0.052704592570096714,收盘价走低,415.99979400634766
44,SZ002707,2024-09-05,2024-09-10,6.400000095367432,6.190000057220459,-315.000057220459,-0.032812505471520044,旅游酒店 <span style='color:red;'>↑47</span>(27),众信旅游,1,5.0,0.0,-0.032812505471520044,均线空头,403.0011177062988
45,SZ300395,2024-08-28,2024-09-12,30.479999542236328,29.940000534057617,-161.99970245361328,-0.01771650315907751,非金属材料 <span style='color:green;'>↓12</span>(28),菲利华,1,15.0,0.0,-0.01771650315907751,收盘价走低,374.9993324279785
46,SZ000810,2024-09-03,2024-09-12,10.720000267028809,9.25,-1323.0002403259277,-0.13712688716529658,通信设备 <span style='color:green;'>↓25</span>(31),创维数字,1,9.0,0.0,-0.13712688716529658,收盘价走低,310.9992027282715
47,SH600198,2024-08-30,2024-09-11,5.190000057220459,5.070000171661377,-227.99978256225586,-0.023121364978047575,通信设备 <span style='color:green;'>↓25</span>(31),大唐电信,1,12.0,0.0,-0.023121364978047575,收盘价走低,310.9992027282715
48,SZ000685,2024-09-02,2024-09-11,7.360000133514404,7.150000095367432,-273.00004959106445,-0.028532613361067632,公用事业 <span style='color:green;'>↓4</span>(37),中山公用,1,9.0,0.0,-0.028532613361067632,下穿年线,163.9998435974121
49,SH601799,2024-09-03,2024-09-13,118.05000305175781,118.0,-5.00030517578125,-0.00042357518394886594,汽车行业 <span style='color:red;'>↑35</span>(40),星宇股份,1,10.0,0.0,-0.00042357518394886594,均线空头,89.99972343444824
50,SZ300432,2024-09-12,2024-09-13,6.809999942779541,6.610000133514404,-279.9997329711914,-0.02936854786279273,汽车行业 <span style='color:red;'>↑35</span>(40),富临精工,1,1.0,0.0,-0.02936854786279273,收盘价走低,89.99972343444824
51,SH600933,2024-09-05,2024-09-13,13.739999771118164,12.550000190734863,-832.9997062683105,-0.08660841340657885,汽车行业 <span style='color:red;'>↑35</span>(40),爱柯迪,1,8.0,0.0,-0.08660841340657885,均线空头,89.99972343444824
52,SZ000581,2024-09-11,2024-09-12,16.059999465942383,15.970000267028809,-53.99951934814453,-0.005603935361544121,汽车行业 <span style='color:red;'>↑35</span>(40),威孚高科,1,1.0,0.0,-0.005603935361544121,收盘价走低,89.99972343444824
53,SZ300699,2024-08-28,2024-09-12,26.799999237060547,26.889999389648438,27.000045776367188,0.003358214744403177,化工行业 <span style='color:red;'>↑21</span>(51),光威复材,1,15.0,1.0,0.003358214744403177,收盘价走低,-343.99967193603516
54,SZ002096,2024-08-28,2024-09-12,11.4399995803833,11.40999984741211,-23.999786376953125,-0.0026223543768859347,化工行业 <span style='color:red;'>↑21</span>(51),易普力,1,15.0,0.0,-0.0026223543768859347,收盘价走低,-343.99967193603516
55,SZ000729,2024-08-01,2024-09-11,9.520000457763672,9.3100004196167,-210.00003814697266,-0.022058826475760844,酿酒行业 <span style='color:green;'>↓10</span>(52),燕京啤酒,1,41.0,0.0,-0.022058826475760844,下穿年线,-365.99998474121094
56,SH600827,2024-09-06,2024-09-11,7.559999942779541,7.429999828338623,-169.00014877319336,-0.017195782463606948,商业百货 <span style='color:green;'>↓6</span>(53),百联股份,1,5.0,0.0,-0.017195782463606948,均线空头,-369.9995517730713
57,SZ000800,2024-09-11,2024-09-13,7.699999809265137,7.650000095367432,-59.999656677246094,-0.00649346949821248,汽车整车 <span style='color:red;'>↑19</span>(54),一汽解放,1,2.0,0.0,-0.00649346949821248,均线空头,-371.99928760528564
58,SH600841,2024-09-06,2024-09-12,4.050000190734863,3.809999942779541,-576.0005950927734,-0.0592593176919764,汽车整车 <span style='color:red;'>↑19</span>(54),动力新科,1,6.0,0.0,-0.0592593176919764,均线空头,-371.99928760528564
59,SZ002911,2024-07-22,2024-09-13,9.670000076293945,9.75,79.99992370605469,0.008273001352107009,燃气 <span style='color:red;'>↑3</span>(56),佛燃能源,1,53.0,1.0,0.008273001352107009,收盘价走低,-481.0005187988281
60,SZ300180,2024-08-29,2024-09-13,3.859999895095825,3.8299999237060547,-74.99992847442627,-0.0077720135246339824,塑胶制品 <span style='color:green;'>↓2</span>(57),华峰超纤,1,15.0,0.0,-0.0077720135246339824,下穿年线,-540.0000810623169
61,SZ300390,2024-09-11,2024-09-13,17.25,16.1299991607666,-560.0004196166992,-0.06492758488309557,能源金属 <span style='color:red;'>↑10</span>(58),天华新能,1,2.0,0.0,-0.06492758488309557,均线空头,-591.0003662109375
62,SZ002472,2024-08-29,2024-09-13,20.260000228881836,20.559999465942383,119.99969482421875,0.01480746464320766,汽车零部件 <span style='color:green;'>↓9</span>(59),双环传动,1,15.0,1.0,0.01480746464320766,收盘价走低,-648.0001449584961
63,SZ300293,2024-08-30,2024-09-13,15.470000267028809,14.470000267028809,-600.0,-0.06464123999605215,专用设备 <span style='color:red;'>↑4</span>(61),蓝英装备,1,14.0,0.0,-0.06464123999605215,下穿年线,-738.99827003479
64,SH601606,2024-09-09,2024-09-10,9.380000114440918,9.149999618530273,-230.00049591064453,-0.024520308433317477,专用设备 <span style='color:red;'>↑4</span>(61),长城军工,1,1.0,0.0,-0.024520308433317477,均线空头,-738.99827003479
65,SZ002756,2024-09-11,2024-09-13,34.59000015258789,32.36000061035156,-445.9999084472656,-0.06446948633706462,钢铁行业 <span style='color:green;'>↓14</span>(62),永兴材料,1,2.0,0.0,-0.06446948633706462,均线空头,-744.0011978149414
66,SH600295,2024-09-03,2024-09-11,8.979999542236328,8.470000267028809,-560.9992027282715,-0.05679279523443185,钢铁行业 <span style='color:green;'>↓14</span>(62),鄂尔多斯,1,8.0,0.0,-0.05679279523443185,均线空头,-744.0011978149414
67,SZ002588,2024-08-15,2024-09-13,6.829999923706055,6.769999980926514,-83.99991989135742,-0.008784764780346323,化肥行业 <span style='color:green;'>↓11</span>(63),史丹利,1,29.0,0.0,-0.008784764780346323,收盘价走低,-750.9996891021729
68,SH600096,2024-08-07,2024-09-10,19.600000381469727,19.34000015258789,-130.00011444091797,-0.01326531754191423,化肥行业 <span style='color:green;'>↓11</span>(63),云天化,1,34.0,0.0,-0.01326531754191423,收盘价走低,-750.9996891021729
69,SH601816,2024-06-06,2024-09-11,5.050000190734863,5.21999979019165,322.9992389678955,0.0336632857497079,交运物流 <span style='color:red;'>↑5</span>(66),京沪高铁,1,97.0,1.0,0.0336632857497079,均线破位,-1151.999855041504
70,SZ000422,2024-08-30,2024-09-13,12.050000190734863,11.569999694824219,-384.0003967285156,-0.03983406542015763,化学原料 <span style='color:red;'>↑3</span>(67),湖北宜化,1,14.0,0.0,-0.03983406542015763,收盘价走低,-1405.9991359710693
71,SZ300002,2024-09-09,2024-09-13,9.119999885559082,9.020000457763672,-99.99942779541016,-0.010964849676561143,游戏 <span style='color:green;'>↓22</span>(68),神州泰岳,1,4.0,0.0,-0.010964849676561143,下穿年线,-2108.9999198913574
72,SZ300031,2024-09-05,2024-09-12,15.25,14.600000381469727,-389.99977111816406,-0.042622925805263834,游戏 <span style='color:green;'>↓22</span>(68),宝通科技,1,7.0,0.0,-0.042622925805263834,收盘价走低,-2108.9999198913574
73,SZ300113,2024-08-23,2024-09-11,11.020000457763672,10.479999542236328,-486.0008239746094,-0.049001895925231936,游戏 <span style='color:green;'>↓22</span>(68),顺网科技,1,19.0,0.0,-0.049001895925231936,收盘价走低,-2108.9999198913574
74,SH600529,2024-09-02,2024-09-13,24.770000457763672,24.270000457763672,-200.0,-0.02018570814532564,医疗器械 <span style='color:green;'>↓12</span>(69),山东药玻,1,11.0,0.0,-0.02018570814532564,收盘价走低,-2328.0004501342773
75,SZ301363,2024-08-08,2024-09-10,28.049999237060547,27.290000915527344,-227.99949645996094,-0.027094415051857446,医疗器械 <span style='color:green;'>↓12</span>(69),美好医疗,1,33.0,0.0,-0.027094415051857446,收盘价走低,-2328.0004501342773
76,SZ300207,2024-07-11,2024-09-13,15.109999656677246,15.539999961853027,258.00018310546875,0.028457995694643197,电池 <span style='color:red;'>↑8</span>(70),欣旺达,1,64.0,1.0,0.028457995694643197,收盘价走低,-2588.00106048584
77,SZ300037,2024-08-15,2024-09-13,31.34000015258789,30.65999984741211,-204.00009155273438,-0.02169752079977672,电池 <span style='color:red;'>↑8</span>(70),新宙邦,1,29.0,0.0,-0.02169752079977672,收盘价走低,-2588.00106048584
78,SZ300068,2024-09-11,2024-09-13,12.5600004196167,10.899999618530273,-1162.000560760498,-0.13216566446078867,电池 <span style='color:red;'>↑8</span>(70),南都电源,1,2.0,0.0,-0.13216566446078867,下穿年线,-2588.00106048584
79,SZ300068,2024-09-02,2024-09-10,9.289999961853027,10.670000076293945,1380.000114440918,0.14854683747120884,电池 <span style='color:red;'>↑8</span>(70),南都电源,1,8.0,1.0,0.14854683747120884,下穿年线,-2588.00106048584
80,SH601801,2024-09-03,2024-09-12,6.579999923706055,6.389999866485596,-285.0000858306885,-0.02887538897013318,文化传媒 <span style='color:green;'>↓2</span>(71),皖新传媒,1,9.0,0.0,-0.02887538897013318,收盘价走低,-2713.9999866485596
81,SH688380,2024-09-10,2024-09-13,17.920000076293945,16.959999084472656,-480.00049591064453,-0.053571483690519485,半导体 <span style='color:green;'>↓10</span>(72),中微半导,1,3.0,0.0,-0.053571483690519485,收盘价走低,-2938.0006790161133
82,SZ300623,2024-07-09,2024-09-12,17.399999618530273,17.56999969482422,85.00003814697266,0.009770119541433916,半导体 <span style='color:green;'>↓10</span>(72),捷捷微电,1,65.0,1.0,0.009770119541433916,收盘价走低,-2938.0006790161133
83,SZ300666,2024-09-10,2024-09-12,50.119998931884766,49.16999816894531,-95.00007629394531,-0.018954524804171386,半导体 <span style='color:green;'>↓10</span>(72),江丰电子,1,2.0,0.0,-0.018954524804171386,收盘价走低,-2938.0006790161133
84,SH688234,2024-09-11,2024-09-12,49.20000076293945,48.45000076293945,-150.0,-0.015243902202638732,半导体 <span style='color:green;'>↓10</span>(72),天岳先进,1,1.0,0.0,-0.015243902202638732,均线空头,-2938.0006790161133
85,SH688047,2024-09-06,2024-09-12,93.83999633789062,92.20999908447266,-162.99972534179688,-0.017369962883937263,半导体 <span style='color:green;'>↓10</span>(72),龙芯中科,1,6.0,0.0,-0.017369962883937263,均线空头,-2938.0006790161133
86,SH688608,2024-05-28,2024-09-10,124.83999633789062,144.5,1966.0003662109375,0.15748161037187006,半导体 <span style='color:green;'>↓10</span>(72),恒玄科技,1,105.0,1.0,0.15748161037187006,均线空头,-2938.0006790161133
87,SH688082,2024-08-30,2024-09-10,91.4800033569336,82.91000366210938,-856.9999694824219,-0.09368167228182188,半导体 <span style='color:green;'>↓10</span>(72),盛美上海,1,11.0,0.0,-0.09368167228182188,均线空头,-2938.0006790161133
88,SZ300168,2024-09-05,2024-09-13,5.110000133514404,5.019999980926514,-171.0002899169922,-0.017612553862301563,互联网服务 <span style='color:green;'>↓9</span>(73),万达信息,1,8.0,0.0,-0.017612553862301563,均线空头,-3248.997449874878
89,SZ002232,2024-07-22,2024-09-11,13.729999542236328,15.34000015258789,1127.0004272460938,0.11726151959429179,互联网服务 <span style='color:green;'>↓9</span>(73),启明信息,1,51.0,1.0,0.11726151959429179,下穿年线,-3248.997449874878
90,SZ000676,2024-08-29,2024-09-11,5.78000020980835,5.710000038146973,-119.00029182434082,-0.012110755903190181,互联网服务 <span style='color:green;'>↓9</span>(73),智度股份,1,13.0,0.0,-0.012110755903190181,均线空头,-3248.997449874878
91,SZ300308,2024-09-09,2024-09-10,102.0,106.43000030517578,443.0000305175781,0.04343137554093903,通讯行业 <span style='color:green;'>↓69</span>(74),中际旭创,1,1.0,1.0,0.04343137554093903,均线空头,-3628.9989471435547
92,SH600428,2024-09-12,2024-09-13,5.5,5.519999980926514,35.99996566772461,0.0036363601684570312,港口水运 <span style='color:red;'>↑4</span>(75),中远海特,1,1.0,1.0,0.0036363601684570312,均线空头,-3894.999313354492
93,SH601298,2023-12-14,2024-09-10,6.380000114440918,8.359999656677246,2969.999313354492,0.31034475026962227,港口水运 <span style='color:red;'>↑4</span>(75),青岛港,1,271.0,1.0,0.31034475026962227,均线破位,-3894.999313354492
94,SH600033,2024-09-12,2024-09-13,3.2699999809265137,3.2300000190734863,-119.99988555908203,-0.01223240430774983,高速公路 <span style='color:red;'>↑4</span>(76),福建高速,1,1.0,0.0,-0.01223240430774983,均线空头,-4328.000926971436
95,SZ002681,2024-09-05,2024-09-12,4.260000228881836,3.7899999618530273,-1081.0006141662598,-0.11032869525271696,消费电子 <span style='color:green;'>↓1</span>(77),奋达科技,1,7.0,0.0,-0.11032869525271696,收盘价走低,-5524.998617172241
96,SZ002600,2024-06-12,2024-09-11,5.300000190734863,6.5,2159.999656677246,0.2264150502037534,消费电子 <span style='color:green;'>↓1</span>(77),领益智造,1,91.0,1.0,0.2264150502037534,收盘价走低,-5524.998617172241
97,SZ002241,2024-06-11,2024-09-11,16.8700008392334,18.829999923706055,979.9995422363281,0.11618251256481395,消费电子 <span style='color:green;'>↓1</span>(77),歌尔股份,1,92.0,1.0,0.11618251256481395,均线破位,-5524.998617172241
98,SZ300131,2024-08-28,2024-09-11,4.809999942779541,5.019999980926514,420.0000762939453,0.04365905210918163,消费电子 <span style='color:green;'>↓1</span>(77),英唐智控,1,14.0,1.0,0.04365905210918163,下穿年线,-5524.998617172241
99,SZ300602,2024-09-10,2024-09-11,15.029999732971191,14.470000267028809,-335.9996795654297,-0.03725878083110783,消费电子 <span style='color:green;'>↓1</span>(77),飞荣达,1,1.0,0.0,-0.03725878083110783,收盘价走低,-5524.998617172241
100,SH600552,2024-08-22,2024-09-13,10.09000015258789,10.859999656677246,692.9995536804199,0.07631313106490543,光学光电子 <span style='color:green;'>↓50</span>(78),凯盛科技,1,22.0,1.0,0.07631313106490543,下穿年线,-6079.998207092285
101,SZ002456,2024-09-12,2024-09-13,8.319999694824219,8.0600004196167,-311.99913024902344,-0.03124991403175919,光学光电子 <span style='color:green;'>↓50</span>(78),欧菲光,1,1.0,0.0,-0.03124991403175919,收盘价走低,-6079.998207092285
102,SZ002387,2024-09-05,2024-09-12,7.070000171661377,6.170000076293945,-1260.0001335144043,-0.12729845452831734,光学光电子 <span style='color:green;'>↓50</span>(78),维信诺,1,7.0,0.0,-0.12729845452831734,收盘价走低,-6079.998207092285
103,SZ002456,2024-09-06,2024-09-11,8.850000381469727,8.260000228881836,-649.0001678466797,-0.06666668103464068,光学光电子 <span style='color:green;'>↓50</span>(78),欧菲光,1,5.0,0.0,-0.06666668103464068,下穿年线,-6079.998207092285
104,SH601229,2023-12-25,2024-09-13,5.46999979019165,6.849999904632568,2484.0002059936523,0.252285222554381,银行 <span style='color:green;'>↓16</span>(79),上海银行,1,263.0,1.0,0.252285222554381,均线破位,-6508.00039768219
105,SH601328,2023-11-07,2024-09-13,5.389999866485596,6.480000019073486,1962.0002746582031,0.20222637840223098,银行 <span style='color:green;'>↓16</span>(79),交通银行,1,311.0,1.0,0.20222637840223098,均线破位,-6508.00039768219
106,SH601665,2024-09-12,2024-09-13,4.199999809265137,4.139999866485596,-137.99986839294434,-0.014285701310552928,银行 <span style='color:green;'>↓16</span>(79),齐鲁银行,1,1.0,0.0,-0.014285701310552928,均线空头,-6508.00039768219
107,SZ002966,2024-09-12,2024-09-13,6.820000171661377,6.71999979019165,-140.0005340576172,-0.014662812163150738,银行 <span style='color:green;'>↓16</span>(79),苏州银行,1,1.0,0.0,-0.014662812163150738,均线空头,-6508.00039768219
108,SH601825,2024-09-10,2024-09-11,6.760000228881836,6.550000190734863,-294.0000534057617,-0.03106509334862974,银行 <span style='color:green;'>↓16</span>(79),沪农商行,1,1.0,0.0,-0.03106509334862974,收盘价走低,-6508.00039768219
109,SH601998,2024-09-10,2024-09-11,5.880000114440918,5.699999809265137,-306.0005187988281,-0.030612296202803056,银行 <span style='color:green;'>↓16</span>(79),中信银行,1,1.0,0.0,-0.030612296202803056,均线破位,-6508.00039768219
110,SZ002025,2024-08-28,2024-09-12,44.90999984741211,45.5,118.00003051757812,0.013137389325150238,电子元件 <span style='color:green;'>↓3</span>(80),航天电器,1,15.0,1.0,0.013137389325150238,下穿年线,-6641.999912261963
111,SZ000636,2024-09-10,2024-09-12,13.369999885559082,13.039999961853027,-230.99994659423828,-0.024682118663477862,电子元件 <span style='color:green;'>↓3</span>(80),风华高科,1,2.0,0.0,-0.024682118663477862,下穿年线,-6641.999912261963
112,SZ002938,2024-04-22,2024-09-11,21.899999618530273,32.81999969482422,4368.000030517578,0.4986301491555366,电子元件 <span style='color:green;'>↓3</span>(80),鹏鼎控股,1,142.0,1.0,0.4986301491555366,均线空头,-6641.999912261963
113,SH601985,2023-12-11,2024-09-11,6.989999771118164,9.680000305175781,3766.000747680664,0.3848355682602988,电力行业 (81),中国核电,1,275.0,1.0,0.3848355682602988,均线破位,-8832.999682426453
114,SH600674,2024-09-10,2024-09-11,18.110000610351562,17.350000381469727,-380.00011444091797,-0.041965775994917666,电力行业 (81),川投能源,1,1.0,0.0,-0.041965775994917666,均线空头,-8832.999682426453
