,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
22,QRVO,2024-09-13,2024-09-16,107.6500015258789,100.45999908447266,-661.480224609375,-0.06679054658143951,半导体产品 <span style='color:red;'>↑53</span>(57),Qorvo Inc,1,3.0,0.0,-0.06679054658143951,均线空头,647.4392185211182
23,ASX,2024-09-11,2024-09-12,9.5600004196167,9.539999961853027,-20.92047882080078,-0.002092098000605922,半导体产品 <span style='color:red;'>↑53</span>(57),日月光半导体,1,1.0,0.0,-0.002092098000605922,均线空头,647.4392185211182
24,QRVO,2024-09-11,2024-09-12,107.16999816894531,105.61000061035156,-145.07977294921875,-0.014556289868872939,半导体产品 <span style='color:red;'>↑53</span>(57),Qorvo Inc,1,1.0,0.0,-0.014556289868872939,均线空头,647.4392185211182
25,TXN,2024-08-29,2024-09-12,211.08999633789062,195.97999572753906,-710.1700286865234,-0.07158084642800915,半导体产品 <span style='color:red;'>↑53</span>(57),德州仪器,1,14.0,0.0,-0.07158084642800915,收盘价走低,647.4392185211182
26,YUM,2024-07-29,2024-09-17,130.42999267578125,132.35000610351562,145.9210205078125,0.014720643529491591,餐馆 <span style='color:green;'>↓41</span>(62),百胜餐饮,1,50.0,1.0,0.014720643529491591,收盘价走低,562.7307968139648
27,COR,2024-07-24,2024-09-17,225.97999572753906,234.52999877929688,376.20013427734375,0.037835220875331074,保健护理产品经销商 <span style='color:red;'>↑25</span>(75),Cencora Inc,1,55.0,1.0,0.037835220875331074,收盘价走低,312.1824188232422
28,MCK,2024-09-13,2024-09-16,518.8099975585938,519.8200073242188,19.190185546875,0.0019467816163487304,保健护理产品经销商 <span style='color:red;'>↑25</span>(75),麦克森,1,3.0,1.0,0.0019467816163487304,均线空头,312.1824188232422
29,TAP_A,2024-09-13,2024-09-17,56.9900016784668,57.599998474121094,106.74943923950195,0.010703575674481497,啤酒酿造商 <span style='color:green;'>↓18</span>(95),摩森康胜-A,1,4.0,1.0,0.010703575674481497,均线空头,-41.71000289916992
30,CNI,2024-09-12,2024-09-17,119.37000274658203,119.04000091552734,-27.390151977539062,-0.002764528972620272,铁路 (102),加拿大国家铁路,1,5.0,0.0,-0.002764528972620272,下穿年线,-133.12032318115234
31,AMAT,2024-09-13,2024-09-16,188.47000122070312,187.5800018310547,-47.16996765136719,-0.004722233691749308,半导体材料与设备 <span style='color:red;'>↑9</span>(108),应用材料,1,3.0,0.0,-0.004722233691749308,均线空头,-342.5296630859375
32,AMAT,2024-09-11,2024-09-12,185.94000244140625,183.2100067138672,-144.6897735595703,-0.014682132363633499,半导体材料与设备 <span style='color:red;'>↑9</span>(108),应用材料,1,1.0,0.0,-0.014682132363633499,均线空头,-342.5296630859375
33,BJ,2024-09-13,2024-09-16,81.47000122070312,80.56999969482422,-109.80018615722656,-0.011047029733567726,日常消费品零售 <span style='color:red;'>↑2</span>(109),BJ批发俱乐部,1,3.0,0.0,-0.011047029733567726,均线空头,-392.9710693359375
34,VRSK,2024-05-01,2024-09-17,232.4199981689453,267.0199890136719,1487.7996063232422,0.14886838962788368,调查和咨询服务 <span style='color:green;'>↓56</span>(111),Verisk分析,1,139.0,1.0,0.14886838962788368,收盘价走低,-455.0906448364258
35,EA,2024-05-22,2024-09-17,134.9499969482422,142.58999633789062,565.3599548339844,0.05661355733545242,互动家庭娱乐 <span style='color:green;'>↓5</span>(114),艺电,1,118.0,1.0,0.05661355733545242,收盘价走低,-744.2401428222656
36,NWS,2024-05-09,2024-09-17,25.6299991607666,27.649999618530273,787.800178527832,0.07881391041384853,出版 (115),新闻集团-B,1,131.0,1.0,0.07881391041384853,均线空头,-1235.0184497833252
37,NWSA,2024-05-09,2024-09-12,24.780000686645508,25.959999084472656,475.5393543243408,0.04761898164365572,出版 (115),新闻集团-A,1,126.0,1.0,0.04761898164365572,均线空头,-1235.0184497833252
38,PSTG,2024-09-12,2024-09-13,48.2599983215332,48.900001525878906,132.48066329956055,0.013261567065992606,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(118),Pure Storage Inc-A,1,1.0,1.0,0.013261567065992606,均线空头,-1537.9108276367188
39,HPQ,2024-05-06,2024-09-12,28.139999389648438,33.099998474121094,1760.799674987793,0.1762615206842271,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(118),惠普,1,129.0,1.0,0.1762615206842271,均线破位,-1537.9108276367188
40,WM,2024-08-19,2024-09-17,206.58999633789062,203.1199951171875,-166.56005859375,-0.016796559766755235,环境与设施服务 <span style='color:green;'>↓5</span>(121),美国废物管理,1,29.0,0.0,-0.016796559766755235,均线破位,-1862.9614944458008
41,PPC,2023-11-03,2024-09-12,26.170000076293945,41.27000045776367,5768.200145721436,0.5769965738421239,包装食品与肉类 (122),Pilgrim's Pride Corp,1,314.0,1.0,0.5769965738421239,收盘价走低,-4209.479721069336
42,GRMN,2023-11-01,2024-09-17,111.31999969482422,171.5800018310547,5363.140190124512,0.54132233472358,消费电子产品 <span style='color:green;'>↓3</span>(123),佳明,1,321.0,1.0,0.54132233472358,收盘价走低,-6708.720085144043
