,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
21,LYB,2024-09-17,2024-09-18,94.98999786376953,93.94000244140625,-110.24951934814453,-0.011053747194195523,商品化工 <span style='color:red;'>↑26</span>(73),利安德巴塞尔工业,1,1.0,0.0,-0.011053747194195523,均线空头,405.51983642578125
22,SYY,2024-07-26,2024-09-18,72.8499984741211,74.54000091552734,231.53033447265625,0.023198386778368964,食品分销商 <span style='color:red;'>↑4</span>(77),西斯科,1,54.0,1.0,0.023198386778368964,收盘价走低,346.46985244750977
23,CNI,2024-09-12,2024-09-17,119.37000274658203,119.04000091552734,-27.390151977539062,-0.002764528972620272,铁路 <span style='color:red;'>↑29</span>(79),加拿大国家铁路,1,5.0,0.0,-0.002764528972620272,下穿年线,335.46095275878906
24,FMX,2024-09-13,2024-09-16,104.56999969482422,103.55999755859375,-95.95020294189453,-0.009658622350368618,软饮料与不含酒精饮料 <span style='color:green;'>↓47</span>(81),Fomento Económico Mexicano SAB,1,3.0,0.0,-0.009658622350368618,均线空头,295.87045097351074
25,WTRG,2024-05-31,2024-09-18,37.72999954223633,38.7400016784668,267.6505661010742,0.026769206161792708,水公用事业 <span style='color:green;'>↓40</span>(93),Essential Utilities Inc,1,110.0,1.0,0.026769206161792708,收盘价走低,17.800067901611328
26,TAP_A,2024-09-13,2024-09-17,56.9900016784668,57.599998474121094,106.74943923950195,0.010703575674481497,啤酒酿造商 <span style='color:red;'>↑2</span>(98),摩森康胜-A,1,4.0,1.0,0.010703575674481497,均线空头,-104.68016815185547
27,AMAT,2024-09-13,2024-09-16,188.47000122070312,187.5800018310547,-47.16996765136719,-0.004722233691749308,半导体材料与设备 <span style='color:red;'>↑9</span>(104),应用材料,1,3.0,0.0,-0.004722233691749308,均线空头,-425.3807678222656
28,MKSI,2024-09-13,2024-09-16,111.8499984741211,108.30000305175781,-315.94959259033203,-0.03173889558151983,半导体材料与设备 <span style='color:red;'>↑9</span>(104),万机仪器,1,3.0,0.0,-0.03173889558151983,均线空头,-425.3807678222656
29,ONTO,2024-09-13,2024-09-16,197.82000732421875,189.4600067138672,-418.0000305175781,-0.04226064250745815,半导体材料与设备 <span style='color:red;'>↑9</span>(104),Onto Innovation Inc,1,3.0,0.0,-0.04226064250745815,均线空头,-425.3807678222656
30,DECK,2024-09-13,2024-09-17,935.0700073242188,155.10000610351562,-7799.700012207031,-0.8341300599007049,鞋类 <span style='color:green;'>↓56</span>(106),德克斯户外,1,4.0,0.0,-0.8341300599007049,均线破位,-503.079833984375
31,NWS,2024-05-09,2024-09-17,25.6299991607666,27.649999618530273,787.800178527832,0.07881391041384853,出版 <span style='color:red;'>↑10</span>(108),新闻集团-B,1,131.0,1.0,0.07881391041384853,均线空头,-504.00885009765625
32,BJ,2024-09-13,2024-09-16,81.47000122070312,80.56999969482422,-109.80018615722656,-0.011047029733567726,日常消费品零售 <span style='color:red;'>↑1</span>(110),BJ批发俱乐部,1,3.0,0.0,-0.011047029733567726,均线空头,-682.3196411132812
33,EA,2024-05-22,2024-09-17,134.9499969482422,142.58999633789062,565.3599548339844,0.05661355733545242,互动家庭娱乐 <span style='color:red;'>↑6</span>(111),艺电,1,118.0,1.0,0.05661355733545242,收盘价走低,-704.4796142578125
34,KMB,2024-08-02,2024-09-18,140.10000610351562,141.13999938964844,73.83952331542969,0.0074232208481446686,居家用品 (116),金佰利,1,47.0,1.0,0.0074232208481446686,收盘价走低,-1236.3311004638672
35,CHD,2024-09-12,2024-09-18,103.55000305175781,102.61000061035156,-90.240234375,-0.009077763531657308,居家用品 (116),丘奇&德怀特,1,6.0,0.0,-0.009077763531657308,收盘价走低,-1236.3311004638672
36,RSG,2024-08-01,2024-09-18,197.5399932861328,199.17999267578125,81.99996948242188,0.008302113219538944,环境与设施服务 <span style='color:red;'>↑4</span>(120),共和废品处理,1,48.0,1.0,0.008302113219538944,收盘价走低,-1671.6995849609375
37,WM,2024-08-19,2024-09-17,206.58999633789062,203.1199951171875,-166.56005859375,-0.016796559766755235,环境与设施服务 <span style='color:red;'>↑4</span>(120),美国废物管理,1,29.0,0.0,-0.016796559766755235,均线破位,-1671.6995849609375
38,GFI,2024-09-16,2024-09-18,14.520000457763672,14.369999885559082,-103.20039367675781,-0.010330617594738871,黄金 <span style='color:green;'>↓2</span>(125),金田,1,2.0,0.0,-0.010330617594738871,均线空头,-2003.119457244873
39,GRMN,2023-11-01,2024-09-17,111.31999969482422,171.5800018310547,5363.140190124512,0.54132233472358,消费电子产品 (127),佳明,1,321.0,1.0,0.54132233472358,收盘价走低,-5484.559272766113
