,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
10,HII,2024-07-10,2024-09-10,246.67999267578125,260.8699951171875,567.60009765625,0.05752392923108517,航天航空与国防 <span style='color:green;'>↓7</span>(12),亨廷顿英戈尔斯工业,1,62.0,1.0,0.05752392923108517,收盘价走低,5251.81999206543
11,ARCC,2024-08-21,2024-09-09,20.950000762939453,20.56999969482422,-181.2605094909668,-0.01813847514447141,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),阿瑞斯资本,1,19.0,0.0,-0.01813847514447141,收盘价走低,4348.637725830078
12,SMX,2024-09-10,2024-09-12,3.2899999618530273,2.450000047683716,-2552.7597391605377,-0.2553191258081955,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),SMX (Security Matters) PLC-A,1,2.0,0.0,-0.2553191258081955,均线空头,2961.750358581543
13,UAA,2024-08-13,2024-09-10,8.09000015258789,6.809999942779541,-1582.0802593231201,-0.1582200476719266,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),安德玛-A,1,28.0,0.0,-0.1582200476719266,收盘价走低,2463.5307064056396
14,CROX,2024-08-15,2024-09-09,137.17999267578125,125.7300033569336,-824.3992309570312,-0.08346690428763319,鞋类 <span style='color:green;'>↓4</span>(33),卡骆驰,1,25.0,0.0,-0.08346690428763319,均线破位,2148.0993728637695
15,MAT,2024-09-09,2024-09-10,18.979999542236328,18.59000015258789,-205.13967895507812,-0.020547913543441827,消闲用品 <span style='color:red;'>↑51</span>(35),美泰,1,1.0,0.0,-0.020547913543441827,下穿年线,2031.2515921592712
16,BC,2024-08-28,2024-09-09,79.69000244140625,75.66000366210938,-503.7498474121094,-0.050570945612155256,消闲用品 <span style='color:red;'>↑51</span>(35),布朗斯威克,1,12.0,0.0,-0.050570945612155256,收盘价走低,2031.2515921592712
17,RRR,2024-08-15,2024-09-10,55.720001220703125,53.79999923706055,-343.6803550720215,-0.03445803915254024,赌场与赌博 <span style='color:green;'>↓2</span>(39),Red Rock Resorts Inc-A,1,26.0,0.0,-0.03445803915254024,收盘价走低,1759.3396434783936
18,PENN,2024-09-04,2024-09-10,19.15999984741211,17.420000076293945,-906.5398807525635,-0.09081418501958816,赌场与赌博 <span style='color:green;'>↓2</span>(39),PENN Entertainment Inc,1,6.0,0.0,-0.09081418501958816,均线破位,1759.3396434783936
19,CSL,2024-08-15,2024-09-10,406.510009765625,396.8399963378906,-232.080322265625,-0.02378788515763649,工业集团企业 <span style='color:green;'>↓4</span>(40),卡莱尔伙伴,1,26.0,0.0,-0.02378788515763649,均线破位,1611.4888305664062
20,VRNS,2024-06-27,2024-09-09,45.959999084472656,50.790000915527344,1048.1103973388672,0.10509142574562144,系统软件 <span style='color:red;'>↑1</span>(42),Varonis Systems Inc,1,74.0,1.0,0.10509142574562144,收盘价走低,1566.4998817443848
21,DKS,2024-08-26,2024-09-09,235.0500030517578,207.42999267578125,-1160.0404357910156,-0.11750695604073087,其他专卖店 <span style='color:green;'>↓3</span>(44),迪克体育用品,1,14.0,0.0,-0.11750695604073087,收盘价走低,1452.3495178222656
22,EQH,2024-08-15,2024-09-12,39.97999954223633,39.310001373291016,-167.49954223632812,-0.016758333582207824,综合金融服务 <span style='color:green;'>↓11</span>(45),安盛公平控股,1,28.0,0.0,-0.016758333582207824,均线空头,1420.8989276885986
23,AMAT,2024-09-11,2024-09-12,185.94000244140625,183.2100067138672,-144.6897735595703,-0.014682132363633499,半导体材料与设备 <span style='color:green;'>↓21</span>(47),应用材料,1,1.0,0.0,-0.014682132363633499,均线空头,1366.349609375
24,MKSI,2024-09-11,2024-09-12,112.13999938964844,107.8499984741211,-381.8100814819336,-0.038255760111260986,半导体材料与设备 <span style='color:green;'>↓21</span>(47),万机仪器,1,1.0,0.0,-0.038255760111260986,均线空头,1366.349609375
25,STWD,2024-07-08,2024-09-10,19.040000915527344,19.700000762939453,346.4999198913574,0.034663855865357224,抵押房地产投资信托 <span style='color:red;'>↑8</span>(51),Starwood Property Trust Inc,1,64.0,1.0,0.034663855865357224,收盘价走低,1141.661633491516
26,KMX,2024-08-15,2024-09-10,79.83999633789062,77.72000122070312,-264.9993896484375,-0.02655304627289153,汽车零售 <span style='color:red;'>↑63</span>(57),车美仕,1,26.0,0.0,-0.02655304627289153,收盘价走低,925.4809036254883
27,BAC,2024-08-22,2024-09-12,39.2400016784668,38.779998779296875,-116.84073638916016,-0.01172280528780791,综合性银行 <span style='color:green;'>↓40</span>(61),美国银行,1,21.0,0.0,-0.01172280528780791,均线破位,825.6915512084961
28,JPM,2024-06-20,2024-09-10,197.52000427246094,205.55999755859375,401.9996643066406,0.04070470388934566,综合性银行 <span style='color:green;'>↓40</span>(61),摩根大通,1,82.0,1.0,0.04070470388934566,收盘价走低,825.6915512084961
29,TGT,2024-08-15,2024-09-10,141.66000366210938,148.00999450683594,444.4993591308594,0.04482557306628837,综合货品商店 (65),塔吉特,1,26.0,1.0,0.04482557306628837,收盘价走低,700.9009094238281
30,GM,2024-08-15,2024-09-10,44.86000061035156,44.81999969482422,-8.880203247070312,-0.0008916833478177313,汽车制造商 <span style='color:green;'>↓13</span>(71),通用汽车,1,26.0,0.0,-0.0008916833478177313,收盘价走低,491.3688373565674
31,ASX,2024-09-11,2024-09-12,9.5600004196167,9.539999961853027,-20.92047882080078,-0.002092098000605922,半导体产品 (72),日月光半导体,1,1.0,0.0,-0.002092098000605922,均线空头,480.86940002441406
32,QRVO,2024-09-11,2024-09-12,107.16999816894531,105.61000061035156,-145.07977294921875,-0.014556289868872939,半导体产品 (72),Qorvo Inc,1,1.0,0.0,-0.014556289868872939,均线空头,480.86940002441406
33,TXN,2024-08-29,2024-09-12,211.08999633789062,195.97999572753906,-710.1700286865234,-0.07158084642800915,半导体产品 (72),德州仪器,1,14.0,0.0,-0.07158084642800915,收盘价走低,480.86940002441406
34,ADI,2024-08-15,2024-09-10,223.6699981689453,218.72000122070312,-217.79986572265625,-0.02213080425969017,半导体产品 (72),亚德诺,1,26.0,0.0,-0.02213080425969017,均线空头,480.86940002441406
35,EXPD,2024-08-21,2024-09-12,122.2699966430664,121.05999755859375,-98.00992584228516,-0.009896124296174764,航空货运与物流 (98),康捷国际物流,1,22.0,0.0,-0.009896124296174764,收盘价走低,-23.01952362060547
36,A,2024-08-13,2024-09-12,137.4199981689453,136.38999938964844,-74.159912109375,-0.007495261192119838,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),安捷伦,1,30.0,0.0,-0.007495261192119838,收盘价走低,-143.08148574829102
37,CSX,2024-09-09,2024-09-10,33.7599983215332,33.5099983215332,-74.0,-0.007405213638311766,铁路 <span style='color:green;'>↓44</span>(106),CSX运输,1,1.0,0.0,-0.007405213638311766,均线空头,-365.7704849243164
38,PBR,2024-08-12,2024-09-10,14.6899995803833,14.430000305175781,-176.79950714111328,-0.017699066210642836,综合性石油与天然气企业 <span style='color:green;'>↓40</span>(110),巴西石油,1,29.0,0.0,-0.017699066210642836,收盘价走低,-480.8802261352539
39,SHEL,2024-09-09,2024-09-10,67.43000030517578,65.9000015258789,-226.4398193359375,-0.02269017903562779,综合性石油与天然气企业 <span style='color:green;'>↓40</span>(110),壳牌,1,1.0,0.0,-0.02269017903562779,均线空头,-480.8802261352539
40,PBR_A,2024-09-09,2024-09-10,13.59000015258789,13.15999984741211,-316.0502243041992,-0.03164093453625885,综合性石油与天然气企业 <span style='color:green;'>↓40</span>(110),巴西石油-优先股,1,1.0,0.0,-0.03164093453625885,收盘价走低,-480.8802261352539
41,NYCB,2024-06-28,2024-09-10,9.65999984741211,9.819999694824219,165.5998420715332,0.016563131463710423,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑2</span>(113),纽约社区银行,1,74.0,1.0,0.016563131463710423,收盘价走低,-667.8796768188477
42,LH,2024-07-24,2024-09-11,209.49000549316406,218.2899932861328,413.59942626953125,0.04200671899479188,医疗保健技术 <span style='color:green;'>↓38</span>(114),徕博科,1,49.0,1.0,0.04200671899479188,收盘价走低,-739.4799957275391
43,AME,2024-09-10,2024-09-11,164.94000244140625,165.25999450683594,19.19952392578125,0.0019400512955816305,电气部件与设备 <span style='color:red;'>↑1</span>(116),阿美特克,1,1.0,1.0,0.0019400512955816305,均线空头,-1767.8701210021973
44,HPQ,2024-05-06,2024-09-12,28.139999389648438,33.099998474121094,1760.799674987793,0.1762615206842271,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(117),惠普,1,129.0,1.0,0.1762615206842271,均线破位,-1852.7697105407715
45,CADE,2024-06-27,2024-09-10,28.06999969482422,30.209999084472656,761.8397827148438,0.07623795557229837,区域性银行 <span style='color:green;'>↓2</span>(118),Cadence Bank,1,75.0,1.0,0.07623795557229837,收盘价走低,-2118.6768941879272
46,BFH,2024-04-23,2024-09-11,35.63999938964844,46.77000045776367,3116.4002990722656,0.31228959760723,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),Bread Financial Holdings Inc,1,141.0,1.0,0.31228959760723,收盘价走低,-2554.707326889038
47,SYF,2023-11-28,2024-09-10,30.389999389648438,46.150001525878906,5185.040702819824,0.5185917226967337,消费信贷 <span style='color:red;'>↑1</span>(120),Synchrony Financial,1,287.0,1.0,0.5185917226967337,收盘价走低,-7360.790168762207
48,DFS,2024-01-23,2024-09-10,99.04000091552734,130.33999633789062,3129.999542236328,0.31603387654508913,消费信贷 <span style='color:red;'>↑1</span>(120),探索金融服务,1,231.0,1.0,0.31603387654508913,收盘价走低,-7360.790168762207
49,COF,2024-07-25,2024-09-10,148.08999633789062,137.99000549316406,-676.6993865966797,-0.06820170905860409,消费信贷 <span style='color:red;'>↑1</span>(120),第一资本金融,1,47.0,0.0,-0.06820170905860409,收盘价走低,-7360.790168762207
50,PPC,2023-11-03,2024-09-12,26.170000076293945,41.27000045776367,5768.200145721436,0.5769965738421239,包装食品与肉类 <span style='color:green;'>↓2</span>(121),Pilgrim's Pride Corp,1,314.0,1.0,0.5769965738421239,收盘价走低,-8810.808712005615
51,PRU,2024-08-22,2024-09-10,115.23999786376953,114.68000030517578,-48.1597900390625,-0.004859402715850001,人寿与健康保险 (122),保德信金融,1,19.0,0.0,-0.004859402715850001,均线空头,-10980.379566192627
52,OSCR,2024-08-29,2024-09-10,17.809999465942383,17.420000076293945,-218.78965759277344,-0.02189777660545266,人寿与健康保险 (122),Oscar Health Inc-A,1,12.0,0.0,-0.02189777660545266,收盘价走低,-10980.379566192627
53,JXN,2023-11-02,2024-09-09,37.540000915527344,80.56999969482422,11445.979675292969,1.1462439459211295,人寿与健康保险 (122),Jackson Financial Inc-A,1,312.0,1.0,1.1462439459211295,收盘价走低,-10980.379566192627
