,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
12,BCE,2024-07-11,2024-09-16,32.27000045776367,34.380001068115234,651.9901885986328,0.06538582523769157,综合电信业务 <span style='color:green;'>↓8</span>(10),加拿大贝尔,1,67.0,1.0,0.06538582523769157,下穿年线,6728.555202960968
13,AVAV,2024-08-28,2024-09-16,193.86000061035156,173.52000427246094,-1037.3398132324219,-0.10492105784510417,航天航空与国防 <span style='color:green;'>↓5</span>(14),AeroVironment Inc,1,19.0,0.0,-0.10492105784510417,收盘价走低,5271.642532348633
14,AME,2024-09-10,2024-09-11,164.94000244140625,165.25999450683594,19.19952392578125,0.0019400512955816305,电气部件与设备 <span style='color:red;'>↑98</span>(27),阿美特克,1,1.0,1.0,0.0019400512955816305,均线空头,2598.0799407958984
15,FMX,2024-09-13,2024-09-16,104.56999969482422,103.55999755859375,-95.95020294189453,-0.009658622350368618,软饮料与不含酒精饮料 <span style='color:red;'>↑32</span>(33),Fomento Económico Mexicano SAB,1,3.0,0.0,-0.009658622350368618,均线空头,2183.8891925811768
16,WFC,2024-09-13,2024-09-16,52.779998779296875,53.790000915527344,190.8904037475586,0.01913607729423907,综合性银行 <span style='color:red;'>↑21</span>(34),富国银行,1,3.0,1.0,0.01913607729423907,均线空头,2145.631260871887
17,SMFG,2024-01-05,2024-09-13,9.899999618530273,12.84000015258789,2969.4005393981934,0.2969697623578375,综合性银行 <span style='color:red;'>↑21</span>(34),三井住友金融,1,252.0,1.0,0.2969697623578375,均线空头,2145.631260871887
18,BAC,2024-08-22,2024-09-12,39.2400016784668,38.779998779296875,-116.84073638916016,-0.01172280528780791,综合性银行 <span style='color:red;'>↑21</span>(34),美国银行,1,21.0,0.0,-0.01172280528780791,均线破位,2145.631260871887
19,RHP,2024-09-12,2024-09-13,101.43000030517578,101.48999786376953,5.8797607421875,0.0005915168925686027,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),Ryman Hospitality Properties In,1,1.0,1.0,0.0005915168925686027,下穿年线,1659.6497077941895
20,EQH,2024-08-15,2024-09-12,39.97999954223633,39.310001373291016,-167.49954223632812,-0.016758333582207824,综合金融服务 <span style='color:green;'>↓15</span>(46),安盛公平控股,1,28.0,0.0,-0.016758333582207824,均线空头,1511.0605773925781
21,APH,2024-09-13,2024-09-16,63.58000183105469,63.27000045776367,-48.67021560668945,-0.004875768549279911,电子元件 <span style='color:red;'>↑10</span>(48),安费诺,1,3.0,0.0,-0.004875768549279911,均线空头,1490.7201881408691
22,GH,2024-09-12,2024-09-16,25.579999923706055,25.3799991607666,-78.00029754638672,-0.007818638136668016,保健护理服务 <span style='color:red;'>↑10</span>(52),Guardant Health Inc,1,4.0,0.0,-0.007818638136668016,均线空头,1333.05885887146
23,GH,2024-09-10,2024-09-11,25.809999465942383,24.8700008392334,-363.77946853637695,-0.03641993979695198,保健护理服务 <span style='color:red;'>↑10</span>(52),Guardant Health Inc,1,1.0,0.0,-0.03641993979695198,均线空头,1333.05885887146
24,MEDP,2024-09-13,2024-09-16,351.6700134277344,356.69000244140625,140.5596923828125,0.0142747144254409,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Medpace Holdings Inc,1,3.0,1.0,0.0142747144254409,均线空头,950.7495536804199
25,ICLR,2024-09-12,2024-09-13,299.69000244140625,300.0,10.22991943359375,0.0010343940607573621,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),ICON plc,1,1.0,1.0,0.0010343940607573621,均线空头,950.7495536804199
26,A,2024-08-13,2024-09-12,137.4199981689453,136.38999938964844,-74.159912109375,-0.007495261192119838,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),安捷伦,1,30.0,0.0,-0.007495261192119838,收盘价走低,950.7495536804199
27,SHEL,2024-09-13,2024-09-16,67.44999694824219,68.05999755859375,90.28009033203125,0.009043745558945644,综合性石油与天然气企业 <span style='color:green;'>↓27</span>(65),壳牌,1,3.0,1.0,0.009043745558945644,均线空头,935.3593521118164
28,XOM,2024-08-26,2024-09-13,118.80999755859375,111.1500015258789,-643.4396667480469,-0.06447265541721058,综合性石油与天然气企业 <span style='color:green;'>↓27</span>(65),埃克森美孚,1,18.0,0.0,-0.06447265541721058,均线破位,935.3593521118164
29,EXPD,2024-08-21,2024-09-12,122.2699966430664,121.05999755859375,-98.00992584228516,-0.009896124296174764,航空货运与物流 <span style='color:red;'>↑7</span>(80),康捷国际物流,1,22.0,0.0,-0.009896124296174764,收盘价走低,631.1599273681641
30,MCK,2024-09-13,2024-09-16,518.8099975585938,519.8200073242188,19.190185546875,0.0019467816163487304,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),麦克森,1,3.0,1.0,0.0019467816163487304,均线空头,188.31008911132812
31,BFH,2024-04-23,2024-09-11,35.63999938964844,46.77000045776367,3116.4002990722656,0.31228959760723,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),Bread Financial Holdings Inc,1,141.0,1.0,0.31228959760723,收盘价走低,-44.47144842147827
32,BJ,2024-09-13,2024-09-16,81.47000122070312,80.56999969482422,-109.80018615722656,-0.011047029733567726,日常消费品零售 <span style='color:green;'>↓23</span>(115),BJ批发俱乐部,1,3.0,0.0,-0.011047029733567726,均线空头,-84.3596420288086
33,NWSA,2024-05-09,2024-09-12,24.780000686645508,25.959999084472656,475.5393543243408,0.04761898164365572,出版 <span style='color:red;'>↑1</span>(118),新闻集团-A,1,126.0,1.0,0.04761898164365572,均线空头,-181.3390598297119
34,PEN,2024-08-13,2024-09-13,186.94000244140625,186.94000244140625,0.0,0.0,医疗保健设备 <span style='color:green;'>↓66</span>(120),Penumbra Inc,1,31.0,1.0,0.0,收盘价走低,-347.8603038787842
35,AMAT,2024-09-13,2024-09-16,188.47000122070312,187.5800018310547,-47.16996765136719,-0.004722233691749308,半导体材料与设备 <span style='color:green;'>↓2</span>(123),应用材料,1,3.0,0.0,-0.004722233691749308,均线空头,-577.8012084960938
36,MKSI,2024-09-13,2024-09-16,111.8499984741211,108.30000305175781,-315.94959259033203,-0.03173889558151983,半导体材料与设备 <span style='color:green;'>↓2</span>(123),万机仪器,1,3.0,0.0,-0.03173889558151983,均线空头,-577.8012084960938
37,ONTO,2024-09-13,2024-09-16,197.82000732421875,189.4600067138672,-418.0000305175781,-0.04226064250745815,半导体材料与设备 <span style='color:green;'>↓2</span>(123),Onto Innovation Inc,1,3.0,0.0,-0.04226064250745815,均线空头,-577.8012084960938
38,AMAT,2024-09-11,2024-09-12,185.94000244140625,183.2100067138672,-144.6897735595703,-0.014682132363633499,半导体材料与设备 <span style='color:green;'>↓2</span>(123),应用材料,1,1.0,0.0,-0.014682132363633499,均线空头,-577.8012084960938
39,MKSI,2024-09-11,2024-09-12,112.13999938964844,107.8499984741211,-381.8100814819336,-0.038255760111260986,半导体材料与设备 <span style='color:green;'>↓2</span>(123),万机仪器,1,1.0,0.0,-0.038255760111260986,均线空头,-577.8012084960938
40,QRVO,2024-09-13,2024-09-16,107.6500015258789,100.45999908447266,-661.480224609375,-0.06679054658143951,半导体产品 (124),Qorvo Inc,1,3.0,0.0,-0.06679054658143951,均线空头,-1039.7689609527588
41,ASX,2024-09-11,2024-09-12,9.5600004196167,9.539999961853027,-20.92047882080078,-0.002092098000605922,半导体产品 (124),日月光半导体,1,1.0,0.0,-0.002092098000605922,均线空头,-1039.7689609527588
42,QRVO,2024-09-11,2024-09-12,107.16999816894531,105.61000061035156,-145.07977294921875,-0.014556289868872939,半导体产品 (124),Qorvo Inc,1,1.0,0.0,-0.014556289868872939,均线空头,-1039.7689609527588
43,TXN,2024-08-29,2024-09-12,211.08999633789062,195.97999572753906,-710.1700286865234,-0.07158084642800915,半导体产品 (124),德州仪器,1,14.0,0.0,-0.07158084642800915,收盘价走低,-1039.7689609527588
44,PSTG,2024-09-12,2024-09-13,48.2599983215332,48.900001525878906,132.48066329956055,0.013261567065992606,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓1</span>(127),Pure Storage Inc-A,1,1.0,1.0,0.013261567065992606,均线空头,-1666.5707664489746
45,HPQ,2024-05-06,2024-09-12,28.139999389648438,33.099998474121094,1760.799674987793,0.1762615206842271,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓1</span>(127),惠普,1,129.0,1.0,0.1762615206842271,均线破位,-1666.5707664489746
46,PPC,2023-11-03,2024-09-12,26.170000076293945,41.27000045776367,5768.200145721436,0.5769965738421239,包装食品与肉类 (128),Pilgrim's Pride Corp,1,314.0,1.0,0.5769965738421239,收盘价走低,-3947.946907043457
47,CTAS,2023-10-06,2024-09-12,489.2099914550781,206.02000427246094,-5663.799743652344,-0.5788720429448163,综合支持服务 (129),信达思,1,342.0,0.0,-0.5788720429448163,下穿年线,-4510.290298461914
48,RTO,2024-08-16,2024-09-11,31.770000457763672,24.950000762939453,-2141.4799041748047,-0.21466791301721896,综合支持服务 (129),能多洁,1,26.0,0.0,-0.21466791301721896,收盘价走低,-4510.290298461914
49,VNOM,2023-08-14,2024-09-12,26.760000228881836,43.349998474121094,6188.069345474243,0.6199550860740957,石油与天然气的勘探与生产 (130),Viper Energy Inc-A,1,395.0,1.0,0.6199550860740957,收盘价走低,-6589.510026931763
