buy_date,industry,pnl
2026-01-12,输配电气,5743.998908996582
2026-01-12,电源设备,1881.9999694824219
2026-01-12,互联网服务,1020.0004577636719
2026-01-12,化工行业,119.99988555908203
2026-01-09,美容护理,6325.0
2026-01-09,输配电气,5744.998741149902
2026-01-09,电源设备,2158.0001831054688
2026-01-09,互联网服务,409.9998474121094
2026-01-09,化工行业,105.00025749206543
2026-01-08,美容护理,6325.0
2026-01-08,输配电气,5284.998512268066
2026-01-08,电源设备,1712.0002746582031
2026-01-08,互联网服务,204.9999237060547
2026-01-08,化工行业,149.99985694885254
2026-01-07,美容护理,6325.0
2026-01-07,输配电气,5336.999130249023
2026-01-07,电源设备,1688.00048828125
2026-01-07,互联网服务,164.99996185302734
2026-01-07,化工行业,59.999942779541016
2026-01-06,美容护理,6325.0
2026-01-06,输配电气,4031.999969482422
2026-01-06,电源设备,1322.0001220703125
2026-01-06,化工行业,105.00025749206543
2026-01-06,互联网服务,-69.99969482421875
2026-01-05,美容护理,6325.0
2026-01-05,输配电气,2874.9990463256836
2026-01-05,电源设备,1064.0007019042969
2026-01-05,互联网服务,-130.00011444091797
2026-01-05,化工行业,-225.00014305114746
2025-12-31,美容护理,6325.0
2025-12-31,输配电气,1127.9985427856445
2025-12-31,电源设备,818.0000305175781
2025-12-31,化工行业,-255.00011444091797
2025-12-31,互联网服务,-539.9999618530273
2025-12-30,美容护理,4620.000839233398
2025-12-30,输配电气,1842.9994583129883
2025-12-30,电源设备,1026.0002136230469
2025-12-30,化工行业,-134.99951362609863
2025-12-30,互联网服务,-519.9995040893555
2025-12-29,美容护理,4521.000671386719
2025-12-29,输配电气,1670.9991455078125
2025-12-29,电源设备,1074.0005493164062
2025-12-29,化工行业,75.00028610229492
2025-12-29,互联网服务,-319.99969482421875
2025-12-26,美容护理,4290.000629425049
2025-12-26,输配电气,2544.9995040893555
2025-12-26,电源设备,1429.9995422363281
2025-12-26,化工行业,29.999971389770508
2025-12-26,互联网服务,-134.99927520751953
2025-12-25,美容护理,4202.000713348389
2025-12-25,输配电气,4086.0002517700195
2025-12-25,电源设备,1552.0004272460938
2025-12-25,互联网服务,0.0
2025-12-25,化工行业,0.0
2025-12-24,美容护理,4752.000713348389
2025-12-24,输配电气,3231.9995880126953
2025-12-24,电源设备,1412.0002746582031
2025-12-24,互联网服务,0.0
2025-12-24,化工行业,0.0
2025-12-23,美容护理,3652.0007133483887
2025-12-23,输配电气,2870.999336242676
2025-12-23,电源设备,1248.0003356933594
2025-12-23,互联网服务,0.0
2025-12-23,化工行业,0.0
2025-12-22,美容护理,3685.000419616699
2025-12-22,输配电气,2527.9991149902344
2025-12-22,电源设备,687.9997253417969
2025-12-22,互联网服务,0.0
2025-12-22,化工行业,0.0
2025-12-19,美容护理,2893.0001258850098
2025-12-19,输配电气,1533.999252319336
2025-12-19,电源设备,527.9998779296875
2025-12-19,互联网服务,0.0
2025-12-19,化工行业,0.0
2025-12-18,美容护理,2684.000587463379
2025-12-18,输配电气,1195.998191833496
2025-12-18,电源设备,380.00030517578125
2025-12-18,互联网服务,0.0
2025-12-18,化工行业,0.0
2025-12-17,美容护理,3179.0003776550293
2025-12-17,输配电气,2288.9997482299805
2025-12-17,电源设备,636.0000610351562
2025-12-17,互联网服务,0.0
2025-12-17,化工行业,0.0
2025-12-16,美容护理,3475.9998321533203
2025-12-16,输配电气,1931.9988250732422
2025-12-16,电源设备,463.99993896484375
2025-12-16,互联网服务,0.0
2025-12-16,化工行业,0.0
2025-12-15,美容护理,3795.0008392333984
2025-12-15,输配电气,2677.0002365112305
2025-12-15,电源设备,891.9998168945312
2025-12-15,互联网服务,0.0
2025-12-15,化工行业,0.0
2025-12-12,美容护理,3091.000461578369
2025-12-12,输配电气,2676.00040435791
2025-12-12,电源设备,987.9997253417969
2025-12-12,互联网服务,0.0
2025-12-12,化工行业,0.0
2025-12-11,美容护理,2255.0002098083496
2025-12-11,输配电气,1020.9985733032227
2025-12-11,化工行业,191.99981689453125
2025-12-11,电源设备,112.00027465820312
2025-12-11,互联网服务,0.0
2025-12-10,美容护理,2518.99995803833
2025-12-10,输配电气,892.0000076293945
2025-12-10,化工行业,656.0005187988281
2025-12-10,互联网服务,0.0
2025-12-10,电源设备,-148.00033569335938
2025-12-09,美容护理,3080.0002098083496
2025-12-09,输配电气,1098.9997863769531
2025-12-09,化工行业,976.0002136230469
2025-12-09,互联网服务,0.0
2025-12-09,电源设备,-108.00018310546875
2025-12-08,美容护理,2684.000587463379
2025-12-08,化工行业,1216.0003662109375
2025-12-08,输配电气,964.9990081787109
2025-12-08,互联网服务,0.0
2025-12-08,电源设备,-59.999847412109375
2025-12-05,美容护理,2915.000629425049
2025-12-05,化工行业,1200.0
2025-12-05,电源设备,0.0
2025-12-05,互联网服务,0.0
2025-12-05,输配电气,-270.0004577636719
2025-12-04,美容护理,2728.000545501709
2025-12-04,化工行业,927.9998779296875
2025-12-04,电源设备,0.0
2025-12-04,互联网服务,0.0
2025-12-04,输配电气,-509.9996566772461
2025-12-03,美容护理,3102.0007133483887
2025-12-03,化工行业,1424.0005493164062
2025-12-03,电源设备,0.0
2025-12-03,互联网服务,0.0
2025-12-03,输配电气,-339.0003204345703
2025-12-02,美容护理,3475.9998321533203
2025-12-02,化工行业,1248.0003356933594
2025-12-02,电源设备,0.0
2025-12-02,互联网服务,0.0
2025-12-02,输配电气,-252.0000457763672
2025-12-01,美容护理,2915.000629425049
2025-12-01,化工行业,1552.0004272460938
2025-12-01,电源设备,0.0
2025-12-01,互联网服务,0.0
2025-12-01,输配电气,-8.9996337890625
2025-11-28,美容护理,3190.000629425049
2025-11-28,化工行业,1376.0002136230469
2025-11-28,输配电气,0.0
2025-11-28,电源设备,0.0
2025-11-28,互联网服务,0.0
2025-11-27,美容护理,2398.0003356933594
2025-11-27,化工行业,1776.0002136230469
2025-11-27,输配电气,0.0
2025-11-27,电源设备,0.0
2025-11-27,互联网服务,0.0
2025-11-26,美容护理,1661.0002517700195
2025-11-26,输配电气,1232.0001125335693
2025-11-26,化工行业,720.0004577636719
2025-11-26,电源设备,0.0
2025-11-26,互联网服务,0.0
2025-11-25,输配电气,1450.0001907348633
2025-11-25,美容护理,1320.0008392333984
2025-11-25,化工行业,944.000244140625
2025-11-25,电源设备,0.0
2025-11-25,互联网服务,0.0
2025-11-24,输配电气,1397.0005512237549
2025-11-24,美容护理,1342.0002937316895
2025-11-24,化工行业,352.00042724609375
2025-11-24,互联网服务,0.0
2025-11-24,电源设备,-1634.0003967285156
2025-11-21,输配电气,2741.999912261963
2025-11-21,美容护理,814.0007972717285
2025-11-21,化工行业,480.00030517578125
2025-11-21,互联网服务,0.0
2025-11-21,电源设备,-1547.0012664794922
2025-11-20,输配电气,4788.0006313323975
2025-11-20,美容护理,1364.0007972717285
2025-11-20,化工行业,1344.000244140625
2025-11-20,互联网服务,0.0
2025-11-20,电源设备,-590.0003433227539
2025-11-19,输配电气,5217.998456954956
2025-11-19,化工行业,1727.9998779296875
2025-11-19,美容护理,1452.0007133483887
2025-11-19,互联网服务,0.0
2025-11-19,电源设备,-170.00102996826172
2025-11-18,输配电气,12036.00058555603
2025-11-18,美容护理,2002.0007133483887
2025-11-18,化工行业,1231.9999694824219
2025-11-18,互联网服务,0.0
2025-11-18,电源设备,-78.00102233886719
2025-11-17,输配电气,14415.000486373901
2025-11-17,美容护理,1683.0007553100586
2025-11-17,化工行业,1376.0002136230469
2025-11-17,电源设备,594.9989318847656
2025-11-17,互联网服务,0.0
2025-11-14,输配电气,14835.000467300415
2025-11-14,电源设备,1312.9989624023438
2025-11-14,化工行业,944.000244140625
2025-11-14,美容护理,583.0007553100586
2025-11-14,互联网服务,0.0
2025-11-13,输配电气,17761.998891830444
2025-11-13,电源设备,2479.999542236328
2025-11-13,化工行业,1136.0000610351562
2025-11-13,美容护理,693.0001258850098
2025-11-13,互联网服务,0.0
2025-11-12,输配电气,16922.999906539917
2025-11-12,电源设备,1437.999153137207
2025-11-12,美容护理,990.0006294250488
2025-11-12,化工行业,656.0005187988281
2025-11-12,互联网服务,0.0
2025-11-11,输配电气,21138.001108169556
2025-11-11,电源设备,2176.0000228881836
2025-11-11,化工行业,816.0003662109375
2025-11-11,互联网服务,0.0
2025-11-11,美容护理,-197.99928665161133
2025-11-10,输配电气,20059.0003490448
2025-11-10,电源设备,2606.0001373291016
2025-11-10,化工行业,768.0000305175781
2025-11-10,美容护理,77.00071334838867
2025-11-10,互联网服务,0.0
2025-11-07,输配电气,20190.999841690063
2025-11-07,电源设备,2367.0005798339844
2025-11-07,化工行业,624.0005493164062
2025-11-07,美容护理,87.99991607666016
2025-11-07,互联网服务,0.0
2025-11-06,输配电气,19865.000104904175
2025-11-06,电源设备,2881.999969482422
2025-11-06,化工行业,272.0001220703125
2025-11-06,互联网服务,0.0
2025-11-06,美容护理,-143.00012588500977
2025-11-05,输配电气,18619.998502731323
2025-11-05,电源设备,2351.999282836914
2025-11-05,化工行业,208.00018310546875
2025-11-05,互联网服务,0.0
2025-11-05,美容护理,-131.99987411499023
2025-11-04,输配电气,14194.00019645691
2025-11-04,电源设备,1108.9994430541992
2025-11-04,化工行业,208.00018310546875
2025-11-04,互联网服务,0.0
2025-11-04,美容护理,-143.00012588500977
2025-11-03,输配电气,12980.000257492065
2025-11-03,电源设备,1290.999412536621
2025-11-03,化工行业,159.99984741210938
2025-11-03,美容护理,0.0
2025-11-03,互联网服务,0.0
2025-10-31,输配电气,11295.000123977661
2025-10-31,电源设备,582.0005416870117
2025-10-31,化工行业,95.99990844726562
2025-10-31,美容护理,0.0
2025-10-31,互联网服务,0.0
2025-10-30,输配电气,11362.000322341919
2025-10-30,电源设备,985.0002288818359
2025-10-30,化工行业,48.000335693359375
2025-10-30,美容护理,0.0
2025-10-30,互联网服务,0.0
2025-10-29,输配电气,13296.999216079712
2025-10-29,电源设备,1314.9995803833008
2025-10-29,化工行业,63.99993896484375
2025-10-29,美容护理,0.0
2025-10-29,互联网服务,0.0
2025-10-28,输配电气,8941.999912261963
2025-10-28,电源设备,879.9991607666016
2025-10-28,化工行业,144.000244140625
2025-10-28,美容护理,0.0
2025-10-28,互联网服务,0.0
2025-10-27,输配电气,9389.000177383423
2025-10-27,电源设备,1089.9991989135742
2025-10-27,化工行业,63.99993896484375
2025-10-27,美容护理,0.0
2025-10-27,互联网服务,0.0
2025-10-24,输配电气,7681.001138687134
2025-10-24,电源设备,454.9999237060547
2025-10-24,化工行业,63.99993896484375
2025-10-24,美容护理,0.0
2025-10-24,互联网服务,0.0
2025-10-23,输配电气,6693.000888824463
2025-10-23,电源设备,529.9997329711914
2025-10-23,化工行业,127.9998779296875
2025-10-23,美容护理,0.0
2025-10-23,互联网服务,0.0
2025-10-22,输配电气,7432.999801635742
2025-10-22,电源设备,524.9996185302734
2025-10-22,化工行业,31.999969482421875
2025-10-22,美容护理,0.0
2025-10-22,互联网服务,0.0
2025-10-21,输配电气,10695.998907089233
2025-10-21,电源设备,614.9997711181641
2025-10-21,化工行业,127.9998779296875
2025-10-21,美容护理,0.0
2025-10-21,互联网服务,0.0
2025-10-20,输配电气,11132.9984664917
2025-10-20,美容护理,1455.9999465942383
2025-10-20,电源设备,424.9992370605469
2025-10-20,化工行业,176.00021362304688
2025-10-20,互联网服务,0.0
2025-10-17,输配电气,9106.000232696533
2025-10-17,电源设备,2430.000114440918
2025-10-17,美容护理,1484.000587463379
2025-10-17,互联网服务,0.0
2025-10-17,化工行业,-143.99948120117188
2025-10-16,输配电气,12945.999097824097
2025-10-16,电源设备,4622.000503540039
2025-10-16,美容护理,1329.9997329711914
2025-10-16,互联网服务,0.0
2025-10-16,化工行业,-79.99954223632812
2025-10-15,输配电气,12124.999189376831
2025-10-15,电源设备,4514.000129699707
2025-10-15,美容护理,2085.9996795654297
2025-10-15,化工行业,112.00027465820312
2025-10-15,互联网服务,0.0
2025-10-14,输配电气,10612.999057769775
2025-10-14,电源设备,3546.999931335449
2025-10-14,美容护理,2128.0006408691406
2025-10-14,互联网服务,0.0
2025-10-14,化工行业,-47.99957275390625
2025-10-13,输配电气,10265.999984741211
2025-10-13,电源设备,3614.9993896484375
2025-10-13,美容护理,2855.9999465942383
2025-10-13,互联网服务,0.0
2025-10-13,化工行业,0.0
2025-10-10,输配电气,10781.000280380249
2025-10-10,电源设备,3918.0004119873047
2025-10-10,美容护理,3346.0004806518555
2025-10-10,互联网服务,0.0
2025-10-10,化工行业,0.0
2025-10-09,输配电气,8473.998403549194
2025-10-09,电源设备,4081.9990158081055
2025-10-09,美容护理,3079.9997329711914
2025-10-09,互联网服务,0.0
2025-10-09,化工行业,0.0
2025-09-30,输配电气,6732.99994468689
2025-09-30,电源设备,3351.0005950927734
2025-09-30,美容护理,2772.0006942749023
2025-09-30,互联网服务,0.0
2025-09-30,化工行业,0.0
2025-09-29,输配电气,5707.000160217285
2025-09-29,电源设备,3003.0006408691406
2025-09-29,美容护理,1988.0001068115234
2025-09-29,互联网服务,0.0
2025-09-29,化工行业,0.0
2025-09-26,输配电气,5267.999839782715
2025-09-26,电源设备,2822.999954223633
2025-09-26,美容护理,1511.9998931884766
2025-09-26,互联网服务,0.0
2025-09-26,化工行业,0.0
2025-09-25,输配电气,5512.000226974487
2025-09-25,电源设备,2781.0001373291016
2025-09-25,美容护理,1441.999626159668
2025-09-25,互联网服务,0.0
2025-09-25,化工行业,0.0
2025-09-24,输配电气,5693.000316619873
2025-09-24,电源设备,2274.0005493164062
2025-09-24,美容护理,1484.000587463379
2025-09-24,互联网服务,0.0
2025-09-24,化工行业,0.0
2025-09-23,输配电气,5641.000699996948
2025-09-23,电源设备,2318.9998626708984
2025-09-23,美容护理,1497.9995727539062
2025-09-23,互联网服务,0.0
2025-09-23,化工行业,0.0
2025-09-22,输配电气,4842.000484466553
2025-09-22,电源设备,2436.0008239746094
2025-09-22,美容护理,1735.9996795654297
2025-09-22,互联网服务,0.0
2025-09-22,化工行业,0.0
2025-09-19,输配电气,3404.9994945526123
2025-09-19,电源设备,2472.000503540039
2025-09-19,美容护理,2029.9997329711914
2025-09-19,互联网服务,0.0
2025-09-19,化工行业,0.0
2025-09-18,输配电气,2770.9994792938232
2025-09-18,电源设备,2471.9993591308594
2025-09-18,美容护理,2352.0004272460938
2025-09-18,互联网服务,0.0
2025-09-18,化工行业,0.0
2025-09-17,输配电气,3607.999801635742
2025-09-17,电源设备,2835.000228881836
2025-09-17,美容护理,2688.0001068115234
2025-09-17,互联网服务,0.0
2025-09-17,化工行业,0.0
2025-09-16,输配电气,3169.000005722046
2025-09-16,美容护理,2660.000801086426
2025-09-16,电源设备,2637.000274658203
2025-09-16,互联网服务,0.0
2025-09-16,化工行业,0.0
2025-09-15,输配电气,2808.9995861053467
2025-09-15,电源设备,2691.0003662109375
2025-09-15,美容护理,1764.0003204345703
2025-09-15,互联网服务,0.0
2025-09-15,化工行业,0.0
2025-09-12,电源设备,2487.000274658203
2025-09-12,输配电气,2248.9994525909424
2025-09-12,美容护理,1946.0004806518555
2025-09-12,互联网服务,0.0
2025-09-12,化工行业,0.0
2025-09-11,电源设备,2847.000503540039
2025-09-11,输配电气,2565.999412536621
2025-09-11,美容护理,2044.0000534057617
2025-09-11,互联网服务,0.0
2025-09-11,化工行业,0.0
2025-09-10,电源设备,2430.000686645508
2025-09-10,美容护理,1273.9997863769531
2025-09-10,输配电气,1071.999168395996
2025-09-10,互联网服务,0.0
2025-09-10,化工行业,0.0
2025-09-09,电源设备,2618.9998626708984
2025-09-09,输配电气,1359.000015258789
2025-09-09,美容护理,489.9998664855957
2025-09-09,互联网服务,0.0
2025-09-09,化工行业,0.0
2025-09-08,电源设备,2622.000503540039
2025-09-08,输配电气,1339.000129699707
2025-09-08,美容护理,0.0
2025-09-08,互联网服务,0.0
2025-09-08,化工行业,0.0
