,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
45,SZ002736,2024-09-13,8.649999618530273,8.6899995803833,43.99995803833008,0.0046242732505257,券商信托 <span style='color:red;'>↑60</span>(6),国信证券,6,16.166666666666668,0.5,-0.010840759678907902,上穿年线,1828.9986848831177
46,SZ000783,2024-09-13,5.019999980926514,4.96999979019165,-95.00036239624023,-0.0099601973953862,券商信托 <span style='color:red;'>↑60</span>(6),长江证券,8,11.875,0.125,-0.0166349452703541,收盘价走高,1828.9986848831177
47,SH600061,2024-09-12,5.739999771118164,5.809999942779541,119.00029182434082,0.012195152343663,券商信托 <span style='color:red;'>↑60</span>(6),国投资本,5,10.2,0.2,-0.036962713508473875,均线密集突破,1828.9986848831177
48,SH601236,2024-09-12,6.639999866485596,6.690000057220459,75.00028610229492,0.0075301493584708,券商信托 <span style='color:red;'>↑60</span>(6),红塔证券,6,9.166666666666666,0.16666666666666666,-0.022590185941771146,均线密集突破,1828.9986848831177
49,SZ002926,2024-09-12,6.449999809265137,6.46999979019165,29.999971389770508,0.0031007723283626,券商信托 <span style='color:red;'>↑60</span>(6),华西证券,5,9.0,0.2,-0.017290806783361295,均线密集突破,1828.9986848831177
50,SH601881,2024-09-11,11.300000190734863,11.229999542236328,-56.000518798828125,-0.0061947475501752,券商信托 <span style='color:red;'>↑60</span>(6),中国银河,6,13.5,0.16666666666666666,-0.013175504682463634,均线多头,1828.9986848831177
51,SZ002500,2024-09-06,4.840000152587891,4.920000076293945,159.99984741210938,0.0165289093355254,券商信托 <span style='color:red;'>↑60</span>(6),山西证券,6,15.166666666666666,0.16666666666666666,-0.022353619594859875,均线密集突破,1828.9986848831177
52,SH601099,2024-09-06,3.1600000858306885,3.190000057220459,92.99991130828856,0.0094936615743427,券商信托 <span style='color:red;'>↑60</span>(6),太平洋,5,12.2,0.4,-0.02046195969071231,均线密集突破,1828.9986848831177
53,SH601995,2024-09-06,28.5,28.5,0.0,0.0,券商信托 <span style='color:red;'>↑60</span>(6),中金公司,5,10.0,0.2,-0.020298763756247045,成交量放大,1828.9986848831177
54,SZ000750,2024-09-06,3.190000057220459,3.0199999809265137,-527.0002365112305,-0.0532915590108394,券商信托 <span style='color:red;'>↑60</span>(6),国海证券,5,13.8,0.0,-0.04550188321669804,成交量放大,1828.9986848831177
55,SH601688,2024-09-05,12.600000381469728,12.800000190734863,139.9998664855957,0.0158730002547672,券商信托 <span style='color:red;'>↑60</span>(6),华泰证券,6,7.5,0.16666666666666666,-0.014565371328640985,均线密集突破,1828.9986848831177
56,SZ000728,2024-09-03,6.329999923706055,6.420000076293945,135.00022888183594,0.0142180337555514,券商信托 <span style='color:red;'>↑60</span>(6),国元证券,8,9.375,0.25,-0.0018815971187705817,收盘价走高,1828.9986848831177
57,SZ000776,2024-09-02,12.09000015258789,12.289999961853027,159.99984741210938,0.0165425812027244,券商信托 <span style='color:red;'>↑60</span>(6),广发证券,3,11.666666666666666,0.3333333333333333,-0.018155729238868438,均线密集突破,1828.9986848831177
58,SH601878,2024-08-30,11.1899995803833,10.829999923706056,-287.9997253417969,-0.032171552294635,券商信托 <span style='color:red;'>↑60</span>(6),浙商证券,6,26.5,0.0,-0.02070833399282905,收盘价走高,1828.9986848831177
59,SH601555,2024-08-29,6.079999923706055,6.099999904632568,31.999969482421875,0.0032894705884013,券商信托 <span style='color:red;'>↑60</span>(6),东吴证券,2,13.5,0.5,-0.00842234203860561,均线密集突破,1828.9986848831177
60,SH600958,2024-08-21,8.449999809265137,8.5,55.00020980834961,0.0059171824690504,券商信托 <span style='color:red;'>↑60</span>(6),东方证券,7,14.142857142857142,0.2857142857142857,0.0019660431598757288,均线多头,1828.9986848831177
61,SZ002670,2024-08-20,9.40999984741211,8.979999542236328,-430.0003051757813,-0.0456961011847452,券商信托 <span style='color:red;'>↑60</span>(6),国盛金控,7,18.285714285714285,0.42857142857142855,-0.005201337424982365,均线多头,1828.9986848831177
62,SZ000712,2024-08-07,10.369999885559082,9.34000015258789,-926.9997596740724,-0.0993249512379971,券商信托 <span style='color:red;'>↑60</span>(6),锦龙股份,3,18.0,0.3333333333333333,0.06114165261351843,均线多头,1828.9986848831177
63,SZ002797,2024-07-31,5.289999961853027,5.289999961853027,0.0,0.0,券商信托 <span style='color:red;'>↑60</span>(6),第一创业,5,17.4,0.4,-0.01822006466270932,收盘价走高,1828.9986848831177
64,SH600999,2024-07-30,14.609999656677246,15.029999732971191,252.0000457763672,0.0287474391624637,券商信托 <span style='color:red;'>↑60</span>(6),招商证券,4,32.25,0.25,-0.0038779225119576787,均线破线,1828.9986848831177
65,SZ000158,2024-09-03,7.710000038146973,9.130000114440918,1704.0000915527344,0.1841764032773246,综合行业 (7),常山北明,4,10.0,0.5,0.029480471547767,均线多头,1595.9999084472656
66,SZ300979,2024-08-30,64.69999694824219,67.19999694824219,250.0,0.0386398781749544,纺织服装 <span style='color:red;'>↑2</span>(8),华利集团,3,63.0,0.6666666666666666,0.048106112301140626,均线多头,1430.999755859375
67,SZ002003,2024-08-19,12.210000038146973,12.649999618530272,351.9996643066406,0.0360360015568088,纺织服装 <span style='color:red;'>↑2</span>(8),伟星股份,3,53.333333333333336,0.6666666666666666,0.0644226474446982,收盘价走高,1430.999755859375
68,SH601058,2024-09-10,13.06999969482422,13.899999618530272,580.9999465942383,0.0635042037556235,橡胶制品 <span style='color:red;'>↑6</span>(9),赛轮轮胎,5,28.0,0.4,0.024785785140096685,上穿年线,1341.000509262085
69,SZ002984,2024-08-28,22.5,23.489999771118164,395.9999084472656,0.0439999898274739,橡胶制品 <span style='color:red;'>↑6</span>(9),森麒麟,4,30.75,0.75,0.008501120983335064,上穿年线,1341.000509262085
70,SH601118,2024-08-23,4.590000152587891,5.03000020980835,924.000120162964,0.0958605757283869,橡胶制品 <span style='color:red;'>↑6</span>(9),海南橡胶,7,22.714285714285715,0.42857142857142855,0.010102356964022062,上穿年线,1341.000509262085
71,SH688506,2024-09-13,166.55999755859375,164.52999877929688,-202.9998779296875,-0.0121877930418601,生物制品 <span style='color:green;'>↓2</span>(10),百利天恒-U,4,38.0,0.25,0.025953579564373944,均线密集突破,1268.0007934570312
72,SH600645,2024-09-11,18.18000030517578,18.31999969482422,69.99969482421875,0.0077007363750472,生物制品 <span style='color:green;'>↓2</span>(10),中源协和,9,7.111111111111111,0.3333333333333333,-0.012687170016603163,均线多头,1268.0007934570312
73,SH688278,2024-09-10,55.38999938964844,60.5,511.00006103515625,0.0922549316963261,生物制品 <span style='color:green;'>↓2</span>(10),特宝生物,6,44.666666666666664,0.5,0.09518606320749004,均线多头,1268.0007934570312
74,SH688428,2024-08-20,9.59000015258789,11.779999732971191,2189.999580383301,0.2283628306087485,生物制品 <span style='color:green;'>↓2</span>(10),诺诚健华-U,3,26.0,0.6666666666666666,0.07490042088144075,均线多头,1268.0007934570312
75,SH688235,2024-07-31,129.6999969482422,154.35000610351562,2465.000915527344,0.1900540457615447,生物制品 <span style='color:green;'>↓2</span>(10),百济神州-U,11,10.090909090909092,0.2727272727272727,-0.000821437950398254,收盘价走高,1268.0007934570312
76,SZ000029,2024-09-11,11.140000343322754,11.699999809265137,447.9995727539063,0.0502692503306827,房地产 <span style='color:red;'>↑47</span>(11),深深房Ａ,7,8.714285714285714,0.42857142857142855,0.002862353487412045,均线多头,1084.999704360962
77,SH600383,2024-09-03,3.7699999809265137,3.740000009536743,-77.99992561340332,-0.0079575521330368,房地产 <span style='color:red;'>↑47</span>(11),金地集团,2,37.0,0.0,-0.07501775348331213,收盘价走高,1084.999704360962
78,SH600266,2024-08-30,4.210000038146973,4.349999904632568,321.9996929168701,0.033254124754644,房地产 <span style='color:red;'>↑47</span>(11),城建发展,5,13.6,0.2,-0.054293301606126526,均线多头,1084.999704360962
79,SH601336,2024-09-12,31.950000762939453,32.5099983215332,167.999267578125,0.0175273097095923,保险 <span style='color:red;'>↑29</span>(12),新华保险,7,9.428571428571429,0.2857142857142857,-0.0009271835266920468,均线多头,1051.9993305206299
80,SH601318,2024-08-23,43.34999847412109,43.70000076293945,70.00045776367188,0.0080738708451697,保险 <span style='color:red;'>↑29</span>(12),中国平安,7,18.142857142857142,0.2857142857142857,-0.01361951487955432,上穿年线,1051.9993305206299
81,SH601628,2024-08-22,31.38999938964844,35.119998931884766,1118.9998626708984,0.1188276398459051,保险 <span style='color:red;'>↑29</span>(12),中国人寿,6,22.166666666666668,0.3333333333333333,0.015270501896488702,收盘价走高,1051.9993305206299
82,SH601601,2024-08-19,28.600000381469727,30.450000762939453,555.000114440918,0.0646853271606375,保险 <span style='color:red;'>↑29</span>(12),中国太保,4,35.25,0.75,0.039631342471181316,收盘价走高,1051.9993305206299
83,SH601319,2024-07-09,5.239999771118164,6.050000190734863,1539.0007972717283,0.1545802395033031,保险 <span style='color:red;'>↑29</span>(12),中国人保,5,25.8,0.4,0.02533833269978539,均线密集突破,1051.9993305206299
84,SH600326,2024-08-07,4.519999980926514,5.119999885559082,1319.9997901916504,0.1327433422930191,水泥建材 <span style='color:red;'>↑48</span>(13),西藏天路,8,14.0,0.625,0.015010365891683985,收盘价走高,1020.000171661377
85,SH603129,2024-09-10,138.64999389648438,149.10000610351562,1045.001220703125,0.0753697271334407,交运设备 <span style='color:red;'>↑3</span>(14),春风动力,2,77.5,1.0,0.11117352283441176,收盘价走高,960.0011348724365
86,SZ000913,2024-09-09,15.609999656677246,16.709999084472656,659.9996566772461,0.07046761383655,交运设备 <span style='color:red;'>↑3</span>(14),钱江摩托,3,44.0,1.0,0.06241736571663182,收盘价走高,960.0011348724365
87,SH603766,2024-08-28,6.480000019073486,7.010000228881836,795.0003147125244,0.0817901555938775,交运设备 <span style='color:red;'>↑3</span>(14),隆鑫通用,3,55.0,0.6666666666666666,0.11435815027001388,收盘价走高,960.0011348724365
88,SZ301345,2024-08-27,46.720001220703125,55.040000915527344,1663.9999389648438,0.1780821805958635,交运设备 <span style='color:red;'>↑3</span>(14),涛涛车业,2,67.5,1.0,0.14911860581620576,成交量放大,960.0011348724365
89,SH603529,2024-08-23,28.3700008392334,31.93000030517578,1067.9998397827148,0.1254846443648741,交运设备 <span style='color:red;'>↑3</span>(14),爱玛科技,4,36.5,0.5,0.01945137265442694,收盘价走高,960.0011348724365
90,SZ001696,2024-07-25,10.739999771118164,11.729999542236328,890.9997940063477,0.0921787516029987,交运设备 <span style='color:red;'>↑3</span>(14),宗申动力,2,88.0,1.0,0.30067778304446663,收盘价走高,960.0011348724365
91,SZ300026,2024-09-05,3.2699999809265137,3.0999999046325684,-510.000228881836,-0.0519877912188176,中药 <span style='color:red;'>↑15</span>(15),红日药业,5,12.6,0.2,-0.0449293909183481,均线密集突破,909.9997520446777
92,SH600456,2024-08-21,25.209999084472656,25.8700008392334,198.00052642822263,0.0261801578234586,小金属 <span style='color:green;'>↓7</span>(16),宝钛股份,4,19.25,0.5,-0.017132770951040825,收盘价走高,894.0004348754883
93,SZ002444,2024-08-29,25.21999931335449,28.0,834.0002059936523,0.1102300064367346,通用设备 <span style='color:green;'>↓4</span>(17),巨星科技,3,55.333333333333336,0.6666666666666666,0.07492506862875141,收盘价走高,817.9998397827148
94,SZ002243,2024-08-30,5.599999904632568,5.829999923706055,391.0000324249268,0.0410714326768506,美容护理 <span style='color:red;'>↑5</span>(18),力合科创,2,11.5,0.5,-0.049179462846940684,收盘价走高,732.9996109008789
95,SZ003006,2024-08-29,21.920000076293945,23.799999237060547,751.9996643066406,0.0857663847729537,美容护理 <span style='color:red;'>↑5</span>(18),百亚股份,4,42.75,0.5,0.09450548004796458,收盘价走高,732.9996109008789
96,SZ301291,2024-09-12,31.280000686645508,31.75,140.99979400634766,0.0150255531661529,电网设备 <span style='color:red;'>↑32</span>(19),明阳电气,6,22.0,0.5,0.01928019716051649,收盘价走高,722.9999542236328
97,SH601567,2024-08-23,31.1299991607666,33.790000915527344,798.0005264282227,0.0854481794562065,电网设备 <span style='color:red;'>↑32</span>(19),三星医疗,3,135.66666666666666,0.6666666666666666,0.5134894999857726,收盘价走高,722.9999542236328
98,SZ002183,2024-09-13,3.109999895095825,3.039999961853028,-223.99978637695312,-0.0225080178790941,贸易行业 <span style='color:red;'>↑47</span>(20),怡 亚 通,1,5.0,0.0,-0.022508017879094035,收盘价走高,704.999828338623
99,SH600660,2024-08-20,45.619998931884766,51.75,1226.0002136230469,0.1343709165199223,玻璃玻纤 <span style='color:red;'>↑5</span>(21),福耀玻璃,3,75.66666666666667,0.6666666666666666,0.09773504861756577,均线密集突破,701.9996643066406
100,SZ300008,2024-09-12,3.630000114440918,3.5799999237060547,-135.00051498413086,-0.0137741567929851,船舶制造 <span style='color:green;'>↓8</span>(22),天海防务,6,12.333333333333334,0.0,-0.03321615920078371,均线密集突破,661.0001087188721
101,SH600482,2024-07-04,19.68000030517578,23.350000381469727,1835.0000381469729,0.1864837408223386,船舶制造 <span style='color:green;'>↓8</span>(22),中国动力,4,51.75,0.5,0.05676433085059742,上穿年线,661.0001087188721
102,SZ000012,2024-08-29,5.070000171661377,4.96999979019165,-190.00072479248047,-0.0197239404504709,玻璃陶瓷 <span style='color:red;'>↑2</span>(23),南  玻Ａ,4,22.25,0.0,-0.036015698927942784,收盘价走高,512.999963760376
103,SH603638,2024-09-12,14.800000190734863,14.81999969482422,11.99970245361328,0.0013513178264602,工程机械 <span style='color:red;'>↑3</span>(24),艾迪精密,5,16.2,0.2,-0.031723301821329326,均线多头,467.99964904785156
104,SH601100,2024-09-02,50.810001373291016,52.56999969482422,175.9998321533203,0.0346388166495577,工程机械 <span style='color:red;'>↑3</span>(24),恒立液压,6,13.166666666666666,0.16666666666666666,-0.025432096088164397,均线多头,467.99964904785156
105,SH600031,2024-08-26,16.010000228881836,15.84000015258789,-102.0000457763672,-0.0106183681363893,工程机械 <span style='color:red;'>↑3</span>(24),三一重工,3,58.666666666666664,0.6666666666666666,0.02656016147283438,收盘价走高,467.99964904785156
106,SH603288,2024-09-10,35.470001220703125,36.13999938964844,133.9996337890625,0.0188891498699539,食品饮料 <span style='color:green;'>↓14</span>(25),海天味业,6,16.833333333333332,0.5,0.000506734204984117,均线破线,446.00067138671875
107,SH600298,2024-09-05,31.6299991607666,32.310001373291016,204.00066375732425,0.0214986478206385,食品饮料 <span style='color:green;'>↓14</span>(25),安琪酵母,6,11.333333333333334,0.3333333333333333,-0.019293288659007365,均线多头,446.00067138671875
108,SH603235,2024-09-03,26.309999465942383,26.3799991607666,20.999908447265625,0.0026605737835468,食品饮料 <span style='color:green;'>↓14</span>(25),天新药业,3,31.0,0.6666666666666666,-0.012312761213311986,均线多头,446.00067138671875
109,SZ002597,2024-08-27,20.8799991607666,21.899999618530277,408.0001831054688,0.0488505985996516,食品饮料 <span style='color:green;'>↓14</span>(25),金禾实业,4,23.25,0.5,0.013744513665525263,收盘价走高,446.00067138671875
110,SZ301498,2024-08-21,47.59999847412109,51.79999923706055,840.0001525878906,0.0882353129742826,食品饮料 <span style='color:green;'>↓14</span>(25),乖宝宠物,3,55.0,1.0,0.11765601372070136,收盘价走高,446.00067138671875
111,SH605499,2024-03-25,182.77999877929688,226.32000732421875,4354.000854492188,0.2382099181294751,食品饮料 <span style='color:green;'>↓14</span>(25),东鹏饮料,2,94.0,0.5,0.10663056377900655,收盘价走高,446.00067138671875
112,SH688083,2024-09-12,68.70999908447266,66.76000213623047,-194.99969482421875,-0.0283801044131123,软件服务 <span style='color:green;'>↓23</span>(26),中望软件,4,10.0,0.0,-0.04609812058459702,收盘价走高,415.99979400634766
113,SZ300663,2024-09-11,10.59000015258789,10.859999656677246,242.99955368041992,0.0254957035126553,软件服务 <span style='color:green;'>↓23</span>(26),科蓝软件,4,4.25,0.25,-0.04532488521010287,均线破线,415.99979400634766
114,SZ300598,2024-09-09,30.989999771118164,29.11000061035156,-563.9997482299805,-0.060664703925513,软件服务 <span style='color:green;'>↓23</span>(26),诚迈科技,8,10.875,0.125,-0.04520544006335715,均线破线,415.99979400634766
115,SZ000948,2024-09-06,13.06999969482422,15.31999969482422,1575.0,0.1721499657640398,软件服务 <span style='color:green;'>↓23</span>(26),南天信息,4,10.5,0.25,0.01833145420009425,均线破线,415.99979400634766
116,SH688318,2024-09-03,87.33999633789062,90.11000061035156,277.0004272460937,0.0317151864965127,软件服务 <span style='color:green;'>↓23</span>(26),财富趋势,10,9.6,0.3,-0.03136658757622455,收盘价走高,415.99979400634766
117,SZ300379,2024-09-02,9.829999923706056,9.350000381469728,-479.9995422363281,-0.0488300657133028,软件服务 <span style='color:green;'>↓23</span>(26),东方通,2,9.0,0.0,-0.0532955999042841,均线破线,415.99979400634766
118,SZ300348,2024-08-29,7.449999809265137,7.53000020980835,104.00052070617676,0.0107383090726688,软件服务 <span style='color:green;'>↓23</span>(26),长亮科技,3,16.666666666666668,0.3333333333333333,-0.02568642377451794,收盘价走高,415.99979400634766
