,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
11,SZ000948,2024-09-06,13.06999969482422,18.540000915527344,3829.000854492188,0.4185157879436884,软件服务 (1),南天信息,4,11.0,0.25,0.07856342611190599,均线破线,6325.0014543533325
12,SH688318,2024-09-03,87.33999633789062,91.4800033569336,414.0007019042969,0.0474010441107256,软件服务 (1),财富趋势,7,16.142857142857142,0.14285714285714285,-0.04668222471716142,收盘价走高,6325.0014543533325
13,SZ300379,2024-09-02,9.829999923706056,10.260000228881836,430.0003051757813,0.0437436732973711,软件服务 (1),东方通,2,10.0,0.5,-0.007368484342808346,均线破线,6325.0014543533325
14,SZ300302,2024-08-30,11.350000381469728,10.649999618530272,-560.0006103515625,-0.0616740739570626,软件服务 (1),同有科技,3,36.666666666666664,0.3333333333333333,-0.07609769768065383,收盘价走高,6325.0014543533325
15,SZ300348,2024-08-29,7.449999809265137,7.900000095367432,585.0003719329834,0.0604027245131812,软件服务 (1),长亮科技,3,17.333333333333332,0.3333333333333333,-0.009300246325038394,收盘价走高,6325.0014543533325
16,SZ002987,2024-08-19,10.25,11.0,675.0,0.073170731707317,软件服务 (1),京北方,3,25.0,0.6666666666666666,0.022416262307636433,收盘价走高,6325.0014543533325
17,SZ300047,2024-08-16,6.75,8.710000038146973,2744.0000534057617,0.2903703760217737,软件服务 (1),天源迪科,4,17.0,0.5,0.06707319741679584,收盘价走高,6325.0014543533325
18,SH600839,2024-09-19,4.909999847412109,5.050000190734863,280.0006866455078,0.0285133090984805,家电行业 <span style='color:red;'>↑1</span>(2),四川长虹,4,24.0,0.75,0.03997233240690227,均线多头,6198.000240325928
19,SZ002035,2024-09-18,6.190000057220459,6.46999979019165,447.9995727539063,0.0452342052314813,家电行业 <span style='color:red;'>↑1</span>(2),华帝股份,5,29.6,0.4,0.034069970992767276,上穿年线,6198.000240325928
20,SZ000333,2024-09-18,65.25,66.05999755859375,80.999755859375,0.0124137556872605,家电行业 <span style='color:red;'>↑1</span>(2),美的集团,4,54.25,0.5,0.08438818384660275,均线多头,6198.000240325928
21,SH600690,2024-09-13,25.280000686645508,27.229999542236328,584.9996566772461,0.0771360285848778,家电行业 <span style='color:red;'>↑1</span>(2),海尔智家,5,35.8,0.4,0.032932088967471976,上穿年线,6198.000240325928
22,SH600619,2024-09-10,5.53000020980835,7.170000076293945,2951.9997596740723,0.2965641599030666,家电行业 <span style='color:red;'>↑1</span>(2),海立股份,6,11.166666666666666,0.3333333333333333,0.019596765726841565,收盘价走高,6198.000240325928
23,SZ002032,2024-09-10,50.97999954223633,52.95000076293945,197.0001220703125,0.0386426292348434,家电行业 <span style='color:red;'>↑1</span>(2),苏 泊 尔,7,22.571428571428573,0.2857142857142857,0.007142168539671373,收盘价走高,6198.000240325928
24,SZ002668,2024-08-30,8.949999809265137,9.770000457763672,902.0007133483888,0.0916201861423127,家电行业 <span style='color:red;'>↑1</span>(2),TCL智家,3,54.333333333333336,0.6666666666666666,0.13036266455874365,收盘价走高,6198.000240325928
25,SZ000521,2024-08-23,8.180000305175781,9.619999885559082,1727.999496459961,0.1760390619389294,家电行业 <span style='color:red;'>↑1</span>(2),长虹美菱,3,69.66666666666667,0.6666666666666666,0.22977344592824325,收盘价走高,6198.000240325928
26,SZ000651,2024-07-26,39.83000183105469,41.06999969482422,247.99957275390625,0.0311322572624821,家电行业 <span style='color:red;'>↑1</span>(2),格力电器,3,71.66666666666667,0.6666666666666666,0.03448573024471858,收盘价走高,6198.000240325928
27,SZ002423,2024-09-19,7.46999979019165,7.409999847412109,-77.99992561340332,-0.008032121079618,多元金融 <span style='color:red;'>↑1</span>(3),中粮资本,6,27.0,0.3333333333333333,-0.0014013775926153486,上穿年线,6086.999416351318
28,SH600053,2024-09-18,13.0,13.869999885559082,608.9999198913574,0.0669230681199293,多元金融 <span style='color:red;'>↑1</span>(3),九鼎投资,4,13.75,0.5,-0.02035830172836457,收盘价走高,6086.999416351318
29,SH600390,2024-09-18,4.070000171661377,4.150000095367432,191.99981689453125,0.0196560000815426,多元金融 <span style='color:red;'>↑1</span>(3),五矿资本,6,12.333333333333334,0.3333333333333333,-0.019571935471108592,均线密集突破,6086.999416351318
30,SH603123,2024-09-18,6.670000076293945,6.599999904632568,-98.00024032592772,-0.0104947782399833,多元金融 <span style='color:red;'>↑1</span>(3),翠微股份,1,2.0,0.0,-0.010494778239983345,均线多头,6086.999416351318
31,SZ000987,2024-09-13,4.909999847412109,5.119999885559082,420.0000762939453,0.042769866532207,多元金融 <span style='color:red;'>↑1</span>(3),越秀资本,4,10.75,0.25,-0.017718849865483513,均线密集突破,6086.999416351318
32,SH600927,2024-09-13,12.130000114440918,12.56999969482422,351.9996643066406,0.0362736666308416,多元金融 <span style='color:red;'>↑1</span>(3),永安期货,2,8.0,0.5,-0.007923291498264004,均线破线,6086.999416351318
33,SZ001236,2024-08-30,7.340000152587891,11.4399995803833,5329.999256134033,0.5585830166978755,多元金融 <span style='color:red;'>↑1</span>(3),弘业期货,2,16.0,0.5,0.2421980432790208,收盘价走高,6086.999416351318
34,SH600517,2024-08-29,4.269999980926514,4.400000095367432,299.0002632141113,0.0304449918083396,多元金融 <span style='color:red;'>↑1</span>(3),国网英大,4,31.5,0.25,-0.014627906817543264,收盘价走高,6086.999416351318
35,SH600120,2024-08-07,3.5299999713897705,3.5799999237060547,139.9998664855957,0.0141642925556736,多元金融 <span style='color:red;'>↑1</span>(3),浙江东方,6,16.333333333333332,0.3333333333333333,-0.01347909949289377,均线多头,6086.999416351318
36,SH600895,2024-09-19,19.600000381469727,20.790000915527344,595.0002670288086,0.0607143117804563,房地产 <span style='color:red;'>↑1</span>(4),张江高科,7,11.0,0.2857142857142857,-0.0214286812763963,成交量放大,4845.999956130981
37,SH600648,2024-09-19,8.869999885559082,8.960000038146973,99.00016784667967,0.0101465787766712,房地产 <span style='color:red;'>↑1</span>(4),外高桥,4,6.0,0.25,-0.024541744471075818,收盘价走高,4845.999956130981
38,SH600657,2024-09-18,3.039999961853028,3.1600000858306885,384.0003967285156,0.0394737254879816,房地产 <span style='color:red;'>↑1</span>(4),信达地产,5,13.4,0.4,-0.007069504936565911,收盘价走高,4845.999956130981
39,SH600383,2024-09-03,3.7699999809265137,4.079999923706055,805.9998512268066,0.0822281019490497,房地产 <span style='color:red;'>↑1</span>(4),金地集团,2,38.0,0.5,-0.030149223649473353,收盘价走高,4845.999956130981
40,SH600266,2024-08-30,4.210000038146973,4.46999979019165,597.9994297027588,0.0617576602586246,房地产 <span style='color:red;'>↑1</span>(4),城建发展,4,17.0,0.25,-0.05511670667980157,均线多头,4845.999956130981
41,SZ000029,2024-08-29,10.800000190734863,12.0,1079.999828338623,0.1111110914881831,房地产 <span style='color:red;'>↑1</span>(4),深深房Ａ,4,17.5,0.5,0.02734374007045795,收盘价走高,4845.999956130981
42,SZ000006,2024-08-13,3.7699999809265137,4.420000076293945,1690.0002479553225,0.172413819272139,房地产 <span style='color:red;'>↑1</span>(4),深振业Ａ,3,19.0,0.3333333333333333,0.02469054326763362,均线破线,4845.999956130981
43,SH601377,2024-09-19,5.190000057220459,5.21999979019165,56.99949264526367,0.0057802953064432,券商信托 <span style='color:green;'>↓3</span>(5),兴业证券,6,6.666666666666667,0.16666666666666666,-0.016667516712636048,收盘价走高,4341.999530792236
44,SH600095,2024-09-19,6.010000228881836,6.039999961853027,47.99957275390625,0.0049916359115967,券商信托 <span style='color:green;'>↓3</span>(5),湘财股份,2,5.0,0.5,-0.012200170354527218,均线密集突破,4341.999530792236
45,SH600621,2024-09-19,12.609999656677246,12.600000381469728,-6.999492645263672,-0.0007929639555719,券商信托 <span style='color:green;'>↓3</span>(5),华鑫股份,7,20.142857142857142,0.14285714285714285,-0.012473106512183574,均线密集突破,4341.999530792236
46,SH601198,2024-09-19,8.180000305175781,8.170000076293945,-12.000274658203123,-0.0012225218225858,券商信托 <span style='color:green;'>↓3</span>(5),东兴证券,6,18.833333333333332,0.16666666666666666,-0.019500921029984568,收盘价走高,4341.999530792236
47,SH601990,2024-09-19,7.5,7.46999979019165,-39.00027275085449,-0.0040000279744466,券商信托 <span style='color:green;'>↓3</span>(5),南京证券,6,12.833333333333334,0.0,-0.023688038896824144,均线密集突破,4341.999530792236
48,SH600369,2024-09-19,3.630000114440918,3.609999895095825,-54.00059223175049,-0.0055097021252224,券商信托 <span style='color:green;'>↓3</span>(5),西南证券,5,13.0,0.0,-0.01679933166508145,均线密集突破,4341.999530792236
49,SH600864,2024-09-18,4.75,4.820000171661377,147.0003604888916,0.0147368782445004,券商信托 <span style='color:green;'>↓3</span>(5),哈投股份,2,12.0,0.5,-0.028466123116749297,均线密集突破,4341.999530792236
50,SH601375,2024-09-18,3.4600000381469727,3.509999990463257,139.9998664855957,0.0144508531112797,券商信托 <span style='color:green;'>↓3</span>(5),中原证券,6,13.5,0.16666666666666666,-0.03155690112157252,均线密集突破,4341.999530792236
51,SZ000783,2024-09-13,5.019999980926514,4.989999771118164,-57.00039863586426,-0.0059761374347281,券商信托 <span style='color:green;'>↓3</span>(5),长江证券,6,19.333333333333332,0.16666666666666666,-0.027482811017656886,收盘价走高,4341.999530792236
52,SH600061,2024-09-12,5.739999771118164,5.960000038146973,374.0004539489746,0.0383275741814101,券商信托 <span style='color:green;'>↓3</span>(5),国投资本,5,10.6,0.2,-0.031688230285929764,均线密集突破,4341.999530792236
53,SH601236,2024-09-12,6.639999866485596,6.800000190734863,240.00048637390137,0.0240964348594109,券商信托 <span style='color:green;'>↓3</span>(5),红塔证券,6,9.5,0.16666666666666666,-0.019770681813893676,均线密集突破,4341.999530792236
54,SZ002926,2024-09-12,6.449999809265137,6.579999923706055,195.00017166137692,0.020155057098479,券商信托 <span style='color:green;'>↓3</span>(5),华西证券,5,9.8,0.2,-0.017046739110887773,均线密集突破,4341.999530792236
55,SZ002500,2024-09-06,4.840000152587891,4.949999809265137,219.9993133544922,0.022727201076312,券商信托 <span style='color:green;'>↓3</span>(5),山西证券,6,15.5,0.16666666666666666,-0.021328233097337487,均线密集突破,4341.999530792236
56,SH601099,2024-09-06,3.1600000858306885,3.190000057220459,92.99991130828856,0.0094936615743427,券商信托 <span style='color:green;'>↓3</span>(5),太平洋,4,16.0,0.5,-0.02122791059765113,均线密集突破,4341.999530792236
57,SH601995,2024-09-06,28.5,28.729999542236328,68.99986267089844,0.0080701593767132,券商信托 <span style='color:green;'>↓3</span>(5),中金公司,4,12.0,0.25,-0.016220533955378612,成交量放大,4341.999530792236
58,SZ000750,2024-09-06,3.190000057220459,3.0199999809265137,-527.0002365112305,-0.0532915590108394,券商信托 <span style='color:green;'>↓3</span>(5),国海证券,5,14.2,0.0,-0.04550188321669804,成交量放大,4341.999530792236
59,SH601688,2024-09-05,12.600000381469728,13.0,279.9997329711914,0.0317460005095345,券商信托 <span style='color:green;'>↓3</span>(5),华泰证券,6,7.833333333333333,0.16666666666666666,-0.012051005894072158,均线密集突破,4341.999530792236
60,SZ000728,2024-09-03,6.329999923706055,6.46999979019165,209.99979972839355,0.0221168828077377,券商信托 <span style='color:green;'>↓3</span>(5),国元证券,4,20.25,0.5,0.0036458257262935822,收盘价走高,4341.999530792236
61,SZ000776,2024-09-02,12.09000015258789,12.369999885559082,223.99978637695312,0.0231596136838142,券商信托 <span style='color:green;'>↓3</span>(5),广发证券,3,12.333333333333334,0.3333333333333333,-0.01591687317405571,均线密集突破,4341.999530792236
62,SH601881,2024-08-30,11.130000114440918,11.1899995803833,47.99957275390625,0.0053907875404722,券商信托 <span style='color:green;'>↓3</span>(5),中国银河,5,17.8,0.2,-0.020638076235765856,收盘价走高,4341.999530792236
63,SH601878,2024-08-30,11.1899995803833,11.0600004196167,-103.99932861328124,-0.0116174410760923,券商信托 <span style='color:green;'>↓3</span>(5),浙商证券,5,35.6,0.2,-0.01490169358219383,收盘价走高,4341.999530792236
64,SH601555,2024-08-29,6.079999923706055,6.230000019073486,240.00015258789065,0.0246710686265928,券商信托 <span style='color:green;'>↓3</span>(5),东吴证券,1,22.0,1.0,0.024671068626592896,均线密集突破,4341.999530792236
65,SH600958,2024-08-21,8.449999809265137,8.579999923706055,143.00012588500977,0.0153846292751838,券商信托 <span style='color:green;'>↓3</span>(5),东方证券,6,17.0,0.3333333333333333,0.004656378893204686,均线多头,4341.999530792236
66,SZ002670,2024-08-20,9.40999984741211,8.970000267028809,-439.9995803833008,-0.0467587234344437,券商信托 <span style='color:green;'>↓3</span>(5),国盛金控,7,17.428571428571427,0.14285714285714285,-0.018624050254735215,均线多头,4341.999530792236
67,SZ002797,2024-07-31,5.289999961853027,5.260000228881836,-53.99951934814453,-0.0056710270675848,券商信托 <span style='color:green;'>↓3</span>(5),第一创业,4,26.5,0.0,-0.02730231578461767,收盘价走高,4341.999530792236
68,SH600999,2024-07-30,14.609999656677246,15.050000190734863,264.0003204345703,0.0301163959204148,券商信托 <span style='color:green;'>↓3</span>(5),XD招商证,4,31.75,0.25,-0.00850482440151003,均线破线,4341.999530792236
69,SZ002736,2024-07-25,8.369999885559082,8.9399995803833,626.9996643066406,0.0681003228933909,券商信托 <span style='color:green;'>↓3</span>(5),国信证券,5,21.4,0.4,-0.005832556329317202,均线密集突破,4341.999530792236
70,SZ000712,2024-07-22,8.399999618530273,9.829999923706056,1573.0003356933594,0.1702381392995806,券商信托 <span style='color:green;'>↓3</span>(5),锦龙股份,1,60.0,1.0,0.1702381392995809,成交量放大,4341.999530792236
71,SH600536,2024-09-10,31.1299991607666,36.5,1611.0002517700195,0.1725024408610089,软件开发 (6),中国软件,6,21.5,0.5,0.005886483513197535,均线破线,2925.000762939453
72,SZ002261,2024-08-26,11.31999969482422,13.869999885559082,2040.0001525878904,0.2252650405901323,软件开发 (6),拓维信息,3,21.666666666666668,0.6666666666666666,0.09325409786102681,收盘价走高,2925.000762939453
73,SZ000158,2024-09-03,7.710000038146973,10.75,3647.999954223633,0.3942931189120542,综合行业 (7),常山北明,3,6.666666666666667,0.3333333333333333,0.09950656046607641,均线多头,2508.0001831054688
74,SH601061,2024-09-19,6.980000019073486,6.96999979019165,-14.000320434570312,-0.0014326975436259,贸易行业 <span style='color:red;'>↑2</span>(8),中信金属,4,22.0,0.25,-0.039463117708281446,收盘价走高,1980.9996128082275
75,SZ002183,2024-09-13,3.109999895095825,3.240000009536743,416.0003662109375,0.0418006812945286,贸易行业 <span style='color:red;'>↑2</span>(8),怡 亚 通,1,7.0,1.0,0.0418006812945286,收盘价走高,1980.9996128082275
76,SZ000829,2024-08-23,8.470000267028809,8.979999542236328,560.9992027282715,0.0602124272879653,贸易行业 <span style='color:red;'>↑2</span>(8),天音控股,5,18.4,0.4,-0.03986015203831056,收盘价走高,1980.9996128082275
77,SH600309,2024-09-19,75.61000061035156,75.66999816894531,5.999755859375,0.0007935135314036,化工行业 <span style='color:red;'>↑2</span>(9),万华化学,5,21.8,0.4,0.006979399322581728,收盘价走高,1751.9991397857666
78,SH600500,2024-09-03,3.829999923706055,3.7100000381469727,-311.9997024536133,-0.0313315634332873,化工行业 <span style='color:red;'>↑2</span>(9),中化国际,4,13.0,0.0,-0.043062793709691925,收盘价走高,1751.9991397857666
79,SH600352,2024-08-26,8.989999771118164,8.90999984741211,-87.99991607666016,-0.008898768158267,化工行业 <span style='color:red;'>↑2</span>(9),浙江龙盛,9,18.666666666666668,0.1111111111111111,-0.01772050679450409,收盘价走高,1751.9991397857666
80,SZ002827,2024-04-23,13.760000228881836,25.68000030517578,8344.000053405762,0.8662790609025003,化工行业 <span style='color:red;'>↑2</span>(9),高争民爆,2,96.0,0.5,0.419194043473673,上穿年线,1751.9991397857666
81,SH600456,2024-08-21,25.209999084472656,25.959999084472656,225.0,0.029750100247403,小金属 <span style='color:red;'>↑4</span>(10),宝钛股份,4,19.75,0.5,-0.01629929950067491,收盘价走高,1319.999885559082
82,SH601336,2024-08-30,33.04999923706055,32.790000915527344,-77.99949645996094,-0.0078668177771591,保险 <span style='color:red;'>↑1</span>(11),新华保险,4,17.75,0.25,0.004372723403935259,收盘价走高,1317.0020580291748
83,SH601318,2024-08-23,43.34999847412109,44.150001525878906,160.0006103515625,0.0184545116474547,保险 <span style='color:red;'>↑1</span>(11),中国平安,5,26.6,0.4,-0.017499978002511803,上穿年线,1317.0020580291748
84,SH601628,2024-08-22,31.38999938964844,34.9900016784668,1080.0006866455078,0.1146862809435269,保险 <span style='color:red;'>↑1</span>(11),中国人寿,4,38.0,0.5,0.015917774583683025,收盘价走高,1317.0020580291748
85,SH601601,2024-08-19,28.600000381469727,30.280000686645508,504.0000915527344,0.0587412686282435,保险 <span style='color:red;'>↑1</span>(11),中国太保,3,49.666666666666664,0.6666666666666666,0.06989166088663477,收盘价走高,1317.0020580291748
86,SH601319,2024-07-09,5.239999771118164,6.050000190734863,1539.0007972717283,0.1545802395033031,保险 <span style='color:red;'>↑1</span>(11),中国人保,4,39.25,0.25,0.023488443649301638,均线密集突破,1317.0020580291748
87,SZ002352,2024-09-11,36.470001220703125,37.560001373291016,218.00003051757807,0.0298875820154654,交运物流 <span style='color:red;'>↑41</span>(12),顺丰控股,5,20.4,0.2,-0.018599275352798962,均线多头,1289.0007019042969
88,SZ002120,2024-09-03,7.510000228881836,7.650000095367432,181.9998264312744,0.0186417925724138,交运物流 <span style='color:red;'>↑41</span>(12),韵达股份,3,26.333333333333332,0.6666666666666666,0.03670546848972994,收盘价走高,1289.0007019042969
89,SH600233,2024-09-03,15.970000267028809,15.600000381469728,-221.9999313354492,-0.0231684332731648,交运物流 <span style='color:red;'>↑41</span>(12),圆通速递,5,28.8,0.4,0.04097849495859588,均线破线,1289.0007019042969
90,SZ002468,2024-08-29,8.760000228881836,10.380000114440918,1781.9998741149902,0.1849314889533816,交运物流 <span style='color:red;'>↑41</span>(12),申通快递,5,25.4,0.4,0.03069304121009927,收盘价走高,1289.0007019042969
91,SZ300866,2024-09-03,66.62999725341797,67.87000274658203,124.00054931640624,0.0186103188395441,消费电子 <span style='color:red;'>↑56</span>(13),安克创新,3,46.666666666666664,0.6666666666666666,0.02320235428383473,上穿年线,1266.999340057373
92,SZ002841,2024-08-27,30.38999938964844,31.38999938964844,300.0,0.0329055617006897,消费电子 <span style='color:red;'>↑56</span>(13),视源股份,1,24.0,1.0,0.03290556170068973,收盘价走高,1266.999340057373
93,SZ300131,2024-08-16,4.889999866485596,4.949999809265137,119.99988555908205,0.012269927283794,消费电子 <span style='color:red;'>↑56</span>(13),英唐智控,3,26.666666666666668,0.3333333333333333,-0.05755420318341267,成交量放大,1266.999340057373
94,SZ300979,2024-08-30,64.69999694824219,64.72000122070312,2.00042724609375,0.0003091850603476,纺织服装 <span style='color:green;'>↓1</span>(14),华利集团,3,62.333333333333336,0.6666666666666666,0.03364604652353748,均线多头,1174.000072479248
95,SZ002003,2024-08-19,12.210000038146973,12.479999542236328,215.9996032714844,0.0221129814288134,纺织服装 <span style='color:green;'>↓1</span>(14),伟星股份,3,54.0,0.6666666666666666,0.05967387607919977,收盘价走高,1174.000072479248
96,SH603662,2024-09-03,24.770000457763672,25.6200008392334,340.0001525878906,0.0343157192475267,仪器仪表 <span style='color:red;'>↑3</span>(15),柯力传感,6,16.0,0.3333333333333333,0.0021842143248809536,收盘价走高,1032.000732421875
97,SZ002819,2024-08-15,21.5,24.88999938964844,1355.999755859375,0.1576743902162063,仪器仪表 <span style='color:red;'>↑3</span>(15),东方中科,3,25.0,0.3333333333333333,0.021390563890391026,收盘价走高,1032.000732421875
98,SH601222,2024-08-06,6.190000057220459,7.019999980926514,1327.9998779296875,0.134087223914947,仪器仪表 <span style='color:red;'>↑3</span>(15),林洋能源,5,24.2,0.4,0.025314649627409407,收盘价走高,1032.000732421875
99,SZ301090,2024-09-10,6.199999809265137,6.349999904632568,240.00015258789065,0.0241935645132238,化学原料 <span style='color:red;'>↑28</span>(16),华润材料,1,10.0,1.0,0.02419356451322385,成交量放大,1021.9996452331543
100,SH600328,2024-09-03,7.440000057220459,7.050000190734863,-506.9998264312744,-0.0524193364900722,化学原料 <span style='color:red;'>↑28</span>(16),中盐化工,5,24.2,0.2,-0.02559445071787042,收盘价走高,1021.9996452331543
101,SZ301286,2024-08-29,27.76000022888184,28.790000915527344,309.00020599365234,0.0371037708268418,化学原料 <span style='color:red;'>↑28</span>(16),侨源股份,3,45.666666666666664,0.6666666666666666,0.004688800004489415,均线密集突破,1021.9996452331543
102,SH600133,2024-09-12,7.789999961853027,8.569999694824219,935.9996795654296,0.1001283359166603,工程建设 <span style='color:red;'>↑11</span>(17),东湖高新,4,18.5,0.25,-0.04415266349316205,成交量放大,935.9996795654297
103,SH600219,2024-09-19,3.670000076293945,3.7300000190734863,161.99984550476074,0.0163487579106893,有色金属 <span style='color:green;'>↓1</span>(18),南山铝业,4,48.75,0.75,0.06405205862459835,收盘价走高,891.9998645782471
104,SH601600,2024-09-19,6.980000019073486,7.059999942779541,111.99989318847656,0.0114613070898922,有色金属 <span style='color:green;'>↓1</span>(18),中国铝业,4,41.25,1.0,0.07914552281912124,收盘价走高,891.9998645782471
105,SZ002203,2024-09-18,8.100000381469727,8.220000267028809,143.99986267089844,0.014814799988603,有色金属 <span style='color:green;'>↓1</span>(18),海亮股份,4,5.0,0.25,-0.015121285604226398,收盘价走高,891.9998645782471
106,SH600331,2024-09-11,5.650000095367432,6.079999923706055,730.9997081756592,0.0761061630231103,有色金属 <span style='color:green;'>↓1</span>(18),宏达股份,5,27.4,0.6,0.032769034683269464,上穿年线,891.9998645782471
107,SZ300337,2024-08-21,7.46999979019165,7.75,364.0002727508545,0.0374832955385084,有色金属 <span style='color:green;'>↓1</span>(18),银邦股份,9,13.666666666666666,0.2222222222222222,-0.036741065737415375,收盘价走高,891.9998645782471
108,SH605011,2024-09-18,19.940000534057617,20.26000022888184,159.99984741210938,0.0160481286987759,公用事业 <span style='color:green;'>↓11</span>(19),杭州热电,2,33.0,1.0,0.07221030386724847,成交量放大,842.0000314712524
109,SH600187,2024-09-10,2.8499999046325684,3.25,1400.0003337860107,0.1403509153516975,公用事业 <span style='color:green;'>↓11</span>(19),国中水务,2,20.0,1.0,0.07909376806741295,均线多头,842.0000314712524
110,SZ000685,2024-09-02,7.360000133514404,7.239999771118164,-156.0004711151123,-0.0163043967689359,公用事业 <span style='color:green;'>↓11</span>(19),中山公用,5,26.8,0.2,-0.00860242065823084,收盘价走高,842.0000314712524
111,SH600660,2024-08-20,45.619998931884766,52.20000076293945,1316.0003662109375,0.1442350281699763,玻璃玻纤 <span style='color:green;'>↓1</span>(20),福耀玻璃,3,76.33333333333333,0.6666666666666666,0.10122559135205869,均线密集突破,788.00048828125
112,SZ000425,2024-09-18,6.25,6.550000190734863,480.0003051757813,0.0480000305175781,工程机械 <span style='color:green;'>↓6</span>(21),徐工机械,4,24.25,0.25,-0.016682054585054458,上穿年线,757.0003032684326
113,SZ000680,2024-09-18,7.170000076293945,7.190000057220459,25.999975204467773,0.0027893975890794,工程机械 <span style='color:green;'>↓6</span>(21),山推股份,2,83.5,1.0,0.2608266776051826,收盘价走高,757.0003032684326
114,SH603638,2024-09-12,14.800000190734863,14.829999923706056,17.999839782714844,0.0020270089584169,工程机械 <span style='color:green;'>↓6</span>(21),艾迪精密,5,16.6,0.2,-0.03159102657837175,均线多头,757.0003032684326
115,SH601100,2024-09-02,50.810001373291016,52.2599983215332,144.99969482421875,0.0285376285977508,工程机械 <span style='color:green;'>↓6</span>(21),恒立液压,6,13.5,0.16666666666666666,-0.02641882738438521,均线多头,757.0003032684326
116,SH600031,2024-08-26,16.010000228881836,15.850000381469728,-95.99990844726562,-0.0099937442301513,工程机械 <span style='color:green;'>↓6</span>(21),三一重工,2,89.5,0.5,0.05924120088898624,收盘价走高,757.0003032684326
117,SH603392,2024-09-19,70.0,70.5999984741211,59.999847412109375,0.0085714067731584,生物制品 <span style='color:red;'>↑34</span>(22),万泰生物,8,20.5,0.375,0.001739586435184568,收盘价走高,632.0001602172852
118,SH688278,2024-09-10,55.38999938964844,60.880001068115234,549.0001678466797,0.0991153951789498,生物制品 <span style='color:red;'>↑34</span>(22),特宝生物,4,67.0,0.5,0.16594785724793115,均线多头,632.0001602172852
119,SH600645,2024-09-02,18.040000915527344,18.049999237060547,4.9991607666015625,0.0005542306555315,生物制品 <span style='color:red;'>↑34</span>(22),中源协和,5,13.8,0.4,-0.008583887397007424,收盘价走高,632.0001602172852
120,SH688235,2024-07-31,129.6999969482422,152.0,2230.000305175781,0.1719352627329421,生物制品 <span style='color:red;'>↑34</span>(22),百济神州-U,8,14.75,0.25,-0.003739571008018749,收盘价走高,632.0001602172852
121,SH688428,2024-07-12,9.170000076293944,11.329999923706056,2159.9998474121094,0.2355506902334807,生物制品 <span style='color:red;'>↑34</span>(22),诺诚健华-U,2,40.5,0.5,0.09449332225902293,均线破线,632.0001602172852
122,SZ300083,2024-09-19,5.840000152587891,5.699999809265137,-238.00058364868164,-0.0239726609015096,通用设备 <span style='color:red;'>↑2</span>(23),创世纪,7,16.285714285714285,0.2857142857142857,-0.01775631084821418,均线多头,572.9992866516113
123,SZ300260,2024-09-18,18.1299991607666,17.5,-314.9995803833008,-0.0347489900677945,通用设备 <span style='color:red;'>↑2</span>(23),新莱应材,2,5.0,0.0,-0.07562881718970665,成交量放大,572.9992866516113
