,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
30,SH601038,2024-08-29,15.09000015258789,16.270000457763672,708.0001831054688,0.0781975012089986,专用设备 <span style='color:red;'>↑8</span>(10),一拖股份,3,80.33333333333333,0.6666666666666666,0.145918070663124,上穿年线,588.0002975463867
31,SH600072,2024-09-04,13.079999923706056,13.31999969482422,167.99983978271484,0.0183486064616247,风电设备 <span style='color:red;'>↑3</span>(11),中船科技,3,14.666666666666666,0.3333333333333333,-0.02361783053514022,成交量放大,584.0000152587891
32,SH603218,2024-08-29,10.359999656677246,10.710000038146973,315.0003433227539,0.0337838217247568,风电设备 <span style='color:red;'>↑3</span>(11),日月股份,4,18.0,0.25,-0.041182306778637726,收盘价走高,584.0000152587891
33,SZ002202,2024-08-26,7.960000038146973,8.15999984741211,239.9997711181641,0.025125604058627,风电设备 <span style='color:red;'>↑3</span>(11),金风科技,5,17.4,0.4,-0.015560937223855415,收盘价走高,584.0000152587891
34,SH603288,2024-09-10,35.470001220703125,35.849998474121094,75.99945068359375,0.010713201024537,食品饮料 <span style='color:green;'>↓5</span>(12),海天味业,6,16.0,0.5,-0.0008292445614907415,均线破线,581.999397277832
35,SH600298,2024-09-05,31.6299991607666,32.310001373291016,204.00066375732425,0.0214986478206385,食品饮料 <span style='color:green;'>↓5</span>(12),安琪酵母,6,10.5,0.3333333333333333,-0.019293288659007365,均线多头,581.999397277832
36,SZ002597,2024-08-27,20.8799991607666,22.5,648.0003356933594,0.0775862502081595,食品饮料 <span style='color:green;'>↓5</span>(12),金禾实业,4,22.0,0.5,0.020915547424342977,收盘价走高,581.999397277832
37,SH605499,2024-03-25,182.77999877929688,224.1100006103516,4133.000183105469,0.226118842909939,食品饮料 <span style='color:green;'>↓5</span>(12),东鹏饮料,2,91.5,0.5,0.10058039207167896,收盘价走高,581.999397277832
38,SH600482,2024-07-04,19.68000030517578,22.780000686645508,1550.0001907348633,0.1575203421442242,船舶制造 <span style='color:green;'>↓4</span>(13),中国动力,4,50.5,0.5,0.04908984117999508,上穿年线,550.0001907348633
39,SH688235,2024-07-31,129.6999969482422,151.0,2130.000305175781,0.1642251623202254,生物制品 <span style='color:red;'>↑16</span>(14),百济神州-U,11,9.636363636363637,0.2727272727272727,-0.0031535804866636512,收盘价走高,478.99932861328125
40,SH688318,2024-09-03,87.33999633789062,87.44000244140625,10.0006103515625,0.0011450206973759,软件服务 <span style='color:red;'>↑1</span>(15),财富趋势,11,8.363636363636363,0.2727272727272727,-0.035027850427933646,收盘价走高,308.0000877380371
41,SZ300759,2024-09-09,20.15999984741211,20.790000915527344,252.00042724609372,0.0312500532184332,医疗服务 <span style='color:red;'>↑3</span>(16),康龙化成,3,15.333333333333334,0.3333333333333333,-0.016871396560017918,收盘价走高,252.00042724609375
42,SZ000012,2024-08-29,5.070000171661377,4.929999828338623,-266.0006523132324,-0.027613479010372,玻璃陶瓷 <span style='color:red;'>↑5</span>(17),南  玻Ａ,4,21.0,0.0,-0.03796526482222333,收盘价走高,246.99931144714355
43,SH600660,2024-08-20,45.619998931884766,49.59999847412109,795.9999084472656,0.0872424295357583,玻璃玻纤 <span style='color:red;'>↑6</span>(18),福耀玻璃,3,74.0,0.6666666666666666,0.08105802754701465,均线密集突破,239.9993896484375
44,SZ002444,2024-08-29,25.21999931335449,27.34000015258789,636.0002517700195,0.0840603051924278,通用设备 <span style='color:green;'>↓2</span>(19),巨星科技,3,53.666666666666664,0.6666666666666666,0.06731729344425742,收盘价走高,204.00009155273438
45,SH601100,2024-09-02,50.810001373291016,52.09999847412109,128.9997100830078,0.0253886452659728,工程机械 <span style='color:red;'>↑13</span>(20),恒立液压,6,12.333333333333334,0.16666666666666666,-0.026928105311628075,均线多头,187.99991607666016
46,SH600031,2024-08-26,16.010000228881836,15.279999732971191,-438.0002975463867,-0.0455965325093333,工程机械 <span style='color:red;'>↑13</span>(20),三一重工,3,57.0,0.6666666666666666,0.014739988145935103,收盘价走高,187.99991607666016
47,SH601222,2024-08-06,6.190000057220459,7.039999961853027,1359.9998474121094,0.1373182385743385,仪器仪表 (21),林洋能源,6,18.833333333333332,0.5,0.024796324414893375,收盘价走高,144.000244140625
48,SH603707,2024-09-02,11.789999961853027,13.09000015258789,1040.0001525878906,0.1102629512248567,医药制造 <span style='color:red;'>↑9</span>(22),健友股份,2,20.0,0.5,0.02421909034748657,均线密集突破,50.998687744140625
49,SZ300558,2024-08-30,35.5,39.27999877929688,755.999755859375,0.1064788388534331,医药制造 <span style='color:red;'>↑9</span>(22),贝达药业,2,11.5,0.5,0.011135025708057723,收盘价走高,50.998687744140625
50,SZ002294,2024-08-28,29.920000076293945,32.36000061035156,732.0001602172852,0.0815508197806077,医药制造 <span style='color:red;'>↑9</span>(22),信立泰,7,8.0,0.42857142857142855,0.0009827658103442028,收盘价走高,50.998687744140625
51,SH600062,2024-08-23,19.559999465942383,20.739999771118164,590.0001525878906,0.0603272156131896,医药制造 <span style='color:red;'>↑9</span>(22),华润双鹤,5,36.8,0.6,0.01484092811839035,收盘价走高,50.998687744140625
52,SH600276,2024-08-20,42.25,44.77000045776367,504.0000915527344,0.0596449812488443,医药制造 <span style='color:red;'>↑9</span>(22),恒瑞医药,7,14.428571428571429,0.2857142857142857,-0.0033195146955496166,均线多头,50.998687744140625
53,SZ002653,2024-08-16,30.239999771118164,32.91999816894531,803.9995193481445,0.0886242863132155,医药制造 <span style='color:red;'>↑9</span>(22),海思科,3,67.66666666666667,0.6666666666666666,0.0849680371356723,收盘价走高,50.998687744140625
54,SH688266,2024-07-31,54.15999984741211,60.20000076293945,604.0000915527344,0.1115214352389986,医药制造 <span style='color:red;'>↑9</span>(22),泽璟制药-U,3,56.333333333333336,0.6666666666666666,0.027706932405948362,收盘价走高,50.998687744140625
55,SH600079,2024-07-18,18.350000381469727,16.1299991607666,-1110.0006103515625,-0.1209809904388305,医药制造 <span style='color:red;'>↑9</span>(22),人福医药,2,31.0,0.0,-0.0691642989709262,收盘价走高,50.998687744140625
56,SH600216,2024-06-18,9.880000114440918,14.9399995803833,5059.999465942383,0.5121456890012105,医药制造 <span style='color:red;'>↑9</span>(22),浙江医药,3,32.0,0.3333333333333333,0.15751170627554306,收盘价走高,50.998687744140625
57,SZ300779,2024-09-12,52.459999084472656,51.81999969482422,-63.99993896484375,-0.0121997598325896,环保工程 (23),惠城环保,5,23.6,0.6,0.03950710140445611,均线破线,-63.99993896484375
58,SH600143,2024-08-21,6.769999980926514,7.210000038146973,616.0000801086426,0.0649926231107968,塑胶制品 <span style='color:red;'>↑3</span>(24),金发科技,3,27.0,0.3333333333333333,0.004738814904306772,均线破线,-83.99991989135742
59,SH601898,2024-08-07,12.300000190734863,12.729999542236328,343.9994812011719,0.0349592963279275,煤炭采选 <span style='color:green;'>↓5</span>(25),中煤能源,2,175.0,1.0,0.25025266007564045,收盘价走高,-88.00048828125
60,SZ000682,2024-09-12,10.529999732971191,10.31999969482422,-189.0000343322754,-0.0199430240714467,电网设备 <span style='color:green;'>↓13</span>(26),东方电子,5,37.6,0.2,0.034371300022876916,均线密集突破,-104.9992561340332
61,SH601567,2024-08-23,31.1299991607666,32.58000183105469,435.0008010864258,0.0465789498676099,电网设备 <span style='color:green;'>↓13</span>(26),三星医疗,3,134.0,0.6666666666666666,0.5005865132641206,收盘价走高,-104.9992561340332
62,SH601336,2024-09-12,31.950000762939453,32.029998779296875,23.99940490722656,0.0025038502174377,保险 <span style='color:red;'>↑17</span>(27),新华保险,7,8.714285714285714,0.2857142857142857,-0.003190122556216316,均线多头,-113.0002498626709
63,SH601318,2024-08-23,43.34999847412109,42.88999938964844,-91.99981689453124,-0.0106112825989432,保险 <span style='color:red;'>↑17</span>(27),中国平安,7,17.428571428571427,0.14285714285714285,-0.01632339505590929,上穿年线,-113.0002498626709
64,SH601628,2024-08-22,31.38999938964844,34.08000183105469,807.000732421875,0.0856961609974844,保险 <span style='color:red;'>↑17</span>(27),中国人寿,6,21.333333333333332,0.3333333333333333,0.009598615457962126,收盘价走高,-113.0002498626709
65,SH601601,2024-08-19,28.600000381469727,29.649999618530277,314.99977111816406,0.0367132595473968,保险 <span style='color:red;'>↑17</span>(27),中国太保,4,34.0,0.75,0.032718890201729287,收盘价走高,-113.0002498626709
66,SH601319,2024-07-09,5.239999771118164,5.960000038146973,1368.0005073547363,0.1374046371141668,保险 <span style='color:red;'>↑17</span>(27),中国人保,5,24.8,0.4,0.021863705734805273,均线密集突破,-113.0002498626709
67,SH600415,2024-08-23,7.929999828338623,8.539999961853027,732.0001602172852,0.0769230954248586,商业百货 <span style='color:green;'>↓2</span>(28),小商品城,6,18.333333333333332,0.3333333333333333,0.00782857753603883,上穿年线,-120.00045776367188
68,SH600839,2024-09-12,4.96999979019165,4.71999979019165,-500.0,-0.0503018129886801,家电行业 <span style='color:red;'>↑10</span>(29),四川长虹,6,15.166666666666666,0.8333333333333334,0.030906903138318047,均线多头,-173.99978637695312
69,SZ000651,2024-07-26,39.83000183105469,39.2400016784668,-118.00003051757812,-0.0148129582090021,家电行业 <span style='color:red;'>↑10</span>(29),格力电器,3,69.33333333333333,0.3333333333333333,0.018468242671365796,收盘价走高,-173.99978637695312
70,SH600598,2024-09-03,13.229999542236328,13.010000228881836,-153.99951934814453,-0.0166288224464522,农牧饲渔 <span style='color:green;'>↓2</span>(30),北大荒,6,32.5,0.3333333333333333,-0.0036936470251469553,收盘价走高,-182.00016021728516
71,SH603596,2024-09-05,38.72999954223633,37.95000076293945,-155.999755859375,-0.0201393955206805,汽车行业 <span style='color:red;'>↑1</span>(31),伯特利,4,13.25,0.0,-0.06287683747469952,收盘价走高,-209.9996566772461
72,SH601799,2024-09-03,118.0500030517578,118.0,-5.00030517578125,-0.0004235751839488,汽车行业 <span style='color:red;'>↑1</span>(31),星宇股份,5,15.0,0.2,-0.017569751081517537,均线密集突破,-209.9996566772461
73,SH600741,2024-08-29,14.609999656677246,15.59000015258789,588.0002975463867,0.0670773798042324,汽车行业 <span style='color:red;'>↑1</span>(31),华域汽车,4,11.0,0.25,-0.010592279927098254,均线密集突破,-209.9996566772461
74,SH601900,2024-09-03,11.989999771118164,12.3100004196167,256.0005187988281,0.0266889620189452,文化传媒 <span style='color:red;'>↑5</span>(32),南方传媒,5,13.6,0.2,-0.04724440857626078,收盘价走高,-244.99893188476562
75,SH601928,2024-08-14,10.649999618530272,11.550000190734863,810.0005149841309,0.0845070990085905,文化传媒 <span style='color:red;'>↑5</span>(32),凤凰传媒,5,33.4,0.4,0.014634583734757407,收盘价走高,-244.99893188476562
76,SH601019,2024-08-12,11.75,12.460000038146973,568.0000305175781,0.0604255351614444,文化传媒 <span style='color:red;'>↑5</span>(32),山东出版,4,50.75,0.5,0.06104895100971513,收盘价走高,-244.99893188476562
77,SH600383,2024-09-03,3.7699999809265137,3.5199999809265137,-650.0,-0.0663129976829761,房地产 <span style='color:red;'>↑1</span>(33),金地集团,2,34.5,0.0,-0.10405034271575504,收盘价走高,-338.0002975463867
78,SZ002756,2024-09-11,34.59000015258789,32.36000061035156,-445.9999084472656,-0.0644694863370646,钢铁行业 <span style='color:green;'>↓5</span>(34),永兴材料,3,10.666666666666666,0.0,-0.061179364333372475,收盘价走高,-426.0002136230469
79,SZ002075,2024-07-29,4.300000190734863,4.710000038146973,942.9996490478516,0.095348797494365,钢铁行业 <span style='color:green;'>↓5</span>(34),沙钢股份,5,30.6,0.6,0.010312856188582164,收盘价走高,-426.0002136230469
80,SH601607,2024-09-04,19.11000061035156,18.399999618530277,-355.00049591064453,-0.0371533735816153,医药商业 <span style='color:red;'>↑7</span>(35),上海医药,6,26.833333333333332,0.3333333333333333,-0.013089489940586166,均线多头,-449.9998092651367
81,SH600529,2024-09-02,24.770000457763672,24.270000457763672,-200.0,-0.0201857081453256,医疗器械 <span style='color:green;'>↓1</span>(36),山东药玻,3,32.0,0.3333333333333333,-0.008145615578070994,收盘价走高,-451.9989013671875
82,SZ300832,2024-08-27,65.69999694824219,69.41999816894531,372.0001220703125,0.0566210257762067,医疗器械 <span style='color:green;'>↓1</span>(36),新产业,4,72.0,0.75,0.08935755179179705,收盘价走高,-451.9989013671875
83,SZ002432,2024-08-08,41.16999816894531,40.33000183105469,-167.999267578125,-0.020403118174638,医疗器械 <span style='color:green;'>↓1</span>(36),九安医疗,5,31.2,0.2,-0.005817338806287671,收盘价走高,-451.9989013671875
84,SZ300677,2024-07-31,27.450000762939453,27.1299991607666,-96.00048065185548,-0.0116576172414861,医疗器械 <span style='color:green;'>↓1</span>(36),英科医疗,3,49.333333333333336,0.3333333333333333,0.021293676007515205,收盘价走高,-451.9989013671875
85,SZ000422,2024-08-30,12.050000190734863,11.56999969482422,-384.0003967285156,-0.0398340654201576,化学原料 <span style='color:green;'>↓1</span>(37),湖北宜化,4,30.0,0.25,0.031224924879182787,收盘价走高,-456.0005187988281
86,SZ301091,2024-09-02,28.489999771118164,26.520000457763672,-590.9997940063477,-0.0691470456012985,工程咨询服务 <span style='color:green;'>↓13</span>(38),深城交,3,54.666666666666664,0.3333333333333333,0.2281231986305569,收盘价走高,-665.9997940063477
87,SH603129,2024-09-10,138.64999389648438,143.88999938964844,524.0005493164062,0.0377930452494374,交运设备 <span style='color:green;'>↓28</span>(39),春风动力,2,75.0,1.0,0.09028587152200782,收盘价走高,-735.9991073608398
88,SH603529,2024-08-23,28.3700008392334,31.350000381469727,893.9998626708984,0.1050405165344666,交运设备 <span style='color:green;'>↓28</span>(39),爱玛科技,4,35.25,0.5,0.014630093201488137,收盘价走高,-735.9991073608398
89,SH689009,2024-07-26,38.34000015258789,42.75,881.9999694824219,0.1150234697407647,交运设备 <span style='color:green;'>↓28</span>(39),九号公司-WD,4,41.75,0.75,0.08663409671624896,收盘价走高,-735.9991073608398
90,SZ001696,2024-07-25,10.739999771118164,11.43000030517578,621.0004806518555,0.0642458611510547,交运设备 <span style='color:green;'>↓28</span>(39),宗申动力,2,85.5,1.0,0.2868146018469169,收盘价走高,-735.9991073608398
91,SZ002966,2024-09-12,6.820000171661377,6.71999979019165,-140.0005340576172,-0.0146628121631507,银行 <span style='color:red;'>↑6</span>(40),苏州银行,4,52.5,0.25,0.015850749792678673,上穿年线,-839.0005826950073
92,SH600015,2024-09-09,6.519999980926514,6.130000114440918,-584.9997997283936,-0.0598159306175604,银行 <span style='color:red;'>↑6</span>(40),华夏银行,3,71.66666666666667,0.3333333333333333,0.016364735816000304,均线多头,-839.0005826950073
93,SH601988,2024-07-04,4.5,4.579999923706055,175.9998321533203,0.0177777608235677,银行 <span style='color:red;'>↑6</span>(40),中国银行,3,111.33333333333333,0.6666666666666666,0.0664206687992502,均线破线,-839.0005826950073
94,SH601818,2024-06-27,3.0,3.039999961853028,131.99987411499023,0.0133333206176757,银行 <span style='color:red;'>↑6</span>(40),光大银行,5,42.8,0.6,0.004949787325646753,收盘价走高,-839.0005826950073
95,SH601009,2024-02-19,7.860000133514404,9.90999984741211,2459.999656677246,0.260814208533747,银行 <span style='color:red;'>↑6</span>(40),南京银行,1,207.0,1.0,0.260814208533747,均线多头,-839.0005826950073
96,SH601229,2023-12-25,5.46999979019165,6.849999904632568,2484.0002059936523,0.252285222554381,银行 <span style='color:red;'>↑6</span>(40),上海银行,1,263.0,1.0,0.252285222554381,均线密集突破,-839.0005826950073
97,SH601328,2023-11-07,5.389999866485596,6.480000019073486,1962.0002746582031,0.2022263784022309,银行 <span style='color:red;'>↑6</span>(40),交通银行,1,311.0,1.0,0.20222637840223098,收盘价走高,-839.0005826950073
98,SH601236,2024-09-12,6.639999866485596,6.699999809265137,89.99991416931152,0.0090361361424691,券商信托 <span style='color:red;'>↑6</span>(41),红塔证券,6,8.333333333333334,0.16666666666666666,-0.022333874051349414,均线密集突破,-936.0008716583252
99,SH601881,2024-09-11,11.300000190734863,11.1899995803833,-88.00048828125,-0.0097345671234372,券商信托 <span style='color:red;'>↑6</span>(41),中国银河,6,12.666666666666666,0.16666666666666666,-0.013746025979465924,均线多头,-936.0008716583252
100,SZ002500,2024-09-06,4.840000152587891,4.909999847412109,139.9993896484375,0.0144627464085493,券商信托 <span style='color:red;'>↑6</span>(41),山西证券,6,14.333333333333334,0.16666666666666666,-0.02269542595951702,均线密集突破,-936.0008716583252
101,SH601099,2024-09-06,3.1600000858306885,3.190000057220459,92.99991130828856,0.0094936615743427,券商信托 <span style='color:red;'>↑6</span>(41),太平洋,5,11.2,0.4,-0.02046195969071231,均线密集突破,-936.0008716583252
102,SH601995,2024-09-06,28.5,28.559999465942383,17.999839782714844,0.0021052444190309,券商信托 <span style='color:red;'>↑6</span>(41),中金公司,5,9.0,0.2,-0.01986013910867917,成交量放大,-936.0008716583252
103,SZ000750,2024-09-06,3.190000057220459,3.039999961853028,-465.0002956390381,-0.0470219726259601,券商信托 <span style='color:red;'>↑6</span>(41),国海证券,6,11.333333333333334,0.0,-0.03830903745943971,成交量放大,-936.0008716583252
104,SH601688,2024-09-05,12.600000381469728,12.8100004196167,147.00002670288086,0.0166666691896145,券商信托 <span style='color:red;'>↑6</span>(41),华泰证券,7,5.857142857142857,0.14285714285714285,-0.01480584340709991,均线密集突破,-936.0008716583252
105,SZ000728,2024-09-03,6.329999923706055,6.389999866485596,89.99991416931152,0.009478664060459,券商信托 <span style='color:red;'>↑6</span>(41),国元证券,8,8.75,0.25,-0.0024615504016954103,收盘价走高,-936.0008716583252
106,SZ000776,2024-09-02,12.09000015258789,12.350000381469728,208.00018310546875,0.0215053950041665,券商信托 <span style='color:red;'>↑6</span>(41),广发证券,3,10.0,0.3333333333333333,-0.016476573845624072,均线密集突破,-936.0008716583252
107,SH601878,2024-08-30,11.1899995803833,10.81999969482422,-295.9999084472656,-0.0330652278314391,券商信托 <span style='color:red;'>↑6</span>(41),浙商证券,6,25.666666666666668,0.0,-0.0208499326590212,收盘价走高,-936.0008716583252
108,SH601555,2024-08-29,6.079999923706055,6.119999885559082,63.99993896484375,0.0065789411768027,券商信托 <span style='color:red;'>↑6</span>(41),东吴证券,2,11.0,0.5,-0.00677895822619476,均线密集突破,-936.0008716583252
109,SH600958,2024-08-21,8.449999809265137,8.430000305175781,-21.999454498291016,-0.0023668052710991,券商信托 <span style='color:red;'>↑6</span>(41),东方证券,7,13.428571428571429,0.14285714285714285,0.0008278198887337552,均线多头,-936.0008716583252
110,SZ002670,2024-08-20,9.40999984741211,8.579999923706055,-829.9999237060547,-0.0882040315796941,券商信托 <span style='color:red;'>↑6</span>(41),国盛金控,7,17.571428571428573,0.42857142857142855,-0.011231876487152492,均线多头,-936.0008716583252
111,SZ002797,2024-07-31,5.289999961853027,5.28000020980835,-17.999553680419922,-0.0018903123094116,券商信托 <span style='color:red;'>↑6</span>(41),第一创业,5,16.4,0.2,-0.01859486796440194,收盘价走高,-936.0008716583252
112,SH600999,2024-07-30,14.609999656677246,14.979999542236328,221.9999313354492,0.0253251125430369,券商信托 <span style='color:red;'>↑6</span>(41),招商证券,4,31.0,0.25,-0.004669336090994403,均线破线,-936.0008716583252
113,SZ000792,2024-09-09,15.130000114440918,14.729999542236328,-240.0003433227539,-0.0264375789278948,化肥行业 <span style='color:red;'>↑1</span>(42),盐湖股份,8,8.5,0.0,-0.02733518977872095,成交量放大,-1071.000337600708
114,SZ002312,2024-08-28,7.150000095367432,7.5,454.99987602233887,0.0489510349600327,化肥行业 <span style='color:red;'>↑1</span>(42),川发龙蟒,3,42.333333333333336,0.6666666666666666,0.017414399204221446,收盘价走高,-1071.000337600708
115,SZ300390,2024-09-11,17.25,16.1299991607666,-560.0004196166992,-0.0649275848830955,能源金属 <span style='color:green;'>↓5</span>(43),天华新能,2,6.0,0.0,-0.05377554045461071,收盘价走高,-1121.0006713867188
116,SZ002738,2024-09-11,30.270000457763672,28.399999618530277,-561.0002517700195,-0.0617773640883371,能源金属 <span style='color:green;'>↓5</span>(43),中矿资源,2,26.0,0.5,0.029421141961998742,均线破线,-1121.0006713867188
117,SZ300002,2024-09-09,9.119999885559082,9.020000457763672,-99.99942779541016,-0.0109648496765611,游戏 <span style='color:green;'>↓4</span>(44),神州泰岳,5,8.8,0.2,-0.01429487498424143,均线多头,-1187.000560760498
118,SZ002517,2024-09-06,9.579999923706056,9.34000015258789,-239.9997711181641,-0.025052168374686,游戏 <span style='color:green;'>↓4</span>(44),恺英网络,3,16.333333333333332,0.0,-0.055515811924182014,收盘价走高,-1187.000560760498
119,SZ002558,2024-09-05,9.399999618530272,9.350000381469728,-49.99923706054688,-0.0053190679882564,游戏 <span style='color:green;'>↓4</span>(44),巨人网络,4,7.5,0.25,-0.01312842125692994,收盘价走高,-1187.000560760498
