,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
16,SZ002987,2024-08-19,10.25,10.869999885559082,557.9998970031738,0.0604877937130811,软件服务 <span style='color:red;'>↑20</span>(1),京北方,3,24.666666666666668,0.6666666666666666,0.01812378319666229,收盘价走高,6015.00096321106
17,SZ300047,2024-08-16,6.75,8.279999732971191,2141.999626159668,0.2266666271068431,软件服务 <span style='color:red;'>↑20</span>(1),天源迪科,4,14.25,0.25,0.028322455199535943,收盘价走高,6015.00096321106
18,SH600053,2024-09-18,13.0,13.229999542236328,160.9996795654297,0.0176922724797175,多元金融 <span style='color:green;'>↓1</span>(2),九鼎投资,4,13.75,0.75,-0.029919015288059465,收盘价走高,4549.000120162964
19,SH600390,2024-09-18,4.070000171661377,4.130000114440918,143.99986267089844,0.014742000061157,多元金融 <span style='color:green;'>↓1</span>(2),五矿资本,6,12.166666666666666,0.3333333333333333,-0.020386018332115202,均线密集突破,4549.000120162964
20,SH603123,2024-09-18,6.670000076293945,6.699999809265137,41.99962615966797,0.0044977110386871,多元金融 <span style='color:green;'>↓1</span>(2),翠微股份,1,1.0,1.0,0.0044977110386871496,均线多头,4549.000120162964
21,SZ000987,2024-09-13,4.909999847412109,5.090000152587891,360.0006103515625,0.0366599410936139,多元金融 <span style='color:green;'>↓1</span>(2),越秀资本,4,10.5,0.25,-0.01925737662770401,均线密集突破,4549.000120162964
22,SH600927,2024-09-13,12.130000114440918,12.520000457763672,312.0002746582031,0.0321517180250026,多元金融 <span style='color:green;'>↓1</span>(2),永安期货,2,7.5,0.5,-0.010008330531898516,均线破线,4549.000120162964
23,SZ001236,2024-08-30,7.340000152587891,10.399999618530272,3977.9993057250977,0.4168936515435231,多元金融 <span style='color:green;'>↓1</span>(2),弘业期货,2,15.5,0.5,0.17164173769162477,收盘价走高,4549.000120162964
24,SH600517,2024-08-29,4.269999980926514,4.400000095367432,299.0002632141113,0.0304449918083396,多元金融 <span style='color:green;'>↓1</span>(2),国网英大,5,24.8,0.4,-0.00782547370233711,收盘价走高,4549.000120162964
25,SH603093,2024-08-19,9.470000267028809,9.850000381469728,380.000114440918,0.040126726898197,多元金融 <span style='color:green;'>↓1</span>(2),南华期货,3,22.333333333333332,0.3333333333333333,-0.017832215295862233,收盘价走高,4549.000120162964
26,SH600120,2024-08-07,3.5299999713897705,3.559999942779541,83.99991989135742,0.0084985755334041,多元金融 <span style='color:green;'>↓1</span>(2),浙江东方,8,11.625,0.375,-0.011140958703585254,均线多头,4549.000120162964
27,SH600864,2024-09-18,4.75,4.809999942779541,125.99987983703612,0.012631566900956,券商信托 <span style='color:red;'>↑2</span>(3),哈投股份,2,11.5,0.5,-0.0295413064171409,均线密集突破,4131.003308296204
28,SH601375,2024-09-18,3.4600000381469727,3.5,111.99989318847656,0.0115606824890237,券商信托 <span style='color:red;'>↑2</span>(3),中原证券,6,13.333333333333334,0.16666666666666666,-0.03203348830020202,均线密集突破,4131.003308296204
29,SZ002736,2024-09-13,8.649999618530273,8.960000038146973,341.00046157836914,0.0358382003801026,券商信托 <span style='color:red;'>↑2</span>(3),国信证券,6,16.333333333333332,0.5,-0.0056308642159824136,上穿年线,4131.003308296204
30,SZ000783,2024-09-13,5.019999980926514,5.019999980926514,0.0,0.0,券商信托 <span style='color:red;'>↑2</span>(3),长江证券,8,12.0,0.25,-0.015412729827236576,收盘价走高,4131.003308296204
31,SH600061,2024-09-12,5.739999771118164,5.920000076293945,306.0005187988281,0.0313589394343681,券商信托 <span style='color:red;'>↑2</span>(3),国投资本,5,10.4,0.2,-0.03309475690965887,均线密集突破,4131.003308296204
32,SH601236,2024-09-12,6.639999866485596,6.78000020980835,210.0005149841309,0.0210843894785878,券商信托 <span style='color:red;'>↑2</span>(3),红塔证券,6,9.333333333333334,0.16666666666666666,-0.020283317816943543,均线密集突破,4131.003308296204
33,SZ002926,2024-09-12,6.449999809265137,6.559999942779541,165.00020027160645,0.0170542847701164,券商信托 <span style='color:red;'>↑2</span>(3),华西证券,5,9.6,0.2,-0.017672690491296144,均线密集突破,4131.003308296204
34,SH601881,2024-09-11,11.300000190734863,11.260000228881836,-31.999969482421875,-0.0035398195732619,券商信托 <span style='color:red;'>↑2</span>(3),中国银河,6,13.666666666666666,0.16666666666666666,-0.012747603507986415,均线多头,4131.003308296204
35,SZ002500,2024-09-06,4.840000152587891,4.949999809265137,219.9993133544922,0.022727201076312,券商信托 <span style='color:red;'>↑2</span>(3),山西证券,6,15.333333333333334,0.16666666666666666,-0.021328233097337487,均线密集突破,4131.003308296204
36,SH601099,2024-09-06,3.1600000858306885,3.220000028610229,185.99982261657715,0.0189873231486854,券商信托 <span style='color:red;'>↑2</span>(3),太平洋,5,12.4,0.4,-0.01857597258248358,均线密集突破,4131.003308296204
37,SH601995,2024-09-06,28.5,28.700000762939453,60.00022888183594,0.0070175706294544,券商信托 <span style='color:red;'>↑2</span>(3),中金公司,4,11.75,0.25,-0.01648498794297416,成交量放大,4131.003308296204
38,SZ000750,2024-09-06,3.190000057220459,3.039999961853028,-465.0002956390381,-0.0470219726259601,券商信托 <span style='color:red;'>↑2</span>(3),国海证券,5,14.0,0.0,-0.04423624252211322,成交量放大,4131.003308296204
39,SH601688,2024-09-05,12.600000381469728,13.020000457763672,294.0000534057617,0.033333338379229,券商信托 <span style='color:red;'>↑2</span>(3),华泰证券,6,7.666666666666667,0.16666666666666666,-0.011799563355895215,均线密集突破,4131.003308296204
40,SZ000728,2024-09-03,6.329999923706055,6.480000019073486,225.00014305114743,0.0236966978160104,券商信托 <span style='color:red;'>↑2</span>(3),国元证券,7,9.714285714285714,0.2857142857142857,-0.0001626314148865482,收盘价走高,4131.003308296204
41,SZ000776,2024-09-02,12.09000015258789,12.369999885559082,223.99978637695312,0.0231596136838142,券商信托 <span style='color:red;'>↑2</span>(3),广发证券,3,12.0,0.3333333333333333,-0.01591687317405571,均线密集突破,4131.003308296204
42,SH601878,2024-08-30,11.1899995803833,10.93000030517578,-207.9994201660156,-0.0232349673777747,券商信托 <span style='color:red;'>↑2</span>(3),浙商证券,6,26.666666666666668,0.0,-0.01929237433809171,收盘价走高,4131.003308296204
43,SH601555,2024-08-29,6.079999923706055,6.170000076293945,144.000244140625,0.0148026568613887,券商信托 <span style='color:red;'>↑2</span>(3),东吴证券,1,21.0,1.0,0.01480265686138877,均线密集突破,4131.003308296204
44,SH600958,2024-08-21,8.449999809265137,8.5600004196167,121.00067138671876,0.0130178240040846,券商信托 <span style='color:red;'>↑2</span>(3),东方证券,7,14.285714285714286,0.2857142857142857,0.002941674183089588,均线多头,4131.003308296204
45,SZ002670,2024-08-20,9.40999984741211,9.029999732971191,-380.000114440918,-0.0403825845486515,券商信托 <span style='color:red;'>↑2</span>(3),国盛金控,7,18.428571428571427,0.42857142857142855,-0.004447516447726285,均线多头,4131.003308296204
46,SZ000712,2024-08-07,10.369999885559082,9.989999771118164,-342.0001029968262,-0.0366441773032315,券商信托 <span style='color:red;'>↑2</span>(3),锦龙股份,3,18.333333333333332,0.3333333333333333,0.08161551490929288,均线多头,4131.003308296204
47,SZ002797,2024-07-31,5.289999961853027,5.320000171661377,54.0003776550293,0.0056711172069348,券商信托 <span style='color:red;'>↑2</span>(3),第一创业,5,17.6,0.4,-0.017095619012716883,收盘价走高,4131.003308296204
48,SH600999,2024-07-30,14.609999656677246,15.15999984741211,330.000114440918,0.037645462262793,券商信托 <span style='color:red;'>↑2</span>(3),招商证券,4,32.5,0.25,-0.0018202532444455968,均线破线,4131.003308296204
49,SH600536,2024-09-10,31.1299991607666,35.5099983215332,1313.9997482299805,0.140700265944329,软件开发 <span style='color:green;'>↓1</span>(4),中国软件,6,21.333333333333332,0.5,0.0005400360429869431,均线破线,2888.9997482299805
50,SZ002261,2024-08-26,11.31999969482422,12.609999656677246,1031.999969482422,0.1139575968754528,软件开发 <span style='color:green;'>↓1</span>(4),拓维信息,3,15.666666666666666,0.3333333333333333,0.006046697590036789,收盘价走高,2888.9997482299805
51,SZ002035,2024-09-18,6.190000057220459,6.440000057220459,400.0,0.0403877217591269,家电行业 <span style='color:green;'>↓1</span>(5),华帝股份,9,16.77777777777778,0.4444444444444444,0.007792055050919742,上穿年线,2740.0001525878906
52,SZ000333,2024-09-18,65.25,65.27999877929688,2.9998779296875,0.0004597514068486,家电行业 <span style='color:green;'>↓1</span>(5),美的集团,4,54.0,0.5,0.08173404342674877,均线多头,2740.0001525878906
53,SH600690,2024-09-13,25.280000686645508,26.959999084472656,503.9995193481445,0.066455631020399,家电行业 <span style='color:green;'>↓1</span>(5),海尔智家,5,35.6,0.4,0.03090510925144502,上穿年线,2740.0001525878906
54,SZ002032,2024-09-10,50.97999954223633,52.58000183105469,160.00022888183594,0.0313849019848024,家电行业 <span style='color:green;'>↓1</span>(5),苏 泊 尔,8,18.875,0.25,0.008109012908816746,收盘价走高,2740.0001525878906
55,SZ002668,2024-08-30,8.949999809265137,9.84000015258789,979.0003776550292,0.0994413812614181,家电行业 <span style='color:green;'>↓1</span>(5),TCL智家,3,54.0,0.6666666666666666,0.13308148330076205,收盘价走高,2740.0001525878906
56,SZ000521,2024-08-22,7.440000057220459,9.550000190734863,2743.0001735687256,0.2836021663019567,家电行业 <span style='color:green;'>↓1</span>(5),长虹美菱,3,69.66666666666667,0.6666666666666666,0.26527778635906984,上穿年线,2740.0001525878906
57,SZ000651,2024-07-26,39.83000183105469,40.650001525878906,163.99993896484375,0.0205874882532614,家电行业 <span style='color:green;'>↓1</span>(5),格力电器,3,71.33333333333333,0.6666666666666666,0.03080959759769907,收盘价走高,2740.0001525878906
58,SH600657,2024-09-18,3.039999961853028,3.140000104904175,320.0004577636719,0.0328947843111789,房地产 <span style='color:red;'>↑4</span>(6),信达地产,7,9.142857142857142,0.42857142857142855,-0.001067971037749717,收盘价走高,2471.000576019287
59,SZ000029,2024-09-11,11.140000343322754,11.760000228881836,495.9999084472656,0.0556552842415939,房地产 <span style='color:red;'>↑4</span>(6),深深房Ａ,7,8.857142857142858,0.42857142857142855,0.003581696716010937,均线多头,2471.000576019287
60,SH600383,2024-09-03,3.7699999809265137,4.03000020980835,676.0005950927734,0.0689655783016578,房地产 <span style='color:red;'>↑4</span>(6),金地集团,2,37.5,0.5,-0.03674750077017115,收盘价走高,2471.000576019287
61,SH600266,2024-08-30,4.210000038146973,4.349999904632568,321.9996929168701,0.033254124754644,房地产 <span style='color:red;'>↑4</span>(6),城建发展,5,13.8,0.2,-0.054293301606126526,均线多头,2471.000576019287
62,SZ000158,2024-09-03,7.710000038146973,9.770000457763672,2472.000503540039,0.2671855265141868,综合行业 <span style='color:green;'>↓1</span>(7),常山北明,3,6.333333333333333,0.3333333333333333,0.05775855917195841,均线多头,2280.000686645508
63,SH605011,2024-09-18,19.940000534057617,20.850000381469727,454.9999237060547,0.0456369018575413,公用事业 <span style='color:red;'>↑17</span>(8),杭州热电,4,6.0,0.5,-0.01422813482464359,成交量放大,2233.0002069473267
64,SH600187,2024-09-10,2.8499999046325684,3.220000028610229,1295.000433921814,0.1298246092486669,公用事业 <span style='color:red;'>↑17</span>(8),国中水务,3,16.0,0.3333333333333333,0.002251518882297496,均线多头,2233.0002069473267
65,SZ002183,2024-09-13,3.109999895095825,3.1700000762939453,192.0005798339844,0.0192926634154344,贸易行业 <span style='color:red;'>↑8</span>(9),怡 亚 通,1,6.0,1.0,0.01929266341543442,收盘价走高,1862.0003700256348
66,SH603993,2024-09-18,6.739999771118164,7.159999847412109,588.0001068115234,0.0623145534950466,小金属 <span style='color:red;'>↑4</span>(10),洛阳钼业,5,38.6,0.6,0.093603097276778,上穿年线,1832.0001602172852
67,SH600456,2024-08-21,25.209999084472656,26.190000534057617,294.0004348754883,0.0388735218236704,小金属 <span style='color:red;'>↑4</span>(10),宝钛股份,4,19.5,0.5,-0.014169261950918114,收盘价走高,1832.0001602172852
68,SH601336,2024-09-12,31.950000762939453,32.7400016784668,237.00027465820312,0.0247261626498522,保险 (11),新华保险,6,11.0,0.3333333333333333,0.005223243643673833,均线多头,1597.9997158050537
69,SH601318,2024-08-23,43.34999847412109,44.02999877929688,136.00006103515625,0.0156862821017565,保险 (11),中国平安,7,18.285714285714285,0.2857142857142857,-0.01251794255623834,上穿年线,1597.9997158050537
70,SH601628,2024-08-22,31.38999938964844,34.9900016784668,1080.0006866455078,0.1146862809435269,保险 (11),中国人寿,6,22.333333333333332,0.3333333333333333,0.014561529094431295,收盘价走高,1597.9997158050537
71,SH601601,2024-08-19,28.600000381469727,30.46999931335449,560.9996795654297,0.0653845771658226,保险 (11),中国太保,4,35.5,0.75,0.039804141005493746,收盘价走高,1597.9997158050537
72,SH601319,2024-07-09,5.239999771118164,6.059999942779541,1558.0003261566162,0.1564885892135062,保险 (11),中国人保,5,26.0,0.4,0.02572439213522492,均线密集突破,1597.9997158050537
73,SH600326,2024-08-07,4.519999980926514,5.440000057220459,2024.00016784668,0.2035398407469379,水泥建材 (12),西藏天路,8,14.125,0.625,0.023958120496035303,收盘价走高,1560.0003242492676
74,SH601600,2024-09-18,6.579999923706055,6.980000019073486,600.0001430511475,0.0607902887546143,有色金属 <span style='color:red;'>↑19</span>(13),中国铝业,4,41.25,1.0,0.09141542564883277,上穿年线,1325.0001430511475
75,SZ002203,2024-09-18,8.100000381469727,8.270000457763672,204.0000915527344,0.0209876627515786,有色金属 <span style='color:red;'>↑19</span>(13),海亮股份,4,4.75,0.25,-0.01354614574105087,收盘价走高,1325.0001430511475
76,SH600331,2024-09-11,5.650000095367432,6.139999866485596,832.9996109008789,0.0867256217428963,有色金属 <span style='color:red;'>↑19</span>(13),宏达股份,7,19.714285714285715,0.5714285714285714,0.02267125842903725,上穿年线,1325.0001430511475
77,SZ300337,2024-08-21,7.46999979019165,7.570000171661377,130.00049591064453,0.0133869322996541,有色金属 <span style='color:red;'>↑19</span>(13),银邦股份,13,8.076923076923077,0.15384615384615385,-0.027292304390201427,收盘价走高,1325.0001430511475
78,SH600500,2024-09-03,3.829999923706055,3.7699999809265137,-155.99985122680664,-0.0156657817166436,化工行业 <span style='color:red;'>↑38</span>(14),中化国际,4,12.75,0.0,-0.0391088257423226,收盘价走高,1203.9989948272705
79,SH600352,2024-08-26,8.989999771118164,8.979999542236328,-11.000251770019531,-0.0011123725402044,化工行业 <span style='color:red;'>↑38</span>(14),浙江龙盛,10,17.7,0.1,-0.014925331788884576,收盘价走高,1203.9989948272705
80,SZ002827,2024-04-23,13.760000228881836,25.57999992370605,8273.999786376953,0.8590115914398305,化工行业 <span style='color:red;'>↑38</span>(14),高争民爆,3,65.33333333333333,0.3333333333333333,0.26288350903616486,上穿年线,1203.9989948272705
81,SZ300979,2024-08-30,64.69999694824219,65.12000274658203,42.000579833984375,0.0064915891522504,纺织服装 <span style='color:green;'>↓8</span>(15),华利集团,3,63.333333333333336,0.6666666666666666,0.03641681106305973,均线多头,1182.0003986358643
82,SZ002003,2024-08-19,12.210000038146973,12.510000228881836,240.00015258789065,0.0245700401144627,纺织服装 <span style='color:green;'>↓8</span>(15),伟星股份,3,53.666666666666664,0.6666666666666666,0.06051191336008394,收盘价走高,1182.0003986358643
83,SH600435,2024-09-13,8.539999961853027,9.029999732971191,538.9997482299805,0.0573770226354711,通信设备 <span style='color:red;'>↑12</span>(16),北方导航,7,6.714285714285714,0.14285714285714285,-0.036726554186305396,均线密集突破,1070.9997177124023
84,SZ002935,2024-09-12,12.850000381469728,13.0600004196167,147.00002670288086,0.016342414934851,通信设备 <span style='color:red;'>↑12</span>(16),天奥电子,6,11.166666666666666,0.16666666666666666,-0.029555683434088972,收盘价走高,1070.9997177124023
85,SZ300627,2024-09-03,28.489999771118164,28.549999237060547,17.999839782714844,0.0021059833774799,通信设备 <span style='color:red;'>↑12</span>(16),华测导航,9,11.11111111111111,0.1111111111111111,-0.01706801076090012,上穿年线,1070.9997177124023
86,SZ301165,2024-09-03,32.02000045776367,30.84000015258789,-354.0000915527344,-0.0368519765242437,通信设备 <span style='color:red;'>↑12</span>(16),锐捷网络,6,19.333333333333332,0.0,-0.028612575158447374,收盘价走高,1070.9997177124023
87,SH603118,2024-08-22,6.400000095367432,6.610000133514404,315.000057220459,0.03281250547152,通信设备 <span style='color:red;'>↑12</span>(16),共进股份,3,17.333333333333332,0.3333333333333333,-0.05725244660234974,收盘价走高,1070.9997177124023
88,SZ300260,2024-09-18,18.1299991607666,17.920000076293945,-104.99954223632812,-0.0115829616212611,通用设备 <span style='color:green;'>↓4</span>(17),新莱应材,2,4.5,0.0,-0.06404452514482271,成交量放大,918.0000305175781
89,SZ002150,2024-09-12,13.510000228881836,14.239999771118164,510.9996795654297,0.0540340140539543,通用设备 <span style='color:green;'>↓4</span>(17),通润装备,5,15.0,0.6,-0.00504647248844034,收盘价走高,918.0000305175781
90,SZ002444,2024-08-29,25.21999931335449,28.07999992370605,858.0001831054688,0.1134020891442742,通用设备 <span style='color:green;'>↓4</span>(17),巨星科技,3,55.666666666666664,0.6666666666666666,0.07584722253032995,收盘价走高,918.0000305175781
91,SZ000425,2024-09-18,6.25,6.550000190734863,480.0003051757813,0.0480000305175781,工程机械 <span style='color:red;'>↑5</span>(18),徐工机械,4,24.0,0.25,-0.016682054585054458,上穿年线,834.0006828308105
92,SZ000680,2024-09-18,7.170000076293945,7.300000190734863,169.00014877319336,0.0181311175812585,工程机械 <span style='color:red;'>↑5</span>(18),山推股份,2,83.0,1.0,0.26825217207829255,收盘价走高,834.0006828308105
93,SH603638,2024-09-12,14.800000190734863,14.960000038146973,95.99990844726562,0.0108108003614941,工程机械 <span style='color:red;'>↑5</span>(18),艾迪精密,5,16.4,0.2,-0.029871486263307684,均线多头,834.0006828308105
94,SH601100,2024-09-02,50.810001373291016,52.560001373291016,175.0,0.0344420380378086,工程机械 <span style='color:red;'>↑5</span>(18),恒立液压,6,13.333333333333334,0.16666666666666666,-0.025463920646429265,均线多头,834.0006828308105
95,SH600031,2024-08-26,16.010000228881836,15.68000030517578,-197.9999542236328,-0.0206121123665407,工程机械 <span style='color:red;'>↑5</span>(18),三一重工,3,59.0,0.6666666666666666,0.0231829748450403,收盘价走高,834.0006828308105
96,SZ002243,2024-08-30,5.599999904632568,5.940000057220459,578.0002593994141,0.0607143139960819,美容护理 <span style='color:green;'>↓3</span>(19),力合科创,2,12.0,0.5,-0.03943733045094311,收盘价走高,797.9999542236328
97,SZ003006,2024-08-29,21.920000076293945,23.75,731.9999694824219,0.0834853976887146,美容护理 <span style='color:green;'>↓3</span>(19),百亚股份,4,43.0,0.5,0.09394194962726168,收盘价走高,797.9999542236328
98,SZ300347,2024-09-18,49.90999984741211,50.7599983215332,169.99969482421875,0.017030624658781,医疗行业 <span style='color:green;'>↓5</span>(20),泰格医药,7,19.0,0.2857142857142857,-0.020890695978557652,均线密集突破,793.9999103546143
99,SH600576,2024-09-06,5.28000020980835,4.929999828338623,-630.0006866455078,-0.0662879484018866,旅游酒店 <span style='color:red;'>↑16</span>(21),祥源文旅,2,14.5,0.0,-0.06411598333688832,均线破线,753.998851776123
100,SZ000888,2024-08-23,12.020000457763672,11.529999732971191,-392.0005798339844,-0.0407654497613592,旅游酒店 <span style='color:red;'>↑16</span>(21),峨眉山Ａ,4,35.0,0.5,0.02410170465776428,均线多头,753.998851776123
101,SH603099,2024-08-15,23.32999992370605,24.32999992370605,400.0,0.0428632663210547,旅游酒店 <span style='color:red;'>↑16</span>(21),长白山,6,31.166666666666668,0.5,0.0327021932737999,收盘价走高,753.998851776123
102,SH603662,2024-09-03,24.770000457763672,25.850000381469727,431.9999694824219,0.0436011265138087,仪器仪表 <span style='color:red;'>↑33</span>(22),柯力传感,6,15.5,0.3333333333333333,0.0014339320186049782,收盘价走高,664.0007019042969
103,SZ002819,2024-08-15,21.5,24.3799991607666,1151.9996643066406,0.1339534493379814,仪器仪表 <span style='color:red;'>↑33</span>(22),东方中科,3,19.0,0.3333333333333333,0.011815277626340059,收盘价走高,664.0007019042969
104,SH601222,2024-08-06,6.190000057220459,7.050000190734863,1376.0002136230469,0.1389337844207672,仪器仪表 <span style='color:red;'>↑33</span>(22),林洋能源,6,19.833333333333332,0.5,0.025067885279428725,收盘价走高,664.0007019042969
105,SH600660,2024-08-20,45.619998931884766,52.20000076293945,1316.0003662109375,0.1442350281699763,玻璃玻纤 <span style='color:green;'>↓5</span>(23),福耀玻璃,3,76.0,0.6666666666666666,0.10122559135205869,均线密集突破,662.0002746582031
106,SH601058,2024-09-10,13.06999969482422,13.93000030517578,602.0004272460938,0.0657995891684777,橡胶制品 <span style='color:green;'>↓16</span>(24),赛轮轮胎,5,28.2,0.4,0.02524479196943194,上穿年线,640.0000095367432
107,SZ002984,2024-08-28,22.5,23.57999992370605,431.9999694824219,0.0479999966091579,橡胶制品 <span style='color:green;'>↓16</span>(24),森麒麟,4,31.0,0.75,0.009507834082348093,上穿年线,640.0000095367432
108,SH601118,2024-08-23,4.590000152587891,5.070000171661377,1008.0000400543212,0.1045751640776868,橡胶制品 <span style='color:green;'>↓16</span>(24),海南橡胶,7,22.857142857142858,0.42857142857142855,0.011341184198852945,上穿年线,640.0000095367432
109,SH600415,2024-08-23,7.929999828338623,8.59000015258789,792.0003890991211,0.0832282898532598,商业百货 <span style='color:red;'>↑29</span>(25),小商品城,6,19.333333333333332,0.3333333333333333,0.008858659731996696,上穿年线,483.00065994262695
110,SH600739,2024-09-02,7.78000020980835,8.229999542236328,539.9991989135742,0.0578405296005851,国际贸易 <span style='color:red;'>↑9</span>(26),辽宁成大,1,17.0,1.0,0.057840529600585146,成交量放大,479.9995422363281
111,SH600710,2024-08-19,8.1899995803833,8.210000038146973,24.00054931640625,0.0024420584601221,国际贸易 <span style='color:red;'>↑9</span>(26),苏美达,4,43.0,0.75,0.007727644354801164,收盘价走高,479.9995422363281
112,SH600133,2024-09-12,7.789999961853027,8.119999885559082,395.9999084472656,0.0423619929810059,工程建设 <span style='color:red;'>↑17</span>(27),东湖高新,4,18.25,0.25,-0.05827732065178739,成交量放大,467.99983978271484
113,SZ002941,2024-08-26,10.449999809265137,9.239999771118164,-1089.0000343322754,-0.1157894794480443,工程建设 <span style='color:red;'>↑17</span>(27),新疆交建,2,15.0,0.0,-0.08642236771095453,成交量放大,467.99983978271484
114,SH601326,2024-07-18,3.2699999809265137,3.150000095367432,-359.9996566772461,-0.0366972129232494,港口水运 <span style='color:red;'>↑44</span>(28),秦港股份,7,20.714285714285715,0.14285714285714285,-0.018546581633295332,均线破线,420.9986209869385
115,SZ001872,2024-01-25,16.1299991607666,18.959999084472656,1697.9999542236328,0.1754494774301993,港口水运 <span style='color:red;'>↑44</span>(28),招商港口,1,238.0,1.0,0.17544947743019937,收盘价走高,420.9986209869385
116,SZ201872,2024-01-24,7.170000076293945,10.6899995803833,4575.999355316162,0.4909343747048864,港口水运 <span style='color:red;'>↑44</span>(28),招港B,1,239.0,1.0,0.4909343747048864,均线多头,420.9986209869385
117,SH601000,2024-01-24,3.630000114440918,4.730000019073486,2969.9997425079346,0.3030302672048227,港口水运 <span style='color:red;'>↑44</span>(28),唐山港,1,239.0,1.0,0.3030302672048227,均线多头,420.9986209869385
118,SH600018,2024-01-23,5.039999961853027,5.639999866485596,1139.99981880188,0.1190476010265622,港口水运 <span style='color:red;'>↑44</span>(28),上港集团,1,240.0,1.0,0.11904760102656228,均线多头,420.9986209869385
119,SZ002683,2024-09-18,20.25,20.709999084472656,183.9996337890625,0.0227160041714891,采掘行业 <span style='color:red;'>↑14</span>(29),广东宏大,5,14.0,0.4,0.0014533936318251383,均线多头,413.99974822998047
120,SZ002215,2024-08-29,7.309999942779541,7.800000190734863,637.000322341919,0.0670314981930089,农药兽药 <span style='color:red;'>↑19</span>(30),诺 普 信,5,19.8,0.6,0.023750842704223916,收盘价走高,312.00032234191895
121,SZ000012,2024-08-29,5.070000171661377,4.96999979019165,-190.00072479248047,-0.0197239404504709,玻璃陶瓷 <span style='color:green;'>↓9</span>(31),南  玻Ａ,3,15.333333333333334,0.0,-0.03284332256721921,收盘价走高,303.9997100830078
