date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2025-10-01,连续上涨,28311.371341705322,0.2222222222222222,0.7777777777777778,0.8429024687605455
2025-10-02,突破半年线,307.7996520996094,1.0,1.0,0.8578641384023984
2025-10-02,均线收敛,10527.139249801636,0.3333333333333333,1.0,0.8714008871259795
2025-10-02,多头排列,12996.810049891472,0.0,1.0,0.88364842168541
2025-10-02,连续上涨,26891.390233039856,0.14285714285714285,0.7142857142857143,0.8675186400282962
2025-10-03,突破半年线,336.2996520996094,1.0,1.0,0.8801359124065536
2025-10-03,均线收敛,10594.569608688354,0.6666666666666666,1.0,0.8915515397964057
2025-10-03,多头排列,13778.120398402214,0.4,0.8,0.8828323455300813
2025-10-03,连续上涨,28252.097915649414,0.6666666666666666,1.0,0.8939911697653117
2025-10-06,突破半年线,560.8797912597656,1.0,1.0,0.904087248835282
2025-10-06,均线收敛,11189.040210723877,1.0,1.0,0.9132217965652552
2025-10-06,多头排列,13285.30939757824,0.4,0.8,0.9024387683209452
2025-10-06,连续上涨,28186.530262947083,0.7142857142857143,0.7142857142857143,0.8845194298413993
2025-10-07,突破半年线,1015.420166015625,0.5,1.0,0.8955175793803136
2025-10-07,均线收敛,10399.100479125977,0.0,1.0,0.905468286105998
2025-10-07,多头排列,14340.520682692528,0.6,0.8,0.8954236874292363
2025-10-07,连续上涨,28284.239906311035,0.2857142857142857,0.7142857142857143,0.878172451891758
2025-10-08,突破半年线,1082.2998352050781,0.5,1.0,0.8897750755211143
2025-10-08,均线收敛,10326.16001701355,0.3333333333333333,1.0,0.9002726873762463
2025-10-08,多头排列,14037.389932751656,0.4,0.8,0.8907229076261276
2025-10-08,连续上涨,28132.498412132263,0.8,1.0,0.9011302497569726
2025-10-09,突破半年线,791.9800109863281,0.0,1.0,0.9105464164467848
2025-10-09,多头排列,6999.299997925758,0.5,0.75,0.895256281547091
2025-10-09,均线收敛,7764.770658493042,0.5,1.0,0.9052318737807014
2025-10-09,连续上涨,9626.448671340942,0.5,0.75,0.890447885801587
2025-10-10,突破半年线,-180.20098876953125,0.0,0.5,0.8532623728681026
2025-10-10,多头排列,5531.860431313515,0.0,0.75,0.8434278611663785
2025-10-10,均线收敛,7508.061017990112,0.0,1.0,0.8583394934362472
2025-10-10,连续上涨,8081.609222412109,0.5,0.5,0.8242119226327951
2025-10-13,突破半年线,-340.2000427246094,0.0,0.0,0.7457155490487194
2025-10-13,多头排列,5333.44050347805,0.6666666666666666,0.6666666666666666,0.7381870840599525
2025-10-13,均线收敛,8193.658922195435,1.0,1.0,0.7631216474828142
2025-10-13,连续上涨,8204.059500694275,0.5,0.75,0.7618719667701652
2025-10-14,突破半年线,-299.59991455078125,1.0,0.0,0.6893127318396733
2025-10-14,多头排列,5651.039912819862,1.0,0.6666666666666666,0.6871559637279584
2025-10-14,连续上涨,8294.44885635376,0.75,0.75,0.6931411100395813
2025-10-14,均线收敛,8569.45964050293,1.0,1.0,0.7223657662262879
2025-10-15,突破半年线,-463.399658203125,0.0,0.0,0.653569026585689
2025-10-15,多头排列,6573.1391035318375,0.75,1.0,0.6865624526251473
2025-10-15,连续上涨,8739.911331176758,0.75,0.75,0.6926041238037046
2025-10-15,均线收敛,9473.639625549316,1.0,1.0,0.7218799215366851
2025-10-16,多头排列,5337.419029831886,0.5,0.5,0.7007485004379532
2025-10-16,连续上涨,8272.860013961792,0.3333333333333333,1.0,0.7292486432533862
2025-10-16,均线收敛,8956.830827713013,0.5,1.0,0.7550344867530637
2025-10-17,多头排列,5284.21038711071,0.3333333333333333,0.6666666666666666,0.7466185038876926
2025-10-17,连续上涨,7965.548577308655,0.3333333333333333,1.0,0.7707500749460076
2025-10-17,均线收敛,9221.109910964966,1.0,1.0,0.7925834011416258
2025-10-20,多头排列,6240.0297211408615,1.0,0.6666666666666666,0.7805913311916297
2025-10-20,连续上涨,8662.251336097717,0.75,1.0,0.801487394887665
2025-10-20,均线收敛,9991.76940536499,1.0,1.0,0.820393357279316
2025-10-21,多头排列,6379.830237269402,0.6666666666666666,1.0,0.837498751824143
2025-10-21,连续上涨,8970.099989891052,0.6666666666666666,0.8333333333333334,0.8371020453012088
2025-10-21,均线收敛,10960.270658493042,1.0,1.0,0.8526161362249032
2025-10-22,多头排列,5148.339617133141,0.0,1.0,0.8666526946796743
2025-10-22,连续上涨,7122.6106214523315,0.4444444444444444,0.5555555555555556,0.8370243957154725
2025-10-22,均线收敛,11369.918481826782,1.0,1.0,0.8525458818378084
2025-10-23,多头排列,6143.539885401726,0.6666666666666666,1.0,0.8665891311865885
2025-10-23,连续上涨,7733.748660087585,0.4444444444444444,0.3333333333333333,0.8158028647243738
2025-10-23,均线收敛,11777.520658493042,1.0,1.0,0.8333454490363382
2025-10-24,红三兵,-320.74037170410156,0.0,0.0,0.7539792157947822
2025-10-24,多头排列,7485.96970641613,0.6666666666666666,1.0,0.7774097666714697
2025-10-24,连续上涨,9532.839312553406,0.7,0.5,0.7509897888932344
2025-10-24,均线收敛,11878.348752975464,1.0,1.0,0.7747050470938788
2025-10-27,红三兵,-519.6802787780762,0.0,0.0,0.7009236140373188
2025-10-27,多头排列,7778.59927380085,0.6666666666666666,1.0,0.729407079367098
2025-10-27,连续上涨,11046.84954071045,0.8,0.6,0.7170825956178506
2025-10-27,均线收敛,12532.41035270691,1.0,1.0,0.7440271103209124
2025-10-28,红三兵,-767.3405265808105,0.0,0.0,0.6731673855284446
2025-10-28,多头排列,7788.2908309698105,0.3333333333333333,1.0,0.7042943011924022
2025-10-28,均线收敛,12268.579801559448,0.5,1.0,0.7324567486978877
2025-10-28,连续上涨,15551.389705657959,0.5384615384615384,0.5384615384615384,0.713981014389664
2025-10-29,红三兵,-844.4799690246582,0.0,0.0,0.6459828225430293
2025-10-29,成交量放大,-454.239501953125,1.0,0.0,0.5844606489675027
2025-10-29,多头排列,6555.289086937904,0.0,1.0,0.624035825256312
2025-10-29,均线收敛,12595.029764175415,1.0,1.0,0.6598419371366632
2025-10-29,连续上涨,12657.269659996033,0.23076923076923078,0.46153846153846156,0.6409558918415963
2025-10-30,红三兵,-901.3204956054688,0.0,0.0,0.5799124735709681
2025-10-30,成交量放大,-692.239501953125,0.0,0.0,0.5246827141832568
2025-10-30,多头排列,6257.029551386833,0.3333333333333333,1.0,0.5699510271181847
2025-10-30,连续上涨,11505.231194496155,0.3333333333333333,0.5,0.5632890245355004
2025-10-30,均线收敛,12697.45030784607,0.5,1.0,0.60488054600831
2025-10-31,红三兵,-799.8204956054688,1.0,0.0,0.5472728749598995
2025-10-31,成交量放大,-510.0,1.0,0.0,0.4951516487732424
2025-10-31,多头排列,6255.570566058159,0.3333333333333333,1.0,0.5432324441281717
2025-10-31,连续上涨,12385.239651679993,0.45454545454545453,0.45454545454545453,0.534786064167913
2025-10-31,均线收敛,13176.749368667603,1.0,1.0,0.5790921532947784
2025-11-03,红三兵,-864.7804336547852,0.0,0.0,0.5239405196476566
2025-11-03,成交量放大,-636.4800415039062,0.0,0.0,0.474041422538356
2025-11-03,多头排列,6302.250572085381,0.6666666666666666,1.0,0.5241327156299411
2025-11-03,均线收敛,13051.431070327759,0.5,1.0,0.5694534093794705
2025-11-03,连续上涨,13516.261283874512,0.5454545454545454,0.6363636363636364,0.5758258119493911
2025-11-04,成交量放大,-943.8392944335938,0.0,0.0,0.5209852584304014
2025-11-04,多头排列,5245.359588027,0.0,1.0,0.5666057100084585
2025-11-04,连续上涨,11147.47917175293,0.3333333333333333,0.6666666666666666,0.5761353249282879
2025-11-04,均线收敛,12457.919778823853,0.5,0.5,0.5688843416017844
2025-11-05,多头排列,5243.4899517297745,0.6666666666666666,1.0,0.6099429757349477
2025-11-05,连续上涨,8932.100828170776,0.7142857142857143,0.7142857142857143,0.6198803794064492
2025-11-05,均线收敛,13031.79981803894,0.5,0.5,0.608463200415359
2025-11-06,多头排列,584.6399908065796,0.0,1.0,0.64575241942342
2025-11-06,连续上涨,10392.759964942932,0.7142857142857143,0.8571428571428571,0.6658848420633664
2025-11-06,均线收敛,13025.399240493774,0.25,0.5,0.6500862856763792
2025-11-07,多头排列,2490.119493484497,0.6666666666666666,0.6666666666666666,0.651665369580216
2025-11-07,连续上涨,12030.2806558609,0.7142857142857143,1.0,0.6848400962868622
2025-11-07,均线收敛,13803.990907669067,1.0,0.75,0.691045801402399
2025-11-10,多头排列,3864.2999000549316,1.0,1.0,0.7204700107926467
2025-11-10,连续上涨,13289.599506378174,0.7142857142857143,1.0,0.7470919145266803
2025-11-10,均线收敛,14552.789209365845,1.0,0.75,0.7473688750479488
2025-11-11,多头排列,4459.0003452301025,0.25,0.75,0.7476194583767155
2025-11-11,连续上涨,13864.510360717773,0.6666666666666666,1.0,0.7716557004360759
2025-11-11,均线收敛,14924.439542770386,0.75,0.75,0.7695932527754972
2025-11-12,多头排列,6028.460266113281,1.0,1.0,0.7915367525111641
2025-11-12,连续上涨,13595.899389266968,0.6,0.9,0.801866585605339
2025-11-12,均线收敛,14851.488649368286,0.25,0.75,0.7969269107857828
2025-11-13,多头排列,2481.2091698646545,0.0,0.4,0.7591243478538034
2025-11-13,连续上涨,11543.740097045898,0.36363636363636365,0.9090909090909091,0.7734068774954325
2025-11-13,均线收敛,13218.97920036316,0.0,0.75,0.771177651067296
2025-11-14,多头排列,3778.348470211029,0.5,0.75,0.7691607319180297
2025-11-14,连续上涨,12029.061212539673,0.5714285714285714,0.8571428571428571,0.7775399819394418
2025-11-14,均线收敛,13094.451025009155,0.5,0.75,0.7749171265166378
2025-11-17,多头排列,4148.799053668976,0.5,0.75,0.7725440668483865
2025-11-17,连续上涨,8754.308346748352,0.06666666666666667,0.6666666666666666,0.7624605049263179
2025-11-17,均线收敛,12167.199476242065,0.2,0.6,0.7469880758857163
2025-11-18,多头排列,3712.428401708603,0.0,0.75,0.7472749258013623
2025-11-18,连续上涨,10574.140338897705,0.7857142857142857,0.7142857142857143,0.7441330961332053
2025-11-18,均线收敛,13400.789640426636,0.6666666666666666,1.0,0.7685013726919476
2025-11-19,多头排列,3611.4094030857086,0.25,0.75,0.7667393371974764
2025-11-19,连续上涨,7897.401552200317,0.42857142857142855,0.7142857142857143,0.7617437540630229
2025-11-19,均线收敛,13683.099992752075,0.6666666666666666,1.0,0.7844348251046397
2025-11-20,多头排列,3094.02876830101,0.25,0.75,0.7811553179518168
2025-11-20,连续上涨,6048.528653144836,0.4,0.5333333333333333,0.7575532241786279
2025-11-20,均线收敛,13333.35961341858,0.3333333333333333,1.0,0.7806433933044729
2025-11-21,多头排列,5172.390470027924,1.0,0.75,0.7777249748945231
2025-11-21,连续上涨,6306.158937454224,0.8333333333333334,0.6666666666666666,0.7671479931585368
2025-11-21,均线收敛,14116.209413528442,0.5,1.0,0.7893243747624856
2025-11-24,连续上涨,5100.5588722229,0.3333333333333333,0.6666666666666666,0.7776426882771695
2025-11-24,多头排列,5623.960324525833,0.5,0.75,0.7750100512983915
2025-11-24,均线收敛,14794.149690628052,1.0,1.0,0.7964376654604495
2025-11-25,多头排列,6880.019123792648,1.0,0.75,0.7920150306546924
2025-11-25,连续上涨,8357.799324035645,1.0,0.8181818181818182,0.7945071056572758
2025-11-25,均线收敛,15587.301275253296,0.6666666666666666,1.0,0.81407785749944
2025-11-26,多头排列,7124.6786370277405,0.5,0.75,0.8079752044042552
2025-11-26,连续上涨,9400.290082931519,0.75,0.75,0.8024537563657547
2025-11-26,均线收敛,15586.900438308716,1.0,1.0,0.8212676843309209
2025-11-28,多头排列,7763.81963300705,0.6666666666666666,0.8333333333333334,0.822416793759722
2025-11-28,连续上涨,10345.548416137695,0.8333333333333334,0.8333333333333334,0.8234564641953039
2025-11-28,均线收敛,15381.13939857483,0.0,1.0,0.8402701342719416
2025-12-01,多头排列,8316.219731807709,0.5,1.0,0.8554825024365186
2025-12-01,连续上涨,11018.048959732056,0.3333333333333333,0.8333333333333334,0.8533730577600247
2025-12-01,均线收敛,14746.32007408142,0.0,1.0,0.8673375284495461
2025-12-02,多头排列,7426.040282487869,0.3333333333333333,0.8333333333333334,0.8640990336765735
2025-12-02,连续上涨,9980.519660949707,0.5384615384615384,0.7692307692307693,0.8550639608722111
2025-12-02,均线收敛,14277.079969406128,0.0,1.0,0.8688673931700958
2025-12-03,多头排列,11305.961012363434,0.8333333333333334,1.0,0.8813562128681819
2025-12-03,连续上涨,11519.847146987915,0.8,0.9333333333333333,0.8863064148172439
2025-12-03,均线收敛,14785.860078811646,0.5,1.0,0.8971343753108397
2025-12-04,多头排列,10665.099175453186,0.3333333333333333,1.0,0.9069311014717122
2025-12-04,连续上涨,13662.468983650208,0.6428571428571429,0.9285714285714286,0.9089920850050185
2025-12-04,均线收敛,15219.820123672485,1.0,1.0,0.917659505480731
2025-12-05,多头排列,11699.169381141663,0.8333333333333334,1.0,0.925501457339709
2025-12-05,连续上涨,14195.290135383606,0.6,0.8666666666666667,0.9198981439422764
2025-12-05,均线收敛,15341.40978050232,0.5,1.0,0.9275268921382501
2025-12-08,多头排列,11587.078970193863,0.5,1.0,0.9344290928869882
2025-12-08,连续上涨,14109.09031009674,0.25,0.8125,0.9228167983263227
2025-12-08,均线收敛,14757.440176010132,0.5,1.0,0.9301675794381015
2025-12-09,多头排列,11671.96837735176,0.5,1.0,0.9368182861582823
2025-12-09,连续上涨,13992.486786842346,0.47058823529411764,0.8235294117647058,0.9260288695493702
2025-12-09,均线收敛,14701.690343856812,0.5,1.0,0.9330737391160969
2025-12-10,多头排列,12134.54116845131,0.3333333333333333,1.0,0.9394476687240877
2025-12-10,连续上涨,14284.058777809143,0.625,0.875,0.9333097955122699
2025-12-10,均线收敛,14426.900102615356,0.0,1.0,0.9396612435587204
2025-12-11,多头排列,11714.49105501175,0.3333333333333333,1.0,0.9454077917912233
2025-12-11,连续上涨,15019.078377723694,0.75,0.9375,0.9446546687634877
2025-12-11,均线收敛,15714.000799179077,1.0,1.0,0.9499256526907746
2025-12-12,多头排列,12588.869326591492,0.5,1.0,0.9546946381487961
2025-12-12,连续上涨,14707.089188575745,0.5,0.875,0.9471046726108155
2025-12-12,均线收敛,16678.480703353882,1.0,1.0,0.9521423228383569
2025-12-15,多头排列,11695.079353570938,0.2,1.0,0.9567001968537514
2025-12-15,连续上涨,12771.306864738464,0.47058823529411764,0.8235294117647058,0.944017264940509
2025-12-15,均线收敛,16226.69916343689,0.0,1.0,0.9493489539937938
2025-12-16,多头排列,11516.619395256042,0.6,0.8,0.9351252440896229
2025-12-16,连续上涨,11717.459038734436,0.4117647058823529,0.7647058823529411,0.9188948286861294
2025-12-16,均线收敛,17356.13973426819,1.0,1.0,0.9266191307160219
2025-12-17,多头排列,11595.890210390091,0.5,1.0,0.9336077849335436
2025-12-17,连续上涨,13667.807847499847,0.625,0.9375,0.9339784720827299
2025-12-17,均线收敛,16735.121473312378,0.0,1.0,0.9402662366462794
2025-12-18,多头排列,11801.357687950134,0.5,0.8333333333333334,0.9300821506164749
2025-12-18,连续上涨,13318.898166656494,0.4375,0.875,0.924836231510144
2025-12-18,均线收敛,16458.74043083191,0.5,1.0,0.9319946856520351
2025-12-19,多头排列,12321.239139318466,0.6666666666666666,0.8333333333333334,0.9225983663835873
2025-12-19,连续上涨,13714.729211807251,0.625,0.9375,0.9240175695851505
2025-12-19,均线收敛,17707.360666275024,1.0,1.0,0.9312539915294219
2025-12-22,多头排列,13978.589555740356,1.0,1.0,0.9378012304313817
2025-12-22,连续上涨,17295.979590415955,0.875,0.9375,0.9377725418188693
2025-12-22,均线收敛,18315.669996261597,1.0,1.0,0.9436989664075484
2025-12-23,多头排列,11900.779362916946,0.0,0.8333333333333334,0.9331879537338137
2025-12-23,连续上涨,16582.12999200821,0.4375,1.0,0.9395510057591647
2025-12-23,均线收敛,18152.60026359558,0.3333333333333333,1.0,0.9453080528297204
2025-12-24,多头排列,12165.489900827408,0.6666666666666666,0.8333333333333334,0.9346437938300645
2025-12-24,连续上涨,17774.627960205078,0.5882352941176471,0.9411764705882353,0.9352659535213188
2025-12-24,均线收敛,18532.2398853302,0.6666666666666666,1.0,0.9414311008050027
2025-12-26,多头排列,12177.289772033691,0.6666666666666666,0.8333333333333334,0.9311360753315103
2025-12-26,连续上涨,17778.78027820587,0.5294117647058824,0.9411764705882353,0.9320923034511984
2025-12-26,均线收敛,18333.489652633667,0.6666666666666666,1.0,0.9385597031225129
2025-12-29,多头排列,11692.78864145279,0.0,0.8333333333333334,0.928538144094972
2025-12-29,连续上涨,17614.809326171875,0.5882352941176471,0.9411764705882353,0.9297417942371876
2025-12-29,均线收敛,17849.300981521606,0.3333333333333333,1.0,0.936433051928884
2025-12-30,红三兵,-72.31993103027344,1.0,0.0,0.8472489517451808
2025-12-30,多头排列,11403.388792514801,0.16666666666666666,0.8333333333333334,0.8459236547535762
2025-12-30,连续上涨,17271.078582763672,0.35294117647058826,0.9411764705882353,0.8549953514997343
2025-12-30,均线收敛,17387.588972091675,0.0,1.0,0.8688053180235691
2025-12-31,红三兵,-72.31993103027344,0.0,0.0,0.7860619544022768
2025-12-31,多头排列,10251.788918733597,0.2,0.6,0.7683417682687266
2025-12-31,连续上涨,15890.117165088654,0.11764705882352941,0.9411764705882353,0.7848022161086798
2025-12-31,均线收敛,17364.201189041138,0.6666666666666666,1.0,0.8052972431459484
2026-01-02,红三兵,-76.84003448486328,0.0,0.0,0.7286022676082391
2026-01-02,多头排列,9961.498850107193,0.4,0.8,0.7354020516455497
2026-01-02,连续上涨,13679.247908592224,0.35294117647058826,1.0,0.7606018562507355
2026-01-02,均线收敛,17929.160787582397,0.6666666666666666,1.0,0.7834016794649512
2026-01-05,红三兵,308.4903793334961,1.0,1.0,0.8040300909444796
2026-01-05,多头排列,9929.198973417282,0.25,1.0,0.8226938918069101
2026-01-05,连续上涨,15201.589658737183,0.7647058823529411,1.0,0.8395801878252996
2026-01-05,均线收敛,18301.398180007935,0.6666666666666666,1.0,0.8548582651752711
2026-01-06,红三兵,426.01048278808594,1.0,1.0,0.868681287539531
2026-01-06,多头排列,11815.848753452301,1.0,1.0,0.8811878315833852
2026-01-06,连续上涨,16502.409239292145,0.5,0.8888888888888888,0.8819212656124807
2026-01-06,均线收敛,19391.739637374878,1.0,1.0,0.893166859363673
2026-01-07,红三兵,272.3304138183594,0.0,1.0,0.9033414441861803
2026-01-07,连续上涨,16693.049731254578,0.5,0.8888888888888888,0.9019650103483431
2026-01-07,多头排列,18036.418492794037,0.75,1.0,0.9113016760294532
2026-01-07,均线收敛,19223.4890460968,0.6666666666666666,1.0,0.9197491354552196
2026-01-08,红三兵,354.81993103027344,1.0,1.0,0.9273920749356749
2026-01-08,连续上涨,17562.678367614746,0.7777777777777778,1.0,0.9343071154179916
2026-01-08,均线收敛,18940.900136947632,0.3333333333333333,1.0,0.9405635806162781
2026-01-08,多头排列,20698.538969039917,0.75,1.0,0.9462241919861564
2026-01-09,红三兵,358.21065521240234,1.0,1.0,0.9513456975112843
2026-01-09,连续上涨,16250.61983346939,0.47368421052631576,0.8947368421052632,0.9459543779488061
2026-01-09,均线收敛,18487.77929496765,0.6666666666666666,1.0,0.9511015800489198
2026-01-09,多头排列,24320.589644908905,0.5,1.0,0.9557585724252131
2026-01-12,红三兵,628.2805862426758,1.0,1.0,0.95997204171805
2026-01-12,连续上涨,16577.98984527588,0.42105263157894735,0.8947368421052632,0.9537591655644512
2026-01-12,均线收敛,18234.698793411255,0.6666666666666666,1.0,0.958163054558313
2026-01-12,多头排列,22482.228828430176,0.25,1.0,0.9621475255527594
2026-01-13,红三兵,749.1905517578125,1.0,1.0,0.9657525231191633
2026-01-13,连续上涨,15055.59807062149,0.2777777777777778,0.9444444444444444,0.9637231822929995
2026-01-13,均线收敛,18974.899995803833,0.3333333333333333,1.0,0.9671781173127139
2026-01-13,多头排列,28248.18991613388,1.0,1.0,0.9703040109019792
2026-01-14,红三兵,754.8400344848633,1.0,1.0,0.9731322003398859
2026-01-14,连续上涨,15571.420206546783,0.5882352941176471,1.0,0.975691038402754
2026-01-14,均线收敛,19074.62983894348,0.5,1.0,0.9780061776024916
2026-01-14,多头排列,30840.15144777298,0.2,1.0,0.9801008273546353
2026-01-15,红三兵,941.2902069091797,1.0,1.0,0.9819959866541939
2026-01-15,连续上涨,15438.508833408356,0.5625,1.0,0.9837106545918897
2026-01-15,均线收敛,19187.138540267944,0.5,1.0,0.9852620208212335
2026-01-15,多头排列,35576.69061136246,0.8,0.8,0.9676180188382588
2026-01-16,红三兵,597.7701034545898,0.0,1.0,0.9707020170441389
2026-01-16,连续上涨,14060.839250564575,0.25,0.875,0.9615875392304115
2026-01-16,均线收敛,18847.859575271606,0.0,1.0,0.9652458688275152
2026-01-16,多头排列,34166.32816362381,0.4,0.8,0.9495081670344185
2026-01-20,红三兵,334.47989654541016,0.0,1.0,0.9543169130311406
2026-01-20,连续上涨,11831.388440132141,0.1875,0.75,0.9348581594091272
2026-01-20,均线收敛,18492.189317703247,0.0,1.0,0.9410621442273056
2026-01-20,多头排列,34325.11961221695,0.6,1.0,0.9466752733485146
2026-01-21,红三兵,574.0402069091797,1.0,1.0,0.9517538187438942
2026-01-21,连续上涨,12308.829926013947,0.9333333333333333,0.9333333333333333,0.9499994868000313
2026-01-21,均线收敛,18732.689317703247,0.5,1.0,0.9547614404381236
2026-01-21,多头排列,35167.059463977814,0.75,1.0,0.9590698746821118
2026-01-22,红三兵,693.8199310302734,1.0,1.0,0.962967981855244
2026-01-22,连续上涨,12001.689663887024,0.6875,0.9375,0.9605424597737923
2026-01-22,均线收敛,18902.018606185913,0.5,1.0,0.9643003207477168
2026-01-22,多头排列,31324.479017734528,0.6666666666666666,1.0,0.9677002902003151
