buy_date,industry,pnl
2026-01-13,化学品,1603.8206214904785
2026-01-13,电气设备零件,465.2603302001953
2026-01-13,资本市场,-39.260223388671875
2026-01-13,软件,-165.28018283843994
2026-01-12,石油天然气钻探,12271.560238838196
2026-01-12,化学品,1276.5998525619507
2026-01-12,软件,984.3194351196289
2026-01-12,电气设备零件,833.140495300293
2026-01-12,资本市场,-327.9000244140625
2026-01-09,石油天然气钻探,10497.609442710876
2026-01-09,化学品,949.3798971176147
2026-01-09,软件,374.4311008453369
2026-01-09,电气设备零件,259.6797523498535
2026-01-09,资本市场,-510.1500244140625
2026-01-08,石油天然气钻探,9474.979920387268
2026-01-08,化学品,381.0199041366577
2026-01-08,电气设备零件,0.0
2026-01-08,软件,-91.18030548095703
2026-01-08,资本市场,-635.8498764038086
2026-01-07,石油天然气钻探,7972.3393630981445
2026-01-07,软件,186.37934112548828
2026-01-07,电气设备零件,0.0
2026-01-07,化学品,-158.46011638641357
2026-01-07,资本市场,-507.8697280883789
2026-01-06,石油天然气钻探,11102.839363098145
2026-01-06,化学品,307.0797071456909
2026-01-06,软件,291.8002471923828
2026-01-06,电气设备零件,0.0
2026-01-06,资本市场,-124.74007415771484
2026-01-05,石油天然气钻探,12083.729920387268
2026-01-05,软件,163.18006134033203
2026-01-05,资本市场,0.0
2026-01-05,电气设备零件,0.0
2026-01-05,化学品,-238.84058570861816
2026-01-02,石油天然气钻探,14483.779124259949
2026-01-02,资本市场,0.0
2026-01-02,电气设备零件,0.0
2026-01-02,化学品,-34.119967460632324
2026-01-02,软件,-189.6613826751709
2025-12-31,石油天然气钻探,8828.011034965515
2025-12-31,软件,2428.1187782287598
2025-12-31,化学品,68.23993492126465
2025-12-31,资本市场,0.0
2025-12-31,电气设备零件,0.0
2025-12-30,石油天然气钻探,8264.520079612732
2025-12-30,软件,3691.3814811706543
2025-12-30,化学品,102.35990238189697
2025-12-30,资本市场,0.0
2025-12-30,电气设备零件,0.0
2025-12-29,石油天然气钻探,8222.779124259949
2025-12-29,软件,4329.742156982422
2025-12-29,资本市场,0.0
2025-12-29,化学品,0.0
2025-12-29,电气设备零件,0.0
2025-12-26,石油天然气钻探,7805.379522323608
2025-12-26,软件,5179.179964065552
2025-12-26,资本市场,0.0
2025-12-26,化学品,0.0
2025-12-26,电气设备零件,0.0
2025-12-24,石油天然气钻探,10581.089363098145
2025-12-24,软件,4633.621452331543
2025-12-24,资本市场,0.0
2025-12-24,化学品,0.0
2025-12-24,电气设备零件,0.0
2025-12-23,石油天然气钻探,11624.589363098145
2025-12-23,软件,3965.9715328216553
2025-12-23,资本市场,0.0
2025-12-23,化学品,0.0
2025-12-23,电气设备零件,0.0
2025-12-22,软件,6747.6003131866455
2025-12-22,石油天然气钻探,5864.469880580902
2025-12-22,资本市场,0.0
2025-12-22,电气设备零件,0.0
2025-12-22,化学品,-718.079833984375
2025-12-19,软件,6558.330207824707
2025-12-19,石油天然气钻探,6240.130517482758
2025-12-19,资本市场,0.0
2025-12-19,电气设备零件,0.0
2025-12-19,化学品,-554.8792114257812
2025-12-18,石油天然气钻探,7221.020079612732
2025-12-18,软件,5405.581834793091
2025-12-18,资本市场,0.0
2025-12-18,电气设备零件,0.0
2025-12-18,化学品,-446.079833984375
2025-12-17,软件,5335.121784210205
2025-12-17,石油天然气钻探,1022.6305174827576
2025-12-17,电气设备零件,0.0
2025-12-17,化学品,-522.239501953125
2025-12-17,资本市场,-682.8295497894287
2025-12-16,软件,5132.931516647339
2025-12-16,石油天然气钻探,1335.6797213554382
2025-12-16,资本市场,210.75
2025-12-16,电气设备零件,0.0
2025-12-16,化学品,-456.95904541015625
2025-12-15,软件,2307.031328201294
2025-12-15,石油天然气钻探,1690.469880580902
2025-12-15,化学品,537.1797471046448
2025-12-15,电气设备零件,0.0
2025-12-15,资本市场,-761.0699596405029
2025-12-12,软件,7059.379104614258
2025-12-12,石油天然气钻探,2859.189761161804
2025-12-12,资本市场,896.7502059936523
2025-12-12,化学品,749.0399327278137
2025-12-12,电气设备零件,-1071.58034324646
2025-12-11,软件,7303.589059829712
2025-12-11,资本市场,3325.1193857192993
2025-12-11,石油天然气钻探,1773.9498009681702
2025-12-11,化学品,1075.0798811912537
2025-12-11,电气设备零件,-638.0405616760254
2025-12-10,软件,7966.5603313446045
2025-12-10,资本市场,1190.5902786254883
2025-12-10,石油天然气钻探,1126.979920387268
2025-12-10,化学品,710.7804880142212
2025-12-10,电气设备零件,-965.2402496337891
2025-12-09,软件,8523.391790390015
2025-12-09,石油天然气钻探,1940.9096417427063
2025-12-09,资本市场,1320.6296482086182
2025-12-09,化学品,873.7405920028687
2025-12-09,电气设备零件,-425.3603744506836
2025-12-08,软件,6843.650503158569
2025-12-08,石油天然气钻探,1711.3403582572937
2025-12-08,资本市场,584.038763999939
2025-12-08,化学品,531.440140247345
2025-12-08,电气设备零件,-343.56006240844727
2025-12-05,软件,6280.292222976685
2025-12-05,石油天然气钻探,1773.9498009681702
2025-12-05,化学品,710.9002285003662
2025-12-05,资本市场,632.0397758483887
2025-12-05,电气设备零件,-32.71996879577637
2025-12-04,软件,4985.340795516968
2025-12-04,资本市场,1602.6795654296875
2025-12-04,化学品,1205.639756679535
2025-12-04,石油天然气钻探,646.9698805809021
2025-12-04,电气设备零件,0.0
2025-12-03,软件,4349.5105266571045
2025-12-03,化学品,2129.83939409256
2025-12-03,资本市场,1191.5496063232422
2025-12-03,石油天然气钻探,897.4096417427063
2025-12-03,电气设备零件,0.0
2025-12-02,软件,1671.2706508636475
2025-12-02,化学品,1418.0998134613037
2025-12-02,电气设备零件,0.0
2025-12-02,资本市场,-506.8303909301758
2025-12-02,石油天然气钻探,-584.3594427108765
2025-12-01,软件,967.3206787109375
2025-12-01,化学品,798.4192385673523
2025-12-01,石油天然气钻探,0.0
2025-12-01,电气设备零件,0.0
2025-12-01,资本市场,-903.0003204345703
2025-11-28,软件,1201.920639038086
2025-11-28,化学品,988.5199637413025
2025-11-28,资本市场,0.0
2025-11-28,石油天然气钻探,0.0
2025-11-28,电气设备零件,0.0
2025-11-26,软件,1093.4098091125488
2025-11-26,化学品,988.5199637413025
2025-11-26,资本市场,0.0
2025-11-26,电气设备零件,0.0
2025-11-26,石油天然气钻探,-1362.4001998901367
2025-11-25,软件,1396.3494205474854
2025-11-25,化学品,950.5
2025-11-25,资本市场,0.0
2025-11-25,电气设备零件,0.0
2025-11-25,石油天然气钻探,-649.759880065918
2025-11-24,化学品,1368.7196011543274
2025-11-24,软件,492.5797538757324
2025-11-24,资本市场,0.0
2025-11-24,石油天然气钻探,0.0
2025-11-24,电气设备零件,0.0
2025-11-21,化学品,1254.65970993042
2025-11-21,软件,534.5401382446289
2025-11-21,资本市场,0.0
2025-11-21,石油天然气钻探,0.0
2025-11-21,电气设备零件,0.0
2025-11-20,化学品,1102.57985496521
2025-11-20,资本市场,0.0
2025-11-20,石油天然气钻探,0.0
2025-11-20,电气设备零件,0.0
2025-11-20,软件,-842.9103946685791
2025-11-19,化学品,489.9201965332031
2025-11-19,资本市场,0.0
2025-11-19,石油天然气钻探,0.0
2025-11-19,电气设备零件,0.0
2025-11-19,软件,-617.4701404571533
2025-11-18,化学品,1168.6595492362976
2025-11-18,资本市场,0.0
2025-11-18,石油天然气钻探,0.0
2025-11-18,电气设备零件,0.0
2025-11-18,软件,-1082.3396968841553
2025-11-17,化学品,943.239764213562
2025-11-17,资本市场,0.0
2025-11-17,石油天然气钻探,0.0
2025-11-17,电气设备零件,0.0
2025-11-17,软件,-1465.4698734283447
2025-11-14,化学品,1484.8597331047058
2025-11-14,资本市场,0.0
2025-11-14,石油天然气钻探,0.0
2025-11-14,电气设备零件,0.0
2025-11-14,软件,-716.2296371459961
2025-11-13,化学品,349.04015254974365
2025-11-13,资本市场,0.0
2025-11-13,石油天然气钻探,0.0
2025-11-13,电气设备零件,0.0
2025-11-13,软件,-386.8499355316162
2025-11-12,化学品,1480.700222492218
2025-11-12,软件,126.6092529296875
2025-11-12,资本市场,0.0
2025-11-12,石油天然气钻探,0.0
2025-11-12,电气设备零件,0.0
2025-11-11,化学品,1444.7595286369324
2025-11-11,软件,199.4696216583252
2025-11-11,资本市场,0.0
2025-11-11,石油天然气钻探,0.0
2025-11-11,电气设备零件,0.0
2025-11-10,软件,618.7497978210449
2025-11-10,资本市场,0.0
2025-11-10,石油天然气钻探,0.0
2025-11-10,电气设备零件,0.0
2025-11-10,化学品,-494.2604351043701
2025-11-07,软件,221.64986991882324
2025-11-07,资本市场,0.0
2025-11-07,石油天然气钻探,0.0
2025-11-07,电气设备零件,0.0
2025-11-07,化学品,-570.3003625869751
2025-11-06,电气设备零件,4396.320073127747
2025-11-06,资本市场,833.0002593994141
2025-11-06,石油天然气钻探,0.0
2025-11-06,化学品,-836.4401087760925
2025-11-06,软件,-852.2891693115234
2025-11-05,电气设备零件,6671.159731864929
2025-11-05,资本市场,2141.999740600586
2025-11-05,石油天然气钻探,0.0
2025-11-05,软件,-164.59964752197266
2025-11-05,化学品,-456.2404713630676
2025-11-04,电气设备零件,5469.840268135071
2025-11-04,资本市场,1659.2003631591797
2025-11-04,石油天然气钻探,0.0
2025-11-04,软件,-1094.309362411499
2025-11-04,化学品,-1759.4000239372253
2025-11-03,电气设备零件,7335.720316886902
2025-11-03,资本市场,2533.000259399414
2025-11-03,软件,217.2813014984131
2025-11-03,石油天然气钻探,0.0
2025-11-03,化学品,-1295.9604659080505
2025-10-31,电气设备零件,8013.0599756240845
2025-10-31,资本市场,2507.5
2025-10-31,软件,587.4117698669434
2025-10-31,石油天然气钻探,0.0
2025-10-31,化学品,-1078.9598774909973
2025-10-30,电气设备零件,5712.659731864929
2025-10-30,资本市场,413.35044860839844
2025-10-30,石油天然气钻探,0.0
2025-10-30,软件,-160.95957946777344
2025-10-30,化学品,-1207.7405500411987
2025-10-29,电气设备零件,5981.03978061676
2025-10-29,资本市场,1617.5005340576172
2025-10-29,化学品,108.33899021148682
2025-10-29,石油天然气钻探,0.0
2025-10-29,软件,-506.7301712036133
2025-10-28,电气设备零件,5214.23929309845
2025-10-28,软件,2103.471071243286
2025-10-28,资本市场,2046.6499328613281
2025-10-28,化学品,271.5400061607361
2025-10-28,石油天然气钻探,0.0
2025-10-27,电气设备零件,6147.179926872253
2025-10-27,资本市场,2516.0994720458984
2025-10-27,软件,2010.470308303833
2025-10-27,化学品,731.3800978660583
2025-10-27,石油天然气钻探,0.0
2025-10-24,电气设备零件,6479.46021938324
2025-10-24,软件,1968.3499355316162
2025-10-24,资本市场,1913.3495330810547
2025-10-24,化学品,725.6601033210754
2025-10-24,石油天然气钻探,0.0
2025-10-23,电气设备零件,4907.519585609436
2025-10-23,资本市场,1449.250259399414
2025-10-23,软件,852.7114677429199
2025-10-23,化学品,411.4398727416992
2025-10-23,石油天然气钻探,0.0
2025-10-22,电气设备零件,4562.46021938324
2025-10-22,资本市场,844.9002075195312
2025-10-22,软件,13.780813217163086
2025-10-22,石油天然气钻探,0.0
2025-10-22,化学品,-266.87974548339844
2025-10-21,电气设备零件,5610.419829368591
2025-10-21,资本市场,1237.5997924804688
2025-10-21,软件,939.5993099212646
2025-10-21,石油天然气钻探,0.0
2025-10-21,化学品,-600.4799575805664
2025-10-20,电气设备零件,7297.379439353943
2025-10-20,软件,2089.0810718536377
2025-10-20,资本市场,1574.2003631591797
2025-10-20,石油天然气钻探,0.0
2025-10-20,化学品,-511.5200424194336
2025-10-17,电气设备零件,5137.5599756240845
2025-10-17,软件,1835.0792026519775
2025-10-17,资本市场,1073.5504150390625
2025-10-17,石油天然气钻探,0.0
2025-10-17,化学品,-778.399787902832
2025-10-16,电气设备零件,6338.879439353943
2025-10-16,软件,2693.619873046875
2025-10-16,资本市场,1203.6003112792969
2025-10-16,石油天然气钻探,0.0
2025-10-16,化学品,-656.0801696777344
2025-10-15,电气设备零件,8677.61934185028
2025-10-15,软件,4707.060333251953
2025-10-15,资本市场,1433.9495849609375
2025-10-15,化学品,-289.12025451660156
2025-10-15,石油天然气钻探,-2405.760266304016
2025-10-14,电气设备零件,6939.53978061676
2025-10-14,软件,3504.8007736206055
2025-10-14,资本市场,1501.9498443603516
2025-10-14,化学品,-389.1993637084961
2025-10-14,石油天然气钻探,-494.04004096984863
2025-10-13,电气设备零件,6492.23929309845
2025-10-13,软件,4778.841108322144
2025-10-13,资本市场,1180.4994812011719
2025-10-13,石油天然气钻探,0.0
2025-10-13,化学品,-166.79957580566406
2025-10-10,电气设备零件,5252.580170631409
2025-10-10,软件,1493.3707542419434
2025-10-10,资本市场,735.3207550048828
2025-10-10,石油天然气钻探,0.0
2025-10-10,化学品,-556.0
2025-10-09,电气设备零件,6377.220316886902
2025-10-09,软件,6268.089912414551
2025-10-09,资本市场,3040.4603118896484
2025-10-09,石油天然气钻探,0.0
2025-10-09,化学品,-77.83966064453125
2025-10-08,软件,7270.7793827056885
2025-10-08,电气设备零件,5878.799878120422
2025-10-08,资本市场,2903.9900512695312
2025-10-08,石油天然气钻探,0.0
2025-10-08,化学品,-177.91983032226562
2025-10-07,软件,7674.141176223755
2025-10-07,电气设备零件,6198.299878120422
2025-10-07,资本市场,2290.2001037597656
2025-10-07,化学品,100.08016967773438
2025-10-07,石油天然气钻探,0.0
2025-10-06,软件,8083.669990539551
2025-10-06,电气设备零件,7182.359244346619
2025-10-06,资本市场,2213.439193725586
2025-10-06,化学品,77.8407211303711
2025-10-06,石油天然气钻探,0.0
2025-10-03,电气设备零件,6287.759488105774
2025-10-03,软件,6280.35111618042
2025-10-03,资本市场,2408.1097869873047
2025-10-03,化学品,0.0
2025-10-03,石油天然气钻探,0.0
2025-10-02,电气设备零件,5968.259488105774
2025-10-02,软件,5518.56095123291
2025-10-02,资本市场,2415.6998443603516
2025-10-02,化学品,0.0
2025-10-02,石油天然气钻探,0.0
2025-10-01,电气设备零件,5393.159731864929
2025-10-01,软件,5228.452198028564
2025-10-01,资本市场,1858.1000518798828
2025-10-01,化学品,0.0
2025-10-01,石油天然气钻探,0.0
2025-09-30,软件,6715.19970703125
2025-09-30,电气设备零件,3450.600365638733
2025-09-30,资本市场,2201.499481201172
2025-09-30,石油天然气钻探,0.0
2025-09-30,化学品,-307.5
2025-09-29,软件,8114.012310028076
2025-09-29,电气设备零件,3642.2998781204224
2025-09-29,资本市场,1652.4002075195312
2025-09-29,石油天然气钻探,0.0
2025-09-29,化学品,-61.500234603881836
2025-09-26,软件,10846.46139717102
2025-09-26,电气设备零件,3974.5801706314087
2025-09-26,资本市场,382.5
2025-09-26,化学品,36.89967155456543
2025-09-26,石油天然气钻探,0.0
2025-09-25,软件,10495.560523986816
2025-09-25,电气设备零件,4153.499390602112
2025-09-25,资本市场,456.45023345947266
2025-09-25,石油天然气钻探,0.0
2025-09-25,化学品,-73.80051612854004
2025-09-24,软件,12368.541509628296
2025-09-24,电气设备零件,4179.0599756240845
2025-09-24,资本市场,809.2003631591797
2025-09-24,化学品,73.79934310913086
2025-09-24,石油天然气钻探,-1113.8398132324219
2025-09-23,软件,13542.28300857544
2025-09-23,电气设备零件,4945.859244346619
2025-09-23,资本市场,556.1801605224609
2025-09-23,石油天然气钻探,0.0
2025-09-23,化学品,-505.7405605316162
2025-09-22,软件,16557.300659179688
2025-09-22,电气设备零件,5418.720316886902
2025-09-22,资本市场,938.4102325439453
2025-09-22,化学品,-220.08053970336914
2025-09-22,石油天然气钻探,-371.2799377441406
2025-09-19,软件,14096.571510314941
2025-09-19,电气设备零件,5048.100365638733
2025-09-19,资本市场,1410.0601806640625
2025-09-19,化学品,40.97966766357422
2025-09-19,石油天然气钻探,-379.44012451171875
2025-09-18,软件,13781.09190940857
2025-09-18,电气设备零件,4664.700121879578
2025-09-18,资本市场,805.8305053710938
2025-09-18,化学品,496.13982009887695
2025-09-18,石油天然气钻探,-175.44012451171875
2025-09-17,软件,12448.861446380615
2025-09-17,电气设备零件,3284.4602193832397
2025-09-17,化学品,641.1004314422607
2025-09-17,石油天然气钻探,0.0
2025-09-17,资本市场,-81.24021911621094
2025-09-16,软件,12521.640661239624
2025-09-16,电气设备零件,1686.9602193832397
2025-09-16,化学品,526.3196611404419
2025-09-16,资本市场,90.6399154663086
2025-09-16,石油天然气钻探,0.0
2025-09-15,软件,11947.041221618652
2025-09-15,化学品,736.7390041351318
2025-09-15,电气设备零件,702.8996343612671
2025-09-15,石油天然气钻探,0.0
2025-09-15,资本市场,-182.3492889404297
2025-09-12,软件,9601.361124038696
2025-09-12,电气设备零件,396.1799268722534
2025-09-12,化学品,323.9996910095215
2025-09-12,石油天然气钻探,0.0
2025-09-12,资本市场,-811.3697967529297
2025-09-11,软件,10546.30031967163
2025-09-11,化学品,504.419225692749
2025-09-11,电气设备零件,408.96021938323975
2025-09-11,资本市场,39.950103759765625
2025-09-11,石油天然气钻探,0.0
2025-09-10,软件,9948.409763336182
2025-09-10,化学品,345.8396701812744
2025-09-10,资本市场,15.300025939941406
2025-09-10,石油天然气钻探,0.0
2025-09-10,电气设备零件,-575.1003656387329
2025-09-09,软件,8428.48112487793
2025-09-09,化学品,666.1401143074036
2025-09-09,资本市场,103.70010375976562
2025-09-09,石油天然气钻探,0.0
2025-09-09,电气设备零件,0.0
2025-09-08,软件,7845.320274353027
2025-09-08,化学品,1787.0699586868286
2025-09-08,资本市场,0.0
2025-09-08,石油天然气钻探,0.0
2025-09-08,电气设备零件,0.0
