idx,symbol,industry
82,XELB,服装制造
83,XEL,受监管电力公司
84,XE,专业工业机械
85,XCUR,生物技术
86,XCH,专业工业机械
87,XCBE,空壳公司
88,XBP,软件
89,XBIT,生物技术
90,XBIO,生物技术
91,XAIR,医疗设备
92,WYNN,度假村与赌场
93,WYHG,包装食品
94,WYFI,信息技术服务
95,WXM,工业分销
96,WWD,航空航天国防
97,WW,医疗设施
98,WVVIP,酒庄与酿酒厂
99,WVVI,酒庄与酿酒厂
100,WVE,生物技术
101,WULF,资本市场
102,WTW,保险经纪
103,WTO,消费电子
104,WTG,空壳公司
105,WTFCN,区域性银行
106,WTFC,区域性银行
107,WTF,资本市场
108,WTBA,区域性银行
109,WSTNU,空壳公司
110,WSTN,空壳公司
111,WSHP,互联网内容信息
112,WSFS,区域性银行
113,WSE,信息技术服务
114,WSC,租赁服务
115,WSBK,区域性银行
116,WSBF,区域性银行
117,WSBCO,区域性银行
118,WSBC,区域性银行
119,WRLD,信贷服务
120,WRD,软件
121,WRAP,科学技术仪器
122,WPRT,汽车零部件
123,WOOF,专业零售
124,WOK,医疗设备
125,WNW,互联网零售
126,WNEB,区域性银行
127,WMT,折扣商店
128,WMG,娱乐
129,WLTH,软件
130,WLFC,租赁服务
131,WLDS,消费电子
132,WLDN,工程与建筑
133,WKSP,汽车零部件
134,WKHS,汽车制造
135,WKEY,半导体
136,WIX,软件
137,WING,餐厅
138,WINA,专业零售
139,WIMI,广告代理
140,WILC,食品分销
141,WHWK,生物技术
142,WHLRP,零售地产REIT
143,WHLRD,零售地产REIT
144,WHLR,零售地产REIT
145,WHF,资产管理
146,WGS,诊断与研究
147,WGRX,药品零售商
148,WFRD,石油天然气设备服务
149,WFF,专业工业机械
150,WFCF,专业商业服务
151,WEYS,鞋类与配饰
152,WETO,软件
153,WETH,电子元件
154,WEST,包装食品
155,WERN,卡车运输
156,WENNU,空壳公司
157,WENN,空壳公司
158,WEN,餐厅
159,WDFC,专业化学品
160,WDC,计算机硬件
161,WDAY,软件
162,WCT,软件
163,WBUY,互联网零售
164,WBTN,互联网内容信息
165,WBD,娱乐
166,WB,互联网内容信息
167,WAY,健康信息服务
168,WAVE,可再生能源公用事业
169,WATT,通信设备
170,WASH,区域性银行
171,WALD,家庭个人用品
172,WAI,资本市场
173,WAFU,教育培训服务
174,WAFDP,区域性银行
175,WAFD,区域性银行
176,WABC,区域性银行
177,VYNE,生物技术
178,VYGR,生物技术
179,VWAV,航空航天国防
180,VVOS,医疗设备
181,VUZI,消费电子
182,VTVT,生物技术
183,VTSI,软件
184,VTRS,药品制造商
185,VTIX,计算机硬件
186,VTGN,生物技术
187,VSTM,生物技术
188,VSTD,餐厅
189,VSNT,娱乐
190,VSME,广告代理
191,VSEE,健康信息服务
192,VSECU,航空航天国防
193,VSEC,航空航天国防
194,VSAT,通信设备
195,VSA,教育培训服务
196,VS,软件
197,VRTX,生物技术
198,VRSN,软件
199,VRSK,咨询服务
200,VRRM,信息技术服务
201,VRNS,软件
202,VRME,安保服务
203,VRM,信贷服务
204,VREX,医疗设备
205,VRDN,生物技术
206,VRCA,生物技术
207,VRAX,生物技术
208,VRA,鞋类与配饰
209,VOXR,贵金属采矿
210,VOR,生物技术
211,VOD,电信服务
212,VNOM,石油天然气
213,VNMEU,空壳公司
214,VNET,信息技术服务
215,VNDA,生物技术
216,VNCE,服装制造
217,VMET,贵金属采矿
218,VMD,医疗设备
219,VMAR,休闲车辆
220,VLYPP,区域性银行
221,VLYPO,区域性银行
222,VLYPN,区域性银行
223,VLY,区域性银行
224,VLGEA,杂货店
225,VKTX,生物技术
226,VIVS,生物技术
227,VIVO,软件
228,VIVK,石油天然气
229,VITL,农产品
230,VISN,通信设备
231,VIRC,家用器具家电
232,VIR,生物技术
233,VIOT,家用器具家电
234,VINP,资产管理
235,VICR,电子元件
236,VIAV,通信设备
237,VIASP,受监管电力公司
238,VHUB,杂货店
239,VHCP,空壳公司
240,VHC,软件
241,VGAS,可再生能源公用事业
242,VFS,汽车制造
243,VFF,农产品
244,VERX,软件
245,VERU,生物技术
246,VERI,软件
247,VERA,生物技术
248,VEON,电信服务
249,VELO,计算机硬件
250,VEEE,休闲车辆
251,VEEA,信息技术服务
252,VECO,半导体设备材料
253,VCYT,诊断与研究
254,VCTR,资产管理
255,VCIG,咨询服务
256,VCEL,生物技术
257,VC,汽车零部件
258,VBNK,区域性银行
259,VBIO,生物技术
260,VANI,生物技术
261,VALU,金融证券交易所
262,VALN,生物技术
263,VACHU,空壳公司
264,VACH,空壳公司
265,VABK,区域性银行
267,UYSC,空壳公司
268,UXIN,汽车卡车经销
269,UVSP,区域性银行
270,UTSI,通信设备
271,UTMD,医疗仪器用品
272,UTHR,药品制造商
273,USLM,建筑材料
274,USIO,软件
275,USGO,工业金属采矿
276,USEG,石油天然气勘探生产
277,USEA,海运
278,USCB,区域性银行
279,USAU,黄金
280,USAR,工业金属采矿
281,UROY,铀业
282,URGN,生物技术
283,URBN,服装零售
284,UPXI,互联网内容信息
285,UPWK,互联网内容信息
286,UPST,信贷服务
287,UPLD,软件
288,UPC,药品制造商
289,UPBD,软件
290,UPB,生物技术
291,UONEK,广播媒体
292,UONE,广播媒体
293,UNTY,区域性银行
294,UNIT,特殊品类REIT
295,UNCY,生物技术
296,UNB,区域性银行
297,UMBFO,区域性银行
298,UMBF,区域性银行
299,ULTA,专业零售
300,ULH,卡车运输
301,ULCC,航空公司
302,ULBI,电气设备零件
303,UK,房地产
304,UGRO,农用重型机械
305,UG,家庭个人用品
306,UFPT,医疗设备
307,UFPI,木材木制品生产
308,UFG,海运
309,UFCS,财产意外保险
310,UEIC,消费电子
311,UCTT,半导体设备材料
312,UCL,电信服务
313,UCAR,汽车卡车经销
314,UBXG,软件
315,UBSI,区域性银行
316,UBCP,区域性银行
317,UAL,航空公司
318,TZOO,互联网内容信息
319,TYRA,生物技术
320,TYGO,太阳能
321,TXRH,餐厅
322,TXN,半导体
323,TXMD,药品制造商
324,TXG,健康信息服务
325,TWST,诊断与研究
326,TWLV,空壳公司
327,TWIN,专业工业机械
328,TWG,食品分销
329,TWFG,保险经纪
330,TWAV,资产管理
331,TW,资本市场
332,TVTX,生物技术
333,TVRD,生物技术
334,TVGN,生物技术
335,TVAIU,空壳公司
336,TVAI,空壳公司
337,TVACU,空壳公司
338,TVA,空壳公司
339,TUSK,综合企业
340,TURB,太阳能
341,TULP,广告代理
342,TTWO,电子游戏多媒体
343,TTRX,生物技术
344,TTMI,电子元件
345,TTGT,信息技术服务
346,TTEK,工程与建筑
347,TTEC,信息技术服务
348,TTD,广告代理
349,TTAN,软件
350,TSSI,信息技术服务
351,TSLA,汽车制造
352,TSHA,生物技术
353,TSEM,半导体
354,TSCO,专业零售
355,TSBK,区域性银行
356,TSAT,通信设备
357,TRVI,生物技术
358,TRVG,互联网内容信息
359,TRUP,财产意外保险
360,TRUG,休闲
361,TRST,区域性银行
362,TRSG,金属加工
363,TRS,包装容器
364,TROW,资产管理
365,TROO,信贷服务
366,TRON,休闲
367,TRNS,专业商业服务
368,TRNR,个人服务
369,TRMK,区域性银行
370,TRMD,石油天然气
371,TRMB,科学技术仪器
372,TRIP,旅行服务
373,TRIN,资产管理
374,TRIB,医疗设备
375,TRI,专业商业服务
376,TRGS,空壳公司
377,TREE,金融集团
378,TRDA,生物技术
379,TRAX,生物技术
380,TRAW,生物技术
381,TPST,生物技术
382,TPG,资产管理
383,TPCS,金属加工
384,TOYO,太阳能
385,TOWN,区域性银行
386,TOUR,旅行服务
387,TORO,石油天然气
388,TOP,资本市场
389,TONX,软件
390,TOMZ,污染处理控制
391,TOI,医疗设施
392,TNYA,生物技术
393,TNXP,生物技术
394,TNON,医疗设备
395,TNMG,出版
396,TNGX,生物技术
397,TNDM,医疗设备
398,TMUS,电信服务
399,TMTS,空壳公司
400,TMDX,医疗设备
401,TMCR,工业金属采矿
402,TMCI,医疗设备
403,TMC,工业金属采矿
404,TLX,生物技术
405,TLSI,医疗设备
406,TLSA,生物技术
407,TLS,软件
408,TLRY,药品制造商
409,TLPH,药品制造商
410,TLNCU,空壳公司
411,TLNC,空壳公司
412,TLN,独立发电商
413,TLIH,工业分销
414,TLF,专业零售
415,TKNO,药品制造商
416,TKLF,专业零售
417,TITN,工业分销
418,TIPT,专业保险
419,TILE,家用器具家电
420,TIL,生物技术
421,TIGR,资本市场
422,TIGO,电信服务
423,THRY,软件
424,THRM,汽车零部件
425,THH,专业商业服务
426,THFF,区域性银行
427,THCH,餐厅
428,TH,专业商业服务
429,TGTX,生物技术
430,TGL,软件
431,TGHL,软件
432,TFSL,区域性银行
433,TER,半导体设备材料
434,TENX,生物技术
435,TENB,软件
436,TEM,健康信息服务
437,TELO,生物技术
438,TELA,医疗设备
439,TECX,生物技术
440,TECH,生物技术
441,TEAM,软件
442,TEAD,互联网内容信息
443,TDWD,空壳公司
444,TDUP,互联网零售
445,TDTH,信息技术服务
446,TDIC,广告代理
447,TDAC,空壳公司
448,TCX,软件
449,TCRX,生物技术
450,TCRT,生物技术
451,TCPC,资产管理
452,TCOM,旅行服务
453,TCMD,医疗设备
454,TCBS,区域性银行
455,TCBK,区域性银行
456,TCBIO,区域性银行
457,TCBI,区域性银行
458,TC,广告代理
459,TBRG,健康信息服务
460,TBPH,生物技术
461,TBLA,互联网内容信息
462,TBH,电子游戏多媒体
463,TBCH,消费电子
464,TBBK,区域性银行
465,TAYD,专业工业机械
466,TAVI,空壳公司
467,TATT,航空航天国防
468,TASK,信息技术服务
469,TARS,生物技术
470,TARA,生物技术
471,TAOX,软件
472,TAOP,软件
473,TANH,家庭个人用品
474,TALK,健康信息服务
475,TACT,计算机硬件
476,TACOU,空壳公司
477,TACO,空壳公司
478,TACHU,空壳公司
479,TACH,空壳公司
480,SZZL,空壳公司
481,SYRE,生物技术
482,SYPR,汽车零部件
483,SYNA,半导体
484,SYM,专业工业机械
485,SYBT,区域性银行
486,SY,健康信息服务
487,SXTP,生物技术
488,SXTC,药品制造商
489,SWVL,铁路
490,SWMR,软件
491,SWKS,半导体
492,SWIM,建筑产品设备
493,SWBI,航空航天国防
494,SWAG,广告代理
495,SVRN,海运
496,SVRE,科学技术仪器
497,SVRA,生物技术
498,SVIVU,空壳公司
499,SVIV,空壳公司
500,SVCO,软件
501,SVCC,空壳公司
502,SVC,酒店汽车旅馆REIT
503,SVAQU,空壳公司
504,SVAQ,空壳公司
505,SVAC,空壳公司
506,SUUN,可再生能源公用事业
507,SURG,电信服务
508,SUPX,软件
509,SUPN,药品制造商
510,SUNS,抵押贷款REIT
511,SUNE,太阳能
512,SUMAU,空壳公司
513,SUMA,空壳公司
514,SUJA,非酒精饮料
515,SUIG,信贷服务
516,SUGP,安保服务
517,STX,计算机硬件
518,STTK,生物技术
519,STSS,医疗仪器用品
520,STRZ,娱乐
521,STRT,汽车零部件
522,STRS,房地产
523,STRRP,综合企业
524,STRR,综合企业
525,STRO,生物技术
526,STRL,工程与建筑
527,STRK,软件
528,STRF,软件
529,STRD,软件
530,STRC,软件
531,STRA,教育培训服务
532,STOK,生物技术
533,STNE,软件
534,STLD,钢铁
535,STKS,餐厅
536,STKH,包装食品
537,STKE,资本市场
538,STIM,医疗设备
539,STI,电气设备零件
540,STHO,房地产
541,STGW,广告代理
542,STFS,广告代理
543,STEX,资本市场
544,STEP,资产管理
545,STBA,区域性银行
546,STAK,石油天然气设备服务
547,STAA,医疗仪器用品
548,SSYS,计算机硬件
549,SSTI,软件
550,SSSS,资产管理
551,SSRM,黄金
552,SSP,广播媒体
553,SSNC,软件
554,SSM,汽车制造
555,SSII,医疗设备
556,SSEA,空壳公司
557,SSBI,区域性银行
558,SSAC,空壳公司
559,SRZN,生物技术
560,SRTS,医疗设备
561,SRTA,医疗设施
562,SRRK,生物技术
563,SRPT,生物技术
564,SRCE,区域性银行
565,SRBK,区域性银行
566,SRAD,软件
567,SQFTP,多元化地产REIT
568,SQFT,多元化地产REIT
569,SPWR,太阳能
570,SPWH,专业零售
571,SPTX,生物技术
572,SPT,软件
573,SPSC,软件
574,SPRY,生物技术
575,SPRO,生物技术
576,SPRC,生物技术
577,SPRB,生物技术
578,SPPL,专业工业机械
579,SPOK,健康信息服务
580,SPKLU,空壳公司
581,SPKL,空壳公司
582,SPHL,住宅建筑
583,SPFI,区域性银行
584,SPEGU,空壳公司
585,SPEG,空壳公司
586,SPCB,安保服务
587,SPAI,航空航天国防
588,SOWG,糖果制造
589,SOUN,软件
590,SOTK,科学技术仪器
591,SORN,空壳公司
592,SORA,奢侈品
593,SOPH,健康信息服务
594,SOPA,广告代理
595,SONO,消费电子
596,SONM,软件
597,SOLS,专业化学品
598,SOHU,电子游戏多媒体
599,SOGP,互联网内容信息
600,SOFI,信贷服务
601,SOCA,空壳公司
602,SOBR,科学技术仪器
603,SNYR,医疗分销
604,SNY,药品制造商
605,SNWV,医疗设备
606,SNTI,生物技术
607,SNTG,信贷服务
608,SNT,安保服务
609,SNSE,生物技术
610,SNPS,软件
611,SNOA,药品制造商
612,SNGX,生物技术
613,SNFCA,人寿保险
614,SNEX,资本市场
615,SNES,专业化学品
616,SNDX,生物技术
617,SNDL,酒庄与酿酒厂
618,SNDK,计算机硬件
619,SND,石油天然气设备服务
620,SNBR,家用器具家电
621,SNAL,电子游戏多媒体
622,SMXT,太阳能
623,SMX,专业商业服务
624,SMTK,半导体设备材料
625,SMTI,医疗仪器用品
626,SMTC,半导体
627,SMSI,软件
628,SMPL,包装食品
629,SMMT,生物技术
630,SMID,建筑材料
631,SMCI,计算机硬件
632,SMBC,区域性银行
633,SLXN,生物技术
634,SLSN,家庭个人用品
635,SLS,生物技术
636,SLRC,资产管理
637,SLP,健康信息服务
638,SLNHP,资本市场
639,SLNH,资本市场
640,SLNG,石油天然气
641,SLN,生物技术
642,SLMT,娱乐
643,SLMBP,信贷服务
644,SLM,信贷服务
645,SLGL,生物技术
646,SLGB,综合货运物流
647,SLE,互联网内容信息
648,SLDP,汽车零部件
649,SLDE,财产意外保险
650,SLDB,生物技术
651,SLAB,半导体
652,SKYX,电气设备零件
653,SKYW,航空公司
654,SKYT,半导体
655,SKYQ,石油天然气
656,SKYE,生物技术
657,SKWD,财产意外保险
658,SKK,工程与建筑
659,SKIN,家庭个人用品
660,SKBL,工程与建筑
661,SJ,互联网内容信息
662,SITM,半导体
663,SIRI,娱乐
664,SION,生物技术
665,SINT,医疗设备
666,SIMO,半导体
667,SIMA,空壳公司
668,SILO,生物技术
669,SILC,通信设备
670,SIGIP,财产意外保险
671,SIGI,财产意外保险
672,SIGA,药品制造商
673,SIFY,电信服务
674,SIEB,资本市场
675,SIDU,航空航天国防
676,SIBN,医疗设备
677,SHPH,药品制造商
678,SHOP,软件
679,SHOO,鞋类与配饰
680,SHMD,专业工业机械
681,SHLS,太阳能
682,SHIP,海运
683,SHIM,工程与建筑
684,SHFS,区域性银行
685,SHEN,电信服务
686,SHC,诊断与研究
687,SHBI,区域性银行
688,SHAZ,信息技术服务
689,SGRY,医疗设施
690,SGRP,专业商业服务
691,SGP,生物技术
692,SGMT,生物技术
693,SGML,工业金属采矿
694,SGLY,综合货运物流
695,SGHT,医疗设备
696,SGC,服装制造
697,SGA,广播媒体
698,SFWL,综合货运物流
699,SFST,区域性银行
700,SFNC,区域性银行
701,SFM,杂货店
702,SFIX,服装零售
703,SFHG,专业商业服务
704,SFD,包装食品
705,SFBC,区域性银行
706,SEZL,信贷服务
708,SERV,专业工业机械
709,SERA,医疗设备
710,SEPN,生物技术
711,SENS,医疗设备
712,SENEB,包装食品
713,SENEA,包装食品
714,SELX,电子元件
715,SELF,特殊品类REIT
716,SEIC,资产管理
717,SEGG,博彩
718,SEER,生物技术
719,SEED,农业投入
720,SEDG,太阳能
721,SEAT,互联网内容信息
722,SDST,电气设备零件
723,SDOT,农产品
724,SDHIU,空壳公司
725,SDGR,健康信息服务
726,SDA,汽车卡车经销
727,SCZM,工业金属采矿
728,SCYX,药品制造商
729,SCWO,污染处理控制
730,SCVL,服装零售
731,SCSC,电子计算机分销
732,SCPQ,空壳公司
733,SCOR,软件
734,SCNX,药品零售商
735,SCNI,生物技术
736,SCLX,药品制造商
737,SCKT,计算机硬件
738,SCII,空壳公司
739,SCHL,出版
740,SCAG,农用重型机械
741,SBUX,餐厅
742,SBRA,医疗保健地产REIT
743,SBLK,海运
744,SBGI,广播媒体
745,SBFM,药品制造商
746,SBFG,区域性银行
747,SBET,资本市场
748,SBCF,区域性银行
749,SBC,咨询服务
750,SBAC,特殊品类REIT
751,SATS,电信服务
752,SATL,航空航天国防
753,SATA,资产管理
754,SANM,电子元件
755,SANG,软件
756,SANA,生物技术
757,SAMG,资产管理
758,SAIL,软件
759,SAIH,信息技术服务
760,SAIC,信息技术服务
761,SAIA,卡车运输
762,SAGT,软件
763,SAFX,可再生能源公用事业
764,SAFT,财产意外保险
765,SABS,生物技术
766,SABR,软件
767,SAAQU,空壳公司
768,SAAQ,空壳公司
769,RZLV,软件
770,RZLT,生物技术
771,RYTM,生物技术
772,RYOJ,咨询服务
773,RYM,烟草
774,RYET,教育培训服务
775,RYAAY,航空公司
776,RXT,软件
777,RXST,医疗设备
778,RXRX,生物技术
779,RWAY,资产管理
780,RVSN,铁路
781,RVSB,区域性银行
782,RVMD,生物技术
783,RUSHB,汽车卡车经销
784,RUSHA,汽车卡车经销
785,RUN,太阳能
786,RUM,互联网内容信息
787,RUBI,海运
788,RTB,软件
789,RTACU,空壳公司
790,RTAC,空壳公司
791,RSVR,娱乐
792,RSSS,软件
793,RRR,度假村与赌场
794,RRGB,餐厅
795,RREVU,空壳公司
796,RRBI,区域性银行
797,RR,专业工业机械
798,RPRX,生物技术
799,RPID,医疗设备
800,RPGL,软件
801,RPD,软件
802,RPAY,软件
803,ROST,服装零售
804,ROP,软件
805,ROOT,财产意外保险
806,ROMA,咨询服务
807,ROKU,娱乐
808,ROIV,生物技术
809,ROCK,建筑产品设备
811,ROAD,工程与建筑
812,RNXT,生物技术
813,RNW,可再生能源公用事业
814,RNTX,生物技术
815,RNGTU,空壳公司
816,RNGT,空壳公司
817,RNAZ,生物技术
818,RNAC,生物技术
819,RNA,生物技术
820,RMTI,药品制造商
821,RMSG,软件
822,RMR,房地产
823,RMNI,软件
824,RMIX,建筑材料
825,RMCO,资产管理
826,RMCF,糖果制造
827,RMBS,半导体
828,RMBI,区域性银行
829,RLYB,生物技术
830,RLMD,生物技术
831,RLAY,生物技术
832,RKLB,航空航天国防
833,RKDA,包装食品
834,RJET,航空公司
835,RIVN,汽车制造
836,RITR,工程与建筑
837,RIOT,资本市场
838,RIME,消费电子
839,RILYP,金融集团
840,RILYL,金融集团
841,RILY,金融集团
842,RIGL,生物技术
843,RICK,餐厅
844,RIBB,空壳公司
845,RGTI,计算机硬件
846,RGS,个人服务
847,RGP,咨询服务
848,RGNX,生物技术
849,RGLD,黄金
850,RGEN,医疗仪器用品
851,RGCO,受监管燃气公司
852,RGC,药品制造商
853,RFIL,电气设备零件
854,RFAMU,空壳公司
855,RFAM,空壳公司
856,RFAI,空壳公司
857,REYN,包装容器
858,REVB,生物技术
859,RETO,建筑材料
860,REPL,生物技术
861,RENX,房地产
862,RENT,服装零售
863,RELY,软件
864,RELL,电子元件
865,REKR,软件
866,REGN,生物技术
867,REGCP,零售地产REIT
868,REGCO,零售地产REIT
869,REG,零售地产REIT
870,REFR,电子元件
871,REFI,抵押贷款REIT
872,REE,汽车零部件
873,RECT,专业零售
874,REBN,餐厅
875,REAX,房地产
876,REAL,奢侈品
877,RDZN,软件
878,RDWR,软件
879,RDVT,软件
880,RDNW,汽车卡车经销
881,RDNT,诊断与研究
882,RDIB,娱乐
883,RDI,娱乐
884,RDHL,药品制造商
885,RDGT,药品零售商
886,RDCM,电信服务
887,RDAG,空壳公司
888,RDAC,空壳公司
889,RCT,软件
890,RCON,石油天然气设备服务
891,RCMT,综合企业
892,RCKY,鞋类与配饰
893,RCKT,生物技术
894,RCEL,医疗设备
895,RCAT,航空航天国防
896,RBNE,石油天然气
897,RBKB,区域性银行
898,RBCAA,区域性银行
899,RBBN,软件
900,RBB,区域性银行
901,RAYA,电气设备零件
902,RAY,家庭个人用品
903,RAVE,餐厅
904,RARE,生物技术
905,RAPP,生物技术
906,RANI,生物技术
907,RANG,空壳公司
908,RAND,资产管理
909,RAIN,污染处理控制
910,RAIL,铁路
911,RADX,生物技术
912,RAAQU,空壳公司
913,RAAQ,空壳公司
914,QXL,信息技术服务
915,QURE,生物技术
916,QUMS,空壳公司
917,QUIK,半导体
918,QUCY,诊断与研究
919,QUBT,计算机硬件
920,QTTB,生物技术
921,QTRX,医疗设备
922,QTI,医疗设备
923,QSI,医疗设备
924,QSEAU,空壳公司
925,QSEA,空壳公司
926,QS,汽车零部件
927,QRVO,半导体
928,QRHC,废物管理
929,QNTM,生物技术
930,QNST,广告代理
931,QNRX,生物技术
932,QNCX,生物技术
933,QMCO,计算机硬件
934,QLYS,软件
935,QFIN,信贷服务
936,QETA,空壳公司
937,QDEL,医疗设备
938,QCRH,区域性银行
939,QCOM,半导体
940,QCLS,计算机硬件
941,QADRU,空壳公司
942,PZZA,餐厅
943,PYXS,生物技术
944,PYPL,信贷服务
945,PYPD,生物技术
946,PXS,石油天然气
947,PXLW,半导体
948,PWP,资本市场
949,PVLA,生物技术
951,PURR,资本市场
952,PULM,生物技术
953,PUBM,软件
954,PTRN,软件
955,PTORU,空壳公司
956,PTOR,空壳公司
957,PTON,休闲
958,PTLO,餐厅
959,PTLE,专业零售
960,PTGX,生物技术
961,PTEN,石油天然气钻探
962,PTCT,生物技术
963,PTC,软件
964,PTACU,空壳公司
965,PSTV,生物技术
966,PSNY,汽车制造
967,PSNL,诊断与研究
968,PSMT,折扣商店
969,PSKY,娱乐
970,PSIX,专业工业机械
971,PSIG,综合货运物流
972,PSHG,海运
973,PSEC,资产管理
974,PRZO,航空航天国防
975,PRVA,健康信息服务
976,PRTS,汽车零部件
977,PRTH,软件
978,PRTC,生物技术
979,PRTA,生物技术
980,PRSO,半导体
981,PRQR,生物技术
982,PRPO,诊断与研究
983,PRPL,家用器具家电
984,PROV,区域性银行
985,PROP,石油天然气勘探生产
986,PROK,生物技术
987,PROF,医疗设备
988,PRME,生物技术
989,PRLD,生物技术
990,PRHI,财产意外保险
991,PRGS,软件
992,PRFX,药品制造商
993,PRE,诊断与研究
994,PRDO,教育培训服务
995,PRCT,医疗设备
996,PRCH,财产意外保险
997,PRAX,生物技术
998,PRAA,信贷服务
999,PPTA,贵金属采矿
1000,PPSI,电气设备零件
1001,PPIH,建筑产品设备
1002,PPHC,咨询服务
1003,PPCB,生物技术
1004,PPC,包装食品
1005,PPBT,生物技术
1006,POWWP,航空航天国防
1007,POWW,航空航天国防
1008,POWL,电气设备零件
1009,POWI,半导体
1010,POOL,工业分销
1011,PONY,信息技术服务
1012,PONOU,空壳公司
1013,PONO,空壳公司
1014,POM,药品零售商
1015,POLE,空壳公司
1016,POLA,电气设备零件
1017,POET,半导体
1018,PODD,医疗设备
1019,PODC,互联网内容信息
1020,POCI,医疗仪器用品
1021,PNTG,医疗设施
1022,PNRG,石油天然气勘探生产
1023,PNBK,区域性银行
1024,PN,太阳能
1025,PMVP,生物技术
1026,PMTS,信贷服务
1027,PMTRU,空壳公司
1028,PMTR,空壳公司
1029,PMN,生物技术
1030,PMEC,专业商业服务
1031,PMCB,生物技术
1032,PMAX,资本市场
1033,PLYX,生物技术
1034,PLXS,电子元件
1035,PLUT,资本市场
1036,PLUS,软件
1037,PLUR,生物技术
1038,PLUG,电气设备零件
1039,PLTR,软件
1040,PLTK,电子游戏多媒体
1041,PLSM,医疗设备
1042,PLSE,医疗仪器用品
1043,PLRZ,生物技术
1044,PLRX,生物技术
1045,PLPC,电气设备零件
1046,PLMR,财产意外保险
1047,PLMK,空壳公司
1048,PLCE,服装制造
1049,PLBY,休闲
1050,PLBL,百货商店
1051,PLBC,区域性银行
1052,PLAY,娱乐
1053,PLAB,半导体设备材料
1054,PKOH,专业工业机械
1055,PKBK,区域性银行
1056,PIII,医疗设施
1057,PICS,软件
1058,PI,半导体
1059,PHVS,生物技术
1060,PHUN,软件
1061,PHOE,工程与建筑
1062,PHIO,生物技术
1063,PHAT,生物技术
1064,PHAR,生物技术
1065,PGY,软件
1066,PGNY,医疗保险
1067,PGEN,生物技术
1068,PGC,区域性银行
1069,PGAC,空壳公司
1070,PFX,资产管理
1071,PFSA,医疗设备
1072,PFIS,区域性银行
1073,PFG,资产管理
1074,PFBC,区域性银行
1075,PFAI,农产品
1076,PETZ,餐厅
1077,PETS,药品零售商
1078,PESI,废物管理
1079,PERI,互联网内容信息
1080,PEPG,生物技术
1081,PEP,非酒精饮料
1082,PENN,度假村与赌场
1083,PENG,信息技术服务
1084,PEGA,软件
1085,PECO,零售地产REIT
1086,PEBO,区域性银行
1087,PEBK,区域性银行
1088,PDYN,软件
1089,PDSB,生物技术
1090,PDLB,区域性银行
1091,PDFS,软件
1092,PDEX,医疗仪器用品
1093,PDD,互联网零售
1094,PDC,软件
1095,PCYO,受监管水务公司
1096,PCVX,生物技术
1097,PCTY,软件
1098,PCT,污染处理控制
1099,PCSC,空壳公司
1100,PCSA,生物技术
1101,PCRX,药品制造商
1102,PCLA,电信服务
1103,PCB,区域性银行
1104,PCAR,农用重型机械
1105,PCAPU,空壳公司
1106,PCAP,空壳公司
1107,PBYI,生物技术
1108,PBM,生物技术
1109,PBHC,区域性银行
1110,PBFS,区域性银行
1111,PAYX,软件
1112,PAYS,软件
1113,PAYP,软件
1114,PAYO,软件
1115,PAX,资产管理
1116,PAVS,包装食品
1117,PAVM,医疗设备
1118,PATK,休闲车辆
1119,PASW,纺织制造
