idx,symbol,industry
390,WTTR,石油天然气设备服务
391,ATER,家用器具家电
392,SPWRW,太阳能
395,CWH,汽车卡车经销
396,MRNO,房地产
397,SYRE,生物技术
398,SRL,资本市场
400,CABA,生物技术
401,ALTO,专业化学品
402,CVKD,生物技术
403,DIN,餐厅
404,DOMH,资本市场
406,COR,医疗分销
407,FATBP,餐厅
409,ACHR,航空航天国防
411,FUN,休闲
413,PBT,石油天然气
414,RZLT,生物技术
415,UTHR,药品制造商
416,SITM,半导体
417,VSA,教育培训服务
418,SBFM,药品制造商
419,LBRT,石油天然气设备服务
420,NOG,石油天然气勘探生产
421,NRGV,可再生能源公用事业
423,SPKLW,空壳公司
424,WFRD,石油天然气设备服务
426,DALN,出版
427,INR,石油天然气勘探生产
428,VET,石油天然气勘探生产
429,AMPY,石油天然气勘探生产
430,KNTK,石油天然气
431,AROC,石油天然气设备服务
432,OIS,石油天然气设备服务
433,BMGL,医疗设施
434,EAF,电气设备零件
435,VYNE,生物技术
436,SRE,综合公用事业
437,IONQ,计算机硬件
438,RIG,石油天然气钻探
439,KELYB,人力资源就业服务
440,TUSK,综合企业
441,BRRWW,空壳公司
442,ITRM,生物技术
443,VRAX,生物技术
444,LXRX,生物技术
445,DKS,专业零售
446,MNMD,生物技术
447,MLP,房地产
448,ZEO,太阳能
449,SOUN,软件
450,SBH,专业零售
451,ANPA,专业商业服务
452,TTMI,电子元件
453,PRPO,诊断与研究
454,WVVI,酒庄与酿酒厂
455,EC,石油天然气
456,CNEY,专业化学品
457,FLDDW,资本市场
458,QH,软件
459,GEOS,石油天然气设备服务
460,SONN,生物技术
462,VEEE,休闲车辆
464,CORT,生物技术
465,MENS,生物技术
466,LITB,服装制造
468,RDNW,汽车卡车经销
469,RAPT,生物技术
470,ODYS,科学技术仪器
471,GRNQ,咨询服务
472,SILO,生物技术
475,GEVO,专业化学品
476,PMI,医疗设备
479,WHD,石油天然气设备服务
481,SNEX,资本市场
482,NUTX,医疗设施
484,RCAT,航空航天国防
485,QRHC,废物管理
486,EHLD,海运
487,ANNAW,石油天然气勘探生产
488,NMAX,广播媒体
489,IMTX,生物技术
490,KTOS,航空航天国防
491,FRO,石油天然气
492,BOLT,生物技术
493,WTI,石油天然气勘探生产
494,GEMI,资本市场
495,MYPS,电子游戏多媒体
496,MVIS,科学技术仪器
497,LNTH,药品制造商
498,HKIT,软件
499,LOBO,汽车制造
500,GROW,资产管理
501,DRD,黄金
502,CDNA,诊断与研究
504,SOC,石油天然气钻探
505,MGRT,信息技术服务
509,EE,石油天然气
510,PXS,石油天然气
512,PONY,信息技术服务
513,EHTH,保险经纪
514,LRE,房地产
516,CLMB,电子计算机分销
517,WLAC,空壳公司
518,QVCGA,互联网零售
519,OCC,通信设备
521,NOV,石油天然气设备服务
522,LUD,钢铁
523,RIME,消费电子
524,NAT,石油天然气
525,JOB,人力资源就业服务
527,TSM,半导体
528,VERI,软件
529,PRTC,生物技术
530,NCT,海运
531,ATGL,软件
532,GSIT,半导体
533,AVAV,航空航天国防
535,EGY,石油天然气勘探生产
536,AMX,电信服务
537,OII,石油天然气设备服务
538,WXM,工业分销
539,TALO,石油天然气勘探生产
540,SII,资产管理
542,SINT,医疗设备
543,UGP,石油天然气炼制销售
546,SRRK,生物技术
547,TNMG,出版
548,PBF,石油天然气炼制销售
549,RCON,石油天然气设备服务
550,BTG,黄金
551,KRRO,生物技术
552,FTRK,娱乐
554,USGO,工业金属采矿
557,CNK,娱乐
558,MUR,石油天然气勘探生产
559,BATL,石油天然气勘探生产
560,PLUT,资本市场
561,NCSM,石油天然气设备服务
562,BCTXZ,生物技术
563,XBIO,生物技术
564,RES,石油天然气设备服务
566,IMCR,生物技术
567,VTSI,软件
568,TIPT,专业保险
569,NGL,石油天然气
570,VFC,服装制造
571,IRIX,医疗设备
572,QD,信贷服务
573,BTU,动力煤
574,APYX,医疗设备
577,NVNO,医疗设备
578,LTBR,电气设备零件
579,PBR,石油天然气
580,VNTG,海运
581,CHR,广告代理
582,KGS,石油天然气设备服务
583,ALFUW,空壳公司
586,COGT,生物技术
587,NGS,石油天然气设备服务
588,DLXY,石油天然气炼制销售
591,LYRA,生物技术
592,SBS,受监管水务公司
593,ALOT,计算机硬件
594,CCTG,电气设备零件
595,SBGI,广播媒体
596,FTFT,软件
597,SBLK,海运
599,CGTL,专业零售
600,DWSN,石油天然气设备服务
601,AEHR,半导体设备材料
602,SNDK,计算机硬件
603,XHG,保险经纪
606,TIGO,电信服务
607,AIOT,软件
608,RTACW,空壳公司
609,TLRY,药品制造商
610,NAII,包装食品
611,DXR,医疗仪器用品
613,TEN,石油天然气
614,VTGN,生物技术
615,NCTY,资本市场
617,WTF,资产管理
618,ENFY,农业投入
620,SBR,石油天然气
621,ANRO,生物技术
622,IVF,医疗设备
623,RMCO,资产管理
624,ASO,专业零售
625,SION,生物技术
626,AAUC,黄金
627,TLSIW,医疗设备
628,FTEK,污染处理控制
629,ALDX,生物技术
630,EPOW,电气设备零件
631,PW,特殊品类REIT
632,GNK,海运
633,LUV,航空公司
634,UBXG,软件
636,CMDB,海运
637,UEC,铀业
638,DTCK,农产品
639,GRRRW,软件
643,WENNW,空壳公司
644,COOK,家用器具家电
646,GTX,汽车零部件
647,DHT,石油天然气
648,RYAAY,航空公司
649,PVH,服装制造
651,CNR,动力煤
652,GTBP,生物技术
653,MARPS,石油天然气
654,LSH,综合货运物流
655,MSN,消费电子
657,HNGE,健康信息服务
658,ASBP,生物技术
659,PBMWW,生物技术
660,SLDB,生物技术
661,AIRJ,建筑产品设备
662,LWLG,专业化学品
663,AKRO,生物技术
664,VNOM,石油天然气
665,TEVA,药品制造商
668,WELL,医疗保健地产REIT
669,ACHV,生物技术
670,ISPR,烟草
672,CPK,受监管燃气公司
674,BLIN,软件
675,OCFT,软件
676,AMST,软件
677,QSG,教育培训服务
678,WFCF,专业商业服务
679,ECO,海运
680,ETS,卡车运输
681,FAMI,包装食品
682,VEL,抵押贷款金融
683,PMVP,生物技术
684,WYHG,包装食品
685,PNBK,区域性银行
686,INSG,通信设备
687,NCL,家用器具家电
688,TRGP,石油天然气
689,ADN,电气设备零件
690,OPTXW,电子元件
691,PENN,度假村与赌场
692,ARKO,专业零售
693,SPPP,资产管理
694,BCH,区域性银行
695,CNX,石油天然气勘探生产
697,REI,石油天然气勘探生产
698,MDCX,药品制造商
699,MXC,石油天然气勘探生产
701,TIC,专业商业服务
702,MUSA,专业零售
703,RAIN,污染处理控制
704,QMMM,广告代理
705,CCCX,空壳公司
706,EWCZ,家庭个人用品
707,AEON,生物技术
710,DERM,药品制造商
713,LPTH,电子元件
714,PBHC,区域性银行
715,SLGL,生物技术
716,FDMT,生物技术
717,SUUN,可再生能源公用事业
718,SHFS,区域性银行
719,ERIC,通信设备
720,CELU,生物技术
721,FOXX,消费电子
722,CHEF,食品分销
723,PUMP,石油天然气设备服务
724,OMSE,石油天然气设备服务
725,HPK,石油天然气勘探生产
726,GYRO,房地产
727,SKYH,房地产
728,INVX,石油天然气设备服务
732,EBR,可再生能源公用事业
733,NUVL,生物技术
734,TTI,综合企业
735,SATL,航空航天国防
736,EYE,专业零售
737,UONE,广播媒体
739,AVD,农业投入
742,FTI,石油天然气设备服务
743,FET,石油天然气设备服务
744,STI,电气设备零件
745,BWLP,海运
747,WCT,软件
748,MDU,受监管燃气公司
749,LSAK,软件
751,SWBI,航空航天国防
752,KLXE,石油天然气设备服务
753,DNA,生物技术
754,OPXS,航空航天国防
755,ISSC,航空航天国防
756,HLX,石油天然气设备服务
757,DEC,石油天然气
758,KXIN,汽车卡车经销
759,AESI,石油天然气设备服务
760,VSTD,餐厅
761,BKR,石油天然气设备服务
762,SEG,房地产
763,GPRK,石油天然气勘探生产
764,HP,石油天然气钻探
765,ILLR,软件
766,LZM,工业金属采矿
767,UNIT,特殊品类REIT
768,CSX,铁路
769,CCB,区域性银行
770,RUMBW,互联网内容信息
771,FGI,家用器具家电
772,UXIN,汽车卡车经销
773,TAOP,软件
774,ES,受监管电力公司
775,CNTB,生物技术
776,BGMS,生物技术
777,DFLI,电气设备零件
778,CSAN,石油天然气炼制销售
779,EDN,受监管电力公司
780,MRX,资本市场
781,QFIN,信贷服务
782,OVLY,区域性银行
783,CZR,度假村与赌场
784,TNK,石油天然气
785,USEG,石油天然气勘探生产
787,HMY,黄金
788,OESX,电气设备零件
789,PSQH,软件
790,BBWI,专业零售
791,OLED,电子元件
792,NYC,房地产
793,PRVA,健康信息服务
794,TTSH,家居改善零售
795,DKI,电子游戏多媒体
796,DENN,餐厅
797,NUTR,旅行服务
799,AIRT,综合企业
800,ALX,零售地产REIT
801,UHAL,租赁服务
802,STHO,房地产
803,AUR,信息技术服务
804,SM,石油天然气勘探生产
805,DAO,教育培训服务
806,NB,工业金属采矿
807,HTZ,租赁服务
808,EMX,工业金属采矿
809,EXE,石油天然气勘探生产
810,ACOG,生物技术
811,GENI,互联网内容信息
812,PDM,办公地产REIT
813,ORC,抵押贷款REIT
814,BTBD,餐厅
815,MLEC,生物技术
816,FLOC,石油天然气设备服务
820,RADX,生物技术
822,SCHL,出版
823,RRGB,餐厅
824,SELX,电子元件
825,XBPEW,软件
826,VG,石油天然气
827,DTM,石油天然气
828,BBAR,区域性银行
829,MRNOW,房地产
830,CTMX,生物技术
832,CAMT,半导体设备材料
833,VIVS,生物技术
834,CIG,综合公用事业
835,INSW,石油天然气
836,BVN,贵金属采矿
838,FANG,石油天然气勘探生产
839,PTHS,生物技术
840,SBET,博彩
841,RCG,资产管理
842,OMH,房地产
843,HYLN,汽车零部件
846,BBDO,区域性银行
847,OP,海运
848,SBSW,贵金属采矿
850,VLO,石油天然气炼制销售
852,ESTA,医疗设备
854,FRHC,金融集团
856,OMC,广告代理
857,ITUB,区域性银行
858,MGY,石油天然气勘探生产
859,BKV,石油天然气勘探生产
861,GITS,互联网内容信息
863,AR,石油天然气勘探生产
864,CAE,航空航天国防
865,NFG,石油天然气
867,NMG,工业金属采矿
868,ARLP,动力煤
869,RRC,石油天然气勘探生产
870,GLW,电子元件
871,SKK,工程与建筑
872,KSS,百货商店
873,INOD,信息技术服务
874,MTN,度假村与赌场
875,MMLP,石油天然气
876,EQNR,石油天然气
877,ELTK,电子元件
878,JFIN,互联网内容信息
879,QNRX,生物技术
880,JUNS,生物技术
882,VIST,石油天然气勘探生产
883,RDGT,药品零售商
884,LUNR,航空航天国防
885,NHI,医疗保健地产REIT
886,VTMX,房地产
888,DVN,石油天然气勘探生产
890,MIGI,资本市场
891,BSM,石油天然气勘探生产
892,BPYPN,房地产
893,PVL,石油天然气勘探生产
894,IPG,广告代理
897,WAFU,教育培训服务
898,BSBR,区域性银行
899,EDF,资产管理
900,ABEV,啤酒饮料
901,DSX,海运
902,KRMN,航空航天国防
903,NMM,海运
904,TDOC,健康信息服务
905,PPBT,生物技术
907,SLN,生物技术
909,D,受监管电力公司
910,ELP,受监管电力公司
913,LODE,贵金属采矿
914,SES,汽车零部件
915,CCCXU,空壳公司
917,NNE,专业工业机械
918,EDTK,教育培训服务
919,DKL,石油天然气炼制销售
920,NITO,农业投入
921,UNFI,食品分销
922,AUGO,黄金
923,BTSGU,健康信息服务
924,KRT,包装容器
925,WBI,受监管水务公司
926,CVV,专业工业机械
928,MHUA,医疗仪器用品
929,RDNT,诊断与研究
930,DMAAU,空壳公司
931,KDP,非酒精饮料
932,CTRE,医疗保健地产REIT
934,USAC,石油天然气设备服务
935,DOC,医疗保健地产REIT
936,DX,抵押贷款REIT
937,UI,通信设备
938,FLNG,石油天然气
939,BBD,区域性银行
940,NAUT,生物技术
941,VTR,医疗保健地产REIT
942,PMTS,信贷服务
943,RNGR,石油天然气设备服务
945,CRGO,综合货运物流
946,PSX,石油天然气炼制销售
947,LND,农产品
949,CVCO,住宅建筑
950,BIPC,受监管燃气公司
951,AM,石油天然气
953,CQP,石油天然气
954,MTDR,石油天然气勘探生产
955,RAPP,生物技术
956,ATO,受监管燃气公司
957,ASTH,医疗设施
958,SGA,广播媒体
959,XFOR,生物技术
960,CAPT,建筑材料
961,BNC,农用重型机械
962,WMB,石油天然气
963,DK,石油天然气炼制销售
964,TWFG,保险经纪
965,LPAAW,空壳公司
966,MTA,贵金属采矿
971,LGN,工程与建筑
973,AERT,咨询服务
974,BLMN,餐厅
975,SGHC,博彩
976,MP,工业金属采矿
978,INTC,半导体
979,PCLA,电信服务
980,RBOT,医疗设备
981,SNSE,生物技术
983,ZVRA,生物技术
984,SB,海运
985,ED,受监管电力公司
986,ULH,卡车运输
987,CPRI,奢侈品
988,ENTO,生物技术
989,BA,航空航天国防
990,DIT,食品分销
991,UTF,资产管理
994,ADAG,生物技术
995,EIX,受监管电力公司
997,GGN,资产管理
998,CPA,航空公司
999,TK,石油天然气
1000,JRVR,专业保险
1001,PRLD,生物技术
1002,TPR,奢侈品
1003,IBKR,资本市场
1004,MWG,租赁服务
1006,YPF,石油天然气
1008,BYD,度假村与赌场
1010,IONS,生物技术
1013,BEEP,基础设施运营
1014,ASPI,化学品
1015,CRSR,计算机硬件
1016,EQT,石油天然气勘探生产
1017,EDRY,海运
1018,CEPU,受监管电力公司
1019,NEGG,互联网零售
1020,BRFH,非酒精饮料
1021,LITS,生物技术
1022,GGB,钢铁
1025,CIVI,石油天然气勘探生产
1026,DOCS,健康信息服务
1027,SISI,农产品
1028,MPC,石油天然气炼制销售
1029,CRON,药品制造商
1031,AHR,医疗保健地产REIT
1032,EXC,受监管电力公司
1035,MSS,杂货店
1036,SPR,航空航天国防
1037,SLRX,生物技术
1038,STNG,石油天然气
1039,EVLV,安保服务
1040,HSIC,医疗分销
1041,RIVN,汽车制造
1042,ELPC,受监管电力公司
1043,SOHON,酒店汽车旅馆REIT
1044,WSM,专业零售
1045,CULP,纺织制造
1046,PDYNW,软件
1047,AIR,航空航天国防
1048,SR,受监管燃气公司
1049,FNWD,区域性银行
1051,AARD,生物技术
1052,UNH,医疗保险
1053,TIRX,保险经纪
1054,SMLR,医疗设备
1056,SPH,受监管燃气公司
1057,PTEN,石油天然气钻探
1058,CMP,工业金属采矿
1059,GBTG,旅行服务
1060,GIL,服装制造
1061,UFPT,医疗设备
1062,ORN,工程与建筑
1063,CHWY,互联网零售
1064,CCM,医疗设施
1065,TIMB,电信服务
1067,NNBR,综合企业
1068,KURA,生物技术
1069,FAST,工业分销
1070,SDST,电气设备零件
1071,ELV,医疗保险
1072,AEE,受监管电力公司
1076,KZR,生物技术
1077,CENN,汽车制造
1078,RACE,汽车制造
1079,AVAL,区域性银行
1080,ZDAI,工程与建筑
1081,ARTNA,受监管水务公司
1083,CVS,医疗保险
1084,SEER,生物技术
1085,RSSS,软件
1088,HIHO,金属加工
1090,ADSE,电气设备零件
1091,ACCS,广告代理
1092,VSEC,航空航天国防
1093,ETR,受监管电力公司
1094,EQS,资产管理
1095,PLTR,软件
1096,BJRI,餐厅
1099,SACH,抵押贷款REIT
1100,KOS,石油天然气勘探生产
1101,VOC,石油天然气勘探生产
1102,LNG,石油天然气
1103,OGS,受监管燃气公司
1104,DG,折扣商店
1107,OZ,房地产
1108,BRKR,医疗设备
1109,CHRD,石油天然气勘探生产
1110,NWN,受监管燃气公司
1111,BNR,诊断与研究
1114,TOI,医疗设施
1115,CF,农业投入
1116,E,石油天然气
1117,RWT,抵押贷款REIT
1118,PPL,受监管电力公司
1119,VSME,广告代理
1120,STXS,医疗仪器用品
1121,TSHA,生物技术
1123,SUPX,软件
1124,POST,包装食品
1126,WEC,受监管电力公司
1130,XOM,石油天然气
1131,ESLA,生物技术
1133,PAA,石油天然气
1134,FISI,区域性银行
1135,TGTX,生物技术
1137,PAGP,石油天然气
1138,ARCB,卡车运输
1139,GAUZ,电子元件
1140,UPWK,互联网内容信息
1141,BG,农产品
1142,GRF,资产管理
1143,NSSC,安保服务
1144,GILD,药品制造商
1145,PAM,独立发电商
1147,MNDO,软件
1149,CTOR,药品制造商
1150,OMAB,机场航空服务
1152,MO,烟草
1153,PRM,专业化学品
1154,FIEE,通信设备
1155,ONB,区域性银行
1156,NOK,通信设备
1157,MNSBP,区域性银行
1158,PRKS,休闲
1159,JCSE,专业工业机械
1160,NXE,铀业
1162,MSEX,受监管水务公司
1163,HUSA,石油天然气勘探生产
1164,SLB,石油天然气设备服务
1165,BZFDW,互联网内容信息
1166,OKLO,受监管电力公司
1167,PNRG,石油天然气勘探生产
1168,CGAU,黄金
1169,RITR,工程与建筑
1170,RILYL,金融集团
1171,KW,房地产
1173,CNP,受监管电力公司
1174,GRNT,石油天然气勘探生产
1175,SPG,零售地产REIT
1177,HOUS,房地产
1178,KAVL,烟草
1179,BTE,石油天然气勘探生产
1180,UPXI,互联网内容信息
1184,PR,石油天然气勘探生产
1188,REPX,石油天然气勘探生产
1190,MNDY,软件
1191,MOS,农业投入
1192,CYD,汽车制造
1194,HIFS,区域性银行
1195,TLIH,工业分销
1197,APA,石油天然气勘探生产
1198,VTOL,石油天然气设备服务
1199,SNDA,医疗设施
1200,SPWH,专业零售
1201,LZB,家用器具家电
1203,IMOS,半导体
1204,BPYPO,房地产
1205,CTRA,石油天然气勘探生产
1207,NVAWW,工业金属采矿
1208,COP,石油天然气勘探生产
1209,FIBK,区域性银行
1210,VICI,多元化地产REIT
1211,KVUE,家庭个人用品
1212,SHIP,海运
1213,IINN,医疗设备
1216,MRP,住宅地产REIT
1217,AWK,受监管水务公司
1218,MMM,综合企业
1219,WKC,石油天然气炼制销售
1220,UTSI,通信设备
1221,LANV,奢侈品
1223,CBOE,金融证券交易所
1224,DLPN,广告代理
1225,ETSY,互联网零售
1226,FDX,综合货运物流
1227,TENX,生物技术
1228,NTZ,家用器具家电
1229,HASI,资产管理
1231,HBI,服装制造
1232,GRFS,药品制造商
1233,XPEL,汽车零部件
1234,BUUU,专业商业服务
1235,RRR,度假村与赌场
1236,CAEP,空壳公司
1237,NZF,资产管理
1238,KRP,石油天然气勘探生产
1239,STLA,汽车制造
1240,TTD,广告代理
1243,GE,航空航天国防
1244,CPB,包装食品
1245,ATNI,电信服务
1246,SPRY,生物技术
1247,TLYS,服装零售
1248,UMC,半导体
1249,CVE,石油天然气
1251,GILT,通信设备
1252,AEG,多元化保险
1253,OI,包装容器
1254,CRMD,生物技术
1255,HST,酒店汽车旅馆REIT
1256,KEP,受监管电力公司
1257,SO,受监管电力公司
1258,GFF,建筑产品设备
1260,TCX,软件
1261,GSAT,电信服务
1262,NJR,受监管燃气公司
1263,EXPI,房地产
1264,TACHW,空壳公司
1265,PHI,电信服务
1266,JL,服装制造
1267,CMS,受监管电力公司
1268,SEED,农业投入
1270,FBK,区域性银行
1272,LPG,石油天然气
1273,EVRG,受监管电力公司
1274,SMHI,海运
1275,AGI,黄金
1276,CMRE,海运
1277,VECO,半导体设备材料
1278,TOPS,石油天然气
1279,XPO,卡车运输
1280,ARDT,医疗设施
1282,OHI,医疗保健地产REIT
1283,MGYR,区域性银行
1284,PANL,海运
1285,FLNT,广告代理
1286,SLQT,保险经纪
1287,TXO,石油天然气勘探生产
1288,MAGH,工程与建筑
1289,MNRO,汽车零部件
1291,CJMB,综合货运物流
1292,ABCL,生物技术
1293,OXY,石油天然气勘探生产
1294,RILYP,金融集团
1295,WMK,杂货店
1296,PBI,综合货运物流
1297,DNN,铀业
1299,PRGO,药品制造商
1301,AKBA,药品制造商
1302,MSGM,电子游戏多媒体
1304,BPYPP,房地产
1305,M,百货商店
1306,NBY,生物技术
1307,SSP,广播媒体
1310,HUBG,综合货运物流
1311,BBW,专业零售
