idx,symbol,industry
252,OABIW,Biotechnology
253,GLTO,Biotechnology
254,DTCK,Farm Products
255,MOB,Communication Equipment
257,SGBX,Metal Fabrication
258,TDUP,Internet Retail
259,FFAIW,Auto Manufacturers
260,SLGL,Biotechnology
261,RIOT,Capital Markets
262,OTRK,Health Information Services
265,IHT,REIT - Hotel & Motel
266,DAVEW,Software - Application
267,SHOO,Footwear & Accessories
268,CIFR,Capital Markets
271,NIU,Auto Manufacturers
274,ANAB,Biotechnology
275,BSIIW,Shell Companies
277,FFAI,Auto Manufacturers
278,APYX,Medical Devices
282,CORZZ,Software - Infrastructure
283,MVIS,Scientific & Technical Instruments
284,SYTA,Communication Equipment
285,ARQQ,Software - Infrastructure
286,PGY,Software - Infrastructure
287,NFE,Utilities - Regulated Gas
288,CORZ,Software - Infrastructure
289,LE,Apparel Retail
290,MNTS,Aerospace & Defense
291,SMLR,Medical Devices
293,SERA,Medical Devices
294,KVACW,Shell Companies
295,CYN,Software - Application
299,GFAIW,Security & Protection Services
300,NNE,Specialty Industrial Machinery
301,TIL,Biotechnology
302,URBN,Apparel Retail
303,AAOI,Communication Equipment
304,CRDO,Semiconductors
305,MATV,Specialty Chemicals
306,HOOD,Capital Markets
308,LFMD,Health Information Services
309,QXO,Software - Application
312,RENEW,Shell Companies
313,BITF,Capital Markets
314,GRFX,Other Industrial Metals & Mining
315,ATGL,Software - Infrastructure
316,PMNT,Apparel Manufacturing
317,NPWR,Specialty Industrial Machinery
319,AMSC,Specialty Industrial Machinery
320,BTM,Capital Markets
323,LCFY,Internet Content & Information
324,TVGN,Biotechnology
325,BHVN,Biotechnology
326,DPRO,Aerospace & Defense
327,TKNO,Drug Manufacturers - Specialty & Generic
328,FBYDW,Conglomerates
330,SOUNW,Software - Application
331,SCWO,Pollution & Treatment Controls
332,MTEKW,Electronic Components
333,HEPS,Internet Retail
334,ZETA,Software - Infrastructure
335,REAL,Luxury Goods
336,LSH,Integrated Freight & Logistics
337,ETWO,Software - Application
338,WULF,Capital Markets
339,ESOA,Engineering & Construction
340,PIII,Medical Care Facilities
341,SNCY,Airlines
342,BLMN,Restaurants
343,ASST,Internet Content & Information
344,LEXXW,Biotechnology
345,GMHS,Electronic Gaming & Multimedia
346,GGROW,Auto Manufacturers
347,BLMZ,Entertainment
349,CTRI,Utilities - Regulated Gas
350,ATAI,Biotechnology
351,ALLT,Software - Infrastructure
352,GAP,Apparel Retail
353,CTNM,Biotechnology
355,GRRR,Software - Infrastructure
357,TSSI,Information Technology Services
358,DOMO,Software - Application
359,ALGS,Biotechnology
360,NBIS,Internet Content & Information
361,APP,Software - Application
363,AVPTW,Software - Infrastructure
364,HUT,Capital Markets
365,BNED,Specialty Retail
366,AKA,Apparel Retail
367,RILYL,Financial Conglomerates
368,BHST,Packaged Foods
369,CSLR,Solar
370,AEON,Biotechnology
371,NXDT,REIT - Diversified
372,BAOS,Advertising Agencies
373,BZFDW,Internet Content & Information
374,RDDT,Internet Content & Information
375,GIFT,Internet Content & Information
376,RNA,Biotechnology
378,MFI,Software - Application
380,DSY,Household & Personal Products
381,MIST,Biotechnology
383,PSNL,Diagnostics & Research
384,RGTI,Computer Hardware
385,HIVE,Capital Markets
386,HURA,Biotechnology
387,QURE,Biotechnology
388,CMLS,Broadcasting
389,LZM,Other Industrial Metals & Mining
390,CAVA,Restaurants
391,RBRK,Software - Infrastructure
392,GLNG,Oil & Gas Midstream
393,FLUX,Electrical Equipment & Parts
394,FIX,Engineering & Construction
395,PAYS,Software - Infrastructure
396,BROS,Restaurants
397,EVGOW,Specialty Retail
398,CGTX,Biotechnology
399,HIMS,Household & Personal Products
401,SKIN,Household & Personal Products
402,CANG,Auto & Truck Dealerships
404,SABSW,Biotechnology
405,SEPN,Biotechnology
406,AEI,Real Estate - Development
409,IREN,Capital Markets
410,TREE,Financial Conglomerates
412,CTOS,Rental & Leasing Services
413,AWH,Diagnostics & Research
414,GFR,Oil & Gas E&P
415,NINE,Oil & Gas Equipment & Services
416,GXAI,Electronic Gaming & Multimedia
417,KLTR,Software - Application
418,ELA,Luxury Goods
421,ANGHW,Entertainment
422,CADL,Biotechnology
423,LIND,Travel Services
425,ROAD,Engineering & Construction
428,CNTM,Software - Application
429,IDR,Gold
430,BFRG,Health Information Services
431,RUMBW,Internet Content & Information
432,ETNB,Biotechnology
433,BPMC,Biotechnology
434,CNET,Advertising Agencies
436,DDD,Computer Hardware
437,KRMN,Aerospace & Defense
438,PESI,Waste Management
439,CBUS,Biotechnology
440,MTSR,Biotechnology
442,KOD,Biotechnology
443,HUBCZ,Software - Infrastructure
446,BOOT,Apparel Retail
448,DMN,Auto Manufacturers
449,SWIM,Building Products & Equipment
450,SEZL,Credit Services
451,FTRE,Biotechnology
452,OCG,Internet Retail
453,AGX,Engineering & Construction
454,SBCWW,Consulting Services
455,FTAI,Rental & Leasing Services
456,UAL,Airlines
457,FEBO,Consumer Electronics
458,ANGH,Entertainment
459,NCPL,Capital Markets
460,IPM,Software - Application
461,FTCI,Solar
463,HPAIW,Software - Infrastructure
464,BTCS,Capital Markets
465,VTS,Oil & Gas E&P
466,BBWI,Specialty Retail
467,ONMD,Health Information Services
468,OSCR,Healthcare Plans
470,SKIL,Education & Training Services
471,CCB,Banks - Regional
472,BBIO,Biotechnology
474,WRBY,Medical Instruments & Supplies
475,RECT,Specialty Retail
476,LVRO,Agricultural Inputs
477,QVCGA,Internet Retail
478,AMD,Semiconductors
479,COIN,Financial Data & Stock Exchanges
480,AEYE,Software - Application
482,RMBL,Auto & Truck Dealerships
484,LIQT,Pollution & Treatment Controls
485,SGN,Software - Application
487,GOVX,Biotechnology
488,BTBT,Capital Markets
489,FWRG,Restaurants
490,SXTC,Drug Manufacturers - Specialty & Generic
491,NXTC,Biotechnology
492,TTGT,Information Technology Services
493,CCIRW,Shell Companies
494,DAVE,Software - Application
495,IBTA,Software - Application
496,EWCZ,Household & Personal Products
497,IROHW,Shell Companies
498,LMND,Insurance - Property & Casualty
499,ANGI,Internet Content & Information
500,KINS,Insurance - Property & Casualty
501,RKLB,Aerospace & Defense
502,TCX,Software - Infrastructure
503,DUOL,Software - Application
504,UEIC,Consumer Electronics
505,ACTU,Biotechnology
507,CAL,Apparel Retail
508,PWM,Asset Management
509,NEXN,Advertising Agencies
510,MOGU,Internet Retail
513,ZIM,Marine Shipping
514,MAG,Silver
516,SOFI,Credit Services
517,NN,Software - Infrastructure
518,SATL,Aerospace & Defense
519,GSAT,Telecom Services
520,SIGA,Drug Manufacturers - Specialty & Generic
522,NVX,Electrical Equipment & Parts
523,ELVN,Biotechnology
524,SEG,Real Estate Services
526,BKSY,Scientific & Technical Instruments
527,POWL,Electrical Equipment & Parts
528,TOIIW,Medical Care Facilities
529,MGRX,Health Information Services
530,LMFA,Credit Services
531,PLAY,Entertainment
532,HGBL,Capital Markets
533,RH,Specialty Retail
534,MAZE,Biotechnology
535,EAT,Restaurants
537,RFL,Real Estate Services
538,BFLY,Medical Devices
539,QUIK,Semiconductors
540,HQY,Health Information Services
541,OSUR,Medical Instruments & Supplies
545,PLTR,Software - Infrastructure
546,NXXT,Utilities - Renewable
547,PVH,Apparel Manufacturing
549,UBCP,Banks - Regional
550,CDT,Biotechnology
552,LNKS,Electrical Equipment & Parts
553,SIDU,Aerospace & Defense
554,SEI,Oil & Gas Equipment & Services
555,NEON,Electronic Components
556,TZOO,Advertising Agencies
557,NTRP,Travel Services
558,JAKK,Leisure
559,EXOD,Software - Infrastructure
560,JRVR,Insurance - Specialty
562,SPWH,Specialty Retail
563,THAR,Biotechnology
564,MPWR,Semiconductors
565,ZVIA,Beverages - Non-Alcoholic
566,ACRS,Diagnostics & Research
567,BURL,Apparel Retail
568,SGHT,Medical Devices
569,PROK,Biotechnology
570,CPRX,Biotechnology
571,SMTI,Medical Instruments & Supplies
572,RCT,Software - Application
573,CRS,Metal Fabrication
574,WYHG,Packaged Foods
575,BJRI,Restaurants
576,OCTO,Packaging & Containers
577,NMRA,Biotechnology
578,MTZ,Engineering & Construction
579,ABCL,Biotechnology
580,UOKA,Real Estate Services
581,CYH,Medical Care Facilities
582,GHM,Specialty Industrial Machinery
583,HOV,Residential Construction
584,CTRN,Apparel Retail
585,UPST,Credit Services
586,BILL,Software - Application
587,AMPX,Electrical Equipment & Parts
588,EDIT,Biotechnology
590,ATNFW,Biotechnology
591,RVLV,Internet Retail
592,KNF,Building Materials
593,EQ,Biotechnology
594,GRAL,Diagnostics & Research
596,JILL,Apparel Retail
597,CIEN,Communication Equipment
598,ECXWW,Auto Parts
601,CROX,Footwear & Accessories
602,GENI,Internet Content & Information
605,LAES,Semiconductors
608,MPU,Entertainment
609,DSGN,Biotechnology
611,JANX,Biotechnology
618,AIOT,Software - Infrastructure
621,FKWL,Communication Equipment
622,FLGC,Drug Manufacturers - Specialty & Generic
623,TDC,Software - Infrastructure
624,MTRX,Engineering & Construction
626,DDS,Department Stores
627,CELH,Beverages - Non-Alcoholic
628,DNA,Biotechnology
629,BTCT,Computer Hardware
630,MMYT,Travel Services
633,IGMS,Biotechnology
634,LCTX,Biotechnology
636,LB,Oil & Gas Equipment & Services
637,ADVM,Biotechnology
638,XTIA,Aerospace & Defense
639,LTH,Leisure
640,ZKH,Internet Retail
641,UFPT,Medical Devices
643,APWC,Electrical Equipment & Parts
644,XMTR,Specialty Industrial Machinery
646,ZUMZ,Apparel Retail
647,ILPT,REIT - Industrial
649,CLDX,Biotechnology
650,NCI,Apparel Manufacturing
651,DECK,Footwear & Accessories
652,STRL,Engineering & Construction
653,TBI,Staffing & Employment Services
655,PTLE,Specialty Retail
656,GIPR,REIT - Diversified
658,VTSI,Software - Application
660,CLRB,Biotechnology
661,BMBL,Internet Content & Information
662,ASPI,Chemicals
663,ZYXI,Medical Distribution
664,ONFO,Internet Content & Information
665,AERTW,Consulting Services
666,ANVS,Biotechnology
669,VLCN,Auto Manufacturers
670,VFSWW,Auto Manufacturers
671,DH,Health Information Services
672,ACHV,Biotechnology
673,SKWD,Insurance - Property & Casualty
674,UAMY,Other Industrial Metals & Mining
675,ARHS,Specialty Retail
676,BLFS,Medical Instruments & Supplies
677,IRWD,Drug Manufacturers - Specialty & Generic
678,AUR,Information Technology Services
679,CENT,Packaged Foods
680,PAPL,Mortgage Finance
682,KMDA,Drug Manufacturers - Specialty & Generic
683,LTBR,Electrical Equipment & Parts
684,RMCF,Confectioners
685,TPL,Oil & Gas E&P
688,NIPG,Entertainment
689,ATEC,Medical Devices
690,SITM,Semiconductors
691,XAIR,Medical Devices
693,SEED,Agricultural Inputs
694,TRUE,Internet Content & Information
695,PYPD,Biotechnology
698,HROW,Drug Manufacturers - Specialty & Generic
699,CNTA,Biotechnology
700,LIF,Software - Application
701,KTOS,Aerospace & Defense
702,CARS,Auto & Truck Dealerships
704,RGNX,Biotechnology
705,MTSI,Semiconductors
706,IPGP,Semiconductor Equipment & Materials
708,PTLO,Restaurants
709,BLD,Engineering & Construction
711,PL,Aerospace & Defense
712,SSTI,Software - Application
713,SIG,Luxury Goods
714,SNES,Specialty Chemicals
716,BNTX,Biotechnology
717,MNTK,Utilities - Diversified
718,HTOO,Utilities - Renewable
720,SJT,Oil & Gas E&P
722,U,Software - Application
723,AVAH,Medical Care Facilities
724,CGON,Biotechnology
725,UAVS,Computer Hardware
726,ECG,Engineering & Construction
727,GAMB,Gambling
728,NOTV,Diagnostics & Research
729,LGCL,Software - Application
730,ANL,Biotechnology
731,OCGN,Biotechnology
732,FAMI,Packaged Foods
733,AGMH,Computer Hardware
734,EE,Oil & Gas Midstream
736,GCMGW,Asset Management
737,DSP,Software - Application
738,TTD,Software - Application
739,INDI,Semiconductor Equipment & Materials
741,ASO,Specialty Retail
742,WNW,Internet Retail
743,WEYS,Footwear & Accessories
744,IDAI,Software - Application
745,TTI,Oil & Gas Equipment & Services
746,BIVI,Biotechnology
747,AXTI,Semiconductor Equipment & Materials
748,RL,Apparel Manufacturing
749,BCAB,Biotechnology
750,FORA,Health Information Services
751,HSON,Staffing & Employment Services
752,TMCI,Medical Devices
753,ZENV,Software - Application
754,DOCS,Health Information Services
755,QTTB,Biotechnology
756,LINC,Education & Training Services
758,USIO,Software - Infrastructure
760,M,Department Stores
761,AFRM,Software - Infrastructure
762,GIII,Apparel Manufacturing
763,ANET,Computer Hardware
764,HRI,Rental & Leasing Services
765,GRPN,Internet Content & Information
766,SHAK,Restaurants
767,LESL,Specialty Retail
768,VITL,Farm Products
769,SLNH,Capital Markets
770,FPAY,Rental & Leasing Services
773,OPAL,Utilities - Regulated Gas
776,BBU,Conglomerates
777,RDNT,Diagnostics & Research
778,RBBN,Software - Application
779,CPRI,Luxury Goods
781,GKOS,Medical Devices
783,NXPI,Semiconductors
785,FDX,Integrated Freight & Logistics
786,GFF,Conglomerates
792,OKYO,Biotechnology
793,RUSHB,Auto & Truck Dealerships
796,MEG,Waste Management
797,UIS,Information Technology Services
798,TFIN,Banks - Regional
800,PTON,Leisure
801,IPSC,Biotechnology
802,CART,Internet Retail
803,IBRX,Biotechnology
805,UI,Communication Equipment
807,DKS,Specialty Retail
808,AL,Rental & Leasing Services
809,SITE,Industrial Distribution
810,CDTX,Biotechnology
812,NOTE,Information Technology Services
813,BLBD,Farm & Heavy Construction Machinery
814,WPRT,Auto Parts
816,BMR,Software - Application
817,PHAT,Biotechnology
818,DOUG,Real Estate Services
819,LC,Banks - Regional
820,SMSI,Software - Application
822,RAPP,Biotechnology
823,CAKE,Restaurants
825,PUMP,Oil & Gas Equipment & Services
826,SAIA,Trucking
827,GCLWW,Electronic Gaming & Multimedia
830,RGLS,Biotechnology
831,THC,Medical Care Facilities
832,RIVN,Auto Manufacturers
834,NXE,Uranium
835,SXTP,Biotechnology
836,ATXG,Integrated Freight & Logistics
837,XOS,Farm & Heavy Construction Machinery
838,AGYS,Software - Application
839,AN,Auto & Truck Dealerships
840,ADAG,Biotechnology
841,CWH,Auto & Truck Dealerships
843,CRON,Drug Manufacturers - Specialty & Generic
845,PROP,Oil & Gas E&P
846,WVE,Biotechnology
848,APCX,Software - Infrastructure
849,PINS,Internet Content & Information
850,ASTI,Solar
853,JXG,Apparel Manufacturing
854,RPD,Software - Infrastructure
856,TLRY,Drug Manufacturers - Specialty & Generic
857,SYM,Specialty Industrial Machinery
858,PAYO,Software - Infrastructure
859,STEP,Asset Management
862,AEO,Apparel Retail
864,NVVEW,Specialty Retail
865,CIO,REIT - Office
866,EFSH,Conglomerates
867,PBPB,Restaurants
868,EVTV,Auto Manufacturers
870,AAON,Building Products & Equipment
871,VTLE,Oil & Gas E&P
872,REVB,Biotechnology
873,OSIS,Electronic Components
874,BELFB,Electronic Components
875,VRAX,Biotechnology
876,NVST,Medical Instruments & Supplies
877,SKYW,Airlines
878,PHLT,Health Information Services
881,OPAD,Real Estate Services
882,DDOG,Software - Application
883,COHU,Semiconductor Equipment & Materials
884,SRG,Real Estate Services
885,MXL,Semiconductors
886,IRBT,"Furnishings, Fixtures & Appliances"
887,TDOC,Health Information Services
888,SHOP,Software - Application
889,OMF,Credit Services
890,ARM,Semiconductors
891,DRMA,Biotechnology
892,SAIL,Software - Infrastructure
894,ORIC,Biotechnology
895,EVR,Capital Markets
896,IMMR,Software - Application
897,PRCT,Medical Devices
898,SEMR,Software - Application
899,FN,Electronic Components
901,RAIL,Railroads
903,MBLY,Auto Parts
904,UNFI,Food Distribution
905,SKT,REIT - Retail
906,MOD,Auto Parts
907,WWW,Footwear & Accessories
908,BFRI,Drug Manufacturers - Specialty & Generic
909,TARS,Biotechnology
910,TWST,Diagnostics & Research
911,IOT,Software - Infrastructure
912,TERN,Biotechnology
913,CG,Asset Management
914,SG,Restaurants
915,BIRK,Footwear & Accessories
916,SMID,Building Materials
917,SANA,Biotechnology
919,SMMT,Biotechnology
920,TV,Telecom Services
921,VERB,Software - Application
923,CVLT,Software - Application
924,BXC,Industrial Distribution
925,NVRI,Waste Management
926,CIVI,Oil & Gas E&P
927,CTSO,Medical Devices
928,PWP,Capital Markets
929,ARWR,Biotechnology
930,BWXT,Aerospace & Defense
931,JEF,Capital Markets
932,CBAT,Electrical Equipment & Parts
933,VMI,Conglomerates
935,CCCC,Biotechnology
936,WTTR,Oil & Gas Equipment & Services
937,JELD,Building Products & Equipment
939,KKR,Asset Management
941,ASRT,Drug Manufacturers - Specialty & Generic
943,AZZ,Specialty Business Services
944,GNRC,Specialty Industrial Machinery
945,SYRE,Biotechnology
946,TDW,Oil & Gas Equipment & Services
947,ATRA,Biotechnology
949,HUYA,Entertainment
950,PSNY,Auto Manufacturers
952,OC,Building Products & Equipment
953,ACRV,Biotechnology
954,ODD,Software - Infrastructure
956,SKYX,Electrical Equipment & Parts
957,LFWD,Medical Devices
958,CMC,Steel
960,UMAC,Shell Companies
961,ENVA,Credit Services
962,PCT,Pollution & Treatment Controls
963,ENVX,Electrical Equipment & Parts
964,ATRC,Medical Instruments & Supplies
965,MRNA,Biotechnology
968,MREO,Biotechnology
969,LUCK,Leisure
970,MNY,Internet Content & Information
971,CUE,Biotechnology
972,TIRX,Insurance Brokers
973,RCL,Travel Services
975,JAGX,Biotechnology
976,IPI,Agricultural Inputs
977,KZR,Biotechnology
979,TEX,Farm & Heavy Construction Machinery
980,CERO,Biotechnology
981,CCSI,Software - Infrastructure
982,OSW,Leisure
983,ACVA,Auto & Truck Dealerships
984,ROST,Apparel Retail
985,KPLT,Software - Infrastructure
986,MRSN,Biotechnology
987,QTWO,Software - Application
988,SOUN,Software - Application
989,SHIM,Engineering & Construction
990,JZ,Information Technology Services
992,AISPW,Software - Infrastructure
993,CRMT,Auto & Truck Dealerships
994,BANC,Banks - Regional
995,ABP,Biotechnology
996,ACLX,Biotechnology
997,ATGE,Education & Training Services
999,EYE,Specialty Retail
1001,OVID,Biotechnology
1004,ATLC,Credit Services
1005,DAL,Airlines
1006,GRND,Software - Application
1007,SCSC,Electronics & Computer Distribution
1008,CGC,Drug Manufacturers - Specialty & Generic
1009,LSCC,Semiconductors
1010,EZPW,Credit Services
1011,MTUS,Steel
1012,NTGR,Communication Equipment
1014,BTOG,Financial Data & Stock Exchanges
1015,LAD,Auto & Truck Dealerships
1016,BTTR,Packaged Foods
1017,ONON,Footwear & Accessories
1018,TPG,Asset Management
1020,DLTR,Discount Stores
1021,WRLD,Credit Services
1022,EME,Engineering & Construction
1023,ERII,Pollution & Treatment Controls
1024,AIT,Industrial Distribution
1025,GPI,Auto & Truck Dealerships
1026,LVWR,Auto Manufacturers
1027,EXP,Building Materials
1028,LOVE,"Furnishings, Fixtures & Appliances"
1029,ULTA,Specialty Retail
1030,SKYE,Biotechnology
1031,BCO,Security & Protection Services
1032,NEXT,Oil & Gas Equipment & Services
1033,ECPG,Credit Services
1034,AVT,Electronics & Computer Distribution
1035,JBLU,Airlines
1036,ESQ,Banks - Regional
1037,NDRA,Diagnostics & Research
1038,NUE,Steel
1039,GFAI,Security & Protection Services
1040,PLX,Biotechnology
1042,NPO,Specialty Industrial Machinery
1043,BIP,Utilities - Diversified
1044,CRNX,Biotechnology
1045,OWL,Asset Management
1046,DTSS,Software - Infrastructure
1047,PRT,Oil & Gas E&P
1049,OPRT,Credit Services
1050,VTVT,Biotechnology
1051,DASH,Internet Content & Information
1052,DFH,Residential Construction
1053,OM,Medical Devices
1054,HOUS,Real Estate Services
1055,XGN,Diagnostics & Research
1056,ARMN,Gold
1060,THM,Gold
1061,LLYVA,Entertainment
1063,VSEC,Aerospace & Defense
1064,S,Software - Infrastructure
1065,SDGR,Health Information Services
1066,RUSHA,Auto & Truck Dealerships
1069,TRUP,Insurance - Property & Casualty
1070,AMWL,Health Information Services
1071,RNG,Software - Application
1072,ENSC,Biotechnology
1073,NWL,Household & Personal Products
1074,ON,Semiconductors
1076,SCPH,Biotechnology
1078,FLL,Resorts & Casinos
1079,DRI,Restaurants
1080,ZTEK,Medical Instruments & Supplies
1081,QBTS,Computer Hardware
1082,NL,Security & Protection Services
1083,VTGN,Biotechnology
1084,AX,Banks - Regional
1087,SPRY,Biotechnology
1088,IBP,Residential Construction
1090,OPRX,Health Information Services
1091,LZB,"Furnishings, Fixtures & Appliances"
1093,CARG,Auto & Truck Dealerships
1094,BIAF,Diagnostics & Research
1095,RBOT,Medical Devices
1096,UHS,Medical Care Facilities
1097,LEG,"Furnishings, Fixtures & Appliances"
1098,TREX,Building Products & Equipment
1099,TITN,Industrial Distribution
1100,HSII,Staffing & Employment Services
1101,ZBAO,Insurance Brokers
1102,AYI,Electrical Equipment & Parts
1103,SHYF,Farm & Heavy Construction Machinery
1104,VPG,Scientific & Technical Instruments
1105,BCAX,Biotechnology
1106,VCTR,Asset Management
1107,LPLA,Capital Markets
1109,DAKT,Electronic Components
1110,LSAK,Software - Infrastructure
1111,VCYT,Diagnostics & Research
1112,IIPR,REIT - Industrial
1114,CRI,Apparel Retail
1115,FUFU,Capital Markets
1116,TCI,Real Estate Services
1117,AROW,Banks - Regional
1118,FHTX,Biotechnology
1120,MCHP,Semiconductors
1121,CAAS,Auto Parts
1122,WAFD,Banks - Regional
1123,IOBT,Biotechnology
1124,GCT,Software - Infrastructure
1126,JCTC,Lumber & Wood Production
1127,LBTYB,Telecom Services
1129,DAN,Auto Parts
1130,MNDY,Software - Application
1132,POWW,Aerospace & Defense
1133,BLDR,Building Products & Equipment
1134,DTM,Oil & Gas Midstream
1135,TROO,Software - Application
1136,SMR,Specialty Industrial Machinery
1137,MHK,"Furnishings, Fixtures & Appliances"
1138,WT,Asset Management
1139,ATRO,Aerospace & Defense
1141,VERV,Biotechnology
1142,CALX,Software - Infrastructure
1144,ALT,Biotechnology
1145,ATI,Metal Fabrication
1146,EBON,Computer Hardware
1147,TGT,Discount Stores
1148,MTH,Residential Construction
1149,INFU,Medical Instruments & Supplies
1150,GOOS,Apparel Manufacturing
1152,BOW,Insurance - Property & Casualty
1153,PRME,Biotechnology
1154,CE,Chemicals
1155,BRBR,Packaged Foods
1156,ARES,Asset Management
