idx,symbol,industry
270,VABK,
271,UYSC,
272,UXIN,
273,UVSP,
274,UTSI,
275,UTMD,
276,UTHR,
277,USLM,
278,USIO,
279,USGO,
280,USEG,
281,USEA,
282,USCB,
283,USAU,
284,USAR,
285,UROY,
286,URGN,
287,URBN,
288,UPXI,
289,UPWK,
290,UPST,
291,UPLD,
292,UPC,
293,UPBD,
294,UPB,
295,UONEK,
296,UONE,
297,UNTY,
298,UNIT,
299,UNCY,
300,UNB,
301,UMBFO,
302,UMBF,
303,ULTA,
304,ULH,
305,ULCC,
306,ULBI,
307,UK,
308,UHG,
309,UGRO,
310,UG,
311,UFPT,
312,UFPI,
313,UFG,
314,UFCS,
315,UEIC,
316,UDMY,
317,UCTT,
318,UCL,
319,UCAR,
320,UBXG,
321,UBSI,
322,UBFO,
323,UBCP,
324,UAL,
325,TZOO,
326,TYRA,
327,TYGO,
328,TXRH,
329,TXN,
330,TXMD,
331,TXG,
332,TWST,
333,TWLV,
334,TWIN,
335,TWG,
336,TWFG,
337,TWAV,
338,TW,
339,TVTX,
340,TVRD,
341,TVGN,
342,TVAI,
343,TVA,
344,TUSK,
345,TURB,
346,TULP,
347,TTWO,
348,TTRX,
349,TTMI,
350,TTGT,
351,TTEK,
352,TTEC,
353,TTD,
354,TTAN,
355,TSSI,
356,TSLA,
357,TSHA,
358,TSEM,
359,TSCO,
360,TSBK,
361,TSAT,
362,TRVI,
363,TRVG,
364,TRUP,
365,TRUG,
366,TRST,
367,TRSG,
368,TRS,
369,TROW,
370,TROO,
371,TRON,
372,TRNS,
373,TRNR,
374,TRMK,
375,TRMD,
376,TRMB,
377,TRIP,
378,TRIN,
379,TRIB,
380,TRI,
381,TRGSU,
382,TREE,
383,TRDA,
384,TRAW,
385,TPST,
386,TPG,
387,TPCS,
388,TOYO,
389,TOWN,
390,TOUR,
391,TORO,
392,TOP,
393,TONX,
394,TOMZ,
395,TOI,
396,TNYA,
397,TNXP,
398,TNON,
399,TNMG,
400,TNGX,
401,TNDM,
402,TMUS,
403,TMDX,
404,TMCI,
405,TMC,
406,TLX,
407,TLSI,
408,TLSA,
409,TLS,
410,TLRY,
411,TLPH,
412,TLNCU,
413,TLNC,
414,TLN,
415,TLIH,
416,TLF,
417,TKNO,
418,TKLF,
419,TJGC,
420,TIVC,
421,TITN,
422,TIPT,
423,TILE,
424,TIL,
425,TIGR,
426,TIGO,
427,THRY,
428,THRM,
429,THH,
430,THFF,
431,THCH,
432,TH,
433,TGTX,
434,TGL,
435,TGHL,
436,TFSL,
437,TERN,
438,TER,
439,TENX,
440,TENB,
441,TEM,
442,TELO,
443,TELA,
444,TECX,
445,TECH,
446,TEAM,
447,TEAD,
448,TDWDU,
449,TDWD,
450,TDUP,
451,TDTH,
452,TDIC,
453,TDAC,
454,TCX,
455,TCRX,N/A
456,TCRT,N/A
457,TCPC,N/A
458,TCOM,N/A
459,TCMD,N/A
460,TCBS,N/A
461,TCBK,N/A
462,TCBIO,N/A
463,TCBI,Banks - Regional
464,TC,N/A
465,TBRG,N/A
466,TBPH,N/A
467,TBLA,N/A
468,TBHC,N/A
469,TBH,N/A
470,TBCH,N/A
471,TBBK,N/A
472,TAYD,N/A
473,TAVI,N/A
474,TATT,N/A
475,TASK,N/A
476,TARS,N/A
477,TARA,N/A
478,TAOX,N/A
479,TAOP,N/A
480,TANH,N/A
481,TALK,N/A
482,TACT,N/A
483,TACOU,N/A
484,TACO,N/A
485,TACH,N/A
486,SZZL,N/A
487,SYRE,N/A
488,SYPR,N/A
489,SYNA,N/A
490,SYM,N/A
491,SYBT,N/A
492,SY,N/A
493,SXTP,N/A
494,SXTC,N/A
495,SWVL,N/A
496,SWMR,N/A
497,SWKS,N/A
498,SWKH,N/A
499,SWIM,N/A
500,SWBI,N/A
501,SWAG,N/A
502,SVRN,N/A
503,SVRE,N/A
504,SVRA,N/A
505,SVIVU,N/A
506,SVIV,N/A
507,SVCO,N/A
508,SVCC,N/A
509,SVC,N/A
510,SVAQU,N/A
511,SVAQ,N/A
512,SVAC,N/A
513,SUUN,N/A
514,SURG,N/A
515,SUPX,N/A
516,SUPN,N/A
517,SUNS,N/A
518,SUNE,N/A
519,SUMAU,N/A
520,SUIG,N/A
521,SUGP,N/A
522,STX,N/A
523,STTK,N/A
524,STSS,N/A
525,STRZ,N/A
526,STRT,N/A
527,STRS,N/A
528,STRRP,N/A
529,STRR,N/A
530,STRO,N/A
531,STRL,N/A
532,STRK,N/A
533,STRF,N/A
534,STRD,N/A
535,STRC,N/A
536,STRA,N/A
537,STOK,N/A
538,STNE,N/A
539,STLD,N/A
540,STKS,N/A
541,STKL,N/A
542,STKH,N/A
543,STKE,N/A
544,STIM,N/A
545,STI,N/A
546,STHO,N/A
547,STGW,N/A
548,STFS,N/A
549,STEX,N/A
550,STEP,N/A
551,STBA,N/A
552,STAK,N/A
553,STAA,N/A
554,SSYS,N/A
555,SSTI,N/A
556,SSSS,N/A
557,SSRM,N/A
558,SSP,N/A
559,SSNC,N/A
560,SSM,N/A
561,SSII,N/A
562,SSEA,N/A
563,SSBI,N/A
564,SSACU,N/A
565,SSAC,N/A
566,SRZN,N/A
567,SRTS,N/A
568,SRTA,N/A
569,SRRK,N/A
570,SRPT,N/A
571,SRCE,N/A
572,SRBK,Banks - Regional
573,SRAD,Software - Application
574,SQFTP,REIT - Diversified
575,SQFT,REIT - Diversified
576,SPWR,Solar
577,SPWH,Specialty Retail
578,SPT,Software - Application
579,SPSC,Software - Application
580,SPRY,Biotechnology
581,SPRO,Biotechnology
582,SPRC,Biotechnology
583,SPRB,Biotechnology
584,SPPL,Specialty Industrial Machinery
585,SPOK,Health Information Services
586,SPKL,Shell Companies
587,SPHL,Residential Construction
588,SPFI,Banks - Regional
589,SPEGU,Shell Companies
590,SPEG,Shell Companies
591,SPCB,Security & Protection Services
592,SPAI,Aerospace & Defense
593,SOWG,Confectioners
594,SOUN,Software - Application
595,SOTK,Scientific & Technical Instruments
596,SORNU,Shell Companies
597,SORN,N/A
598,SORA,Luxury Goods
599,SOPH,Health Information Services
600,SOPA,Advertising Agencies
601,SONO,Consumer Electronics
602,SONM,Software - Infrastructure
603,SOLS,Specialty Chemicals
604,SOHU,Electronic Gaming & Multimedia
605,SOHOO,REIT - Hotel & Motel
606,SOHON,REIT - Hotel & Motel
607,SOHOB,REIT - Hotel & Motel
608,SOGP,Internet Content & Information
609,SOFI,Credit Services
610,SOCA,Shell Companies
611,SOBR,Scientific & Technical Instruments
612,SNYR,Medical Distribution
613,SNY,Drug Manufacturers - General
614,SNWV,Medical Devices
615,SNTI,Biotechnology
616,SNTG,Credit Services
617,SNT,Security & Protection Services
618,SNSE,Biotechnology
619,SNPS,Software - Infrastructure
620,SNOA,Drug Manufacturers - Specialty & Generic
621,SNGX,Biotechnology
622,SNFCA,Insurance - Life
623,SNEX,Capital Markets
624,SNES,Specialty Chemicals
625,SNDX,Biotechnology
626,SNDL,Beverages - Wineries & Distilleries
627,SNDK,Computer Hardware
628,SND,Oil & Gas Equipment & Services
629,SNCY,Airlines
630,SNBR,"Furnishings, Fixtures & Appliances"
631,SNAL,Electronic Gaming & Multimedia
632,SMXT,Solar
633,SMX,Specialty Business Services
634,SMTK,Semiconductor Equipment & Materials
635,SMTI,Medical Instruments & Supplies
636,SMTC,Semiconductors
637,SMSI,Software - Application
638,SMPL,Packaged Foods
639,SMMT,Biotechnology
640,SMID,Building Materials
641,SMCI,Computer Hardware
642,SMBC,Banks - Regional
643,SLXN,Biotechnology
644,SLSN,Household & Personal Products
645,SLS,Biotechnology
646,SLRC,Asset Management
647,SLP,Health Information Services
648,SLNO,Biotechnology
649,SLNHP,Capital Markets
650,SLNH,Capital Markets
651,SLNG,Oil & Gas Integrated
652,SLN,Biotechnology
653,SLMT,Entertainment
654,SLMBP,Credit Services
655,SLM,Credit Services
656,SLGL,Biotechnology
657,SLGB,Integrated Freight & Logistics
658,SLE,Internet Content & Information
659,SLDP,Auto Parts
660,SLDE,Insurance - Property & Casualty
661,SLDB,Biotechnology
662,SLAB,Semiconductors
663,SKYX,Electrical Equipment & Parts
664,SKYW,Airlines
665,SKYT,Semiconductors
666,SKYQ,Oil & Gas Integrated
667,SKYE,Biotechnology
668,SKWD,Insurance - Property & Casualty
669,SKK,Engineering & Construction
670,SKIN,Household & Personal Products
671,SKBL,Engineering & Construction
672,SJ,Internet Content & Information
673,SITM,Semiconductors
674,SIRI,Entertainment
675,SION,Biotechnology
676,SINT,Medical Devices
677,SIMO,Semiconductors
678,SIMAU,Shell Companies
679,SIMA,Shell Companies
680,SILO,Biotechnology
681,SILC,Communication Equipment
682,SIGIP,N/A
683,SIGI,N/A
684,SIGA,N/A
685,SIFY,Telecom Services
686,SIEB,Capital Markets
687,SIDU,Aerospace & Defense
688,SIBN,Medical Devices
689,SHPH,Drug Manufacturers - Specialty & Generic
690,SHOP,Software - Application
691,SHOO,Footwear & Accessories
692,SHMD,Specialty Industrial Machinery
693,SHLS,Solar
694,SHIP,Marine Shipping
695,SHIM,Engineering & Construction
696,SHFS,Banks - Regional
697,SHEN,Telecom Services
698,SHC,Diagnostics & Research
699,SHBI,Banks - Regional
700,SHAZ,Information Technology Services
701,SGRY,Medical Care Facilities
702,SGRP,Specialty Business Services
703,SGP,Biotechnology
704,SGMT,Biotechnology
705,SGMO,Biotechnology
706,SGML,Other Industrial Metals & Mining
707,SGLY,Integrated Freight & Logistics
708,SGHT,Medical Devices
709,SGC,Apparel Manufacturing
710,SGA,Broadcasting
711,SFWL,Integrated Freight & Logistics
712,SFST,Banks - Regional
713,SFNC,Banks - Regional
714,SFM,Grocery Stores
715,SFIX,Apparel Retail
716,SFHG,Specialty Business Services
717,SFD,Packaged Foods
718,SFBC,Banks - Regional
719,SEZL,Credit Services
720,SEV,N/A
721,SERV,Specialty Industrial Machinery
722,SERA,Medical Devices
723,SEPN,Biotechnology
724,SENS,Medical Devices
725,SENEB,Packaged Foods
726,SENEA,Packaged Foods
727,SELX,Electronic Components
728,SELF,REIT - Specialty
729,SEIC,Asset Management
730,SEGG,Gambling
731,SEER,Biotechnology
732,SEED,Agricultural Inputs
733,SEDG,Solar
734,SEAT,Internet Content & Information
735,SDST,Electrical Equipment & Parts
736,SDOT,Farm Products
737,SDHI,Shell Companies
738,SDGR,Health Information Services
739,SDA,Auto & Truck Dealerships
740,SCZM,Other Industrial Metals & Mining
741,SCYX,Drug Manufacturers - Specialty & Generic
742,SCWO,Pollution & Treatment Controls
743,SCVL,Apparel Retail
744,SCSC,Electronics & Computer Distribution
745,SCPQU,Shell Companies
746,SCPQ,
747,SCOR,Software - Application
748,SCNX,Pharmaceutical Retailers
749,SCNI,Biotechnology
750,SCLX,Drug Manufacturers - General
751,SCKT,Computer Hardware
752,SCIIU,
753,SCII,
754,SCHL,Publishing
755,SCAG,Farm & Heavy Construction Machinery
756,SBUX,Restaurants
757,SBRA,REIT - Healthcare Facilities
758,SBLX,Auto Manufacturers
759,SBLK,Marine Shipping
760,SBGI,Broadcasting
761,SBFM,Drug Manufacturers - Specialty & Generic
762,SBFG,Banks - Regional
763,SBET,Capital Markets
764,SBCF,Banks - Regional
765,SBC,Consulting Services
766,SBAC,REIT - Specialty
767,SATS,Telecom Services
768,SATL,Aerospace & Defense
769,SATA,Asset Management
770,SANM,Electronic Components
771,SANG,Software - Infrastructure
772,SANA,Biotechnology
773,SAMG,Asset Management
774,SAIL,Software - Infrastructure
775,SAIH,Information Technology Services
776,SAIC,Information Technology Services
777,SAIA,Trucking
778,SAGT,Software - Application
779,SAFX,Utilities - Renewable
780,SAFT,Insurance - Property & Casualty
781,SABS,Biotechnology
782,SABR,Software - Infrastructure
783,SAAQU,
784,SAAQ,
785,RZLV,Software - Infrastructure
786,RZLT,Biotechnology
787,RYTM,Biotechnology
788,RYOJ,Consulting Services
789,RYM,Tobacco
790,RYET,Education & Training Services
791,RYAAY,Airlines
792,RXT,Software - Infrastructure
793,RXST,Medical Devices
794,RXRX,Biotechnology
795,RWAY,Asset Management
796,RVYL,Software - Infrastructure
797,RVSN,Railroads
798,RVSB,Banks - Regional
799,RVPH,Biotechnology
800,RVMD,Biotechnology
801,RUSHB,Auto & Truck Dealerships
802,RUSHA,Auto & Truck Dealerships
803,RUN,Solar
804,RUM,Internet Content & Information
805,RUBI,Marine Shipping
806,RTACU,Shell Companies
807,RTAC,Shell Companies
808,RSVR,Entertainment
809,RSSS,Software - Application
810,RRR,Resorts & Casinos
811,RRGB,Restaurants
812,RRBI,Banks - Regional
813,RR,Specialty Industrial Machinery
814,RPRX,Biotechnology
815,RPID,Medical Devices
816,RPGL,Software - Application
817,RPD,Software - Infrastructure
818,RPAY,Software - Infrastructure
819,ROST,Apparel Retail
820,ROP,Software - Application
821,ROOT,Insurance - Property & Casualty
822,ROMA,Consulting Services
823,ROKU,Entertainment
824,ROIV,Biotechnology
825,ROCK,Building Products & Equipment
826,ROC,
827,ROAD,Engineering & Construction
828,RNXT,Biotechnology
829,RNW,Utilities - Renewable
830,RNTX,Biotechnology
831,RNGT,
832,RNAZ,Biotechnology
833,RNAC,Biotechnology
834,RNA,Biotechnology
835,RMTI,Drug Manufacturers - Specialty & Generic
836,RMSG,
837,RMR,Real Estate Services
838,RMNI,Software - Application
839,RMCO,Asset Management
840,RMCF,Confectioners
841,RMBS,Semiconductors
842,RMBI,Banks - Regional
843,RLYB,Biotechnology
844,RLMD,Biotechnology
845,RLAY,Biotechnology
846,RKLB,Aerospace & Defense
847,RKDA,Packaged Foods
848,RJET,Airlines
849,RIVN,Auto Manufacturers
850,RITR,Engineering & Construction
851,RIOT,Capital Markets
852,RIME,Consumer Electronics
853,RILYP,Financial Conglomerates
854,RILYL,Financial Conglomerates
855,RILY,Financial Conglomerates
856,RIGL,Biotechnology
857,RICK,Restaurants
858,RIBB,Shell Companies
859,RGTI,Computer Hardware
860,RGS,Personal Services
861,RGP,Consulting Services
862,RGNX,Biotechnology
863,RGLD,Gold
864,RGEN,Medical Instruments & Supplies
865,RGCO,Utilities - Regulated Gas
866,RGC,Drug Manufacturers - Specialty & Generic
867,RFIL,Electrical Equipment & Parts
868,RFAMU,Shell Companies
869,RFAM,Shell Companies
870,RFAI,Shell Companies
871,REYN,Packaging & Containers
872,REVB,Biotechnology
873,RETO,Building Materials
874,REPL,Biotechnology
875,RENX,Real Estate - Development
876,RENT,Apparel Retail
877,RELY,Software - Infrastructure
878,RELL,Electronic Components
879,REKR,Software - Infrastructure
880,REGN,Biotechnology
881,REGCP,REIT - Retail
882,REGCO,REIT - Retail
883,REG,REIT - Retail
884,REFR,Electronic Components
885,REFI,REIT - Mortgage
886,REE,Auto Parts
887,RECT,Specialty Retail
888,REBN,Restaurants
889,REAX,Real Estate Services
890,REAL,Luxury Goods
891,RDZN,Software - Application
892,RDWR,Software - Infrastructure
893,RDVT,Software - Application
894,RDNW,Auto & Truck Dealerships
895,RDNT,Diagnostics & Research
896,RDIB,Entertainment
897,RDI,Entertainment
898,RDHL,Drug Manufacturers - Specialty & Generic
899,RDGT,Pharmaceutical Retailers
900,RDCM,Telecom Services
901,RDAGU,Shell Companies
902,RDAG,Shell Companies
903,RDAC,Shell Companies
904,RCT,Software - Application
905,RCON,Oil & Gas Equipment & Services
906,RCMT,Conglomerates
907,RCKY,Footwear & Accessories
908,RCKT,Biotechnology
909,RCEL,Medical Devices
910,RCAT,Aerospace & Defense
911,RBNE,Oil & Gas Midstream
912,RBKB,Banks - Regional
913,RBCAA,Banks - Regional
914,RBBN,Software - Application
915,RBB,Banks - Regional
916,RAYA,Electrical Equipment & Parts
917,RAY,Household & Personal Products
918,RAVE,Restaurants
919,RARE,Biotechnology
920,RAPP,Biotechnology
921,RANI,N/A
922,RANG,Shell Companies
923,RAND,Asset Management
924,RAIN,Pollution & Treatment Controls
925,RAIL,Railroads
926,RADX,Biotechnology
927,RAAQ,Shell Companies
928,QVCGP,Internet Retail
929,QVCGA,Internet Retail
930,QURE,Biotechnology
931,QUMSU,Shell Companies
932,QUMS,Shell Companies
933,QUIK,Semiconductors
934,QUCY,Diagnostics & Research
935,QUBT,Computer Hardware
936,QTTB,Biotechnology
937,QTRX,Medical Devices
938,QTI,Medical Devices
939,QSI,Medical Devices
940,QSEA,Shell Companies
941,QS,Auto Parts
942,QRVO,Semiconductors
943,QRHC,Waste Management
944,QNTM,Biotechnology
945,QNST,Advertising Agencies
946,QNRX,Biotechnology
947,QNCX,Biotechnology
948,QMCO,Computer Hardware
949,QLYS,Software - Infrastructure
950,QH,Software - Application
951,QFIN,Credit Services
952,QETA,Shell Companies
953,QDEL,Medical Devices
954,QCRH,Banks - Regional
955,QCOM,Semiconductors
956,QCLS,Computer Hardware
957,QADRU,
958,PZZA,Restaurants
959,PYXS,Biotechnology
960,PYPL,Credit Services
961,PYPD,Biotechnology
962,PXS,Oil & Gas Midstream
963,PXLW,Semiconductors
964,PWP,Capital Markets
965,PVLA,Biotechnology
966,PURR,Capital Markets
967,PULM,Biotechnology
968,PUBM,Software - Application
969,PTRN,Software - Application
970,PTORU,Shell Companies
971,PTOR,
972,PTON,Leisure
973,PTLO,Restaurants
974,PTLE,Specialty Retail
975,PTGX,Biotechnology
976,PTEN,Oil & Gas Drilling
977,PTCT,Biotechnology
978,PTC,Software - Application
979,PSTV,Biotechnology
980,PSNY,Auto Manufacturers
981,PSNL,Diagnostics & Research
982,PSMT,Discount Stores
983,PSKY,Entertainment
984,PSIX,Specialty Industrial Machinery
985,PSIG,Integrated Freight & Logistics
986,PSHG,Marine Shipping
987,PSEC,Asset Management
988,PRZO,Aerospace & Defense
989,PRVA,Health Information Services
990,PRTS,Auto Parts
991,PRTH,Software - Infrastructure
992,PRTC,Biotechnology
993,PRTA,Biotechnology
994,PRSO,Semiconductors
995,PRQR,Biotechnology
996,PRPO,Diagnostics & Research
997,PRPL,"Furnishings, Fixtures & Appliances"
998,PROV,Banks - Regional
999,PROP,Oil & Gas E&P
