idx,symbol,industry
75,XLO,Biotechnology
76,XHLD,Broadcasting
77,XHG,Insurance Brokers
78,XGN,Diagnostics & Research
79,XFOR,Biotechnology
80,XERS,Drug Manufacturers - Specialty & Generic
81,XENE,Biotechnology
82,XELB,Apparel Manufacturing
83,XEL,Utilities - Regulated Electric
84,XE,Specialty Industrial Machinery
85,XCUR,Biotechnology
86,XCH,Specialty Industrial Machinery
87,XCBE,Shell Companies
88,XBP,Software - Infrastructure
89,XBIT,Biotechnology
90,XBIO,Biotechnology
91,XAIR,Medical Devices
92,WYNN,Resorts & Casinos
93,WYHG,Packaged Foods
94,WYFI,Information Technology Services
95,WXM,Industrial Distribution
96,WWD,Aerospace & Defense
97,WW,Medical Care Facilities
98,WVVIP,Beverages - Wineries & Distilleries
99,WVVI,Beverages - Wineries & Distilleries
100,WVE,Biotechnology
101,WULF,Capital Markets
102,WTW,Insurance Brokers
103,WTO,Consumer Electronics
104,WTG,Shell Companies
105,WTFCN,Banks - Regional
106,WTFC,Banks - Regional
107,WTF,Capital Markets
108,WTBA,Banks - Regional
109,WSTNU,Shell Companies
110,WSTN,Shell Companies
111,WSHP,Internet Content & Information
112,WSFS,Banks - Regional
113,WSE,Information Technology Services
114,WSC,Rental & Leasing Services
115,WSBK,Banks - Regional
116,WSBF,Banks - Regional
117,WSBCO,Banks - Regional
118,WSBC,Banks - Regional
119,WRLD,Credit Services
120,WRD,Software - Application
121,WRAP,Scientific & Technical Instruments
122,WPRT,Auto Parts
123,WOOF,Specialty Retail
124,WOK,Medical Devices
125,WNW,Internet Retail
126,WNEB,Banks - Regional
127,WMT,Discount Stores
128,WMG,Entertainment
129,WLTH,Software - Application
130,WLFC,Rental & Leasing Services
131,WLDS,Consumer Electronics
132,WLDN,Engineering & Construction
133,WKSP,Auto Parts
134,WKHS,Auto Manufacturers
135,WKEY,Semiconductors
136,WIX,Software - Infrastructure
137,WING,Restaurants
138,WINA,Specialty Retail
139,WIMI,Advertising Agencies
140,WILC,Food Distribution
141,WHWK,Biotechnology
142,WHLRP,REIT - Retail
143,WHLRD,REIT - Retail
144,WHLR,REIT - Retail
145,WHF,Asset Management
146,WGS,Diagnostics & Research
147,WGRX,Pharmaceutical Retailers
148,WFRD,Oil & Gas Equipment & Services
149,WFF,Specialty Industrial Machinery
150,WFCF,Specialty Business Services
151,WEYS,Footwear & Accessories
152,WETO,Software - Infrastructure
153,WETH,Electronic Components
154,WEST,Packaged Foods
155,WERN,Trucking
156,WENNU,Shell Companies
157,WENN,Shell Companies
158,WEN,Restaurants
159,WDFC,Specialty Chemicals
160,WDC,Computer Hardware
161,WDAY,Software - Application
162,WCT,Software - Application
163,WBUY,Internet Retail
164,WBTN,Internet Content & Information
165,WBD,Entertainment
166,WB,Internet Content & Information
167,WAY,Health Information Services
168,WAVE,Utilities - Renewable
169,WATT,Communication Equipment
170,WASH,Banks - Regional
171,WALD,Household & Personal Products
172,WAI,Capital Markets
173,WAFU,Education & Training Services
174,WAFDP,Banks - Regional
175,WAFD,Banks - Regional
176,WABC,Banks - Regional
177,VYNE,Biotechnology
178,VYGR,Biotechnology
179,VWAV,Aerospace & Defense
180,VVOS,Medical Devices
181,VUZI,Consumer Electronics
182,VTVT,Biotechnology
183,VTSI,Software - Application
184,VTRS,Drug Manufacturers - Specialty & Generic
185,VTIX,Computer Hardware
186,VTGN,Biotechnology
187,VSTM,Biotechnology
188,VSTD,Restaurants
189,VSNT,Entertainment
190,VSME,Advertising Agencies
191,VSEE,Health Information Services
192,VSECU,Aerospace & Defense
193,VSEC,Aerospace & Defense
194,VSAT,Communication Equipment
195,VSA,Education & Training Services
196,VS,Software - Application
197,VRTX,Biotechnology
198,VRSN,Software - Infrastructure
199,VRSK,Consulting Services
200,VRRM,Information Technology Services
201,VRNS,Software - Infrastructure
202,VRME,Security & Protection Services
203,VRM,Credit Services
204,VREX,Medical Devices
205,VRDN,Biotechnology
206,VRCA,Biotechnology
207,VRAX,Biotechnology
208,VRA,Footwear & Accessories
209,VOXR,Other Precious Metals & Mining
210,VOR,Biotechnology
211,VOD,Telecom Services
212,VNOM,Oil & Gas Midstream
213,VNMEU,Shell Companies
214,VNET,Information Technology Services
215,VNDA,Biotechnology
216,VNCE,Apparel Manufacturing
217,VMET,Other Precious Metals & Mining
218,VMD,Medical Devices
219,VMAR,Recreational Vehicles
220,VLYPP,Banks - Regional
221,VLYPO,Banks - Regional
222,VLYPN,Banks - Regional
223,VLY,Banks - Regional
224,VLGEA,Grocery Stores
225,VKTX,Biotechnology
226,VIVS,Biotechnology
227,VIVO,Software - Infrastructure
228,VIVK,Oil & Gas Integrated
229,VITL,Farm Products
230,VISN,Communication Equipment
231,VIRC,"Furnishings, Fixtures & Appliances"
232,VIR,Biotechnology
233,VIOT,"Furnishings, Fixtures & Appliances"
234,VINP,Asset Management
235,VICR,Electronic Components
236,VIAV,Communication Equipment
237,VIASP,Utilities - Regulated Electric
238,VHUB,Grocery Stores
239,VHCP,Shell Companies
240,VHC,Software - Infrastructure
241,VGAS,Utilities - Renewable
242,VFS,Auto Manufacturers
243,VFF,Farm Products
244,VERX,Software - Application
245,VERU,Biotechnology
246,VERI,Software - Infrastructure
247,VERA,Biotechnology
248,VEON,Telecom Services
249,VELO,Computer Hardware
250,VEEE,Recreational Vehicles
251,VEEA,Information Technology Services
252,VECO,Semiconductor Equipment & Materials
253,VCYT,Diagnostics & Research
254,VCTR,Asset Management
255,VCIG,Consulting Services
256,VCEL,Biotechnology
257,VC,Auto Parts
258,VBNK,Banks - Regional
259,VBIO,Biotechnology
260,VANI,Biotechnology
261,VALU,Financial Data & Stock Exchanges
262,VALN,Biotechnology
263,VACHU,Shell Companies
264,VACH,Shell Companies
265,VABK,Banks - Regional
266,UZX,
267,UYSC,Shell Companies
268,UXIN,Auto & Truck Dealerships
269,UVSP,Banks - Regional
270,UTSI,Communication Equipment
271,UTMD,Medical Instruments & Supplies
272,UTHR,Drug Manufacturers - Specialty & Generic
273,USLM,Building Materials
274,USIO,Software - Infrastructure
275,USGO,Other Industrial Metals & Mining
276,USEG,Oil & Gas E&P
277,USEA,Marine Shipping
278,USCB,Banks - Regional
279,USAU,Gold
280,USAR,Other Industrial Metals & Mining
281,UROY,Uranium
282,URGN,Biotechnology
283,URBN,Apparel Retail
284,UPXI,Internet Content & Information
285,UPWK,Internet Content & Information
286,UPST,Credit Services
287,UPLD,Software - Application
288,UPC,Drug Manufacturers - Specialty & Generic
289,UPBD,Software - Application
290,UPB,Biotechnology
291,UONEK,Broadcasting
292,UONE,Broadcasting
293,UNTY,Banks - Regional
294,UNIT,REIT - Specialty
295,UNCY,Biotechnology
296,UNB,Banks - Regional
297,UMBFO,Banks - Regional
298,UMBF,Banks - Regional
299,ULTA,Specialty Retail
300,ULH,Trucking
301,ULCC,Airlines
302,ULBI,Electrical Equipment & Parts
303,UK,Real Estate Services
304,UGRO,Farm & Heavy Construction Machinery
305,UG,Household & Personal Products
306,UFPT,Medical Devices
307,UFPI,Lumber & Wood Production
308,UFG,Marine Shipping
309,UFCS,Insurance - Property & Casualty
310,UEIC,Consumer Electronics
311,UCTT,Semiconductor Equipment & Materials
312,UCL,Telecom Services
313,UCAR,Auto & Truck Dealerships
314,UBXG,Software - Infrastructure
315,UBSI,Banks - Regional
316,UBCP,Banks - Regional
317,UAL,Airlines
318,TZOO,Internet Content & Information
319,TYRA,Biotechnology
320,TYGO,Solar
321,TXRH,Restaurants
322,TXN,Semiconductors
323,TXMD,Drug Manufacturers - Specialty & Generic
324,TXG,Health Information Services
325,TWST,Diagnostics & Research
326,TWLV,Shell Companies
327,TWIN,Specialty Industrial Machinery
328,TWG,Food Distribution
329,TWFG,Insurance Brokers
330,TWAV,Asset Management
331,TW,Capital Markets
332,TVTX,Biotechnology
333,TVRD,Biotechnology
334,TVGN,Biotechnology
335,TVAIU,Shell Companies
336,TVAI,Shell Companies
337,TVACU,Shell Companies
338,TVA,Shell Companies
339,TUSK,Conglomerates
340,TURB,Solar
341,TULP,Advertising Agencies
342,TTWO,Electronic Gaming & Multimedia
343,TTRX,Biotechnology
344,TTMI,Electronic Components
345,TTGT,Information Technology Services
346,TTEK,Engineering & Construction
347,TTEC,Information Technology Services
348,TTD,Advertising Agencies
349,TTAN,Software - Application
350,TSSI,Information Technology Services
351,TSLA,Auto Manufacturers
352,TSHA,Biotechnology
353,TSEM,Semiconductors
354,TSCO,Specialty Retail
355,TSBK,Banks - Regional
356,TSAT,Communication Equipment
357,TRVI,Biotechnology
358,TRVG,Internet Content & Information
359,TRUP,Insurance - Property & Casualty
360,TRUG,Leisure
361,TRST,Banks - Regional
362,TRSG,Metal Fabrication
363,TRS,Packaging & Containers
364,TROW,Asset Management
365,TROO,Credit Services
366,TRON,Leisure
367,TRNS,Specialty Business Services
368,TRNR,Personal Services
369,TRMK,Banks - Regional
370,TRMD,Oil & Gas Midstream
371,TRMB,Scientific & Technical Instruments
372,TRIP,Travel Services
373,TRIN,Asset Management
374,TRIB,Medical Devices
375,TRI,Specialty Business Services
376,TRGS,Shell Companies
377,TREE,Financial Conglomerates
378,TRDA,Biotechnology
379,TRAX,Biotechnology
380,TRAW,Biotechnology
381,TPST,Biotechnology
382,TPG,Asset Management
383,TPCS,Metal Fabrication
384,TOYO,Solar
385,TOWN,Banks - Regional
386,TOUR,Travel Services
387,TORO,Oil & Gas Midstream
388,TOP,Capital Markets
389,TONX,Software - Application
390,TOMZ,Pollution & Treatment Controls
391,TOI,Medical Care Facilities
392,TNYA,Biotechnology
393,TNXP,Biotechnology
394,TNON,Medical Devices
395,TNMG,Publishing
396,TNGX,Biotechnology
397,TNDM,Medical Devices
398,TMUS,Telecom Services
399,TMTS,Shell Companies
400,TMDX,Medical Devices
401,TMCR,Other Industrial Metals & Mining
402,TMCI,Medical Devices
403,TMC,Other Industrial Metals & Mining
404,TLX,Biotechnology
405,TLSI,Medical Devices
406,TLSA,Biotechnology
407,TLS,Software - Infrastructure
408,TLRY,Drug Manufacturers - Specialty & Generic
409,TLPH,Drug Manufacturers - Specialty & Generic
410,TLNCU,Shell Companies
411,TLNC,Shell Companies
412,TLN,Utilities - Independent Power Producers
413,TLIH,Industrial Distribution
414,TLF,Specialty Retail
415,TKNO,Drug Manufacturers - Specialty & Generic
416,TKLF,Specialty Retail
417,TITN,Industrial Distribution
418,TIPT,Insurance - Specialty
419,TILE,"Furnishings, Fixtures & Appliances"
420,TIL,Biotechnology
421,TIGR,Capital Markets
422,TIGO,Telecom Services
423,THRY,Software - Application
424,THRM,Auto Parts
425,THH,Specialty Business Services
426,THFF,Banks - Regional
427,THCH,Restaurants
428,TH,Specialty Business Services
429,TGTX,Biotechnology
430,TGL,Software - Application
431,TGHL,Software - Infrastructure
432,TFSL,Banks - Regional
433,TER,Semiconductor Equipment & Materials
434,TENX,Biotechnology
435,TENB,Software - Infrastructure
436,TEM,Health Information Services
437,TELO,Biotechnology
438,TELA,Medical Devices
439,TECX,Biotechnology
440,TECH,Biotechnology
441,TEAM,Software - Application
442,TEAD,Internet Content & Information
443,TDWD,Shell Companies
444,TDUP,Internet Retail
445,TDTH,Information Technology Services
446,TDIC,Advertising Agencies
447,TDAC,Shell Companies
448,TCX,Software - Infrastructure
449,TCRX,Biotechnology
450,TCRT,Biotechnology
451,TCPC,Asset Management
452,TCOM,Travel Services
453,TCMD,Medical Devices
454,TCBS,Banks - Regional
455,TCBK,Banks - Regional
456,TCBIO,Banks - Regional
457,TCBI,Banks - Regional
458,TC,Advertising Agencies
459,TBRG,Health Information Services
460,TBPH,Biotechnology
461,TBLA,Internet Content & Information
462,TBH,Electronic Gaming & Multimedia
463,TBCH,Consumer Electronics
464,TBBK,Banks - Regional
465,TAYD,Specialty Industrial Machinery
466,TAVI,Shell Companies
467,TATT,Aerospace & Defense
468,TASK,Information Technology Services
469,TARS,Biotechnology
470,TARA,Biotechnology
471,TAOX,Software - Infrastructure
472,TAOP,Software - Infrastructure
473,TANH,Household & Personal Products
474,TALK,Health Information Services
475,TACT,Computer Hardware
476,TACOU,Shell Companies
477,TACO,Shell Companies
478,TACHU,Shell Companies
479,TACH,Shell Companies
480,SZZL,Shell Companies
481,SYRE,Biotechnology
482,SYPR,Auto Parts
483,SYNA,Semiconductors
484,SYM,Specialty Industrial Machinery
485,SYBT,Banks - Regional
486,SY,Health Information Services
487,SXTP,Biotechnology
488,SXTC,Drug Manufacturers - Specialty & Generic
489,SWVL,Railroads
490,SWMR,Software - Infrastructure
491,SWKS,Semiconductors
492,SWIM,Building Products & Equipment
493,SWBI,Aerospace & Defense
494,SWAG,Advertising Agencies
495,SVRN,Marine Shipping
496,SVRE,Scientific & Technical Instruments
497,SVRA,Biotechnology
498,SVIVU,Shell Companies
499,SVIV,Shell Companies
500,SVCO,Software - Application
501,SVCC,Shell Companies
502,SVC,REIT - Hotel & Motel
503,SVAQU,Shell Companies
504,SVAQ,Shell Companies
505,SVAC,Shell Companies
506,SUUN,Utilities - Renewable
507,SURG,Telecom Services
508,SUPX,Software - Infrastructure
509,SUPN,Drug Manufacturers - Specialty & Generic
510,SUNS,REIT - Mortgage
511,SUNE,Solar
512,SUMAU,Shell Companies
513,SUMA,Shell Companies
514,SUJA,Beverages - Non-Alcoholic
515,SUIG,Credit Services
516,SUGP,Security & Protection Services
517,STX,Computer Hardware
518,STTK,Biotechnology
519,STSS,Medical Instruments & Supplies
520,STRZ,Entertainment
521,STRT,Auto Parts
522,STRS,Real Estate - Diversified
523,STRRP,Conglomerates
524,STRR,Conglomerates
525,STRO,Biotechnology
526,STRL,Engineering & Construction
527,STRK,Software - Application
528,STRF,Software - Application
529,STRD,Software - Application
530,STRC,Software - Application
531,STRA,Education & Training Services
532,STOK,Biotechnology
533,STNE,Software - Infrastructure
534,STLD,Steel
535,STKS,Restaurants
536,STKH,Packaged Foods
537,STKE,Capital Markets
538,STIM,Medical Devices
539,STI,Electrical Equipment & Parts
540,STHO,Real Estate Services
541,STGW,Advertising Agencies
542,STFS,Advertising Agencies
543,STEX,Capital Markets
544,STEP,Asset Management
545,STBA,Banks - Regional
546,STAK,Oil & Gas Equipment & Services
547,STAA,Medical Instruments & Supplies
548,SSYS,Computer Hardware
549,SSTI,Software - Application
550,SSSS,Asset Management
551,SSRM,Gold
552,SSP,Broadcasting
553,SSNC,Software - Application
554,SSM,Auto Manufacturers
555,SSII,Medical Devices
556,SSEA,Shell Companies
557,SSBI,Banks - Regional
558,SSAC,Shell Companies
559,SRZN,Biotechnology
560,SRTS,Medical Devices
561,SRTA,Medical Care Facilities
562,SRRK,Biotechnology
563,SRPT,Biotechnology
564,SRCE,Banks - Regional
565,SRBK,Banks - Regional
566,SRAD,Software - Application
567,SQFTP,REIT - Diversified
568,SQFT,REIT - Diversified
569,SPWR,Solar
570,SPWH,Specialty Retail
571,SPTX,Biotechnology
572,SPT,Software - Application
573,SPSC,Software - Application
574,SPRY,Biotechnology
575,SPRO,Biotechnology
576,SPRC,Biotechnology
577,SPRB,Biotechnology
578,SPPL,Specialty Industrial Machinery
579,SPOK,Health Information Services
580,SPKLU,Shell Companies
581,SPKL,Shell Companies
582,SPHL,Residential Construction
583,SPFI,Banks - Regional
584,SPEGU,Shell Companies
585,SPEG,Shell Companies
586,SPCB,Security & Protection Services
587,SPAI,Aerospace & Defense
588,SOWG,Confectioners
589,SOUN,Software - Application
590,SOTK,Scientific & Technical Instruments
591,SORN,Shell Companies
592,SORA,Luxury Goods
593,SOPH,Health Information Services
594,SOPA,Advertising Agencies
595,SONO,Consumer Electronics
596,SONM,Software - Infrastructure
597,SOLS,Specialty Chemicals
598,SOHU,Electronic Gaming & Multimedia
599,SOGP,Internet Content & Information
600,SOFI,Credit Services
601,SOCA,Shell Companies
602,SOBR,Scientific & Technical Instruments
603,SNYR,Medical Distribution
604,SNY,Drug Manufacturers - General
605,SNWV,Medical Devices
606,SNTI,Biotechnology
607,SNTG,Credit Services
608,SNT,Security & Protection Services
609,SNSE,Biotechnology
610,SNPS,Software - Infrastructure
611,SNOA,Drug Manufacturers - Specialty & Generic
612,SNGX,Biotechnology
613,SNFCA,Insurance - Life
614,SNEX,Capital Markets
615,SNES,Specialty Chemicals
616,SNDX,Biotechnology
617,SNDL,Beverages - Wineries & Distilleries
618,SNDK,Computer Hardware
619,SND,Oil & Gas Equipment & Services
620,SNBR,"Furnishings, Fixtures & Appliances"
621,SNAL,Electronic Gaming & Multimedia
622,SMXT,Solar
623,SMX,Specialty Business Services
624,SMTK,Semiconductor Equipment & Materials
625,SMTI,Medical Instruments & Supplies
626,SMTC,Semiconductors
627,SMSI,Software - Application
628,SMPL,Packaged Foods
629,SMMT,Biotechnology
630,SMID,Building Materials
631,SMCI,Computer Hardware
632,SMBC,Banks - Regional
633,SLXN,Biotechnology
634,SLSN,Household & Personal Products
635,SLS,Biotechnology
636,SLRC,Asset Management
637,SLP,Health Information Services
638,SLNHP,Capital Markets
639,SLNH,Capital Markets
640,SLNG,Oil & Gas Integrated
641,SLN,Biotechnology
642,SLMT,Entertainment
643,SLMBP,Credit Services
644,SLM,Credit Services
645,SLGL,Biotechnology
646,SLGB,Integrated Freight & Logistics
647,SLE,Internet Content & Information
648,SLDP,Auto Parts
649,SLDE,Insurance - Property & Casualty
650,SLDB,Biotechnology
651,SLAB,Semiconductors
652,SKYX,Electrical Equipment & Parts
653,SKYW,Airlines
654,SKYT,Semiconductors
655,SKYQ,Oil & Gas Integrated
656,SKYE,Biotechnology
657,SKWD,Insurance - Property & Casualty
658,SKK,Engineering & Construction
659,SKIN,Household & Personal Products
660,SKBL,Engineering & Construction
661,SJ,Internet Content & Information
662,SITM,Semiconductors
663,SIRI,Entertainment
664,SION,Biotechnology
665,SINT,Medical Devices
666,SIMO,Semiconductors
667,SIMA,Shell Companies
668,SILO,Biotechnology
669,SILC,Communication Equipment
670,SIGIP,Insurance - Property & Casualty
671,SIGI,Insurance - Property & Casualty
672,SIGA,Drug Manufacturers - Specialty & Generic
673,SIFY,Telecom Services
674,SIEB,Capital Markets
675,SIDU,Aerospace & Defense
676,SIBN,Medical Devices
677,SHPH,Drug Manufacturers - Specialty & Generic
678,SHOP,Software - Application
679,SHOO,Footwear & Accessories
680,SHMD,Specialty Industrial Machinery
681,SHLS,Solar
682,SHIP,Marine Shipping
683,SHIM,Engineering & Construction
684,SHFS,Banks - Regional
685,SHEN,Telecom Services
686,SHC,Diagnostics & Research
687,SHBI,Banks - Regional
688,SHAZ,Information Technology Services
689,SGRY,Medical Care Facilities
690,SGRP,Specialty Business Services
691,SGP,Biotechnology
692,SGMT,Biotechnology
693,SGML,Other Industrial Metals & Mining
694,SGLY,Integrated Freight & Logistics
695,SGHT,Medical Devices
696,SGC,Apparel Manufacturing
697,SGA,Broadcasting
698,SFWL,Integrated Freight & Logistics
699,SFST,Banks - Regional
700,SFNC,Banks - Regional
701,SFM,Grocery Stores
702,SFIX,Apparel Retail
703,SFHG,Specialty Business Services
704,SFD,Packaged Foods
705,SFBC,Banks - Regional
706,SEZL,Credit Services
707,SEV,
708,SERV,Specialty Industrial Machinery
709,SERA,Medical Devices
710,SEPN,Biotechnology
711,SENS,Medical Devices
712,SENEB,Packaged Foods
713,SENEA,Packaged Foods
714,SELX,Electronic Components
715,SELF,REIT - Specialty
716,SEIC,Asset Management
717,SEGG,Gambling
718,SEER,Biotechnology
719,SEED,Agricultural Inputs
720,SEDG,Solar
721,SEAT,Internet Content & Information
722,SDST,Electrical Equipment & Parts
723,SDOT,Farm Products
724,SDHIU,Shell Companies
725,SDGR,Health Information Services
726,SDA,Auto & Truck Dealerships
727,SCZM,Other Industrial Metals & Mining
728,SCYX,Drug Manufacturers - Specialty & Generic
729,SCWO,Pollution & Treatment Controls
730,SCVL,Apparel Retail
731,SCSC,Electronics & Computer Distribution
732,SCPQ,Shell Companies
733,SCOR,Software - Application
734,SCNX,Pharmaceutical Retailers
735,SCNI,Biotechnology
736,SCLX,Drug Manufacturers - General
737,SCKT,Computer Hardware
738,SCII,Shell Companies
739,SCHL,Publishing
740,SCAG,Farm & Heavy Construction Machinery
741,SBUX,Restaurants
742,SBRA,REIT - Healthcare Facilities
743,SBLK,Marine Shipping
744,SBGI,Broadcasting
745,SBFM,Drug Manufacturers - Specialty & Generic
746,SBFG,Banks - Regional
747,SBET,Capital Markets
748,SBCF,Banks - Regional
749,SBC,Consulting Services
750,SBAC,REIT - Specialty
751,SATS,Telecom Services
752,SATL,Aerospace & Defense
753,SATA,Asset Management
754,SANM,Electronic Components
755,SANG,Software - Infrastructure
756,SANA,Biotechnology
757,SAMG,Asset Management
758,SAIL,Software - Infrastructure
759,SAIH,Information Technology Services
760,SAIC,Information Technology Services
761,SAIA,Trucking
762,SAGT,Software - Application
763,SAFX,Utilities - Renewable
764,SAFT,Insurance - Property & Casualty
765,SABS,Biotechnology
766,SABR,Software - Infrastructure
767,SAAQU,Shell Companies
768,SAAQ,Shell Companies
769,RZLV,Software - Infrastructure
770,RZLT,Biotechnology
771,RYTM,Biotechnology
772,RYOJ,Consulting Services
773,RYM,Tobacco
774,RYET,Education & Training Services
775,RYAAY,Airlines
776,RXT,Software - Infrastructure
777,RXST,Medical Devices
778,RXRX,Biotechnology
779,RWAY,Asset Management
780,RVSN,Railroads
781,RVSB,Banks - Regional
782,RVMD,Biotechnology
783,RUSHB,Auto & Truck Dealerships
784,RUSHA,Auto & Truck Dealerships
785,RUN,Solar
786,RUM,Internet Content & Information
787,RUBI,Marine Shipping
788,RTB,Software - Application
789,RTACU,Shell Companies
790,RTAC,Shell Companies
791,RSVR,Entertainment
792,RSSS,Software - Application
793,RRR,Resorts & Casinos
794,RRGB,Restaurants
795,RREVU,Shell Companies
796,RRBI,Banks - Regional
797,RR,Specialty Industrial Machinery
798,RPRX,Biotechnology
799,RPID,Medical Devices
800,RPGL,Software - Application
801,RPD,Software - Infrastructure
802,RPAY,Software - Infrastructure
803,ROST,Apparel Retail
804,ROP,Software - Application
805,ROOT,Insurance - Property & Casualty
806,ROMA,Consulting Services
807,ROKU,Entertainment
808,ROIV,Biotechnology
809,ROCK,Building Products & Equipment
810,ROC,
811,ROAD,Engineering & Construction
812,RNXT,Biotechnology
813,RNW,Utilities - Renewable
814,RNTX,Biotechnology
815,RNGTU,Shell Companies
816,RNGT,Shell Companies
817,RNAZ,Biotechnology
818,RNAC,Biotechnology
819,RNA,Biotechnology
820,RMTI,Drug Manufacturers - Specialty & Generic
821,RMSG,Software - Application
822,RMR,Real Estate Services
823,RMNI,Software - Application
824,RMIX,Building Materials
825,RMCO,Asset Management
826,RMCF,Confectioners
827,RMBS,Semiconductors
828,RMBI,Banks - Regional
829,RLYB,Biotechnology
830,RLMD,Biotechnology
831,RLAY,Biotechnology
832,RKLB,Aerospace & Defense
833,RKDA,Packaged Foods
834,RJET,Airlines
835,RIVN,Auto Manufacturers
836,RITR,Engineering & Construction
837,RIOT,Capital Markets
838,RIME,Consumer Electronics
839,RILYP,Financial Conglomerates
840,RILYL,Financial Conglomerates
841,RILY,Financial Conglomerates
842,RIGL,Biotechnology
843,RICK,Restaurants
844,RIBB,Shell Companies
845,RGTI,Computer Hardware
846,RGS,Personal Services
847,RGP,Consulting Services
848,RGNX,Biotechnology
849,RGLD,Gold
850,RGEN,Medical Instruments & Supplies
851,RGCO,Utilities - Regulated Gas
852,RGC,Drug Manufacturers - Specialty & Generic
853,RFIL,Electrical Equipment & Parts
854,RFAMU,Shell Companies
855,RFAM,Shell Companies
856,RFAI,Shell Companies
857,REYN,Packaging & Containers
858,REVB,Biotechnology
859,RETO,Building Materials
860,REPL,Biotechnology
861,RENX,Real Estate - Development
862,RENT,Apparel Retail
863,RELY,Software - Infrastructure
864,RELL,Electronic Components
865,REKR,Software - Infrastructure
866,REGN,Biotechnology
867,REGCP,REIT - Retail
868,REGCO,REIT - Retail
869,REG,REIT - Retail
870,REFR,Electronic Components
871,REFI,REIT - Mortgage
872,REE,Auto Parts
873,RECT,Specialty Retail
874,REBN,Restaurants
875,REAX,Real Estate Services
876,REAL,Luxury Goods
877,RDZN,Software - Application
878,RDWR,Software - Infrastructure
879,RDVT,Software - Application
880,RDNW,Auto & Truck Dealerships
881,RDNT,Diagnostics & Research
882,RDIB,Entertainment
883,RDI,Entertainment
884,RDHL,Drug Manufacturers - Specialty & Generic
885,RDGT,Pharmaceutical Retailers
886,RDCM,Telecom Services
887,RDAG,Shell Companies
888,RDAC,Shell Companies
889,RCT,Software - Application
890,RCON,Oil & Gas Equipment & Services
891,RCMT,Conglomerates
892,RCKY,Footwear & Accessories
893,RCKT,Biotechnology
894,RCEL,Medical Devices
895,RCAT,Aerospace & Defense
896,RBNE,Oil & Gas Midstream
897,RBKB,Banks - Regional
898,RBCAA,Banks - Regional
899,RBBN,Software - Application
900,RBB,Banks - Regional
901,RAYA,Electrical Equipment & Parts
902,RAY,Household & Personal Products
903,RAVE,Restaurants
904,RARE,Biotechnology
905,RAPP,Biotechnology
906,RANI,Biotechnology
907,RANG,Shell Companies
908,RAND,Asset Management
909,RAIN,Pollution & Treatment Controls
910,RAIL,Railroads
911,RADX,Biotechnology
912,RAAQU,Shell Companies
913,RAAQ,Shell Companies
914,QXL,Information Technology Services
915,QURE,Biotechnology
916,QUMS,Shell Companies
917,QUIK,Semiconductors
918,QUCY,Diagnostics & Research
919,QUBT,Computer Hardware
920,QTTB,Biotechnology
921,QTRX,Medical Devices
922,QTI,Medical Devices
923,QSI,Medical Devices
