idx,symbol,industry,sector
50,YHC,Beverages - Wineries & Distilleries,Consumer Defensive
51,YDKG,Advertising Agencies,Communication Services
52,YDES,Biotechnology,Healthcare
53,YDDL,Waste Management,Industrials
54,YB,Software - Application,Technology
55,YARW,Biotechnology,Healthcare
56,YAAS,Software - Application,Technology
57,XXII,Tobacco,Consumer Defensive
58,XWEL,Diagnostics & Research,Healthcare
59,XTLB,Biotechnology,Healthcare
60,XTIA,Aerospace & Defense,Industrials
62,XSLL,Shell Companies,Financial Services
63,XRX,Business Equipment & Supplies,Industrials
64,XRTX,Biotechnology,Healthcare
65,XRPNU,Shell Companies,Financial Services
66,XRPN,Shell Companies,Financial Services
67,XRAY,Medical Instruments & Supplies,Healthcare
68,XPON,Electrical Equipment & Parts,Industrials
69,XPEL,Auto Parts,Consumer Cyclical
70,XP,Capital Markets,Financial Services
71,XOS,Farm & Heavy Construction Machinery,Industrials
72,XNET,Software - Infrastructure,Technology
73,XNDU,Software - Infrastructure,Technology
74,XNCR,Biotechnology,Healthcare
75,XMTR,Industrial Distribution,Industrials
76,XMAX,"Furnishings, Fixtures & Appliances",Consumer Cyclical
77,XLO,Biotechnology,Healthcare
78,XIIIU,Shell Companies,Financial Services
79,XHLD,Broadcasting,Communication Services
80,XHG,Insurance Brokers,Financial Services
81,XGN,Diagnostics & Research,Healthcare
82,XFOR,Biotechnology,Healthcare
83,XERS,Drug Manufacturers - Specialty & Generic,Healthcare
84,XENE,Biotechnology,Healthcare
85,XELB,Apparel Manufacturing,Consumer Cyclical
86,XEL,Utilities - Regulated Electric,Utilities
87,XE,Specialty Industrial Machinery,Industrials
88,XCUR,Biotechnology,Healthcare
89,XCH,Electrical Equipment & Parts,Industrials
90,XCBE,Shell Companies,Financial Services
91,XBP,Software - Infrastructure,Technology
92,XBIT,Biotechnology,Healthcare
93,XBIO,Biotechnology,Healthcare
94,XAIR,Medical Devices,Healthcare
95,WYNN,Resorts & Casinos,Consumer Cyclical
96,WYHG,Packaged Foods,Consumer Defensive
97,WYFI,Information Technology Services,Technology
98,WXM,Industrial Distribution,Industrials
99,WWD,Aerospace & Defense,Industrials
100,WW,Medical Care Facilities,Healthcare
101,WVVIP,Beverages - Wineries & Distilleries,Consumer Defensive
102,WVVI,Beverages - Wineries & Distilleries,Consumer Defensive
103,WVE,Biotechnology,Healthcare
104,WULF,Capital Markets,Financial Services
105,WTW,Insurance Brokers,Financial Services
106,WTG,Shell Companies,Financial Services
107,WTFCN,Banks - Regional,Financial Services
108,WTFC,Banks - Regional,Financial Services
109,WTF,Capital Markets,Financial Services
110,WTBA,Banks - Regional,Financial Services
111,WSTN,Shell Companies,Financial Services
112,WSHP,Internet Content & Information,Communication Services
113,WSFS,Banks - Regional,Financial Services
114,WSE,Information Technology Services,Technology
115,WSC,Rental & Leasing Services,Industrials
116,WSBK,Banks - Regional,Financial Services
117,WSBF,Banks - Regional,Financial Services
118,WSBCO,Banks - Regional,Financial Services
119,WSBC,Banks - Regional,Financial Services
120,WRLD,Credit Services,Financial Services
121,WRD,Software - Application,Technology
122,WRAP,Scientific & Technical Instruments,Technology
123,WPRT,Auto Parts,Consumer Cyclical
124,WOOF,Specialty Retail,Consumer Cyclical
125,WOK,Medical Devices,Healthcare
126,WNW,Internet Retail,Consumer Cyclical
127,WNEB,Banks - Regional,Financial Services
128,WMT,Discount Stores,Consumer Defensive
129,WMG,Entertainment,Communication Services
130,WLTH,Software - Application,Technology
131,WLII,Shell Companies,Financial Services
132,WLFC,Rental & Leasing Services,Industrials
133,WLDS,Consumer Electronics,Technology
134,WLDN,Engineering & Construction,Industrials
135,WLCO,Shell Companies,Financial Services
136,WKSP,Auto Parts,Consumer Cyclical
137,WKHS,Auto Manufacturers,Consumer Cyclical
138,WKEY,Semiconductors,Technology
139,WIX,Software - Infrastructure,Technology
140,WING,Restaurants,Consumer Cyclical
141,WINA,Specialty Retail,Consumer Cyclical
142,WIMI,Advertising Agencies,Communication Services
143,WILC,Food Distribution,Consumer Defensive
144,WHWK,Biotechnology,Healthcare
145,WHLRP,REIT - Retail,Real Estate
146,WHLRD,REIT - Retail,Real Estate
147,WHLR,REIT - Retail,Real Estate
148,WHF,Asset Management,Financial Services
149,WGS,Diagnostics & Research,Healthcare
150,WFRD,Oil & Gas Equipment & Services,Energy
151,WFF,Specialty Industrial Machinery,Industrials
152,WFCF,Specialty Business Services,Industrials
153,WEYS,Footwear & Accessories,Consumer Cyclical
154,WETO,Software - Infrastructure,Technology
155,WETH,Electronic Components,Technology
156,WEST,Packaged Foods,Consumer Defensive
157,WERN,Trucking,Industrials
158,WENN,Shell Companies,Financial Services
159,WEN,Restaurants,Consumer Cyclical
160,WDFC,Specialty Chemicals,Basic Materials
161,WDC,Computer Hardware,Technology
162,WDAY,Software - Application,Technology
163,WCT,Software - Application,Technology
164,WBUY,Internet Retail,Consumer Cyclical
165,WBTN,Internet Content & Information,Communication Services
166,WBD,Entertainment,Communication Services
167,WB,Internet Content & Information,Communication Services
168,WAY,Health Information Services,Healthcare
169,WAVE,Utilities - Renewable,Utilities
170,WATT,Communication Equipment,Technology
171,WATR,Industrial Distribution,Industrials
172,WASH,Banks - Regional,Financial Services
173,WALD,Household & Personal Products,Consumer Defensive
174,WAFU,Education & Training Services,Consumer Defensive
175,WAFDP,Banks - Regional,Financial Services
176,WAFD,Banks - Regional,Financial Services
177,WABC,Banks - Regional,Financial Services
178,VYGR,Biotechnology,Healthcare
179,VWAV,Aerospace & Defense,Industrials
180,VVOS,Medical Devices,Healthcare
181,VUZI,Consumer Electronics,Technology
182,VTVT,Biotechnology,Healthcare
183,VTSI,Software - Application,Technology
184,VTRS,Drug Manufacturers - Specialty & Generic,Healthcare
185,VTIX,Computer Hardware,Technology
186,VTGN,Biotechnology,Healthcare
187,VSTM,Biotechnology,Healthcare
188,VSNT,Entertainment,Communication Services
189,VSME,Advertising Agencies,Communication Services
190,VSECU,Aerospace & Defense,Industrials
191,VSEC,Aerospace & Defense,Industrials
192,VSAT,Communication Equipment,Technology
193,VSA,Education & Training Services,Consumer Defensive
194,VS,Software - Application,Technology
195,VRXA,Biotechnology,Healthcare
196,VRTX,Biotechnology,Healthcare
197,VRSN,Software - Infrastructure,Technology
198,VRSK,Consulting Services,Industrials
199,VRRM,Information Technology Services,Technology
200,VRNS,Software - Infrastructure,Technology
201,VRME,Security & Protection Services,Industrials
202,VRM,Credit Services,Financial Services
203,VREX,Medical Devices,Healthcare
204,VRDN,Biotechnology,Healthcare
205,VRCA,Biotechnology,Healthcare
206,VRAX,Biotechnology,Healthcare
207,VRA,Footwear & Accessories,Consumer Cyclical
208,VOXR,Other Precious Metals & Mining,Basic Materials
209,VOR,Biotechnology,Healthcare
210,VOGX,Biotechnology,Healthcare
211,VOD,Telecom Services,Communication Services
212,VNOM,Oil & Gas Midstream,Energy
213,VNME,Shell Companies,Financial Services
214,VNET,Information Technology Services,Technology
215,VNDA,Biotechnology,Healthcare
216,VNCE,Apparel Manufacturing,Consumer Cyclical
217,VMET,Other Precious Metals & Mining,Basic Materials
218,VMD,Medical Devices,Healthcare
219,VMAR,Recreational Vehicles,Consumer Cyclical
220,VLYPP,Banks - Regional,Financial Services
221,VLYPO,Banks - Regional,Financial Services
222,VLYPN,Banks - Regional,Financial Services
223,VLY,Banks - Regional,Financial Services
224,VLOS,Shell Companies,Financial Services
225,VLGEA,Grocery Stores,Consumer Defensive
226,VKTX,Biotechnology,Healthcare
227,VIVS,Biotechnology,Healthcare
228,VIVO,Software - Infrastructure,Technology
229,VIVK,Oil & Gas Integrated,Energy
230,VITL,Farm Products,Consumer Defensive
231,VISN,Communication Equipment,Technology
232,VIRC,"Furnishings, Fixtures & Appliances",Consumer Cyclical
233,VIR,Biotechnology,Healthcare
234,VIP,Capital Markets,Financial Services
235,VIOT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
236,VINP,Asset Management,Financial Services
237,VICR,Electronic Components,Technology
238,VIAV,Communication Equipment,Technology
239,VHUB,Grocery Stores,Consumer Defensive
240,VHCP,Shell Companies,Financial Services
241,VHC,Software - Infrastructure,Technology
242,VGAS,Utilities - Renewable,Utilities
243,VFS,Auto Manufacturers,Consumer Cyclical
244,VFF,Farm Products,Consumer Defensive
245,VERX,Software - Application,Technology
246,VERU,Biotechnology,Healthcare
247,VERI,Software - Infrastructure,Technology
248,VERA,Biotechnology,Healthcare
249,VEON,Telecom Services,Communication Services
250,VELO,Computer Hardware,Technology
251,VEEE,Recreational Vehicles,Consumer Cyclical
252,VEEA,Information Technology Services,Technology
253,VECO,Semiconductor Equipment & Materials,Technology
254,VCYT,Diagnostics & Research,Healthcare
255,VCTR,Asset Management,Financial Services
256,VCRE,Biotechnology,Healthcare
257,VCIG,Consulting Services,Industrials
258,VCEL,Biotechnology,Healthcare
259,VC,Auto Parts,Consumer Cyclical
260,VBNK,Banks - Regional,Financial Services
261,VBIO,Biotechnology,Healthcare
262,VANI,Biotechnology,Healthcare
263,VALU,Financial Data & Stock Exchanges,Financial Services
264,VALN,Biotechnology,Healthcare
265,VABK,Banks - Regional,Financial Services
266,UZX,Internet Retail,Consumer Cyclical
267,UYSC,Shell Companies,Financial Services
268,UXIN,Auto & Truck Dealerships,Consumer Cyclical
269,UVSP,Banks - Regional,Financial Services
270,UTSI,Communication Equipment,Technology
271,UTMD,Medical Instruments & Supplies,Healthcare
272,UTHR,Drug Manufacturers - Specialty & Generic,Healthcare
273,USLM,Building Materials,Basic Materials
274,USIO,Software - Infrastructure,Technology
275,USGO,Other Industrial Metals & Mining,Basic Materials
276,USEA,Marine Shipping,Industrials
277,USDE,Capital Markets,Financial Services
278,USCB,Banks - Regional,Financial Services
279,USAU,Gold,Basic Materials
280,USAR,Other Industrial Metals & Mining,Basic Materials
281,UROY,Uranium,Energy
282,URGN,Biotechnology,Healthcare
283,URBN,Apparel Retail,Consumer Cyclical
284,UPXI,Internet Content & Information,Communication Services
285,UPWK,Internet Content & Information,Communication Services
286,UPST,Credit Services,Financial Services
287,UPLD,Software - Application,Technology
288,UPC,Drug Manufacturers - Specialty & Generic,Healthcare
289,UPBD,Software - Application,Technology
290,UPB,Biotechnology,Healthcare
291,UONEK,Broadcasting,Communication Services
292,UONE,Broadcasting,Communication Services
293,UNTY,Banks - Regional,Financial Services
294,UNIT,REIT - Specialty,Real Estate
295,UNCY,Biotechnology,Healthcare
296,UNB,Banks - Regional,Financial Services
297,UMBFO,Banks - Regional,Financial Services
298,UMBF,Banks - Regional,Financial Services
299,ULTA,Specialty Retail,Consumer Cyclical
300,ULH,Trucking,Industrials
301,ULCC,Airlines,Industrials
302,ULBI,Electrical Equipment & Parts,Industrials
303,UK,Real Estate Services,Real Estate
304,UG,Household & Personal Products,Consumer Defensive
305,UFPT,Medical Devices,Healthcare
306,UFPI,Lumber & Wood Production,Basic Materials
307,UFG,Marine Shipping,Industrials
308,UFCS,Insurance - Property & Casualty,Financial Services
309,UEIC,Consumer Electronics,Technology
310,UCTT,Semiconductor Equipment & Materials,Technology
311,UCL,Telecom Services,Communication Services
312,UCAR,Auto & Truck Dealerships,Consumer Cyclical
313,UBSI,Banks - Regional,Financial Services
314,UBCP,Banks - Regional,Financial Services
315,UAL,Airlines,Industrials
316,TZOO,Internet Content & Information,Communication Services
317,TYRA,Biotechnology,Healthcare
318,TYGO,Solar,Technology
319,TXRH,Restaurants,Consumer Cyclical
320,TXN,Semiconductors,Technology
321,TXMD,Drug Manufacturers - Specialty & Generic,Healthcare
322,TXG,Health Information Services,Healthcare
323,TWST,Diagnostics & Research,Healthcare
324,TWLV,Shell Companies,Financial Services
325,TWIN,Specialty Industrial Machinery,Industrials
326,TWG,Food Distribution,Consumer Defensive
327,TWFG,Insurance Brokers,Financial Services
328,TWAV,Asset Management,Financial Services
329,TW,Capital Markets,Financial Services
330,TVTX,Biotechnology,Healthcare
331,TVRD,Biotechnology,Healthcare
332,TVIVU,Shell Companies,Financial Services
333,TVIV,Shell Companies,Financial Services
334,TVGN,Biotechnology,Healthcare
335,TVAI,Shell Companies,Financial Services
336,TVA,Shell Companies,Financial Services
337,TUSK,Conglomerates,Industrials
338,TURB,Solar,Technology
339,TULP,Farm Products,Consumer Defensive
340,TTWO,Electronic Gaming & Multimedia,Communication Services
341,TTRX,Biotechnology,Healthcare
342,TTMI,Electronic Components,Technology
343,TTGT,Information Technology Services,Technology
344,TTEK,Engineering & Construction,Industrials
345,TTEC,Information Technology Services,Technology
346,TTD,Advertising Agencies,Communication Services
347,TTAN,Software - Application,Technology
348,TSSI,Information Technology Services,Technology
349,TSLA,Auto Manufacturers,Consumer Cyclical
350,TSHA,Biotechnology,Healthcare
351,TSEM,Semiconductors,Technology
352,TSCO,Specialty Retail,Consumer Cyclical
353,TSBK,Banks - Regional,Financial Services
354,TSAT,Communication Equipment,Technology
355,TRVI,Biotechnology,Healthcare
356,TRVG,Internet Content & Information,Communication Services
357,TRUP,Insurance - Property & Casualty,Financial Services
358,TRUG,Leisure,Consumer Cyclical
359,TRST,Banks - Regional,Financial Services
360,TRSG,Metal Fabrication,Industrials
361,TRS,Packaging & Containers,Consumer Cyclical
362,TROW,Asset Management,Financial Services
363,TROO,Credit Services,Financial Services
364,TRON,Leisure,Consumer Cyclical
365,TRNS,Specialty Business Services,Industrials
366,TRNR,Personal Services,Consumer Cyclical
367,TRMK,Banks - Regional,Financial Services
368,TRMD,Oil & Gas Midstream,Energy
369,TRMB,Scientific & Technical Instruments,Technology
370,TRIP,Travel Services,Consumer Cyclical
371,TRIB,Medical Devices,Healthcare
372,TRI,Specialty Business Services,Industrials
373,TRGS,Shell Companies,Financial Services
374,TREO,Other Industrial Metals & Mining,Basic Materials
375,TREE,Financial Conglomerates,Financial Services
376,TRDA,Biotechnology,Healthcare
377,TRAX,Biotechnology,Healthcare
378,TRAW,Biotechnology,Healthcare
379,TPST,Biotechnology,Healthcare
380,TPG,Asset Management,Financial Services
381,TPCS,Metal Fabrication,Industrials
382,TOYO,Solar,Technology
383,TOWN,Banks - Regional,Financial Services
384,TOUR,Travel Services,Consumer Cyclical
385,TORO,Oil & Gas Midstream,Energy
386,TOP,Capital Markets,Financial Services
387,TONX,Software - Application,Technology
388,TOMZ,Pollution & Treatment Controls,Industrials
389,TNYA,Biotechnology,Healthcare
390,TNXP,Biotechnology,Healthcare
391,TNON,Medical Devices,Healthcare
392,TNMG,Publishing,Communication Services
393,TNGX,Biotechnology,Healthcare
394,TNDM,Medical Devices,Healthcare
395,TMUS,Telecom Services,Communication Services
396,TMTS,Shell Companies,Financial Services
397,TMS,Financial Conglomerates,Financial Services
398,TMDX,Medical Devices,Healthcare
399,TMCR,Other Industrial Metals & Mining,Basic Materials
400,TMCI,Medical Devices,Healthcare
401,TMC,Other Industrial Metals & Mining,Basic Materials
402,TLX,Biotechnology,Healthcare
403,TLSI,Medical Devices,Healthcare
404,TLSA,Biotechnology,Healthcare
405,TLS,Software - Infrastructure,Technology
406,TLRY,Drug Manufacturers - Specialty & Generic,Healthcare
407,TLPH,Drug Manufacturers - Specialty & Generic,Healthcare
408,TLNCU,Shell Companies,Financial Services
409,TLNC,Shell Companies,Financial Services
410,TLN,Utilities - Independent Power Producers,Utilities
411,TLIH,Industrial Distribution,Industrials
412,TLF,Specialty Retail,Consumer Cyclical
413,TKNO,Drug Manufacturers - Specialty & Generic,Healthcare
414,TKLF,Specialty Retail,Consumer Cyclical
415,TJGC,Advertising Agencies,Communication Services
416,TITN,Industrial Distribution,Industrials
417,TIPT,Asset Management,Financial Services
418,TILE,"Furnishings, Fixtures & Appliances",Consumer Cyclical
419,TIL,Biotechnology,Healthcare
420,TIGR,Capital Markets,Financial Services
421,TIGO,Telecom Services,Communication Services
422,THRY,Software - Application,Technology
423,THRM,Auto Parts,Consumer Cyclical
424,THH,Specialty Business Services,Industrials
425,THFF,Banks - Regional,Financial Services
426,THEOU,Shell Companies,Financial Services
427,THEO,Shell Companies,Financial Services
428,THCH,Restaurants,Consumer Cyclical
429,TH,Specialty Business Services,Industrials
430,TGTX,Biotechnology,Healthcare
431,TGL,Software - Application,Technology
432,TGHL,Software - Infrastructure,Technology
433,TFSL,Banks - Regional,Financial Services
434,TER,Semiconductor Equipment & Materials,Technology
435,TENX,Biotechnology,Healthcare
436,TENB,Software - Infrastructure,Technology
437,TEM,Health Information Services,Healthcare
438,TELO,Biotechnology,Healthcare
439,TELA,Medical Devices,Healthcare
440,TECX,Biotechnology,Healthcare
441,TECH,Biotechnology,Healthcare
442,TEAM,Software - Application,Technology
443,TEAD,Internet Content & Information,Communication Services
444,TDWD,Shell Companies,Financial Services
445,TDUP,Internet Retail,Consumer Cyclical
446,TDTH,Information Technology Services,Technology
447,TDIC,Advertising Agencies,Communication Services
448,TDACU,Shell Companies,Financial Services
449,TDAC,Shell Companies,Financial Services
450,TCX,Software - Infrastructure,Technology
451,TCRX,Biotechnology,Healthcare
452,TCRT,Biotechnology,Healthcare
453,TCPC,Asset Management,Financial Services
454,TCOM,Travel Services,Consumer Cyclical
455,TCMD,Medical Devices,Healthcare
456,TCGX,Shell Companies,Financial Services
457,TCBS,Banks - Regional,Financial Services
458,TCBK,Banks - Regional,Financial Services
459,TCBIO,Banks - Regional,Financial Services
460,TCBI,Banks - Regional,Financial Services
461,TC,Advertising Agencies,Communication Services
462,TBPH,Biotechnology,Healthcare
463,TBLA,Internet Content & Information,Communication Services
464,TBCVU,Shell Companies,Financial Services
465,TBCH,Consumer Electronics,Technology
466,TBBK,Banks - Regional,Financial Services
467,TAYD,Specialty Industrial Machinery,Industrials
468,TAVI,Shell Companies,Financial Services
469,TATT,Aerospace & Defense,Industrials
470,TASK,Information Technology Services,Technology
471,TARS,Biotechnology,Healthcare
472,TARA,Biotechnology,Healthcare
473,TAOX,Capital Markets,Financial Services
474,TAOP,Software - Infrastructure,Technology
475,TANH,Household & Personal Products,Consumer Defensive
476,TACT,Computer Hardware,Technology
477,TACO,Shell Companies,Financial Services
478,TACH,Shell Companies,Financial Services
479,SZZLU,Shell Companies,Financial Services
480,SZZL,Shell Companies,Financial Services
481,SYRE,Biotechnology,Healthcare
482,SYPR,Auto Parts,Consumer Cyclical
483,SYNA,Semiconductors,Technology
484,SYM,Specialty Industrial Machinery,Industrials
485,SYBT,Banks - Regional,Financial Services
486,SY,Health Information Services,Healthcare
487,SXTP,Biotechnology,Healthcare
488,SXTC,Drug Manufacturers - Specialty & Generic,Healthcare
489,SWVL,Railroads,Industrials
490,SWMR,Software - Infrastructure,Technology
491,SWKS,Semiconductors,Technology
492,SWIM,Building Products & Equipment,Industrials
493,SWBI,Aerospace & Defense,Industrials
494,SWAG,Advertising Agencies,Communication Services
495,SVRN,Marine Shipping,Industrials
496,SVRE,Scientific & Technical Instruments,Technology
497,SVRA,Biotechnology,Healthcare
498,SVIV,Shell Companies,Financial Services
499,SVCO,Software - Application,Technology
500,SVCCU,Shell Companies,Financial Services
501,SVCC,Shell Companies,Financial Services
502,SVC,REIT - Hotel & Motel,Real Estate
503,SVAQ,Shell Companies,Financial Services
504,SURG,Telecom Services,Communication Services
505,SUPX,Software - Infrastructure,Technology
506,SUPN,Drug Manufacturers - Specialty & Generic,Healthcare
507,SUNS,REIT - Mortgage,Real Estate
508,SUNE,Solar,Technology
509,SUMA,Shell Companies,Financial Services
510,SUJA,Beverages - Non-Alcoholic,Consumer Defensive
511,SUIG,Credit Services,Financial Services
512,SUGP,Security & Protection Services,Industrials
513,STX,Computer Hardware,Technology
514,STTK,Biotechnology,Healthcare
515,STRZ,Entertainment,Communication Services
516,STRT,Auto Parts,Consumer Cyclical
517,STRRP,Staffing & Employment Services,Industrials
518,STRR,Staffing & Employment Services,Industrials
519,STRO,Biotechnology,Healthcare
520,STRL,Engineering & Construction,Industrials
521,STRK,Software - Application,Technology
522,STRF,Software - Application,Technology
523,STRD,Software - Application,Technology
524,STRC,Software - Application,Technology
525,STRA,Education & Training Services,Consumer Defensive
526,STOK,Biotechnology,Healthcare
527,STNE,Software - Infrastructure,Technology
528,STLN,Medical Care Facilities,Healthcare
529,STLD,Steel,Basic Materials
530,STKS,Restaurants,Consumer Cyclical
531,STKH,Packaged Foods,Consumer Defensive
532,STKE,Capital Markets,Financial Services
533,STIM,Medical Devices,Healthcare
534,STI,Electrical Equipment & Parts,Industrials
535,STHO,Real Estate Services,Real Estate
536,STGW,Advertising Agencies,Communication Services
537,STFS,Advertising Agencies,Communication Services
538,STEX,Capital Markets,Financial Services
539,STEP,Asset Management,Financial Services
540,STBA,Banks - Regional,Financial Services
541,STAK,Oil & Gas Equipment & Services,Energy
542,STAA,Medical Instruments & Supplies,Healthcare
543,SSYS,Computer Hardware,Technology
544,SSTI,Software - Application,Technology
545,SSRM,Gold,Basic Materials
546,SSP,Broadcasting,Communication Services
547,SSNC,Software - Application,Technology
548,SSM,Auto Manufacturers,Consumer Cyclical
549,SSII,Medical Devices,Healthcare
550,SSEA,Shell Companies,Financial Services
551,SSBI,Banks - Regional,Financial Services
552,SSACU,Shell Companies,Financial Services
553,SSAC,Shell Companies,Financial Services
554,SRZN,Biotechnology,Healthcare
555,SRTS,Medical Devices,Healthcare
556,SRTA,Medical Care Facilities,Healthcare
557,SRRK,Biotechnology,Healthcare
558,SRPT,Biotechnology,Healthcare
559,SRCE,Banks - Regional,Financial Services
560,SRBK,Banks - Regional,Financial Services
561,SRAD,Software - Application,Technology
562,SQFTP,REIT - Diversified,Real Estate
563,SQFT,REIT - Diversified,Real Estate
564,SPWR,Solar,Technology
565,SPWH,Specialty Retail,Consumer Cyclical
566,SPTX,Biotechnology,Healthcare
567,SPT,Software - Application,Technology
568,SPSC,Software - Application,Technology
569,SPRY,Biotechnology,Healthcare
570,SPRO,Biotechnology,Healthcare
571,SPRC,Biotechnology,Healthcare
572,SPRB,Biotechnology,Healthcare
573,SPPL,Specialty Industrial Machinery,Industrials
574,SPOK,Health Information Services,Healthcare
575,SPKL,Shell Companies,Financial Services
576,SPHL,Residential Construction,Consumer Cyclical
577,SPFI,Banks - Regional,Financial Services
578,SPEGU,Shell Companies,Financial Services
579,SPEG,Shell Companies,Financial Services
580,SPCX,Aerospace & Defense,Industrials
581,SPCB,Security & Protection Services,Industrials
582,SPAI,Aerospace & Defense,Industrials
583,SOWG,Confectioners,Consumer Defensive
584,SOUN,Software - Application,Technology
585,SOTK,Scientific & Technical Instruments,Technology
586,SORN,Shell Companies,Financial Services
587,SORA,Luxury Goods,Consumer Cyclical
588,SOPH,Health Information Services,Healthcare
589,SONO,Consumer Electronics,Technology
590,SONM,Capital Markets,Financial Services
591,SOLS,Specialty Chemicals,Basic Materials
592,SOHU,Electronic Gaming & Multimedia,Communication Services
593,SOGP,Internet Content & Information,Communication Services
594,SOFI,Credit Services,Financial Services
595,SOCA,Shell Companies,Financial Services
596,SOBR,Scientific & Technical Instruments,Technology
597,SNYR,Medical Distribution,Healthcare
598,SNY,Drug Manufacturers - General,Healthcare
599,SNWV,Medical Devices,Healthcare
600,SNTI,Biotechnology,Healthcare
601,SNTG,Credit Services,Financial Services
602,SNT,Security & Protection Services,Industrials
603,SNPS,Software - Infrastructure,Technology
604,SNOA,Drug Manufacturers - Specialty & Generic,Healthcare
605,SNGX,Biotechnology,Healthcare
606,SNFCA,Insurance - Life,Financial Services
607,SNEX,Capital Markets,Financial Services
608,SNES,Specialty Chemicals,Basic Materials
609,SNDX,Biotechnology,Healthcare
610,SNDL,Beverages - Wineries & Distilleries,Consumer Defensive
611,SNDK,Computer Hardware,Technology
612,SND,Oil & Gas Equipment & Services,Energy
613,SNAL,Electronic Gaming & Multimedia,Communication Services
614,SMXT,Solar,Technology
615,SMX,Specialty Business Services,Industrials
616,SMTK,Semiconductor Equipment & Materials,Technology
617,SMTI,Medical Instruments & Supplies,Healthcare
618,SMTC,Semiconductors,Technology
619,SMSI,Software - Application,Technology
620,SMPL,Packaged Foods,Consumer Defensive
621,SMMT,Biotechnology,Healthcare
622,SMID,Building Materials,Basic Materials
623,SMCIP,Computer Hardware,Technology
624,SMCI,Computer Hardware,Technology
625,SMBC,Banks - Regional,Financial Services
626,SLXN,Biotechnology,Healthcare
627,SLSN,Household & Personal Products,Consumer Defensive
628,SLS,Biotechnology,Healthcare
629,SLRC,Asset Management,Financial Services
630,SLP,Health Information Services,Healthcare
631,SLNHP,Capital Markets,Financial Services
632,SLNH,Capital Markets,Financial Services
633,SLNG,Oil & Gas Integrated,Energy
634,SLN,Biotechnology,Healthcare
635,SLMT,Software - Infrastructure,Technology
636,SLMBP,Credit Services,Financial Services
637,SLM,Credit Services,Financial Services
638,SLGL,Biotechnology,Healthcare
639,SLGB,Integrated Freight & Logistics,Industrials
640,SLE,Internet Content & Information,Communication Services
641,SLDP,Auto Parts,Consumer Cyclical
642,SLDE,Insurance - Property & Casualty,Financial Services
643,SLDB,Biotechnology,Healthcare
644,SLBT,Biotechnology,Healthcare
645,SLAB,Semiconductors,Technology
646,SKYX,Electrical Equipment & Parts,Industrials
647,SKYW,Airlines,Industrials
648,SKYQ,Oil & Gas Integrated,Energy
649,SKYE,Biotechnology,Healthcare
650,SKYA,Software - Infrastructure,Technology
651,SKWD,Insurance - Property & Casualty,Financial Services
652,SKK,Engineering & Construction,Industrials
653,SKIN,Household & Personal Products,Consumer Defensive
654,SKHY,Semiconductors,Technology
655,SJ,Internet Content & Information,Communication Services
656,SITM,Semiconductors,Technology
657,SIRI,Entertainment,Communication Services
658,SION,Biotechnology,Healthcare
659,SINT,Medical Devices,Healthcare
660,SIMO,Semiconductors,Technology
661,SIMA,Shell Companies,Financial Services
