idx,symbol,industry
191,CREV,Auto Parts
192,TLX,Biotechnology
193,DRTSW,Biotechnology
194,MOB,Aerospace & Defense
195,ORBS,Packaging & Containers
196,NUVB_WS,
197,ALVO,Drug Manufacturers - Specialty & Generic
198,LIDRW,Software - Infrastructure
199,ECDA,Auto Manufacturers
200,NRXPW,Biotechnology
201,ONDS,Communication Equipment
202,ABVEW,Packaged Foods
203,AIFU,Insurance Brokers
204,GMM,Information Technology Services
205,BRN,Oil & Gas E&P
206,PL,Aerospace & Defense
207,PCSA,Biotechnology
208,SOWG,Confectioners
209,IONL,
210,KLRS,Biotechnology
211,CLOV,Healthcare Plans
212,UWMC_WS,
213,FTHM,Real Estate Services
214,SOUNW,Software - Application
215,TYGO,Solar
216,SBFMW,Drug Manufacturers - Specialty & Generic
217,AIIO,Auto Manufacturers
218,LWACW,
219,IMNM,Biotechnology
220,ASYS,N/A
221,IRS_WS,
222,PRME,Biotechnology
223,BHAT,Electronic Gaming & Multimedia
224,UYSCR,
225,PTNM,Household & Personal Products
226,STUB,Internet Content & Information
227,ETON,Drug Manufacturers - Specialty & Generic
228,KTUP,
229,SGD,N/A
230,DXST,Waste Management
231,BFLY_WS,
232,MLGO,Software - Infrastructure
233,DTSS,Software - Infrastructure
234,UOKA,Lodging
235,ZBAI,Capital Markets
236,SES_WS,
237,AEHL,Building Products & Equipment
238,SLND_WS,
239,GTERR,
240,RYET,Education & Training Services
241,BQ,Specialty Retail
242,YSXT,Specialty Business Services
243,ALGS,Biotechnology
244,RFIL,Electrical Equipment & Parts
245,TSMG,
246,HKPD,Pharmaceutical Retailers
247,TSMX,
248,IOBT,Biotechnology
249,OTLY,Packaged Foods
250,HAL,Oil & Gas Equipment & Services
251,TSMU,
252,WOK,Medical Devices
253,FBRX,Biotechnology
254,QBTS,Computer Hardware
255,CEROW,Biotechnology
256,CDRE,Aerospace & Defense
257,GTERW,Shell Companies
258,IPCXR,
259,LCFY,Internet Content & Information
260,FGL,Engineering & Construction
261,PIII,Medical Care Facilities
262,UUUU,Uranium
263,VTLE,Oil & Gas E&P
264,PRFX,Drug Manufacturers - Specialty & Generic
265,MVST,Auto Parts
266,PLG,Other Precious Metals & Mining
267,LBTYB,Telecom Services
268,MSGY,Engineering & Construction
269,CRGY,Oil & Gas Integrated
270,CONI,
271,CCCXW,Shell Companies
272,PONX,
273,BNAIW,Software - Infrastructure
274,KSA,
275,HOTH,Biotechnology
276,OMEX,Other Industrial Metals & Mining
277,GFAI,Security & Protection Services
278,FLSA,
279,INBX,Biotechnology
280,SPRC,Biotechnology
281,KORE,Telecom Services
282,EU,Uranium
283,BZAI,Software - Application
284,WPRT,Auto Parts
285,CRK,Oil & Gas E&P
286,CDIO,Biotechnology
287,MCK,Medical Distribution
288,CRNX,Biotechnology
289,IE,Copper
290,AUROW,Information Technology Services
291,ELVA,Electrical Equipment & Parts
292,ACMR,Semiconductor Equipment & Materials
293,MCRB,Biotechnology
294,MNPR,Biotechnology
295,LVRO,Agricultural Inputs
296,NXL,Medical Devices
297,STG,Education & Training Services
298,DGLY,Internet Content & Information
299,CDZI,Utilities - Regulated Water
300,DDS,Department Stores
301,RKLB,Aerospace & Defense
302,GDTC,Biotechnology
303,TPL,Oil & Gas E&P
304,OBAWW,Shell Companies
305,SKYH_WS,
306,LMND_WS,
307,CYBN,Biotechnology
308,NNDM,Computer Hardware
309,PSKY,Entertainment
310,AIRS,Medical Care Facilities
311,IAUX_WS,
312,LAZR,Auto Parts
313,HROW,Drug Manufacturers - Specialty & Generic
314,EGHT,Software - Application
315,CERS,Medical Devices
316,ROMA,Consulting Services
317,ANL,Biotechnology
318,QUBT,Computer Hardware
319,XBIT,Biotechnology
320,VCICW,Shell Companies
321,NTRP,Travel Services
322,INLX,Software - Application
323,PARR,Oil & Gas Refining & Marketing
324,KYIV,Telecom Services
325,MTLS,Software - Application
326,LINK,Electronic Components
327,NVD,
328,GRAL,Diagnostics & Research
329,PBYI,Biotechnology
330,IINNW,Medical Devices
331,GNLX,Biotechnology
332,GTE,Oil & Gas E&P
333,PDYN,Software - Infrastructure
334,MSPRW,Health Information Services
335,MNTS,Aerospace & Defense
336,DMAAR,
337,ODV,Gold
338,OLMA,Biotechnology
339,BOOM,Conglomerates
340,INTT,Semiconductor Equipment & Materials
341,IPODW,Shell Companies
342,SNYR,Medical Distribution
343,ATRA,Biotechnology
344,OILU,
345,SQFT,REIT - Diversified
346,LBGJ,Specialty Industrial Machinery
347,JOBY,Airports & Air Services
348,ETHZ,Biotechnology
349,BKSY,Specialty Business Services
350,GTN,Broadcasting
351,LVLU,Apparel Retail
352,NBR,Oil & Gas Drilling
353,MBRX,Biotechnology
354,BZAIW,Software - Application
355,CLSKW,Capital Markets
356,OPFI_WS,
357,INTR,Banks - Regional
358,ELWS,Software - Application
359,IVP,Personal Services
360,HXHX,Integrated Freight & Logistics
361,SPIR,Specialty Business Services
362,MBOT,Medical Instruments & Supplies
363,ZSPC,Computer Hardware
364,METC,Coking Coal
365,NVDQ,
366,SDM,Advertising Agencies
367,MAZE,Biotechnology
368,RVYL,Software - Infrastructure
369,KYIVW,Telecom Services
370,ONTO,Semiconductor Equipment & Materials
371,PGYWW,Software - Infrastructure
372,LHAI,Real Estate Services
373,CIFRW,Capital Markets
374,GURE,Chemicals
375,PCOR,Software - Application
376,RGR,Aerospace & Defense
377,CURV,Apparel Retail
378,BNRG,Utilities - Renewable
379,MAMK,Conglomerates
380,FNGR,Telecom Services
381,EFOI,"Furnishings, Fixtures & Appliances"
382,NRT,Oil & Gas E&P
383,ADNWW,Electrical Equipment & Parts
384,PRI,Insurance - Life
385,ASMB,Biotechnology
386,YDESW,Biotechnology
387,HTZWW,Rental & Leasing Services
388,CAH,Medical Distribution
389,DYAI,Biotechnology
390,WTTR,Oil & Gas Equipment & Services
391,ATER,"Furnishings, Fixtures & Appliances"
392,SPWRW,Solar
393,IONQ_WS,
394,WTIU,
395,CWH,Auto & Truck Dealerships
396,MRNO,Real Estate - Development
397,SYRE,Biotechnology
398,SRL,Capital Markets
399,GUSH,
400,CABA,Biotechnology
401,ALTO,Specialty Chemicals
402,CVKD,Biotechnology
403,DIN,Restaurants
404,DOMH,Capital Markets
405,SHPD,
406,COR,Medical Distribution
407,FATBP,Restaurants
408,COPL_WS,
409,ACHR,Aerospace & Defense
410,MSDD,
411,FUN,Leisure
412,SMST,
413,PBT,Oil & Gas Midstream
414,RZLT,Biotechnology
415,UTHR,Drug Manufacturers - Specialty & Generic
416,SITM,Semiconductors
417,VSA,Education & Training Services
418,SBFM,Drug Manufacturers - Specialty & Generic
419,LBRT,Oil & Gas Equipment & Services
420,NOG,Oil & Gas E&P
421,NRGV,Utilities - Renewable
422,MSTZ,
423,SPKLW,Shell Companies
424,WFRD,Oil & Gas Equipment & Services
425,NRGU,
426,DALN,Publishing
427,INR,Oil & Gas E&P
428,VET,Oil & Gas E&P
429,AMPY,Oil & Gas E&P
430,KNTK,Oil & Gas Midstream
431,AROC,Oil & Gas Equipment & Services
432,OIS,Oil & Gas Equipment & Services
433,BMGL,Medical Care Facilities
434,EAF,Electrical Equipment & Parts
435,VYNE,Biotechnology
436,SRE,Utilities - Diversified
437,IONQ,Computer Hardware
438,RIG,Oil & Gas Drilling
439,KELYB,Staffing & Employment Services
440,TUSK,Conglomerates
441,BRRWW,Shell Companies
442,ITRM,Biotechnology
443,VRAX,Biotechnology
444,LXRX,Biotechnology
445,DKS,Specialty Retail
446,MNMD,Biotechnology
447,MLP,Real Estate Services
448,ZEO,Solar
449,SOUN,Software - Application
450,SBH,Specialty Retail
451,ANPA,Specialty Business Services
452,TTMI,Electronic Components
453,PRPO,Diagnostics & Research
454,WVVI,Beverages - Wineries & Distilleries
455,EC,Oil & Gas Integrated
456,CNEY,Specialty Chemicals
457,FLDDW,Capital Markets
458,QH,Software - Application
459,GEOS,Oil & Gas Equipment & Services
460,SONN,Biotechnology
461,BOEU,
462,VEEE,Recreational Vehicles
463,FNGD,
464,CORT,Biotechnology
465,MENS,Biotechnology
466,LITB,Apparel Manufacturing
467,NVDS,
468,RDNW,Auto & Truck Dealerships
469,RAPT,Biotechnology
470,ODYS,Scientific & Technical Instruments
471,GRNQ,Consulting Services
472,SILO,Biotechnology
473,PLTM,
474,INTW,
475,GEVO,Specialty Chemicals
476,PMI,Medical Devices
477,JACSr,
478,CHACR,
479,WHD,Oil & Gas Equipment & Services
480,WHTX,
481,SNEX,Capital Markets
482,NUTX,Medical Care Facilities
483,YANG,
484,RCAT,Aerospace & Defense
485,QRHC,Waste Management
486,EHLD,Marine Shipping
487,ANNAW,Oil & Gas E&P
488,NMAX,Broadcasting
489,IMTX,Biotechnology
490,KTOS,Aerospace & Defense
491,FRO,Oil & Gas Midstream
492,BOLT,Biotechnology
493,WTI,Oil & Gas E&P
494,GEMI,Capital Markets
495,MYPS,Electronic Gaming & Multimedia
496,MVIS,Scientific & Technical Instruments
497,LNTH,Drug Manufacturers - Specialty & Generic
498,HKIT,Software - Application
499,LOBO,Auto Manufacturers
500,GROW,Asset Management
501,DRD,Gold
502,CDNA,Diagnostics & Research
503,TSLQ,
504,SOC,Oil & Gas Drilling
505,MGRT,Information Technology Services
506,WXET,
507,TSDD,
508,PPLT,
509,EE,Oil & Gas Midstream
510,PXS,Oil & Gas Midstream
511,BOEG,
512,PONY,Information Technology Services
513,EHTH,Insurance Brokers
514,LRE,Real Estate - Development
515,TSLZ,
516,CLMB,Electronics & Computer Distribution
517,WLAC,Shell Companies
518,QVCGA,Internet Retail
519,OCC,Communication Equipment
520,WZRD,
521,NOV,Oil & Gas Equipment & Services
522,LUD,Steel
523,RIME,Consumer Electronics
524,NAT,Oil & Gas Midstream
525,JOB,Staffing & Employment Services
526,HYAC_U,
527,TSM,Semiconductors
528,VERI,Software - Infrastructure
529,PRTC,Biotechnology
530,NCT,Marine Shipping
531,ATGL,Software - Infrastructure
532,GSIT,Semiconductors
533,AVAV,Aerospace & Defense
534,UHGWW,
535,EGY,Oil & Gas E&P
536,AMX,Telecom Services
537,OII,Oil & Gas Equipment & Services
538,WXM,Industrial Distribution
539,TALO,Oil & Gas E&P
540,SII,Asset Management
541,UNHG,
542,SINT,Medical Devices
543,UGP,Oil & Gas Refining & Marketing
544,PLTU,
545,PTIR,
546,SRRK,Biotechnology
547,TNMG,Publishing
548,PBF,Oil & Gas Refining & Marketing
549,RCON,Oil & Gas Equipment & Services
550,BTG,Gold
551,KRRO,Biotechnology
552,FTRK,Entertainment
553,OKLL,
554,USGO,Other Industrial Metals & Mining
555,UBR,
556,SACH_A,
557,CNK,Entertainment
558,MUR,Oil & Gas E&P
559,BATL,Oil & Gas E&P
560,PLUT,Capital Markets
561,NCSM,Oil & Gas Equipment & Services
562,BCTXZ,Biotechnology
563,XBIO,Biotechnology
564,RES,Oil & Gas Equipment & Services
565,QDWN,
566,IMCR,Biotechnology
567,VTSI,Software - Application
568,TIPT,Insurance - Specialty
569,NGL,Oil & Gas Midstream
570,VFC,Apparel Manufacturing
571,IRIX,Medical Devices
572,QD,Credit Services
573,BTU,Thermal Coal
574,APYX,Medical Devices
575,DIG,
576,UCO,
577,NVNO,Medical Devices
578,LTBR,Electrical Equipment & Parts
579,PBR,Oil & Gas Integrated
580,VNTG,Marine Shipping
581,CHR,Advertising Agencies
582,KGS,Oil & Gas Equipment & Services
583,ALFUW,Shell Companies
584,WEBS,
585,LZM_WS,
586,COGT,Biotechnology
587,NGS,Oil & Gas Equipment & Services
588,DLXY,Oil & Gas Refining & Marketing
589,PLTG,
590,PSIL,
591,LYRA,Biotechnology
592,SBS,Utilities - Regulated Water
593,ALOT,Computer Hardware
594,CCTG,Electrical Equipment & Parts
595,SBGI,Broadcasting
596,FTFT,Software - Application
597,SBLK,Marine Shipping
598,BRZU,
599,CGTL,Specialty Retail
600,DWSN,Oil & Gas Equipment & Services
601,AEHR,Semiconductor Equipment & Materials
602,SNDK,Computer Hardware
603,XHG,Insurance Brokers
604,PLTA,
605,RVNL,
606,TIGO,Telecom Services
607,AIOT,Software - Infrastructure
608,RTACW,Shell Companies
609,TLRY,Drug Manufacturers - Specialty & Generic
610,NAII,Packaged Foods
611,DXR,Medical Instruments & Supplies
612,ERX,
613,TEN,Oil & Gas Midstream
614,VTGN,Biotechnology
615,NCTY,Capital Markets
616,XOMX,
617,WTF,Asset Management
618,ENFY,Agricultural Inputs
619,BOIL,
620,SBR,Oil & Gas Midstream
621,ANRO,Biotechnology
622,IVF,Medical Devices
623,RMCO,Asset Management
624,ASO,Specialty Retail
625,SION,Biotechnology
626,AAUC,Gold
627,TLSIW,Medical Devices
628,FTEK,Pollution & Treatment Controls
629,ALDX,Biotechnology
630,EPOW,Electrical Equipment & Parts
631,PW,REIT - Specialty
632,GNK,Marine Shipping
633,LUV,Airlines
634,UBXG,Software - Infrastructure
635,PXIU,
636,CMDB,Marine Shipping
637,UEC,Uranium
638,DTCK,Farm Products
639,GRRRW,Software - Infrastructure
640,PLT,
641,CLSX,
642,NVDD,
643,WENNW,Shell Companies
644,COOK,"Furnishings, Fixtures & Appliances"
645,PALL,
646,GTX,Auto Parts
647,DHT,Oil & Gas Midstream
648,RYAAY,Airlines
649,PVH,Apparel Manufacturing
650,PBR_A,
651,CNR,Thermal Coal
652,GTBP,Biotechnology
653,MARPS,Oil & Gas Midstream
654,LSH,Integrated Freight & Logistics
655,MSN,Consumer Electronics
656,DMYY_WS,
657,HNGE,Health Information Services
658,ASBP,Biotechnology
659,PBMWW,Biotechnology
660,SLDB,Biotechnology
661,AIRJ,Building Products & Equipment
662,LWLG,Specialty Chemicals
663,AKRO,Biotechnology
664,VNOM,Oil & Gas Midstream
665,TEVA,Drug Manufacturers - Specialty & Generic
666,SSG,
667,OXY_WS,
668,WELL,REIT - Healthcare Facilities
669,ACHV,Biotechnology
670,ISPR,Tobacco
671,AMZD,
672,CPK,Utilities - Regulated Gas
673,IEZ,
674,BLIN,Software - Infrastructure
675,OCFT,Software - Application
676,AMST,Software - Application
677,QSG,Education & Training Services
678,WFCF,Specialty Business Services
679,ECO,Marine Shipping
680,ETS,Trucking
681,FAMI,Packaged Foods
682,VEL,Mortgage Finance
683,PMVP,Biotechnology
684,WYHG,Packaged Foods
685,PNBK,Banks - Regional
686,INSG,Communication Equipment
687,NCL,"Furnishings, Fixtures & Appliances"
688,TRGP,Oil & Gas Midstream
689,ADN,Electrical Equipment & Parts
690,OPTXW,Electronic Components
691,PENN,Resorts & Casinos
692,ARKO,Specialty Retail
693,SPPP,Asset Management
694,BCH,Banks - Regional
695,CNX,Oil & Gas E&P
696,BWET,
697,REI,Oil & Gas E&P
698,MDCX,Drug Manufacturers - General
699,MXC,Oil & Gas E&P
700,FXP,
701,TIC,Specialty Business Services
702,MUSA,Specialty Retail
703,RAIN,Pollution & Treatment Controls
704,QMMM,Advertising Agencies
705,CCCX,Shell Companies
706,EWCZ,Household & Personal Products
707,AEON,Biotechnology
708,PCG_I,
709,VLN_WS,
710,DERM,Drug Manufacturers - Specialty & Generic
711,TECS,
712,PSCE,N/A
713,LPTH,Electronic Components
714,PBHC,Banks - Regional
715,SLGL,Biotechnology
716,FDMT,Biotechnology
717,SUUN,Utilities - Renewable
718,SHFS,Banks - Regional
719,ERIC,Communication Equipment
720,CELU,Biotechnology
721,FOXX,Consumer Electronics
722,CHEF,Food Distribution
723,PUMP,Oil & Gas Equipment & Services
724,OMSE,Oil & Gas Equipment & Services
725,HPK,Oil & Gas E&P
726,GYRO,Real Estate Services
727,SKYH,Real Estate - Development
728,INVX,Oil & Gas Equipment & Services
729,RFIX,
730,UVIX,
731,DFEN,
732,EBR,Utilities - Renewable
733,NUVL,Biotechnology
734,TTI,Conglomerates
735,SATL,Aerospace & Defense
736,EYE,Specialty Retail
737,UONE,Broadcasting
738,OIH,
739,AVD,Agricultural Inputs
740,DVXE,
741,XES,
742,FTI,Oil & Gas Equipment & Services
743,FET,Oil & Gas Equipment & Services
744,STI,Electrical Equipment & Parts
745,BWLP,Marine Shipping
746,PXJ,
747,WCT,Software - Application
748,MDU,Utilities - Regulated Gas
749,LSAK,Software - Infrastructure
750,EVEX,N/A
751,SWBI,Aerospace & Defense
752,KLXE,Oil & Gas Equipment & Services
753,DNA,Biotechnology
754,OPXS,Aerospace & Defense
755,ISSC,Aerospace & Defense
756,HLX,Oil & Gas Equipment & Services
757,DEC,Oil & Gas Integrated
758,KXIN,Auto & Truck Dealerships
759,AESI,Oil & Gas Equipment & Services
760,VSTD,Restaurants
761,BKR,Oil & Gas Equipment & Services
762,SEG,Real Estate Services
763,GPRK,Oil & Gas E&P
764,HP,Oil & Gas Drilling
765,ILLR,Software - Application
766,LZM,Other Industrial Metals & Mining
767,UNIT,REIT - Specialty
768,CSX,Railroads
769,CCB,Banks - Regional
770,RUMBW,Internet Content & Information
771,FGI,"Furnishings, Fixtures & Appliances"
772,UXIN,Auto & Truck Dealerships
773,TAOP,Software - Infrastructure
774,ES,Utilities - Regulated Electric
775,CNTB,Biotechnology
776,BGMS,Biotechnology
777,DFLI,Electrical Equipment & Parts
778,CSAN,Oil & Gas Refining & Marketing
779,EDN,Utilities - Regulated Electric
780,MRX,Capital Markets
781,QFIN,Credit Services
782,OVLY,Banks - Regional
783,CZR,Resorts & Casinos
784,TNK,Oil & Gas Midstream
785,USEG,Oil & Gas E&P
786,SNT,N/A
787,HMY,Gold
788,OESX,Electrical Equipment & Parts
789,PSQH,Software - Application
790,BBWI,Specialty Retail
791,OLED,Electronic Components
792,NYC,Real Estate Services
793,PRVA,Health Information Services
794,TTSH,Home Improvement Retail
795,DKI,Electronic Gaming & Multimedia
796,DENN,Restaurants
797,NUTR,Travel Services
798,RC_C,
799,AIRT,Conglomerates
800,ALX,REIT - Retail
801,UHAL,Rental & Leasing Services
802,STHO,Real Estate Services
803,AUR,Information Technology Services
804,SM,Oil & Gas E&P
805,DAO,Education & Training Services
806,NB,Other Industrial Metals & Mining
807,HTZ,Rental & Leasing Services
808,EMX,Other Industrial Metals & Mining
809,EXE,Oil & Gas E&P
810,ACOG,Biotechnology
811,GENI,Internet Content & Information
812,PDM,REIT - Office
813,ORC,REIT - Mortgage
814,BTBD,Restaurants
815,MLEC,Biotechnology
816,FLOC,Oil & Gas Equipment & Services
817,QQDN,
818,MUU,
819,NEBX,
820,RADX,Biotechnology
821,FIAT,
822,SCHL,Publishing
823,RRGB,Restaurants
824,SELX,Electronic Components
825,XBPEW,Software - Infrastructure
826,VG,Oil & Gas Midstream
827,DTM,Oil & Gas Midstream
828,BBAR,Banks - Regional
829,MRNOW,Real Estate - Development
830,CTMX,Biotechnology
831,YETH,
832,CAMT,Semiconductor Equipment & Materials
833,VIVS,Biotechnology
834,CIG,Utilities - Diversified
835,INSW,Oil & Gas Midstream
836,BVN,Other Precious Metals & Mining
837,KMLI,
838,FANG,Oil & Gas E&P
839,PTHS,Biotechnology
840,SBET,Gambling
841,RCG,Asset Management
842,OMH,Real Estate Services
843,HYLN,Auto Parts
844,MULL,
845,DBO,
846,BBDO,Banks - Regional
847,OP,Marine Shipping
848,SBSW,Other Precious Metals & Mining
849,TSMY,
850,VLO,Oil & Gas Refining & Marketing
851,GENVR,
852,ESTA,Medical Devices
853,BDRY,
854,FRHC,Financial Conglomerates
855,CLGN,N/A
856,OMC,Advertising Agencies
857,ITUB,Banks - Regional
858,MGY,Oil & Gas E&P
859,BKV,Oil & Gas E&P
860,XOP,
861,GITS,Internet Content & Information
862,AHT_D,
863,AR,Oil & Gas E&P
864,CAE,Aerospace & Defense
865,NFG,Oil & Gas Integrated
866,PALD,
867,NMG,Other Industrial Metals & Mining
868,ARLP,Thermal Coal
869,RRC,Oil & Gas E&P
870,GLW,Electronic Components
871,SKK,Engineering & Construction
872,KSS,Department Stores
873,INOD,Information Technology Services
874,MTN,Resorts & Casinos
875,MMLP,Oil & Gas Midstream
876,EQNR,Oil & Gas Integrated
877,ELTK,Electronic Components
878,JFIN,Internet Content & Information
879,QNRX,Biotechnology
880,JUNS,Biotechnology
881,GROY_WS,
882,VIST,Oil & Gas E&P
883,RDGT,Pharmaceutical Retailers
884,LUNR,Aerospace & Defense
885,NHI,REIT - Healthcare Facilities
886,VTMX,Real Estate - Development
887,MPTI_WS,
888,DVN,Oil & Gas E&P
889,RSPG,
890,MIGI,Capital Markets
891,BSM,Oil & Gas E&P
892,BPYPN,Real Estate Services
893,PVL,Oil & Gas E&P
894,IPG,Advertising Agencies
895,DRN,
896,VIXI,
897,WAFU,Education & Training Services
898,BSBR,Banks - Regional
899,EDF,Asset Management
900,ABEV,Beverages - Brewers
901,DSX,Marine Shipping
902,KRMN,Aerospace & Defense
903,NMM,Marine Shipping
904,TDOC,Health Information Services
905,PPBT,Biotechnology
906,FXN,
907,SLN,Biotechnology
908,USO,
909,D,Utilities - Regulated Electric
910,ELP,Utilities - Regulated Electric
911,APPX,
912,EBR_B,
913,LODE,Other Precious Metals & Mining
914,SES,Auto Parts
915,CCCXU,Shell Companies
916,LLYZ,
917,NNE,Specialty Industrial Machinery
918,EDTK,Education & Training Services
919,DKL,Oil & Gas Refining & Marketing
920,NITO,Agricultural Inputs
921,UNFI,Food Distribution
922,AUGO,Gold
923,BTSGU,Health Information Services
924,KRT,Packaging & Containers
925,WBI,Utilities - Regulated Water
926,CVV,Specialty Industrial Machinery
927,TTDU,
928,MHUA,Medical Instruments & Supplies
929,RDNT,Diagnostics & Research
930,DMAAU,Shell Companies
931,KDP,Beverages - Non-Alcoholic
932,CTRE,REIT - Healthcare Facilities
933,PXE,
934,USAC,Oil & Gas Equipment & Services
935,DOC,REIT - Healthcare Facilities
936,DX,REIT - Mortgage
937,UI,Communication Equipment
938,FLNG,Oil & Gas Midstream
939,BBD,Banks - Regional
940,NAUT,Biotechnology
941,VTR,REIT - Healthcare Facilities
942,PMTS,Credit Services
943,RNGR,Oil & Gas Equipment & Services
944,nan,
945,CRGO,Integrated Freight & Logistics
946,PSX,Oil & Gas Refining & Marketing
947,LND,Farm Products
948,ROBN,
949,CVCO,Residential Construction
950,BIPC,Utilities - Regulated Gas
951,AM,Oil & Gas Midstream
952,FCG,
953,CQP,Oil & Gas Midstream
954,MTDR,Oil & Gas E&P
955,RAPP,Biotechnology
956,ATO,Utilities - Regulated Gas
957,ASTH,Medical Care Facilities
