idx,symbol,industry
678,WFCF,Specialty Business Services
679,ECO,Marine Shipping
680,ETS,Trucking
681,FAMI,Packaged Foods
682,VEL,Mortgage Finance
683,PMVP,Biotechnology
684,WYHG,Packaged Foods
685,PNBK,Banks - Regional
686,INSG,Communication Equipment
687,NCL,"Furnishings, Fixtures & Appliances"
688,TRGP,Oil & Gas Midstream
689,ADN,Electrical Equipment & Parts
690,OPTXW,Electronic Components
691,PENN,Resorts & Casinos
692,ARKO,Specialty Retail
693,SPPP,Asset Management
694,BCH,Banks - Regional
695,CNX,Oil & Gas E&P
697,REI,Oil & Gas E&P
698,MDCX,Drug Manufacturers - General
699,MXC,Oil & Gas E&P
701,TIC,Specialty Business Services
702,MUSA,Specialty Retail
703,RAIN,Pollution & Treatment Controls
704,QMMM,Advertising Agencies
705,CCCX,Shell Companies
706,EWCZ,Household & Personal Products
707,AEON,Biotechnology
710,DERM,Drug Manufacturers - Specialty & Generic
713,LPTH,Electronic Components
714,PBHC,Banks - Regional
715,SLGL,Biotechnology
716,FDMT,Biotechnology
717,SUUN,Utilities - Renewable
718,SHFS,Banks - Regional
719,ERIC,Communication Equipment
720,CELU,Biotechnology
721,FOXX,Consumer Electronics
722,CHEF,Food Distribution
723,PUMP,Oil & Gas Equipment & Services
724,OMSE,Oil & Gas Equipment & Services
725,HPK,Oil & Gas E&P
726,GYRO,Real Estate Services
727,SKYH,Real Estate - Development
728,INVX,Oil & Gas Equipment & Services
732,EBR,Utilities - Renewable
733,NUVL,Biotechnology
734,TTI,Conglomerates
735,SATL,Aerospace & Defense
736,EYE,Specialty Retail
737,UONE,Broadcasting
739,AVD,Agricultural Inputs
742,FTI,Oil & Gas Equipment & Services
743,FET,Oil & Gas Equipment & Services
744,STI,Electrical Equipment & Parts
745,BWLP,Marine Shipping
747,WCT,Software - Application
748,MDU,Utilities - Regulated Gas
749,LSAK,Software - Infrastructure
751,SWBI,Aerospace & Defense
752,KLXE,Oil & Gas Equipment & Services
753,DNA,Biotechnology
754,OPXS,Aerospace & Defense
755,ISSC,Aerospace & Defense
756,HLX,Oil & Gas Equipment & Services
757,DEC,Oil & Gas Integrated
758,KXIN,Auto & Truck Dealerships
759,AESI,Oil & Gas Equipment & Services
760,VSTD,Restaurants
761,BKR,Oil & Gas Equipment & Services
762,SEG,Real Estate Services
763,GPRK,Oil & Gas E&P
764,HP,Oil & Gas Drilling
765,ILLR,Software - Application
766,LZM,Other Industrial Metals & Mining
767,UNIT,REIT - Specialty
768,CSX,Railroads
769,CCB,Banks - Regional
770,RUMBW,Internet Content & Information
771,FGI,"Furnishings, Fixtures & Appliances"
772,UXIN,Auto & Truck Dealerships
773,TAOP,Software - Infrastructure
774,ES,Utilities - Regulated Electric
775,CNTB,Biotechnology
776,BGMS,Biotechnology
777,DFLI,Electrical Equipment & Parts
778,CSAN,Oil & Gas Refining & Marketing
779,EDN,Utilities - Regulated Electric
780,MRX,Capital Markets
781,QFIN,Credit Services
782,OVLY,Banks - Regional
783,CZR,Resorts & Casinos
784,TNK,Oil & Gas Midstream
785,USEG,Oil & Gas E&P
787,HMY,Gold
788,OESX,Electrical Equipment & Parts
789,PSQH,Software - Application
790,BBWI,Specialty Retail
791,OLED,Electronic Components
792,NYC,Real Estate Services
793,PRVA,Health Information Services
794,TTSH,Home Improvement Retail
795,DKI,Electronic Gaming & Multimedia
796,DENN,Restaurants
797,NUTR,Travel Services
799,AIRT,Conglomerates
800,ALX,REIT - Retail
801,UHAL,Rental & Leasing Services
802,STHO,Real Estate Services
803,AUR,Information Technology Services
804,SM,Oil & Gas E&P
805,DAO,Education & Training Services
806,NB,Other Industrial Metals & Mining
807,HTZ,Rental & Leasing Services
808,EMX,Other Industrial Metals & Mining
809,EXE,Oil & Gas E&P
810,ACOG,Biotechnology
811,GENI,Internet Content & Information
812,PDM,REIT - Office
813,ORC,REIT - Mortgage
814,BTBD,Restaurants
815,MLEC,Biotechnology
816,FLOC,Oil & Gas Equipment & Services
820,RADX,Biotechnology
822,SCHL,Publishing
823,RRGB,Restaurants
824,SELX,Electronic Components
825,XBPEW,Software - Infrastructure
826,VG,Oil & Gas Midstream
827,DTM,Oil & Gas Midstream
828,BBAR,Banks - Regional
829,MRNOW,Real Estate - Development
830,CTMX,Biotechnology
832,CAMT,Semiconductor Equipment & Materials
833,VIVS,Biotechnology
834,CIG,Utilities - Diversified
835,INSW,Oil & Gas Midstream
836,BVN,Other Precious Metals & Mining
838,FANG,Oil & Gas E&P
839,PTHS,Biotechnology
840,SBET,Gambling
841,RCG,Asset Management
842,OMH,Real Estate Services
843,HYLN,Auto Parts
846,BBDO,Banks - Regional
847,OP,Marine Shipping
848,SBSW,Other Precious Metals & Mining
850,VLO,Oil & Gas Refining & Marketing
852,ESTA,Medical Devices
854,FRHC,Financial Conglomerates
856,OMC,Advertising Agencies
857,ITUB,Banks - Regional
858,MGY,Oil & Gas E&P
859,BKV,Oil & Gas E&P
861,GITS,Internet Content & Information
863,AR,Oil & Gas E&P
864,CAE,Aerospace & Defense
865,NFG,Oil & Gas Integrated
867,NMG,Other Industrial Metals & Mining
868,ARLP,Thermal Coal
869,RRC,Oil & Gas E&P
870,GLW,Electronic Components
871,SKK,Engineering & Construction
872,KSS,Department Stores
873,INOD,Information Technology Services
874,MTN,Resorts & Casinos
875,MMLP,Oil & Gas Midstream
876,EQNR,Oil & Gas Integrated
877,ELTK,Electronic Components
878,JFIN,Internet Content & Information
879,QNRX,Biotechnology
880,JUNS,Biotechnology
882,VIST,Oil & Gas E&P
883,RDGT,Pharmaceutical Retailers
884,LUNR,Aerospace & Defense
885,NHI,REIT - Healthcare Facilities
886,VTMX,Real Estate - Development
888,DVN,Oil & Gas E&P
890,MIGI,Capital Markets
891,BSM,Oil & Gas E&P
892,BPYPN,Real Estate Services
893,PVL,Oil & Gas E&P
894,IPG,Advertising Agencies
897,WAFU,Education & Training Services
898,BSBR,Banks - Regional
899,EDF,Asset Management
900,ABEV,Beverages - Brewers
901,DSX,Marine Shipping
902,KRMN,Aerospace & Defense
903,NMM,Marine Shipping
904,TDOC,Health Information Services
905,PPBT,Biotechnology
907,SLN,Biotechnology
909,D,Utilities - Regulated Electric
910,ELP,Utilities - Regulated Electric
913,LODE,Other Precious Metals & Mining
914,SES,Auto Parts
915,CCCXU,Shell Companies
917,NNE,Specialty Industrial Machinery
918,EDTK,Education & Training Services
919,DKL,Oil & Gas Refining & Marketing
920,NITO,Agricultural Inputs
921,UNFI,Food Distribution
922,AUGO,Gold
923,BTSGU,Health Information Services
924,KRT,Packaging & Containers
925,WBI,Utilities - Regulated Water
926,CVV,Specialty Industrial Machinery
928,MHUA,Medical Instruments & Supplies
929,RDNT,Diagnostics & Research
930,DMAAU,Shell Companies
931,KDP,Beverages - Non-Alcoholic
932,CTRE,REIT - Healthcare Facilities
934,USAC,Oil & Gas Equipment & Services
935,DOC,REIT - Healthcare Facilities
936,DX,REIT - Mortgage
937,UI,Communication Equipment
938,FLNG,Oil & Gas Midstream
939,BBD,Banks - Regional
940,NAUT,Biotechnology
941,VTR,REIT - Healthcare Facilities
942,PMTS,Credit Services
943,RNGR,Oil & Gas Equipment & Services
945,CRGO,Integrated Freight & Logistics
946,PSX,Oil & Gas Refining & Marketing
947,LND,Farm Products
949,CVCO,Residential Construction
950,BIPC,Utilities - Regulated Gas
951,AM,Oil & Gas Midstream
953,CQP,Oil & Gas Midstream
954,MTDR,Oil & Gas E&P
955,RAPP,Biotechnology
956,ATO,Utilities - Regulated Gas
957,ASTH,Medical Care Facilities
958,SGA,Broadcasting
959,XFOR,Biotechnology
960,CAPT,Building Materials
961,BNC,Farm & Heavy Construction Machinery
962,WMB,Oil & Gas Midstream
963,DK,Oil & Gas Refining & Marketing
964,TWFG,Insurance Brokers
965,LPAAW,Shell Companies
966,MTA,Other Precious Metals & Mining
971,LGN,Engineering & Construction
973,AERT,Consulting Services
974,BLMN,Restaurants
975,SGHC,Gambling
976,MP,Other Industrial Metals & Mining
978,INTC,Semiconductors
979,PCLA,Telecom Services
980,RBOT,Medical Devices
981,SNSE,Biotechnology
983,ZVRA,Biotechnology
984,SB,Marine Shipping
985,ED,Utilities - Regulated Electric
986,ULH,Trucking
987,CPRI,Luxury Goods
988,ENTO,Biotechnology
989,BA,Aerospace & Defense
990,DIT,Food Distribution
991,UTF,Asset Management
994,ADAG,Biotechnology
995,EIX,Utilities - Regulated Electric
997,GGN,Asset Management
998,CPA,Airlines
999,TK,Oil & Gas Midstream
1000,JRVR,Insurance - Specialty
1001,PRLD,Biotechnology
1002,TPR,Luxury Goods
1003,IBKR,Capital Markets
1004,MWG,Rental & Leasing Services
1006,YPF,Oil & Gas Integrated
1008,BYD,Resorts & Casinos
1010,IONS,Biotechnology
1013,BEEP,Infrastructure Operations
1014,ASPI,Chemicals
1015,CRSR,Computer Hardware
1016,EQT,Oil & Gas E&P
1017,EDRY,Marine Shipping
1018,CEPU,Utilities - Regulated Electric
1019,NEGG,Internet Retail
1020,BRFH,Beverages - Non-Alcoholic
1021,LITS,Biotechnology
1022,GGB,Steel
1025,CIVI,Oil & Gas E&P
1026,DOCS,Health Information Services
1027,SISI,Farm Products
1028,MPC,Oil & Gas Refining & Marketing
1029,CRON,Drug Manufacturers - Specialty & Generic
1031,AHR,REIT - Healthcare Facilities
1032,EXC,Utilities - Regulated Electric
1035,MSS,Grocery Stores
1036,SPR,Aerospace & Defense
1037,SLRX,Biotechnology
1038,STNG,Oil & Gas Midstream
1039,EVLV,Security & Protection Services
1040,HSIC,Medical Distribution
1041,RIVN,Auto Manufacturers
1042,ELPC,Utilities - Regulated Electric
1043,SOHON,REIT - Hotel & Motel
1044,WSM,Specialty Retail
1045,CULP,Textile Manufacturing
1046,PDYNW,Software - Infrastructure
1047,AIR,Aerospace & Defense
1048,SR,Utilities - Regulated Gas
1049,FNWD,Banks - Regional
1051,AARD,Biotechnology
1052,UNH,Healthcare Plans
1053,TIRX,Insurance Brokers
1054,SMLR,Medical Devices
1056,SPH,Utilities - Regulated Gas
1057,PTEN,Oil & Gas Drilling
1058,CMP,Other Industrial Metals & Mining
1059,GBTG,Travel Services
1060,GIL,Apparel Manufacturing
1061,UFPT,Medical Devices
1062,ORN,Engineering & Construction
1063,CHWY,Internet Retail
1064,CCM,Medical Care Facilities
1065,TIMB,Telecom Services
1067,NNBR,Conglomerates
1068,KURA,Biotechnology
1069,FAST,Industrial Distribution
