symbol,date,dividend,split_ratio
ETF159589,2025-06-16,0.0021,1.0
ETF159589,2025-07-14,0.0021,1.0
ETF159589,2025-08-13,0.0021,1.0
ETF159589,2025-09-15,0.0022,1.0
ETF159589,2025-10-22,0.0021,1.0
ETF159589,2025-11-17,0.0022,1.0
ETF159589,2025-12-10,0.0022,1.0
ETF159596,2025-10-15,0.0293,1.0
ETF159602,2025-09-15,0.023,1.0
ETF159623,2025-12-22,0.0305,1.0
ETF159901,2025-11-17,0.085,1.0
ETF159919,2025-03-31,0.0661,1.0
ETF159919,2025-12-08,0.0728,1.0
ETF159922,2025-12-08,0.0376,1.0
ETF159925,2025-10-27,0.125,1.0
ETF510050,2025-12-17,0.08,1.0
ETF510100,2025-11-10,0.097,1.0
ETF510180,2025-01-17,0.055,1.0
ETF510180,2025-04-17,0.053,1.0
ETF510180,2025-07-15,0.054,1.0
ETF510180,2025-10-23,0.063,1.0
ETF510230,2025-06-24,0.0668,1.0
ETF510300,2025-06-18,0.088,1.0
ETF510310,2025-04-30,0.019,1.0
ETF510310,2025-08-01,0.041,1.0
ETF510310,2025-09-19,0.022,1.0
ETF510310,2025-11-21,0.024,1.0
ETF510330,2025-01-13,0.066,1.0
ETF510330,2025-07-14,0.06,1.0
ETF510500,2025-01-16,0.091,1.0
ETF510720,2025-01-14,0.0035,1.0
ETF510720,2025-02-13,0.0034,1.0
ETF510720,2025-03-13,0.0033,1.0
ETF510720,2025-04-15,0.0034,1.0
ETF510720,2025-05-13,0.0033,1.0
ETF510720,2025-06-13,0.0034,1.0
ETF510720,2025-07-15,0.0035,1.0
ETF510720,2025-08-13,0.0034,1.0
ETF510720,2025-09-15,0.0029,1.0
ETF510720,2025-10-14,0.0029,1.0
ETF510720,2025-11-13,0.003,1.0
ETF510720,2025-12-15,0.003,1.0
ETF510810,2025-10-24,0.02,1.0
ETF510880,2025-01-21,0.142,1.0
ETF511880,2025-12-30,1.1553,1.0
ETF512100,2025-01-15,0.037,1.0
ETF512250,2025-10-23,0.0141,1.0
ETF512400,2025-09-15,0.015,1.0
ETF512700,2025-12-08,0.052,1.0
ETF513530,2025-06-16,0.02,1.0
ETF513530,2025-07-14,0.02,1.0
ETF513530,2025-08-18,0.01,1.0
ETF513530,2025-09-15,0.01,1.0
ETF513530,2025-10-20,0.01,1.0
ETF513530,2025-11-17,0.01,1.0
ETF513530,2025-12-15,0.01,1.0
ETF513630,2025-12-30,0.002,1.0
ETF513690,2025-12-17,0.0113,1.0
ETF513820,2025-01-22,0.001,1.0
ETF513820,2025-02-25,0.001,1.0
ETF513820,2025-03-26,0.001,1.0
ETF513820,2025-04-25,0.001,1.0
ETF513820,2025-05-27,0.001,1.0
ETF513820,2025-06-25,0.006,1.0
ETF513820,2025-07-28,0.006,1.0
ETF513820,2025-08-26,0.006,1.0
ETF513820,2025-09-24,0.006,1.0
ETF513820,2025-10-28,0.006,1.0
ETF513820,2025-11-25,0.006,1.0
ETF513820,2025-12-26,0.006,1.0
ETF513920,2025-01-17,0.017,1.0
ETF513920,2025-04-17,0.017,1.0
ETF513920,2025-07-15,0.019,1.0
ETF513920,2025-10-23,0.02,1.0
ETF513950,2025-03-05,0.005,1.0
ETF513950,2025-04-16,0.0065,1.0
ETF513950,2025-06-13,0.01,1.0
ETF513950,2025-08-14,0.014,1.0
ETF513950,2025-10-23,0.0135,1.0
ETF513950,2025-12-16,0.0143,1.0
ETF515080,2025-03-19,0.015,1.0
ETF515080,2025-06-17,0.015,1.0
ETF515080,2025-09-17,0.015,1.0
ETF515080,2025-12-18,0.02,1.0
ETF515100,2025-12-23,0.1053,1.0
ETF515180,2025-10-21,0.061,1.0
ETF515210,2025-12-24,0.06,1.0
ETF515220,2025-12-24,0.04,1.0
ETF515300,2025-06-17,0.0237,1.0
ETF515300,2025-09-18,0.0233,1.0
ETF515300,2025-12-15,0.0228,1.0
ETF515450,2025-07-15,0.045,1.0
ETF515450,2025-12-15,0.03,1.0
ETF515890,2025-12-23,0.0612,1.0
ETF517180,2025-04-14,0.044,1.0
ETF517180,2025-10-27,0.015,1.0
ETF520550,2025-05-15,0.002,1.0
ETF520550,2025-06-17,0.004,1.0
ETF520550,2025-07-15,0.004,1.0
ETF520550,2025-08-15,0.004,1.0
ETF520550,2025-09-15,0.004,1.0
ETF520550,2025-10-23,0.004,1.0
ETF520550,2025-11-17,0.004,1.0
ETF520550,2025-12-15,0.004,1.0
ETF520660,2025-01-15,0.01,1.0
ETF520660,2025-04-14,0.005,1.0
ETF520660,2025-07-14,0.01,1.0
ETF520660,2025-10-27,0.01,1.0
ETF520900,2025-02-18,0.0018,1.0
ETF520900,2025-05-19,0.001,1.0
ETF520900,2025-08-13,0.0031,1.0
ETF520900,2025-11-17,0.0105,1.0
ETF520990,2025-06-25,0.0329,1.0
ETF520990,2025-12-23,0.0246,1.0
ETF530680,2025-12-23,0.018,1.0
ETF530880,2025-01-14,0.005,1.0
ETF530880,2025-06-11,0.0036,1.0
ETF530880,2025-07-09,0.0036,1.0
ETF530880,2025-08-11,0.0031,1.0
ETF530880,2025-09-09,0.002,1.0
ETF530880,2025-10-20,0.0022,1.0
ETF530880,2025-11-11,0.0023,1.0
ETF530880,2025-12-10,0.0023,1.0
ETF560020,2025-11-12,0.044,1.0
ETF560070,2025-11-12,0.036,1.0
ETF560150,2025-04-15,0.0061,1.0
ETF560150,2025-07-15,0.009,1.0
ETF560150,2025-10-28,0.021,1.0
ETF560220,2025-12-10,0.065,1.0
ETF560350,2025-01-09,0.0052,1.0
ETF560350,2025-07-08,0.0114,1.0
ETF560350,2025-10-16,0.0093,1.0
ETF560510,2025-01-14,0.0006,1.0
ETF560510,2025-04-15,0.0008,1.0
ETF560510,2025-07-15,0.007,1.0
ETF560510,2025-10-28,0.0125,1.0
ETF560530,2025-01-09,0.0018,1.0
ETF560530,2025-04-09,0.0009,1.0
ETF560530,2025-07-08,0.0081,1.0
ETF560530,2025-10-16,0.0077,1.0
ETF560570,2025-11-18,0.005,1.0
ETF560610,2025-04-16,0.001,1.0
ETF560610,2025-07-15,0.008,1.0
ETF560610,2025-10-23,0.008,1.0
ETF560700,2025-12-10,0.0523,1.0
ETF561060,2025-01-17,0.014,1.0
ETF561060,2025-04-17,0.013,1.0
ETF561230,2025-03-25,0.0011,1.0
ETF561230,2025-06-25,0.0033,1.0
ETF561230,2025-09-19,0.0066,1.0
ETF561230,2025-12-26,0.0066,1.0
ETF561580,2025-05-19,0.005,1.0
ETF561580,2025-06-16,0.005,1.0
ETF561580,2025-07-14,0.005,1.0
ETF561580,2025-08-18,0.02,1.0
ETF561580,2025-09-15,0.02,1.0
ETF561580,2025-10-20,0.02,1.0
ETF561580,2025-11-17,0.01,1.0
ETF561580,2025-12-15,0.01,1.0
ETF561870,2025-09-23,0.0093,1.0
ETF561880,2025-06-24,0.001,1.0
ETF561880,2025-09-23,0.0048,1.0
ETF561880,2025-12-23,0.0051,1.0
ETF561960,2025-03-19,0.012,1.0
ETF562060,2025-09-30,0.0242,1.0
ETF562810,2025-07-15,0.0131,1.0
ETF563020,2025-03-12,0.009,1.0
ETF563020,2025-06-12,0.01,1.0
ETF563020,2025-09-10,0.012,1.0
ETF563020,2025-12-10,0.012,1.0
ETF563500,2025-05-20,0.0037,1.0
ETF563500,2025-08-15,0.0126,1.0
ETF563500,2025-11-17,0.0063,1.0
ETF563660,2025-07-09,0.003,1.0
ETF563660,2025-10-20,0.005,1.0
ETF563700,2025-07-11,0.01,1.0
ETF563700,2025-10-21,0.01,1.0
ETF563900,2025-07-08,0.0094,1.0
ETF563900,2025-10-16,0.0122,1.0
ETF588080,2025-10-17,0.014,1.0
ETF159970,2025-12-19,0.0,6.0
ETF159636,2025-12-05,0.0,2.0
ETF159971,2025-12-01,0.0,2.0
ETF159220,2025-11-07,0.0,2.0
ETF562000,2025-11-07,0.0,2.0
ETF562080,2025-11-07,0.0,2.0
ETF159583,2025-11-05,0.0,2.0
ETF588860,2025-10-24,0.0,2.0
ETF159596,2025-10-17,0.0,2.0
ETF563500,2025-10-17,0.0,2.0
ETF515980,2025-09-29,0.0,2.0
ETF159934,2025-09-19,0.0,0.948126035
ETF159977,2025-09-12,0.0,2.0
ETF515260,2025-09-12,0.0,2.0
ETF562030,2025-09-12,0.0,2.0
ETF516800,2025-09-05,0.0,2.0
ETF515000,2025-09-05,0.0,2.0
ETF589520,2025-09-05,0.0,2.0
ETF520880,2025-08-29,0.0,2.0
ETF513770,2025-08-29,0.0,2.0
ETF159567,2025-08-08,0.0,2.0
ETF159231,2025-08-08,0.0,2.0
ETF562060,2025-08-08,0.0,2.0
ETF159876,2025-08-01,0.0,2.0
ETF512000,2025-08-01,0.0,2.0
ETF159363,2025-07-18,0.0,2.0
ETF159851,2025-07-11,0.0,2.0
ETF512800,2025-07-04,0.0,2.0
ETF512810,2025-06-20,0.0,2.0
ETF518600,2025-05-30,0.0,0.94424525
ETF518680,2025-04-18,0.0,0.9575968
ETF159393,2025-03-28,0.0,0.255283787
ETF588790,2025-03-18,0.0,2.0
ETF513380,2025-03-11,0.0,2.0
ETF510100,2025-03-07,0.0,0.49719902
ETF588760,2025-02-20,0.0,2.0
ETF159118,2026-08-12,0.002,1.0
ETF159119,2026-02-24,0.003,1.0
ETF159119,2026-03-16,0.003,1.0
ETF159119,2026-04-16,0.003,1.0
ETF159119,2026-05-20,0.003,1.0
ETF159119,2026-06-15,0.003,1.0
ETF159119,2026-07-16,0.003,1.0
ETF159119,2026-08-17,0.003,1.0
ETF159119,2026-09-15,0.003,1.0
ETF159209,2026-01-19,0.003,1.0
ETF159209,2026-02-24,0.003,1.0
ETF159209,2026-03-16,0.003,1.0
ETF159209,2026-04-16,0.003,1.0
ETF159209,2026-05-20,0.003,1.0
ETF159209,2026-06-15,0.003,1.0
ETF159209,2026-07-15,0.003,1.0
ETF159209,2026-08-17,0.003,1.0
ETF159209,2026-09-15,0.003,1.0
ETF159220,2026-02-24,0.0094,1.0
ETF159220,2026-06-01,0.0031,1.0
ETF159220,2026-08-17,0.0042,1.0
ETF159221,2026-01-19,0.0119,1.0
ETF159221,2026-04-15,0.0072,1.0
ETF159221,2026-07-15,0.0074,1.0
ETF159232,2026-01-20,0.01,1.0
ETF159232,2026-04-15,0.01,1.0
ETF159232,2026-07-15,0.01,1.0
ETF159281,2026-01-27,0.003,1.0
ETF159281,2026-02-10,0.003,1.0
ETF159281,2026-03-10,0.003,1.0
ETF159281,2026-04-01,0.003,1.0
ETF159281,2026-05-08,0.003,1.0
ETF159307,2026-03-13,0.0131,1.0
ETF159307,2026-06-12,0.0126,1.0
ETF159307,2026-09-14,0.011,1.0
ETF159331,2026-01-06,0.0039,1.0
ETF159331,2026-02-04,0.0038,1.0
ETF159331,2026-03-04,0.0041,1.0
ETF159331,2026-04-03,0.0033,1.0
ETF159331,2026-05-11,0.0034,1.0
ETF159331,2026-06-04,0.0033,1.0
ETF159331,2026-07-06,0.003,1.0
ETF159331,2026-08-05,0.0032,1.0
ETF159331,2026-09-04,0.0033,1.0
ETF159332,2026-01-20,0.0098,1.0
ETF159332,2026-04-20,0.01,1.0
ETF159332,2026-07-16,0.0086,1.0
ETF159333,2026-01-20,0.003,1.0
ETF159333,2026-02-10,0.005,1.0
ETF159333,2026-03-10,0.003,1.0
ETF159333,2026-04-14,0.003,1.0
ETF159333,2026-05-19,0.004,1.0
ETF159333,2026-06-16,0.004,1.0
ETF159333,2026-07-14,0.004,1.0
ETF159333,2026-08-18,0.004,1.0
ETF159333,2026-09-15,0.004,1.0
ETF159351,2026-01-19,0.0055,1.0
ETF159351,2026-04-15,0.0027,1.0
ETF159351,2026-07-15,0.0062,1.0
ETF159355,2026-01-19,0.0076,1.0
ETF159355,2026-07-15,0.0096,1.0
ETF159390,2026-01-21,0.003,1.0
ETF159390,2026-02-24,0.003,1.0
ETF159390,2026-03-23,0.003,1.0
ETF159390,2026-04-20,0.003,1.0
ETF159390,2026-05-25,0.003,1.0
ETF159390,2026-06-17,0.003,1.0
ETF159399,2026-01-14,0.0029,1.0
ETF159399,2026-02-10,0.003,1.0
ETF159399,2026-03-16,0.003,1.0
ETF159399,2026-04-15,0.0028,1.0
ETF159399,2026-05-14,0.0028,1.0
ETF159399,2026-06-16,0.0026,1.0
ETF159399,2026-07-15,0.0023,1.0
ETF159399,2026-08-14,0.0026,1.0
ETF159399,2026-09-16,0.003,1.0
ETF159545,2026-02-11,0.015,1.0
ETF159545,2026-05-15,0.014,1.0
ETF159545,2026-08-12,0.014,1.0
ETF159547,2026-06-15,0.012,1.0
ETF159547,2026-09-14,0.012,1.0
ETF159569,2026-06-24,0.0166,1.0
ETF159576,2026-02-10,0.003,1.0
ETF159576,2026-05-19,0.0033,1.0
ETF159576,2026-08-17,0.003,1.0
ETF159581,2026-01-20,0.003,1.0
ETF159581,2026-02-10,0.003,1.0
ETF159581,2026-03-10,0.003,1.0
ETF159581,2026-04-14,0.003,1.0
ETF159581,2026-05-19,0.004,1.0
ETF159581,2026-06-16,0.004,1.0
ETF159581,2026-07-14,0.004,1.0
ETF159581,2026-08-18,0.004,1.0
ETF159581,2026-09-15,0.004,1.0
ETF159589,2026-01-14,0.0021,1.0
ETF159589,2026-02-10,0.0022,1.0
ETF159589,2026-03-18,0.0023,1.0
ETF159589,2026-04-15,0.0022,1.0
ETF159589,2026-05-19,0.0023,1.0
ETF159589,2026-06-15,0.0022,1.0
ETF159589,2026-07-15,0.002,1.0
ETF159589,2026-08-17,0.0022,1.0
ETF159589,2026-09-14,0.0023,1.0
ETF159691,2026-06-24,0.0124,1.0
ETF510180,2026-01-16,0.041,1.0
ETF510180,2026-04-16,0.019,1.0
ETF510180,2026-07-15,0.031,1.0
ETF510300,2026-01-19,0.123,1.0
ETF510310,2026-01-20,0.075,1.0
ETF510500,2026-01-16,0.062,1.0
ETF510500,2026-07-15,0.149,1.0
ETF510720,2026-01-13,0.0029,1.0
ETF510720,2026-02-09,0.0029,1.0
ETF510720,2026-03-13,0.0032,1.0
ETF510720,2026-04-14,0.003,1.0
ETF510720,2026-05-13,0.0031,1.0
ETF510720,2026-06-15,0.0032,1.0
ETF510720,2026-07-14,0.0028,1.0
ETF510720,2026-08-13,0.0031,1.0
ETF510720,2026-09-15,0.0032,1.0
ETF510880,2026-01-21,0.143,1.0
ETF512100,2026-01-19,0.041,1.0
ETF512250,2026-01-19,0.0088,1.0
ETF512250,2026-04-16,0.0065,1.0
ETF512250,2026-07-15,0.0236,1.0
ETF512400,2026-09-09,0.08,1.0
ETF512700,2026-03-09,0.047,1.0
ETF512700,2026-05-27,0.044,1.0
ETF512700,2026-09-01,0.046,1.0
ETF513530,2026-01-21,0.01,1.0
ETF513530,2026-02-26,0.01,1.0
ETF513530,2026-03-23,0.01,1.0
ETF513530,2026-04-20,0.01,1.0
ETF513530,2026-05-18,0.01,1.0
ETF513530,2026-06-15,0.01,1.0
ETF513530,2026-07-20,0.01,1.0
ETF513530,2026-08-17,0.01,1.0
ETF513530,2026-09-14,0.01,1.0
ETF513630,2026-01-27,0.002,1.0
ETF513630,2026-02-24,0.002,1.0
ETF513630,2026-03-26,0.002,1.0
ETF513630,2026-04-27,0.002,1.0
ETF513630,2026-05-21,0.002,1.0
ETF513630,2026-06-23,0.002,1.0
ETF513630,2026-07-24,0.002,1.0
ETF513630,2026-08-21,0.002,1.0
ETF513630,2026-09-18,0.002,1.0
ETF513820,2026-01-27,0.003,1.0
ETF513820,2026-02-24,0.002,1.0
ETF513820,2026-03-25,0.001,1.0
ETF513820,2026-04-27,0.0003,1.0
ETF513820,2026-05-26,0.001,1.0
ETF513820,2026-06-24,0.003,1.0
ETF513820,2026-07-28,0.004,1.0
ETF513820,2026-08-26,0.004,1.0
ETF513920,2026-01-16,0.008,1.0
ETF513920,2026-07-15,0.011,1.0
ETF513950,2026-02-13,0.0144,1.0
ETF513950,2026-06-26,0.007,1.0
ETF513950,2026-08-20,0.0196,1.0
ETF515080,2026-03-18,0.015,1.0
ETF515080,2026-06-18,0.02,1.0
ETF515080,2026-09-16,0.015,1.0
ETF515450,2026-07-15,0.01,1.0
ETF515450,2026-09-09,0.015,1.0
ETF520550,2026-01-19,0.004,1.0
ETF520550,2026-02-13,0.004,1.0
ETF520550,2026-03-16,0.004,1.0
ETF520550,2026-04-16,0.004,1.0
ETF520550,2026-05-20,0.004,1.0
ETF520550,2026-06-15,0.004,1.0
ETF520550,2026-07-15,0.004,1.0
ETF520550,2026-08-17,0.004,1.0
ETF520550,2026-09-15,0.004,1.0
ETF520660,2026-01-20,0.01,1.0
ETF520660,2026-04-15,0.01,1.0
ETF520660,2026-07-15,0.01,1.0
ETF520810,2026-02-12,0.002,1.0
ETF520810,2026-03-12,0.002,1.0
ETF520810,2026-04-14,0.001,1.0
ETF520810,2026-05-15,0.001,1.0
ETF520810,2026-06-10,0.002,1.0
ETF520810,2026-07-10,0.003,1.0
ETF520810,2026-08-12,0.005,1.0
ETF520810,2026-09-11,0.003,1.0
ETF520900,2026-03-11,0.0169,1.0
ETF520900,2026-05-19,0.0056,1.0
ETF520900,2026-08-17,0.0101,1.0
ETF520950,2026-07-14,0.0029,1.0
ETF520960,2026-04-16,0.0016,1.0
ETF520960,2026-07-15,0.0051,1.0
ETF520990,2026-06-24,0.0072,1.0
ETF530880,2026-02-10,0.0026,1.0
ETF530880,2026-03-10,0.0027,1.0
ETF530880,2026-04-10,0.0027,1.0
ETF530880,2026-05-14,0.0028,1.0
ETF530880,2026-06-09,0.0027,1.0
ETF530880,2026-07-09,0.0025,1.0
ETF530880,2026-08-11,0.0028,1.0
ETF530880,2026-09-09,0.003,1.0
ETF560120,2026-07-13,0.0022,1.0
ETF560150,2026-01-20,0.0071,1.0
ETF560150,2026-04-21,0.007,1.0
ETF560150,2026-07-21,0.0067,1.0
ETF560350,2026-01-13,0.0058,1.0
ETF560350,2026-04-14,0.0028,1.0
ETF560350,2026-07-14,0.0111,1.0
ETF560370,2026-07-13,0.004,1.0
ETF560510,2026-01-20,0.0033,1.0
ETF560510,2026-04-21,0.0031,1.0
ETF560510,2026-07-21,0.0112,1.0
ETF560530,2026-01-13,0.0041,1.0
ETF560530,2026-04-14,0.0021,1.0
ETF560530,2026-07-14,0.0074,1.0
ETF560570,2026-03-17,0.005,1.0
ETF560570,2026-08-18,0.005,1.0
ETF560570,2026-09-18,0.005,1.0
ETF560610,2026-01-19,0.005,1.0
ETF560610,2026-04-16,0.002,1.0
ETF560610,2026-07-15,0.009,1.0
ETF561230,2026-03-23,0.0066,1.0
ETF561230,2026-06-24,0.0066,1.0
ETF561580,2026-01-21,0.01,1.0
ETF561580,2026-02-26,0.01,1.0
ETF561580,2026-03-23,0.005,1.0
ETF561580,2026-04-20,0.005,1.0
ETF561580,2026-05-18,0.005,1.0
ETF561580,2026-06-15,0.005,1.0
ETF561580,2026-07-20,0.005,1.0
ETF561580,2026-08-17,0.005,1.0
ETF561580,2026-09-14,0.005,1.0
ETF561870,2026-03-24,0.011,1.0
ETF561870,2026-06-23,0.01,1.0
ETF561880,2026-03-24,0.0051,1.0
ETF561880,2026-06-23,0.0068,1.0
ETF563020,2026-03-11,0.012,1.0
ETF563020,2026-06-10,0.012,1.0
ETF563020,2026-09-11,0.012,1.0
ETF563500,2026-02-24,0.0047,1.0
ETF563500,2026-05-20,0.0013,1.0
ETF563500,2026-08-17,0.0112,1.0
ETF563660,2026-01-14,0.0062,1.0
ETF563660,2026-04-10,0.006,1.0
ETF563660,2026-07-09,0.0069,1.0
ETF563700,2026-01-14,0.01,1.0
ETF563700,2026-04-14,0.011,1.0
ETF563700,2026-07-10,0.01,1.0
ETF563830,2026-01-21,0.0124,1.0
ETF563830,2026-07-16,0.0222,1.0
ETF563900,2026-01-13,0.01,1.0
ETF563900,2026-07-14,0.0039,1.0
ETF563980,2026-06-24,0.003,1.0
ETF563980,2026-07-27,0.003,1.0
ETF563980,2026-08-25,0.003,1.0
ETF589300,2026-01-19,0.0019,1.0
ETF589300,2026-04-16,0.0023,1.0
ETF589300,2026-07-15,0.0026,1.0
ETF159325,2026-09-11,0.0,2.0
ETF588810,2026-09-08,0.0,2.0
ETF159560,2026-09-04,0.0,2.0
ETF588890,2026-08-25,0.0,3.0
ETF588290,2026-08-21,0.0,3.0
ETF588710,2026-08-14,0.0,3.0
ETF589020,2026-08-10,0.0,2.0
ETF588920,2026-08-07,0.0,2.0
ETF159880,2026-07-31,0.0,2.0
ETF159739,2026-07-31,0.0,2.0
ETF159813,2026-07-31,0.0,2.0
ETF588940,2026-07-27,0.0,2.0
ETF562820,2026-07-22,0.0,3.0
ETF561600,2026-07-22,0.0,2.0
ETF588100,2026-07-22,0.0,3.0
ETF159527,2026-07-21,0.0,3.0
ETF159695,2026-07-20,0.0,3.0
ETF588200,2026-07-20,0.0,3.0
ETF159327,2026-07-17,0.0,3.0
ETF588110,2026-07-17,0.0,4.0
ETF589210,2026-07-17,0.0,2.0
ETF589190,2026-07-17,0.0,2.0
ETF159538,2026-07-16,0.0,2.0
ETF159320,2026-07-14,0.0,3.0
ETF159582,2026-07-10,0.0,5.0
ETF159516,2026-07-09,0.0,2.0
ETF159597,2026-07-08,0.0,3.0
ETF159558,2026-07-08,0.0,3.0
ETF561310,2026-07-08,0.0,2.0
ETF588020,2026-07-08,0.0,3.0
ETF589630,2026-07-08,0.0,2.0
ETF159368,2026-07-06,0.0,2.0
ETF159663,2026-07-06,0.0,2.0
ETF159995,2026-07-06,0.0,2.0
ETF515880,2026-07-03,0.0,2.0
ETF588170,2026-07-03,0.0,3.0
ETF562590,2026-07-03,0.0,3.0
ETF515070,2026-07-03,0.0,2.0
ETF512480,2026-07-02,0.0,2.0
ETF560780,2026-06-25,0.0,3.0
ETF159375,2026-06-25,0.0,2.5
ETF561980,2026-06-25,0.0,5.0
ETF159537,2026-06-25,0.0,2.0
ETF159881,2026-06-25,0.0,2.0
ETF561330,2026-06-24,0.0,2.0
ETF561380,2026-06-24,0.0,2.5
ETF589100,2026-06-23,0.0,2.5
ETF588120,2026-06-23,0.0,2.0
ETF159546,2026-06-09,0.0,3.0
ETF159667,2026-06-09,0.0,3.0
ETF159507,2026-06-08,0.0,3.0
ETF159381,2026-06-02,0.0,2.0
ETF516780,2026-05-22,0.0,2.0
ETF512930,2026-05-21,0.0,4.0
ETF159305,2026-05-20,0.0,2.0
ETF515050,2026-05-12,0.0,3.0
ETF560660,2026-04-24,0.0,2.0
ETF510950,2026-04-24,0.0,1.28769271
ETF513660,2026-04-20,0.0,2.0
ETF518800,2026-04-14,0.0,0.94231553
ETF159387,2026-03-27,0.0,2.0
ETF159516,2026-03-27,0.0,2.0
ETF512760,2026-03-26,0.0,2.0
ETF159246,2026-02-12,0.0,2.0
ETF159871,2026-02-06,0.0,2.0
ETF159994,2026-02-06,0.0,2.0
ETF588780,2026-02-02,0.0,2.0
ETF515880,2026-02-02,0.0,3.0
ETF159388,2026-01-23,0.0,2.5
SZ000001,2025-06-12,0.362,
SZ000001,2025-10-15,0.236,
SZ000001,2026-06-12,0.36,
SZ000009,2025-08-27,0.03,
SZ000009,2026-08-27,0.03,
SZ000011,2026-06-15,0.02,
SZ000012,2025-07-23,0.06999999999999999,
SZ000012,2026-07-23,0.02,
SZ000019,2025-06-17,0.15,
SZ000019,2026-06-22,0.12,
SZ000021,2025-06-11,0.19,
SZ000021,2026-06-11,0.22000000000000003,
SZ000025,2025-05-28,0.1,
SZ000025,2026-07-24,0.11000000000000001,
SZ000026,2025-05-28,0.4,
SZ000026,2026-06-10,0.12,
