,symbol,industry
349,SZ301098,工程建设
350,SZ301097,医疗器械
351,SZ301096,医疗服务
352,SZ301095,半导体
353,SZ301093,医疗器械
354,SZ301092,化工行业
355,SZ301091,工程咨询服务
356,SZ301090,化学原料
357,SZ301089,医药制造
358,SZ301088,纺织服装
359,SZ301087,医疗器械
360,SZ301086,消费电子
361,SZ301085,互联网服务
362,SZ301083,专用设备
363,SZ301082,输配电气
364,SZ301081,环保工程
365,SZ301080,医疗服务
366,SZ301079,机械行业
367,SZ301078,商业百货
368,SZ301077,化学制品
369,SZ301076,化学原料
370,SZ301075,医药制造
371,SZ301073,旅游酒店
372,SZ301072,汽车行业
373,SZ301071,非金属材料
374,SZ301070,专用设备
375,SZ301069,化学原料
376,SZ301068,环保工程
377,SZ301067,消费电子
378,SZ301066,纺织服装
379,SZ301065,化学原料
380,SZ301063,风电设备
381,SZ301062,包装材料
382,SZ301061,家电行业
383,SZ301060,医疗器械
384,SZ301059,化学原料
385,SZ301058,工程建设
386,SZ301057,化纤行业
387,SZ301056,专用设备
388,SZ301055,通用设备
389,SZ301053,专用设备
390,SZ301052,文化传媒
391,SZ301051,消费电子
392,SZ301050,半导体
393,SZ301049,环保工程
394,SZ301048,交运设备
395,SZ301047,生物制品
396,SZ301046,光伏设备
397,SZ301045,光学光电子
398,SZ301043,专用设备
399,SZ301042,安防设备
400,SZ301041,电子元件
401,SZ301040,风电设备
402,SZ301039,汽车整车
403,SZ301038,工程建设
404,SZ301037,化工行业
405,SZ301036,化工行业
406,SZ301035,农药兽药
407,SZ301033,医疗行业
408,SZ301032,机械行业
409,SZ301031,输配电气
410,SZ301030,专用设备
411,SZ301029,机械行业
412,SZ301028,机械行业
413,SZ301027,工程咨询服务
414,SZ301026,小金属
415,SZ301025,文化传媒
416,SZ301024,工程建设
417,SZ301023,电机
418,SZ301022,汽车零部件
419,SZ301021,电子元件
420,SZ301020,汽车零部件
421,SZ301019,塑胶制品
422,SZ301018,专用设备
423,SZ301017,医药商业
424,SZ301016,交运设备
425,SZ301015,医药商业
426,SZ301013,专用设备
427,SZ301012,输配电气
428,SZ301011,专用设备
429,SZ301010,装修建材
430,SZ301009,美容护理
431,SZ301008,家电行业
432,SZ301007,汽车行业
433,SZ301006,仪器仪表
434,SZ301005,汽车行业
435,SZ301004,家用轻工
436,SZ301003,塑胶制品
437,SZ301002,电网设备
438,SZ301001,电子信息
439,SZ301000,塑胶制品
440,SZ300999,食品饮料
441,SZ300998,汽车行业
442,SZ300997,食品饮料
443,SZ300996,软件服务
444,SZ300995,塑胶制品
445,SZ300994,交运设备
446,SZ300993,装修装饰
447,SZ300992,机械行业
448,SZ300991,电子元件
449,SZ300990,通用设备
450,SZ300989,工程咨询服务
451,SZ300988,通用设备
452,SZ300987,文化传媒
453,SZ300986,装修装饰
454,SZ300985,通用设备
455,SZ300984,机械行业
456,SZ300983,工程咨询服务
457,SZ300982,工程建设
458,SZ300981,医疗器械
459,SZ300980,塑胶制品
460,SZ300979,纺织服装
461,SZ300978,汽车行业
462,SZ300977,工程咨询服务
463,SZ300976,消费电子
464,SZ300975,贸易行业
465,SZ300973,食品饮料
466,SZ300972,农牧饲渔
467,SZ300971,机械行业
468,SZ300970,农牧饲渔
469,SZ300969,汽车行业
470,SZ300968,消费电子
471,SZ300967,农牧饲渔
472,SZ300966,医药制造
473,SZ300965,航天航空
474,SZ300964,电子元件
475,SZ300963,有色金属
476,SZ300962,专业服务
477,SZ300961,环保工程
478,SZ300960,交运设备
479,SZ300959,通信服务
480,SZ300958,环保工程
481,SZ300957,美容护理
482,SZ300956,消费电子
483,SZ300955,美容护理
484,SZ300953,电池
485,SZ300952,纺织服装
486,SZ300951,消费电子
487,SZ300950,专用设备
488,SZ300949,园林工程
489,SZ300947,文化传媒
490,SZ300946,通用设备
491,SZ300945,珠宝首饰
492,SZ300943,机械行业
493,SZ300942,医药制造
494,SZ300941,互联网服务
495,SZ300940,光学光电子
496,SZ300939,光学光电子
497,SZ300938,专业服务
498,SZ300937,医药商业
499,SZ300936,电子元件
500,SZ300935,软件服务
501,SZ300933,输配电气
502,SZ300932,电网设备
503,SZ300931,专用设备
504,SZ300930,有色金属
505,SZ300929,环保工程
506,SZ300928,汽车行业
507,SZ300927,化学原料
508,SZ300926,汽车行业
509,SZ300925,软件服务
510,SZ300923,交运设备
511,SZ300922,塑胶制品
512,SZ300921,通信服务
513,SZ300920,塑胶制品
514,SZ300919,电池
515,SZ300918,纺织服装
516,SZ300917,房地产服务
517,SZ300916,消费电子
518,SZ300915,食品饮料
519,SZ300913,通讯行业
520,SZ300912,汽车零部件
521,SZ300911,家电行业
522,SZ300910,化工行业
523,SZ300909,光学光电子
524,SZ300908,食品饮料
525,SZ300907,电机
526,SZ300906,交运设备
527,SZ300905,塑料制品
528,SZ300904,风电设备
529,SZ300903,电子元件
530,SZ300902,专用设备
531,SZ300901,纺织服装
532,SZ300900,航天航空
533,SZ300899,环保工程
534,SZ300898,食品饮料
535,SZ300897,仪器仪表
536,SZ300896,美容护理
537,SZ300895,互联网服务
538,SZ300894,家电行业
539,SZ300893,汽车行业
540,SZ300892,食品饮料
541,SZ300891,化学原料
542,SZ300890,电池
543,SZ300889,光学光电子
544,SZ300888,美容护理
545,SZ300887,专业服务
546,SZ300886,美容护理
547,SZ300885,通用设备
548,SZ300884,计算机设备
549,SZ300883,造纸印刷
550,SZ300882,电网设备
551,SZ300881,钢铁行业
552,SZ300880,电网设备
553,SZ300879,专用设备
554,SZ300878,中药
555,SZ300877,纺织服装
556,SZ300876,化纤行业
557,SZ300875,专用设备
558,SZ300873,交运物流
559,SZ300872,互联网服务
560,SZ300871,农药兽药
561,SZ300870,电源设备
562,SZ300869,医疗器械
563,SZ300868,电子元件
564,SZ300867,环保工程
565,SZ300866,消费电子
566,SZ300865,专用设备
567,SZ300864,环保工程
568,SZ300863,汽车行业
569,SZ300862,仪器仪表
570,SZ300861,非金属材料
571,SZ300860,文化传媒
572,SZ300859,旅游酒店
573,SZ300858,食品饮料
574,SZ300857,消费电子
575,SZ300856,美容护理
576,SZ300855,有色金属
577,SZ300854,环保工程
578,SZ300853,通用设备
579,SZ300852,电子元件
580,SZ300851,交运设备
581,SZ300850,风电设备
582,SZ300849,美容护理
583,SZ300848,化工行业
584,SZ300847,消费电子
585,SZ300846,互联网服务
586,SZ300845,软件服务
587,SZ300844,园林工程
588,SZ300843,消费电子
589,SZ300842,光伏设备
590,SZ300841,生物制品
591,SZ300840,纺织服装
592,SZ300839,石油行业
593,SZ300838,仪器仪表
594,SZ300837,专用设备
595,SZ300836,专用设备
596,SZ300835,小金属
597,SZ300834,化学原料
598,SZ300833,专用设备
599,SZ300832,医疗器械
600,SZ300831,半导体
601,SZ300830,软件服务
602,SZ300829,食品饮料
603,SZ300828,有色金属
604,SZ300827,光伏设备
605,SZ300826,工程咨询服务
606,SZ300825,汽车服务
607,SZ300824,家电行业
608,SZ300823,专用设备
609,SZ300822,消费电子
610,SZ300821,化学制品
611,SZ300820,电源设备
612,SZ300819,纺织服装
613,SZ300818,专用设备
614,SZ300817,机械行业
615,SZ300816,汽车零部件
616,SZ300815,环保行业
617,SZ300814,电子元件
618,SZ300813,医疗器械
619,SZ300812,消费电子
620,SZ300811,小金属
621,SZ300810,软件服务
622,SZ300809,机械行业
623,SZ300808,光学光电子
624,SZ300807,计算机设备
625,SZ300806,塑料制品
626,SZ300805,文化传媒
627,SZ300804,农药兽药
628,SZ300803,软件服务
629,SZ300802,专用设备
630,SZ300801,化工行业
631,SZ300800,环保行业
632,SZ300798,化工行业
633,SZ300797,专业服务
634,SZ300796,农药兽药
635,SZ300795,文化传媒
636,SZ300793,消费电子
637,SZ300792,互联网服务
638,SZ300791,食品饮料
639,SZ300790,光学光电子
640,SZ300789,软件服务
641,SZ300788,文化传媒
642,SZ300787,消费电子
643,SZ300786,环保行业
644,SZ300785,电子信息
645,SZ300784,塑料制品
646,SZ300783,食品饮料
647,SZ300782,半导体
648,SZ300781,文化传媒
649,SZ300780,机械行业
650,SZ300779,环保工程
651,SZ300778,工程咨询服务
652,SZ300777,化纤行业
653,SZ300776,光伏设备
654,SZ300775,航天航空
655,SZ300774,环保工程
656,SZ300773,软件服务
657,SZ300772,风电设备
658,SZ300771,计算机设备
659,SZ300770,文化传媒
660,SZ300769,电池
661,SZ300768,软件开发
662,SZ300767,橡胶制品
663,SZ300766,电子信息
664,SZ300765,食品饮料
665,SZ300763,光伏设备
666,SZ300762,通讯行业
667,SZ300761,农牧饲渔
668,SZ300760,医疗器械
669,SZ300759,医疗服务
670,SZ300758,化工行业
671,SZ300757,专用设备
672,SZ300756,旅游酒店
673,SZ300755,贸易行业
674,SZ300753,医疗器械
675,SZ300752,光学光电子
676,SZ300751,光伏设备
677,SZ300750,电池
678,SZ300749,木业家具
679,SZ300748,小金属
680,SZ300747,电子元件
681,SZ300746,工程咨询服务
682,SZ300745,汽车行业
683,SZ300743,非金属材料
684,SZ300741,食品饮料
685,SZ300740,美容护理
686,SZ300739,电子元件
687,SZ300738,互联网服务
688,SZ300737,装修建材
689,SZ300736,通信服务
690,SZ300735,消费电子
691,SZ300733,汽车行业
692,SZ300732,工程咨询服务
693,SZ300731,橡胶制品
694,SZ300730,软件服务
695,SZ300729,家用轻工
696,SZ300727,化工行业
697,SZ300726,电子元件
698,SZ300725,化学制药
699,SZ300724,光伏设备
700,SZ300723,医药制造
701,SZ300722,航天航空
702,SZ300721,化工行业
703,SZ300720,仪器仪表
704,SZ300719,航天航空
705,SZ300718,工程机械
706,SZ300717,塑胶制品
707,SZ300716,光伏设备
708,SZ300715,装修建材
709,SZ300713,电源设备
710,SZ300712,工程建设
711,SZ300711,通讯行业
712,SZ300710,通讯行业
713,SZ300709,消费电子
714,SZ300708,光学光电子
715,SZ300707,汽车行业
716,SZ300706,半导体
717,SZ300705,医药制造
718,SZ300703,家用轻工
719,SZ300702,医药制造
720,SZ300701,光学光电子
721,SZ300700,通用设备
722,SZ300699,化工行业
723,SZ300698,通讯行业
724,SZ300697,有色金属
725,SZ300696,航天航空
726,SZ300695,汽车行业
727,SZ300694,汽车行业
728,SZ300693,电源设备
729,SZ300692,环保工程
730,SZ300691,光学光电子
731,SZ300690,风电设备
732,SZ300689,通信设备
733,SZ300688,教育
734,SZ300687,互联网服务
735,SZ300686,消费电子
736,SZ300685,医疗器械
737,SZ300684,消费电子
738,SZ300683,生物制品
739,SZ300682,软件开发
740,SZ300681,汽车零部件
741,SZ300680,汽车行业
742,SZ300679,消费电子
743,SZ300678,互联网服务
744,SZ300677,医疗器械
745,SZ300676,医疗器械
746,SZ300675,工程咨询服务
747,SZ300674,互联网服务
748,SZ300673,农牧饲渔
749,SZ300672,半导体
750,SZ300671,半导体
751,SZ300670,输配电气
752,SZ300669,专用设备
753,SZ300668,工程咨询服务
754,SZ300667,仪器仪表
755,SZ300666,半导体
756,SZ300665,化工行业
757,SZ300664,环保工程
758,SZ300663,软件服务
759,SZ300662,专业服务
760,SZ300661,半导体
761,SZ300660,电机
762,SZ300659,软件服务
763,SZ300658,美容护理
764,SZ300657,电子元件
765,SZ300656,电子元件
766,SZ300655,电子化学品
767,SZ300654,文化传媒
768,SZ300653,医疗器械
769,SZ300652,汽车行业
770,SZ300651,家用轻工
771,SZ300650,光学光电子
772,SZ300649,工程咨询服务
773,SZ300648,电池
774,SZ300647,消费电子
775,SZ300645,互联网服务
776,SZ300644,塑胶制品
777,SZ300643,汽车行业
778,SZ300642,医疗器械
779,SZ300641,化工行业
780,SZ300640,工艺商品
781,SZ300639,医疗器械
782,SZ300638,通讯行业
783,SZ300637,化学制品
784,SZ300636,医药制造
785,SZ300635,工程咨询服务
786,SZ300634,互联网服务
787,SZ300633,医疗器械
788,SZ300632,光学光电子
789,SZ300631,环保行业
790,SZ300629,通信设备
791,SZ300628,通讯行业
792,SZ300627,通信设备
793,SZ300626,电机
794,SZ300625,家电行业
795,SZ300624,软件服务
796,SZ300623,半导体
797,SZ300622,商业百货
798,SZ300621,装修装饰
799,SZ300620,通讯行业
800,SZ300619,电池
801,SZ300618,能源金属
802,SZ300617,电网设备
803,SZ300616,木业家具
804,SZ300615,通讯行业
805,SZ300614,环保工程
806,SZ300613,半导体
807,SZ300612,文化传媒
808,SZ300611,汽车零部件
809,SZ300610,塑料制品
810,SZ300609,电子信息
811,SZ300608,软件服务
812,SZ300607,机械行业
813,SZ300606,机械行业
814,SZ300605,软件服务
815,SZ300604,半导体
816,SZ300603,通信服务
817,SZ300602,消费电子
818,SZ300601,生物制品
819,SZ300600,船舶制造
820,SZ300599,装修建材
821,SZ300598,软件服务
822,SZ300597,通信服务
823,SZ300596,塑料制品
824,SZ300595,医疗器械
825,SZ300594,交运设备
826,SZ300593,电源设备
827,SZ300592,互联网服务
828,SZ300591,纺织服装
829,SZ300590,通讯行业
830,SZ300589,船舶制造
831,SZ300588,软件开发
832,SZ300587,橡胶制品
833,SZ300586,塑料制品
834,SZ300585,汽车行业
835,SZ300584,医药制造
836,SZ300583,医药制造
837,SZ300582,光学光电子
838,SZ300581,航天航空
839,SZ300580,汽车行业
840,SZ300579,软件服务
841,SZ300578,通信服务
842,SZ300577,纺织服装
843,SZ300576,电子化学品
844,SZ300575,农药兽药
845,SZ300573,医药制造
846,SZ300572,专业服务
847,SZ300571,通信服务
848,SZ300570,通信设备
849,SZ300569,风电设备
850,SZ300568,电池
851,SZ300567,仪器仪表
852,SZ300566,光学光电子
853,SZ300565,通讯行业
854,SZ300564,工程咨询服务
855,SZ300563,通信设备
856,SZ300562,医疗器械
857,SZ300561,软件服务
858,SZ300560,通信服务
859,SZ300559,软件服务
860,SZ300558,医药制造
861,SZ300557,仪器仪表
862,SZ300556,软件服务
863,SZ300555,通讯行业
864,SZ300554,机械行业
865,SZ300553,仪器仪表
866,SZ300552,软件服务
867,SZ300551,计算机设备
868,SZ300550,软件服务
869,SZ300549,专用设备
870,SZ300548,通讯行业
871,SZ300547,橡胶制品
872,SZ300546,计算机设备
873,SZ300545,光学光电子
874,SZ300543,消费电子
875,SZ300542,软件服务
876,SZ300541,互联网服务
877,SZ300540,专用设备
878,SZ300539,塑胶制品
879,SZ300538,塑胶制品
880,SZ300537,电子化学品
881,SZ300536,工程建设
882,SZ300535,化工行业
883,SZ300534,中药
884,SZ300533,游戏
885,SZ300532,互联网服务
886,SZ300531,计算机设备
887,SZ300530,电池
888,SZ300529,医疗器械
889,SZ300528,文化传媒
890,SZ300527,专用设备
891,SZ300525,软件服务
892,SZ300523,互联网服务
893,SZ300522,化工行业
894,SZ300521,专用设备
895,SZ300520,软件服务
896,SZ300519,中药
897,SZ300518,互联网服务
898,SZ300517,工程建设
899,SZ300516,电子元件
900,SZ300515,仪器仪表
901,SZ300514,电网设备
902,SZ300513,通信服务
903,SZ300512,专用设备
904,SZ300511,农牧饲渔
905,SZ300510,输配电气
906,SZ300509,专用设备
907,SZ300508,互联网服务
908,SZ300507,汽车行业
909,SZ300506,装修装饰
910,SZ300505,化肥行业
911,SZ300504,通讯行业
912,SZ300503,机械行业
913,SZ300502,通讯行业
914,SZ300501,包装材料
915,SZ300500,工程咨询服务
916,SZ300499,专用设备
917,SZ300498,农牧饲渔
918,SZ300497,医药制造
919,SZ300496,电子信息
920,SZ300494,游戏
921,SZ300493,贸易行业
922,SZ300492,工程咨询服务
923,SZ300491,电源设备
924,SZ300490,输配电气
925,SZ300489,有色金属
926,SZ300488,通用设备
927,SZ300487,塑料制品
928,SZ300486,专用设备
929,SZ300485,生物制品
930,SZ300484,专用设备
931,SZ300483,燃气
932,SZ300482,医疗器械
933,SZ300481,电子化学品
934,SZ300480,专用设备
935,SZ300479,计算机设备
936,SZ300478,塑胶制品
937,SZ300477,输配电气
938,SZ300476,电子元件
939,SZ300475,电子元件
940,SZ300474,电子元件
941,SZ300473,汽车行业
942,SZ300472,专用设备
943,SZ300471,专用设备
944,SZ300470,机械行业
945,SZ300469,软件服务
946,SZ300468,软件服务
947,SZ300467,游戏
948,SZ300466,电网设备
949,SZ300465,软件服务
950,SZ300464,互联网服务
951,SZ300463,医疗器械
952,SZ300462,交运设备
953,SZ300461,专用设备
954,SZ300460,电子元件
955,SZ300459,游戏
956,SZ300458,半导体
957,SZ300457,电池
958,SZ300456,半导体
959,SZ300455,计算机设备
960,SZ300454,软件服务
961,SZ300453,医疗器械
962,SZ300452,医药制造
963,SZ300451,软件服务
964,SZ300450,电池
965,SZ300449,安防设备
966,SZ300448,互联网服务
967,SZ300447,输配电气
968,SZ300446,汽车零部件
969,SZ300445,仪器仪表
970,SZ300444,输配电气
971,SZ300443,风电设备
972,SZ300442,互联网服务
973,SZ300441,机械行业
974,SZ300440,电子信息
975,SZ300439,医疗器械
976,SZ300438,电池
977,SZ300437,化工行业
978,SZ300436,医药制造
979,SZ300435,燃气
980,SZ300434,医药制造
981,SZ300433,消费电子
982,SZ300432,汽车行业
983,SZ300430,机械行业
984,SZ300429,电子化学品
985,SZ300428,汽车零部件
986,SZ300427,输配电气
987,SZ300426,文化传媒
988,SZ300425,环保工程
989,SZ300424,航天航空
990,SZ300423,输配电气
991,SZ300422,环保工程
992,SZ300421,通用设备
993,SZ300420,机械行业
994,SZ300419,电子信息
995,SZ300418,互联网服务
996,SZ300417,仪器仪表
997,SZ300416,专业服务
998,SZ300415,专用设备
999,SZ300414,通信设备
1000,SZ300413,文化传媒
1001,SZ300412,专用设备
1002,SZ300411,专用设备
1003,SZ300410,专用设备
1004,SZ300409,非金属材料
1005,SZ300408,电子元件
1006,SZ300407,电网设备
1007,SZ300406,医疗器械
1008,SZ300405,化工行业
1009,SZ300404,医疗服务
1010,SZ300403,家电行业
1011,SZ300402,专用设备
1012,SZ300401,化学制药
1013,SZ300400,专用设备
1014,SZ300399,电子信息
1015,SZ300398,电子化学品
1016,SZ300397,通信设备
1017,SZ300396,医疗器械
1018,SZ300395,非金属材料
1019,SZ300394,通讯行业
1020,SZ300393,光伏设备
1021,SZ300391,中药
1022,SZ300390,能源金属
1023,SZ300389,光学光电子
1024,SZ300388,环保工程
1025,SZ300387,化肥行业
1026,SZ300386,软件服务
1027,SZ300385,环保行业
1028,SZ300384,专业服务
1029,SZ300383,互联网服务
1030,SZ300382,专用设备
1031,SZ300381,医药制造
1032,SZ300380,软件开发
1033,SZ300379,软件服务
1034,SZ300378,软件服务
1035,SZ300377,软件服务
1036,SZ300376,电源设备
1037,SZ300375,汽车行业
1038,SZ300374,装修装饰
