idx,symbol,industry
350,SZ301112,专用设备
351,SZ301111,中药
352,SZ301110,互联网服务
353,SZ301109,环保行业
354,SZ301108,美容护理
355,SZ301107,通用设备
356,SZ301106,光学光电子
357,SZ301105,专用设备
358,SZ301103,医疗服务
359,SZ301102,文化传媒
360,SZ301101,家用轻工
361,SZ301100,化学制品
362,SZ301099,国际贸易
363,SZ301098,工程建设
364,SZ301097,医疗器械
365,SZ301096,医疗服务
366,SZ301095,半导体
367,SZ301093,医疗器械
368,SZ301092,化工行业
369,SZ301091,工程咨询服务
370,SZ301090,化学原料
371,SZ301089,医药制造
372,SZ301088,纺织服装
373,SZ301087,医疗器械
374,SZ301086,消费电子
375,SZ301085,互联网服务
376,SZ301083,专用设备
377,SZ301082,输配电气
378,SZ301081,环保工程
379,SZ301080,医疗服务
380,SZ301079,机械行业
381,SZ301078,商业百货
382,SZ301077,化学制品
383,SZ301076,化学原料
384,SZ301075,医药制造
385,SZ301073,旅游酒店
386,SZ301072,汽车行业
387,SZ301071,非金属材料
388,SZ301070,专用设备
389,SZ301069,化学原料
390,SZ301068,环保工程
391,SZ301067,消费电子
392,SZ301066,纺织服装
393,SZ301065,化学原料
394,SZ301063,风电设备
395,SZ301062,包装材料
396,SZ301061,家电行业
397,SZ301060,医疗器械
398,SZ301059,化学原料
399,SZ301058,工程建设
400,SZ301057,化纤行业
401,SZ301056,专用设备
402,SZ301055,通用设备
403,SZ301053,专用设备
404,SZ301052,文化传媒
405,SZ301051,消费电子
406,SZ301050,半导体
407,SZ301049,环保工程
408,SZ301048,交运设备
409,SZ301047,生物制品
410,SZ301046,光伏设备
411,SZ301045,光学光电子
412,SZ301043,专用设备
413,SZ301042,安防设备
414,SZ301041,电子元件
415,SZ301040,风电设备
416,SZ301039,汽车整车
417,SZ301038,工程建设
418,SZ301037,化工行业
419,SZ301036,化工行业
420,SZ301035,农药兽药
421,SZ301033,医疗行业
422,SZ301032,机械行业
423,SZ301031,输配电气
424,SZ301030,专用设备
425,SZ301029,机械行业
426,SZ301028,机械行业
427,SZ301027,工程咨询服务
428,SZ301026,小金属
429,SZ301025,文化传媒
430,SZ301024,工程建设
431,SZ301023,电机
432,SZ301022,汽车零部件
433,SZ301021,电子元件
434,SZ301020,汽车零部件
435,SZ301019,塑胶制品
436,SZ301018,专用设备
437,SZ301017,医药商业
438,SZ301016,交运设备
439,SZ301015,医药商业
440,SZ301013,专用设备
441,SZ301012,输配电气
442,SZ301011,专用设备
443,SZ301010,装修建材
444,SZ301009,美容护理
445,SZ301008,家电行业
446,SZ301007,汽车行业
447,SZ301006,仪器仪表
448,SZ301005,汽车行业
449,SZ301004,家用轻工
450,SZ301003,塑胶制品
451,SZ301002,电网设备
452,SZ301001,电子信息
453,SZ301000,塑胶制品
454,SZ300999,食品饮料
455,SZ300998,汽车行业
456,SZ300997,食品饮料
457,SZ300996,软件服务
458,SZ300995,塑胶制品
459,SZ300994,交运设备
460,SZ300993,装修装饰
461,SZ300992,机械行业
462,SZ300991,电子元件
463,SZ300990,通用设备
464,SZ300989,工程咨询服务
465,SZ300988,通用设备
466,SZ300987,文化传媒
467,SZ300986,装修装饰
468,SZ300985,通用设备
469,SZ300984,机械行业
470,SZ300983,工程咨询服务
471,SZ300982,工程建设
472,SZ300981,医疗器械
473,SZ300980,塑胶制品
474,SZ300979,纺织服装
475,SZ300978,汽车行业
476,SZ300977,工程咨询服务
477,SZ300976,消费电子
478,SZ300975,贸易行业
479,SZ300973,食品饮料
480,SZ300972,农牧饲渔
481,SZ300971,机械行业
482,SZ300970,农牧饲渔
483,SZ300969,汽车行业
484,SZ300968,消费电子
485,SZ300967,农牧饲渔
486,SZ300966,医药制造
487,SZ300965,航天航空
488,SZ300964,电子元件
489,SZ300963,有色金属
490,SZ300962,专业服务
491,SZ300961,环保工程
492,SZ300960,交运设备
493,SZ300959,通信服务
494,SZ300958,环保工程
495,SZ300957,美容护理
496,SZ300956,消费电子
497,SZ300955,美容护理
498,SZ300953,电池
499,SZ300952,纺织服装
500,SZ300951,消费电子
501,SZ300950,专用设备
502,SZ300949,园林工程
503,SZ300948,环保工程
504,SZ300947,文化传媒
505,SZ300946,通用设备
506,SZ300945,珠宝首饰
507,SZ300943,机械行业
508,SZ300942,医药制造
509,SZ300941,互联网服务
510,SZ300940,光学光电子
511,SZ300939,光学光电子
512,SZ300938,专业服务
513,SZ300937,医药商业
514,SZ300936,电子元件
515,SZ300935,软件服务
516,SZ300933,输配电气
517,SZ300932,电网设备
518,SZ300931,专用设备
519,SZ300930,有色金属
520,SZ300929,环保工程
521,SZ300928,汽车行业
522,SZ300927,化学原料
523,SZ300926,汽车行业
524,SZ300925,软件服务
525,SZ300923,交运设备
526,SZ300922,塑胶制品
527,SZ300921,通信服务
528,SZ300920,塑胶制品
529,SZ300919,电池
530,SZ300918,纺织服装
531,SZ300917,房地产服务
532,SZ300916,消费电子
533,SZ300915,食品饮料
534,SZ300913,通讯行业
535,SZ300912,汽车零部件
536,SZ300911,家电行业
537,SZ300910,化工行业
538,SZ300909,光学光电子
539,SZ300908,食品饮料
540,SZ300907,电机
541,SZ300906,交运设备
542,SZ300905,塑料制品
543,SZ300904,风电设备
544,SZ300903,电子元件
545,SZ300902,专用设备
546,SZ300901,纺织服装
547,SZ300900,航天航空
548,SZ300899,环保工程
549,SZ300898,食品饮料
550,SZ300897,仪器仪表
551,SZ300896,美容护理
552,SZ300895,互联网服务
553,SZ300894,家电行业
554,SZ300893,汽车行业
555,SZ300892,食品饮料
556,SZ300891,化学原料
557,SZ300890,电池
558,SZ300889,光学光电子
559,SZ300888,美容护理
560,SZ300887,专业服务
561,SZ300886,美容护理
562,SZ300885,通用设备
563,SZ300884,计算机设备
564,SZ300883,造纸印刷
565,SZ300882,电网设备
566,SZ300881,钢铁行业
567,SZ300880,电网设备
568,SZ300879,专用设备
569,SZ300878,中药
570,SZ300877,纺织服装
571,SZ300876,化纤行业
572,SZ300875,专用设备
573,SZ300873,交运物流
574,SZ300872,互联网服务
575,SZ300871,农药兽药
576,SZ300870,电源设备
577,SZ300869,医疗器械
578,SZ300868,电子元件
579,SZ300867,环保工程
580,SZ300866,消费电子
581,SZ300865,专用设备
582,SZ300864,环保工程
583,SZ300863,汽车行业
584,SZ300862,仪器仪表
585,SZ300861,非金属材料
586,SZ300860,文化传媒
587,SZ300859,旅游酒店
588,SZ300858,食品饮料
589,SZ300857,消费电子
590,SZ300856,美容护理
591,SZ300855,有色金属
592,SZ300854,环保工程
593,SZ300853,通用设备
594,SZ300852,电子元件
595,SZ300850,风电设备
596,SZ300849,美容护理
597,SZ300848,化工行业
598,SZ300847,消费电子
599,SZ300846,互联网服务
600,SZ300845,软件服务
601,SZ300844,园林工程
602,SZ300843,消费电子
603,SZ300842,光伏设备
604,SZ300841,生物制品
605,SZ300840,纺织服装
606,SZ300839,石油行业
607,SZ300838,仪器仪表
608,SZ300837,专用设备
609,SZ300836,专用设备
610,SZ300835,小金属
611,SZ300834,化学原料
612,SZ300833,专用设备
613,SZ300832,医疗器械
614,SZ300831,半导体
615,SZ300830,软件服务
616,SZ300829,食品饮料
617,SZ300828,有色金属
618,SZ300827,光伏设备
619,SZ300826,工程咨询服务
620,SZ300825,汽车服务
621,SZ300824,家电行业
622,SZ300823,专用设备
623,SZ300822,消费电子
624,SZ300821,化学制品
625,SZ300820,电源设备
626,SZ300819,纺织服装
627,SZ300818,专用设备
628,SZ300817,机械行业
629,SZ300816,汽车零部件
630,SZ300815,环保行业
631,SZ300814,电子元件
632,SZ300813,医疗器械
633,SZ300812,消费电子
634,SZ300811,小金属
635,SZ300810,软件服务
636,SZ300809,机械行业
637,SZ300808,光学光电子
638,SZ300807,计算机设备
639,SZ300806,塑料制品
640,SZ300805,文化传媒
641,SZ300804,农药兽药
642,SZ300803,软件服务
643,SZ300802,专用设备
644,SZ300801,化工行业
645,SZ300800,环保行业
646,SZ300798,化工行业
647,SZ300797,专业服务
648,SZ300796,农药兽药
649,SZ300795,文化传媒
650,SZ300793,消费电子
651,SZ300792,互联网服务
652,SZ300791,食品饮料
653,SZ300790,光学光电子
654,SZ300789,软件服务
655,SZ300788,文化传媒
656,SZ300787,消费电子
657,SZ300786,环保行业
658,SZ300785,电子信息
659,SZ300784,塑料制品
660,SZ300783,食品饮料
661,SZ300782,半导体
662,SZ300781,文化传媒
663,SZ300780,机械行业
664,SZ300779,环保工程
665,SZ300778,工程咨询服务
666,SZ300777,化纤行业
667,SZ300776,光伏设备
668,SZ300775,航天航空
669,SZ300774,环保工程
670,SZ300773,软件服务
671,SZ300772,风电设备
672,SZ300771,计算机设备
673,SZ300770,文化传媒
674,SZ300769,电池
675,SZ300768,软件开发
676,SZ300767,橡胶制品
677,SZ300766,电子信息
678,SZ300765,食品饮料
679,SZ300763,光伏设备
680,SZ300762,通讯行业
681,SZ300761,农牧饲渔
682,SZ300760,医疗器械
683,SZ300759,医疗服务
684,SZ300758,化工行业
685,SZ300757,专用设备
686,SZ300756,旅游酒店
687,SZ300755,贸易行业
688,SZ300753,医疗器械
689,SZ300752,光学光电子
690,SZ300751,光伏设备
691,SZ300750,电池
692,SZ300749,木业家具
693,SZ300748,小金属
694,SZ300747,电子元件
695,SZ300746,工程咨询服务
696,SZ300745,汽车行业
697,SZ300743,非金属材料
698,SZ300741,食品饮料
699,SZ300740,美容护理
700,SZ300739,电子元件
701,SZ300738,互联网服务
702,SZ300737,装修建材
703,SZ300736,通信服务
704,SZ300735,消费电子
705,SZ300733,汽车行业
706,SZ300732,工程咨询服务
707,SZ300731,橡胶制品
708,SZ300730,软件服务
709,SZ300729,家用轻工
710,SZ300727,化工行业
711,SZ300726,电子元件
712,SZ300725,化学制药
713,SZ300724,光伏设备
714,SZ300723,医药制造
715,SZ300722,航天航空
716,SZ300721,化工行业
717,SZ300720,仪器仪表
718,SZ300719,航天航空
719,SZ300718,工程机械
720,SZ300717,塑胶制品
721,SZ300716,光伏设备
722,SZ300715,装修建材
723,SZ300713,电源设备
724,SZ300712,工程建设
725,SZ300711,通讯行业
726,SZ300710,通讯行业
727,SZ300709,消费电子
728,SZ300708,光学光电子
729,SZ300707,汽车行业
730,SZ300706,半导体
731,SZ300705,医药制造
732,SZ300703,家用轻工
733,SZ300702,医药制造
734,SZ300701,光学光电子
735,SZ300700,通用设备
736,SZ300699,化工行业
737,SZ300698,通讯行业
738,SZ300697,有色金属
739,SZ300696,航天航空
740,SZ300695,汽车行业
741,SZ300694,汽车行业
742,SZ300693,电源设备
743,SZ300692,环保工程
744,SZ300691,光学光电子
745,SZ300690,风电设备
746,SZ300689,通信设备
747,SZ300688,教育
748,SZ300687,互联网服务
749,SZ300686,消费电子
750,SZ300685,医疗器械
751,SZ300684,消费电子
752,SZ300683,生物制品
753,SZ300682,软件开发
754,SZ300681,汽车零部件
755,SZ300680,汽车行业
756,SZ300679,消费电子
757,SZ300678,互联网服务
758,SZ300677,医疗器械
759,SZ300676,医疗器械
760,SZ300675,工程咨询服务
761,SZ300674,互联网服务
762,SZ300673,农牧饲渔
763,SZ300672,半导体
764,SZ300671,半导体
765,SZ300670,输配电气
766,SZ300669,专用设备
767,SZ300668,工程咨询服务
768,SZ300667,仪器仪表
769,SZ300666,半导体
770,SZ300665,化工行业
771,SZ300664,环保工程
772,SZ300663,软件服务
773,SZ300662,专业服务
774,SZ300661,半导体
775,SZ300660,电机
776,SZ300659,软件服务
777,SZ300658,美容护理
778,SZ300657,电子元件
779,SZ300656,电子元件
780,SZ300655,电子化学品
781,SZ300654,文化传媒
782,SZ300653,医疗器械
783,SZ300652,汽车行业
784,SZ300651,家用轻工
785,SZ300650,光学光电子
786,SZ300649,工程咨询服务
787,SZ300648,电池
788,SZ300647,消费电子
789,SZ300645,互联网服务
790,SZ300644,塑胶制品
791,SZ300643,汽车行业
792,SZ300642,医疗器械
793,SZ300641,化工行业
794,SZ300640,工艺商品
795,SZ300639,医疗器械
796,SZ300638,通讯行业
797,SZ300637,化学制品
798,SZ300636,医药制造
799,SZ300635,工程咨询服务
800,SZ300634,互联网服务
801,SZ300633,医疗器械
802,SZ300632,光学光电子
803,SZ300631,环保行业
804,SZ300629,通信设备
805,SZ300628,通讯行业
806,SZ300627,通信设备
807,SZ300626,电机
808,SZ300625,家电行业
809,SZ300624,软件服务
810,SZ300623,半导体
811,SZ300622,商业百货
812,SZ300621,装修装饰
813,SZ300620,通讯行业
814,SZ300619,电池
815,SZ300618,能源金属
816,SZ300617,电网设备
817,SZ300616,木业家具
818,SZ300615,通讯行业
819,SZ300614,环保工程
820,SZ300613,半导体
821,SZ300612,文化传媒
822,SZ300611,汽车零部件
823,SZ300610,塑料制品
824,SZ300609,电子信息
825,SZ300608,软件服务
826,SZ300607,机械行业
827,SZ300606,机械行业
828,SZ300605,软件服务
829,SZ300604,半导体
830,SZ300603,通信服务
831,SZ300602,消费电子
832,SZ300601,生物制品
833,SZ300600,船舶制造
834,SZ300599,装修建材
835,SZ300598,软件服务
836,SZ300597,通信服务
837,SZ300596,塑料制品
838,SZ300595,医疗器械
839,SZ300594,交运设备
840,SZ300593,电源设备
841,SZ300592,互联网服务
842,SZ300591,纺织服装
843,SZ300590,通讯行业
844,SZ300589,船舶制造
845,SZ300588,软件开发
846,SZ300587,橡胶制品
847,SZ300586,塑料制品
848,SZ300585,汽车行业
849,SZ300584,医药制造
850,SZ300583,医药制造
851,SZ300582,光学光电子
852,SZ300581,航天航空
853,SZ300580,汽车行业
854,SZ300579,软件服务
855,SZ300578,通信服务
856,SZ300577,纺织服装
857,SZ300576,电子化学品
858,SZ300575,农药兽药
859,SZ300573,医药制造
860,SZ300572,专业服务
861,SZ300571,通信服务
862,SZ300570,通信设备
863,SZ300569,风电设备
864,SZ300568,电池
865,SZ300567,仪器仪表
866,SZ300566,光学光电子
867,SZ300565,通讯行业
868,SZ300564,工程咨询服务
869,SZ300563,通信设备
870,SZ300562,医疗器械
871,SZ300561,软件服务
872,SZ300560,通信服务
873,SZ300559,软件服务
874,SZ300558,医药制造
875,SZ300557,仪器仪表
876,SZ300556,软件服务
877,SZ300555,通讯行业
878,SZ300554,机械行业
879,SZ300553,仪器仪表
880,SZ300552,软件服务
881,SZ300551,计算机设备
882,SZ300550,软件服务
883,SZ300549,专用设备
884,SZ300548,通讯行业
885,SZ300547,橡胶制品
886,SZ300546,计算机设备
887,SZ300545,光学光电子
888,SZ300543,消费电子
889,SZ300542,软件服务
890,SZ300541,互联网服务
891,SZ300540,专用设备
892,SZ300539,塑胶制品
893,SZ300538,塑胶制品
894,SZ300537,电子化学品
895,SZ300536,工程建设
896,SZ300535,化工行业
897,SZ300534,中药
898,SZ300533,游戏
899,SZ300532,互联网服务
900,SZ300531,计算机设备
901,SZ300530,电池
902,SZ300529,医疗器械
903,SZ300528,文化传媒
904,SZ300527,专用设备
905,SZ300525,软件服务
906,SZ300523,互联网服务
907,SZ300522,化工行业
908,SZ300521,专用设备
909,SZ300520,软件服务
910,SZ300519,中药
911,SZ300518,互联网服务
912,SZ300517,工程建设
913,SZ300516,电子元件
914,SZ300515,仪器仪表
915,SZ300514,电网设备
916,SZ300513,通信服务
917,SZ300512,专用设备
918,SZ300511,农牧饲渔
919,SZ300510,输配电气
920,SZ300509,专用设备
921,SZ300508,互联网服务
922,SZ300507,汽车行业
923,SZ300506,装修装饰
924,SZ300505,化肥行业
925,SZ300504,通讯行业
926,SZ300503,机械行业
927,SZ300502,通讯行业
928,SZ300501,包装材料
929,SZ300500,工程咨询服务
930,SZ300499,专用设备
931,SZ300498,农牧饲渔
932,SZ300497,医药制造
933,SZ300496,电子信息
934,SZ300494,游戏
935,SZ300493,贸易行业
936,SZ300492,工程咨询服务
937,SZ300491,电源设备
938,SZ300490,输配电气
939,SZ300489,有色金属
940,SZ300488,通用设备
941,SZ300487,塑料制品
942,SZ300486,专用设备
943,SZ300485,生物制品
944,SZ300484,专用设备
945,SZ300483,燃气
946,SZ300482,医疗器械
947,SZ300481,电子化学品
948,SZ300480,专用设备
949,SZ300479,计算机设备
950,SZ300478,塑胶制品
951,SZ300477,输配电气
952,SZ300476,电子元件
953,SZ300475,电子元件
954,SZ300474,电子元件
955,SZ300473,汽车行业
956,SZ300472,专用设备
957,SZ300471,专用设备
958,SZ300470,机械行业
959,SZ300469,软件服务
960,SZ300468,软件服务
961,SZ300467,游戏
962,SZ300466,仪器仪表
963,SZ300465,软件服务
964,SZ300464,互联网服务
965,SZ300463,医疗器械
966,SZ300462,交运设备
967,SZ300461,专用设备
968,SZ300460,电子元件
969,SZ300459,游戏
970,SZ300458,半导体
971,SZ300457,电池
972,SZ300456,半导体
973,SZ300455,计算机设备
974,SZ300454,软件服务
975,SZ300453,医疗器械
976,SZ300452,医药制造
977,SZ300451,软件服务
978,SZ300450,电池
979,SZ300449,安防设备
980,SZ300448,互联网服务
981,SZ300447,输配电气
982,SZ300446,汽车零部件
983,SZ300445,仪器仪表
984,SZ300444,输配电气
985,SZ300443,风电设备
986,SZ300442,互联网服务
987,SZ300441,机械行业
988,SZ300440,电子信息
989,SZ300439,医疗器械
990,SZ300438,电池
991,SZ300437,化工行业
992,SZ300436,医药制造
993,SZ300435,燃气
994,SZ300434,医药制造
995,SZ300433,消费电子
996,SZ300432,汽车行业
997,SZ300430,机械行业
998,SZ300429,电子化学品
999,SZ300428,汽车零部件
1000,SZ300427,输配电气
1001,SZ300426,文化传媒
1002,SZ300425,环保工程
1003,SZ300424,航天航空
1004,SZ300423,输配电气
1005,SZ300422,环保工程
1006,SZ300421,通用设备
1007,SZ300420,机械行业
1008,SZ300419,电子信息
1009,SZ300418,互联网服务
1010,SZ300417,仪器仪表
1011,SZ300416,专业服务
1012,SZ300415,专用设备
1013,SZ300414,通信设备
1014,SZ300413,文化传媒
1015,SZ300412,专用设备
1016,SZ300411,专用设备
1017,SZ300410,专用设备
1018,SZ300409,非金属材料
1019,SZ300408,电子元件
1020,SZ300407,电网设备
1021,SZ300406,医疗器械
1022,SZ300405,化工行业
1023,SZ300404,医疗服务
1024,SZ300403,家电行业
1025,SZ300402,专用设备
1026,SZ300401,化学制药
1027,SZ300400,专用设备
1028,SZ300399,电子信息
1029,SZ300398,电子化学品
1030,SZ300397,通信设备
1031,SZ300396,医疗器械
1032,SZ300395,非金属材料
1033,SZ300394,通讯行业
1034,SZ300393,光伏设备
1035,SZ300390,能源金属
1036,SZ300389,光学光电子
1037,SZ300388,环保工程
