,symbol,industry
349,SZ301101,家用轻工
350,SZ301100,化学制品
351,SZ301099,国际贸易
352,SZ301098,工程建设
353,SZ301097,医疗器械
354,SZ301096,医疗服务
355,SZ301095,半导体
356,SZ301093,医疗器械
357,SZ301092,化工行业
358,SZ301091,工程咨询服务
359,SZ301090,化学原料
360,SZ301089,医药制造
361,SZ301088,纺织服装
362,SZ301087,医疗器械
363,SZ301086,消费电子
364,SZ301085,互联网服务
365,SZ301083,专用设备
366,SZ301082,输配电气
367,SZ301081,环保工程
368,SZ301080,医疗服务
369,SZ301079,机械行业
370,SZ301078,商业百货
371,SZ301077,化学制品
372,SZ301076,化学原料
373,SZ301075,医药制造
374,SZ301072,汽车行业
375,SZ301071,非金属材料
376,SZ301070,专用设备
377,SZ301069,化学原料
378,SZ301068,环保工程
379,SZ301067,消费电子
380,SZ301066,纺织服装
381,SZ301065,化学原料
382,SZ301063,风电设备
383,SZ301062,包装材料
384,SZ301061,家电行业
385,SZ301060,医疗器械
386,SZ301059,化学原料
387,SZ301058,工程建设
388,SZ301057,化纤行业
389,SZ301056,专用设备
390,SZ301055,通用设备
391,SZ301053,专用设备
392,SZ301052,文化传媒
393,SZ301051,消费电子
394,SZ301050,半导体
395,SZ301049,环保工程
396,SZ301048,交运设备
397,SZ301047,生物制品
398,SZ301046,光伏设备
399,SZ301045,光学光电子
400,SZ301043,专用设备
401,SZ301042,安防设备
402,SZ301041,电子元件
403,SZ301040,风电设备
404,SZ301039,汽车整车
405,SZ301038,工程建设
406,SZ301037,化工行业
407,SZ301036,化工行业
408,SZ301035,农药兽药
409,SZ301033,医疗行业
410,SZ301032,机械行业
411,SZ301031,输配电气
412,SZ301030,专用设备
413,SZ301029,机械行业
414,SZ301028,机械行业
415,SZ301027,工程咨询服务
416,SZ301026,小金属
417,SZ301025,文化传媒
418,SZ301024,工程建设
419,SZ301023,电机
420,SZ301022,汽车零部件
421,SZ301021,电子元件
422,SZ301020,汽车零部件
423,SZ301019,塑胶制品
424,SZ301018,专用设备
425,SZ301017,医药商业
426,SZ301016,交运设备
427,SZ301015,医药商业
428,SZ301013,专用设备
429,SZ301012,输配电气
430,SZ301011,专用设备
431,SZ301010,装修建材
432,SZ301009,美容护理
433,SZ301008,家电行业
434,SZ301007,汽车行业
435,SZ301006,仪器仪表
436,SZ301005,汽车行业
437,SZ301004,家用轻工
438,SZ301003,塑胶制品
439,SZ301002,电网设备
440,SZ301001,电子信息
441,SZ301000,塑胶制品
442,SZ300999,食品饮料
443,SZ300998,汽车行业
444,SZ300997,食品饮料
445,SZ300996,软件服务
446,SZ300995,塑胶制品
447,SZ300994,交运设备
448,SZ300993,装修装饰
449,SZ300992,机械行业
450,SZ300991,电子元件
451,SZ300990,通用设备
452,SZ300989,工程咨询服务
453,SZ300988,通用设备
454,SZ300987,文化传媒
455,SZ300986,装修装饰
456,SZ300985,通用设备
457,SZ300984,机械行业
458,SZ300983,工程咨询服务
459,SZ300982,工程建设
460,SZ300981,医疗器械
461,SZ300980,塑胶制品
462,SZ300979,纺织服装
463,SZ300978,汽车行业
464,SZ300977,工程咨询服务
465,SZ300976,消费电子
466,SZ300975,贸易行业
467,SZ300973,食品饮料
468,SZ300972,农牧饲渔
469,SZ300971,机械行业
470,SZ300970,农牧饲渔
471,SZ300969,汽车行业
472,SZ300968,消费电子
473,SZ300967,农牧饲渔
474,SZ300966,医药制造
475,SZ300965,航天航空
476,SZ300964,电子元件
477,SZ300963,有色金属
478,SZ300962,专业服务
479,SZ300961,环保工程
480,SZ300960,交运设备
481,SZ300959,通信服务
482,SZ300958,环保工程
483,SZ300957,美容护理
484,SZ300956,消费电子
485,SZ300955,美容护理
486,SZ300953,电池
487,SZ300952,纺织服装
488,SZ300951,消费电子
489,SZ300950,专用设备
490,SZ300949,园林工程
491,SZ300948,环保工程
492,SZ300947,文化传媒
493,SZ300946,通用设备
494,SZ300945,珠宝首饰
495,SZ300943,机械行业
496,SZ300942,医药制造
497,SZ300941,互联网服务
498,SZ300940,光学光电子
499,SZ300939,光学光电子
500,SZ300938,专业服务
501,SZ300937,医药商业
502,SZ300936,电子元件
503,SZ300935,软件服务
504,SZ300933,输配电气
505,SZ300932,电网设备
506,SZ300931,专用设备
507,SZ300930,有色金属
508,SZ300929,环保工程
509,SZ300928,汽车行业
510,SZ300927,化学原料
511,SZ300926,汽车行业
512,SZ300925,软件服务
513,SZ300923,交运设备
514,SZ300922,塑胶制品
515,SZ300921,通信服务
516,SZ300920,塑胶制品
517,SZ300919,电池
518,SZ300918,纺织服装
519,SZ300917,房地产服务
520,SZ300916,消费电子
521,SZ300915,食品饮料
522,SZ300913,通讯行业
523,SZ300912,汽车零部件
524,SZ300911,家电行业
525,SZ300910,化工行业
526,SZ300909,光学光电子
527,SZ300908,食品饮料
528,SZ300907,电机
529,SZ300906,交运设备
530,SZ300905,塑料制品
531,SZ300904,风电设备
532,SZ300903,电子元件
533,SZ300902,专用设备
534,SZ300901,纺织服装
535,SZ300900,航天航空
536,SZ300899,环保工程
537,SZ300898,食品饮料
538,SZ300897,仪器仪表
539,SZ300896,美容护理
540,SZ300895,互联网服务
541,SZ300894,家电行业
542,SZ300893,汽车行业
543,SZ300892,食品饮料
544,SZ300891,化学原料
545,SZ300890,电池
546,SZ300888,美容护理
547,SZ300887,专业服务
548,SZ300886,美容护理
549,SZ300885,通用设备
550,SZ300884,计算机设备
551,SZ300883,造纸印刷
552,SZ300882,电网设备
553,SZ300881,钢铁行业
554,SZ300880,电网设备
555,SZ300879,专用设备
556,SZ300878,中药
557,SZ300877,纺织服装
558,SZ300876,化纤行业
559,SZ300875,专用设备
560,SZ300873,交运物流
561,SZ300872,互联网服务
562,SZ300871,农药兽药
563,SZ300870,电源设备
564,SZ300869,医疗器械
565,SZ300868,电子元件
566,SZ300867,环保工程
567,SZ300866,消费电子
568,SZ300865,专用设备
569,SZ300864,环保工程
570,SZ300863,汽车行业
571,SZ300862,仪器仪表
572,SZ300861,非金属材料
573,SZ300860,文化传媒
574,SZ300859,旅游酒店
575,SZ300858,食品饮料
576,SZ300857,消费电子
577,SZ300856,美容护理
578,SZ300855,有色金属
579,SZ300854,环保工程
580,SZ300853,通用设备
581,SZ300852,电子元件
582,SZ300851,交运设备
583,SZ300850,风电设备
584,SZ300849,美容护理
585,SZ300848,化工行业
586,SZ300847,消费电子
587,SZ300846,互联网服务
588,SZ300845,软件服务
589,SZ300844,园林工程
590,SZ300843,消费电子
591,SZ300842,光伏设备
592,SZ300841,生物制品
593,SZ300840,纺织服装
594,SZ300839,石油行业
595,SZ300838,仪器仪表
596,SZ300837,专用设备
597,SZ300836,专用设备
598,SZ300835,小金属
599,SZ300834,化学原料
600,SZ300833,专用设备
601,SZ300832,医疗器械
602,SZ300831,半导体
603,SZ300830,软件服务
604,SZ300829,食品饮料
605,SZ300828,有色金属
606,SZ300827,光伏设备
607,SZ300826,工程咨询服务
608,SZ300825,汽车服务
609,SZ300824,家电行业
610,SZ300823,专用设备
611,SZ300822,消费电子
612,SZ300821,化学制品
613,SZ300820,电源设备
614,SZ300819,纺织服装
615,SZ300818,专用设备
616,SZ300817,机械行业
617,SZ300816,汽车零部件
618,SZ300815,环保行业
619,SZ300814,电子元件
620,SZ300813,医疗器械
621,SZ300812,消费电子
622,SZ300811,小金属
623,SZ300810,软件服务
624,SZ300809,机械行业
625,SZ300808,光学光电子
626,SZ300807,计算机设备
627,SZ300806,塑料制品
628,SZ300805,文化传媒
629,SZ300804,农药兽药
630,SZ300803,软件服务
631,SZ300802,专用设备
632,SZ300801,化工行业
633,SZ300800,环保行业
634,SZ300798,化工行业
635,SZ300797,专业服务
636,SZ300796,农药兽药
637,SZ300795,文化传媒
638,SZ300793,消费电子
639,SZ300792,互联网服务
640,SZ300791,食品饮料
641,SZ300790,光学光电子
642,SZ300789,软件服务
643,SZ300788,文化传媒
644,SZ300787,消费电子
645,SZ300786,环保行业
646,SZ300785,电子信息
647,SZ300784,塑料制品
648,SZ300783,食品饮料
649,SZ300782,半导体
650,SZ300781,文化传媒
651,SZ300780,机械行业
652,SZ300779,环保工程
653,SZ300778,工程咨询服务
654,SZ300777,化纤行业
655,SZ300776,光伏设备
656,SZ300775,航天航空
657,SZ300774,环保工程
658,SZ300773,软件服务
659,SZ300772,风电设备
660,SZ300771,计算机设备
661,SZ300770,文化传媒
662,SZ300769,电池
663,SZ300768,软件开发
664,SZ300767,橡胶制品
665,SZ300766,电子信息
666,SZ300765,食品饮料
667,SZ300763,光伏设备
668,SZ300762,通讯行业
669,SZ300761,农牧饲渔
670,SZ300760,医疗器械
671,SZ300759,医疗服务
672,SZ300758,化工行业
673,SZ300757,专用设备
674,SZ300756,旅游酒店
675,SZ300755,贸易行业
676,SZ300753,医疗器械
677,SZ300752,光学光电子
678,SZ300751,光伏设备
679,SZ300750,电池
680,SZ300749,木业家具
681,SZ300748,小金属
682,SZ300747,电子元件
683,SZ300746,工程咨询服务
684,SZ300745,汽车行业
685,SZ300743,非金属材料
686,SZ300741,食品饮料
687,SZ300740,美容护理
688,SZ300739,电子元件
689,SZ300738,互联网服务
690,SZ300737,装修建材
691,SZ300736,通信服务
692,SZ300735,消费电子
693,SZ300733,汽车行业
694,SZ300732,工程咨询服务
695,SZ300731,橡胶制品
696,SZ300730,软件服务
697,SZ300729,家用轻工
698,SZ300727,化工行业
699,SZ300726,电子元件
700,SZ300725,化学制药
701,SZ300724,光伏设备
702,SZ300723,医药制造
703,SZ300722,航天航空
704,SZ300721,化工行业
705,SZ300720,仪器仪表
706,SZ300719,航天航空
707,SZ300718,工程机械
708,SZ300717,塑胶制品
709,SZ300716,光伏设备
710,SZ300715,装修建材
711,SZ300713,电源设备
712,SZ300712,工程建设
713,SZ300711,通讯行业
714,SZ300710,通讯行业
715,SZ300709,消费电子
716,SZ300708,光学光电子
717,SZ300707,汽车行业
718,SZ300706,半导体
719,SZ300705,医药制造
720,SZ300703,家用轻工
721,SZ300702,医药制造
722,SZ300701,光学光电子
723,SZ300700,通用设备
724,SZ300699,化工行业
725,SZ300698,通讯行业
726,SZ300697,有色金属
727,SZ300696,航天航空
728,SZ300695,汽车行业
729,SZ300694,汽车行业
730,SZ300693,电源设备
731,SZ300692,环保工程
732,SZ300691,光学光电子
733,SZ300690,风电设备
734,SZ300689,通信设备
735,SZ300688,教育
736,SZ300687,互联网服务
737,SZ300686,消费电子
738,SZ300685,医疗器械
739,SZ300684,消费电子
740,SZ300683,生物制品
741,SZ300682,软件开发
742,SZ300681,汽车零部件
743,SZ300680,汽车行业
744,SZ300679,消费电子
745,SZ300678,互联网服务
746,SZ300677,医疗器械
747,SZ300676,医疗器械
748,SZ300675,工程咨询服务
749,SZ300674,互联网服务
750,SZ300673,农牧饲渔
751,SZ300672,半导体
752,SZ300671,半导体
753,SZ300670,输配电气
754,SZ300669,专用设备
755,SZ300668,工程咨询服务
756,SZ300667,仪器仪表
757,SZ300666,半导体
758,SZ300665,化工行业
759,SZ300664,环保工程
760,SZ300663,软件服务
761,SZ300662,专业服务
762,SZ300661,半导体
763,SZ300660,电机
764,SZ300659,软件服务
765,SZ300658,美容护理
766,SZ300657,电子元件
767,SZ300656,电子元件
768,SZ300655,电子化学品
769,SZ300654,文化传媒
770,SZ300653,医疗器械
771,SZ300652,汽车行业
772,SZ300651,家用轻工
773,SZ300650,光学光电子
774,SZ300649,工程咨询服务
775,SZ300648,电池
776,SZ300647,消费电子
777,SZ300645,互联网服务
778,SZ300644,塑胶制品
779,SZ300643,汽车行业
780,SZ300642,医疗器械
781,SZ300641,化工行业
782,SZ300640,工艺商品
783,SZ300639,医疗器械
784,SZ300638,通讯行业
785,SZ300637,化学制品
786,SZ300636,医药制造
787,SZ300635,工程咨询服务
788,SZ300634,互联网服务
789,SZ300633,医疗器械
790,SZ300632,光学光电子
791,SZ300631,环保行业
792,SZ300629,通信设备
793,SZ300628,通讯行业
794,SZ300627,通信设备
795,SZ300626,电机
796,SZ300625,家电行业
797,SZ300624,软件服务
798,SZ300623,半导体
799,SZ300622,商业百货
800,SZ300621,装修装饰
801,SZ300620,通讯行业
802,SZ300619,电池
803,SZ300618,能源金属
804,SZ300617,电网设备
805,SZ300616,木业家具
806,SZ300615,通讯行业
807,SZ300614,环保工程
808,SZ300613,半导体
809,SZ300612,文化传媒
810,SZ300611,汽车零部件
811,SZ300610,塑料制品
812,SZ300609,电子信息
813,SZ300608,软件服务
814,SZ300607,机械行业
815,SZ300606,机械行业
816,SZ300605,软件服务
817,SZ300604,半导体
818,SZ300603,通信服务
819,SZ300602,消费电子
820,SZ300601,生物制品
821,SZ300600,船舶制造
822,SZ300599,装修建材
823,SZ300598,软件服务
824,SZ300597,通信服务
825,SZ300596,塑料制品
826,SZ300595,医疗器械
827,SZ300594,交运设备
828,SZ300593,电源设备
829,SZ300592,互联网服务
830,SZ300591,纺织服装
831,SZ300590,通讯行业
832,SZ300589,船舶制造
833,SZ300588,软件开发
834,SZ300587,橡胶制品
835,SZ300586,塑料制品
836,SZ300585,汽车行业
837,SZ300584,医药制造
838,SZ300583,医药制造
839,SZ300582,光学光电子
840,SZ300581,航天航空
841,SZ300580,汽车行业
842,SZ300579,软件服务
843,SZ300578,通信服务
844,SZ300577,纺织服装
845,SZ300576,电子化学品
846,SZ300575,农药兽药
847,SZ300573,医药制造
848,SZ300572,专业服务
849,SZ300571,通信服务
850,SZ300570,通信设备
851,SZ300569,风电设备
852,SZ300568,电池
853,SZ300567,仪器仪表
854,SZ300566,光学光电子
855,SZ300565,通讯行业
856,SZ300564,工程咨询服务
857,SZ300563,通信设备
858,SZ300562,医疗器械
859,SZ300561,软件服务
860,SZ300560,通信服务
861,SZ300559,软件服务
862,SZ300558,医药制造
863,SZ300557,仪器仪表
864,SZ300556,软件服务
865,SZ300555,通讯行业
866,SZ300554,机械行业
867,SZ300553,仪器仪表
868,SZ300552,软件服务
869,SZ300551,计算机设备
870,SZ300550,软件服务
871,SZ300549,专用设备
872,SZ300548,通讯行业
873,SZ300547,橡胶制品
874,SZ300546,计算机设备
875,SZ300545,光学光电子
876,SZ300543,消费电子
877,SZ300542,软件服务
878,SZ300541,互联网服务
879,SZ300540,专用设备
880,SZ300539,塑胶制品
881,SZ300538,塑胶制品
882,SZ300537,电子化学品
883,SZ300536,工程建设
884,SZ300535,化工行业
885,SZ300534,中药
886,SZ300533,游戏
887,SZ300532,互联网服务
888,SZ300531,计算机设备
889,SZ300530,电池
890,SZ300529,医疗器械
891,SZ300528,文化传媒
892,SZ300527,专用设备
893,SZ300525,软件服务
894,SZ300522,化工行业
895,SZ300521,专用设备
896,SZ300520,软件服务
897,SZ300519,中药
898,SZ300518,互联网服务
899,SZ300517,工程建设
900,SZ300516,电子元件
901,SZ300515,仪器仪表
902,SZ300514,电网设备
903,SZ300513,通信服务
904,SZ300512,专用设备
905,SZ300511,农牧饲渔
906,SZ300510,输配电气
907,SZ300509,专用设备
908,SZ300508,互联网服务
909,SZ300507,汽车行业
910,SZ300506,装修装饰
911,SZ300505,化肥行业
912,SZ300504,通讯行业
913,SZ300503,机械行业
914,SZ300502,通讯行业
915,SZ300501,包装材料
916,SZ300500,工程咨询服务
917,SZ300499,专用设备
918,SZ300498,农牧饲渔
919,SZ300497,医药制造
920,SZ300496,电子信息
921,SZ300494,游戏
922,SZ300493,贸易行业
923,SZ300492,工程咨询服务
924,SZ300491,电源设备
925,SZ300490,输配电气
926,SZ300489,有色金属
927,SZ300488,通用设备
928,SZ300487,塑料制品
929,SZ300486,专用设备
930,SZ300485,生物制品
931,SZ300484,专用设备
932,SZ300483,燃气
933,SZ300482,医疗器械
934,SZ300481,电子化学品
935,SZ300480,专用设备
936,SZ300479,计算机设备
937,SZ300478,塑胶制品
938,SZ300477,输配电气
939,SZ300476,电子元件
940,SZ300475,电子元件
941,SZ300474,电子元件
942,SZ300473,汽车行业
943,SZ300472,专用设备
944,SZ300471,专用设备
945,SZ300470,机械行业
946,SZ300469,软件服务
947,SZ300468,软件服务
948,SZ300467,游戏
949,SZ300466,仪器仪表
950,SZ300465,软件服务
951,SZ300464,互联网服务
952,SZ300463,医疗器械
953,SZ300462,交运设备
954,SZ300461,专用设备
955,SZ300460,电子元件
956,SZ300459,游戏
957,SZ300458,半导体
958,SZ300457,电池
959,SZ300456,半导体
960,SZ300455,计算机设备
961,SZ300454,软件服务
962,SZ300453,医疗器械
963,SZ300452,医药制造
964,SZ300451,软件服务
965,SZ300450,电池
966,SZ300449,安防设备
967,SZ300448,互联网服务
968,SZ300447,输配电气
969,SZ300446,汽车零部件
970,SZ300445,仪器仪表
971,SZ300444,输配电气
972,SZ300443,风电设备
973,SZ300442,互联网服务
974,SZ300441,机械行业
975,SZ300440,电子信息
976,SZ300439,医疗器械
977,SZ300438,电池
978,SZ300437,化工行业
979,SZ300436,医药制造
980,SZ300435,燃气
981,SZ300434,医药制造
982,SZ300433,消费电子
983,SZ300432,汽车行业
984,SZ300430,机械行业
985,SZ300429,电子化学品
986,SZ300428,汽车零部件
987,SZ300427,输配电气
988,SZ300426,文化传媒
989,SZ300425,环保工程
990,SZ300424,航天航空
991,SZ300423,输配电气
992,SZ300422,环保工程
993,SZ300421,通用设备
994,SZ300420,机械行业
995,SZ300419,电子信息
996,SZ300418,互联网服务
997,SZ300417,仪器仪表
998,SZ300416,专业服务
999,SZ300415,专用设备
1000,SZ300414,通信设备
1001,SZ300413,文化传媒
1002,SZ300412,专用设备
1003,SZ300411,专用设备
1004,SZ300410,专用设备
1005,SZ300409,非金属材料
1006,SZ300408,电子元件
1007,SZ300407,电网设备
1008,SZ300406,医疗器械
1009,SZ300405,化工行业
1010,SZ300404,医疗服务
1011,SZ300403,家电行业
1012,SZ300402,专用设备
1013,SZ300401,化学制药
1014,SZ300400,专用设备
1015,SZ300399,电子信息
1016,SZ300398,电子化学品
1017,SZ300397,通信设备
1018,SZ300396,医疗器械
1019,SZ300395,非金属材料
1020,SZ300394,通讯行业
1021,SZ300393,光伏设备
1022,SZ300391,中药
1023,SZ300390,能源金属
1024,SZ300389,光学光电子
1025,SZ300388,环保工程
1026,SZ300387,化肥行业
1027,SZ300386,软件服务
1028,SZ300385,环保行业
1029,SZ300384,专业服务
1030,SZ300383,互联网服务
1031,SZ300382,专用设备
1032,SZ300381,医药制造
1033,SZ300380,软件开发
1034,SZ300378,软件服务
1035,SZ300377,软件服务
1036,SZ300376,电源设备
1037,SZ300375,汽车行业
1038,SZ300374,装修装饰
