,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,SZ300803,2024-07-31,2024-08-20,40.380001068115234,37.0,-676.0002136230469,-0.08370482859605824,软件服务 <span style='color:red;'>↑32</span>(7),指南针,1,20.0,0.0,-0.08370482859605824,收盘价走低,1065.9998416900635
14,SH601225,2024-08-15,2024-08-20,23.81999969482422,23.68000030517578,-55.999755859375,-0.0058773883896756545,煤炭采选 <span style='color:red;'>↑38</span>(8),陕西煤业,1,5.0,0.0,-0.0058773883896756545,均线空头,1000.9991645812988
15,SH601088,2024-08-15,2024-08-20,40.189998626708984,39.689998626708984,-100.0,-0.012440906123040175,煤炭采选 <span style='color:red;'>↑38</span>(8),中国神华,1,5.0,0.0,-0.012440906123040175,均线空头,1000.9991645812988
16,SH601918,2024-08-15,2024-08-20,8.600000381469727,8.3100004196167,-318.9999580383301,-0.03372092430110646,煤炭采选 <span style='color:red;'>↑38</span>(8),新集能源,1,5.0,0.0,-0.03372092430110646,均线空头,1000.9991645812988
17,SH600161,2024-08-12,2024-08-20,24.479999542236328,23.799999237060547,-272.0001220703125,-0.02777779076353941,生物制品 <span style='color:red;'>↑7</span>(10),天坛生物,1,8.0,0.0,-0.02777779076353941,均线空头,800.9994506835938
18,SH600707,2024-08-16,2024-08-20,6.599999904632568,6.539999961853027,-89.99991416931152,-0.009090900552502553,光学光电子 <span style='color:green;'>↓11</span>(12),彩虹股份,1,4.0,0.0,-0.009090900552502553,下穿年线,732.0007801055908
19,SH601677,2024-08-21,2024-08-22,11.779999732971191,11.600000381469727,-143.99948120117188,-0.015280081118988684,有色金属 <span style='color:red;'>↑1</span>(13),明泰铝业,1,1.0,0.0,-0.015280081118988684,均线空头,573.0000972747803
20,SH600497,2024-08-19,2024-08-20,5.199999809265137,5.139999866485596,-113.99989128112793,-0.011538450957754976,有色金属 <span style='color:red;'>↑1</span>(13),驰宏锌锗,1,1.0,0.0,-0.011538450957754976,均线空头,573.0000972747803
21,SH600219,2024-08-19,2024-08-20,3.619999885559082,3.549999952316284,-188.9998197555542,-0.019336998744680037,有色金属 <span style='color:red;'>↑1</span>(13),南山铝业,1,1.0,0.0,-0.019336998744680037,均线空头,573.0000972747803
22,SH601857,2024-08-19,2024-08-20,9.069999694824219,8.890000343322754,-197.99928665161133,-0.01984557415191328,石油行业 <span style='color:red;'>↑1</span>(14),中国石油,1,1.0,0.0,-0.01984557415191328,均线空头,565.9993171691895
23,SH603993,2024-08-16,2024-08-20,7.429999828338623,7.409999847412109,-25.999975204467773,-0.0026917875354763965,小金属 <span style='color:red;'>↑11</span>(18),洛阳钼业,1,4.0,0.0,-0.0026917875354763965,均线空头,380.0001621246338
24,SH600030,2024-08-15,2024-08-22,19.149999618530273,18.729999542236328,-210.00003814697266,-0.021932119303414353,券商信托 <span style='color:red;'>↑19</span>(21),XD中信证,1,7.0,0.0,-0.021932119303414353,收盘价走低,295.9998369216919
25,SZ000728,2024-08-07,2024-08-22,6.480000019073486,6.210000038146973,-404.9999713897705,-0.041666663600584124,券商信托 <span style='color:red;'>↑19</span>(21),国元证券,1,15.0,0.0,-0.041666663600584124,收盘价走低,295.9998369216919
26,SH601099,2024-07-31,2024-08-22,3.4100000858306885,3.0899999141693115,-928.0004978179932,-0.09384169020729621,券商信托 <span style='color:red;'>↑19</span>(21),太平洋,1,22.0,0.0,-0.09384169020729621,收盘价走低,295.9998369216919
27,SH601211,2024-08-13,2024-08-21,14.09000015258789,14.069999694824219,-14.000320434570312,-0.001419478889075698,券商信托 <span style='color:red;'>↑19</span>(21),国泰君安,1,8.0,0.0,-0.001419478889075698,下穿年线,295.9998369216919
28,SH601198,2024-08-12,2024-08-20,8.3100004196167,8.25,-72.00050354003906,-0.007220266737299004,券商信托 <span style='color:red;'>↑19</span>(21),东兴证券,1,8.0,0.0,-0.007220266737299004,收盘价走低,295.9998369216919
29,SH600958,2024-08-15,2024-08-20,8.59000015258789,8.449999809265137,-154.0003776550293,-0.016298060632813412,券商信托 <span style='color:red;'>↑19</span>(21),东方证券,1,5.0,0.0,-0.016298060632813412,下穿年线,295.9998369216919
30,SH601118,2024-08-15,2024-08-22,4.599999904632568,4.539999961853027,-125.99987983703613,-0.013043466092057147,橡胶制品 <span style='color:red;'>↑2</span>(22),海南橡胶,1,7.0,0.0,-0.013043466092057147,下穿年线,272.9992389678955
31,SZ000425,2024-08-19,2024-08-21,6.699999809265137,6.53000020980835,-237.99943923950195,-0.02537307526810704,工程机械 <span style='color:green;'>↓3</span>(24),徐工机械,1,2.0,0.0,-0.02537307526810704,均线空头,204.99982833862305
32,SH600859,2024-07-30,2024-08-20,13.270000457763672,13.3100004196167,27.99997329711914,0.0030143150318902357,商业百货 <span style='color:red;'>↑10</span>(26),王府井,1,21.0,1.0,0.0030143150318902357,收盘价走低,164.00041580200195
33,SZ000682,2024-07-29,2024-08-20,11.199999809265137,10.279999732971191,-736.0000610351562,-0.0821428653537012,电网设备 <span style='color:red;'>↑7</span>(27),东方电子,1,22.0,0.0,-0.0821428653537012,收盘价走低,105.99994659423828
34,SH601899,2024-08-21,2024-08-23,16.15999984741211,16.059999465942383,-60.00022888183594,-0.006188142476111521,贵金属 <span style='color:green;'>↓11</span>(29),紫金矿业,1,2.0,0.0,-0.006188142476111521,均线空头,85.99920272827148
35,SH601899,2024-08-19,2024-08-20,16.219999313354492,16.049999237060547,-102.00004577636719,-0.010480892940234486,贵金属 <span style='color:green;'>↓11</span>(29),紫金矿业,1,1.0,0.0,-0.010480892940234486,均线空头,85.99920272827148
36,SH601006,2024-08-19,2024-08-20,6.909999847412109,6.880000114440918,-41.99962615966797,-0.004341495460730976,交运物流 <span style='color:red;'>↑5</span>(30),大秦铁路,1,1.0,0.0,-0.004341495460730976,下穿年线,12.999200820922852
37,SH600901,2024-08-19,2024-08-20,4.920000076293945,4.78000020980835,-279.9997329711914,-0.028455256974518676,多元金融 <span style='color:red;'>↑13</span>(31),江苏金租,1,1.0,0.0,-0.028455256974518676,均线空头,-71.00024223327637
38,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:red;'>↑6</span>(35),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价走低,-210.99853515625
39,SH600862,2024-07-26,2024-08-20,19.520000457763672,18.739999771118164,-390.0003433227539,-0.039959050632874284,航天航空 <span style='color:red;'>↑4</span>(39),中航高科,1,25.0,0.0,-0.039959050632874284,收盘价走低,-410.9990119934082
40,SH600298,2024-08-15,2024-08-22,30.40999984741211,29.75,-197.9999542236328,-0.02170338213494846,食品饮料 <span style='color:green;'>↓9</span>(40),安琪酵母,1,7.0,0.0,-0.02170338213494846,收盘价走低,-437.00008392333984
41,SZ300765,2024-08-21,2024-08-22,25.360000610351562,24.469999313354492,-267.0003890991211,-0.0350946875227513,食品饮料 <span style='color:green;'>↓9</span>(40),新诺威,1,1.0,0.0,-0.0350946875227513,下穿年线,-437.00008392333984
42,SH600328,2024-07-11,2024-08-20,7.010000228881836,7.630000114440918,867.9998397827148,0.08844505924616469,化学原料 <span style='color:red;'>↑2</span>(45),中盐化工,1,40.0,1.0,0.08844505924616469,下穿年线,-867.9998397827148
43,SH600820,2024-07-18,2024-08-22,6.5,6.650000095367432,225.00014305114746,0.023076937748835638,工程建设 <span style='color:red;'>↑5</span>(46),隧道股份,1,35.0,1.0,0.023076937748835638,收盘价走低,-905.9986352920532
44,SH601618,2024-08-19,2024-08-21,3.2699999809265137,3.2200000286102295,-149.99985694885254,-0.015290505384687287,工程建设 <span style='color:red;'>↑5</span>(46),中国中冶,1,2.0,0.0,-0.015290505384687287,下穿年线,-905.9986352920532
45,SH603920,2024-06-03,2024-08-20,17.510000228881836,19.139999389648438,814.9995803833008,0.09308961390405938,电子元件 <span style='color:red;'>↑3</span>(47),世运电路,1,78.0,1.0,0.09308961390405938,均线空头,-979.9970626831055
46,SZ002773,2024-08-12,2024-08-23,21.100000381469727,19.139999389648438,-784.0003967285156,-0.09289104058702223,医药制造 <span style='color:red;'>↑6</span>(49),康弘药业,1,11.0,0.0,-0.09289104058702223,均线空头,-1364.9986267089844
47,SH600196,2024-08-06,2024-08-21,23.780000686645508,22.770000457763672,-404.0000915527344,-0.042472674504548565,医药制造 <span style='color:red;'>↑6</span>(49),复星医药,1,15.0,0.0,-0.042472674504548565,收盘价走低,-1364.9986267089844
48,SH600062,2024-07-31,2024-08-20,18.489999771118164,18.600000381469727,55.00030517578125,0.005949194792494598,医药制造 <span style='color:red;'>↑6</span>(49),华润双鹤,1,20.0,1.0,0.005949194792494598,收盘价走低,-1364.9986267089844
49,SZ000513,2024-08-07,2024-08-20,36.93000030517578,36.61000061035156,-63.99993896484375,-0.008665033636064455,医药制造 <span style='color:red;'>↑6</span>(49),丽珠集团,1,13.0,0.0,-0.008665033636064455,收盘价走低,-1364.9986267089844
50,SH600511,2024-07-16,2024-08-22,31.1200008392334,30.799999237060547,-96.00048065185547,-0.010282827556014115,医药商业 <span style='color:green;'>↓2</span>(50),国药股份,1,37.0,0.0,-0.010282827556014115,下穿年线,-1474.9994277954102
51,SH601127,2024-08-15,2024-08-22,77.51000213623047,76.94999694824219,-56.000518798828125,-0.007224940943802635,汽车整车 <span style='color:red;'>↑2</span>(51),赛力斯,1,7.0,0.0,-0.007224940943802635,均线空头,-2029.9989700317383
52,SH600733,2024-06-18,2024-08-22,7.769999980926514,7.0,-923.9999771118164,-0.09909909688760346,汽车整车 <span style='color:red;'>↑2</span>(51),北汽蓝谷,1,65.0,0.0,-0.09909909688760346,均线破位,-2029.9989700317383
53,SZ000951,2024-08-19,2024-08-20,15.149999618530273,14.760000228881836,-233.9996337890625,-0.025742534618378558,汽车整车 <span style='color:red;'>↑2</span>(51),中国重汽,1,1.0,0.0,-0.025742534618378558,下穿年线,-2029.9989700317383
54,SH688408,2024-08-22,2024-08-23,54.52000045776367,54.5,-2.0000457763671875,-0.00036684625083901296,光伏设备 <span style='color:red;'>↑2</span>(52),中信博,1,1.0,0.0,-0.00036684625083901296,均线空头,-2211.9998931884766
55,SZ002617,2024-08-20,2024-08-22,5.849999904632568,5.769999980926514,-135.99987030029297,-0.013675200856448456,光伏设备 <span style='color:red;'>↑2</span>(52),露笑科技,1,2.0,0.0,-0.013675200856448456,下穿年线,-2211.9998931884766
56,SZ300274,2024-08-06,2024-08-21,70.87999725341797,66.4800033569336,-439.9993896484375,-0.062076665730573216,光伏设备 <span style='color:red;'>↑2</span>(52),阳光电源,1,15.0,0.0,-0.062076665730573216,收盘价走低,-2211.9998931884766
57,SH603160,2024-08-16,2024-08-23,63.36000061035156,62.59000015258789,-77.00004577636719,-0.01215278488551453,半导体 <span style='color:green;'>↓2</span>(54),汇顶科技,1,7.0,0.0,-0.01215278488551453,均线空头,-2318.998908996582
58,SZ002371,2024-05-27,2024-08-23,303.2200012207031,301.6600036621094,-155.999755859375,-0.005144771295803415,半导体 <span style='color:green;'>↓2</span>(54),北方华创,1,88.0,0.0,-0.005144771295803415,均线破位,-2318.998908996582
59,SH600584,2024-06-03,2024-08-22,26.739999771118164,30.15999984741211,1026.0000228881836,0.1278982836786664,半导体 <span style='color:green;'>↓2</span>(54),长电科技,1,80.0,1.0,0.1278982836786664,收盘价走低,-2318.998908996582
60,SZ300458,2024-06-26,2024-08-22,24.260000228881836,21.690000534057617,-1027.9998779296875,-0.10593568304111563,半导体 <span style='color:green;'>↓2</span>(54),全志科技,1,57.0,0.0,-0.10593568304111563,下穿年线,-2318.998908996582
61,SH688981,2024-08-09,2024-08-21,48.4900016784668,47.779998779296875,-142.00057983398438,-0.01464225354904899,半导体 <span style='color:green;'>↓2</span>(54),中芯国际,1,12.0,0.0,-0.01464225354904899,下穿年线,-2318.998908996582
62,SZ300373,2024-07-24,2024-08-21,41.709999084472656,36.880001068115234,-965.9996032714844,-0.11579952343263131,半导体 <span style='color:green;'>↓2</span>(54),扬杰科技,1,28.0,0.0,-0.11579952343263131,下穿年线,-2318.998908996582
63,SH688008,2024-08-12,2024-08-20,53.79999923706055,55.060001373291016,126.00021362304688,0.023420114388449778,半导体 <span style='color:green;'>↓2</span>(54),澜起科技,1,8.0,1.0,0.023420114388449778,均线空头,-2318.998908996582
64,SH600460,2024-08-07,2024-08-20,20.920000076293945,19.600000381469727,-527.9998779296875,-0.06309749952247905,半导体 <span style='color:green;'>↓2</span>(54),士兰微,1,13.0,0.0,-0.06309749952247905,收盘价走低,-2318.998908996582
65,SH688012,2024-08-02,2024-08-20,158.60000610351562,144.3300018310547,-1427.0004272460938,-0.08997480279507139,半导体 <span style='color:green;'>↓2</span>(54),中微公司,1,18.0,0.0,-0.08997480279507139,下穿年线,-2318.998908996582
66,SH600642,2024-08-22,2024-08-23,8.390000343322754,8.239999771118164,-165.00062942504883,-0.01787849416763957,电力行业 (56),申能股份,1,1.0,0.0,-0.01787849416763957,均线空头,-5423.997497558594
67,SH600023,2024-08-15,2024-08-23,6.699999809265137,6.579999923706055,-167.99983978271484,-0.017910431190332192,电力行业 (56),浙能电力,1,8.0,0.0,-0.017910431190332192,均线空头,-5423.997497558594
68,SZ000027,2024-08-22,2024-08-23,6.559999942779541,6.039999961853027,-779.9999713897705,-0.07926829046681122,电力行业 (56),深圳能源,1,1.0,0.0,-0.07926829046681122,收盘价走低,-5423.997497558594
69,SH600795,2023-10-17,2024-08-22,3.630000114440918,5.489999771118164,5021.999073028564,0.5123965834815732,电力行业 (56),国电电力,1,310.0,1.0,0.5123965834815732,均线空头,-5423.997497558594
70,SH600642,2024-08-14,2024-08-21,8.34000015258789,8.25,-99.00016784667969,-0.010791385004946757,电力行业 (56),申能股份,1,7.0,0.0,-0.010791385004946757,均线空头,-5423.997497558594
71,SH600905,2024-08-15,2024-08-21,4.75,4.659999847412109,-189.0003204345703,-0.01894740054481908,电力行业 (56),三峡能源,1,6.0,0.0,-0.01894740054481908,收盘价走低,-5423.997497558594
