,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
12,SH601669,2024-06-18,2024-08-26,5.400000095367432,5.360000133514404,-71.99993133544922,-0.007407400212333817,工程建设 <span style='color:red;'>↑30</span>(15),中国电建,1,69.0,0.0,-0.007407400212333817,收盘价走低,295.99995613098145
13,SH601611,2024-08-15,2024-08-26,8.289999961853027,7.829999923706055,-552.0000457763672,-0.05548854526703169,工程建设 <span style='color:red;'>↑30</span>(15),中国核建,1,11.0,0.0,-0.05548854526703169,收盘价走低,295.99995613098145
14,SH600820,2024-07-18,2024-08-22,6.5,6.650000095367432,225.00014305114746,0.023076937748835638,工程建设 <span style='color:red;'>↑30</span>(15),隧道股份,1,35.0,1.0,0.023076937748835638,收盘价走低,295.99995613098145
15,SH601618,2024-08-19,2024-08-21,3.2699999809265137,3.2200000286102295,-149.99985694885254,-0.015290505384687287,工程建设 <span style='color:red;'>↑30</span>(15),中国中冶,1,2.0,0.0,-0.015290505384687287,下穿年线,295.99995613098145
16,SH601118,2024-08-15,2024-08-22,4.599999904632568,4.539999961853027,-125.99987983703613,-0.013043466092057147,橡胶制品 <span style='color:red;'>↑5</span>(16),海南橡胶,1,7.0,0.0,-0.013043466092057147,下穿年线,293.99871826171875
17,SZ002773,2024-08-12,2024-08-23,21.100000381469727,19.139999389648438,-784.0003967285156,-0.09289104058702223,医药制造 <span style='color:red;'>↑25</span>(17),康弘药业,1,11.0,0.0,-0.09289104058702223,均线空头,292.9994583129883
18,SH600196,2024-08-06,2024-08-21,23.780000686645508,22.770000457763672,-404.0000915527344,-0.042472674504548565,医药制造 <span style='color:red;'>↑25</span>(17),复星医药,1,15.0,0.0,-0.042472674504548565,收盘价走低,292.9994583129883
19,SZ002202,2024-07-23,2024-08-21,7.260000228881836,7.320000171661377,77.99992561340332,0.008264454667762735,风电设备 <span style='color:red;'>↑14</span>(18),金风科技,1,29.0,1.0,0.008264454667762735,收盘价走低,270.0000286102295
20,SH600406,2024-08-22,2024-08-26,23.899999618530273,23.579999923706055,-127.9998779296875,-0.013389108783755582,输配电气 <span style='color:green;'>↓1</span>(20),国电南瑞,1,4.0,0.0,-0.013389108783755582,均线空头,263.9984130859375
21,SH603606,2024-07-09,2024-08-26,48.689998626708984,45.130001068115234,-711.99951171875,-0.07311558141307704,输配电气 <span style='color:green;'>↓1</span>(20),东方电缆,1,48.0,0.0,-0.07311558141307704,均线破位,263.9984130859375
22,SZ300811,2024-08-23,2024-08-26,37.619998931884766,38.59000015258789,194.000244140625,0.025784190543424023,小金属 <span style='color:green;'>↓13</span>(23),铂科新材,1,3.0,1.0,0.025784190543424023,均线空头,197.00026512145996
23,SH601677,2024-08-21,2024-08-22,11.779999732971191,11.600000381469727,-143.99948120117188,-0.015280081118988684,有色金属 <span style='color:green;'>↓12</span>(25),明泰铝业,1,1.0,0.0,-0.015280081118988684,均线空头,97.0003604888916
24,SZ300699,2024-08-23,2024-08-26,26.270000457763672,26.100000381469727,-51.000022888183594,-0.006471262783846072,化工行业 <span style='color:red;'>↑5</span>(26),光威复材,1,3.0,0.0,-0.006471262783846072,下穿年线,22.000503540039062
25,SH600030,2024-08-23,2024-08-26,19.100000381469727,18.459999084472656,-320.00064849853516,-0.033507920639519004,券商信托 <span style='color:green;'>↓9</span>(29),中信证券,1,3.0,0.0,-0.033507920639519004,收盘价走低,-93.9997911453247
26,SH600030,2024-08-15,2024-08-22,19.149999618530273,18.729999542236328,-210.00003814697266,-0.021932119303414353,券商信托 <span style='color:green;'>↓9</span>(29),中信证券,1,7.0,0.0,-0.021932119303414353,收盘价走低,-93.9997911453247
27,SZ000728,2024-08-07,2024-08-22,6.480000019073486,6.210000038146973,-404.9999713897705,-0.041666663600584124,券商信托 <span style='color:green;'>↓9</span>(29),国元证券,1,15.0,0.0,-0.041666663600584124,收盘价走低,-93.9997911453247
28,SH601099,2024-07-31,2024-08-22,3.4100000858306885,3.0899999141693115,-928.0004978179932,-0.09384169020729621,券商信托 <span style='color:green;'>↓9</span>(29),太平洋,1,22.0,0.0,-0.09384169020729621,收盘价走低,-93.9997911453247
29,SH601211,2024-08-13,2024-08-21,14.09000015258789,14.069999694824219,-14.000320434570312,-0.001419478889075698,券商信托 <span style='color:green;'>↓9</span>(29),国泰君安,1,8.0,0.0,-0.001419478889075698,下穿年线,-93.9997911453247
30,SZ000951,2024-08-23,2024-08-26,15.0,14.220000267028809,-467.99983978271484,-0.05199998219807943,汽车整车 <span style='color:red;'>↑4</span>(30),中国重汽,1,3.0,0.0,-0.05199998219807943,收盘价走低,-135.99853515625
31,SH601127,2024-08-15,2024-08-22,77.51000213623047,76.94999694824219,-56.000518798828125,-0.007224940943802635,汽车整车 <span style='color:red;'>↑4</span>(30),赛力斯,1,7.0,0.0,-0.007224940943802635,均线空头,-135.99853515625
32,SH600733,2024-06-18,2024-08-22,7.769999980926514,7.0,-923.9999771118164,-0.09909909688760346,汽车整车 <span style='color:red;'>↑4</span>(30),北汽蓝谷,1,65.0,0.0,-0.09909909688760346,均线破位,-135.99853515625
33,SH600879,2024-08-23,2024-08-26,7.480000019073486,7.360000133514404,-155.99985122680664,-0.016042765408167188,航天航空 <span style='color:red;'>↑3</span>(36),航天电子,1,3.0,0.0,-0.016042765408167188,下穿年线,-399.9992370605469
34,SH600893,2024-07-11,2024-08-26,36.59000015258789,35.790000915527344,-159.99984741210938,-0.02186387629746882,航天航空 <span style='color:red;'>↑3</span>(36),航发动力,1,46.0,0.0,-0.02186387629746882,下穿年线,-399.9992370605469
35,SH600298,2024-08-15,2024-08-22,30.40999984741211,29.75,-197.9999542236328,-0.02170338213494846,食品饮料 (40),安琪酵母,1,7.0,0.0,-0.02170338213494846,收盘价走低,-794.9993133544922
36,SZ300765,2024-08-21,2024-08-22,25.360000610351562,24.469999313354492,-267.0003890991211,-0.0350946875227513,食品饮料 (40),新诺威,1,1.0,0.0,-0.0350946875227513,下穿年线,-794.9993133544922
37,SH688009,2024-08-19,2024-08-26,5.96999979019165,5.5,-751.9996643066406,-0.07872693579718909,交运设备 <span style='color:red;'>↑2</span>(42),中国通号,1,7.0,0.0,-0.07872693579718909,收盘价走低,-1574.0007400512695
38,SZ002617,2024-08-20,2024-08-22,5.849999904632568,5.769999980926514,-135.99987030029297,-0.013675200856448456,光伏设备 <span style='color:red;'>↑4</span>(44),露笑科技,1,2.0,0.0,-0.013675200856448456,下穿年线,-2209.0022563934326
39,SZ300274,2024-08-06,2024-08-21,70.87999725341797,66.4800033569336,-439.9993896484375,-0.062076665730573216,光伏设备 <span style='color:red;'>↑4</span>(44),阳光电源,1,15.0,0.0,-0.062076665730573216,收盘价走低,-2209.0022563934326
40,SH601899,2024-08-21,2024-08-23,16.15999984741211,16.059999465942383,-60.00022888183594,-0.006188142476111521,贵金属 <span style='color:green;'>↓17</span>(45),紫金矿业,1,2.0,0.0,-0.006188142476111521,均线空头,-2265.999221801758
41,SZ300115,2024-08-21,2024-08-22,10.890000343322754,10.630000114440918,-234.00020599365234,-0.02387513504912386,消费电子 <span style='color:green;'>↓47</span>(48),长盈精密,1,1.0,0.0,-0.02387513504912386,均线空头,-3059.0015411376953
42,SZ300136,2024-08-21,2024-08-22,18.239999771118164,17.760000228881836,-239.99977111816406,-0.026315764707211,消费电子 <span style='color:green;'>↓47</span>(48),信维通信,1,1.0,0.0,-0.026315764707211,均线空头,-3059.0015411376953
43,SZ000988,2024-08-19,2024-08-26,30.389999389648438,28.950000762939453,-431.9995880126953,-0.04738396366008097,电子元件 <span style='color:green;'>↓3</span>(49),华工科技,1,7.0,0.0,-0.04738396366008097,均线空头,-4267.000770568848
44,SZ000636,2024-04-29,2024-08-22,12.380000114440918,13.220000267028809,672.0001220703125,0.06785138488068787,电子元件 <span style='color:green;'>↓3</span>(49),风华高科,1,115.0,1.0,0.06785138488068787,下穿年线,-4267.000770568848
45,SZ000027,2024-08-22,2024-08-23,6.559999942779541,6.039999961853027,-779.9999713897705,-0.07926829046681122,电力行业 <span style='color:red;'>↑1</span>(50),深圳能源,1,1.0,0.0,-0.07926829046681122,收盘价走低,-5186.999702453613
46,SH600795,2023-10-17,2024-08-22,3.630000114440918,5.489999771118164,5021.999073028564,0.5123965834815732,电力行业 <span style='color:red;'>↑1</span>(50),国电电力,1,310.0,1.0,0.5123965834815732,均线空头,-5186.999702453613
47,SH600905,2024-08-15,2024-08-21,4.75,4.659999847412109,-189.0003204345703,-0.01894740054481908,电力行业 <span style='color:red;'>↑1</span>(50),三峡能源,1,6.0,0.0,-0.01894740054481908,收盘价走低,-5186.999702453613
48,SH605111,2024-05-30,2024-08-26,27.139999389648438,27.850000381469727,213.00029754638672,0.02616068562227356,半导体 <span style='color:green;'>↓2</span>(51),新洁能,1,88.0,1.0,0.02616068562227356,均线空头,-5980.999755859375
49,SH603160,2024-08-16,2024-08-23,63.36000061035156,62.59000015258789,-77.00004577636719,-0.01215278488551453,半导体 <span style='color:green;'>↓2</span>(51),汇顶科技,1,7.0,0.0,-0.01215278488551453,均线空头,-5980.999755859375
50,SZ002371,2024-05-27,2024-08-23,303.2200012207031,301.6600036621094,-155.999755859375,-0.005144771295803415,半导体 <span style='color:green;'>↓2</span>(51),北方华创,1,88.0,0.0,-0.005144771295803415,均线破位,-5980.999755859375
51,SH600584,2024-06-03,2024-08-22,26.739999771118164,30.15999984741211,1026.0000228881836,0.1278982836786664,半导体 <span style='color:green;'>↓2</span>(51),长电科技,1,80.0,1.0,0.1278982836786664,收盘价走低,-5980.999755859375
52,SZ300458,2024-06-26,2024-08-22,24.260000228881836,21.690000534057617,-1027.9998779296875,-0.10593568304111563,半导体 <span style='color:green;'>↓2</span>(51),全志科技,1,57.0,0.0,-0.10593568304111563,下穿年线,-5980.999755859375
53,SH688981,2024-08-09,2024-08-21,48.4900016784668,47.779998779296875,-142.00057983398438,-0.01464225354904899,半导体 <span style='color:green;'>↓2</span>(51),中芯国际,1,12.0,0.0,-0.01464225354904899,下穿年线,-5980.999755859375
54,SZ300373,2024-07-24,2024-08-21,41.709999084472656,36.880001068115234,-965.9996032714844,-0.11579952343263131,半导体 <span style='color:green;'>↓2</span>(51),扬杰科技,1,28.0,0.0,-0.11579952343263131,下穿年线,-5980.999755859375
