,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
28,SH688271,2024-08-02,2024-08-16,113.30000305175781,111.0,-230.00030517578125,-0.020300114649662658,医疗器械 <span style='color:red;'>↑7</span>(28),联影医疗,1,14.0,0.0,-0.020300114649662658,收盘价跌破短期抵扣价,-254.99954223632812
29,SH603358,2024-08-06,2024-08-21,29.75,27.399999618530273,-705.000114440918,-0.07899160946116728,汽车行业 <span style='color:red;'>↑9</span>(29),华达科技,1,15.0,0.0,-0.07899160946116728,收盘价跌破短期均线,-283.9998245239258
30,SH600521,2024-08-06,2024-08-21,17.81999969482422,17.18000030517578,-319.99969482421875,-0.035914668945495214,医药制造 <span style='color:green;'>↓9</span>(38),华海药业,1,15.0,0.0,-0.035914668945495214,收盘价跌破短期均线,-654.999828338623
31,SH600196,2024-08-12,2024-08-21,23.8700008392334,22.770000457763672,-440.0001525878906,-0.046082963669684306,医药制造 <span style='color:green;'>↓9</span>(38),复星医药,1,9.0,0.0,-0.046082963669684306,收盘价跌破短期抵扣价,-654.999828338623
32,SZ000513,2024-08-06,2024-08-20,36.599998474121094,36.61000061035156,2.00042724609375,0.0002732824220618752,医药制造 <span style='color:green;'>↓9</span>(38),丽珠集团,1,14.0,1.0,0.0002732824220618752,收盘价跌破短期均线,-654.999828338623
33,SZ002603,2024-07-31,2024-08-21,15.819999694824219,15.699999809265137,-71.99993133544922,-0.007585327931348951,中药 <span style='color:red;'>↑1</span>(40),以岭药业,1,21.0,0.0,-0.007585327931348951,收盘价跌破短期均线,-948.9994049072266
34,SZ300763,2024-08-01,2024-08-20,64.11000061035156,57.81999969482422,-629.0000915527344,-0.09811263228270388,光伏设备 <span style='color:red;'>↑1</span>(42),锦浪科技,1,19.0,0.0,-0.09811263228270388,收盘价跌破短期抵扣价,-1376.9997596740723
35,SH688599,2024-07-31,2024-08-19,17.440000534057617,16.600000381469727,-420.0000762939453,-0.04816514488904404,光伏设备 <span style='color:red;'>↑1</span>(42),天合光能,1,19.0,0.0,-0.04816514488904404,收盘价跌破短期均线,-1376.9997596740723
36,SH601865,2024-08-06,2024-08-19,18.559999465942383,17.670000076293945,-444.99969482421875,-0.04795255470139357,光伏设备 <span style='color:red;'>↑1</span>(42),福莱特,1,13.0,0.0,-0.04795255470139357,收盘价跌破短期抵扣价,-1376.9997596740723
37,SZ002459,2024-07-31,2024-08-19,10.789999961853027,10.25,-485.9999656677246,-0.05004633584449894,光伏设备 <span style='color:red;'>↑1</span>(42),晶澳科技,1,19.0,0.0,-0.05004633584449894,收盘价跌破短期抵扣价,-1376.9997596740723
38,SH600732,2024-07-31,2024-08-16,9.430000305175781,8.489999771118164,-940.0005340576172,-0.09968191979184618,光伏设备 <span style='color:red;'>↑1</span>(42),爱旭股份,1,16.0,0.0,-0.09968191979184618,收盘价跌破短期抵扣价,-1376.9997596740723
39,SZ300033,2024-07-31,2024-08-20,106.91000366210938,100.01000213623047,-690.0001525878906,-0.06454027957651616,软件服务 <span style='color:red;'>↑1</span>(43),同花顺,1,20.0,0.0,-0.06454027957651616,收盘价跌破短期均线,-1556.00004196167
40,SZ300458,2024-05-31,2024-08-21,20.75,22.40999984741211,663.9999389648438,0.07999999264636672,半导体 <span style='color:green;'>↓2</span>(44),全志科技,1,82.0,1.0,0.07999999264636672,收盘价跌破短期均线,-1804.0000915527344
41,SH688047,2024-08-13,2024-08-20,97.0,91.04000091552734,-595.9999084472656,-0.06144328953064594,半导体 <span style='color:green;'>↓2</span>(44),龙芯中科,1,7.0,0.0,-0.06144328953064594,收盘价跌破短期抵扣价,-1804.0000915527344
42,SH688012,2024-07-15,2024-08-19,143.44000244140625,145.9499969482422,250.99945068359375,0.017498567095055956,半导体 <span style='color:green;'>↓2</span>(44),中微公司,1,35.0,1.0,0.017498567095055956,收盘价跌破短期抵扣价,-1804.0000915527344
43,SH688361,2024-07-31,2024-08-19,53.08000183105469,52.310001373291016,-77.00004577636719,-0.014506413549390267,半导体 <span style='color:green;'>↓2</span>(44),中科飞测,1,19.0,0.0,-0.014506413549390267,收盘价跌破短期均线,-1804.0000915527344
44,SH600460,2024-07-26,2024-08-16,20.350000381469727,19.579999923706055,-308.00018310546875,-0.0378378596230798,半导体 <span style='color:green;'>↓2</span>(44),士兰微,1,21.0,0.0,-0.0378378596230798,收盘价跌破短期抵扣价,-1804.0000915527344
45,SZ002555,2024-07-31,2024-08-20,13.210000038146973,12.869999885559082,-238.00010681152344,-0.02573808869084485,游戏 (45),三七互娱,1,20.0,0.0,-0.02573808869084485,收盘价跌破短期均线,-2693.999242782593
46,SZ002624,2024-07-31,2024-08-20,7.840000152587891,7.619999885559082,-264.0003204345703,-0.02806125800344393,游戏 (45),完美世界,1,20.0,0.0,-0.02806125800344393,收盘价跌破短期均线,-2693.999242782593
47,SH601788,2024-07-26,2024-08-20,14.5,14.600000381469727,60.00022888183594,0.006896578032394935,券商信托 (46),光大证券,1,25.0,1.0,0.006896578032394935,收盘价跌破短期均线,-4828.9989948272705
48,SZ000783,2024-07-26,2024-08-20,4.940000057220459,4.960000038146973,39.999961853027344,0.004048579088026745,券商信托 (46),长江证券,1,25.0,1.0,0.004048579088026745,收盘价跌破短期均线,-4828.9989948272705
49,SH601555,2024-07-26,2024-08-20,6.03000020980835,6.019999980926514,-16.0003662109375,-0.0016584126921869167,券商信托 (46),东吴证券,1,25.0,0.0,-0.0016584126921869167,收盘价跌破短期均线,-4828.9989948272705
50,SH601881,2024-07-31,2024-08-20,10.890000343322754,10.430000305175781,-414.0000343322754,-0.042240589866374384,券商信托 (46),中国银河,1,20.0,0.0,-0.042240589866374384,收盘价跌破短期均线,-4828.9989948272705
51,SH601696,2024-08-13,2024-08-16,9.180000305175781,9.050000190734863,-130.00011444091797,-0.014161232039134304,券商信托 (46),中银证券,1,3.0,0.0,-0.014161232039134304,收盘价跌破短期均线,-4828.9989948272705
