,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
12,SZ002603,2024-07-31,2024-08-21,15.819999694824219,15.699999809265137,-71.99993133544922,-0.007585327931348951,中药 <span style='color:red;'>↑11</span>(26),以岭药业,1,21.0,0.0,-0.007585327931348951,收盘价跌破短期均线,-321.00067138671875
13,SH600820,2024-07-26,2024-08-21,6.869999885559082,6.659999847412109,-294.0000534057617,-0.030567691651407183,工程建设 <span style='color:green;'>↓16</span>(30),隧道股份,1,26.0,0.0,-0.030567691651407183,收盘价跌破短期抵扣价,-464.0007495880127
14,SZ002602,2024-08-19,2024-08-21,3.240000009536743,3.1600000858306885,-239.99977111816406,-0.02469133440449993,游戏 <span style='color:red;'>↑3</span>(38),世纪华通,1,2.0,0.0,-0.02469133440449993,收盘价跌破短期均线,-878.9993286132812
15,SZ002555,2024-07-31,2024-08-20,13.210000038146973,12.869999885559082,-238.00010681152344,-0.02573808869084485,游戏 <span style='color:red;'>↑3</span>(38),三七互娱,1,20.0,0.0,-0.02573808869084485,收盘价跌破短期均线,-878.9993286132812
16,SZ002624,2024-07-31,2024-08-20,7.840000152587891,7.619999885559082,-264.0003204345703,-0.02806125800344393,游戏 <span style='color:red;'>↑3</span>(38),完美世界,1,20.0,0.0,-0.02806125800344393,收盘价跌破短期均线,-878.9993286132812
17,SH600030,2024-07-26,2024-08-22,19.260000228881836,18.729999542236328,-265.0003433227539,-0.027518207702341115,券商信托 <span style='color:red;'>↑4</span>(39),中信证券,1,27.0,0.0,-0.027518207702341115,收盘价跌破短期抵扣价,-958.0003261566162
18,SH601788,2024-07-26,2024-08-20,14.5,14.600000381469727,60.00022888183594,0.006896578032394935,券商信托 <span style='color:red;'>↑4</span>(39),光大证券,1,25.0,1.0,0.006896578032394935,收盘价跌破短期均线,-958.0003261566162
19,SH601881,2024-07-31,2024-08-20,10.890000343322754,10.430000305175781,-414.0000343322754,-0.042240589866374384,券商信托 <span style='color:red;'>↑4</span>(39),中国银河,1,20.0,0.0,-0.042240589866374384,收盘价跌破短期均线,-958.0003261566162
20,SH600438,2024-07-31,2024-08-22,18.1299991607666,18.239999771118164,55.00030517578125,0.006067325727714555,光伏设备 <span style='color:green;'>↓31</span>(41),通威股份,1,22.0,1.0,0.006067325727714555,收盘价跌破短期均线,-1292.0006275177002
21,SH688599,2024-07-31,2024-08-19,17.440000534057617,16.600000381469727,-420.0000762939453,-0.04816514488904404,光伏设备 <span style='color:green;'>↓31</span>(41),天合光能,1,19.0,0.0,-0.04816514488904404,收盘价跌破短期均线,-1292.0006275177002
22,SH688981,2024-06-17,2024-08-22,47.77000045776367,46.540000915527344,-245.99990844726562,-0.02574836781347416,半导体 (42),中芯国际,1,66.0,0.0,-0.02574836781347416,收盘价跌破短期抵扣价,-2278.999710083008
23,SZ300458,2024-05-31,2024-08-21,20.75,22.40999984741211,663.9999389648438,0.07999999264636672,半导体 (42),全志科技,1,82.0,1.0,0.07999999264636672,收盘价跌破短期均线,-2278.999710083008
24,SH688012,2024-07-15,2024-08-19,143.44000244140625,145.9499969482422,250.99945068359375,0.017498567095055956,半导体 (42),中微公司,1,35.0,1.0,0.017498567095055956,收盘价跌破短期抵扣价,-2278.999710083008
25,SH688361,2024-07-31,2024-08-19,53.08000183105469,52.310001373291016,-77.00004577636719,-0.014506413549390267,半导体 (42),中科飞测,1,19.0,0.0,-0.014506413549390267,收盘价跌破短期均线,-2278.999710083008
26,SH688047,2024-08-15,2024-08-19,97.8499984741211,95.29000091552734,-255.999755859375,-0.026162469070153394,半导体 (42),龙芯中科,1,4.0,0.0,-0.026162469070153394,收盘价跌破短期均线,-2278.999710083008
27,SH688120,2024-07-15,2024-08-19,135.08999633789062,130.36000061035156,-472.99957275390625,-0.03501366389638707,半导体 (42),华海清科,1,35.0,0.0,-0.03501366389638707,收盘价跌破短期抵扣价,-2278.999710083008
28,SH600196,2024-08-12,2024-08-21,23.8700008392334,22.770000457763672,-440.0001525878906,-0.046082963669684306,医药制造 <span style='color:green;'>↓4</span>(43),复星医药,1,9.0,0.0,-0.046082963669684306,收盘价跌破短期抵扣价,-2544.001579284668
29,SZ000513,2024-08-06,2024-08-20,36.599998474121094,36.61000061035156,2.00042724609375,0.0002732824220618752,医药制造 <span style='color:green;'>↓4</span>(43),丽珠集团,1,14.0,1.0,0.0002732824220618752,收盘价跌破短期均线,-2544.001579284668
