,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
15,SH688629,2024-07-09,2024-08-28,27.049999237060547,23.729999542236328,-995.9999084472656,-0.12273566685634385,电子元件 <span style='color:red;'>↑22</span>(4),华丰科技,1,50.0,0.0,-0.12273566685634385,均线破位,6300.9992599487305
16,SH603186,2024-08-15,2024-08-27,21.6299991607666,21.399999618530273,-91.99981689453125,-0.010633358814618491,电子元件 <span style='color:red;'>↑22</span>(4),华正新材,1,12.0,0.0,-0.010633358814618491,均线空头,6300.9992599487305
17,SZ301366,2024-08-26,2024-08-27,31.239999771118164,29.690000534057617,-464.99977111816406,-0.049615853022301995,电子元件 <span style='color:red;'>↑22</span>(4),一博科技,1,1.0,0.0,-0.049615853022301995,下穿年线,6300.9992599487305
18,SZ300868,2024-08-21,2024-08-27,18.399999618530273,17.219999313354492,-590.0001525878906,-0.06413045269780475,电子元件 <span style='color:red;'>↑22</span>(4),杰美特,1,6.0,0.0,-0.06413045269780475,收盘价走低,6300.9992599487305
19,SZ300049,2024-08-29,2024-08-30,43.61000061035156,42.20000076293945,-281.9999694824219,-0.0323320299857419,医疗器械 <span style='color:green;'>↓4</span>(5),福瑞股份,1,1.0,0.0,-0.0323320299857419,均线空头,4945.999240875244
20,SH601168,2024-08-29,2024-08-30,15.569999694824219,15.649999618530273,47.99995422363281,0.005138081263588481,有色金属 <span style='color:red;'>↑1</span>(6),西部矿业,1,1.0,1.0,0.005138081263588481,均线空头,4415.000247955322
21,SH600362,2024-08-26,2024-08-27,20.479999542236328,20.31999969482422,-63.99993896484375,-0.007812492724042223,有色金属 <span style='color:red;'>↑1</span>(6),江西铜业,1,1.0,0.0,-0.007812492724042223,均线空头,4415.000247955322
22,SH688320,2024-08-22,2024-08-27,23.700000762939453,20.059999465942383,-1456.0005187988281,-0.15358654767172294,仪器仪表 <span style='color:green;'>↓5</span>(11),禾川科技,1,5.0,0.0,-0.15358654767172294,均线空头,2371.9995498657227
23,SH600521,2024-08-01,2024-08-30,17.260000228881836,16.829999923706055,-215.00015258789062,-0.024913111209364,医药制造 <span style='color:red;'>↑3</span>(14),华海药业,1,29.0,0.0,-0.024913111209364,收盘价走低,1561.0004901885986
24,SZ000513,2024-08-27,2024-08-28,35.66999816894531,35.720001220703125,10.0006103515625,0.0014018237825799975,医药制造 <span style='color:red;'>↑3</span>(14),丽珠集团,1,1.0,1.0,0.0014018237825799975,均线空头,1561.0004901885986
25,SH600694,2024-08-28,2024-08-29,15.520000457763672,15.40999984741211,-66.0003662109375,-0.007087667983703968,商业百货 <span style='color:red;'>↑17</span>(17),大商股份,1,1.0,0.0,-0.007087667983703968,均线空头,1413.9990091323853
26,SH603131,2024-08-13,2024-08-29,13.84000015258789,13.279999732971191,-392.00029373168945,-0.04046245761868628,机械行业 <span style='color:green;'>↓7</span>(18),上海沪工,1,16.0,0.0,-0.04046245761868628,均线空头,1123.0009078979492
27,SH600390,2024-08-15,2024-08-27,4.28000020980835,4.059999942779541,-506.00061416625977,-0.05140192902903147,多元金融 <span style='color:red;'>↑4</span>(19),五矿资本,1,12.0,0.0,-0.05140192902903147,收盘价走低,1062.000322341919
28,SH603991,2024-08-16,2024-08-29,36.720001220703125,36.20000076293945,-104.00009155273438,-0.014161232039134304,塑胶制品 <span style='color:red;'>↑4</span>(23),至正股份,1,13.0,0.0,-0.014161232039134304,下穿年线,958.000898361206
29,SH603993,2024-08-21,2024-08-28,7.429999828338623,7.429999828338623,0.0,0.0,小金属 <span style='color:red;'>↑19</span>(24),洛阳钼业,1,7.0,1.0,0.0,均线空头,872.0001220703125
30,SZ300082,2024-08-06,2024-08-27,4.590000152587891,4.360000133514404,-483.0000400543213,-0.05010893495151844,化学原料 <span style='color:red;'>↑23</span>(26),奥克股份,1,21.0,0.0,-0.05010893495151844,收盘价走低,829.9996137619019
31,SZ300547,2024-08-26,2024-08-27,15.989999771118164,14.15999984741211,-1097.9999542236328,-0.1144465259475163,橡胶制品 <span style='color:red;'>↑12</span>(32),川环科技,1,1.0,0.0,-0.1144465259475163,均线空头,614.000654220581
32,SH603324,2024-08-09,2024-08-27,23.34000015258789,23.170000076293945,-68.00003051757812,-0.007283636468832502,环保工程 <span style='color:red;'>↑39</span>(35),盛剑科技,1,18.0,0.0,-0.007283636468832502,下穿年线,505.0001621246338
33,SH600598,2024-08-28,2024-08-29,13.050000190734863,12.720000267028809,-230.99994659423828,-0.025287350105967464,农牧饲渔 <span style='color:red;'>↑13</span>(38),北大荒,1,1.0,0.0,-0.025287350105967464,收盘价走低,362.9997253417969
34,SZ300719,2024-08-29,2024-08-30,14.75,14.949999809265137,119.99988555908203,0.013559309102721134,航天航空 <span style='color:green;'>↓27</span>(46),安达维尔,1,1.0,1.0,0.013559309102721134,均线空头,162.99762725830078
35,SH600372,2024-08-09,2024-08-30,12.4399995803833,11.260000228881836,-943.9994812011719,-0.0948552565357166,航天航空 <span style='color:green;'>↓27</span>(46),中航机载,1,21.0,0.0,-0.0948552565357166,均线空头,162.99762725830078
36,SH600346,2024-08-28,2024-08-29,13.510000228881836,13.329999923706055,-126.00021362304688,-0.013323486463825107,化纤行业 <span style='color:green;'>↓2</span>(47),恒力石化,1,1.0,0.0,-0.013323486463825107,收盘价走低,156.00013732910156
37,SZ300552,2024-08-29,2024-08-30,27.200000762939453,28.40999984741211,362.9997253417969,0.044485259210775625,软件服务 <span style='color:green;'>↓44</span>(53),万集科技,1,1.0,1.0,0.044485259210775625,均线空头,-49.99747276306152
38,SZ002178,2024-08-27,2024-08-28,3.490000009536743,3.369999885559082,-336.0003471374512,-0.03438398958445554,软件服务 <span style='color:green;'>↓44</span>(53),延华智能,1,1.0,0.0,-0.03438398958445554,均线空头,-49.99747276306152
39,SZ300598,2024-08-23,2024-08-28,30.329999923706055,28.360000610351562,-590.9997940063477,-0.06495217007286348,软件服务 <span style='color:green;'>↓44</span>(53),诚迈科技,1,5.0,0.0,-0.06495217007286348,均线空头,-49.99747276306152
40,SZ000425,2024-08-23,2024-08-29,6.659999847412109,6.289999961853027,-554.999828338623,-0.05555553964507277,工程机械 <span style='color:red;'>↑21</span>(54),徐工机械,1,6.0,0.0,-0.05555553964507277,均线空头,-72.00007438659668
41,SH601857,2024-08-26,2024-08-29,9.050000190734863,8.899999618530273,-165.00062942504883,-0.016574648513063703,石油行业 <span style='color:green;'>↓6</span>(71),中国石油,1,3.0,0.0,-0.016574648513063703,均线空头,-632.9995155334473
42,SH688126,2024-07-08,2024-08-30,14.399999618530273,14.6899995803833,173.9999771118164,0.020138886773291873,半导体 <span style='color:green;'>↓70</span>(72),沪硅产业,1,53.0,1.0,0.020138886773291873,收盘价走低,-636.0012054443359
43,SZ300456,2024-08-19,2024-08-27,16.559999465942383,14.399999618530273,-1295.9999084472656,-0.13043477760095387,半导体 <span style='color:green;'>↓70</span>(72),赛微电子,1,8.0,0.0,-0.13043477760095387,均线空头,-636.0012054443359
44,SH600161,2024-08-29,2024-08-30,23.8799991607666,23.770000457763672,-43.999481201171875,-0.004606311007901999,生物制品 <span style='color:red;'>↑3</span>(76),天坛生物,1,1.0,0.0,-0.004606311007901999,均线空头,-1019.0000534057617
45,SH688506,2024-07-31,2024-08-29,171.60000610351562,166.8300018310547,-477.00042724609375,-0.027797226706294465,生物制品 <span style='color:red;'>↑3</span>(76),百利天恒-U,1,29.0,0.0,-0.027797226706294465,收盘价走低,-1019.0000534057617
46,SZ301136,2024-08-06,2024-08-29,13.800000190734863,11.369999885559082,-1701.0002136230469,-0.17608697620216346,工程咨询服务 <span style='color:green;'>↓44</span>(77),招标股份,1,23.0,0.0,-0.17608697620216346,下穿年线,-1068.0009841918945
47,SH603153,2024-08-27,2024-08-28,18.950000762939453,17.350000381469727,-800.0001907348633,-0.08443273440911148,工程咨询服务 <span style='color:green;'>↓44</span>(77),上海建科,1,1.0,0.0,-0.08443273440911148,下穿年线,-1068.0009841918945
48,SH601921,2024-07-29,2024-08-27,7.860000133514404,7.800000190734863,-71.99993133544922,-0.007633580376634616,文化传媒 <span style='color:green;'>↓49</span>(78),浙版传媒,1,29.0,0.0,-0.007633580376634616,下穿年线,-1069.998550415039
49,SH601018,2024-07-09,2024-08-30,3.4700000286102295,3.4200000762939453,-139.9998664855957,-0.014409208041508192,港口水运 <span style='color:red;'>↑5</span>(80),宁波港,1,52.0,0.0,-0.014409208041508192,收盘价走低,-1141.998052597046
50,SH600428,2024-08-27,2024-08-28,5.449999809265137,5.440000057220459,-17.999553680419922,-0.0018348169531451919,港口水运 <span style='color:red;'>↑5</span>(80),中远海特,1,1.0,0.0,-0.0018348169531451919,均线空头,-1141.998052597046
51,SH601800,2024-08-01,2024-08-28,8.649999618530273,8.520000457763672,-142.99907684326172,-0.015028805375680444,工程建设 <span style='color:green;'>↓8</span>(81),中国交建,1,27.0,0.0,-0.015028805375680444,收盘价走低,-1507.999324798584
52,SH601186,2024-08-14,2024-08-27,8.25,8.109999656677246,-168.0004119873047,-0.016969738584576233,工程建设 <span style='color:green;'>↓8</span>(81),中国铁建,1,13.0,0.0,-0.016969738584576233,收盘价走低,-1507.999324798584
53,SH600837,2024-08-15,2024-08-29,8.739999771118164,8.460000038146973,-307.99970626831055,-0.032036583558785296,券商信托 <span style='color:green;'>↓68</span>(82),海通证券,1,14.0,0.0,-0.032036583558785296,收盘价走低,-1919.9993133544922
54,SZ002500,2024-07-31,2024-08-27,4.980000019073486,4.739999771118164,-480.00049591064453,-0.048192820689983366,券商信托 <span style='color:green;'>↓68</span>(82),山西证券,1,27.0,0.0,-0.048192820689983366,收盘价走低,-1919.9993133544922
55,SZ001339,2024-08-07,2024-08-28,28.68000030517578,27.850000381469727,-248.9999771118164,-0.028940024925880752,计算机设备 <span style='color:red;'>↑5</span>(83),智微智能,1,21.0,0.0,-0.028940024925880752,下穿年线,-2161.9998931884766
56,SH600548,2024-03-29,2024-08-29,9.119999885559082,9.25,130.00011444091797,0.01425439869212768,高速公路 <span style='color:red;'>↑6</span>(84),深高速,1,153.0,1.0,0.01425439869212768,下穿年线,-2834.001636505127
57,SZ000755,2024-08-20,2024-08-28,4.539999961853027,4.389999866485596,-330.0002098083496,-0.033039668860747794,高速公路 <span style='color:red;'>↑6</span>(84),山西高速,1,8.0,0.0,-0.033039668860747794,下穿年线,-2834.001636505127
58,SZ300106,2024-08-23,2024-08-30,7.0,7.630000114440918,882.0001602172852,0.09000001634870257,食品饮料 <span style='color:green;'>↓8</span>(85),西部牧业,1,7.0,1.0,0.09000001634870257,下穿年线,-2954.998779296875
59,SZ002557,2024-08-29,2024-08-30,25.059999465942383,25.0,-17.999839782714844,-0.0023942325307677948,食品饮料 <span style='color:green;'>↓8</span>(85),洽洽食品,1,1.0,0.0,-0.0023942325307677948,均线空头,-2954.998779296875
60,SH688668,2024-08-26,2024-08-28,38.599998474121094,37.09000015258789,-301.9996643066406,-0.039119129047260545,通信设备 <span style='color:green;'>↓31</span>(86),鼎通科技,1,2.0,0.0,-0.039119129047260545,均线空头,-3238.0001544952393
61,SZ002829,2024-08-07,2024-08-28,22.139999389648438,18.059999465942383,-1631.9999694824219,-0.1842818444526995,通信设备 <span style='color:green;'>↓31</span>(86),星网宇达,1,21.0,0.0,-0.1842818444526995,收盘价走低,-3238.0001544952393
62,SH600150,2024-01-24,2024-08-27,29.360000610351562,38.33000183105469,2691.0003662109375,0.30551774639747586,船舶制造 (87),中国船舶,1,216.0,1.0,0.30551774639747586,收盘价走低,-4096.000099182129
63,SZ000975,2024-08-19,2024-08-29,17.540000915527344,16.93000030517578,-305.00030517578125,-0.034777684065658024,贵金属 <span style='color:red;'>↑1</span>(88),山金国际,1,10.0,0.0,-0.034777684065658024,均线空头,-4125.99983215332
64,SH600547,2024-07-31,2024-08-29,29.420000076293945,27.719999313354492,-510.00022888183594,-0.05778384631308278,贵金属 <span style='color:red;'>↑1</span>(88),山东黄金,1,29.0,0.0,-0.05778384631308278,收盘价走低,-4125.99983215332
65,SH600489,2024-02-29,2024-08-27,10.020000457763672,14.670000076293945,4184.999656677246,0.4640717970154754,贵金属 <span style='color:red;'>↑1</span>(88),中金黄金,1,180.0,1.0,0.4640717970154754,收盘价走低,-4125.99983215332
66,SH601899,2024-08-26,2024-08-27,16.209999084472656,16.06999969482422,-83.9996337890625,-0.008636606881893107,贵金属 <span style='color:red;'>↑1</span>(88),紫金矿业,1,1.0,0.0,-0.008636606881893107,均线空头,-4125.99983215332
67,SH600418,2024-07-02,2024-08-29,16.469999313354492,18.290000915527344,1092.000961303711,0.11050404845476382,汽车整车 <span style='color:green;'>↓5</span>(89),江淮汽车,1,58.0,1.0,0.11050404845476382,收盘价走低,-4165.00027179718
68,SZ000598,2023-10-27,2024-08-30,5.559999942779541,6.699999809265137,1937.9997730255127,0.20503594931975663,公用事业 <span style='color:green;'>↓4</span>(90),兴蓉环境,1,308.0,1.0,0.20503594931975663,均线破位,-5614.000034332275
69,SH600461,2024-02-08,2024-08-28,8.600000381469727,9.949999809265137,1484.9993705749512,0.15697667068762355,公用事业 <span style='color:green;'>↓4</span>(90),洪城环境,1,202.0,1.0,0.15697667068762355,均线破位,-5614.000034332275
70,SZ300502,2024-02-01,2024-08-29,45.31999969482422,91.58999633789062,9253.999328613281,1.0209619804642383,通讯行业 <span style='color:red;'>↑1</span>(91),新易盛,1,210.0,1.0,1.0209619804642383,收盘价走低,-10776.000308990479
71,SZ300628,2024-08-27,2024-08-28,32.33000183105469,32.34000015258789,2.9994964599609375,0.0003092583039571376,通讯行业 <span style='color:red;'>↑1</span>(91),亿联网络,1,1.0,1.0,0.0003092583039571376,均线空头,-10776.000308990479
72,SZ000543,2024-01-25,2024-08-30,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 <span style='color:green;'>↓1</span>(92),皖能电力,1,218.0,1.0,0.2859303824976961,收盘价走低,-12376.998519897461
73,SH600025,2023-08-03,2024-08-29,6.880000114440918,11.15999984741211,5991.999626159668,0.6220929740956832,电力行业 <span style='color:green;'>↓1</span>(92),华能水电,1,392.0,1.0,0.6220929740956832,收盘价走低,-12376.998519897461
74,SH600674,2023-11-30,2024-08-29,13.880000114440918,17.479999542236328,2519.999599456787,0.25936595087271846,电力行业 <span style='color:green;'>↓1</span>(92),川投能源,1,273.0,1.0,0.25936595087271846,均线破位,-12376.998519897461
75,SZ001286,2024-08-28,2024-08-29,9.399999618530273,9.34000015258789,-59.99946594238281,-0.006382922167795148,电力行业 <span style='color:green;'>↓1</span>(92),陕西能源,1,1.0,0.0,-0.006382922167795148,均线空头,-12376.998519897461
76,SH600905,2024-08-22,2024-08-28,4.679999828338623,4.639999866485596,-83.99991989135742,-0.008547000709448131,电力行业 <span style='color:green;'>↓1</span>(92),三峡能源,1,6.0,0.0,-0.008547000709448131,下穿年线,-12376.998519897461
77,SH601077,2024-01-24,2024-08-30,3.9000000953674316,4.989999771118164,2724.999189376831,0.2794870895119914,银行 (93),渝农商行,1,219.0,1.0,0.2794870895119914,收盘价走低,-20956.999969482422
78,SH601825,2024-08-16,2024-08-30,6.539999961853027,6.599999904632568,89.99991416931152,0.009174303230812371,银行 (93),沪农商行,1,14.0,1.0,0.009174303230812371,收盘价走低,-20956.999969482422
79,SH601665,2024-07-24,2024-08-30,4.730000019073486,4.510000228881836,-461.9995594024658,-0.04651158336247618,银行 (93),齐鲁银行,1,37.0,0.0,-0.04651158336247618,收盘价走低,-20956.999969482422
80,SH600926,2024-03-29,2024-08-29,10.59000015258789,12.869999885559082,2051.9997596740723,0.2152974221075932,银行 (93),杭州银行,1,153.0,1.0,0.2152974221075932,收盘价走低,-20956.999969482422
81,SZ002807,2024-08-22,2024-08-29,3.740000009536743,3.680000066757202,-155.99985122680664,-0.016042765408167188,银行 (93),江阴银行,1,7.0,0.0,-0.016042765408167188,均线空头,-20956.999969482422
82,SZ002966,2024-08-16,2024-08-29,7.179999828338623,7.050000190734863,-168.9995288848877,-0.01810579954203708,银行 (93),苏州银行,1,13.0,0.0,-0.01810579954203708,收盘价走低,-20956.999969482422
83,SH601838,2024-08-16,2024-08-29,14.550000190734863,14.149999618530273,-240.0003433227539,-0.027491447901100502,银行 (93),成都银行,1,13.0,0.0,-0.027491447901100502,收盘价走低,-20956.999969482422
84,SH600015,2024-08-16,2024-08-29,6.300000190734863,6.119999885559082,-270.0004577636719,-0.028571476147016613,银行 (93),华夏银行,1,13.0,0.0,-0.028571476147016613,收盘价走低,-20956.999969482422
85,SH603323,2024-08-19,2024-08-29,4.849999904632568,4.599999904632568,-500.0,-0.05154639276615404,银行 (93),苏农银行,1,10.0,0.0,-0.05154639276615404,收盘价走低,-20956.999969482422
86,SH601187,2024-08-19,2024-08-29,5.289999961853027,4.960000038146973,-593.9998626708984,-0.062381838579533645,银行 (93),厦门银行,1,10.0,0.0,-0.062381838579533645,均线空头,-20956.999969482422
87,SH601997,2024-08-26,2024-08-28,5.210000038146973,5.170000076293945,-75.99992752075195,-0.007677535808090709,银行 (93),贵阳银行,1,2.0,0.0,-0.007677535808090709,均线空头,-20956.999969482422
88,SZ002948,2024-08-26,2024-08-28,3.2899999618530273,3.240000009536743,-149.99985694885254,-0.01519755407174008,银行 (93),青岛银行,1,2.0,0.0,-0.01519755407174008,均线空头,-20956.999969482422
89,SH600016,2024-08-26,2024-08-27,3.5,3.490000009536743,-27.99997329711914,-0.002857140132359096,银行 (93),民生银行,1,1.0,0.0,-0.002857140132359096,均线空头,-20956.999969482422
