,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
17,SZ002558,2024-08-30,2024-09-02,9.550000190734863,9.119999885559082,-430.00030517578125,-0.04502620906677628,游戏 <span style='color:red;'>↑29</span>(11),巨人网络,1,3.0,0.0,-0.04502620906677628,均线空头,1284.997272491455
18,SZ002273,2024-03-01,2024-09-02,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:green;'>↓12</span>(12),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走低,1193.9992904663086
19,SZ300088,2024-08-26,2024-08-28,4.889999866485596,4.420000076293945,-939.9995803833008,-0.09611447914607726,光学光电子 <span style='color:green;'>↓12</span>(12),长信科技,1,2.0,0.0,-0.09611447914607726,均线空头,1193.9992904663086
20,SH603606,2024-08-30,2024-09-02,48.16999816894531,46.810001373291016,-271.9993591308594,-0.028233274804877872,输配电气 <span style='color:red;'>↑25</span>(16),东方电缆,1,3.0,0.0,-0.028233274804877872,均线空头,876.0004043579102
21,SH601156,2024-08-30,2024-09-02,15.930000305175781,15.460000038146973,-282.00016021728516,-0.02950409654895624,交运物流 <span style='color:red;'>↑14</span>(18),东航物流,1,3.0,0.0,-0.02950409654895624,下穿年线,812.9985809326172
22,SH601677,2024-08-30,2024-09-02,12.0,11.779999732971191,-176.00021362304688,-0.01833335558573405,有色金属 <span style='color:green;'>↓11</span>(19),明泰铝业,1,3.0,0.0,-0.01833335558573405,下穿年线,723.0001449584961
23,SH601168,2024-08-29,2024-08-30,15.569999694824219,15.649999618530273,47.99995422363281,0.005138081263588481,有色金属 <span style='color:green;'>↓11</span>(19),西部矿业,1,1.0,1.0,0.005138081263588481,均线空头,723.0001449584961
24,SZ300567,2024-08-30,2024-09-02,55.459999084472656,53.08000183105469,-237.99972534179688,-0.04291376294097894,仪器仪表 <span style='color:green;'>↓5</span>(20),精测电子,1,3.0,0.0,-0.04291376294097894,均线空头,608.0001831054688
25,SH603288,2024-08-30,2024-09-02,37.0,35.95000076293945,-209.99984741210938,-0.028378357758393157,食品饮料 <span style='color:green;'>↓17</span>(22),海天味业,1,3.0,0.0,-0.028378357758393157,下穿年线,511.00006103515625
26,SZ002557,2024-08-29,2024-08-30,25.059999465942383,25.0,-17.999839782714844,-0.0023942325307677948,食品饮料 <span style='color:green;'>↓17</span>(22),洽洽食品,1,1.0,0.0,-0.0023942325307677948,均线空头,511.00006103515625
27,SZ002648,2024-08-30,2024-09-02,16.3700008392334,16.030000686645508,-204.00009155273438,-0.020769708928360244,化学原料 <span style='color:green;'>↓1</span>(23),卫星化学,1,3.0,0.0,-0.020769708928360244,均线空头,461.00053787231445
28,SH600346,2024-08-28,2024-08-29,13.510000228881836,13.329999923706055,-126.00021362304688,-0.013323486463825107,化纤行业 <span style='color:green;'>↓2</span>(25),恒力石化,1,1.0,0.0,-0.013323486463825107,收盘价走低,371.9999313354492
29,SH603993,2024-08-21,2024-08-28,7.429999828338623,7.429999828338623,0.0,0.0,小金属 <span style='color:red;'>↑1</span>(33),洛阳钼业,1,7.0,1.0,0.0,均线空头,285.0004196166992
30,SH600598,2024-08-28,2024-08-29,13.050000190734863,12.720000267028809,-230.99994659423828,-0.025287350105967464,农牧饲渔 <span style='color:green;'>↓10</span>(34),北大荒,1,1.0,0.0,-0.025287350105967464,收盘价走低,270.0004577636719
31,SZ000425,2024-08-23,2024-08-29,6.659999847412109,6.289999961853027,-554.999828338623,-0.05555553964507277,工程机械 <span style='color:green;'>↓8</span>(35),徐工机械,1,6.0,0.0,-0.05555553964507277,均线空头,257.99899101257324
32,SH601615,2024-08-30,2024-09-02,9.130000114440918,8.640000343322754,-489.99977111816406,-0.053669196601994734,风电设备 <span style='color:red;'>↑8</span>(36),明阳智能,1,3.0,0.0,-0.053669196601994734,均线空头,245.99990844726562
33,SZ002180,2024-08-30,2024-09-02,24.93000030517578,24.3700008392334,-223.99978637695312,-0.022462874411843463,计算机设备 <span style='color:green;'>↓19</span>(37),纳思达,1,3.0,0.0,-0.022462874411843463,均线空头,231.99996948242188
34,SZ300757,2024-08-30,2024-09-02,83.33000183105469,79.01000213623047,-431.9999694824219,-0.05184206888153793,专用设备 <span style='color:red;'>↑6</span>(40),罗博特科,1,3.0,0.0,-0.05184206888153793,均线空头,144.000244140625
35,SZ002304,2024-08-30,2024-09-02,81.87999725341797,78.0,-387.9997253417969,-0.04738638719551256,酿酒行业 <span style='color:red;'>↑7</span>(41),洋河股份,1,3.0,0.0,-0.04738638719551256,均线空头,119.99988555908203
36,SH600436,2024-08-30,2024-09-02,208.58999633789062,203.1999969482422,-538.9999389648438,-0.0258401624444026,中药 <span style='color:red;'>↑8</span>(43),片仔癀,1,3.0,0.0,-0.0258401624444026,均线空头,86.0006332397461
37,SH601688,2024-08-30,2024-09-02,12.579999923706055,12.430000305175781,-104.9997329711914,-0.011923658143082381,券商信托 <span style='color:red;'>↑17</span>(45),华泰证券,1,3.0,0.0,-0.011923658143082381,均线空头,13.000822067260742
38,SZ000166,2024-07-30,2024-09-02,4.420000076293945,4.199999809265137,-484.0005874633789,-0.04977381521071671,券商信托 <span style='color:red;'>↑17</span>(45),申万宏源,1,34.0,0.0,-0.04977381521071671,收盘价走低,13.000822067260742
39,SH600837,2024-08-15,2024-08-29,8.739999771118164,8.460000038146973,-307.99970626831055,-0.032036583558785296,券商信托 <span style='color:red;'>↑17</span>(45),海通证券,1,14.0,0.0,-0.032036583558785296,收盘价走低,13.000822067260742
40,SZ300049,2024-08-29,2024-08-30,43.61000061035156,42.20000076293945,-281.9999694824219,-0.0323320299857419,医疗器械 <span style='color:green;'>↓10</span>(46),福瑞股份,1,1.0,0.0,-0.0323320299857419,均线空头,-21.001434326171875
41,SH688318,2024-08-30,2024-09-02,88.88999938964844,85.66000366210938,-322.99957275390625,-0.03633699797184617,软件服务 <span style='color:red;'>↑12</span>(49),财富趋势,1,3.0,0.0,-0.03633699797184617,下穿年线,-116.99957847595215
42,SZ002410,2024-08-30,2024-09-02,10.359999656677246,9.430000305175781,-836.9994163513184,-0.08976828014681061,软件服务 <span style='color:red;'>↑12</span>(49),广联达,1,3.0,0.0,-0.08976828014681061,均线空头,-116.99957847595215
43,SH600161,2024-08-29,2024-08-30,23.8799991607666,23.770000457763672,-43.999481201171875,-0.004606311007901999,生物制品 <span style='color:red;'>↑5</span>(51),天坛生物,1,1.0,0.0,-0.004606311007901999,均线空头,-222.99880981445312
44,SH688506,2024-07-31,2024-08-29,171.60000610351562,166.8300018310547,-477.00042724609375,-0.027797226706294465,生物制品 <span style='color:red;'>↑5</span>(51),百利天恒-U,1,29.0,0.0,-0.027797226706294465,收盘价走低,-222.99880981445312
45,SH600373,2024-08-30,2024-09-02,13.779999732971191,12.869999885559082,-636.9998931884766,-0.06603772605559395,文化传媒 <span style='color:red;'>↑4</span>(55),中文传媒,1,3.0,0.0,-0.06603772605559395,均线空头,-282.999324798584
46,SH601800,2024-08-01,2024-08-28,8.649999618530273,8.520000457763672,-142.99907684326172,-0.015028805375680444,工程建设 <span style='color:green;'>↓11</span>(58),中国交建,1,27.0,0.0,-0.015028805375680444,收盘价走低,-522.0007419586182
47,SH601857,2024-08-26,2024-08-29,9.050000190734863,8.899999618530273,-165.00062942504883,-0.016574648513063703,石油行业 <span style='color:green;'>↓4</span>(59),中国石油,1,3.0,0.0,-0.016574648513063703,均线空头,-830.9998512268066
48,SZ300666,2024-08-30,2024-09-02,50.70000076293945,49.029998779296875,-167.0001983642578,-0.032938894645210964,半导体 <span style='color:green;'>↓2</span>(60),江丰电子,1,3.0,0.0,-0.032938894645210964,均线空头,-893.0004119873047
49,SZ001309,2024-08-30,2024-09-02,75.3499984741211,70.04000091552734,-530.999755859375,-0.07047110373091069,半导体 <span style='color:green;'>↓2</span>(60),德明利,1,3.0,0.0,-0.07047110373091069,均线空头,-893.0004119873047
50,SH688072,2024-08-30,2024-09-02,128.39999389648438,120.95999908447266,-743.9994812011719,-0.05794388758312416,半导体 <span style='color:green;'>↓2</span>(60),拓荆科技,1,3.0,0.0,-0.05794388758312416,均线空头,-893.0004119873047
51,SZ002371,2024-08-30,2024-09-02,318.2799987792969,307.3999938964844,-1088.00048828125,-0.03418375306189743,半导体 <span style='color:green;'>↓2</span>(60),北方华创,1,3.0,0.0,-0.03418375306189743,均线空头,-893.0004119873047
52,SH600733,2024-08-30,2024-09-02,6.710000038146973,6.610000133514404,-139.9998664855957,-0.014903115359770435,汽车整车 <span style='color:red;'>↑2</span>(61),北汽蓝谷,1,3.0,0.0,-0.014903115359770435,均线空头,-989.0007019042969
53,SZ000550,2024-08-30,2024-09-02,21.899999618530273,21.059999465942383,-336.00006103515625,-0.03835617201916023,汽车整车 <span style='color:red;'>↑2</span>(61),江铃汽车,1,3.0,0.0,-0.03835617201916023,均线空头,-989.0007019042969
54,SH600418,2024-07-02,2024-08-29,16.469999313354492,18.290000915527344,1092.000961303711,0.11050404845476382,汽车整车 <span style='color:red;'>↑2</span>(61),江淮汽车,1,58.0,1.0,0.11050404845476382,收盘价走低,-989.0007019042969
55,SZ300502,2024-02-01,2024-08-29,45.31999969482422,91.58999633789062,9253.999328613281,1.0209619804642383,通讯行业 (64),新易盛,1,210.0,1.0,1.0209619804642383,收盘价走低,-10238.999843597412
56,SZ300628,2024-08-27,2024-08-28,32.33000183105469,32.34000015258789,2.9994964599609375,0.0003092583039571376,通讯行业 (64),亿联网络,1,1.0,1.0,0.0003092583039571376,均线空头,-10238.999843597412
57,SZ000543,2024-01-25,2024-08-30,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 (65),皖能电力,1,218.0,1.0,0.2859303824976961,收盘价走低,-15612.000179290771
58,SH600025,2023-08-03,2024-08-29,6.880000114440918,11.15999984741211,5991.999626159668,0.6220929740956832,电力行业 (65),华能水电,1,392.0,1.0,0.6220929740956832,收盘价走低,-15612.000179290771
59,SH600674,2023-11-30,2024-08-29,13.880000114440918,17.479999542236328,2519.999599456787,0.25936595087271846,电力行业 (65),川投能源,1,273.0,1.0,0.25936595087271846,均线破位,-15612.000179290771
60,SZ001286,2024-08-28,2024-08-29,9.399999618530273,9.34000015258789,-59.99946594238281,-0.006382922167795148,电力行业 (65),陕西能源,1,1.0,0.0,-0.006382922167795148,均线空头,-15612.000179290771
61,SH600905,2024-08-22,2024-08-28,4.679999828338623,4.639999866485596,-83.99991989135742,-0.008547000709448131,电力行业 (65),三峡能源,1,6.0,0.0,-0.008547000709448131,下穿年线,-15612.000179290771
62,SH600036,2024-04-02,2024-09-02,30.579999923706055,31.93000030517578,405.00011444091797,0.044146513565658546,银行 (66),招商银行,1,153.0,1.0,0.044146513565658546,收盘价走低,-22292.996978759766
63,SH601825,2024-08-16,2024-08-30,6.539999961853027,6.599999904632568,89.99991416931152,0.009174303230812371,银行 (66),沪农商行,1,14.0,1.0,0.009174303230812371,收盘价走低,-22292.996978759766
64,SH600926,2024-03-29,2024-08-29,10.59000015258789,12.869999885559082,2051.9997596740723,0.2152974221075932,银行 (66),杭州银行,1,153.0,1.0,0.2152974221075932,收盘价走低,-22292.996978759766
65,SZ002966,2024-08-16,2024-08-29,7.179999828338623,7.050000190734863,-168.9995288848877,-0.01810579954203708,银行 (66),苏州银行,1,13.0,0.0,-0.01810579954203708,收盘价走低,-22292.996978759766
66,SH601838,2024-08-16,2024-08-29,14.550000190734863,14.149999618530273,-240.0003433227539,-0.027491447901100502,银行 (66),成都银行,1,13.0,0.0,-0.027491447901100502,收盘价走低,-22292.996978759766
67,SH600015,2024-08-16,2024-08-29,6.300000190734863,6.119999885559082,-270.0004577636719,-0.028571476147016613,银行 (66),华夏银行,1,13.0,0.0,-0.028571476147016613,收盘价走低,-22292.996978759766
68,SH601997,2024-08-26,2024-08-28,5.210000038146973,5.170000076293945,-75.99992752075195,-0.007677535808090709,银行 (66),贵阳银行,1,2.0,0.0,-0.007677535808090709,均线空头,-22292.996978759766
69,SZ002948,2024-08-26,2024-08-28,3.2899999618530273,3.240000009536743,-149.99985694885254,-0.01519755407174008,银行 (66),青岛银行,1,2.0,0.0,-0.01519755407174008,均线空头,-22292.996978759766
