,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
20,SH600839,2024-08-19,2024-08-27,4.690000057220459,4.940000057220459,525.0,0.053304903400824936,家电行业 <span style='color:green;'>↓24</span>(31),四川长虹,1,8.0,1.0,0.053304903400824936,下穿年线,-176.9991397857666
21,SH600016,2024-08-26,2024-08-27,3.5,3.490000009536743,-27.99997329711914,-0.002857140132359096,银行 <span style='color:green;'>↓39</span>(39),民生银行,1,1.0,0.0,-0.002857140132359096,均线空头,-719.0001726150513
22,SH600879,2024-08-23,2024-08-26,7.480000019073486,7.360000133514404,-155.99985122680664,-0.016042765408167188,航天航空 (40),航天电子,1,3.0,0.0,-0.016042765408167188,下穿年线,-795.9999084472656
23,SH600893,2024-07-11,2024-08-26,36.59000015258789,35.790000915527344,-159.99984741210938,-0.02186387629746882,航天航空 (40),航发动力,1,46.0,0.0,-0.02186387629746882,下穿年线,-795.9999084472656
24,SH601186,2024-08-14,2024-08-27,8.25,8.109999656677246,-168.0004119873047,-0.016969738584576233,工程建设 <span style='color:green;'>↓3</span>(42),中国铁建,1,13.0,0.0,-0.016969738584576233,收盘价走低,-970.9999084472656
25,SH601618,2024-08-22,2024-08-26,3.2200000286102295,3.2100000381469727,-30.99997043609619,-0.00310558707279667,工程建设 <span style='color:green;'>↓3</span>(42),中国中冶,1,4.0,0.0,-0.00310558707279667,下穿年线,-970.9999084472656
26,SH601669,2024-06-18,2024-08-26,5.400000095367432,5.360000133514404,-71.99993133544922,-0.007407400212333817,工程建设 <span style='color:green;'>↓3</span>(42),中国电建,1,69.0,0.0,-0.007407400212333817,收盘价走低,-970.9999084472656
27,SH600820,2024-07-18,2024-08-22,6.5,6.650000095367432,225.00014305114746,0.023076937748835638,工程建设 <span style='color:green;'>↓3</span>(42),隧道股份,1,35.0,1.0,0.023076937748835638,收盘价走低,-970.9999084472656
28,SH688408,2024-08-22,2024-08-23,54.52000045776367,54.5,-2.0000457763671875,-0.00036684625083901296,光伏设备 <span style='color:red;'>↑5</span>(43),中信博,1,1.0,0.0,-0.00036684625083901296,均线空头,-1540.0014877319336
29,SZ002456,2024-08-23,2024-08-27,8.119999885559082,7.809999942779541,-371.9999313354492,-0.03817733339268351,光学光电子 <span style='color:red;'>↑3</span>(44),欧菲光,1,4.0,0.0,-0.03817733339268351,均线空头,-1690.9993171691895
30,SZ300296,2024-08-16,2024-08-27,4.5,4.260000228881836,-527.9994964599609,-0.053333282470703125,光学光电子 <span style='color:red;'>↑3</span>(44),利亚德,1,11.0,0.0,-0.053333282470703125,均线空头,-1690.9993171691895
31,SZ300115,2024-08-26,2024-08-27,11.020000457763672,10.670000076293945,-315.0003433227539,-0.03176046886850614,消费电子 <span style='color:red;'>↑5</span>(45),长盈精密,1,1.0,0.0,-0.03176046886850614,均线空头,-1898.9981651306152
32,SZ300136,2024-08-26,2024-08-27,18.100000381469727,17.34000015258789,-380.00011444091797,-0.04198896203670265,消费电子 <span style='color:red;'>↑5</span>(45),信维通信,1,1.0,0.0,-0.04198896203670265,均线空头,-1898.9981651306152
33,SZ300115,2024-08-21,2024-08-22,10.890000343322754,10.630000114440918,-234.00020599365234,-0.02387513504912386,消费电子 <span style='color:red;'>↑5</span>(45),长盈精密,1,1.0,0.0,-0.02387513504912386,均线空头,-1898.9981651306152
34,SZ300136,2024-08-21,2024-08-22,18.239999771118164,17.760000228881836,-239.99977111816406,-0.026315764707211,消费电子 <span style='color:red;'>↑5</span>(45),信维通信,1,1.0,0.0,-0.026315764707211,均线空头,-1898.9981651306152
35,SZ300438,2024-08-21,2024-08-27,19.690000534057617,24.809999465942383,2559.999465942383,0.2600304110215106,电池 <span style='color:green;'>↓44</span>(46),鹏辉能源,1,6.0,1.0,0.2600304110215106,下穿年线,-1999.9996185302734
36,SZ300073,2024-08-21,2024-08-23,30.459999084472656,28.299999237060547,-647.9999542236328,-0.07091266947913977,电池 <span style='color:green;'>↓44</span>(46),当升科技,1,2.0,0.0,-0.07091266947913977,均线空头,-1999.9996185302734
37,SH688009,2024-08-19,2024-08-26,5.96999979019165,5.5,-751.9996643066406,-0.07872693579718909,交运设备 <span style='color:green;'>↓2</span>(48),中国通号,1,7.0,0.0,-0.07872693579718909,收盘价走低,-2856.0006141662598
38,SH600150,2024-01-24,2024-08-27,29.360000610351562,38.33000183105469,2691.0003662109375,0.30551774639747586,船舶制造 <span style='color:green;'>↓40</span>(49),中国船舶,1,216.0,1.0,0.30551774639747586,收盘价走低,-3210.9994888305664
39,SZ000636,2024-08-23,2024-08-27,13.399999618530273,13.15999984741211,-167.99983978271484,-0.017910431190332192,电子元件 <span style='color:red;'>↑1</span>(50),风华高科,1,4.0,0.0,-0.017910431190332192,下穿年线,-3527.9993057250977
40,SZ000988,2024-08-19,2024-08-26,30.389999389648438,28.950000762939453,-431.9995880126953,-0.04738396366008097,电子元件 <span style='color:red;'>↑1</span>(50),华工科技,1,7.0,0.0,-0.04738396366008097,均线空头,-3527.9993057250977
41,SZ000636,2024-04-29,2024-08-22,12.380000114440918,13.220000267028809,672.0001220703125,0.06785138488068787,电子元件 <span style='color:red;'>↑1</span>(50),风华高科,1,115.0,1.0,0.06785138488068787,下穿年线,-3527.9993057250977
42,SZ300456,2024-08-19,2024-08-27,16.559999465942383,14.399999618530273,-1295.9999084472656,-0.13043477760095387,半导体 <span style='color:red;'>↑2</span>(51),赛微电子,1,8.0,0.0,-0.13043477760095387,均线空头,-4268.998718261719
43,SH605111,2024-05-30,2024-08-26,27.139999389648438,27.850000381469727,213.00029754638672,0.02616068562227356,半导体 <span style='color:red;'>↑2</span>(51),新洁能,1,88.0,1.0,0.02616068562227356,均线空头,-4268.998718261719
44,SH603160,2024-08-16,2024-08-23,63.36000061035156,62.59000015258789,-77.00004577636719,-0.01215278488551453,半导体 <span style='color:red;'>↑2</span>(51),汇顶科技,1,7.0,0.0,-0.01215278488551453,均线空头,-4268.998718261719
45,SZ002371,2024-05-27,2024-08-23,303.2200012207031,301.6600036621094,-155.999755859375,-0.005144771295803415,半导体 <span style='color:red;'>↑2</span>(51),北方华创,1,88.0,0.0,-0.005144771295803415,均线破位,-4268.998718261719
46,SH600584,2024-06-03,2024-08-22,26.739999771118164,30.15999984741211,1026.0000228881836,0.1278982836786664,半导体 <span style='color:red;'>↑2</span>(51),长电科技,1,80.0,1.0,0.1278982836786664,收盘价走低,-4268.998718261719
47,SZ300458,2024-06-26,2024-08-22,24.260000228881836,21.690000534057617,-1027.9998779296875,-0.10593568304111563,半导体 <span style='color:red;'>↑2</span>(51),全志科技,1,57.0,0.0,-0.10593568304111563,下穿年线,-4268.998718261719
48,SH600489,2024-02-29,2024-08-27,10.020000457763672,14.670000076293945,4184.999656677246,0.4640717970154754,贵金属 <span style='color:green;'>↓3</span>(52),中金黄金,1,180.0,1.0,0.4640717970154754,收盘价走低,-6468.000507354736
49,SH601899,2024-08-26,2024-08-27,16.209999084472656,16.06999969482422,-83.9996337890625,-0.008636606881893107,贵金属 <span style='color:green;'>↓3</span>(52),紫金矿业,1,1.0,0.0,-0.008636606881893107,均线空头,-6468.000507354736
50,SH601899,2024-08-21,2024-08-23,16.15999984741211,16.059999465942383,-60.00022888183594,-0.006188142476111521,贵金属 <span style='color:green;'>↓3</span>(52),紫金矿业,1,2.0,0.0,-0.006188142476111521,均线空头,-6468.000507354736
51,SH600023,2024-08-15,2024-08-23,6.699999809265137,6.579999923706055,-167.99983978271484,-0.017910431190332192,电力行业 <span style='color:green;'>↓1</span>(53),浙能电力,1,8.0,0.0,-0.017910431190332192,均线空头,-6576.99933052063
52,SZ000027,2024-08-22,2024-08-23,6.559999942779541,6.039999961853027,-779.9999713897705,-0.07926829046681122,电力行业 <span style='color:green;'>↓1</span>(53),深圳能源,1,1.0,0.0,-0.07926829046681122,收盘价走低,-6576.99933052063
53,SH600795,2023-10-17,2024-08-22,3.630000114440918,5.489999771118164,5021.999073028564,0.5123965834815732,电力行业 <span style='color:green;'>↓1</span>(53),国电电力,1,310.0,1.0,0.5123965834815732,均线空头,-6576.99933052063
