,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
14,SZ000933,2024-08-16,2024-08-20,16.690000534057617,15.90999984741211,-390.0003433227539,-0.04673461124544833,有色金属 <span style='color:red;'>↑24</span>(1),神火股份,1,4.0,0.0,-0.04673461124544833,均线空头,1957.000231742859
15,SZ000737,2024-08-19,2024-08-20,8.789999961853027,8.399999618530273,-429.0003776550293,-0.044368639933479316,有色金属 <span style='color:red;'>↑24</span>(1),北方铜业,1,1.0,0.0,-0.044368639933479316,均线空头,1957.000231742859
16,SH600707,2024-08-15,2024-08-20,6.480000019073486,6.539999961853027,89.99991416931152,0.009259250401687473,光学光电子 <span style='color:green;'>↓1</span>(2),彩虹股份,1,5.0,1.0,0.009259250401687473,下穿年线,1848.0015754699707
17,SZ000725,2024-08-19,2024-08-20,3.809999942779541,3.799999952316284,-25.999975204467773,-0.0026246694523468835,光学光电子 <span style='color:green;'>↓1</span>(2),京东方Ａ,1,1.0,0.0,-0.0026246694523468835,均线空头,1848.0015754699707
18,SZ300115,2024-08-21,2024-08-22,10.890000343322754,10.630000114440918,-234.00020599365234,-0.02387513504912386,消费电子 <span style='color:green;'>↓3</span>(3),长盈精密,1,1.0,0.0,-0.02387513504912386,均线空头,1713.9982223510742
19,SZ300136,2024-08-21,2024-08-22,18.239999771118164,17.760000228881836,-239.99977111816406,-0.026315764707211,消费电子 <span style='color:green;'>↓3</span>(3),信维通信,1,1.0,0.0,-0.026315764707211,均线空头,1713.9982223510742
20,SZ300750,2024-08-19,2024-08-20,175.60000610351562,174.8699951171875,-73.0010986328125,-0.0041572378186466915,电池 <span style='color:green;'>↓1</span>(4),宁德时代,1,1.0,0.0,-0.0041572378186466915,均线空头,1319.0009117126465
21,SH600685,2024-07-18,2024-08-21,29.059999465942383,25.84000015258789,-965.9997940063477,-0.11080520896527385,船舶制造 <span style='color:red;'>↑2</span>(5),中船防务,1,34.0,0.0,-0.11080520896527385,均线破位,1212.000846862793
22,SZ000408,2024-08-19,2024-08-20,23.020000457763672,22.510000228881836,-204.00009155273438,-0.022154657634241463,化肥行业 <span style='color:red;'>↑26</span>(6),藏格矿业,1,1.0,0.0,-0.022154657634241463,均线空头,1132.9998016357422
23,SH600536,2024-07-31,2024-08-23,30.899999618530273,29.079999923706055,-545.9999084472656,-0.058899667226299635,软件开发 <span style='color:red;'>↑6</span>(7),中国软件,1,23.0,0.0,-0.058899667226299635,均线空头,1007.0003509521484
24,SZ300339,2024-08-19,2024-08-20,20.1200008392334,19.399999618530273,-288.00048828125,-0.03578534744885021,软件开发 <span style='color:red;'>↑6</span>(7),润和软件,1,1.0,0.0,-0.03578534744885021,均线空头,1007.0003509521484
25,SH688318,2024-08-20,2024-08-22,86.5999984741211,80.48999786376953,-611.0000610351562,-0.0705542808084163,软件服务 <span style='color:red;'>↑31</span>(8),财富趋势,1,2.0,0.0,-0.0705542808084163,收盘价走低,966.9992923736572
26,SZ300803,2024-07-31,2024-08-20,40.380001068115234,37.0,-676.0002136230469,-0.08370482859605824,软件服务 <span style='color:red;'>↑31</span>(8),指南针,1,20.0,0.0,-0.08370482859605824,收盘价走低,966.9992923736572
27,SH601997,2024-08-22,2024-08-23,5.199999809265137,5.190000057220459,-18.999528884887695,-0.0019230293098973974,银行 <span style='color:green;'>↓8</span>(10),贵阳银行,1,1.0,0.0,-0.0019230293098973974,均线空头,815.9978866577148
28,SH600016,2024-08-22,2024-08-23,3.490000009536743,3.4800000190734863,-27.99997329711914,-0.0028653267724730517,银行 <span style='color:green;'>↓8</span>(10),民生银行,1,1.0,0.0,-0.0028653267724730517,均线空头,815.9978866577148
29,SH601997,2024-08-16,2024-08-21,5.170000076293945,5.190000057220459,37.99996376037598,0.0038684682072288143,银行 <span style='color:green;'>↓8</span>(10),贵阳银行,1,5.0,1.0,0.0038684682072288143,均线空头,815.9978866577148
30,SH600161,2024-08-12,2024-08-20,24.479999542236328,23.799999237060547,-272.0001220703125,-0.02777779076353941,生物制品 <span style='color:red;'>↑5</span>(11),天坛生物,1,8.0,0.0,-0.02777779076353941,均线空头,800.9994506835938
31,SH601857,2024-08-16,2024-08-20,9.010000228881836,8.890000343322754,-131.99987411499023,-0.013318521921277944,石油行业 <span style='color:red;'>↑7</span>(12),中国石油,1,4.0,0.0,-0.013318521921277944,均线空头,772.0000267028809
32,SH600256,2024-08-15,2024-08-20,6.099999904632568,5.929999828338623,-272.0001220703125,-0.02786886540192253,石油行业 <span style='color:red;'>↑7</span>(12),广汇能源,1,5.0,0.0,-0.02786886540192253,均线空头,772.0000267028809
33,SZ002032,2024-08-20,2024-08-21,50.04999923706055,49.529998779296875,-52.00004577636719,-0.01038961969411234,家电行业 <span style='color:green;'>↓7</span>(13),苏 泊 尔,1,1.0,0.0,-0.01038961969411234,下穿年线,746.0000991821289
34,SZ300017,2024-08-16,2024-08-20,7.25,7.050000190734863,-259.99975204467773,-0.02758618058829472,互联网服务 <span style='color:red;'>↑6</span>(14),网宿科技,1,4.0,0.0,-0.02758618058829472,均线空头,731.0000419616699
35,SZ300418,2024-08-19,2024-08-20,29.18000030517578,28.049999237060547,-339.0003204345703,-0.03872519041457314,互联网服务 <span style='color:red;'>↑6</span>(14),昆仑万维,1,1.0,0.0,-0.03872519041457314,均线空头,731.0000419616699
36,SH601899,2024-08-21,2024-08-23,16.15999984741211,16.059999465942383,-60.00022888183594,-0.006188142476111521,贵金属 <span style='color:red;'>↑1</span>(16),紫金矿业,1,2.0,0.0,-0.006188142476111521,均线空头,556.998348236084
37,SH601899,2024-08-19,2024-08-20,16.219999313354492,16.049999237060547,-102.00004577636719,-0.010480892940234486,贵金属 <span style='color:red;'>↑1</span>(16),紫金矿业,1,1.0,0.0,-0.010480892940234486,均线空头,556.998348236084
38,SZ002155,2024-08-19,2024-08-20,16.3799991607666,15.720000267028809,-395.9993362426758,-0.04029297482008566,贵金属 <span style='color:red;'>↑1</span>(16),湖南黄金,1,1.0,0.0,-0.04029297482008566,均线空头,556.998348236084
39,SZ002603,2024-07-31,2024-08-21,15.819999694824219,15.699999809265137,-71.99993133544922,-0.007585327931348951,中药 <span style='color:red;'>↑10</span>(20),以岭药业,1,21.0,0.0,-0.007585327931348951,收盘价走低,329.00123596191406
40,SZ000999,2024-08-12,2024-08-21,43.650001525878906,42.29999923706055,-270.0004577636719,-0.030927886406097362,中药 <span style='color:red;'>↑10</span>(20),华润三九,1,9.0,0.0,-0.030927886406097362,均线空头,329.00123596191406
41,SH600535,2024-08-15,2024-08-21,13.970000267028809,13.520000457763672,-314.9998664855957,-0.032211868336695766,中药 <span style='color:red;'>↑10</span>(20),天士力,1,6.0,0.0,-0.032211868336695766,收盘价走低,329.00123596191406
42,SZ000423,2024-08-19,2024-08-20,49.25,49.52000045776367,54.000091552734375,0.005482242797231916,中药 <span style='color:red;'>↑10</span>(20),东阿阿胶,1,1.0,1.0,0.005482242797231916,均线空头,329.00123596191406
43,SH600993,2024-08-06,2024-08-20,27.420000076293945,26.43000030517578,-296.9999313354492,-0.036105024375039,中药 <span style='color:red;'>↑10</span>(20),马应龙,1,14.0,0.0,-0.036105024375039,收盘价走低,329.00123596191406
44,SZ000960,2024-08-15,2024-08-20,13.960000038146973,13.9399995803833,-14.000320434570312,-0.0014326975436259885,小金属 <span style='color:red;'>↑15</span>(22),锡业股份,1,5.0,0.0,-0.0014326975436259885,均线空头,313.00034523010254
45,SH603993,2024-08-16,2024-08-20,7.429999828338623,7.409999847412109,-25.999975204467773,-0.0026917875354763965,小金属 <span style='color:red;'>↑15</span>(22),洛阳钼业,1,4.0,0.0,-0.0026917875354763965,均线空头,313.00034523010254
46,SH600030,2024-08-15,2024-08-22,19.149999618530273,18.729999542236328,-210.00003814697266,-0.021932119303414353,券商信托 <span style='color:red;'>↑18</span>(23),XD中信证,1,7.0,0.0,-0.021932119303414353,收盘价走低,295.9998369216919
47,SZ000728,2024-08-07,2024-08-22,6.480000019073486,6.210000038146973,-404.9999713897705,-0.041666663600584124,券商信托 <span style='color:red;'>↑18</span>(23),国元证券,1,15.0,0.0,-0.041666663600584124,收盘价走低,295.9998369216919
48,SH601099,2024-07-31,2024-08-22,3.4100000858306885,3.0899999141693115,-928.0004978179932,-0.09384169020729621,券商信托 <span style='color:red;'>↑18</span>(23),太平洋,1,22.0,0.0,-0.09384169020729621,收盘价走低,295.9998369216919
49,SH601211,2024-08-13,2024-08-21,14.09000015258789,14.069999694824219,-14.000320434570312,-0.001419478889075698,券商信托 <span style='color:red;'>↑18</span>(23),国泰君安,1,8.0,0.0,-0.001419478889075698,下穿年线,295.9998369216919
50,SH601198,2024-08-12,2024-08-20,8.3100004196167,8.25,-72.00050354003906,-0.007220266737299004,券商信托 <span style='color:red;'>↑18</span>(23),东兴证券,1,8.0,0.0,-0.007220266737299004,收盘价走低,295.9998369216919
51,SH600958,2024-08-15,2024-08-20,8.59000015258789,8.449999809265137,-154.0003776550293,-0.016298060632813412,券商信托 <span style='color:red;'>↑18</span>(23),东方证券,1,5.0,0.0,-0.016298060632813412,下穿年线,295.9998369216919
52,SH601118,2024-08-15,2024-08-22,4.599999904632568,4.539999961853027,-125.99987983703613,-0.013043466092057147,橡胶制品 <span style='color:red;'>↑3</span>(24),海南橡胶,1,7.0,0.0,-0.013043466092057147,下穿年线,272.9992389678955
53,SH688617,2024-08-21,2024-08-22,359.1400146484375,364.0,485.99853515625,0.013532285886661624,医疗器械 <span style='color:red;'>↑10</span>(26),惠泰医疗,1,1.0,1.0,0.013532285886661624,均线空头,172.00031280517578
54,SH601006,2024-08-19,2024-08-20,6.909999847412109,6.880000114440918,-41.99962615966797,-0.004341495460730976,交运物流 <span style='color:red;'>↑5</span>(29),大秦铁路,1,1.0,0.0,-0.004341495460730976,下穿年线,12.999200820922852
55,SZ000682,2024-08-06,2024-08-20,10.789999961853027,10.279999732971191,-459.00020599365234,-0.04726600840453114,电网设备 <span style='color:red;'>↑14</span>(30),东方电子,1,14.0,0.0,-0.04726600840453114,收盘价走低,3.0000686645507812
56,SZ002416,2024-08-14,2024-08-21,9.119999885559082,9.100000381469727,-19.99950408935547,-0.0021929281074908086,商业百货 <span style='color:red;'>↑14</span>(31),爱施德,1,7.0,0.0,-0.0021929281074908086,均线空头,-85.99958419799805
57,SH600859,2024-07-30,2024-08-20,13.270000457763672,13.3100004196167,27.99997329711914,0.0030143150318902357,商业百货 <span style='color:red;'>↑14</span>(31),王府井,1,21.0,1.0,0.0030143150318902357,收盘价走低,-85.99958419799805
58,SZ000425,2024-08-15,2024-08-21,6.519999980926514,6.53000020980835,15.000343322753906,0.0015337774403512915,工程机械 <span style='color:red;'>↑14</span>(34),徐工机械,1,6.0,1.0,0.0015337774403512915,均线空头,-147.99909591674805
59,SH603298,2024-08-15,2024-08-21,16.600000381469727,16.06999969482422,-318.0004119873047,-0.03192775147385766,工程机械 <span style='color:red;'>↑14</span>(34),杭叉集团,1,6.0,0.0,-0.03192775147385766,均线空头,-147.99909591674805
60,SZ000528,2024-08-19,2024-08-20,9.800000190734863,9.65999984741211,-140.0003433227539,-0.014285749040608522,工程机械 <span style='color:red;'>↑14</span>(34),柳    工,1,1.0,0.0,-0.014285749040608522,均线空头,-147.99909591674805
61,SZ002920,2024-08-21,2024-08-23,94.30000305175781,89.06999969482422,-523.0003356933594,-0.0554613275469677,汽车行业 <span style='color:red;'>↑15</span>(35),德赛西威,1,2.0,0.0,-0.0554613275469677,均线空头,-156.00013732910156
62,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:red;'>↑2</span>(38),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价走低,-210.99853515625
63,SH603198,2024-08-21,2024-08-22,51.290000915527344,50.29999923706055,-99.00016784667969,-0.019302040569219164,酿酒行业 <span style='color:green;'>↓26</span>(40),迎驾贡酒,1,1.0,0.0,-0.019302040569219164,均线空头,-229.99954223632812
64,SH600862,2024-08-09,2024-08-20,19.5,18.739999771118164,-380.00011444091797,-0.03897437071188902,航天航空 <span style='color:green;'>↓1</span>(43),中航高科,1,11.0,0.0,-0.03897437071188902,收盘价走低,-420.99924087524414
65,SZ300765,2024-08-20,2024-08-22,24.649999618530273,24.469999313354492,-72.0001220703125,-0.007302243730684226,食品饮料 <span style='color:green;'>↓8</span>(46),新诺威,1,2.0,0.0,-0.007302243730684226,下穿年线,-641.0001754760742
66,SH603156,2024-08-08,2024-08-22,21.350000381469727,21.1200008392334,-91.99981689453125,-0.010772812090249483,食品饮料 <span style='color:green;'>↓8</span>(46),养元饮品,1,14.0,0.0,-0.010772812090249483,均线空头,-641.0001754760742
67,SH600298,2024-08-15,2024-08-22,30.40999984741211,29.75,-197.9999542236328,-0.02170338213494846,食品饮料 <span style='color:green;'>↓8</span>(46),安琪酵母,1,7.0,0.0,-0.02170338213494846,收盘价走低,-641.0001754760742
68,SH600820,2024-07-18,2024-08-22,6.5,6.650000095367432,225.00014305114746,0.023076937748835638,工程建设 <span style='color:red;'>↑4</span>(47),隧道股份,1,35.0,1.0,0.023076937748835638,收盘价走低,-713.998818397522
69,SH601618,2024-08-19,2024-08-21,3.2699999809265137,3.2200000286102295,-149.99985694885254,-0.015290505384687287,工程建设 <span style='color:red;'>↑4</span>(47),中国中冶,1,2.0,0.0,-0.015290505384687287,下穿年线,-713.998818397522
70,SH600328,2024-07-24,2024-08-20,7.110000133514404,7.630000114440918,727.9999732971191,0.07313642351079433,化学原料 <span style='color:red;'>↑1</span>(48),中盐化工,1,27.0,1.0,0.07313642351079433,下穿年线,-727.9999732971191
71,SZ300308,2024-08-19,2024-08-22,121.63999938964844,121.38999938964844,-25.0,-0.002055244995514814,通讯行业 <span style='color:green;'>↓19</span>(50),中际旭创,1,3.0,0.0,-0.002055244995514814,均线空头,-867.0005798339844
72,SZ002463,2024-08-16,2024-08-23,33.7400016784668,33.41999816894531,-64.00070190429688,-0.00948439518678844,电子元件 <span style='color:red;'>↑4</span>(51),沪电股份,1,7.0,0.0,-0.00948439518678844,均线空头,-983.9960098266602
73,SH603920,2024-06-03,2024-08-20,17.510000228881836,19.139999389648438,814.9995803833008,0.09308961390405938,电子元件 <span style='color:red;'>↑4</span>(51),世运电路,1,78.0,1.0,0.09308961390405938,均线空头,-983.9960098266602
74,SZ002773,2024-08-12,2024-08-23,21.100000381469727,19.139999389648438,-784.0003967285156,-0.09289104058702223,医药制造 <span style='color:red;'>↑5</span>(53),康弘药业,1,11.0,0.0,-0.09289104058702223,均线空头,-1162.999439239502
75,SH600196,2024-08-06,2024-08-21,23.780000686645508,22.770000457763672,-404.0000915527344,-0.042472674504548565,医药制造 <span style='color:red;'>↑5</span>(53),复星医药,1,15.0,0.0,-0.042472674504548565,收盘价走低,-1162.999439239502
76,SH688578,2024-08-16,2024-08-21,54.68000030517578,48.0099983215332,-667.0001983642578,-0.12198247890300805,医药制造 <span style='color:red;'>↑5</span>(53),艾力斯,1,5.0,0.0,-0.12198247890300805,均线空头,-1162.999439239502
77,SH600062,2024-07-31,2024-08-20,18.489999771118164,18.600000381469727,55.00030517578125,0.005949194792494598,医药制造 <span style='color:red;'>↑5</span>(53),华润双鹤,1,20.0,1.0,0.005949194792494598,收盘价走低,-1162.999439239502
78,SZ000513,2024-08-06,2024-08-20,36.599998474121094,36.61000061035156,2.00042724609375,0.0002732824220618752,医药制造 <span style='color:red;'>↑5</span>(53),丽珠集团,1,14.0,1.0,0.0002732824220618752,收盘价走低,-1162.999439239502
79,SH600511,2024-07-16,2024-08-22,31.1200008392334,30.799999237060547,-96.00048065185547,-0.010282827556014115,医药商业 <span style='color:green;'>↓1</span>(54),国药股份,1,37.0,0.0,-0.010282827556014115,下穿年线,-1390.9995079040527
80,SH600998,2024-08-15,2024-08-21,4.75,4.659999847412109,-189.0003204345703,-0.01894740054481908,医药商业 <span style='color:green;'>↓1</span>(54),九州通,1,6.0,0.0,-0.01894740054481908,均线空头,-1390.9995079040527
81,SZ300058,2024-08-19,2024-08-21,5.320000171661377,5.190000057220459,-234.00020599365234,-0.02443611094853036,文化传媒 <span style='color:green;'>↓27</span>(55),蓝色光标,1,2.0,0.0,-0.02443611094853036,均线空头,-1648.9989280700684
82,SZ300413,2024-07-31,2024-08-20,20.56999969482422,20.170000076293945,-159.99984741210938,-0.0194457765904061,文化传媒 <span style='color:green;'>↓27</span>(55),芒果超媒,1,20.0,0.0,-0.0194457765904061,均线空头,-1648.9989280700684
83,SH603160,2024-08-16,2024-08-23,63.36000061035156,62.59000015258789,-77.00004577636719,-0.01215278488551453,半导体 (56),汇顶科技,1,7.0,0.0,-0.01215278488551453,均线空头,-1858.9988708496094
84,SZ002371,2024-05-27,2024-08-23,303.2200012207031,301.6600036621094,-155.999755859375,-0.005144771295803415,半导体 (56),北方华创,1,88.0,0.0,-0.005144771295803415,均线破位,-1858.9988708496094
85,SH600584,2024-06-03,2024-08-22,26.739999771118164,30.15999984741211,1026.0000228881836,0.1278982836786664,半导体 (56),长电科技,1,80.0,1.0,0.1278982836786664,收盘价走低,-1858.9988708496094
86,SZ300458,2024-06-26,2024-08-22,24.260000228881836,21.690000534057617,-1027.9998779296875,-0.10593568304111563,半导体 (56),全志科技,1,57.0,0.0,-0.10593568304111563,下穿年线,-1858.9988708496094
87,SH688981,2024-08-09,2024-08-21,48.4900016784668,47.779998779296875,-142.00057983398438,-0.01464225354904899,半导体 (56),中芯国际,1,12.0,0.0,-0.01464225354904899,下穿年线,-1858.9988708496094
88,SZ300373,2024-07-24,2024-08-21,41.709999084472656,36.880001068115234,-965.9996032714844,-0.11579952343263131,半导体 (56),扬杰科技,1,28.0,0.0,-0.11579952343263131,下穿年线,-1858.9988708496094
89,SH688008,2024-08-12,2024-08-20,53.79999923706055,55.060001373291016,126.00021362304688,0.023420114388449778,半导体 (56),澜起科技,1,8.0,1.0,0.023420114388449778,均线空头,-1858.9988708496094
90,SZ002156,2024-08-19,2024-08-20,20.940000534057617,20.309999465942383,-252.00042724609375,-0.03008601012643608,半导体 (56),通富微电,1,1.0,0.0,-0.03008601012643608,均线空头,-1858.9988708496094
91,SH600460,2024-08-07,2024-08-20,20.920000076293945,19.600000381469727,-527.9998779296875,-0.06309749952247905,半导体 (56),士兰微,1,13.0,0.0,-0.06309749952247905,收盘价走低,-1858.9988708496094
92,SH688012,2024-08-02,2024-08-20,158.60000610351562,144.3300018310547,-1427.0004272460938,-0.08997480279507139,半导体 (56),中微公司,1,18.0,0.0,-0.08997480279507139,下穿年线,-1858.9988708496094
93,SH600066,2024-08-22,2024-08-23,21.309999465942383,21.290000915527344,-7.999420166015625,-0.0009384585131970896,汽车整车 (57),宇通客车,1,1.0,0.0,-0.0009384585131970896,均线空头,-1873.9988327026367
94,SH601127,2024-08-15,2024-08-22,77.51000213623047,76.94999694824219,-56.000518798828125,-0.007224940943802635,汽车整车 (57),赛力斯,1,7.0,0.0,-0.007224940943802635,均线空头,-1873.9988327026367
95,SH600733,2024-06-18,2024-08-22,7.769999980926514,7.0,-923.9999771118164,-0.09909909688760346,汽车整车 (57),北汽蓝谷,1,65.0,0.0,-0.09909909688760346,均线破位,-1873.9988327026367
96,SZ301039,2024-08-19,2024-08-20,8.279999732971191,8.149999618530273,-156.00013732910156,-0.015700497419493125,汽车整车 (57),中集车辆,1,1.0,0.0,-0.015700497419493125,均线空头,-1873.9988327026367
97,SZ000951,2024-08-19,2024-08-20,15.149999618530273,14.760000228881836,-233.9996337890625,-0.025742534618378558,汽车整车 (57),中国重汽,1,1.0,0.0,-0.025742534618378558,下穿年线,-1873.9988327026367
98,SH688472,2024-08-06,2024-08-23,9.630000114440918,9.760000228881836,130.00011444091797,0.013499492512567358,光伏设备 (59),阿特斯,1,17.0,1.0,0.013499492512567358,收盘价走低,-2921.999931335449
99,SH688408,2024-08-22,2024-08-23,54.52000045776367,54.5,-2.0000457763671875,-0.00036684625083901296,光伏设备 (59),中信博,1,1.0,0.0,-0.00036684625083901296,均线空头,-2921.999931335449
100,SZ002617,2024-08-20,2024-08-22,5.849999904632568,5.769999980926514,-135.99987030029297,-0.013675200856448456,光伏设备 (59),露笑科技,1,2.0,0.0,-0.013675200856448456,下穿年线,-2921.999931335449
101,SH600438,2024-08-21,2024-08-22,18.75,18.239999771118164,-255.00011444091797,-0.02720001220703125,光伏设备 (59),通威股份,1,1.0,0.0,-0.02720001220703125,收盘价走低,-2921.999931335449
102,SZ300274,2024-08-06,2024-08-21,70.87999725341797,66.4800033569336,-439.9993896484375,-0.062076665730573216,光伏设备 (59),阳光电源,1,15.0,0.0,-0.062076665730573216,收盘价走低,-2921.999931335449
103,SH600438,2024-08-05,2024-08-20,18.270000457763672,18.610000610351562,170.0000762939453,0.018609750633225116,光伏设备 (59),通威股份,1,15.0,1.0,0.018609750633225116,均线空头,-2921.999931335449
104,SH600023,2024-08-12,2024-08-23,6.53000020980835,6.579999923706055,74.99957084655762,0.007656923781197326,电力行业 (60),浙能电力,1,11.0,1.0,0.007656923781197326,均线空头,-5675.996923446655
105,SH600642,2024-08-22,2024-08-23,8.390000343322754,8.239999771118164,-165.00062942504883,-0.01787849416763957,电力行业 (60),申能股份,1,1.0,0.0,-0.01787849416763957,均线空头,-5675.996923446655
106,SZ000027,2024-08-22,2024-08-23,6.559999942779541,6.039999961853027,-779.9999713897705,-0.07926829046681122,电力行业 (60),深圳能源,1,1.0,0.0,-0.07926829046681122,收盘价走低,-5675.996923446655
107,SH600795,2023-10-17,2024-08-22,3.630000114440918,5.489999771118164,5021.999073028564,0.5123965834815732,电力行业 (60),国电电力,1,310.0,1.0,0.5123965834815732,均线空头,-5675.996923446655
108,SH600642,2024-08-14,2024-08-21,8.34000015258789,8.25,-99.00016784667969,-0.010791385004946757,电力行业 (60),申能股份,1,7.0,0.0,-0.010791385004946757,均线空头,-5675.996923446655
109,SH600905,2024-08-15,2024-08-21,4.75,4.659999847412109,-189.0003204345703,-0.01894740054481908,电力行业 (60),三峡能源,1,6.0,0.0,-0.01894740054481908,收盘价走低,-5675.996923446655
