,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
19,SH600161,2024-08-29,2024-08-30,23.8799991607666,23.770000457763672,-43.999481201171875,-0.004606311007901999,生物制品 <span style='color:green;'>↓3</span>(30),天坛生物,1,1.0,0.0,-0.004606311007901999,均线空头,79.0008544921875
20,SH600298,2024-08-23,2024-09-04,30.059999465942383,31.209999084472656,344.99988555908203,0.038256807683353725,食品饮料 <span style='color:red;'>↑17</span>(33),安琪酵母,1,12.0,1.0,0.038256807683353725,下穿年线,28.99951934814453
21,SH603345,2024-08-30,2024-09-04,76.30000305175781,74.1500015258789,-215.00015258789062,-0.02817826264594591,食品饮料 <span style='color:red;'>↑17</span>(33),安井食品,1,5.0,0.0,-0.02817826264594591,均线空头,28.99951934814453
22,SH603027,2024-09-02,2024-09-03,12.1899995803833,11.859999656677246,-263.99993896484375,-0.0270713646485358,食品饮料 <span style='color:red;'>↑17</span>(33),千禾味业,1,1.0,0.0,-0.0270713646485358,均线空头,28.99951934814453
23,SH603288,2024-08-30,2024-09-02,37.0,35.95000076293945,-209.99984741210938,-0.028378357758393157,食品饮料 <span style='color:red;'>↑17</span>(33),海天味业,1,3.0,0.0,-0.028378357758393157,下穿年线,28.99951934814453
24,SZ002557,2024-08-29,2024-08-30,25.059999465942383,25.0,-17.999839782714844,-0.0023942325307677948,食品饮料 <span style='color:red;'>↑17</span>(33),洽洽食品,1,1.0,0.0,-0.0023942325307677948,均线空头,28.99951934814453
25,SZ002410,2024-08-30,2024-09-02,10.359999656677246,9.430000305175781,-836.9994163513184,-0.08976828014681061,软件服务 <span style='color:red;'>↑10</span>(38),广联达,1,3.0,0.0,-0.08976828014681061,均线空头,-89.99943733215332
26,SH601615,2024-08-30,2024-09-02,9.130000114440918,8.640000343322754,-489.99977111816406,-0.053669196601994734,风电设备 <span style='color:green;'>↓15</span>(45),明阳智能,1,3.0,0.0,-0.053669196601994734,均线空头,-282.0000648498535
27,SH688032,2024-08-14,2024-09-02,134.41000366210938,125.62000274658203,-879.0000915527344,-0.06539692490169371,光伏设备 <span style='color:red;'>↑8</span>(46),禾迈股份,1,19.0,0.0,-0.06539692490169371,收盘价走低,-289.0003204345703
28,SH600219,2024-08-21,2024-09-04,3.5999999046325684,3.609999895095825,26.999974250793457,0.0027777752022683675,有色金属 <span style='color:red;'>↑5</span>(51),南山铝业,1,14.0,1.0,0.0027777752022683675,均线空头,-438.0000591278076
29,SH601168,2024-08-29,2024-08-30,15.569999694824219,15.649999618530273,47.99995422363281,0.005138081263588481,有色金属 <span style='color:red;'>↑5</span>(51),西部矿业,1,1.0,1.0,0.005138081263588481,均线空头,-438.0000591278076
30,SZ002648,2024-08-30,2024-09-02,16.3700008392334,16.030000686645508,-204.00009155273438,-0.020769708928360244,化学原料 <span style='color:green;'>↓20</span>(52),卫星化学,1,3.0,0.0,-0.020769708928360244,均线空头,-459.9993705749512
31,SH601688,2024-08-30,2024-09-02,12.579999923706055,12.430000305175781,-104.9997329711914,-0.011923658143082381,券商信托 <span style='color:green;'>↓7</span>(53),华泰证券,1,3.0,0.0,-0.011923658143082381,均线空头,-494.99754905700684
32,SZ000166,2024-07-30,2024-09-02,4.420000076293945,4.199999809265137,-484.0005874633789,-0.04977381521071671,券商信托 <span style='color:green;'>↓7</span>(53),申万宏源,1,34.0,0.0,-0.04977381521071671,收盘价走低,-494.99754905700684
33,SH601088,2024-08-23,2024-09-04,40.279998779296875,39.65999984741211,-123.99978637695312,-0.015392228169665012,煤炭采选 <span style='color:green;'>↓13</span>(56),中国神华,1,12.0,0.0,-0.015392228169665012,收盘价走低,-792.0003890991211
34,SH601766,2024-02-08,2024-09-04,5.889999866485596,6.880000114440918,1584.0003967285156,0.16808153996547182,交运设备 <span style='color:green;'>↓6</span>(58),中国中车,1,209.0,1.0,0.16808153996547182,均线空头,-1005.0003051757812
35,SH688187,2024-07-01,2024-09-04,51.47999954223633,45.400001525878906,-607.9998016357422,-0.11810408062201204,交运设备 <span style='color:green;'>↓6</span>(58),时代电气,1,65.0,0.0,-0.11810408062201204,均线空头,-1005.0003051757812
36,SZ300088,2024-09-03,2024-09-04,5.449999809265137,5.190000057220459,-467.9995536804199,-0.04770637819154996,光学光电子 <span style='color:red;'>↑2</span>(59),长信科技,1,1.0,0.0,-0.04770637819154996,下穿年线,-3786.0005378723145
37,SZ002273,2024-03-01,2024-09-02,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:red;'>↑2</span>(59),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走低,-3786.0005378723145
38,SZ300857,2024-09-03,2024-09-04,48.61000061035156,47.619998931884766,-198.00033569335938,-0.020366214071924425,消费电子 <span style='color:green;'>↓3</span>(60),协创数据,1,1.0,0.0,-0.020366214071924425,均线空头,-4916.999053955078
39,SZ300136,2024-09-03,2024-09-04,18.290000915527344,17.8700008392334,-210.00003814697266,-0.022963370982523306,消费电子 <span style='color:green;'>↓3</span>(60),信维通信,1,1.0,0.0,-0.022963370982523306,均线空头,-4916.999053955078
40,SZ300136,2024-08-30,2024-09-02,18.540000915527344,17.969999313354492,-285.0008010864258,-0.030744421468473195,消费电子 <span style='color:green;'>↓3</span>(60),信维通信,1,3.0,0.0,-0.030744421468473195,均线空头,-4916.999053955078
41,SH601138,2024-08-30,2024-09-02,20.469999313354492,19.450000762939453,-407.9994201660156,-0.04982894893160054,消费电子 <span style='color:green;'>↓3</span>(60),工业富联,1,3.0,0.0,-0.04982894893160054,均线空头,-4916.999053955078
42,SZ000543,2024-01-25,2024-08-30,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 <span style='color:red;'>↑2</span>(61),皖能电力,1,218.0,1.0,0.2859303824976961,收盘价走低,-5096.998977661133
43,SZ001309,2024-08-30,2024-09-02,75.3499984741211,70.04000091552734,-530.999755859375,-0.07047110373091069,半导体 <span style='color:green;'>↓4</span>(62),德明利,1,3.0,0.0,-0.07047110373091069,均线空头,-9019.001579284668
44,SH688072,2024-08-30,2024-09-02,128.39999389648438,120.95999908447266,-743.9994812011719,-0.05794388758312416,半导体 <span style='color:green;'>↓4</span>(62),拓荆科技,1,3.0,0.0,-0.05794388758312416,均线空头,-9019.001579284668
45,SZ002371,2024-08-30,2024-09-02,318.2799987792969,307.3999938964844,-1088.00048828125,-0.03418375306189743,半导体 <span style='color:green;'>↓4</span>(62),北方华创,1,3.0,0.0,-0.03418375306189743,均线空头,-9019.001579284668
46,SH688183,2024-04-12,2024-09-04,10.010000228881836,17.709999084472656,6929.998970031738,0.7692306373154745,电子元件 <span style='color:green;'>↓3</span>(63),生益电子,1,145.0,1.0,0.7692306373154745,均线破位,-12174.002075195312
47,SH688582,2024-08-07,2024-09-04,32.459999084472656,33.290000915527344,249.00054931640625,0.0255699893550435,电子元件 <span style='color:green;'>↓3</span>(63),芯动联科,1,28.0,1.0,0.0255699893550435,下穿年线,-12174.002075195312
48,SH600183,2024-09-03,2024-09-04,17.6200008392334,17.420000076293945,-100.00038146972656,-0.011350780556952269,电子元件 <span style='color:green;'>↓3</span>(63),生益科技,1,1.0,0.0,-0.011350780556952269,均线空头,-12174.002075195312
49,SZ002916,2024-03-01,2024-09-03,72.81999969482422,97.12999725341797,2430.999755859375,0.33383682587850405,电子元件 <span style='color:green;'>↓3</span>(63),深南电路,1,186.0,1.0,0.33383682587850405,均线破位,-12174.002075195312
50,SH600183,2024-08-30,2024-09-02,17.6299991607666,17.350000381469727,-139.9993896484375,-0.0158819508012217,电子元件 <span style='color:green;'>↓3</span>(63),生益科技,1,3.0,0.0,-0.0158819508012217,均线空头,-12174.002075195312
51,SZ300476,2024-08-16,2024-09-02,34.59000015258789,31.799999237060547,-558.0001831054688,-0.08065917615552848,电子元件 <span style='color:green;'>↓3</span>(63),胜宏科技,1,17.0,0.0,-0.08065917615552848,收盘价走低,-12174.002075195312
52,SH688629,2024-08-29,2024-08-30,24.670000076293945,24.8799991607666,83.9996337890625,0.008512326056879502,电子元件 <span style='color:green;'>↓3</span>(63),华丰科技,1,1.0,1.0,0.008512326056879502,均线空头,-12174.002075195312
53,SH601398,2023-11-01,2024-09-04,4.460000038146973,5.710000038146973,2750.0,0.28026905589878565,银行 (64),工商银行,1,308.0,1.0,0.28026905589878565,收盘价走低,-20369.0016746521
54,SZ000001,2024-08-16,2024-09-04,10.130000114440918,10.020000457763672,-98.99969100952148,-0.010858801128781336,银行 (64),平安银行,1,19.0,0.0,-0.010858801128781336,收盘价走低,-20369.0016746521
55,SH601288,2023-04-04,2024-09-03,2.700000047683716,4.480000019073486,6585.999894142151,0.6592592370199409,银行 (64),农业银行,1,518.0,1.0,0.6592592370199409,收盘价走低,-20369.0016746521
56,SH600000,2024-02-08,2024-09-03,6.639999866485596,8.25,2415.0002002716064,0.24246990450114897,银行 (64),浦发银行,1,208.0,1.0,0.24246990450114897,收盘价走低,-20369.0016746521
57,SH601939,2023-11-09,2024-09-03,5.980000019073486,7.320000171661377,2144.000244140625,0.22408029236018365,银行 (64),建设银行,1,299.0,1.0,0.22408029236018365,收盘价走低,-20369.0016746521
58,SH601166,2024-04-15,2024-09-03,14.729999542236328,16.360000610351562,978.0006408691406,0.11065859597900336,银行 (64),兴业银行,1,141.0,1.0,0.11065859597900336,收盘价走低,-20369.0016746521
59,SH600919,2024-08-15,2024-09-03,7.650000095367432,7.710000038146973,77.99992561340332,0.00784312967732835,银行 (64),江苏银行,1,19.0,1.0,0.00784312967732835,收盘价走低,-20369.0016746521
60,SH601665,2024-09-02,2024-09-03,4.630000114440918,4.559999942779541,-147.0003604888916,-0.015118827198955614,银行 (64),齐鲁银行,1,1.0,0.0,-0.015118827198955614,收盘价走低,-20369.0016746521
61,SH601077,2024-09-02,2024-09-03,5.179999828338623,5.03000020980835,-284.99927520751953,-0.02895745627435333,银行 (64),渝农商行,1,1.0,0.0,-0.02895745627435333,收盘价走低,-20369.0016746521
62,SH600036,2024-04-02,2024-09-02,30.579999923706055,31.93000030517578,405.00011444091797,0.044146513565658546,银行 (64),招商银行,1,153.0,1.0,0.044146513565658546,收盘价走低,-20369.0016746521
63,SH601077,2024-01-24,2024-08-30,3.9000000953674316,4.989999771118164,2724.999189376831,0.2794870895119914,银行 (64),渝农商行,1,219.0,1.0,0.2794870895119914,收盘价走低,-20369.0016746521
64,SH601825,2024-08-16,2024-08-30,6.539999961853027,6.599999904632568,89.99991416931152,0.009174303230812371,银行 (64),沪农商行,1,14.0,1.0,0.009174303230812371,收盘价走低,-20369.0016746521
65,SH601665,2024-07-24,2024-08-30,4.730000019073486,4.510000228881836,-461.9995594024658,-0.04651158336247618,银行 (64),齐鲁银行,1,37.0,0.0,-0.04651158336247618,收盘价走低,-20369.0016746521
