,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
13,SH603993,2024-08-21,2024-08-28,7.429999828338623,7.429999828338623,0.0,0.0,小金属 <span style='color:red;'>↑11</span>(28),洛阳钼业,1,7.0,1.0,0.0,均线空头,-53.99985313415527
14,SH600521,2024-08-01,2024-08-30,17.260000228881836,16.829999923706055,-215.00015258789062,-0.024913111209364,医药制造 <span style='color:red;'>↑4</span>(36),华海药业,1,29.0,0.0,-0.024913111209364,收盘价走低,-256.9984436035156
15,SZ000513,2024-08-27,2024-08-28,35.66999816894531,35.720001220703125,10.0006103515625,0.0014018237825799975,医药制造 <span style='color:red;'>↑4</span>(36),丽珠集团,1,1.0,1.0,0.0014018237825799975,均线空头,-256.9984436035156
16,SH601800,2024-08-01,2024-08-28,8.649999618530273,8.520000457763672,-142.99907684326172,-0.015028805375680444,工程建设 <span style='color:red;'>↑2</span>(41),中国交建,1,27.0,0.0,-0.015028805375680444,收盘价走低,-418.9992904663086
17,SH601186,2024-08-14,2024-08-27,8.25,8.109999656677246,-168.0004119873047,-0.016969738584576233,工程建设 <span style='color:red;'>↑2</span>(41),中国铁建,1,13.0,0.0,-0.016969738584576233,收盘价走低,-418.9992904663086
18,SZ300049,2024-08-29,2024-08-30,43.61000061035156,42.20000076293945,-281.9999694824219,-0.0323320299857419,医疗器械 <span style='color:green;'>↓14</span>(45),福瑞股份,1,1.0,0.0,-0.0323320299857419,均线空头,-483.9998245239258
19,SH601857,2024-08-26,2024-08-29,9.050000190734863,8.899999618530273,-165.00062942504883,-0.016574648513063703,石油行业 <span style='color:green;'>↓4</span>(50),中国石油,1,3.0,0.0,-0.016574648513063703,均线空头,-632.9995155334473
20,SH600161,2024-08-29,2024-08-30,23.8799991607666,23.770000457763672,-43.999481201171875,-0.004606311007901999,生物制品 <span style='color:red;'>↑2</span>(52),天坛生物,1,1.0,0.0,-0.004606311007901999,均线空头,-1019.0000534057617
21,SH688506,2024-07-31,2024-08-29,171.60000610351562,166.8300018310547,-477.00042724609375,-0.027797226706294465,生物制品 <span style='color:red;'>↑2</span>(52),百利天恒-U,1,29.0,0.0,-0.027797226706294465,收盘价走低,-1019.0000534057617
22,SH601921,2024-07-29,2024-08-27,7.860000133514404,7.800000190734863,-71.99993133544922,-0.007633580376634616,文化传媒 <span style='color:red;'>↑1</span>(54),浙版传媒,1,29.0,0.0,-0.007633580376634616,下穿年线,-1092.9991722106934
23,SH601018,2024-07-09,2024-08-30,3.4700000286102295,3.4200000762939453,-139.9998664855957,-0.014409208041508192,港口水运 <span style='color:red;'>↑6</span>(55),宁波港,1,52.0,0.0,-0.014409208041508192,收盘价走低,-1141.998052597046
24,SH600428,2024-08-27,2024-08-28,5.449999809265137,5.440000057220459,-17.999553680419922,-0.0018348169531451919,港口水运 <span style='color:red;'>↑6</span>(55),中远海特,1,1.0,0.0,-0.0018348169531451919,均线空头,-1141.998052597046
25,SH600548,2024-03-29,2024-08-29,9.119999885559082,9.25,130.00011444091797,0.01425439869212768,高速公路 <span style='color:red;'>↑4</span>(56),深高速,1,153.0,1.0,0.01425439869212768,下穿年线,-1164.0024185180664
26,SH600837,2024-08-15,2024-08-29,8.739999771118164,8.460000038146973,-307.99970626831055,-0.032036583558785296,券商信托 <span style='color:green;'>↓52</span>(57),海通证券,1,14.0,0.0,-0.032036583558785296,收盘价走低,-1244.9993133544922
27,SZ002500,2024-07-31,2024-08-27,4.980000019073486,4.739999771118164,-480.00049591064453,-0.048192820689983366,券商信托 <span style='color:green;'>↓52</span>(57),山西证券,1,27.0,0.0,-0.048192820689983366,收盘价走低,-1244.9993133544922
28,SH688126,2024-07-08,2024-08-30,14.399999618530273,14.6899995803833,173.9999771118164,0.020138886773291873,半导体 <span style='color:green;'>↓59</span>(59),沪硅产业,1,53.0,1.0,0.020138886773291873,收盘价走低,-1677.0017623901367
29,SZ300456,2024-08-19,2024-08-27,16.559999465942383,14.399999618530273,-1295.9999084472656,-0.13043477760095387,半导体 <span style='color:green;'>↓59</span>(59),赛微电子,1,8.0,0.0,-0.13043477760095387,均线空头,-1677.0017623901367
30,SH600418,2024-07-02,2024-08-29,16.469999313354492,18.290000915527344,1092.000961303711,0.11050404845476382,汽车整车 <span style='color:green;'>↓2</span>(60),江淮汽车,1,58.0,1.0,0.11050404845476382,收盘价走低,-3313.000226020813
31,SH600150,2024-01-24,2024-08-27,29.360000610351562,38.33000183105469,2691.0003662109375,0.30551774639747586,船舶制造 <span style='color:red;'>↑2</span>(61),中国船舶,1,216.0,1.0,0.30551774639747586,收盘价走低,-4096.000099182129
32,SZ000975,2024-08-19,2024-08-29,17.540000915527344,16.93000030517578,-305.00030517578125,-0.034777684065658024,贵金属 <span style='color:red;'>↑2</span>(62),山金国际,1,10.0,0.0,-0.034777684065658024,均线空头,-4125.99983215332
33,SH600547,2024-07-31,2024-08-29,29.420000076293945,27.719999313354492,-510.00022888183594,-0.05778384631308278,贵金属 <span style='color:red;'>↑2</span>(62),山东黄金,1,29.0,0.0,-0.05778384631308278,收盘价走低,-4125.99983215332
34,SH600489,2024-02-29,2024-08-27,10.020000457763672,14.670000076293945,4184.999656677246,0.4640717970154754,贵金属 <span style='color:red;'>↑2</span>(62),中金黄金,1,180.0,1.0,0.4640717970154754,收盘价走低,-4125.99983215332
35,SH601899,2024-08-26,2024-08-27,16.209999084472656,16.06999969482422,-83.9996337890625,-0.008636606881893107,贵金属 <span style='color:red;'>↑2</span>(62),紫金矿业,1,1.0,0.0,-0.008636606881893107,均线空头,-4125.99983215332
36,SZ000598,2023-10-27,2024-08-30,5.559999942779541,6.699999809265137,1937.9997730255127,0.20503594931975663,公用事业 <span style='color:green;'>↓2</span>(64),兴蓉环境,1,308.0,1.0,0.20503594931975663,均线破位,-5614.000034332275
37,SH600461,2024-02-08,2024-08-28,8.600000381469727,9.949999809265137,1484.9993705749512,0.15697667068762355,公用事业 <span style='color:green;'>↓2</span>(64),洪城环境,1,202.0,1.0,0.15697667068762355,均线破位,-5614.000034332275
38,SZ300502,2024-02-01,2024-08-29,45.31999969482422,91.58999633789062,9253.999328613281,1.0209619804642383,通讯行业 <span style='color:red;'>↑1</span>(65),新易盛,1,210.0,1.0,1.0209619804642383,收盘价走低,-10485.000133514404
39,SZ300628,2024-08-27,2024-08-28,32.33000183105469,32.34000015258789,2.9994964599609375,0.0003092583039571376,通讯行业 <span style='color:red;'>↑1</span>(65),亿联网络,1,1.0,1.0,0.0003092583039571376,均线空头,-10485.000133514404
40,SZ000543,2024-01-25,2024-08-30,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 <span style='color:green;'>↓1</span>(66),皖能电力,1,218.0,1.0,0.2859303824976961,收盘价走低,-12376.998519897461
41,SH600025,2023-08-03,2024-08-29,6.880000114440918,11.15999984741211,5991.999626159668,0.6220929740956832,电力行业 <span style='color:green;'>↓1</span>(66),华能水电,1,392.0,1.0,0.6220929740956832,收盘价走低,-12376.998519897461
42,SH600674,2023-11-30,2024-08-29,13.880000114440918,17.479999542236328,2519.999599456787,0.25936595087271846,电力行业 <span style='color:green;'>↓1</span>(66),川投能源,1,273.0,1.0,0.25936595087271846,均线破位,-12376.998519897461
43,SZ001286,2024-08-28,2024-08-29,9.399999618530273,9.34000015258789,-59.99946594238281,-0.006382922167795148,电力行业 <span style='color:green;'>↓1</span>(66),陕西能源,1,1.0,0.0,-0.006382922167795148,均线空头,-12376.998519897461
44,SH600905,2024-08-22,2024-08-28,4.679999828338623,4.639999866485596,-83.99991989135742,-0.008547000709448131,电力行业 <span style='color:green;'>↓1</span>(66),三峡能源,1,6.0,0.0,-0.008547000709448131,下穿年线,-12376.998519897461
45,SH601077,2024-01-24,2024-08-30,3.9000000953674316,4.989999771118164,2724.999189376831,0.2794870895119914,银行 (67),渝农商行,1,219.0,1.0,0.2794870895119914,收盘价走低,-20886.999559402466
46,SH601825,2024-08-16,2024-08-30,6.539999961853027,6.599999904632568,89.99991416931152,0.009174303230812371,银行 (67),沪农商行,1,14.0,1.0,0.009174303230812371,收盘价走低,-20886.999559402466
47,SH601665,2024-07-24,2024-08-30,4.730000019073486,4.510000228881836,-461.9995594024658,-0.04651158336247618,银行 (67),齐鲁银行,1,37.0,0.0,-0.04651158336247618,收盘价走低,-20886.999559402466
48,SH600926,2024-03-29,2024-08-29,10.59000015258789,12.869999885559082,2051.9997596740723,0.2152974221075932,银行 (67),杭州银行,1,153.0,1.0,0.2152974221075932,收盘价走低,-20886.999559402466
49,SZ002966,2024-08-16,2024-08-29,7.179999828338623,7.050000190734863,-168.9995288848877,-0.01810579954203708,银行 (67),苏州银行,1,13.0,0.0,-0.01810579954203708,收盘价走低,-20886.999559402466
50,SH601838,2024-08-16,2024-08-29,14.550000190734863,14.149999618530273,-240.0003433227539,-0.027491447901100502,银行 (67),成都银行,1,13.0,0.0,-0.027491447901100502,收盘价走低,-20886.999559402466
51,SH600015,2024-08-16,2024-08-29,6.300000190734863,6.119999885559082,-270.0004577636719,-0.028571476147016613,银行 (67),华夏银行,1,13.0,0.0,-0.028571476147016613,收盘价走低,-20886.999559402466
52,SH601187,2024-08-19,2024-08-29,5.289999961853027,4.960000038146973,-593.9998626708984,-0.062381838579533645,银行 (67),厦门银行,1,10.0,0.0,-0.062381838579533645,均线空头,-20886.999559402466
53,SH601997,2024-08-26,2024-08-28,5.210000038146973,5.170000076293945,-75.99992752075195,-0.007677535808090709,银行 (67),贵阳银行,1,2.0,0.0,-0.007677535808090709,均线空头,-20886.999559402466
54,SZ002948,2024-08-26,2024-08-28,3.2899999618530273,3.240000009536743,-149.99985694885254,-0.01519755407174008,银行 (67),青岛银行,1,2.0,0.0,-0.01519755407174008,均线空头,-20886.999559402466
55,SH600016,2024-08-26,2024-08-27,3.5,3.490000009536743,-27.99997329711914,-0.002857140132359096,银行 (67),民生银行,1,1.0,0.0,-0.002857140132359096,均线空头,-20886.999559402466
