,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 (0),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,5158.999824523926
1,SZ300133,2024-07-22,2024-08-12,6.010000228881836,5.309999942779541,-1120.0004577636719,-0.11647258892576288,文化传媒 (0),华策影视,1,21.0,0.0,-0.11647258892576288,收盘价跌破短期抵扣价,5158.999824523926
25,SH601766,2024-07-09,2024-08-14,7.809999942779541,7.420000076293945,-467.99983978271484,-0.04993596278398904,交运设备 <span style='color:green;'>↓5</span>(54),中国中车,1,36.0,0.0,-0.04993596278398904,收盘价跌破短期抵扣价,-331.00061416625977
26,SH600269,2024-02-22,2024-08-12,4.150000095367432,4.880000114440918,1752.0000457763672,0.17590361501156876,高速公路 <span style='color:green;'>↓1</span>(58),赣粤高速,1,172.0,1.0,0.17590361501156876,收盘价跌破短期抵扣价,-489.9986267089844
27,SZ300999,2024-08-08,2024-08-14,27.420000076293945,25.829999923706055,-477.0000457763672,-0.05798687630065073,食品饮料 <span style='color:green;'>↓5</span>(60),金龙鱼,1,6.0,0.0,-0.05798687630065073,收盘价跌破短期均线,-542.9990768432617
28,SZ300114,2024-06-24,2024-08-12,41.380001068115234,44.209999084472656,565.9996032714844,0.06839047712200366,航天航空 <span style='color:green;'>↓1</span>(65),中航电测,1,49.0,1.0,0.06839047712200366,收盘价跌破短期抵扣价,-863.99827003479
29,SH601877,2024-07-25,2024-08-14,18.8799991607666,18.31999969482422,-279.9997329711914,-0.02966098998066082,输配电气 <span style='color:green;'>↓7</span>(66),正泰电器,1,20.0,0.0,-0.02966098998066082,收盘价跌破短期抵扣价,-949.0005970001221
30,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:green;'>↓19</span>(71),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,-1686.0018730163574
31,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:green;'>↓19</span>(71),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,-1686.0018730163574
32,SZ300666,2024-05-17,2024-08-12,46.529998779296875,49.13999938964844,522.0001220703125,0.056092857915845465,半导体 <span style='color:green;'>↓19</span>(71),江丰电子,1,87.0,1.0,0.056092857915845465,收盘价跌破短期抵扣价,-1686.0018730163574
33,SH605358,2024-04-26,2024-08-12,21.31999969482422,21.110000610351562,-83.9996337890625,-0.009849863390178048,半导体 <span style='color:green;'>↓19</span>(71),立昂微,1,108.0,0.0,-0.009849863390178048,收盘价跌破短期抵扣价,-1686.0018730163574
34,SH688385,2024-07-31,2024-08-12,33.16999816894531,30.190000534057617,-893.9992904663086,-0.08984015072022684,半导体 <span style='color:green;'>↓19</span>(71),复旦微电,1,12.0,0.0,-0.08984015072022684,收盘价跌破短期抵扣价,-1686.0018730163574
