,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
20,SZ002821,2024-07-25,2024-08-16,67.8499984741211,66.61000061035156,-123.99978637695312,-0.018275576885126727,医疗行业 <span style='color:red;'>↑5</span>(53),凯莱英,1,22.0,0.0,-0.018275576885126727,收盘价跌破短期抵扣价,-732.0003509521484
21,SH688271,2024-08-02,2024-08-16,113.30000305175781,111.0,-230.00030517578125,-0.020300114649662658,医疗器械 <span style='color:red;'>↑3</span>(54),联影医疗,1,14.0,0.0,-0.020300114649662658,收盘价跌破短期抵扣价,-787.9997253417969
22,SZ300775,2024-07-18,2024-08-19,29.850000381469727,29.049999237060547,-240.0003433227539,-0.026800708012915272,航天航空 <span style='color:red;'>↑4</span>(56),三角防务,1,32.0,0.0,-0.026800708012915272,收盘价跌破短期抵扣价,-976.0008811950684
23,SZ000738,2024-03-28,2024-08-16,17.979999542236328,19.8700008392334,945.0006484985352,0.1051168712522667,航天航空 <span style='color:red;'>↑4</span>(56),航发控制,1,141.0,1.0,0.1051168712522667,收盘价跌破短期抵扣价,-976.0008811950684
24,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 <span style='color:red;'>↑4</span>(56),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,-976.0008811950684
25,SZ000768,2024-07-16,2024-08-16,24.739999771118164,24.100000381469727,-255.999755859375,-0.025869013563839322,航天航空 <span style='color:red;'>↑4</span>(56),中航西飞,1,31.0,0.0,-0.025869013563839322,收盘价跌破短期抵扣价,-976.0008811950684
26,SH600038,2024-07-18,2024-08-16,40.529998779296875,39.029998779296875,-300.0,-0.03700962361652512,航天航空 <span style='color:red;'>↑4</span>(56),中直股份,1,29.0,0.0,-0.03700962361652512,收盘价跌破短期抵扣价,-976.0008811950684
27,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 <span style='color:red;'>↑4</span>(56),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,-976.0008811950684
28,SH600765,2024-08-06,2024-08-15,19.420000076293945,18.40999984741211,-505.00011444091797,-0.052008250510500585,航天航空 <span style='color:red;'>↑4</span>(56),中航重机,1,9.0,0.0,-0.052008250510500585,收盘价跌破短期抵扣价,-976.0008811950684
29,SZ000062,2024-07-31,2024-08-19,9.029999732971191,11.59000015258789,2816.000461578369,0.2834995011427722,电子元件 <span style='color:green;'>↓55</span>(57),深圳华强,1,19.0,1.0,0.2834995011427722,乖离率过大,-1404.9993515014648
30,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:green;'>↓55</span>(57),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,-1404.9993515014648
31,SH688120,2024-05-27,2024-08-19,121.12000274658203,130.36000061035156,923.9997863769531,0.07628795949668422,半导体 <span style='color:green;'>↓9</span>(58),华海清科,1,84.0,1.0,0.07628795949668422,收盘价跌破短期抵扣价,-1688.0012512207031
32,SH600460,2024-07-26,2024-08-16,20.350000381469727,19.579999923706055,-308.00018310546875,-0.0378378596230798,半导体 <span style='color:green;'>↓9</span>(58),士兰微,1,21.0,0.0,-0.0378378596230798,收盘价跌破短期抵扣价,-1688.0012512207031
33,SZ300604,2024-07-12,2024-08-15,32.150001525878906,30.600000381469727,-465.0003433227539,-0.04821154186140606,半导体 <span style='color:green;'>↓9</span>(58),长川科技,1,34.0,0.0,-0.04821154186140606,收盘价跌破短期抵扣价,-1688.0012512207031
34,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:green;'>↓9</span>(58),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,-1688.0012512207031
35,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:green;'>↓9</span>(58),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,-1688.0012512207031
36,SH601688,2024-08-15,2024-08-16,12.90999984741211,12.489999771118164,-294.0000534057617,-0.03253292651108257,券商信托 <span style='color:green;'>↓7</span>(60),华泰证券,1,1.0,0.0,-0.03253292651108257,收盘价跌破短期均线,-2300.998067855835
37,SZ000776,2024-07-25,2024-08-15,12.079999923706055,12.029999732971191,-40.000152587890625,-0.004139088663133335,券商信托 <span style='color:green;'>↓7</span>(60),广发证券,1,21.0,0.0,-0.004139088663133335,收盘价跌破短期抵扣价,-2300.998067855835
38,SH600489,2024-02-27,2024-08-16,10.079999923706055,14.789999961853027,4239.000034332275,0.4672619120829591,贵金属 (61),中金黄金,1,171.0,1.0,0.4672619120829591,收盘价跌破短期抵扣价,-4376.999473571777
