,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
11,SZ300339,2024-07-31,2024-08-08,20.65999984741211,19.260000228881836,-559.9998474121094,-0.06776377680881923,软件开发 <span style='color:red;'>↑3</span>(13),润和软件,1,8.0,0.0,-0.06776377680881923,收盘价跌破短期抵扣价,310.99987030029297
12,SH601360,2024-08-06,2024-08-12,7.440000057220459,7.090000152587891,-454.99987602233887,-0.047042997572680975,软件服务 <span style='color:red;'>↑16</span>(15),三六零,1,6.0,0.0,-0.047042997572680975,DIF下穿DEA-死叉,264.9998188018799
13,SH600895,2024-07-30,2024-08-08,19.459999084472656,18.219999313354492,-619.999885559082,-0.0637204434458362,房地产 <span style='color:red;'>↑15</span>(18),张江高科,1,9.0,0.0,-0.0637204434458362,收盘价跌破短期抵扣价,188.0000114440918
14,SH600111,2024-07-19,2024-08-13,17.420000076293945,16.920000076293945,-250.0,-0.028702640517230902,小金属 <span style='color:red;'>↑23</span>(21),北方稀土,1,25.0,0.0,-0.028702640517230902,收盘价跌破短期抵扣价,20.000457763671875
15,SH600690,2024-07-31,2024-08-08,27.290000915527344,25.3799991607666,-573.0005264282227,-0.0699890689147613,家电行业 <span style='color:green;'>↓4</span>(26),海尔智家,1,8.0,0.0,-0.0699890689147613,收盘价跌破短期抵扣价,-54.999637603759766
16,SH601318,2024-07-10,2024-08-08,41.86000061035156,40.81999969482422,-208.00018310546875,-0.024844742005812628,保险 <span style='color:red;'>↑31</span>(27),中国平安,1,29.0,0.0,-0.024844742005812628,收盘价跌破短期抵扣价,-96.00043296813965
17,SZ300474,2024-07-31,2024-08-08,65.91000366210938,59.279998779296875,-663.00048828125,-0.10059178447025312,电子元件 <span style='color:red;'>↑19</span>(37),景嘉微,1,8.0,0.0,-0.10059178447025312,收盘价跌破短期抵扣价,-246.00086212158203
18,SH601888,2024-07-26,2024-08-12,67.12000274658203,63.95000076293945,-317.0001983642578,-0.04722887148278618,旅游酒店 <span style='color:green;'>↓2</span>(50),中国中免,1,17.0,0.0,-0.04722887148278618,收盘价跌破短期抵扣价,-717.9996490478516
19,SH688076,2024-03-12,2024-08-08,52.5099983215332,59.880001068115234,737.0002746582031,0.1403542750364125,医疗服务 <span style='color:red;'>↑9</span>(52),诺泰生物,1,149.0,1.0,0.1403542750364125,收盘价跌破短期抵扣价,-1121.0006713867188
20,SZ300122,2024-07-31,2024-08-12,28.329999923706055,26.459999084472656,-561.0002517700195,-0.06600779542073398,生物制品 <span style='color:green;'>↓23</span>(55),智飞生物,1,12.0,0.0,-0.06600779542073398,收盘价跌破短期抵扣价,-1439.9996757507324
21,SZ300114,2024-06-24,2024-08-12,41.380001068115234,44.209999084472656,565.9996032714844,0.06839047712200366,航天航空 <span style='color:red;'>↑7</span>(58),中航电测,1,49.0,1.0,0.06839047712200366,收盘价跌破短期抵扣价,-1729.9985885620117
22,SZ300666,2024-05-17,2024-08-12,46.529998779296875,49.13999938964844,522.0001220703125,0.056092857915845465,半导体 <span style='color:green;'>↓61</span>(61),江丰电子,1,87.0,1.0,0.056092857915845465,收盘价跌破短期抵扣价,-1937.9959106445312
23,SH605358,2024-04-26,2024-08-12,21.31999969482422,21.110000610351562,-83.9996337890625,-0.009849863390178048,半导体 <span style='color:green;'>↓61</span>(61),立昂微,1,108.0,0.0,-0.009849863390178048,收盘价跌破短期抵扣价,-1937.9959106445312
24,SH603005,2024-05-27,2024-08-08,17.90999984741211,19.170000076293945,630.000114440918,0.07035177217290142,半导体 <span style='color:green;'>↓61</span>(61),晶方科技,1,73.0,1.0,0.07035177217290142,收盘价跌破短期抵扣价,-1937.9959106445312
25,SZ002049,2024-07-26,2024-08-08,52.9900016784668,50.279998779296875,-271.0002899169922,-0.05114177794546416,半导体 <span style='color:green;'>↓61</span>(61),紫光国微,1,13.0,0.0,-0.05114177794546416,收盘价跌破短期抵扣价,-1937.9959106445312
26,SZ300623,2024-07-11,2024-08-08,17.920000076293945,17.34000015258789,-289.99996185302734,-0.03236606703329909,半导体 <span style='color:green;'>↓61</span>(61),捷捷微电,1,28.0,0.0,-0.03236606703329909,收盘价跌破短期抵扣价,-1937.9959106445312
27,SH688521,2024-07-31,2024-08-08,33.540000915527344,31.579999923706055,-392.0001983642578,-0.05843771432080989,半导体 <span style='color:green;'>↓61</span>(61),芯原股份,1,8.0,0.0,-0.05843771432080989,收盘价跌破短期抵扣价,-1937.9959106445312
28,SZ300782,2024-07-31,2024-08-08,77.1500015258789,71.69999694824219,-545.0004577636719,-0.07064166519567196,半导体 <span style='color:green;'>↓61</span>(61),卓胜微,1,8.0,0.0,-0.07064166519567196,收盘价跌破短期抵扣价,-1937.9959106445312
29,SZ002185,2024-07-10,2024-08-08,8.5,8.0,-550.0,-0.058823529411764705,半导体 <span style='color:green;'>↓61</span>(61),华天科技,1,29.0,0.0,-0.058823529411764705,收盘价跌破短期抵扣价,-1937.9959106445312
30,SZ300672,2024-07-19,2024-08-08,56.939998626708984,51.04999923706055,-588.9999389648438,-0.10344221165621176,半导体 <span style='color:green;'>↓61</span>(61),国科微,1,20.0,0.0,-0.10344221165621176,收盘价跌破短期抵扣价,-1937.9959106445312
31,SH600674,2024-01-26,2024-08-12,14.819999694824219,18.290000915527344,2082.000732421875,0.23414313712266802,电力行业 <span style='color:red;'>↑4</span>(62),川投能源,1,199.0,1.0,0.23414313712266802,收盘价跌破短期抵扣价,-1948.0000495910645
32,SH600104,2024-07-11,2024-08-09,14.020000457763672,13.859999656677246,-112.00056076049805,-0.011412324954513409,汽车整车 <span style='color:red;'>↑3</span>(64),上汽集团,1,29.0,0.0,-0.011412324954513409,收盘价跌破短期抵扣价,-2575.999355316162
33,SH600733,2024-05-20,2024-08-08,6.690000057220459,8.170000076293945,2072.000026702881,0.22122571097381907,汽车整车 <span style='color:red;'>↑3</span>(64),北汽蓝谷,1,80.0,1.0,0.22122571097381907,收盘价跌破短期抵扣价,-2575.999355316162
34,SZ002130,2024-04-11,2024-08-08,9.760000228881836,13.579999923706055,3819.9996948242188,0.39139340217637075,非金属材料 (68),沃尔核材,1,119.0,1.0,0.39139340217637075,收盘价跌破短期抵扣价,-5528.998756408691
