,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,SH600559,2024-08-06,2024-08-16,17.850000381469727,17.309999465942383,-270.0004577636719,-0.03025215148386912,酿酒行业 <span style='color:green;'>↓4</span>(18),老白干酒,1,10.0,0.0,-0.03025215148386912,收盘价跌破短期均线,90.0014877319336
11,SZ300212,2024-08-06,2024-08-19,16.6200008392334,15.989999771118164,-378.0006408691406,-0.03790619953688843,互联网服务 <span style='color:green;'>↓1</span>(19),易华录,1,13.0,0.0,-0.03790619953688843,收盘价跌破短期抵扣价,-15.999221801757812
12,SH600256,2024-08-15,2024-08-20,6.099999904632568,5.929999828338623,-272.0001220703125,-0.02786886540192253,石油行业 <span style='color:red;'>↑13</span>(20),广汇能源,1,5.0,0.0,-0.02786886540192253,收盘价跌破短期均线,-29.999971389770508
13,SH688271,2024-08-02,2024-08-16,113.30000305175781,111.0,-230.00030517578125,-0.020300114649662658,医疗器械 <span style='color:red;'>↑13</span>(21),联影医疗,1,14.0,0.0,-0.020300114649662658,收盘价跌破短期抵扣价,-53.99932861328125
14,SH600372,2024-07-22,2024-08-16,12.300000190734863,12.140000343322754,-127.9998779296875,-0.01300811747406568,航天航空 <span style='color:green;'>↓13</span>(23),中航机载,1,25.0,0.0,-0.01300811747406568,收盘价跌破短期抵扣价,-114.00012969970703
15,SZ000768,2024-07-12,2024-08-16,24.469999313354492,24.100000381469727,-147.99957275390625,-0.01512051255689406,航天航空 <span style='color:green;'>↓13</span>(23),中航西飞,1,35.0,0.0,-0.01512051255689406,收盘价跌破短期抵扣价,-114.00012969970703
16,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 <span style='color:green;'>↓13</span>(23),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,-114.00012969970703
17,SZ002389,2024-08-13,2024-08-16,14.220000267028809,13.649999618530273,-399.0004539489746,-0.04008443303761158,航天航空 <span style='color:green;'>↓13</span>(23),航天彩虹,1,3.0,0.0,-0.04008443303761158,收盘价跌破短期均线,-114.00012969970703
18,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 <span style='color:green;'>↓13</span>(23),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,-114.00012969970703
19,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:green;'>↓1</span>(26),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,-179.99982833862305
20,SZ000756,2024-07-31,2024-08-20,14.729999542236328,14.970000267028809,144.00043487548828,0.016293328733942597,医药制造 <span style='color:red;'>↑2</span>(36),新华制药,1,20.0,1.0,0.016293328733942597,收盘价跌破短期均线,-779.9996376037598
21,SZ000513,2024-08-06,2024-08-20,36.599998474121094,36.61000061035156,2.00042724609375,0.0002732824220618752,医药制造 <span style='color:red;'>↑2</span>(36),丽珠集团,1,14.0,1.0,0.0002732824220618752,收盘价跌破短期均线,-779.9996376037598
22,SZ300033,2024-07-31,2024-08-20,106.91000366210938,100.01000213623047,-690.0001525878906,-0.06454027957651616,软件服务 <span style='color:red;'>↑3</span>(38),同花顺,1,20.0,0.0,-0.06454027957651616,收盘价跌破短期均线,-1392.9989337921143
23,SH688047,2024-08-13,2024-08-20,97.0,91.04000091552734,-595.9999084472656,-0.06144328953064594,半导体 <span style='color:red;'>↑1</span>(39),龙芯中科,1,7.0,0.0,-0.06144328953064594,收盘价跌破短期抵扣价,-1437.0002746582031
24,SH688012,2024-07-15,2024-08-19,143.44000244140625,145.9499969482422,250.99945068359375,0.017498567095055956,半导体 <span style='color:red;'>↑1</span>(39),中微公司,1,35.0,1.0,0.017498567095055956,收盘价跌破短期抵扣价,-1437.0002746582031
25,SH688361,2024-07-31,2024-08-19,53.08000183105469,52.310001373291016,-77.00004577636719,-0.014506413549390267,半导体 <span style='color:red;'>↑1</span>(39),中科飞测,1,19.0,0.0,-0.014506413549390267,收盘价跌破短期均线,-1437.0002746582031
26,SH688120,2024-07-16,2024-08-19,137.60000610351562,130.36000061035156,-724.0005493164062,-0.052616316657118835,半导体 <span style='color:red;'>↑1</span>(39),华海清科,1,34.0,0.0,-0.052616316657118835,收盘价跌破短期抵扣价,-1437.0002746582031
27,SH600460,2024-07-26,2024-08-16,20.350000381469727,19.579999923706055,-308.00018310546875,-0.0378378596230798,半导体 <span style='color:red;'>↑1</span>(39),士兰微,1,21.0,0.0,-0.0378378596230798,收盘价跌破短期抵扣价,-1437.0002746582031
28,SH600547,2024-07-31,2024-08-16,29.420000076293945,28.3700008392334,-314.99977111816406,-0.03568998077286259,贵金属 <span style='color:red;'>↑3</span>(41),山东黄金,1,16.0,0.0,-0.03568998077286259,收盘价跌破短期抵扣价,-1704.0003776550293
29,SH601028,2024-03-29,2024-08-15,10.970000267028809,13.350000381469727,2142.000102996826,0.21695533787671764,贵金属 <span style='color:red;'>↑3</span>(41),玉龙股份,1,139.0,1.0,0.21695533787671764,收盘价跌破短期抵扣价,-1704.0003776550293
30,SZ300763,2024-08-01,2024-08-20,64.11000061035156,57.81999969482422,-629.0000915527344,-0.09811263228270388,光伏设备 <span style='color:green;'>↓13</span>(42),锦浪科技,1,19.0,0.0,-0.09811263228270388,收盘价跌破短期抵扣价,-1831.9981575012207
31,SH688599,2024-07-31,2024-08-19,17.440000534057617,16.600000381469727,-420.0000762939453,-0.04816514488904404,光伏设备 <span style='color:green;'>↓13</span>(42),天合光能,1,19.0,0.0,-0.04816514488904404,收盘价跌破短期均线,-1831.9981575012207
32,SH601865,2024-08-06,2024-08-19,18.559999465942383,17.670000076293945,-444.99969482421875,-0.04795255470139357,光伏设备 <span style='color:green;'>↓13</span>(42),福莱特,1,13.0,0.0,-0.04795255470139357,收盘价跌破短期抵扣价,-1831.9981575012207
33,SZ002459,2024-07-31,2024-08-19,10.789999961853027,10.25,-485.9999656677246,-0.05004633584449894,光伏设备 <span style='color:green;'>↓13</span>(42),晶澳科技,1,19.0,0.0,-0.05004633584449894,收盘价跌破短期抵扣价,-1831.9981575012207
34,SH601788,2024-07-26,2024-08-20,14.5,14.600000381469727,60.00022888183594,0.006896578032394935,券商信托 <span style='color:green;'>↓1</span>(43),光大证券,1,25.0,1.0,0.006896578032394935,收盘价跌破短期均线,-2624.999713897705
35,SH601555,2024-07-26,2024-08-20,6.03000020980835,6.019999980926514,-16.0003662109375,-0.0016584126921869167,券商信托 <span style='color:green;'>↓1</span>(43),东吴证券,1,25.0,0.0,-0.0016584126921869167,收盘价跌破短期均线,-2624.999713897705
36,SH601881,2024-07-31,2024-08-20,10.890000343322754,10.430000305175781,-414.0000343322754,-0.042240589866374384,券商信托 <span style='color:green;'>↓1</span>(43),中国银河,1,20.0,0.0,-0.042240589866374384,收盘价跌破短期均线,-2624.999713897705
37,SZ002555,2024-07-31,2024-08-20,13.210000038146973,12.869999885559082,-238.00010681152344,-0.02573808869084485,游戏 <span style='color:green;'>↓1</span>(44),三七互娱,1,20.0,0.0,-0.02573808869084485,收盘价跌破短期均线,-2949.0004777908325
38,SZ002624,2024-07-31,2024-08-20,7.840000152587891,7.619999885559082,-264.0003204345703,-0.02806125800344393,游戏 <span style='color:green;'>↓1</span>(44),完美世界,1,20.0,0.0,-0.02806125800344393,收盘价跌破短期均线,-2949.0004777908325
