,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
55,SH601099,2024-07-31,2024-08-22,3.4100000858306885,3.0899999141693115,-928.0004978179932,-0.09384169020729621,券商信托 <span style='color:red;'>↑13</span>(36),太平洋,1,22.0,0.0,-0.09384169020729621,收盘价走低,-532.9983711242676
56,SH601211,2024-08-13,2024-08-21,14.09000015258789,14.069999694824219,-14.000320434570312,-0.001419478889075698,券商信托 <span style='color:red;'>↑13</span>(36),国泰君安,1,8.0,0.0,-0.001419478889075698,下穿年线,-532.9983711242676
57,SH601198,2024-08-12,2024-08-20,8.3100004196167,8.25,-72.00050354003906,-0.007220266737299004,券商信托 <span style='color:red;'>↑13</span>(36),东兴证券,1,8.0,0.0,-0.007220266737299004,收盘价走低,-532.9983711242676
58,SH600958,2024-08-15,2024-08-20,8.59000015258789,8.449999809265137,-154.0003776550293,-0.016298060632813412,券商信托 <span style='color:red;'>↑13</span>(36),东方证券,1,5.0,0.0,-0.016298060632813412,下穿年线,-532.9983711242676
59,SZ002670,2024-08-14,2024-08-19,9.34000015258789,9.569999694824219,229.99954223632812,0.02462521825255011,券商信托 <span style='color:red;'>↑13</span>(36),国盛金控,1,5.0,1.0,0.02462521825255011,下穿年线,-532.9983711242676
60,SH600621,2024-08-13,2024-08-19,13.289999961853027,13.020000457763672,-188.99965286254883,-0.020315989831779457,券商信托 <span style='color:red;'>↑13</span>(36),华鑫股份,1,6.0,0.0,-0.020315989831779457,下穿年线,-532.9983711242676
61,SH601881,2024-07-31,2024-08-19,10.890000343322754,10.539999961853027,-315.0003433227539,-0.03213961161023569,券商信托 <span style='color:red;'>↑13</span>(36),中国银河,1,19.0,0.0,-0.03213961161023569,均线空头,-532.9983711242676
62,SZ000636,2024-04-26,2024-08-22,12.130000114440918,13.220000267028809,872.0001220703125,0.08985986333917934,电子元件 <span style='color:red;'>↑8</span>(37),风华高科,1,118.0,1.0,0.08985986333917934,下穿年线,-543.0008888244629
63,SZ002436,2024-08-19,2024-08-22,9.609999656677246,8.890000343322754,-719.9993133544922,-0.07492188752100738,电子元件 <span style='color:red;'>↑8</span>(37),兴森科技,1,3.0,0.0,-0.07492188752100738,均线空头,-543.0008888244629
64,SH603920,2024-06-03,2024-08-20,17.510000228881836,19.139999389648438,814.9995803833008,0.09308961390405938,电子元件 <span style='color:red;'>↑8</span>(37),世运电路,1,78.0,1.0,0.09308961390405938,均线空头,-543.0008888244629
65,SZ000682,2024-08-06,2024-08-20,10.789999961853027,10.279999732971191,-459.00020599365234,-0.04726600840453114,电网设备 <span style='color:green;'>↓12</span>(40),东方电子,1,14.0,0.0,-0.04726600840453114,收盘价走低,-597.0002174377441
66,SH688617,2024-08-20,2024-08-21,347.9800109863281,359.1400146484375,1116.0003662109375,0.03207081817854142,医疗器械 <span style='color:green;'>↓4</span>(42),惠泰医疗,1,1.0,1.0,0.03207081817854142,均线空头,-774.9994277954102
67,SH601225,2024-08-15,2024-08-20,23.81999969482422,23.68000030517578,-55.999755859375,-0.0058773883896756545,煤炭采选 <span style='color:green;'>↓3</span>(43),陕西煤业,1,5.0,0.0,-0.0058773883896756545,均线空头,-1009.999942779541
68,SH601088,2024-08-15,2024-08-20,40.189998626708984,39.689998626708984,-100.0,-0.012440906123040175,煤炭采选 <span style='color:green;'>↓3</span>(43),中国神华,1,5.0,0.0,-0.012440906123040175,均线空头,-1009.999942779541
69,SZ002128,2024-08-19,2024-08-20,18.360000610351562,17.90999984741211,-225.00038146972656,-0.024509844661210846,煤炭采选 <span style='color:green;'>↓3</span>(43),电投能源,1,1.0,0.0,-0.024509844661210846,均线空头,-1009.999942779541
70,SH601001,2024-08-15,2024-08-20,15.09000015258789,14.600000381469727,-293.99986267089844,-0.03247182015661746,煤炭采选 <span style='color:green;'>↓3</span>(43),晋控煤业,1,5.0,0.0,-0.03247182015661746,均线空头,-1009.999942779541
71,SH601918,2024-08-15,2024-08-20,8.600000381469727,8.3100004196167,-318.9999580383301,-0.03372092430110646,煤炭采选 <span style='color:green;'>↓3</span>(43),新集能源,1,5.0,0.0,-0.03372092430110646,均线空头,-1009.999942779541
72,SH600188,2024-08-19,2024-08-20,14.699999809265137,13.829999923706055,-521.9999313354492,-0.059183666452208884,煤炭采选 <span style='color:green;'>↓3</span>(43),兖矿能源,1,1.0,0.0,-0.059183666452208884,均线空头,-1009.999942779541
73,SH600511,2024-07-16,2024-08-22,31.1200008392334,30.799999237060547,-96.00048065185547,-0.010282827556014115,医药商业 <span style='color:green;'>↓3</span>(44),国药股份,1,37.0,0.0,-0.010282827556014115,下穿年线,-1028.0004501342773
74,SH600820,2024-07-18,2024-08-22,6.5,6.650000095367432,225.00014305114746,0.023076937748835638,工程建设 <span style='color:green;'>↓9</span>(45),隧道股份,1,35.0,1.0,0.023076937748835638,收盘价走低,-1173.9995002746582
75,SH601618,2024-08-19,2024-08-21,3.2699999809265137,3.2200000286102295,-149.99985694885254,-0.015290505384687287,工程建设 <span style='color:green;'>↓9</span>(45),中国中冶,1,2.0,0.0,-0.015290505384687287,下穿年线,-1173.9995002746582
76,SH600584,2024-06-03,2024-08-22,26.739999771118164,30.15999984741211,1026.0000228881836,0.1278982836786664,半导体 <span style='color:green;'>↓3</span>(47),长电科技,1,80.0,1.0,0.1278982836786664,收盘价走低,-2795.9985733032227
77,SH688798,2024-08-21,2024-08-22,42.83000183105469,42.599998474121094,-46.00067138671875,-0.005370145858056573,半导体 <span style='color:green;'>↓3</span>(47),艾为电子,1,1.0,0.0,-0.005370145858056573,均线空头,-2795.9985733032227
78,SZ300458,2024-06-26,2024-08-22,24.260000228881836,21.690000534057617,-1027.9998779296875,-0.10593568304111563,半导体 <span style='color:green;'>↓3</span>(47),全志科技,1,57.0,0.0,-0.10593568304111563,下穿年线,-2795.9985733032227
79,SH688981,2024-08-09,2024-08-21,48.4900016784668,47.779998779296875,-142.00057983398438,-0.01464225354904899,半导体 <span style='color:green;'>↓3</span>(47),中芯国际,1,12.0,0.0,-0.01464225354904899,下穿年线,-2795.9985733032227
80,SZ300373,2024-07-24,2024-08-21,41.709999084472656,36.880001068115234,-965.9996032714844,-0.11579952343263131,半导体 <span style='color:green;'>↓3</span>(47),扬杰科技,1,28.0,0.0,-0.11579952343263131,下穿年线,-2795.9985733032227
81,SH688008,2024-08-12,2024-08-20,53.79999923706055,55.060001373291016,126.00021362304688,0.023420114388449778,半导体 <span style='color:green;'>↓3</span>(47),澜起科技,1,8.0,1.0,0.023420114388449778,均线空头,-2795.9985733032227
82,SZ002156,2024-08-19,2024-08-20,20.940000534057617,20.309999465942383,-252.00042724609375,-0.03008601012643608,半导体 <span style='color:green;'>↓3</span>(47),通富微电,1,1.0,0.0,-0.03008601012643608,均线空头,-2795.9985733032227
83,SH600460,2024-08-07,2024-08-20,20.920000076293945,19.600000381469727,-527.9998779296875,-0.06309749952247905,半导体 <span style='color:green;'>↓3</span>(47),士兰微,1,13.0,0.0,-0.06309749952247905,收盘价走低,-2795.9985733032227
84,SH688047,2024-08-13,2024-08-20,97.0,91.04000091552734,-595.9999084472656,-0.06144328953064594,半导体 <span style='color:green;'>↓3</span>(47),龙芯中科,1,7.0,0.0,-0.06144328953064594,下穿年线,-2795.9985733032227
85,SH688012,2024-08-02,2024-08-20,158.60000610351562,144.3300018310547,-1427.0004272460938,-0.08997480279507139,半导体 <span style='color:green;'>↓3</span>(47),中微公司,1,18.0,0.0,-0.08997480279507139,下穿年线,-2795.9985733032227
86,SH688120,2024-07-09,2024-08-19,128.91000366210938,130.36000061035156,144.99969482421875,0.011248133636260118,半导体 <span style='color:green;'>↓3</span>(47),华海清科,1,41.0,1.0,0.011248133636260118,收盘价走低,-2795.9985733032227
87,SH688361,2024-07-31,2024-08-19,53.08000183105469,52.310001373291016,-77.00004577636719,-0.014506413549390267,半导体 <span style='color:green;'>↓3</span>(47),中科飞测,1,19.0,0.0,-0.014506413549390267,收盘价走低,-2795.9985733032227
88,SH688072,2024-07-31,2024-08-19,128.0,124.98999786376953,-301.0002136230469,-0.023515641689300537,半导体 <span style='color:green;'>↓3</span>(47),拓荆科技,1,19.0,0.0,-0.023515641689300537,收盘价走低,-2795.9985733032227
89,SH601127,2024-08-15,2024-08-22,77.51000213623047,76.94999694824219,-56.000518798828125,-0.007224940943802635,汽车整车 <span style='color:red;'>↑2</span>(48),赛力斯,1,7.0,0.0,-0.007224940943802635,均线空头,-3271.9995498657227
90,SH600733,2024-06-18,2024-08-22,7.769999980926514,7.0,-923.9999771118164,-0.09909909688760346,汽车整车 <span style='color:red;'>↑2</span>(48),北汽蓝谷,1,65.0,0.0,-0.09909909688760346,均线破位,-3271.9995498657227
91,SZ000951,2024-08-19,2024-08-20,15.149999618530273,14.760000228881836,-233.9996337890625,-0.025742534618378558,汽车整车 <span style='color:red;'>↑2</span>(48),中国重汽,1,1.0,0.0,-0.025742534618378558,下穿年线,-3271.9995498657227
92,SZ002594,2024-08-16,2024-08-19,235.11000061035156,235.4199981689453,30.999755859375,0.0013185213635701946,汽车整车 <span style='color:red;'>↑2</span>(48),比亚迪,1,3.0,1.0,0.0013185213635701946,均线空头,-3271.9995498657227
93,SZ002617,2024-08-20,2024-08-22,5.849999904632568,5.769999980926514,-135.99987030029297,-0.013675200856448456,光伏设备 <span style='color:green;'>↓1</span>(49),露笑科技,1,2.0,0.0,-0.013675200856448456,下穿年线,-3392.0000076293945
94,SH600438,2024-08-21,2024-08-22,18.75,18.239999771118164,-255.00011444091797,-0.02720001220703125,光伏设备 <span style='color:green;'>↓1</span>(49),通威股份,1,1.0,0.0,-0.02720001220703125,收盘价走低,-3392.0000076293945
95,SZ300274,2024-08-06,2024-08-21,70.87999725341797,66.4800033569336,-439.9993896484375,-0.062076665730573216,光伏设备 <span style='color:green;'>↓1</span>(49),阳光电源,1,15.0,0.0,-0.062076665730573216,收盘价走低,-3392.0000076293945
96,SH600438,2024-08-05,2024-08-20,18.270000457763672,18.610000610351562,170.0000762939453,0.018609750633225116,光伏设备 <span style='color:green;'>↓1</span>(49),通威股份,1,15.0,1.0,0.018609750633225116,均线空头,-3392.0000076293945
97,SZ002617,2024-07-16,2024-08-19,4.909999847412109,5.889999866485596,1960.0000381469727,0.1995926781117947,光伏设备 <span style='color:green;'>↓1</span>(49),露笑科技,1,34.0,1.0,0.1995926781117947,下穿年线,-3392.0000076293945
98,SH600196,2024-08-06,2024-08-21,23.780000686645508,22.770000457763672,-404.0000915527344,-0.042472674504548565,医药制造 <span style='color:green;'>↓3</span>(50),复星医药,1,15.0,0.0,-0.042472674504548565,收盘价走低,-3916.001510620117
99,SH688578,2024-08-16,2024-08-21,54.68000030517578,48.0099983215332,-667.0001983642578,-0.12198247890300805,医药制造 <span style='color:green;'>↓3</span>(50),艾力斯,1,5.0,0.0,-0.12198247890300805,均线空头,-3916.001510620117
100,SH600062,2024-07-31,2024-08-20,18.489999771118164,18.600000381469727,55.00030517578125,0.005949194792494598,医药制造 <span style='color:green;'>↓3</span>(50),华润双鹤,1,20.0,1.0,0.005949194792494598,收盘价走低,-3916.001510620117
101,SZ000513,2024-08-06,2024-08-20,36.599998474121094,36.61000061035156,2.00042724609375,0.0002732824220618752,医药制造 <span style='color:green;'>↓3</span>(50),丽珠集团,1,14.0,1.0,0.0002732824220618752,收盘价走低,-3916.001510620117
102,SZ300558,2024-07-30,2024-08-19,32.02000045776367,34.7400016784668,816.0003662109375,0.08494694509111492,医药制造 <span style='color:green;'>↓3</span>(50),贝达药业,1,20.0,1.0,0.08494694509111492,收盘价走低,-3916.001510620117
103,SH600276,2024-08-14,2024-08-19,42.5,42.11000061035156,-77.9998779296875,-0.009176456227022059,医药制造 <span style='color:green;'>↓3</span>(50),恒瑞医药,1,5.0,0.0,-0.009176456227022059,下穿年线,-3916.001510620117
104,SH600795,2023-10-17,2024-08-22,3.630000114440918,5.489999771118164,5021.999073028564,0.5123965834815732,电力行业 <span style='color:green;'>↓50</span>(51),国电电力,1,310.0,1.0,0.5123965834815732,均线空头,-6325.001335144043
105,SH600642,2024-08-14,2024-08-21,8.34000015258789,8.25,-99.00016784667969,-0.010791385004946757,电力行业 <span style='color:green;'>↓50</span>(51),申能股份,1,7.0,0.0,-0.010791385004946757,均线空头,-6325.001335144043
106,SH600905,2024-08-15,2024-08-21,4.75,4.659999847412109,-189.0003204345703,-0.01894740054481908,电力行业 <span style='color:green;'>↓50</span>(51),三峡能源,1,6.0,0.0,-0.01894740054481908,收盘价走低,-6325.001335144043
