,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
25,SH600732,2024-07-31,2024-08-19,9.430000305175781,8.3100004196167,-1119.999885559082,-0.1187698673715159,光伏设备 <span style='color:red;'>↑31</span>(33),爱旭股份,1,19.0,0.0,-0.1187698673715159,收盘价跌破短期抵扣价,362.00008392333984
26,SZ002129,2024-07-31,2024-08-15,8.729999542236328,8.229999542236328,-550.0,-0.057273771617165174,光伏设备 <span style='color:red;'>↑31</span>(33),TCL中环,1,15.0,0.0,-0.057273771617165174,收盘价跌破短期抵扣价,362.00008392333984
27,SZ300699,2024-07-11,2024-08-19,27.170000076293945,26.649999618530273,-156.00013732910156,-0.019138772775248412,化工行业 <span style='color:red;'>↑4</span>(48),光威复材,1,39.0,0.0,-0.019138772775248412,收盘价跌破短期抵扣价,-38.99974822998047
28,SH600132,2024-07-31,2024-08-15,61.959999084472656,59.380001068115234,-257.9998016357422,-0.04163973619237797,酿酒行业 <span style='color:red;'>↑3</span>(53),重庆啤酒,1,15.0,0.0,-0.04163973619237797,DIF下穿DEA-死叉,-124.00131225585938
29,SZ300999,2024-08-08,2024-08-14,27.420000076293945,25.829999923706055,-477.0000457763672,-0.05798687630065073,食品饮料 <span style='color:red;'>↑3</span>(55),金龙鱼,1,6.0,0.0,-0.05798687630065073,收盘价跌破短期均线,-173.00033569335938
30,SH605296,2024-07-31,2024-08-16,34.119998931884766,29.610000610351562,-901.9996643066406,-0.13218049421797196,农牧饲渔 <span style='color:green;'>↓1</span>(60),神农集团,1,16.0,0.0,-0.13218049421797196,收盘价跌破短期抵扣价,-404.0008544921875
31,SH600329,2024-07-19,2024-08-15,34.18000030517578,30.899999618530273,-656.0001373291016,-0.09596257043183311,中药 <span style='color:red;'>↑2</span>(61),达仁堂,1,27.0,0.0,-0.09596257043183311,收盘价跌破短期抵扣价,-562.9984140396118
32,SZ002821,2024-07-25,2024-08-16,67.8499984741211,66.61000061035156,-123.99978637695312,-0.018275576885126727,医疗行业 (62),凯莱英,1,22.0,0.0,-0.018275576885126727,收盘价跌破短期抵扣价,-610.0000381469727
33,SZ000738,2024-03-28,2024-08-19,17.979999542236328,19.690000534057617,855.0004959106445,0.09510573055379519,航天航空 <span style='color:green;'>↓3</span>(64),航发控制,1,144.0,1.0,0.09510573055379519,收盘价跌破短期抵扣价,-1077.0014762878418
34,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 <span style='color:green;'>↓3</span>(64),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,-1077.0014762878418
35,SZ000768,2024-07-17,2024-08-16,24.829999923706055,24.100000381469727,-291.99981689453125,-0.029399901106700065,航天航空 <span style='color:green;'>↓3</span>(64),中航西飞,1,30.0,0.0,-0.029399901106700065,收盘价跌破短期抵扣价,-1077.0014762878418
36,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 <span style='color:green;'>↓3</span>(64),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,-1077.0014762878418
37,SH600765,2024-08-06,2024-08-16,19.420000076293945,17.93000030517578,-744.999885559082,-0.07672501365934656,航天航空 <span style='color:green;'>↓3</span>(64),中航重机,1,10.0,0.0,-0.07672501365934656,收盘价跌破短期抵扣价,-1077.0014762878418
38,SH600489,2024-03-01,2024-08-16,10.479999542236328,14.789999961853027,3879.0003776550293,0.4112595999882065,贵金属 (65),中金黄金,1,168.0,1.0,0.4112595999882065,收盘价跌破短期抵扣价,-7544.999885559082
39,SH601028,2024-03-28,2024-08-15,10.079999923706055,13.350000381469727,2943.0004119873047,0.3244048097731939,贵金属 (65),玉龙股份,1,140.0,1.0,0.3244048097731939,收盘价跌破短期抵扣价,-7544.999885559082
