,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
10,SZ300438,2024-08-28,2024-09-05,22.65999984741211,24.950000762939453,916.0003662109375,0.10105917612302516,电池 <span style='color:green;'>↓6</span>(7),鹏辉能源,1,8.0,1.0,0.10105917612302516,下穿年线,1525.0
11,SZ002410,2024-08-30,2024-09-02,10.359999656677246,9.430000305175781,-836.9994163513184,-0.08976828014681061,软件服务 <span style='color:red;'>↑32</span>(8),广联达,1,3.0,0.0,-0.08976828014681061,均线空头,1154.99849319458
12,SZ002130,2024-08-16,2024-09-02,15.079999923706055,12.989999771118164,-1254.0000915527344,-0.13859417527598059,非金属材料 <span style='color:red;'>↑7</span>(9),沃尔核材,1,17.0,0.0,-0.13859417527598059,均线破位,1053.0000686645508
13,SZ300446,2024-08-30,2024-09-04,12.779999732971191,12.260000228881836,-363.9996528625488,-0.04068853794635112,汽车零部件 <span style='color:red;'>↑10</span>(15),航天智造,1,5.0,0.0,-0.04068853794635112,均线空头,409.0007781982422
14,SZ300567,2024-08-30,2024-09-02,55.459999084472656,53.08000183105469,-237.99972534179688,-0.04291376294097894,仪器仪表 <span style='color:green;'>↓2</span>(19),精测电子,1,3.0,0.0,-0.04291376294097894,均线空头,318.0000305175781
15,SH601615,2024-08-30,2024-09-02,9.130000114440918,8.640000343322754,-489.99977111816406,-0.053669196601994734,风电设备 <span style='color:red;'>↑14</span>(22),明阳智能,1,3.0,0.0,-0.053669196601994734,均线空头,220.99981307983398
16,SH600050,2024-08-26,2024-09-05,4.789999961853027,4.619999885559082,-340.0001525878906,-0.03549062163837267,电信运营 <span style='color:red;'>↑7</span>(24),中国联通,1,10.0,0.0,-0.03549062163837267,收盘价走低,175.99945068359375
17,SH601216,2024-08-30,2024-09-05,3.8499999046325684,3.6500000953674316,-499.9995231628418,-0.05194800369332062,化学原料 <span style='color:red;'>↑23</span>(27),君正集团,1,6.0,0.0,-0.05194800369332062,下穿年线,101.00018978118896
18,SZ002648,2024-08-30,2024-09-02,16.3700008392334,16.030000686645508,-204.00009155273438,-0.020769708928360244,化学原料 <span style='color:red;'>↑23</span>(27),卫星化学,1,3.0,0.0,-0.020769708928360244,均线空头,101.00018978118896
19,SH600436,2024-08-30,2024-09-02,208.58999633789062,203.1999969482422,-538.9999389648438,-0.0258401624444026,中药 <span style='color:green;'>↓3</span>(30),片仔癀,1,3.0,0.0,-0.0258401624444026,均线空头,-32.000160217285156
20,SZ300811,2024-08-27,2024-09-05,39.650001525878906,39.119998931884766,-106.00051879882812,-0.013367025815830463,小金属 <span style='color:red;'>↑13</span>(31),铂科新材,1,9.0,0.0,-0.013367025815830463,均线空头,-43.999671936035156
21,SZ002001,2024-04-12,2024-09-04,16.860000610351562,19.25,1194.9996948242188,0.14175559330531967,医药制造 <span style='color:green;'>↓30</span>(40),新 和 成,1,145.0,1.0,0.14175559330531967,均线空头,-314.9995803833008
22,SZ000766,2024-08-30,2024-09-03,15.989999771118164,15.640000343322754,-209.9996566772461,-0.021888644953428606,医药制造 <span style='color:green;'>↓30</span>(40),通化金马,1,4.0,0.0,-0.021888644953428606,下穿年线,-314.9995803833008
23,SZ000963,2024-08-16,2024-09-02,30.25,28.850000381469727,-419.99988555908203,-0.04628097912496772,医药制造 <span style='color:green;'>↓30</span>(40),华东医药,1,17.0,0.0,-0.04628097912496772,收盘价走低,-314.9995803833008
24,SH601333,2024-04-01,2024-09-05,2.9800000190734863,3.359999895095825,1253.9995908737183,0.12751673610407724,交运物流 <span style='color:green;'>↓45</span>(47),广深铁路,1,157.0,1.0,0.12751673610407724,均线空头,-513.9998435974121
25,SH688032,2024-08-14,2024-09-02,134.41000366210938,125.62000274658203,-879.0000915527344,-0.06539692490169371,光伏设备 <span style='color:green;'>↓2</span>(49),禾迈股份,1,19.0,0.0,-0.06539692490169371,收盘价走低,-639.0003204345703
26,SH601766,2024-02-08,2024-09-04,5.889999866485596,6.880000114440918,1584.0003967285156,0.16808153996547182,交运设备 <span style='color:red;'>↑4</span>(51),中国中车,1,209.0,1.0,0.16808153996547182,均线空头,-789.0009880065918
27,SH603345,2024-08-30,2024-09-04,76.30000305175781,74.1500015258789,-215.00015258789062,-0.02817826264594591,食品饮料 <span style='color:green;'>↓16</span>(53),安井食品,1,5.0,0.0,-0.02817826264594591,均线空头,-811.99951171875
28,SH603027,2024-09-02,2024-09-03,12.1899995803833,11.859999656677246,-263.99993896484375,-0.0270713646485358,食品饮料 <span style='color:green;'>↓16</span>(53),千禾味业,1,1.0,0.0,-0.0270713646485358,均线空头,-811.99951171875
29,SH603288,2024-08-30,2024-09-02,37.0,35.95000076293945,-209.99984741210938,-0.028378357758393157,食品饮料 <span style='color:green;'>↓16</span>(53),海天味业,1,3.0,0.0,-0.028378357758393157,下穿年线,-811.99951171875
30,SH600219,2024-08-21,2024-09-04,3.5999999046325684,3.609999895095825,26.999974250793457,0.0027777752022683675,有色金属 <span style='color:green;'>↓5</span>(54),南山铝业,1,14.0,1.0,0.0027777752022683675,均线空头,-1166.0001754760742
31,SH601088,2024-08-23,2024-09-04,40.279998779296875,39.65999984741211,-123.99978637695312,-0.015392228169665012,煤炭采选 <span style='color:green;'>↓10</span>(55),中国神华,1,12.0,0.0,-0.015392228169665012,收盘价走低,-1632.000732421875
32,SH688047,2024-09-04,2024-09-05,92.26000213623047,91.08999633789062,-117.00057983398438,-0.012681614689453632,半导体 <span style='color:red;'>↑2</span>(57),龙芯中科,1,1.0,0.0,-0.012681614689453632,均线空头,-3918.9990997314453
33,SZ002371,2024-08-30,2024-09-02,318.2799987792969,307.3999938964844,-1088.00048828125,-0.03418375306189743,半导体 <span style='color:red;'>↑2</span>(57),北方华创,1,3.0,0.0,-0.03418375306189743,均线空头,-3918.9990997314453
34,SZ300857,2024-09-03,2024-09-04,48.61000061035156,47.619998931884766,-198.00033569335938,-0.020366214071924425,消费电子 (58),协创数据,1,1.0,0.0,-0.020366214071924425,均线空头,-4436.999320983887
35,SZ300136,2024-09-03,2024-09-04,18.290000915527344,17.8700008392334,-210.00003814697266,-0.022963370982523306,消费电子 (58),信维通信,1,1.0,0.0,-0.022963370982523306,均线空头,-4436.999320983887
36,SZ300136,2024-08-30,2024-09-02,18.540000915527344,17.969999313354492,-285.0008010864258,-0.030744421468473195,消费电子 (58),信维通信,1,3.0,0.0,-0.030744421468473195,均线空头,-4436.999320983887
37,SH601138,2024-08-30,2024-09-02,20.469999313354492,19.450000762939453,-407.9994201660156,-0.04982894893160054,消费电子 (58),工业富联,1,3.0,0.0,-0.04982894893160054,均线空头,-4436.999320983887
38,SZ002273,2024-03-01,2024-09-02,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:green;'>↓3</span>(59),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走低,-6030.000686645508
39,SH688183,2024-04-12,2024-09-04,10.010000228881836,17.709999084472656,6929.998970031738,0.7692306373154745,电子元件 (60),生益电子,1,145.0,1.0,0.7692306373154745,均线破位,-11294.000148773193
40,SZ002916,2024-03-01,2024-09-03,72.81999969482422,97.12999725341797,2430.999755859375,0.33383682587850405,电子元件 (60),深南电路,1,186.0,1.0,0.33383682587850405,均线破位,-11294.000148773193
41,SZ300476,2024-08-16,2024-09-02,34.59000015258789,31.799999237060547,-558.0001831054688,-0.08065917615552848,电子元件 (60),胜宏科技,1,17.0,0.0,-0.08065917615552848,收盘价走低,-11294.000148773193
42,SH601398,2023-11-01,2024-09-04,4.460000038146973,5.710000038146973,2750.0,0.28026905589878565,银行 (61),工商银行,1,308.0,1.0,0.28026905589878565,收盘价走低,-18916.00193977356
43,SZ000001,2024-08-16,2024-09-04,10.130000114440918,10.020000457763672,-98.99969100952148,-0.010858801128781336,银行 (61),平安银行,1,19.0,0.0,-0.010858801128781336,收盘价走低,-18916.00193977356
44,SH601288,2023-04-04,2024-09-03,2.700000047683716,4.480000019073486,6585.999894142151,0.6592592370199409,银行 (61),农业银行,1,518.0,1.0,0.6592592370199409,收盘价走低,-18916.00193977356
45,SH600000,2024-02-08,2024-09-03,6.639999866485596,8.25,2415.0002002716064,0.24246990450114897,银行 (61),浦发银行,1,208.0,1.0,0.24246990450114897,收盘价走低,-18916.00193977356
46,SH601939,2023-11-09,2024-09-03,5.980000019073486,7.320000171661377,2144.000244140625,0.22408029236018365,银行 (61),建设银行,1,299.0,1.0,0.22408029236018365,收盘价走低,-18916.00193977356
47,SH601166,2024-04-15,2024-09-03,14.729999542236328,16.360000610351562,978.0006408691406,0.11065859597900336,银行 (61),兴业银行,1,141.0,1.0,0.11065859597900336,收盘价走低,-18916.00193977356
48,SH600919,2024-08-15,2024-09-03,7.650000095367432,7.710000038146973,77.99992561340332,0.00784312967732835,银行 (61),江苏银行,1,19.0,1.0,0.00784312967732835,收盘价走低,-18916.00193977356
49,SH601665,2024-09-02,2024-09-03,4.630000114440918,4.559999942779541,-147.0003604888916,-0.015118827198955614,银行 (61),齐鲁银行,1,1.0,0.0,-0.015118827198955614,收盘价走低,-18916.00193977356
50,SH601077,2024-09-02,2024-09-03,5.179999828338623,5.03000020980835,-284.99927520751953,-0.02895745627435333,银行 (61),渝农商行,1,1.0,0.0,-0.02895745627435333,收盘价走低,-18916.00193977356
51,SH600036,2024-04-02,2024-09-02,30.579999923706055,31.93000030517578,405.00011444091797,0.044146513565658546,银行 (61),招商银行,1,153.0,1.0,0.044146513565658546,收盘价走低,-18916.00193977356
