,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
10,SZ300002,2024-08-29,2024-09-06,8.720000267028809,9.010000228881836,318.9999580383301,0.03325687534088114,游戏 <span style='color:green;'>↓14</span>(18),神州泰岳,1,8.0,1.0,0.03325687534088114,下穿年线,-110.99777221679688
11,SZ300315,2024-08-30,2024-09-04,4.309999942779541,4.130000114440918,-413.999605178833,-0.04176330179311794,游戏 <span style='color:green;'>↓14</span>(18),掌趣科技,1,5.0,0.0,-0.04176330179311794,均线空头,-110.99777221679688
12,SZ000887,2024-09-04,2024-09-06,11.819999694824219,11.710000038146973,-87.99972534179688,-0.009306231769651662,汽车零部件 <span style='color:red;'>↑11</span>(19),中鼎股份,1,2.0,0.0,-0.009306231769651662,下穿年线,-131.99996948242188
13,SH600885,2024-09-03,2024-09-06,26.489999771118164,26.18000030517578,-92.99983978271484,-0.011702509196711008,电网设备 <span style='color:red;'>↑13</span>(29),宏发股份,1,3.0,0.0,-0.011702509196711008,均线空头,-360.00022888183594
14,SH601216,2024-08-30,2024-09-05,3.8499999046325684,3.6500000953674316,-499.9995231628418,-0.05194800369332062,化学原料 <span style='color:green;'>↓4</span>(31),君正集团,1,6.0,0.0,-0.05194800369332062,下穿年线,-389.00041580200195
15,SH600161,2024-09-03,2024-09-04,23.920000076293945,23.969999313354492,19.99969482421875,0.0020902691012153847,生物制品 <span style='color:green;'>↓3</span>(32),天坛生物,1,1.0,1.0,0.0020902691012153847,均线空头,-422.0001220703125
16,SH600285,2024-08-08,2024-09-06,23.25,22.8799991607666,-148.00033569335938,-0.015914014590683805,中药 <span style='color:green;'>↓6</span>(38),羚锐制药,1,29.0,0.0,-0.015914014590683805,收盘价走低,-735.0004196166992
17,SH601766,2024-02-08,2024-09-04,5.889999866485596,6.880000114440918,1584.0003967285156,0.16808153996547182,交运设备 <span style='color:green;'>↓3</span>(40),中国中车,1,209.0,1.0,0.16808153996547182,均线空头,-804.0005683898926
18,SH688187,2024-07-01,2024-09-04,51.47999954223633,45.400001525878906,-607.9998016357422,-0.11810408062201204,交运设备 <span style='color:green;'>↓3</span>(40),时代电气,1,65.0,0.0,-0.11810408062201204,均线空头,-804.0005683898926
19,SH600435,2024-09-05,2024-09-06,8.5,8.279999732971191,-242.00029373168945,-0.02588238435633042,通信设备 <span style='color:green;'>↓24</span>(43),北方导航,1,1.0,0.0,-0.02588238435633042,均线空头,-895.9989547729492
20,SH600435,2024-08-29,2024-09-04,8.890000343322754,8.470000267028809,-462.00008392333984,-0.047244101245665956,通信设备 <span style='color:green;'>↓24</span>(43),北方导航,1,6.0,0.0,-0.047244101245665956,均线空头,-895.9989547729492
21,SH603345,2024-08-30,2024-09-04,76.30000305175781,74.1500015258789,-215.00015258789062,-0.02817826264594591,食品饮料 <span style='color:red;'>↑9</span>(44),安井食品,1,5.0,0.0,-0.02817826264594591,均线空头,-899.9992370605469
22,SH603027,2024-09-02,2024-09-03,12.1899995803833,11.859999656677246,-263.99993896484375,-0.0270713646485358,食品饮料 <span style='color:red;'>↑9</span>(44),千禾味业,1,1.0,0.0,-0.0270713646485358,均线空头,-899.9992370605469
23,SH600123,2024-09-02,2024-09-06,8.430000305175781,8.0,-473.0003356933594,-0.051008338031942095,煤炭采选 <span style='color:red;'>↑11</span>(45),兰花科创,1,4.0,0.0,-0.051008338031942095,均线空头,-985.999584197998
24,SH601225,2024-08-27,2024-09-06,24.020000457763672,22.799999237060547,-488.00048828125,-0.05079105734607927,煤炭采选 <span style='color:red;'>↑11</span>(45),陕西煤业,1,10.0,0.0,-0.05079105734607927,均线空头,-985.999584197998
25,SH601101,2024-08-27,2024-09-05,8.720000267028809,8.239999771118164,-528.000545501709,-0.055045926744472055,煤炭采选 <span style='color:red;'>↑11</span>(45),昊华能源,1,9.0,0.0,-0.055045926744472055,均线空头,-985.999584197998
26,SH601088,2024-08-23,2024-09-04,40.279998779296875,39.65999984741211,-123.99978637695312,-0.015392228169665012,煤炭采选 <span style='color:red;'>↑11</span>(45),中国神华,1,12.0,0.0,-0.015392228169665012,收盘价走低,-985.999584197998
27,SZ300628,2024-09-03,2024-09-06,32.33000183105469,32.599998474121094,80.99899291992188,0.008351272124180955,通讯行业 <span style='color:red;'>↑2</span>(46),亿联网络,1,3.0,1.0,0.008351272124180955,均线空头,-1058.000373840332
28,SZ002001,2024-04-12,2024-09-04,16.860000610351562,19.25,1194.9996948242188,0.14175559330531967,医药制造 <span style='color:green;'>↓35</span>(47),新 和 成,1,145.0,1.0,0.14175559330531967,均线空头,-1116.999626159668
29,SZ000766,2024-08-30,2024-09-03,15.989999771118164,15.640000343322754,-209.9996566772461,-0.021888644953428606,医药制造 <span style='color:green;'>↓35</span>(47),通化金马,1,4.0,0.0,-0.021888644953428606,下穿年线,-1116.999626159668
30,SH601156,2024-09-03,2024-09-06,16.079999923706055,15.640000343322754,-263.99974822998047,-0.02736315811386468,交运物流 <span style='color:green;'>↓2</span>(51),东航物流,1,3.0,0.0,-0.02736315811386468,下穿年线,-1211.9998693466187
31,SH601333,2024-04-01,2024-09-05,2.9800000190734863,3.359999895095825,1253.9995908737183,0.12751673610407724,交运物流 <span style='color:green;'>↓2</span>(51),广深铁路,1,157.0,1.0,0.12751673610407724,均线空头,-1211.9998693466187
32,SH600839,2024-08-28,2024-09-06,4.869999885559082,5.010000228881836,280.0006866455078,0.028747504437914722,家电行业 <span style='color:green;'>↓28</span>(54),四川长虹,1,9.0,1.0,0.028747504437914722,下穿年线,-1821.0010528564453
33,SZ000333,2024-08-22,2024-09-06,64.08999633789062,63.02000045776367,-106.99958801269531,-0.01669520894471266,家电行业 <span style='color:green;'>↓28</span>(54),美的集团,1,15.0,0.0,-0.01669520894471266,收盘价走低,-1821.0010528564453
34,SH600863,2024-08-26,2024-09-06,4.269999980926514,4.260000228881836,-22.99942970275879,-0.0023418623160059047,电力行业 <span style='color:red;'>↑3</span>(55),内蒙华电,1,11.0,0.0,-0.0023418623160059047,均线空头,-2078.9998531341553
35,SZ002074,2024-09-03,2024-09-06,18.729999542236328,18.510000228881836,-109.9996566772461,-0.011745825879941515,电池 <span style='color:green;'>↓53</span>(56),国轩高科,1,3.0,0.0,-0.011745825879941515,均线空头,-2180.9999465942383
36,SZ300666,2024-09-03,2024-09-06,49.599998474121094,48.060001373291016,-307.9994201660156,-0.031048329600928817,半导体 (57),江丰电子,1,3.0,0.0,-0.031048329600928817,均线空头,-2261.9985580444336
37,SH600584,2024-08-29,2024-09-06,30.920000076293945,29.770000457763672,-344.99988555908203,-0.03719274306897453,半导体 (57),长电科技,1,8.0,0.0,-0.03719274306897453,收盘价走低,-2261.9985580444336
38,SH688981,2024-08-30,2024-09-06,48.2400016784668,45.08000183105469,-631.9999694824219,-0.06550579886946105,半导体 (57),中芯国际,1,7.0,0.0,-0.06550579886946105,均线破位,-2261.9985580444336
39,SH601137,2024-08-27,2024-09-06,13.289999961853027,13.6899995803833,279.9997329711914,0.030097789291076975,有色金属 <span style='color:green;'>↓4</span>(58),博威合金,1,10.0,1.0,0.030097789291076975,均线空头,-2263.000273704529
40,SH600219,2024-08-21,2024-09-04,3.5999999046325684,3.609999895095825,26.999974250793457,0.0027777752022683675,有色金属 <span style='color:green;'>↓4</span>(58),南山铝业,1,14.0,1.0,0.0027777752022683675,均线空头,-2263.000273704529
41,SZ002222,2024-08-30,2024-09-06,22.40999984741211,21.360000610351562,-419.99969482421875,-0.04685404927308824,光学光电子 <span style='color:red;'>↑1</span>(59),福晶科技,1,7.0,0.0,-0.04685404927308824,均线空头,-3297.0014572143555
42,SH600707,2024-09-03,2024-09-05,6.690000057220459,6.599999904632568,-126.00021362304688,-0.01345293749149587,光学光电子 <span style='color:red;'>↑1</span>(59),彩虹股份,1,2.0,0.0,-0.01345293749149587,下穿年线,-3297.0014572143555
43,SZ300433,2024-03-08,2024-09-06,12.119999885559082,15.800000190734863,2944.000244140625,0.3036303910827988,消费电子 <span style='color:green;'>↓1</span>(60),蓝思科技,1,182.0,1.0,0.3036303910827988,均线空头,-9351.001071929932
44,SZ002475,2024-05-09,2024-09-06,29.520000457763672,35.900001525878906,1914.0003204345703,0.21612469407795395,消费电子 <span style='color:green;'>↓1</span>(60),立讯精密,1,120.0,1.0,0.21612469407795395,收盘价走低,-9351.001071929932
45,SZ300115,2024-08-29,2024-09-06,11.390000343322754,10.920000076293945,-376.0002136230469,-0.041264289101127234,消费电子 <span style='color:green;'>↓1</span>(60),长盈精密,1,8.0,0.0,-0.041264289101127234,均线空头,-9351.001071929932
46,SZ002139,2024-09-03,2024-09-06,9.760000228881836,9.359999656677246,-400.00057220458984,-0.04098366422378827,消费电子 <span style='color:green;'>↓1</span>(60),拓邦股份,1,3.0,0.0,-0.04098366422378827,均线空头,-9351.001071929932
47,SZ000021,2024-08-30,2024-09-06,13.729999542236328,13.149999618530273,-405.9999465942383,-0.042243258779569116,消费电子 <span style='color:green;'>↓1</span>(60),深科技,1,7.0,0.0,-0.042243258779569116,均线空头,-9351.001071929932
48,SZ300857,2024-09-03,2024-09-04,48.61000061035156,47.619998931884766,-198.00033569335938,-0.020366214071924425,消费电子 <span style='color:green;'>↓1</span>(60),协创数据,1,1.0,0.0,-0.020366214071924425,均线空头,-9351.001071929932
49,SZ300136,2024-09-03,2024-09-04,18.290000915527344,17.8700008392334,-210.00003814697266,-0.022963370982523306,消费电子 <span style='color:green;'>↓1</span>(60),信维通信,1,1.0,0.0,-0.022963370982523306,均线空头,-9351.001071929932
50,SZ002138,2024-08-29,2024-09-06,24.649999618530273,24.3799991607666,-108.00018310546875,-0.010953365596026339,电子元件 (61),顺络电子,1,8.0,0.0,-0.010953365596026339,均线空头,-12096.001052856445
51,SH600183,2024-09-05,2024-09-06,17.829999923706055,17.309999465942383,-260.00022888183594,-0.029164355579850566,电子元件 (61),生益科技,1,1.0,0.0,-0.029164355579850566,均线空头,-12096.001052856445
52,SH688183,2024-04-12,2024-09-04,10.010000228881836,17.709999084472656,6929.998970031738,0.7692306373154745,电子元件 (61),生益电子,1,145.0,1.0,0.7692306373154745,均线破位,-12096.001052856445
53,SH600183,2024-09-03,2024-09-04,17.6200008392334,17.420000076293945,-100.00038146972656,-0.011350780556952269,电子元件 (61),生益科技,1,1.0,0.0,-0.011350780556952269,均线空头,-12096.001052856445
54,SZ002916,2024-03-01,2024-09-03,72.81999969482422,97.12999725341797,2430.999755859375,0.33383682587850405,电子元件 (61),深南电路,1,186.0,1.0,0.33383682587850405,均线破位,-12096.001052856445
55,SH601169,2024-08-13,2024-09-06,5.409999847412109,5.21999979019165,-342.0001029968262,-0.03512015944165805,银行 (62),北京银行,1,24.0,0.0,-0.03512015944165805,均线空头,-15556.003737449646
56,SH601398,2023-11-01,2024-09-04,4.460000038146973,5.710000038146973,2750.0,0.28026905589878565,银行 (62),工商银行,1,308.0,1.0,0.28026905589878565,收盘价走低,-15556.003737449646
57,SZ000001,2024-08-16,2024-09-04,10.130000114440918,10.020000457763672,-98.99969100952148,-0.010858801128781336,银行 (62),平安银行,1,19.0,0.0,-0.010858801128781336,收盘价走低,-15556.003737449646
58,SH601288,2023-04-04,2024-09-03,2.700000047683716,4.480000019073486,6585.999894142151,0.6592592370199409,银行 (62),农业银行,1,518.0,1.0,0.6592592370199409,收盘价走低,-15556.003737449646
59,SH600000,2024-02-08,2024-09-03,6.639999866485596,8.25,2415.0002002716064,0.24246990450114897,银行 (62),浦发银行,1,208.0,1.0,0.24246990450114897,收盘价走低,-15556.003737449646
60,SH601939,2023-11-09,2024-09-03,5.980000019073486,7.320000171661377,2144.000244140625,0.22408029236018365,银行 (62),建设银行,1,299.0,1.0,0.22408029236018365,收盘价走低,-15556.003737449646
61,SH601166,2024-04-15,2024-09-03,14.729999542236328,16.360000610351562,978.0006408691406,0.11065859597900336,银行 (62),兴业银行,1,141.0,1.0,0.11065859597900336,收盘价走低,-15556.003737449646
62,SH601665,2024-09-02,2024-09-03,4.630000114440918,4.559999942779541,-147.0003604888916,-0.015118827198955614,银行 (62),齐鲁银行,1,1.0,0.0,-0.015118827198955614,收盘价走低,-15556.003737449646
63,SH601077,2024-09-02,2024-09-03,5.179999828338623,5.03000020980835,-284.99927520751953,-0.02895745627435333,银行 (62),渝农商行,1,1.0,0.0,-0.02895745627435333,收盘价走低,-15556.003737449646
