,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
26,SH600216,2024-06-28,10.829999923706056,14.100000381469728,2943.0004119873047,0.3019391025669249,医药制造 <span style='color:red;'>↑6</span>(3),浙江医药,1,39.0,1.0,0.3019391025669249,Long Position
27,SZ002001,2024-04-25,17.850000381469727,20.440000534057617,1295.0000762939453,0.1450980446631585,医药制造 <span style='color:red;'>↑6</span>(3),新 和 成,1,103.0,1.0,0.1450980446631585,Long Position
28,SH600489,2024-03-01,10.479999542236328,15.239999771118164,4284.000205993652,0.4541985149615855,贵金属 <span style='color:red;'>↑3</span>(4),中金黄金,1,158.0,1.0,0.4541985149615855,Long Position
29,SH600717,2024-07-29,4.53000020980835,4.630000114440918,219.9997901916504,0.0220750331128128,港口水运 <span style='color:red;'>↑1</span>(5),天津港,2,28.5,0.5,-0.007795066222220452,Long Position
30,SH601000,2024-07-29,5.269999980926514,5.059999942779541,-378.0000686645508,-0.0398482047261891,港口水运 <span style='color:red;'>↑1</span>(5),唐山港,2,46.0,0.5,0.019653746376514486,Long Position
31,SH600018,2024-04-12,5.46999979019165,6.03000020980835,1008.0007553100586,0.1023766802735249,港口水运 <span style='color:red;'>↑1</span>(5),上港集团,2,86.5,0.5,0.02968466200604778,Long Position
32,SH601298,2023-12-12,6.429999828338623,8.670000076293945,3360.0003719329834,0.3483670774115854,港口水运 <span style='color:red;'>↑1</span>(5),青岛港,1,238.0,1.0,0.34836707741158546,EMA CrossUP
33,SH600012,2024-07-29,14.510000228881836,14.65999984741211,89.99977111816406,0.0103376716860212,高速公路 <span style='color:red;'>↑2</span>(6),皖通高速,2,77.5,1.0,0.11815320680517864,Long Position
34,SZ001965,2024-06-05,11.899999618530272,12.279999732971191,304.0000915527344,0.0319327837497738,高速公路 <span style='color:red;'>↑2</span>(6),招商公路,2,65.5,0.5,0.005635028875621764,Long Position
35,SH600269,2024-03-11,4.429999828338623,4.960000038146973,1166.0004615783691,0.119638878181879,高速公路 <span style='color:red;'>↑2</span>(6),赣粤高速,1,148.0,1.0,0.11963887818187904,Long Position
36,SZ000429,2024-01-16,8.479999542236328,10.529999732971191,2255.0002098083496,0.2417453185609773,高速公路 <span style='color:red;'>↑2</span>(6),粤高速Ａ,1,203.0,1.0,0.24174531856097736,Long Position
37,SH605117,2024-05-09,68.29000091552734,99.8499984741211,3155.999755859375,0.4621466852465342,光伏设备 <span style='color:red;'>↑4</span>(7),德业股份,1,89.0,1.0,0.46214668524653424,Long Position
38,SH601028,2024-03-29,10.970000267028809,14.359999656677246,3050.9994506835938,0.3090245494193236,国际贸易 <span style='color:red;'>↑2</span>(8),玉龙股份,1,130.0,1.0,0.3090245494193236,Long Position
39,SH600323,2024-04-15,17.200000762939453,21.059999465942383,1929.9993515014648,0.2244185192898364,环保行业 <span style='color:red;'>↑4</span>(9),瀚蓝环境,1,113.0,1.0,0.22441851928983647,Long Position
40,SZ300759,2024-08-02,22.149999618530277,22.280000686645508,52.00042724609375,0.0058691228150847,医疗服务 <span style='color:red;'>↑7</span>(10),康龙化成,1,4.0,1.0,0.0058691228150845815,Long Position
41,SH688076,2024-03-13,53.900001525878906,66.51000213623047,1261.0000610351562,0.2339517672239238,医疗服务 <span style='color:red;'>↑7</span>(10),诺泰生物,1,146.0,1.0,0.23395176722392386,Long Position
42,SH600372,2024-07-31,12.84000015258789,12.8100004196167,-20.999813079833984,-0.002336427773729,航天航空 <span style='color:red;'>↑5</span>(11),中航机载,2,13.5,0.0,-0.024846333439505975,Long Position
43,SH600893,2024-07-19,39.970001220703125,39.09999847412109,-174.00054931640625,-0.0217663927948893,航天航空 <span style='color:red;'>↑5</span>(11),航发动力,2,37.0,0.0,-0.03684077386675985,Long Position
44,SH600760,2024-07-17,40.75,42.68999862670898,387.9997253417969,0.0476073282627971,航天航空 <span style='color:red;'>↑5</span>(11),中航沈飞,2,35.0,0.5,0.013231775689897739,Long Position
45,SZ000768,2024-07-17,24.82999992370605,25.88999938964844,423.9997863769531,0.0426902726218039,航天航空 <span style='color:red;'>↑5</span>(11),中航西飞,3,34.0,0.6666666666666666,0.015695392124521226,Long Position
46,SZ000738,2024-05-08,20.13999938964844,21.32999992370605,476.0002136230469,0.0590864235412665,航天航空 <span style='color:red;'>↑5</span>(11),航发控制,1,90.0,1.0,0.05908642354126618,Long Position
47,SH600487,2024-04-18,13.140000343322754,14.300000190734863,811.9998931884766,0.0882800469637412,通讯行业 <span style='color:red;'>↑3</span>(12),亨通光电,2,69.5,0.5,0.0049732254297435545,Long Position
48,SZ300347,2024-08-05,56.09999847412109,57.5,140.00015258789062,0.0249554645981804,医疗行业 <span style='color:red;'>↑12</span>(13),泰格医药,2,23.0,0.5,-0.0100107164764034,EMA CrossUP
49,SH603259,2024-07-30,40.68999862670898,43.400001525878906,542.0005798339844,0.0666012039968728,医疗行业 <span style='color:red;'>↑12</span>(13),药明康德,1,7.0,1.0,0.06660120399687305,VOL Increased
50,SH601607,2024-05-13,17.850000381469727,19.1299991607666,639.9993896484375,0.0717086135541854,医药商业 <span style='color:red;'>↑5</span>(14),上海医药,2,53.0,0.5,0.004768585641318833,Long Position
51,SH601319,2024-07-18,5.440000057220459,5.610000133514404,306.0001373291016,0.03125001369592,保险 <span style='color:red;'>↑3</span>(15),中国人保,3,33.0,0.3333333333333333,-0.011194048550502555,Cross Annualline
52,SH601601,2024-05-16,26.90999984741211,27.450000762939453,162.00027465820312,0.0200669237677188,保险 <span style='color:red;'>↑3</span>(15),中国太保,2,50.5,0.5,-0.0602796413852988,Long Position
53,SH688047,2024-07-19,98.33999633789062,97.6999969482422,-63.99993896484375,-0.0065080273894808,半导体 <span style='color:green;'>↓14</span>(16),龙芯中科,2,28.5,0.0,-0.013907177318058071,Cross Annualline
54,SZ300672,2024-07-19,56.93999862670898,51.16999816894531,-577.0000457763672,-0.1013347488044568,半导体 <span style='color:green;'>↓14</span>(16),国科微,1,18.0,0.0,-0.10133474880445673,Long Position
55,SZ300623,2024-07-19,19.170000076293945,17.200000762939453,-984.999656677246,-0.1027647003398105,半导体 <span style='color:green;'>↓14</span>(16),捷捷微电,2,28.0,0.0,-0.08103681703322195,Long Position
56,SH688120,2024-07-17,139.25999450683594,140.5800018310547,132.000732421875,0.0094787259535182,半导体 <span style='color:green;'>↓14</span>(16),华海清科,1,20.0,1.0,0.009478725953518216,Long Position
57,SH688126,2024-07-17,15.300000190734863,15.170000076293944,-78.00006866455078,-0.0084967394000191,半导体 <span style='color:green;'>↓14</span>(16),沪硅产业,1,20.0,0.0,-0.008496739400019302,Long Position
58,SH688213,2024-07-11,53.20000076293945,50.65999984741211,-254.0000915527344,-0.0477443774267156,半导体 <span style='color:green;'>↓14</span>(16),思特威-W,1,26.0,0.0,-0.04774437742671569,Long Position
59,SZ002185,2024-07-11,8.640000343322754,7.96999979019165,-737.0006084442139,-0.0775463572346845,半导体 <span style='color:green;'>↓14</span>(16),华天科技,1,26.0,0.0,-0.07754635723468456,Long Position
60,SZ300458,2024-06-21,22.21999931335449,23.979999542236328,704.0000915527344,0.0792079335404864,半导体 <span style='color:green;'>↓14</span>(16),全志科技,1,46.0,1.0,0.07920793354048657,Long Position
61,SH688981,2024-06-20,48.79999923706055,47.27000045776367,-305.999755859375,-0.0313524344921492,半导体 <span style='color:green;'>↓14</span>(16),中芯国际,1,47.0,0.0,-0.031352434492149264,Long Position
62,SZ002371,2024-06-17,332.5599975585937,321.6099853515625,-1095.001220703125,-0.0329264261709707,半导体 <span style='color:green;'>↓14</span>(16),北方华创,2,64.5,0.5,0.044742351682679114,Long Position
63,SZ300666,2024-06-06,49.65999984741211,50.459999084472656,159.99984741210938,0.0161095295915961,半导体 <span style='color:green;'>↓14</span>(16),江丰电子,1,61.0,1.0,0.016109529591596176,EMA CrossUP
64,SH603005,2024-05-28,18.600000381469727,19.350000381469727,375.0,0.0403225798181804,半导体 <span style='color:green;'>↓14</span>(16),晶方科技,1,70.0,1.0,0.04032257981818046,DIF CrossUP
65,SH603893,2024-05-13,58.66999816894531,57.470001220703125,-119.99969482421876,-0.0204533319531848,半导体 <span style='color:green;'>↓14</span>(16),瑞芯微,1,85.0,0.0,-0.02045333195318488,Long Position
66,SH688608,2024-04-29,124.88999938964844,157.64999389648438,3275.9994506835938,0.2623107908314335,半导体 <span style='color:green;'>↓14</span>(16),恒玄科技,1,99.0,1.0,0.26231079083143355,EMA CrossUP
67,SH601006,2024-07-19,6.960000038146973,6.900000095367432,-83.99991989135742,-0.0086206813865931,交运物流 <span style='color:red;'>↑3</span>(17),大秦铁路,2,30.5,0.0,-0.018505354117595713,EMA CrossUP
68,SH601333,2024-07-16,3.5,3.569999933242798,195.999813079834,0.0199999809265136,交运物流 <span style='color:red;'>↑3</span>(17),广深铁路,2,81.0,1.0,0.047038411461278413,Long Position
69,SH601816,2024-07-15,5.559999942779541,5.730000019073486,289.00012969970703,0.0305755536049446,交运物流 <span style='color:red;'>↑3</span>(17),京沪高铁,2,33.5,0.5,0.008198434146248058,Long Position
70,SZ002423,2024-07-26,7.690000057220459,7.940000057220459,325.0,0.0325097526839762,多元金融 <span style='color:red;'>↑4</span>(18),中粮资本,1,11.0,1.0,0.032509752683976205,Cross Annualline
71,SZ300699,2024-07-11,27.170000076293945,28.149999618530277,293.99986267089844,0.0360691770145185,化工行业 <span style='color:red;'>↑7</span>(19),光威复材,2,24.5,0.5,-0.035620759546384675,Cross Annualline
72,SH688363,2024-07-31,61.9900016784668,64.7699966430664,277.99949645996094,0.0448458604505133,美容护理 (20),华熙生物,1,6.0,1.0,0.044845860450513336,DIF CrossUP
73,SH600104,2024-07-16,14.520000457763672,14.25,-162.00027465820312,-0.0185950722625016,汽车整车 <span style='color:green;'>↓9</span>(21),上汽集团,2,47.0,0.0,-0.012576474663479713,Cross Annualline
74,SH600418,2024-07-08,17.6299991607666,18.43000030517578,400.0005722045898,0.0453772650307031,汽车整车 <span style='color:green;'>↓9</span>(21),江淮汽车,1,29.0,1.0,0.04537726503070312,Long Position
75,SH600028,2024-07-04,6.309999942779541,6.440000057220459,195.00017166137692,0.0206022370237381,石油行业 <span style='color:red;'>↑6</span>(22),中国石化,2,85.5,1.0,0.035949425561715695,EMA CrossUP
76,SH600320,2024-07-22,3.7300000190734863,3.799999952316284,181.9998264312744,0.0187667380388339,专用设备 (23),振华重工,1,15.0,1.0,0.018766738038833976,EMA CrossUP
77,SH600820,2024-07-26,6.869999885559082,6.949999809265137,111.99989318847656,0.0116448216941337,工程建设 (24),隧道股份,2,74.0,1.0,0.04871503137110189,EMA CrossUP
78,SH601668,2024-07-03,5.460000038146973,5.429999828338623,-54.0003776550293,-0.0054945438825548,工程建设 (24),中国建筑,3,47.666666666666664,0.3333333333333333,-0.011636676350308659,Long Position
79,SH601669,2024-06-18,5.400000095367432,5.460000038146973,107.99989700317384,0.0111111003185007,工程建设 (24),中国电建,2,31.5,0.5,-0.02277869351914356,Close CrossUP
80,SH600115,2024-08-02,4.059999942779541,4.059999942779541,0.0,0.0,民航机场 (27),中国东航,2,26.0,0.5,-0.012759026107729964,Long Position
81,SH605499,2024-07-19,239.3999938964844,239.1300048828125,-26.9989013671875,-0.0011277736865299,食品饮料 <span style='color:green;'>↓36</span>(74),东鹏饮料,2,62.5,0.5,0.03880635160152488,Long Position
82,SH600941,2024-06-27,104.79000091552734,104.48999786376952,-30.00030517578125,-0.0028628976919243,通信服务 <span style='color:green;'>↓44</span>(75),中国移动,2,73.5,0.5,0.008230024764703848,Long Position
83,SZ002244,2024-07-12,8.430000305175781,8.34000015258789,-99.00016784667967,-0.0106761742977201,房地产 <span style='color:green;'>↓41</span>(76),滨江集团,1,25.0,0.0,-0.010676174297720142,Long Position
84,SH600329,2024-07-19,34.18000030517578,33.34000015258789,-168.00003051757812,-0.0245757795520174,中药 <span style='color:green;'>↓44</span>(77),达仁堂,2,36.5,0.0,-0.024697246097171943,EMA CrossUP
85,SH601766,2024-07-19,7.960000038146973,7.71999979019165,-288.0002975463867,-0.0301507847745177,交运设备 <span style='color:green;'>↓44</span>(78),中国中车,2,68.5,0.5,0.05369127469794996,Long Position
86,SH688187,2024-07-08,53.54999923706055,54.02000045776367,47.0001220703125,0.0087768669915843,交运设备 <span style='color:green;'>↓44</span>(78),时代电气,2,57.5,0.5,-0.017600196180059126,Long Position
87,SH600312,2024-07-08,19.709999084472656,19.18000030517578,-264.9993896484375,-0.0268898429180751,输配电气 <span style='color:green;'>↓50</span>(79),平高电气,2,53.0,0.0,-0.01803533509589075,Long Position
88,SZ002025,2024-07-26,47.93999862670898,48.130001068115234,38.00048828125,0.0039633384824586,电子元件 <span style='color:green;'>↓77</span>(80),航天电器,1,11.0,1.0,0.003963338482458788,Cross Annualline
89,SH688629,2024-07-15,27.86000061035156,25.989999771118164,-561.0002517700195,-0.0671213495429209,电子元件 <span style='color:green;'>↓77</span>(80),华丰科技,1,22.0,0.0,-0.06712134954292084,EMA CrossUP
90,SH600685,2024-08-01,29.65999984741211,27.850000381469727,-542.9998397827148,-0.0610249317347959,船舶制造 <span style='color:green;'>↓54</span>(81),中船防务,2,16.0,0.0,-0.045701824053486016,Long Position
91,SH600482,2024-07-29,23.8700008392334,22.86000061035156,-404.0000915527344,-0.0423125342845305,船舶制造 <span style='color:green;'>↓54</span>(81),中国动力,3,24.333333333333332,0.0,-0.08323496338825279,Long Position
92,SH601989,2024-07-22,5.400000095367432,5.590000152587891,342.0001029968262,0.0351851951601735,船舶制造 <span style='color:green;'>↓54</span>(81),中国重工,2,59.5,1.0,0.054312445489515776,Long Position
93,SH600150,2024-06-28,40.709999084472656,39.59000015258789,-223.99978637695312,-0.0275116422764044,船舶制造 <span style='color:green;'>↓54</span>(81),中国船舶,2,63.5,0.5,0.03585904410736623,Long Position
94,SH603236,2024-07-11,51.0,42.52000045776367,-847.9999542236328,-0.1662745008281633,通信设备 <span style='color:green;'>↓46</span>(82),移远通信,2,20.0,0.0,-0.11841928677756926,Long Position
95,SZ002130,2024-07-29,16.579999923706055,15.149999618530272,-858.0001831054688,-0.0862485109623655,非金属材料 <span style='color:green;'>↓53</span>(83),沃尔核材,2,8.5,0.5,0.15811355811162944,Long Position
96,SH600958,2024-07-31,8.5,8.460000038146973,-43.99995803833008,-0.004705877865062,券商信托 (84),东方证券,2,15.0,0.0,-0.03810622742732143,EMA CrossUP
97,SZ002736,2024-07-31,8.84000015258789,8.760000228881836,-87.99991607666016,-0.0090497649689106,券商信托 (84),国信证券,2,6.5,0.0,-0.03060044701557198,Cross Annualline
98,SZ000166,2024-07-31,4.579999923706055,4.519999980926514,-125.99987983703612,-0.0131004244059004,券商信托 (84),申万宏源,2,32.5,0.0,-0.012132390394604921,Cross Annualline
99,SH600999,2024-07-31,14.880000114440918,14.68000030517578,-119.99988555908205,-0.013440847293478,券商信托 (84),招商证券,3,30.333333333333332,0.0,-0.012330926844324923,Long Position
100,SH601211,2024-07-31,14.380000114440918,14.18000030517578,-119.99988555908205,-0.0139081924668616,券商信托 (84),国泰君安,2,6.5,0.0,-0.022374919164436236,Long Position
101,SZ000728,2024-07-31,6.650000095367432,6.480000019073486,-255.000114440918,-0.0255639208805984,券商信托 (84),国元证券,3,22.666666666666668,0.0,-0.04087079744444443,Cross Annualline
102,SH601198,2024-07-31,8.789999961853027,8.550000190734863,-263.99974822998047,-0.0273037283458155,券商信托 (84),东兴证券,2,22.0,0.0,-0.022067369834395733,Cross Annualline
103,SH600837,2024-07-31,9.06999969482422,8.579999923706055,-538.9997482299805,-0.0540242323710089,券商信托 (84),海通证券,1,6.0,0.0,-0.05402423237100916,Long Position
