,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
18,SH601818,2024-07-03,3.0999999046325684,3.1600000858306885,192.0005798339844,0.0193548977561119,银行 (1),光大银行,2,50.0,1.0,0.027243081071640533,EMA CrossUP
19,SH601838,2024-07-02,14.949999809265137,14.600000381469728,-209.9996566772461,-0.0234113332615898,银行 (1),成都银行,2,77.0,0.5,0.07103595010970448,Long Position
20,SH601665,2024-07-01,4.860000133514404,4.690000057220459,-340.0001525878906,-0.0349794386056967,银行 (1),齐鲁银行,2,44.5,0.5,-0.002083433567916828,Long Position
21,SH601328,2024-06-27,7.070000171661377,7.360000133514404,405.9999465942383,0.041018381161493,银行 (1),交通银行,2,74.5,1.0,0.057844427501883774,Long Position
22,SH601939,2024-04-15,6.739999771118164,7.440000057220459,980.0004005432128,0.1038576127408629,银行 (1),建设银行,2,143.0,1.0,0.088925509932708,Long Position
23,SH601398,2024-02-21,5.099999904632568,5.849999904632568,1425.0,0.1470588262793377,银行 (1),工商银行,1,161.0,1.0,0.14705882627933775,Long Position
24,SH601288,2024-02-20,3.920000076293945,4.590000152587891,1675.0001907348633,0.1709183834831396,银行 (1),农业银行,1,162.0,1.0,0.1709183834831398,Long Position
25,SH600000,2024-02-06,6.679999828338623,8.399999618530273,2407.9997062683105,0.2574850051484851,银行 (1),浦发银行,1,176.0,1.0,0.25748500514848516,EMA CrossUP
26,SH601077,2024-01-29,4.070000171661377,5.170000076293945,2639.999771118164,0.2702702354392156,银行 (1),渝农商行,1,184.0,1.0,0.27027023543921563,Long Position
27,SH600926,2024-01-26,10.170000076293944,13.460000038146973,2960.9999656677246,0.3235004854642968,银行 (1),杭州银行,1,187.0,1.0,0.3235004854642971,EMA CrossUP
28,SH601009,2024-01-24,7.429999828338623,10.09000015258789,3458.000421524048,0.3580081272820236,银行 (1),南京银行,1,189.0,1.0,0.35800812728202364,Long Position
29,SH601229,2024-01-12,5.679999828338623,7.289999961853027,2737.0002269744878,0.2834507362978781,银行 (1),上海银行,1,201.0,1.0,0.28345073629787815,Long Position
30,SH688047,2024-07-19,98.33999633789062,101.12999725341795,279.0000915527344,0.0283709682674896,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),龙芯中科,2,25.5,0.5,0.00416162324004549,Cross Annualline
31,SZ300672,2024-07-19,56.93999862670898,55.34999847412109,-159.00001525878906,-0.0279241340171382,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),国科微,1,12.0,0.0,-0.027924134017138273,Long Position
32,SZ300623,2024-07-19,19.170000076293945,18.559999465942383,-305.00030517578125,-0.0318205846595641,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),捷捷微电,2,25.0,0.0,-0.043929075773783764,Long Position
33,SH688120,2024-07-17,139.25999450683594,144.24000549316406,498.0010986328125,0.035760528384077,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),华海清科,1,14.0,1.0,0.03576052838407708,Long Position
34,SH688126,2024-07-17,15.300000190734863,15.359999656677246,35.99967956542969,0.0039215336728372,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),XD沪硅产,1,14.0,1.0,0.00392153367283723,Long Position
35,SH688082,2024-07-15,89.69999694824219,90.8000030517578,110.0006103515625,0.0122631676804887,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),盛美上海,1,16.0,1.0,0.012263167680488614,Long Position
36,SH603501,2024-07-12,108.87999725341795,102.97000122070312,-590.9996032714844,-0.054279906151718,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),韦尔股份,2,25.5,0.0,-0.06054660176806364,Long Position
37,SZ002185,2024-07-11,8.640000343322754,8.649999618530273,10.999202728271484,0.0011573234734009,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),华天科技,1,20.0,1.0,0.0011573234734009316,Long Position
38,SH688213,2024-07-11,53.20000076293945,53.18999862670898,-1.000213623046875,-0.0001880100768238,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),思特威-W,1,20.0,0.0,-0.0001880100768239765,Long Position
39,SH688008,2024-07-10,60.59999847412109,59.59999847412109,-100.0,-0.0165016505805201,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),澜起科技,1,21.0,0.0,-0.016501650580520142,Long Position
40,SH600584,2024-06-27,31.43000030517578,33.38999938964844,587.9997253417969,0.0623607720471415,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),长电科技,1,34.0,1.0,0.06236077204714155,Long Position
41,SZ300458,2024-06-21,22.21999931335449,24.649999618530277,972.0001220703124,0.1093609532073802,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),全志科技,1,40.0,1.0,0.10936095320738057,Long Position
42,SH688981,2024-06-20,48.79999923706055,49.09999847412109,59.999847412109375,0.0061475254457118,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),中芯国际,1,41.0,1.0,0.00614752544571167,Long Position
43,SZ002371,2024-06-17,332.5599975585937,342.6000061035156,1004.0008544921876,0.0301900668108855,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),北方华创,2,61.5,1.0,0.08018170603402318,Long Position
44,SZ300666,2024-06-06,49.65999984741211,52.630001068115234,594.000244140625,0.0598067102261156,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),江丰电子,1,55.0,1.0,0.05980671022611568,EMA CrossUP
45,SH603005,2024-05-28,18.600000381469727,21.059999465942383,1229.999542236328,0.1322580125817327,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),晶方科技,1,64.0,1.0,0.1322580125817327,DIF CrossUP
46,SH603893,2024-05-13,58.66999816894531,61.90999984741211,324.0001678466797,0.0552241653244462,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),瑞芯微,1,79.0,1.0,0.05522416532444629,Long Position
47,SH688608,2024-04-29,124.88999938964844,171.99000549316406,4710.0006103515625,0.3771319267651428,半导体 <span style='color:red'; font-size:32px>↑13</span>(2),恒玄科技,1,93.0,1.0,0.3771319267651428,EMA CrossUP
48,SZ002025,2024-07-26,47.93999862670898,47.91999816894531,-4.000091552734375,-0.0004171977124865,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),航天电器,1,5.0,0.0,-0.0004171977124864131,Cross Annualline
49,SH688629,2024-07-15,27.86000061035156,30.299999237060547,731.9995880126953,0.087580709736323,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),华丰科技,1,16.0,1.0,0.08758070973632323,EMA CrossUP
50,SH600601,2024-07-08,3.039999961853028,3.049999952316284,31.999969482421875,0.0032894705884013,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),方正科技,1,23.0,1.0,0.0032894705884012284,Long Position
51,SZ300476,2024-07-04,34.09000015258789,38.54999923706055,891.9998168945312,0.1308301280290279,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),胜宏科技,1,27.0,1.0,0.13083012802902796,Long Position
52,SZ002916,2024-05-23,93.41999816894533,110.66999816894533,1725.0,0.1846499715061464,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),深南电路,1,69.0,1.0,0.18464997150614634,Long Position
53,SZ002938,2024-04-29,23.96999931335449,37.27999877929688,5323.999786376953,0.5552774237472312,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),鹏鼎控股,1,93.0,1.0,0.5552774237472318,Long Position
54,SZ002475,2024-05-21,31.56999969482422,38.22999954223633,1997.9999542236328,0.2109597691413342,消费电子 (4),立讯精密,1,71.0,1.0,0.21095976914133424,Long Position
55,SZ300433,2024-03-01,12.18000030517578,17.850000381469727,4536.000061035156,0.4655172359794219,消费电子 (4),蓝思科技,1,152.0,1.0,0.4655172359794222,Cross Annualline
56,SZ000685,2024-07-29,7.389999866485596,7.570000171661377,234.0003967285156,0.0243572812486913,公用事业 <span style='color:green'; font-size:32px>↓2</span>(5),中山公用,2,42.5,0.5,0.011440145158732547,Cross Annualline
57,SH600461,2024-04-08,9.510000228881836,11.670000076293944,2159.9998474121094,0.2271293160280057,公用事业 <span style='color:green'; font-size:32px>↓2</span>(5),洪城环境,1,114.0,1.0,0.22712931602800554,Long Position
58,SZ000598,2024-01-29,5.800000190734863,8.0,3739.999675750733,0.3793102994685239,公用事业 <span style='color:green'; font-size:32px>↓2</span>(5),兴蓉环境,1,184.0,1.0,0.3793102994685239,Long Position
59,SH601018,2024-07-30,3.5899999141693115,3.549999952316284,-107.99989700317384,-0.0111420509218265,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),宁波港,2,32.5,0.0,-0.008474130337922433,Long Position
60,SH600717,2024-07-29,4.53000020980835,4.679999828338623,329.9991607666016,0.0331124970381887,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),天津港,2,25.5,0.5,-0.00222716936347815,Long Position
61,SH601326,2024-07-29,3.380000114440918,3.4100000858306885,86.99991703033447,0.0088757308798886,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),秦港股份,2,43.0,0.5,0.002866500036379701,Long Position
62,SH601000,2024-07-29,5.269999980926514,5.260000228881836,-17.999553680419922,-0.0018974861633528,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),唐山港,2,43.0,0.5,0.0383716021935179,Long Position
63,SH600018,2024-04-12,5.46999979019165,6.039999961853027,1026.0003089904783,0.104204788578503,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),上港集团,2,83.5,0.5,0.030612282812390937,Long Position
64,SH601298,2023-12-12,6.429999828338623,9.109999656677246,4019.999742507935,0.4167962519263517,港口水运 <span style='color:green'; font-size:32px>↓1</span>(6),XD青岛港,1,232.0,1.0,0.4167962519263517,EMA CrossUP
65,SH600489,2024-03-01,10.479999542236328,16.059999465942383,5021.999931335449,0.5324427640686078,贵金属 <span style='color:green'; font-size:32px>↓1</span>(7),中金黄金,1,152.0,1.0,0.5324427640686078,Long Position
66,SH600216,2024-06-28,10.829999923706056,13.899999618530272,2762.999725341797,0.2834718113066853,医药制造 <span style='color:red'; font-size:32px>↑1</span>(8),浙江医药,1,33.0,1.0,0.2834718113066849,Long Position
67,SZ002001,2024-04-25,17.850000381469727,20.899999618530277,1524.9996185302734,0.1708683009456281,医药制造 <span style='color:red'; font-size:32px>↑1</span>(8),新 和 成,1,97.0,1.0,0.17086830094562838,Long Position
68,SH601028,2024-03-29,10.970000267028809,14.579999923706056,3248.999691009521,0.3290792678945853,国际贸易 <span style='color:red'; font-size:32px>↑2</span>(9),玉龙股份,1,124.0,1.0,0.3290792678945855,Long Position
69,SH600012,2024-07-29,14.510000228881836,15.260000228881836,450.0,0.0516884898807335,高速公路 (10),皖通高速,2,74.5,1.0,0.13801090559620274,Long Position
70,SH600033,2024-07-18,3.7699999809265137,3.700000047683716,-181.9998264312744,-0.0185676216437525,高速公路 (10),福建高速,2,28.0,0.0,-0.01706068331090423,Long Position
71,SZ001965,2024-06-05,11.899999618530272,12.31999969482422,336.00006103515625,0.035294125189713,高速公路 (10),招商公路,2,62.5,0.5,0.007368880734406277,Long Position
72,SZ000429,2024-01-16,8.479999542236328,10.84000015258789,2596.0006713867188,0.278301973791049,高速公路 (10),粤高速Ａ,1,197.0,1.0,0.27830197379104904,Long Position
73,SH605117,2024-05-09,68.29000091552734,97.0,2870.9999084472656,0.4204129257515467,光伏设备 <span style='color:green'; font-size:32px>↓3</span>(11),德业股份,1,83.0,1.0,0.42041292575154676,Long Position
74,SH600104,2024-07-16,14.520000457763672,14.68000030517578,95.99990844726562,0.0110192728903503,汽车整车 <span style='color:red'; font-size:32px>↑2</span>(12),上汽集团,2,44.0,0.5,0.002039443217576488,Cross Annualline
75,SH600418,2024-07-08,17.6299991607666,20.15999984741211,1265.000343322754,0.1435054343210471,汽车整车 <span style='color:red'; font-size:32px>↑2</span>(12),江淮汽车,1,23.0,1.0,0.14350543432104715,Long Position
76,SZ002594,2024-06-03,237.1000061035156,247.0500030517578,994.9996948242188,0.0419654014850514,汽车整车 <span style='color:red'; font-size:32px>↑2</span>(12),比亚迪,1,58.0,1.0,0.041965401485051596,Long Position
77,SH600323,2024-04-15,17.200000762939453,21.59000015258789,2194.9996948242188,0.2552325113326444,环保行业 <span style='color:green'; font-size:32px>↓1</span>(13),瀚蓝环境,1,107.0,1.0,0.25523251133264446,Long Position
78,SZ002273,2024-05-13,14.850000381469728,18.229999542236328,2027.999496459961,0.2276093652485198,光学光电子 <span style='color:red'; font-size:32px>↑3</span>(14),水晶光电,1,79.0,1.0,0.22760936524851963,Long Position
79,SH600487,2024-04-18,13.140000343322754,15.550000190734863,1686.9998931884766,0.1834094204294887,通讯行业 <span style='color:red'; font-size:32px>↑31</span>(15),亨通光电,2,66.5,0.5,0.05279265861958673,Long Position
80,SH600893,2024-07-19,39.970001220703125,39.7599983215332,-42.000579833984375,-0.0052540128285296,航天航空 <span style='color:red'; font-size:32px>↑10</span>(16),航发动力,2,34.0,0.0,-0.0283092350585272,Long Position
81,SH600760,2024-07-17,40.75,43.290000915527344,508.0001831054688,0.0623313108104869,航天航空 <span style='color:red'; font-size:32px>↑10</span>(16),中航沈飞,2,32.0,0.5,0.02072150586399583,Long Position
82,SZ000768,2024-07-17,24.82999992370605,26.149999618530277,527.9998779296875,0.0531614860604155,航天航空 <span style='color:red'; font-size:32px>↑10</span>(16),中航西飞,3,32.0,0.6666666666666666,0.019473916044006553,Long Position
83,SZ000738,2024-05-08,20.13999938964844,21.82999992370605,676.0002136230469,0.0839126407782437,航天航空 <span style='color:red'; font-size:32px>↑10</span>(16),航发控制,1,84.0,1.0,0.08391264077824336,Long Position
84,SH688076,2024-03-13,53.900001525878906,70.19999694824219,1629.999542236328,0.3024117803510115,医疗服务 <span style='color:red'; font-size:32px>↑1</span>(17),诺泰生物,1,140.0,1.0,0.30241178035101157,Long Position
85,SH603393,2024-03-29,30.290000915527344,35.4900016784668,1560.000228881836,0.1716738397414116,燃气 <span style='color:green'; font-size:32px>↓2</span>(18),新天然气,1,124.0,1.0,0.17167383974141165,Long Position
86,SH601319,2024-07-18,5.440000057220459,5.730000019073486,521.9999313354492,0.0533088159563736,保险 <span style='color:red'; font-size:32px>↑4</span>(19),中国人保,3,31.0,0.3333333333333333,-0.003731369286201777,Cross Annualline
87,SH601601,2024-05-16,26.90999984741211,29.549999237060547,791.9998168945312,0.0981047716320341,保险 <span style='color:red'; font-size:32px>↑4</span>(19),中国太保,2,47.5,0.5,-0.020597130593659377,Long Position
88,SH601607,2024-05-13,17.850000381469727,19.399999618530277,774.9996185302734,0.0868346892961199,医药商业 <span style='color:red'; font-size:32px>↑1</span>(20),上海医药,2,50.0,0.5,0.012342231101425198,Long Position
89,SH601006,2024-07-19,6.960000038146973,6.96999979019165,13.999652862548828,0.001436745975556,交运物流 <span style='color:green'; font-size:32px>↓2</span>(21),大秦铁路,2,27.5,0.5,-0.01352316950023326,EMA CrossUP
90,SH601333,2024-07-16,3.5,3.609999895095825,307.99970626831055,0.03142854145595,交运物流 <span style='color:green'; font-size:32px>↓2</span>(21),广深铁路,2,78.0,1.0,0.052752400168436075,Long Position
91,SH601816,2024-07-15,5.559999942779541,5.71999979019165,271.99974060058594,0.0287769512695575,交运物流 <span style='color:green'; font-size:32px>↓2</span>(21),京沪高铁,2,30.5,0.5,0.007304993466681826,Long Position
92,SZ002180,2024-04-30,25.31999969482422,27.01000022888184,507.0001602172852,0.0667456775050071,计算机设备 <span style='color:red'; font-size:32px>↑2</span>(22),纳思达,1,92.0,1.0,0.0667456775050073,Long Position
93,SZ002423,2024-07-26,7.690000057220459,8.079999923706055,506.9998264312744,0.0507151968249218,多元金融 (23),中粮资本,1,5.0,1.0,0.05071519682492183,Cross Annualline
94,SH600320,2024-07-22,3.7300000190734863,3.910000085830689,468.0001735687256,0.0482573903047628,专用设备 <span style='color:red'; font-size:32px>↑5</span>(24),振华重工,1,9.0,1.0,0.048257390304762976,EMA CrossUP
95,SH600820,2024-07-26,6.869999885559082,6.869999885559082,0.0,0.0,工程建设 <span style='color:red'; font-size:32px>↑7</span>(25),隧道股份,2,71.0,1.0,0.04293528655758085,EMA CrossUP
96,SH601668,2024-07-03,5.460000038146973,5.579999923706055,215.99979400634768,0.0219780008645948,工程建设 <span style='color:red'; font-size:32px>↑7</span>(25),中国建筑,3,45.666666666666664,0.6666666666666666,-0.0023685116615821387,Long Position
97,SH601669,2024-06-18,5.400000095367432,5.5,179.99982833862305,0.0185185005308345,工程建设 <span style='color:red'; font-size:32px>↑7</span>(25),中国电建,2,28.5,0.5,-0.01907651686833518,Close CrossUP
98,SH603259,2024-07-30,40.68999862670898,42.540000915527344,370.0004577636719,0.0454657741768517,医疗行业 (26),药明康德,1,1.0,1.0,0.04546577417685196,VOL Increased
99,SH600299,2024-07-15,10.800000190734863,11.1899995803833,350.9994506835937,0.0361110539593333,化学制品 <span style='color:red'; font-size:32px>↑4</span>(27),安迪苏,2,45.0,1.0,0.03818852412681607,Long Position
100,SZ300699,2024-07-11,27.170000076293945,28.209999084472656,311.9997024536133,0.0382774753499584,化工行业 <span style='color:red'; font-size:32px>↑2</span>(28),光威复材,2,21.5,0.5,-0.03457309994340234,Cross Annualline
101,SH600482,2024-07-29,23.8700008392334,23.26000022888184,-244.000244140625,-0.0255551147425578,船舶制造 <span style='color:red'; font-size:32px>↑9</span>(29),中国动力,3,22.333333333333332,0.0,-0.07733178148270788,Long Position
102,SH601989,2024-07-22,5.400000095367432,5.659999847412109,467.9995536804199,0.0481481013801698,船舶制造 <span style='color:red'; font-size:32px>↑9</span>(29),中国重工,2,56.5,1.0,0.06072006600683307,Long Position
103,SH600150,2024-06-28,40.709999084472656,40.97999954223633,54.000091552734375,0.0066322884754535,船舶制造 <span style='color:red'; font-size:32px>↑9</span>(29),中国船舶,2,60.5,1.0,0.05129062231784058,Long Position
104,SH600409,2024-07-09,5.46999979019165,5.619999885559082,270.0001716613769,0.0274223219599385,化学原料 <span style='color:red'; font-size:32px>↑5</span>(30),三友化工,2,33.5,0.5,0.007346182248565274,Cross Annualline
105,SH600028,2024-07-04,6.309999942779541,6.489999771118164,269.99974250793457,0.0285261220239145,石油行业 <span style='color:green'; font-size:32px>↓6</span>(31),中国石化,2,82.5,1.0,0.03986830793195864,EMA CrossUP
106,SH600312,2024-07-08,19.709999084472656,19.989999771118164,140.0003433227539,0.0142060223060126,输配电气 <span style='color:red'; font-size:32px>↑2</span>(32),平高电气,3,59.0,0.3333333333333333,-0.009387862881683525,Long Position
107,SH600406,2024-06-14,23.899999618530277,24.020000457763672,48.000335693359375,0.0050209556966,输配电气 <span style='color:red'; font-size:32px>↑2</span>(32),国电南瑞,2,55.5,1.0,0.019735453922306755,EMA CrossUP
108,SZ002130,2024-07-29,16.579999923706055,16.780000686645508,120.00045776367188,0.0120627722472719,非金属材料 (33),沃尔核材,2,5.5,1.0,0.20770791114484843,Long Position
109,SH600941,2024-06-27,104.79000091552734,105.12000274658205,33.00018310546875,0.0031491728998142,通信服务 <span style='color:green'; font-size:32px>↓12</span>(34),中国移动,2,70.5,1.0,0.011353499571418749,Long Position
110,SH600585,2024-07-05,24.170000076293945,24.170000076293945,0.0,0.0,水泥建材 <span style='color:green'; font-size:32px>↓34</span>(67),海螺水泥,3,31.666666666666668,0.3333333333333333,-0.027428282223195596,Long Position
111,SH600329,2024-07-19,34.18000030517578,33.06999969482422,-222.0001220703125,-0.0324751492229647,中药 <span style='color:green'; font-size:32px>↓44</span>(83),达仁堂,2,33.5,0.0,-0.027918631959407417,EMA CrossUP
112,SH601766,2024-07-19,7.960000038146973,7.630000114440918,-395.9999084472656,-0.0414572766488172,交运设备 <span style='color:green'; font-size:32px>↓71</span>(84),中国中车,2,65.5,0.5,0.04802854334466829,Long Position
113,SH688187,2024-07-08,53.54999923706055,54.43000030517578,88.00010681152344,0.0164332601429097,交运设备 <span style='color:green'; font-size:32px>↓71</span>(84),时代电气,2,54.5,0.5,-0.014856437516863052,Long Position
114,SZ002244,2024-07-12,8.430000305175781,8.140000343322754,-318.9999580383301,-0.0344009432211972,房地产 <span style='color:green'; font-size:32px>↓44</span>(85),滨江集团,1,19.0,0.0,-0.034400943221197224,Long Position
115,SH603236,2024-07-11,51.0,46.41999816894531,-458.0001831054688,-0.0898039574716605,通信设备 <span style='color:green'; font-size:32px>↓43</span>(86),移远通信,2,17.0,0.0,-0.0925606624633333,Long Position
116,SZ300627,2024-07-10,30.420000076293945,30.65999984741211,71.99993133544922,0.0078895388072399,通信设备 <span style='color:green'; font-size:32px>↓43</span>(86),华测导航,2,15.0,0.5,-0.024577818533363372,Long Position
117,SH600019,2024-07-22,7.110000133514404,6.800000190734863,-433.9999198913574,-0.0436005537212713,钢铁行业 <span style='color:green'; font-size:32px>↓51</span>(87),宝钢股份,2,67.5,0.5,0.020155983465723462,Long Position
118,SH605499,2024-07-19,239.3999938964844,233.47999572753903,-591.9998168945312,-0.0247284808683207,食品饮料 <span style='color:green'; font-size:32px>↓48</span>(88),东鹏饮料,2,59.5,0.5,0.025477714572449597,Long Position
119,SH603179,2024-07-16,45.0,41.5099983215332,-698.0003356933594,-0.0775555928548177,汽车行业 <span style='color:green'; font-size:32px>↓45</span>(89),新泉股份,1,15.0,0.0,-0.07755559285481771,EMA CrossUP
120,SH603596,2024-07-09,43.04999923706055,41.86000061035156,-237.99972534179688,-0.0276422450127373,汽车行业 <span style='color:green'; font-size:32px>↓45</span>(89),伯特利,1,22.0,0.0,-0.027642245012737366,EMA CrossUP
