,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
22,SH600489,2024-03-01,10.479999542236328,15.350000381469728,4383.000755310059,0.4646947568658184,贵金属 <span style='color:red;'>↑3</span>(4),中金黄金,1,159.0,1.0,0.46469475686581857,Long Position
23,SH605117,2024-05-09,68.29000091552734,99.72000122070312,3143.000030517578,0.4602430792767705,光伏设备 <span style='color:red;'>↑5</span>(5),德业股份,1,90.0,1.0,0.4602430792767705,Long Position
24,SH601028,2024-03-29,10.970000267028809,14.18000030517578,2889.0000343322754,0.2926162224257075,国际贸易 <span style='color:red;'>↑3</span>(6),玉龙股份,1,131.0,1.0,0.29261622242570734,Long Position
25,SZ001965,2024-06-05,11.899999618530272,12.350000381469728,360.0006103515625,0.0378151913751936,高速公路 <span style='color:red;'>↑1</span>(7),招商公路,2,66.0,0.5,0.008669300632211411,Long Position
26,SZ000429,2024-01-16,8.479999542236328,10.369999885559082,2079.0003776550293,0.2228774110080113,高速公路 <span style='color:red;'>↑1</span>(7),粤高速Ａ,1,204.0,1.0,0.2228774110080113,Long Position
27,SH600323,2024-04-15,17.200000762939453,21.149999618530277,1974.9994277954104,0.2296510860686596,环保行业 <span style='color:red;'>↑4</span>(8),瀚蓝环境,1,114.0,1.0,0.2296510860686599,Long Position
28,SH600372,2024-07-31,12.84000015258789,12.789999961853027,-35.0001335144043,-0.0038940958053482,航天航空 <span style='color:red;'>↑8</span>(9),中航机载,2,14.0,0.0,-0.025588032981732196,Long Position
29,SH600893,2024-07-19,39.970001220703125,39.20000076293945,-154.00009155273438,-0.0192644592005876,航天航空 <span style='color:red;'>↑8</span>(9),航发动力,2,37.5,0.0,-0.035548086586131976,Long Position
30,SH600760,2024-07-17,40.75,42.91999816894531,433.9996337890625,0.0532514888084739,航天航空 <span style='color:red;'>↑8</span>(9),中航沈飞,2,35.5,0.5,0.01610282225691793,Long Position
31,SZ000768,2024-07-17,24.82999992370605,25.8799991607666,419.9996948242188,0.042287524779977,航天航空 <span style='color:red;'>↑8</span>(9),中航西飞,3,34.333333333333336,0.6666666666666666,0.015550061083110753,Long Position
32,SZ000738,2024-05-08,20.13999938964844,21.399999618530277,504.0000915527344,0.0625620788017228,航天航空 <span style='color:red;'>↑8</span>(9),航发控制,1,91.0,1.0,0.06256207880172285,Long Position
33,SZ300759,2024-08-02,22.149999618530277,21.700000762939453,-179.99954223632812,-0.0203159757715914,医疗服务 <span style='color:red;'>↑6</span>(10),康龙化成,1,5.0,0.0,-0.02031597577159158,Long Position
34,SH688076,2024-03-13,53.900001525878906,66.98999786376953,1308.9996337890625,0.2428570680393348,医疗服务 <span style='color:red;'>↑6</span>(10),诺泰生物,1,147.0,1.0,0.24285706803933482,Long Position
35,SH600104,2024-07-16,14.520000457763672,14.18000030517578,-204.0000915527344,-0.023415987732018,汽车整车 <span style='color:red;'>↑3</span>(11),上汽集团,2,47.5,0.0,-0.014955798070777217,Cross Annualline
36,SH600418,2024-07-08,17.6299991607666,20.270000457763672,1320.0006484985352,0.1497448339573418,汽车整车 <span style='color:red;'>↑3</span>(11),江淮汽车,1,30.0,1.0,0.1497448339573418,Long Position
37,SH600717,2024-07-29,4.53000020980835,4.570000171661377,87.99991607666016,0.0088300132451251,港口水运 <span style='color:green;'>↓1</span>(12),天津港,2,29.0,0.5,-0.014476574312654903,Long Position
38,SH601000,2024-07-29,5.269999980926514,5.090000152587891,-323.9996910095215,-0.0341555652732616,港口水运 <span style='color:green;'>↓1</span>(12),唐山港,2,46.5,0.5,0.022461440368438713,Long Position
39,SH600018,2024-04-12,5.46999979019165,6.039999961853027,1026.0003089904783,0.104204788578503,港口水运 <span style='color:green;'>↓1</span>(12),上港集团,2,87.0,0.5,0.030612282812390937,Long Position
40,SH601607,2024-05-13,17.850000381469727,19.229999542236328,689.9995803833008,0.0773108757016718,医药商业 <span style='color:red;'>↑7</span>(13),上海医药,2,53.5,0.5,0.007573645460106265,Long Position
41,SZ300347,2024-08-05,56.09999847412109,56.08000183105469,-1.999664306640625,-0.0003564464101657,医疗行业 <span style='color:red;'>↑13</span>(14),泰格医药,2,23.5,0.0,-0.02270287060408802,EMA CrossUP
42,SH603259,2024-07-30,40.68999862670898,42.900001525878906,442.0005798339844,0.0543131721247902,医疗行业 <span style='color:red;'>↑13</span>(14),药明康德,1,8.0,1.0,0.054313172124790386,VOL Increased
43,SZ300699,2024-07-11,27.170000076293945,28.5,398.9999771118164,0.0489510460055718,化工行业 <span style='color:red;'>↑13</span>(15),光威复材,2,25.0,0.5,-0.029509350804073832,Cross Annualline
44,SH601319,2024-07-18,5.440000057220459,5.590000152587891,270.0001716613769,0.0275735466525111,保险 <span style='color:red;'>↑2</span>(16),中国人保,3,33.333333333333336,0.3333333333333333,-0.012437828427886018,Cross Annualline
45,SH601601,2024-05-16,26.90999984741211,27.06999969482422,47.99995422363281,0.0059457394395896,保险 <span style='color:red;'>↑2</span>(16),中国太保,2,51.0,0.5,-0.06746031159632285,Long Position
46,SH600028,2024-07-04,6.309999942779541,6.519999980926514,315.000057220459,0.0332805134788112,石油行业 <span style='color:red;'>↑8</span>(17),中国石化,2,86.0,1.0,0.04221966725297522,EMA CrossUP
47,SZ002597,2024-08-06,20.88999938964844,21.459999084472656,227.9998779296875,0.027285768859652,食品饮料 <span style='color:red;'>↑17</span>(18),金禾实业,2,20.0,0.5,0.0020935136791592076,Cross Annualline
48,SH605499,2024-07-19,239.3999938964844,239.8800048828125,48.0010986328125,0.0020050584735423,食品饮料 <span style='color:red;'>↑17</span>(18),东鹏饮料,2,63.0,1.0,0.04057563683577555,Long Position
49,SH601006,2024-07-19,6.960000038146973,6.889999866485596,-98.00024032592772,-0.0100574958732347,交运物流 (19),大秦铁路,2,31.0,0.0,-0.019217114170697384,EMA CrossUP
50,SH601333,2024-07-16,3.5,3.5,0.0,0.0,交运物流 (19),广深铁路,2,81.5,1.0,0.03703893122375249,Long Position
51,SH601816,2024-07-15,5.559999942779541,5.71999979019165,271.99974060058594,0.0287769512695575,交运物流 (19),京沪高铁,2,34.0,0.5,0.007304993466681826,Long Position
52,SH600820,2024-07-26,6.869999885559082,6.929999828338623,83.99991989135742,0.0087336162706003,工程建设 <span style='color:red;'>↑1</span>(20),隧道股份,2,74.5,1.0,0.047270095167721626,EMA CrossUP
53,SH601668,2024-07-03,5.460000038146973,5.409999847412109,-90.0003433227539,-0.0091575440266539,工程建设 <span style='color:red;'>↑1</span>(20),中国建筑,3,48.0,0.3333333333333333,-0.012872429677959972,Long Position
54,SH601669,2024-06-18,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,工程建设 <span style='color:red;'>↑1</span>(20),中国电建,2,32.0,0.5,-0.020002083097750735,Close CrossUP
55,SH688235,2024-08-06,137.0800018310547,137.5,41.99981689453125,0.0030638908909772,生物制品 (21),百济神州-U,2,14.5,0.5,-0.0407982979466484,Long Position
56,SH600312,2024-07-08,19.709999084472656,19.75,20.000457763671875,0.0020294732311203,输配电气 <span style='color:red;'>↑7</span>(22),平高电气,2,53.5,0.5,-0.0035969210334695243,Long Position
57,SH600115,2024-08-02,4.059999942779541,4.039999961853027,-47.99995422363281,-0.0049261037459082,民航机场 (78),中国东航,2,26.5,0.0,-0.015208753279803831,Long Position
58,SZ002244,2024-07-12,8.430000305175781,8.369999885559082,-66.00046157836914,-0.007117487241354,房地产 <span style='color:green;'>↓43</span>(79),滨江集团,1,26.0,0.0,-0.007117487241354032,Long Position
59,SH601766,2024-07-19,7.960000038146973,7.659999847412109,-360.00022888183594,-0.0376884659921058,交运设备 <span style='color:green;'>↓58</span>(80),中国中车,2,69.0,0.5,0.04991611046164938,Long Position
60,SH688187,2024-07-08,53.54999923706055,55.18000030517578,163.00010681152344,0.0304388625833472,交运设备 <span style='color:green;'>↓58</span>(80),时代电气,2,58.0,0.5,-0.009837364923578283,Long Position
61,SZ002025,2024-07-26,47.93999862670898,48.59999847412109,131.99996948242188,0.0137672062227469,电子元件 <span style='color:green;'>↓78</span>(81),航天电器,1,12.0,1.0,0.013767206222746978,Cross Annualline
62,SH688629,2024-07-15,27.86000061035156,26.290000915527344,-470.9999084472656,-0.0563531823556699,电子元件 <span style='color:green;'>↓78</span>(81),华丰科技,1,23.0,0.0,-0.05635318235566987,EMA CrossUP
63,SH600685,2024-08-01,29.65999984741211,27.549999237060547,-633.0001831054688,-0.0711396028727783,船舶制造 <span style='color:green;'>↓59</span>(82),中船防务,2,16.5,0.0,-0.051142541277460075,Long Position
64,SH600482,2024-07-29,23.8700008392334,23.030000686645508,-336.00006103515625,-0.0351906209909822,船舶制造 <span style='color:green;'>↓59</span>(82),中国动力,3,24.666666666666668,0.0,-0.08072610755982224,Long Position
65,SH601989,2024-07-22,5.400000095367432,5.610000133514404,378.0000686645508,0.0388888952663404,船舶制造 <span style='color:green;'>↓59</span>(82),中国重工,2,60.0,1.0,0.05614320044426945,Long Position
66,SH600150,2024-06-28,40.709999084472656,39.59999847412109,-222.0001220703125,-0.027266043608803,船舶制造 <span style='color:green;'>↓59</span>(82),中国船舶,2,64.0,0.5,0.035970044070288525,Long Position
67,SH688047,2024-07-19,98.33999633789062,96.4800033569336,-185.99929809570312,-0.0189139012631869,半导体 <span style='color:green;'>↓81</span>(83),龙芯中科,2,29.0,0.0,-0.02033394668313841,Cross Annualline
68,SZ300623,2024-07-19,19.170000076293945,17.149999618530273,-1010.000228881836,-0.1053730020722144,半导体 <span style='color:green;'>↓81</span>(83),捷捷微电,2,28.5,0.0,-0.08240110475299314,Long Position
69,SZ300672,2024-07-19,56.93999862670898,50.4900016784668,-644.9996948242188,-0.1132770829610921,半导体 <span style='color:green;'>↓81</span>(83),国科微,1,19.0,0.0,-0.11327708296109207,Long Position
70,SH688120,2024-07-17,139.25999450683594,138.42999267578125,-83.00018310546875,-0.0059600880640128,半导体 <span style='color:green;'>↓81</span>(83),华海清科,1,21.0,0.0,-0.005960088064012847,Long Position
71,SH688082,2024-07-15,89.69999694824219,91.27999877929688,158.00018310546875,0.0176142908005489,半导体 <span style='color:green;'>↓81</span>(83),盛美上海,1,23.0,1.0,0.01761429080054891,Long Position
72,SH688213,2024-07-11,53.20000076293945,51.0099983215332,-219.000244140625,-0.041165458834577,半导体 <span style='color:green;'>↓81</span>(83),思特威-W,1,27.0,0.0,-0.04116545883457702,Long Position
73,SZ002185,2024-07-11,8.640000343322754,7.960000038146973,-748.0003356933594,-0.0787037358975692,半导体 <span style='color:green;'>↓81</span>(83),华天科技,1,27.0,0.0,-0.0787037358975692,Long Position
74,SZ300458,2024-06-21,22.21999931335449,23.57999992370605,544.000244140625,0.0612061499720292,半导体 <span style='color:green;'>↓81</span>(83),全志科技,1,47.0,1.0,0.061206149972029285,Long Position
75,SH688981,2024-06-20,48.79999923706055,47.220001220703125,-315.9996032714844,-0.0323770090380967,半导体 <span style='color:green;'>↓81</span>(83),中芯国际,1,48.0,0.0,-0.03237700903809671,Long Position
76,SZ002371,2024-06-17,332.5599975585937,319.04998779296875,-1351.0009765625,-0.0406242779191886,半导体 <span style='color:green;'>↓81</span>(83),北方华创,2,65.0,0.5,0.0404200757931168,Long Position
77,SZ300666,2024-06-06,49.65999984741211,50.220001220703125,112.00027465820312,0.0112767091222655,半导体 <span style='color:green;'>↓81</span>(83),江丰电子,1,62.0,1.0,0.011276709122265503,EMA CrossUP
78,SH603005,2024-05-28,18.600000381469727,19.11000061035156,255.000114440918,0.0274193665818375,半导体 <span style='color:green;'>↓81</span>(83),晶方科技,1,71.0,1.0,0.02741936658183732,DIF CrossUP
79,SH603893,2024-05-13,58.66999816894531,56.4900016784668,-217.9996490478516,-0.037156921058716,半导体 <span style='color:green;'>↓81</span>(83),XD瑞芯微,1,86.0,0.0,-0.03715692105871604,Long Position
80,SH688608,2024-04-29,124.88999938964844,153.5500030517578,2866.000366210937,0.2294819745550008,半导体 <span style='color:green;'>↓81</span>(83),恒玄科技,1,100.0,1.0,0.22948197455500086,EMA CrossUP
81,SZ002130,2024-07-29,16.579999923706055,14.609999656677246,-1182.0001602172852,-0.1188178694869657,非金属材料 <span style='color:green;'>↓53</span>(84),沃尔核材,2,9.0,0.5,0.14168353897242086,Long Position
82,SZ002736,2024-07-31,8.84000015258789,8.869999885559082,32.99970626831055,0.0033936348929144,券商信托 <span style='color:green;'>↓59</span>(85),国信证券,2,7.0,0.5,-0.024249427465027902,Cross Annualline
83,SH600958,2024-07-31,8.5,8.5,0.0,0.0,券商信托 <span style='color:green;'>↓59</span>(85),东方证券,2,15.5,0.5,-0.035796760766939176,EMA CrossUP
84,SZ000166,2024-07-31,4.579999923706055,4.550000190734863,-62.99943923950195,-0.006550160146491,券商信托 <span style='color:green;'>↓59</span>(85),申万宏源,2,33.0,0.0,-0.008893626122993584,Cross Annualline
85,SH600999,2024-07-31,14.880000114440918,14.75,-78.00006866455078,-0.0087365667635146,券商信托 <span style='color:green;'>↓59</span>(85),招商证券,3,30.666666666666668,0.0,-0.010855437051568282,Long Position
86,SH601211,2024-07-31,14.380000114440918,14.109999656677246,-162.00027465820312,-0.0187761095698829,券商信托 <span style='color:green;'>↓59</span>(85),国泰君安,2,7.0,0.0,-0.02468390152766882,Long Position
87,SZ000728,2024-07-31,6.650000095367432,6.480000019073486,-255.000114440918,-0.0255639208805984,券商信托 <span style='color:green;'>↓59</span>(85),国元证券,3,23.0,0.0,-0.04087079744444443,Cross Annualline
88,SH601198,2024-07-31,8.789999961853027,8.5,-318.9999580383301,-0.0329920322083701,券商信托 <span style='color:green;'>↓59</span>(85),东兴证券,2,22.5,0.0,-0.024970981330302545,Cross Annualline
89,SH600837,2024-07-31,9.06999969482422,8.600000381469727,-516.9992446899414,-0.0518191101618996,券商信托 <span style='color:green;'>↓59</span>(85),海通证券,1,7.0,0.0,-0.05181911016189981,Long Position
