,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
33,SZ000728,2024-07-31,6.650000095367432,6.5,-225.00014305114743,-0.0225564049949301,券商信托 <span style='color:red;'>↑15</span>(6),国元证券,3,25.0,0.0,-0.0398308289481283,收盘价上穿年线,278.99909019470215
34,SH601198,2024-07-31,8.789999961853027,8.449999809265137,-374.0001678466797,-0.0386803360709247,券商信托 <span style='color:red;'>↑15</span>(6),东兴证券,2,25.5,0.0,-0.02787459282620936,收盘价上穿年线,278.99909019470215
35,SH600837,2024-07-31,9.06999969482422,8.5600004196167,-560.9992027282715,-0.0562292494341041,券商信托 <span style='color:red;'>↑15</span>(6),海通证券,1,13.0,0.0,-0.05622924943410434,多头排列,278.99909019470215
36,SH600323,2024-04-15,17.200000762939453,21.649999618530277,2224.99942779541,0.2587208522210741,环保行业 (7),瀚蓝环境,1,120.0,1.0,0.2587208522210743,多头排列,250.0
37,SH600339,2024-08-12,3.2799999713897705,3.3499999046325684,209.99979972839355,0.0213414432479821,采掘行业 <span style='color:red;'>↑6</span>(8),中油工程,1,1.0,1.0,0.021341443247982147,短期均线上穿中期均线,209.99979972839355
38,SH601028,2024-03-29,10.970000267028809,14.4399995803833,3122.999382019043,0.3163171585130992,贵金属 <span style='color:red;'>↑8</span>(9),玉龙股份,1,137.0,1.0,0.3163171585130992,多头排列,188.99917602539062
39,SH600489,2024-03-01,10.479999542236328,15.300000190734863,4338.000583648682,0.4599237460911181,贵金属 <span style='color:red;'>↑8</span>(9),中金黄金,1,165.0,1.0,0.45992374609111814,多头排列,188.99917602539062
40,SH600028,2024-07-04,6.309999942779541,6.639999866485596,494.999885559082,0.0522979281614209,石油行业 <span style='color:green;'>↓4</span>(10),中国石化,2,89.0,1.0,0.05162502978986451,短期均线上穿中期均线,179.99982833862305
41,SZ002423,2024-07-26,7.690000057220459,8.039999961853027,454.99987602233887,0.0455136413560802,多元金融 <span style='color:red;'>↑4</span>(11),中粮资本,1,18.0,1.0,0.04551364135608022,收盘价上穿年线,129.99987602233887
42,SH601607,2024-05-13,17.850000381469727,19.450000762939453,800.0001907348633,0.0896358737969946,医药商业 <span style='color:green;'>↓3</span>(12),上海医药,2,56.5,0.5,0.013744787761851817,多头排列,110.0006103515625
43,SH601000,2024-07-29,5.269999980926514,5.099999904632568,-306.0001373291016,-0.0322580791099087,港口水运 <span style='color:green;'>↓1</span>(13),唐山港,2,49.5,0.5,0.023397308614558764,多头排列,17.999553680419922
44,SH600018,2024-04-12,5.46999979019165,6.039999961853027,1026.0003089904783,0.104204788578503,港口水运 <span style='color:green;'>↓1</span>(13),上港集团,2,90.0,0.5,0.030612282812390937,多头排列,17.999553680419922
45,SH601766,2024-07-19,7.960000038146973,7.659999847412109,-360.00022888183594,-0.0376884659921058,交运设备 <span style='color:red;'>↑2</span>(14),中国中车,2,72.0,0.5,0.04991611046164938,多头排列,0.0
46,SH601006,2024-07-19,6.960000038146973,6.860000133514404,-139.9998664855957,-0.0143678023109885,交运物流 <span style='color:red;'>↑5</span>(15),大秦铁路,2,34.0,0.0,-0.021352326452827773,短期均线上穿中期均线,-98.99916648864746
47,SH601333,2024-07-16,3.5,3.509999990463257,27.99997329711914,0.002857140132359,交运物流 <span style='color:red;'>↑5</span>(15),广深铁路,2,84.5,1.0,0.03846742840054191,多头排列,-98.99916648864746
48,SH601816,2024-07-15,5.559999942779541,5.670000076293945,187.0002269744873,0.0197841968788606,交运物流 <span style='color:red;'>↑5</span>(15),京沪高铁,2,37.0,0.5,0.002837917873639851,多头排列,-98.99916648864746
49,SH600312,2024-07-08,19.709999084472656,19.31999969482422,-194.99969482421875,-0.0197868801503737,输配电气 <span style='color:green;'>↓5</span>(16),平高电气,2,56.5,0.0,-0.014489071519637861,多头排列,-215.00015258789062
50,SZ300699,2024-07-11,27.170000076293945,27.75,173.9999771118164,0.0213470711106883,化工行业 <span style='color:red;'>↑1</span>(17),光威复材,2,28.0,0.5,-0.042605212407097935,收盘价上穿年线,-225.0
51,SH600418,2024-07-08,17.6299991607666,19.399999618530277,885.0002288818359,0.1003970812263332,汽车整车 <span style='color:green;'>↓14</span>(18),江淮汽车,1,36.0,1.0,0.10039708122633348,多头排列,-231.00032806396484
52,SH601319,2024-07-18,5.440000057220459,5.46999979019165,53.99951934814453,0.0055146567381691,保险 <span style='color:red;'>↑4</span>(19),中国人保,3,35.333333333333336,0.3333333333333333,-0.019900537346238183,收盘价上穿年线,-264.00060653686523
53,SH605499,2024-07-19,239.3999938964844,236.3500061035156,-304.998779296875,-0.0127401331275202,食品饮料 <span style='color:red;'>↑2</span>(20),东鹏饮料,2,66.0,0.5,0.032248203879598335,多头排列,-352.9998779296875
54,SZ002244,2024-07-12,8.430000305175781,8.029999732971191,-440.0006294250488,-0.0474496509755759,房地产 <span style='color:green;'>↓2</span>(21),滨江集团,1,32.0,0.0,-0.047449650975575984,多头排列,-374.0001678466797
55,SH605117,2024-05-09,68.29000091552734,94.9800033569336,2669.000244140625,0.3908332418156059,光伏设备 <span style='color:red;'>↑3</span>(22),德业股份,1,96.0,1.0,0.39083324181560597,多头排列,-473.9997863769531
56,SZ300347,2024-08-05,56.09999847412109,54.22999954223633,-186.99989318847656,-0.0333333152004878,医疗行业 <span style='color:red;'>↑3</span>(23),泰格医药,2,26.5,0.0,-0.03923846529692612,短期均线上穿中期均线,-525.0003814697266
57,SH603259,2024-07-30,40.68999862670898,41.20000076293945,102.00042724609376,0.0125338450096604,医疗行业 <span style='color:red;'>↑3</span>(23),药明康德,1,14.0,1.0,0.012533845009660672,成交量放大,-525.0003814697266
58,SZ002025,2024-07-26,47.93999862670898,45.7400016784668,-439.9993896484375,-0.0458906343609383,电子元件 (24),航天电器,1,18.0,0.0,-0.04589063436093819,收盘价上穿年线,-571.9993591308594
59,SH600196,2024-08-12,23.8700008392334,23.56999969482422,-120.00045776367188,-0.0125681245857389,医药制造 <span style='color:green;'>↓23</span>(25),复星医药,1,1.0,0.0,-0.012568124585738994,多头排列,-857.9999923706055
60,SH600276,2024-08-12,43.630001068115234,42.66999816894531,-192.0005798339844,-0.0220032747116179,医药制造 <span style='color:green;'>↓23</span>(25),恒瑞医药,3,20.0,0.0,-0.043645818236729056,短期均线上穿中期均线,-857.9999923706055
61,SH600521,2024-08-08,18.0,17.850000381469727,-74.99980926513672,-0.0083333121405707,医药制造 <span style='color:green;'>↓23</span>(25),华海药业,1,5.0,0.0,-0.008333312140570747,多头排列,-857.9999923706055
62,SZ000739,2024-07-31,14.380000114440918,15.0600004196167,408.0001831054688,0.0472879207068225,医药制造 <span style='color:green;'>↓23</span>(25),普洛药业,1,13.0,1.0,0.04728792070682254,成交量放大,-857.9999923706055
63,SH600216,2024-06-28,10.829999923706056,14.920000076293944,3681.0001373291016,0.3776546797230523,医药制造 <span style='color:green;'>↓23</span>(25),浙江医药,1,46.0,1.0,0.3776546797230519,多头排列,-857.9999923706055
64,SZ002001,2024-04-25,17.850000381469727,20.200000762939453,1175.0001907348633,0.1316526796217487,医药制造 <span style='color:green;'>↓23</span>(25),新 和 成,1,110.0,1.0,0.13165267962174873,多头排列,-857.9999923706055
65,SZ300759,2024-08-02,22.149999618530277,20.90999984741211,-495.9999084472656,-0.0559819319401163,医疗服务 <span style='color:red;'>↑1</span>(26),康龙化成,1,11.0,0.0,-0.05598193194011646,多头排列,-1625.0
66,SH600879,2024-08-07,8.319999694824219,7.739999771118164,-695.9999084472656,-0.0697115318485968,航天航空 <span style='color:red;'>↑1</span>(27),航天电子,2,33.0,0.0,-0.08241083474920638,多头排列,-2198.9994049072266
67,SH600372,2024-07-31,12.84000015258789,12.380000114440918,-322.00002670288086,-0.0358255477165442,航天航空 <span style='color:red;'>↑1</span>(27),中航机载,2,17.0,0.0,-0.04079251993556241,多头排列,-2198.9994049072266
68,SH600893,2024-07-19,39.970001220703125,38.06999969482422,-380.0003051757813,-0.0475356884626455,航天航空 <span style='color:red;'>↑1</span>(27),航发动力,2,40.5,0.0,-0.05015513233587088,多头排列,-2198.9994049072266
69,SZ000768,2024-07-17,24.82999992370605,25.21999931335449,155.999755859375,0.0157067817497692,航天航空 <span style='color:red;'>↑1</span>(27),中航西飞,3,36.333333333333336,0.6666666666666666,0.005958434102517897,多头排列,-2198.9994049072266
70,SH600760,2024-07-17,40.75,41.25,100.0,0.0122699386503067,航天航空 <span style='color:red;'>↑1</span>(27),中航沈飞,2,38.5,0.5,-0.004743491015104696,多头排列,-2198.9994049072266
71,SZ000738,2024-05-08,20.13999938964844,20.420000076293945,112.00027465820312,0.0139027157463283,航天航空 <span style='color:red;'>↑1</span>(27),航发控制,1,97.0,1.0,0.013902715746328127,多头排列,-2198.9994049072266
72,SH600905,2024-07-22,4.710000038146973,4.71999979019165,20.99947929382324,0.0021230895888934,电力行业 <span style='color:green;'>↓25</span>(28),三峡能源,2,49.0,0.5,-0.0031983165716771137,收盘价上穿年线,-2764.9999141693115
73,SH600025,2024-06-03,10.06999969482422,11.520000457763672,1305.0006866455078,0.14399213573807,电力行业 <span style='color:green;'>↓25</span>(28),华能水电,2,81.0,1.0,0.08995582407136722,多头排列,-2764.9999141693115
74,SH600900,2024-04-15,25.06999969482422,29.26000022888184,1257.0001602172852,0.1671320536522645,电力行业 <span style='color:green;'>↓25</span>(28),长江电力,2,105.5,1.0,0.09157335276452123,多头排列,-2764.9999141693115
75,SZ003816,2024-01-02,3.109999895095825,4.710000038146973,5120.000457763672,0.5144695167270571,电力行业 <span style='color:green;'>↓25</span>(28),中国广核,1,224.0,1.0,0.5144695167270571,多头排列,-2764.9999141693115
76,SH601985,2023-12-20,7.179999828338623,10.81999969482422,4731.999826431274,0.5069637818261415,电力行业 <span style='color:green;'>↓25</span>(28),中国核电,1,237.0,1.0,0.5069637818261419,短期均线上穿中期均线,-2764.9999141693115
